ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1994,12,5,0.000000,28.600000,0.000000,48.176228,0.000000,0.000000,0.000000,1273.986572,17.208189,0.000000,0.000000,46.695827,65.673988,0.063271,0.098615,0.075558,0.137095,0.162291,0.178258,0.201936,0.239480,0.258715,0.281497,0.280525,0.279961,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.944230,0.000000,338.100037,304.307953,115.722000,420.030304,187.519760,164.147385,351.667145,357.994263,339.992249,26.469530,27.263729,90.479301,2.725190,201.916153,2497.557129,9947.501953,264.869110,4.693729,9545.733398,129.010193,3.193190,0.000000,8.650339,5.552494,193.267746,0.044017,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.056816,2992.687012,2882.478760,0.005252,0.005870,0.005573,0.004709,0.005178,0.005371,0.005274,0.004203,0.002961,0.002278,0.001589,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.447083,6.949488,1817.754150,0.667808,1.000000,0.332515,0.570637,0.575398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.429662,6.750302,3.529830,3.749300,1.963675,1.412306,0.724356,0.889692,0.567214,0.929288,1.079470,1.130551,1.130060,1.129583,1.129140,1.128732,1.128353,1.079086,0.738294,0.128111,0.029023,0.008072,0.006668,0.003398,0.001205,0.000000,0.000000,0.000045,0.000547,0.000553,0.000559,0.000563,0.000568,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.924347,0.000030,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,10.869007,0.000000,0.000000,0.000000,1260.513184,5.604330,0.000000,0.000000,11.723770,17.534679,0.032266,0.073615,0.068752,0.133663,0.158043,0.172790,0.196228,0.234994,0.253397,0.277677,0.276145,0.279145,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.969630,0.015150,341.100037,309.912292,126.591011,436.503632,180.013870,161.443756,341.457611,344.684204,339.828979,25.667931,26.830931,92.376427,2.679770,200.686325,2497.160889,9944.452148,263.602936,4.834208,9545.166016,128.114746,2.734662,0.000000,2.191853,5.958858,217.546158,0.048363,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.141909,3126.342285,2985.663574,0.005518,0.006735,0.005920,0.004718,0.005313,0.005687,0.005739,0.004718,0.003547,0.002800,0.002045,0.000356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.379848,7.007113,1865.087524,0.554473,1.000000,0.000000,0.598893,0.604540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.826134,6.150553,3.472541,3.683948,1.937603,1.393558,0.716616,0.880325,0.559496,0.919635,1.068203,1.128838,1.130687,1.130176,1.129702,1.129266,1.128863,0.792360,0.745270,0.108612,0.029922,0.008568,0.005968,0.002092,0.000613,0.000000,0.000000,0.000000,0.000534,0.000541,0.000548,0.000554,0.000559,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.087646,-0.117840,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,9.364869,0.000000,0.000000,0.000000,1250.826904,0.321453,0.000000,0.000000,9.840830,10.735620,0.030131,0.055567,0.062875,0.131039,0.154783,0.168335,0.191303,0.230890,0.247969,0.273308,0.271227,0.276513,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.995820,0.014650,341.100037,310.233734,135.955887,446.189941,174.010376,158.500916,332.511292,335.524414,339.302490,24.594641,26.272820,93.132317,2.716030,200.174866,2496.940918,9942.092773,263.104187,5.135307,9544.799805,126.666092,2.386771,0.000000,0.976888,7.086092,273.907867,0.059030,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.143004,3165.349854,2950.502441,0.005360,0.007151,0.005981,0.004614,0.005268,0.005728,0.005865,0.004903,0.003911,0.003128,0.002337,0.000567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.267124,7.017063,1923.720825,0.257950,1.000000,0.000000,0.599244,0.608032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.930099,5.587518,3.346760,3.618298,1.912608,1.373072,0.706680,0.869596,0.550092,0.907017,1.053760,1.122221,1.131413,1.130861,1.130352,1.129885,1.129454,0.788956,0.557300,0.089259,0.029968,0.008634,0.005805,0.001719,0.000197,0.000000,0.000000,0.000000,0.000526,0.000535,0.000542,0.000549,0.000554,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-440.614166,-0.468380,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.937515,0.000000,0.000000,0.000000,1241.588867,14.400497,0.000000,0.000000,24.974529,39.005795,0.030425,0.088743,0.058998,0.130051,0.151362,0.163192,0.185052,0.225090,0.238768,0.264216,0.261126,0.265403,0.269775,0.289852,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-3.045170,-0.001960,371.200043,324.634216,160.893417,485.527863,172.718292,152.821930,325.540222,328.582703,337.006195,22.019251,26.094580,100.405640,2.464990,197.801132,2495.754883,9935.750000,260.887451,5.620563,9543.345703,122.604843,3.289932,0.000000,7.612552,6.518082,282.401917,0.058010,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.272392,3336.086670,3082.494141,0.006361,0.009054,0.006110,0.004289,0.005052,0.005682,0.006034,0.005243,0.005480,0.004578,0.003613,0.001451,0.000330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.444640,7.042688,2061.254150,0.510279,1.000000,0.000000,0.638652,0.647901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.581779,5.606468,3.406042,3.580004,1.888562,1.351509,0.694512,0.852937,0.531489,0.876518,1.020650,1.088726,1.132394,1.132144,1.132112,1.131556,1.131046,1.111128,0.822912,0.084464,0.030142,0.008818,0.005642,0.001040,0.000000,0.000000,0.000000,0.000000,0.000016,0.000528,0.000535,0.000542,0.000548,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-442.910461,-2.209200,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,5.875523,0.000000,0.000000,0.000000,1235.549805,0.563547,0.000000,0.000000,6.152300,6.675330,0.030215,0.066922,0.056731,0.130049,0.150827,0.162269,0.183799,0.223807,0.236250,0.261255,0.257742,0.261247,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012120,0.000210,0.400000,0.563550,5.875520,6.439070,169.510574,151.049438,320.560028,323.581543,335.968292,20.683611,25.865601,0.884190,2.495750,197.222641,2495.481934,9933.456055,260.387543,5.926939,9543.009766,121.058113,3.073206,0.000000,0.945126,7.997896,356.392609,0.071847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.290069,3353.149414,3081.642578,0.006210,0.009692,0.006074,0.004185,0.004945,0.005593,0.005978,0.005225,0.005807,0.004994,0.003980,0.001711,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.432718,7.052201,2110.254150,0.390981,1.000000,0.000000,0.643726,0.653456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.685283,4.822783,3.313192,3.576078,1.882469,1.344717,0.690282,0.847501,0.524051,0.863395,1.005293,1.071859,1.129689,1.131903,1.132678,1.132094,1.131559,1.101903,0.700429,0.083827,0.030145,0.008718,0.005426,0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037910,-1.022870,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1237.670166,3.245201,0.000000,0.000000,1.073630,1.498090,0.051806,0.066670,0.056840,0.130053,0.150807,0.162276,0.183815,0.223771,0.236264,0.261180,0.257742,0.261237,0.268982,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014310,0.000580,5.800000,3.808750,5.909980,9.718730,169.489838,151.037277,320.527130,325.707703,335.962463,20.718740,25.751820,1.182630,2.751390,200.596848,2495.654541,9938.146484,263.778076,7.671332,9543.173828,119.873405,3.651308,0.000000,0.306448,74.900185,3002.808350,0.453181,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,689.949524,649.620972,0.006360,0.010066,0.006095,0.004166,0.004929,0.005589,0.005992,0.005250,0.006006,0.005251,0.004204,0.001861,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.636087,4.062000,2120.254150,1.000000,0.126671,0.205041,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.678561,4.494899,3.262295,3.575198,1.880704,1.341910,0.688145,0.845004,0.518060,0.836007,0.963485,1.019627,1.112165,1.131842,1.132783,1.132194,1.131654,1.534711,0.657758,0.083173,0.030143,0.008693,0.005372,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043730,-0.213470,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,5.544992,0.000000,0.000000,0.000000,1286.200439,32.482353,3.242337,0.000000,4.223320,35.592243,0.161857,0.200337,0.251348,0.197507,0.150576,0.162019,0.183502,0.222864,0.235329,0.258920,0.256130,0.259219,0.268105,0.288815,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047880,0.007590,95.599998,36.291111,11.454970,47.746078,208.711288,150.075729,358.787018,374.972778,335.227753,11.830570,31.502880,8.158350,2.451080,204.445557,2495.026855,9935.208984,268.275665,7.818212,9542.338867,112.575134,4.202295,0.000000,7.052411,9.836071,397.029388,0.076698,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.319222,912.569214,893.885315,0.006251,0.009894,0.005874,0.003978,0.004617,0.005251,0.005648,0.004954,0.005853,0.005219,0.004199,0.001915,0.000730,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.257218,4.941397,2259.854004,1.000000,0.982848,0.996511,0.225376,0.225376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.101338,2.953422,5.301810,4.951273,1.869911,1.320401,0.669361,0.822257,0.461245,0.637673,0.688792,0.700215,0.970704,1.127196,1.134508,1.133837,1.133223,1.875822,0.644632,0.117120,0.039322,0.008069,0.003551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000538,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.463840,-0.669450,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,39.588612,0.000000,0.000000,0.000000,1236.098877,23.912954,0.000000,0.000000,39.349915,67.224556,0.030414,0.088656,0.114365,0.158934,0.151031,0.160961,0.181870,0.221205,0.230906,0.252591,0.248752,0.250486,0.262933,0.283589,0.289986,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.075110,0.022820,109.000000,60.204060,51.043579,111.247650,179.208969,146.449753,325.658722,328.700104,331.398804,12.819890,24.309870,16.116720,2.231600,202.274002,2493.772949,9923.052734,265.928986,7.967252,9540.221680,105.794708,3.139170,0.000000,9.684002,4.832652,197.194748,0.038848,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.925572,2121.187012,2087.723877,0.007695,0.014718,0.007804,0.005498,0.004373,0.004995,0.005461,0.004797,0.006780,0.007012,0.005780,0.003020,0.001588,0.000818,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.964362,6.249325,2409.753906,0.893108,1.000000,0.632559,0.523104,0.524592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.598755,2.071487,2.293217,3.635959,1.888099,1.306504,0.657065,0.810162,0.429267,0.560052,0.591242,0.596951,0.888921,1.060848,1.136068,1.135389,1.134715,0.957361,0.680485,0.249087,0.061904,0.006697,0.002424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.365050,-0.387810,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.093835,0.000000,0.000000,0.000000,1229.543213,10.861959,0.000000,0.000000,10.992420,20.026918,0.046145,0.071555,0.093651,0.147720,0.150754,0.160726,0.181473,0.220797,0.229512,0.250331,0.246016,0.247286,0.260962,0.280902,0.289423,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.081560,0.030300,124.400002,71.066017,62.137402,133.203430,174.042297,145.171722,319.214020,323.828522,329.714661,12.515410,23.351471,18.357149,2.208190,201.353470,2493.470459,9920.435547,265.032928,8.195971,9539.774414,104.909241,2.522958,0.000000,2.504678,3.913864,161.704956,0.031960,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999018,2338.275879,2267.455322,0.008055,0.016766,0.008202,0.005693,0.004284,0.004893,0.005363,0.004706,0.006866,0.007385,0.006111,0.003260,0.001781,0.000986,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.068512,6.854717,2459.753906,0.553349,1.000000,0.021429,0.550318,0.553959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.678847,2.088366,2.060883,3.420854,1.885232,1.304199,0.655019,0.808101,0.423018,0.547810,0.577601,0.584768,0.879508,1.048075,1.133914,1.135855,1.135166,0.844560,0.506912,0.176892,0.039861,0.006342,0.002209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000357,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.049250,-1.599510,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1228.274170,1.219268,0.000000,0.000000,1.696230,3.920640,0.034167,0.071396,0.093734,0.147301,0.150758,0.160736,0.181491,0.220761,0.229524,0.250270,0.246010,0.247298,0.260960,0.280862,0.289403,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.082700,0.031920,124.400002,72.285294,62.187130,134.472427,173.992294,145.160751,319.153046,322.569733,329.704437,12.061410,22.584120,18.479620,2.593680,202.301361,2493.500244,9921.222656,265.993500,10.221856,9539.777344,102.429176,2.799800,0.000000,0.166457,53.606010,2065.307861,0.338469,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,622.189697,610.848450,0.008049,0.017971,0.008431,0.005772,0.004270,0.004877,0.005351,0.004693,0.006938,0.007603,0.006303,0.003392,0.001881,0.001069,0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501362,4.055577,2469.753906,1.000000,0.134740,0.274342,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.544765,1.750020,1.775067,3.286161,1.882177,1.302245,0.653198,0.806960,0.416518,0.517263,0.532988,0.531692,0.833680,0.985165,1.107053,1.135957,1.135264,1.071190,0.481563,0.167503,0.036873,0.006285,0.002170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000298,0.000552,0.000556,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.059460,-0.354570,0.000000,0.000000
