ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1395.213013,13.223141,0.000000,0.326744,23.477621,36.070629,0.126580,0.178418,0.215957,0.254162,0.265391,0.271425,0.285336,0.301052,0.305677,0.299171,0.289582,0.279977,0.271673,0.291948,0.287628,0.278770,0.285553,0.278346,0.278404,0.287118,0.290001,0.290009,0.290035,0.290096,0.290214,0.290408,0.290692,113.360336,63.901310,690.000122,292.705261,210.643524,503.348633,289.494629,178.886108,468.380737,481.038696,339.109833,6.388560,4.733740,64.036797,3.213110,220.820938,2488.779297,9879.549805,307.212708,12.762391,9529.750977,25.852032,3.973916,0.000000,3.588619,13.197405,475.541718,0.090726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.768555,2671.622559,0.005767,0.044017,0.005682,0.003885,0.002959,0.003128,0.003331,0.002883,0.004321,0.007451,0.006521,0.004334,0.003200,0.002590,0.001966,0.001757,0.001559,0.001264,0.001098,0.000987,0.000894,0.000826,0.000788,0.000698,0.000656,0.000591,0.000344,10.578290,5.289344,5000.000000,1.000000,1.000000,2.122324,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.480544,0.438076,0.357113,0.462450,0.277006,0.238448,0.281556,0.432931,0.311785,0.149366,0.050894,0.024185,0.095013,0.140809,0.163444,0.253460,0.251403,1.984789,0.292326,0.151342,0.064265,0.022823,0.015714,0.003476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.195190,0.612410,481.038696,95.375732
328,1995,11,24,0.000000,21.599998,0.000000,19.792274,0.000000,0.000000,0.000000,1387.646484,9.210457,0.000000,0.163729,21.268082,30.980619,0.131427,0.179151,0.215458,0.255635,0.268959,0.260398,0.275599,0.294413,0.301317,0.297577,0.288008,0.278792,0.269745,0.289999,0.288372,0.278180,0.284236,0.277565,0.277645,0.285956,0.290000,0.290002,0.290010,0.290032,0.290082,0.290176,0.290331,113.352013,63.993092,711.600159,301.915771,230.435776,532.351379,284.898163,177.380234,462.278412,475.421082,337.865051,6.887140,3.722630,67.608040,3.120310,220.850754,2488.464111,9874.425781,307.803711,12.418993,9529.079102,21.372683,3.750121,0.000000,4.143691,8.906412,321.007660,0.062184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408067,3597.104492,3596.304199,0.006040,0.051091,0.005953,0.004124,0.003181,0.003354,0.003560,0.003104,0.004568,0.007754,0.006808,0.004581,0.003426,0.002805,0.002170,0.001957,0.001756,0.001456,0.001287,0.001174,0.001078,0.001010,0.000971,0.000879,0.000836,0.000770,0.000519,11.721042,5.683984,5000.000000,1.000000,1.000000,0.938460,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.942610,0.467124,0.330674,0.347817,0.211316,0.168694,0.193798,0.324426,0.226491,0.102566,0.031446,0.014083,0.074534,0.110239,0.126959,0.203165,0.197796,1.805817,0.308640,0.152778,0.064338,0.024241,0.017264,0.005038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.410091,-1.929380,475.421082,70.538940
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067765,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332977,64.075851,719.200195,309.456329,262.354401,571.810547,260.114197,174.750519,434.864716,446.948914,335.525085,7.942830,3.225170,70.933060,3.034370,220.178009,2488.094971,9871.130859,307.596222,12.088945,9528.324219,19.508120,3.612028,0.000000,3.996578,6.060661,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.689453,4322.807129,0.006282,0.057150,0.006194,0.004336,0.003378,0.003553,0.003763,0.003300,0.004786,0.008023,0.007062,0.004801,0.003627,0.002997,0.002351,0.002135,0.001930,0.001626,0.001454,0.001339,0.001242,0.001173,0.001133,0.001040,0.000996,0.000929,0.000674,12.255927,6.212399,5000.000000,1.000000,1.000000,0.564949,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821781,0.437420,0.301381,0.283290,0.168501,0.139336,0.148788,0.260051,0.175129,0.075268,0.020217,0.008109,0.060925,0.090778,0.103467,0.171089,0.164451,1.592362,0.373385,0.181961,0.076674,0.024181,0.017769,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023069,-2.872640,475.421082,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108343,0.000000,0.000000,0.000000,1350.495972,5.107763,0.000000,0.007295,8.296830,9.527540,0.070895,0.147048,0.178942,0.221027,0.241716,0.241443,0.259472,0.283460,0.293915,0.294660,0.285042,0.276003,0.268835,0.287802,0.286154,0.276754,0.282070,0.275970,0.276073,0.283919,0.289977,0.290000,0.290003,0.290010,0.290030,0.290070,0.290146,113.328682,64.089180,719.200195,314.564087,262.462738,577.026672,259.919952,174.723389,434.643341,441.732819,335.523499,7.294460,2.791350,71.400192,3.836620,221.134766,2488.091553,9872.114258,308.633850,14.604831,9528.240234,16.766911,3.867472,0.000000,0.612525,41.025112,1445.317505,0.251035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.598694,1018.312134,0.006368,0.059212,0.006280,0.004411,0.003447,0.003623,0.003834,0.003368,0.004864,0.008120,0.007153,0.004878,0.003698,0.003063,0.002414,0.002196,0.001991,0.001684,0.001511,0.001396,0.001299,0.001228,0.001189,0.001095,0.001051,0.000983,0.000726,2.552697,4.041800,5000.000000,1.000000,0.161139,0.488363,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379428,0.302788,0.218722,0.237644,0.142484,0.120113,0.127431,0.230840,0.152011,0.063437,0.016213,0.006270,0.054737,0.081080,0.091099,0.153210,0.146045,1.728972,0.391605,0.190222,0.080141,0.024153,0.017798,0.006358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023060,-0.921950,475.421082,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.002102,0.000000,0.000000,0.000000,1349.427002,1.060383,0.000000,0.006450,0.108340,5.216100,0.061502,0.146804,0.179011,0.220219,0.241578,0.241516,0.259484,0.283411,0.293880,0.294609,0.285038,0.276030,0.268912,0.287746,0.286131,0.276797,0.282038,0.275988,0.276094,0.283915,0.289970,0.290000,0.290002,0.290009,0.290025,0.290061,0.290129,113.324379,64.102478,719.200195,315.624481,262.464844,578.089172,259.801422,174.705597,434.507050,440.657288,335.530884,6.622440,2.446540,71.750069,3.792480,221.558807,2488.058105,9870.166992,309.214111,14.459281,9528.134766,14.660030,3.696580,0.000000,0.450363,40.050117,1410.972656,0.245873,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001134,1018.647827,1018.375610,0.006346,0.059004,0.006258,0.004395,0.003435,0.003611,0.003820,0.003356,0.004847,0.008091,0.007128,0.004861,0.003685,0.003052,0.002405,0.002189,0.001984,0.001678,0.001506,0.001391,0.001294,0.001224,0.001185,0.001091,0.001047,0.000980,0.000724,4.893969,4.082242,5000.000000,1.000000,0.909269,2.036751,0.000907,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.134104,0.222273,0.166609,0.202155,0.121129,0.103820,0.109205,0.204371,0.131131,0.052535,0.012232,0.004333,0.048751,0.071972,0.079874,0.136897,0.129448,1.614532,0.390911,0.193945,0.081358,0.023453,0.017216,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.036110,-0.000010,475.421082,0.000000
339,1995,12,5,0.000000,0.600000,0.000000,0.033763,0.000000,0.000000,0.000000,1346.937012,3.041209,0.000000,0.015134,0.026760,2.797640,0.040835,0.145976,0.178979,0.217969,0.241131,0.241710,0.259506,0.283258,0.293769,0.294457,0.285024,0.276108,0.269142,0.287581,0.286060,0.276922,0.281941,0.276039,0.276157,0.283899,0.289950,0.290000,0.290001,0.290005,0.290016,0.290040,0.290088,113.311417,64.142197,719.800171,318.665680,262.498596,581.164124,259.413422,174.649902,434.063324,438.146851,335.550720,6.392780,2.495950,72.502052,3.686590,221.317841,2487.865234,9868.154297,309.385620,14.073559,9527.718750,14.042612,2.933202,0.000000,1.088556,39.906818,1405.935669,0.245113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005040,1020.056885,1019.823547,0.006279,0.058392,0.006192,0.004349,0.003399,0.003573,0.003781,0.003321,0.004796,0.008007,0.007053,0.004810,0.003646,0.003021,0.002380,0.002166,0.001963,0.001661,0.001491,0.001377,0.001281,0.001211,0.001172,0.001080,0.001036,0.000970,0.000717,5.967918,4.216693,5000.000000,1.000000,1.000000,0.822437,0.004024,0.004024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.403959,0.310589,0.221279,0.209734,0.117165,0.099529,0.096715,0.179937,0.110060,0.039964,0.006322,0.001206,0.041444,0.061765,0.068451,0.120957,0.113520,1.087757,0.398124,0.202516,0.084546,0.022853,0.016694,0.005827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.071581,0.036470,438.146851,61.582581
342,1995,12,8,0.000000,6.500000,0.000000,0.442137,0.000000,0.000000,0.000000,1345.613159,7.371282,0.000000,0.010292,0.147080,8.189700,0.035762,0.144832,0.178229,0.215650,0.240335,0.241627,0.259306,0.282961,0.293554,0.294267,0.284965,0.276141,0.269343,0.287393,0.285960,0.277016,0.281819,0.276063,0.276192,0.283855,0.289930,0.290000,0.290001,0.290003,0.290010,0.290026,0.290060,113.298409,64.181664,726.300171,326.036957,262.940704,588.977539,258.717041,174.557312,433.274353,436.850525,335.534576,8.645670,2.858110,73.133003,3.618500,224.295776,2487.906494,9873.494141,312.671509,13.823112,9527.569336,15.675888,3.754768,0.000000,0.938281,34.763851,1224.756104,0.217257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.039792,1032.957642,1032.757446,0.006215,0.057856,0.006131,0.004307,0.003366,0.003538,0.003744,0.003289,0.004749,0.007927,0.006983,0.004763,0.003611,0.002992,0.002358,0.002146,0.001945,0.001646,0.001477,0.001364,0.001269,0.001201,0.001162,0.001070,0.001027,0.000961,0.000711,5.998343,4.331864,5000.000000,1.000000,1.000000,0.014700,0.031332,0.031332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.148605,0.491833,0.338119,0.256754,0.132223,0.109878,0.099580,0.177748,0.105756,0.035702,0.003151,0.001099,0.038868,0.058837,0.066044,0.118512,0.111217,1.669339,0.378570,0.192899,0.080721,0.023339,0.017127,0.006273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.054489,0.020890,436.850525,24.291330
357,1995,12,23,0.000000,3.200000,0.000000,43.449902,0.000000,0.000000,0.000000,1300.205078,5.140449,0.000000,0.017811,37.401829,43.140289,0.030539,0.099001,0.129136,0.177708,0.204678,0.214270,0.235654,0.266270,0.281237,0.288689,0.279505,0.271082,0.267503,0.283425,0.281910,0.274297,0.277916,0.273097,0.273279,0.280225,0.289783,0.290000,0.290000,0.290000,0.290001,0.290003,0.290007,113.224739,64.370354,729.500183,331.177429,306.390564,637.567993,224.759033,169.886230,394.645264,397.699188,331.226898,7.696320,1.486610,74.986320,3.393800,224.347000,2487.122070,9863.680664,313.740387,12.851008,9525.713867,7.663872,3.710021,0.000000,3.866264,34.287590,1208.008667,0.214631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.969670,2531.200684,2531.107910,0.005901,0.063563,0.006207,0.004414,0.003489,0.003658,0.003860,0.003413,0.004849,0.007973,0.007045,0.004862,0.003730,0.003121,0.002498,0.002289,0.002092,0.001798,0.001632,0.001521,0.001428,0.001360,0.001322,0.001232,0.001190,0.001125,0.000879,11.254929,4.961463,5000.000000,1.000000,1.000000,4.444644,0.539635,0.539635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.979391,0.118616,0.089339,0.121364,0.052983,0.045354,0.032718,0.058857,0.025891,0.003308,0.001016,0.000535,0.009985,0.015805,0.015595,0.035399,0.031115,1.575491,0.411445,0.197148,0.075958,0.025261,0.019788,0.010277,0.002156,0.000125,0.000000,0.000869,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.815451,-5.218920,436.850525,0.000000
362,1995,12,28,0.000000,0.000000,0.000000,27.339424,0.000000,0.000000,0.000000,1272.654053,0.210582,0.000000,0.001190,28.812943,29.052889,0.030283,0.075224,0.102915,0.159942,0.185826,0.197866,0.220935,0.255649,0.272534,0.284484,0.275109,0.266785,0.265419,0.280596,0.278799,0.271780,0.274975,0.270558,0.270751,0.277337,0.289680,0.290000,0.290000,0.290000,0.290000,0.290001,0.290003,113.195763,64.426804,729.500183,331.388031,333.729980,665.118042,205.863220,166.425323,372.288544,375.316864,327.670746,7.517870,1.344790,75.506104,3.420870,224.238052,2486.899658,9861.920898,313.843750,12.782681,9525.206055,6.536832,3.550761,0.000000,1.127954,34.383995,1212.829102,0.215388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.127945,3181.998535,3125.729248,0.005796,0.067858,0.006340,0.004537,0.003612,0.003782,0.003984,0.003536,0.004976,0.008112,0.007180,0.004990,0.003853,0.003242,0.002617,0.002407,0.002209,0.001914,0.001748,0.001636,0.001543,0.001475,0.001437,0.001347,0.001304,0.001239,0.000992,13.307484,5.269088,5000.000000,0.580746,1.000000,2.415509,0.594387,0.596809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.911084,0.124546,0.091400,0.111048,0.049305,0.042437,0.027946,0.041000,0.015229,0.002098,0.001247,0.000655,0.004847,0.008261,0.007556,0.019492,0.016609,1.551758,0.380738,0.180376,0.062629,0.019795,0.015872,0.009482,0.003266,0.000865,0.001289,0.001336,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.647770,-5.200440,375.316864,11.588470
12,1996,1,12,0.000000,54.400002,0.000000,68.862488,0.000000,0.000000,0.000000,1240.040527,18.150036,0.000000,0.000938,69.926620,86.210342,0.058965,0.100292,0.119627,0.142739,0.161637,0.174589,0.198198,0.237686,0.255076,0.274023,0.264432,0.256459,0.260178,0.273713,0.271269,0.265608,0.267854,0.264363,0.264590,0.270533,0.289182,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.062070,0.116040,54.400002,18.074249,55.682232,73.756462,190.687729,158.706207,349.393951,355.290497,319.016205,15.136490,2.738740,10.790640,3.011230,230.533783,2486.246582,9875.209961,320.693695,12.173685,9523.677734,13.609711,5.054936,0.000000,13.065187,13.022655,473.500702,0.090354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.867235,4484.077637,4331.010742,0.006044,0.079197,0.006686,0.004653,0.003750,0.003988,0.004265,0.003854,0.005315,0.008468,0.007531,0.005328,0.004185,0.003571,0.002942,0.002732,0.002532,0.002236,0.002068,0.001956,0.001862,0.001794,0.001756,0.001665,0.001622,0.001557,0.001308,13.599829,7.000000,5000.000000,0.700381,1.000000,0.619322,0.775479,0.779317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.201387,0.844005,0.605067,0.222062,0.085411,0.076228,0.049746,0.045066,0.018617,0.003920,0.002887,0.001562,0.001146,0.002109,0.001604,0.009543,0.007656,2.357617,0.565801,0.259535,0.033737,0.009993,0.006992,0.004178,0.002308,0.002261,0.000382,0.000303,0.000183,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.605360,-12.710239,375.316864,0.000000
