ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
151,1995,5,31,0.000000,24.600000,0.000000,3.280877,0.000000,0.000000,0.000000,1253.996948,8.887025,0.000000,0.000000,3.295970,12.156020,0.169134,0.189532,0.228394,0.269286,0.194751,0.160249,0.180000,0.220000,0.222864,0.231477,0.224955,0.224730,0.244153,0.258871,0.261846,0.264882,0.276698,0.277089,0.279928,0.289320,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.249230,253.900009,122.391319,115.858360,238.249573,219.721207,135.859085,355.580292,372.493683,306.235962,9.478410,28.660851,33.046009,3.027400,203.384308,2491.539551,9921.751953,271.411530,14.826085,9536.501953,96.115921,2.893496,0.000000,3.188154,3.718852,159.140869,0.031333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.110140,1779.191406,1772.378418,0.006687,0.022932,0.006516,0.004060,0.002793,0.003126,0.003435,0.002997,0.005027,0.008978,0.007663,0.004674,0.003123,0.002289,0.001436,0.001150,0.000880,0.000477,0.000250,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323166,7.063407,3556.295410,1.000000,1.000000,0.207755,0.588568,0.588687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.101318,2.321317,3.151271,4.199543,2.548664,1.283860,0.631617,0.798319,0.303611,0.177824,0.149636,0.175592,0.491629,0.562055,0.701756,0.981950,0.997030,1.371594,0.297727,0.149833,0.043539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.260580,-0.430200,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.276917,0.000000,0.000000,0.000000,1308.403076,7.130353,1.786480,0.000000,2.304470,9.471040,0.173191,0.189741,0.229691,0.272387,0.292107,0.292555,0.219545,0.220004,0.222926,0.231056,0.224986,0.225150,0.243914,0.258487,0.261714,0.265046,0.276109,0.277002,0.279988,0.288922,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112050,0.274650,319.500000,129.521652,118.135277,247.656830,274.024017,135.793533,409.817535,427.136627,306.084137,5.592960,33.848068,35.644691,3.073880,202.457977,2491.168457,9922.252930,271.594727,15.062426,9535.843750,96.864052,2.887131,0.000000,2.687900,3.059304,134.849121,0.026613,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.141748,1870.532227,1799.394531,0.006540,0.024031,0.006375,0.003999,0.002773,0.002998,0.003265,0.002816,0.004751,0.008739,0.007485,0.004593,0.003092,0.002286,0.001460,0.001184,0.000922,0.000532,0.000313,0.000166,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.514341,7.073754,3700.232910,1.000000,1.000000,0.149724,0.598842,0.603635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.980970,0.979711,1.689544,2.662250,3.448033,2.938399,1.016448,0.798339,0.298876,0.159423,0.131888,0.163825,0.481348,0.552313,0.691240,0.969411,0.980136,1.355522,0.301404,0.151875,0.048582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.710779,1.537270,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.658319,0.000000,0.000000,0.000000,1314.084229,8.860664,0.000000,0.000000,1.825340,10.831290,0.186054,0.190944,0.244401,0.281948,0.294047,0.290934,0.229029,0.220206,0.223009,0.230690,0.225068,0.225608,0.243725,0.258159,0.261648,0.265241,0.275652,0.276988,0.279997,0.288745,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.108190,0.297750,335.699982,138.382294,119.793587,258.175781,278.572510,135.753510,414.325989,432.931366,306.006653,6.595690,33.877762,37.160809,3.223510,202.121140,2490.959229,9923.783203,272.506958,15.359180,9535.408203,97.591232,2.915416,0.000000,1.417538,10.811987,524.813599,0.099645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.552364,1527.258667,868.618591,0.006317,0.024345,0.006159,0.003881,0.002706,0.002921,0.003178,0.002648,0.004484,0.008410,0.007223,0.004451,0.003012,0.002239,0.001447,0.001182,0.000931,0.000558,0.000348,0.000207,0.000089,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.731595,7.080259,3817.420410,1.000000,1.000000,0.046907,0.357180,0.423795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.392697,1.211227,1.812829,2.640416,3.389713,2.888937,1.076657,0.799169,0.295433,0.145881,0.118233,0.155259,0.474403,0.546250,0.686457,0.965052,0.973499,1.357404,0.304443,0.159404,0.053703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.824490,-0.127160,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.589421,0.000000,0.000000,0.000000,1372.053833,8.241078,2.899946,0.000000,0.582910,8.490150,0.183892,0.191993,0.249839,0.281952,0.297953,0.297962,0.307970,0.313982,0.317650,0.240043,0.225211,0.226087,0.243575,0.257876,0.261628,0.265456,0.275298,0.277033,0.279998,0.288709,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.750351,0.318610,405.399994,146.623383,120.382980,267.006226,315.951721,156.580795,472.532532,490.921753,305.984070,3.971340,32.270302,38.284351,3.397230,203.611343,2490.914795,9927.115234,275.098206,15.770791,9535.209961,98.043953,2.992648,0.000000,0.963876,16.763615,825.008240,0.152110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.501521,1149.947754,773.438538,0.006033,0.023860,0.005882,0.003716,0.002599,0.002804,0.003048,0.002508,0.004241,0.008014,0.006894,0.004258,0.002890,0.002155,0.001402,0.001150,0.000912,0.000557,0.000357,0.000223,0.000110,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.903904,7.086938,3935.795410,1.000000,1.000000,0.009763,0.330495,0.364044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352020,0.508412,1.014452,1.601319,2.573388,2.865562,2.347741,1.657535,0.786710,0.157915,0.106718,0.147768,0.468624,0.541437,0.683543,0.963299,0.970237,1.415751,0.301207,0.157139,0.053154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.945330,2.879010,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.793402,0.000000,0.000000,0.000000,1423.950806,10.254148,2.455477,0.000000,0.813950,11.376269,0.185597,0.190790,0.244805,0.281971,0.297138,0.296230,0.305372,0.313989,0.316982,0.306932,0.301527,0.292514,0.284509,0.274964,0.261682,0.265639,0.274976,0.277051,0.279999,0.288669,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,74.237358,25.241899,470.800018,156.877518,121.176369,278.053741,314.302490,185.088135,499.390625,517.950378,330.856720,4.135200,25.757990,39.760139,3.508480,205.833649,2490.879150,9931.160156,278.893829,15.765194,9535.018555,98.450653,3.033979,0.000000,1.154430,17.383238,858.559814,0.157780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551732,999.548706,823.027710,0.005785,0.023608,0.005641,0.003576,0.002511,0.002706,0.002939,0.002424,0.004077,0.007675,0.006606,0.004092,0.002788,0.002087,0.001370,0.001129,0.000902,0.000563,0.000373,0.000245,0.000137,0.000061,0.000018,0.000000,0.000000,0.000000,0.000000,2.508818,7.094409,4065.170410,1.000000,1.000000,0.014021,0.356855,0.368843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.534141,0.412623,0.572856,0.884827,1.731824,2.332187,2.435133,2.060677,1.381070,0.727551,0.343384,0.215774,0.472346,0.565581,0.680328,0.960922,0.966551,1.455850,0.293029,0.154757,0.052357,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.378520,25.787140,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.751825,0.000000,0.000000,0.000000,1433.715698,13.883101,0.000000,0.000014,2.466600,15.434270,0.113832,0.189604,0.226667,0.260419,0.287611,0.289619,0.299651,0.309886,0.310394,0.301128,0.293798,0.286158,0.284332,0.305982,0.305979,0.295982,0.297981,0.287983,0.287983,0.296626,0.291689,0.290410,0.290096,0.290022,0.290005,0.290001,0.290000,100.924812,55.755581,497.200012,170.760620,123.928207,294.688690,305.022186,181.064087,486.086273,497.469513,355.282745,4.920040,22.359280,41.106998,3.626930,206.843964,2490.785400,9933.073242,281.232971,15.892694,9534.770508,98.156746,3.019583,0.000000,1.116117,19.259712,953.641541,0.173645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.267473,940.225769,398.771301,0.005679,0.024851,0.005540,0.003538,0.002506,0.002695,0.002921,0.002422,0.004024,0.007510,0.006475,0.004039,0.002775,0.002095,0.001400,0.001167,0.000947,0.000619,0.000434,0.000310,0.000206,0.000130,0.000089,0.000000,0.000000,0.000000,0.000000,2.180182,7.100602,4179.295410,1.000000,1.000000,0.050274,0.192634,0.271863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.976936,0.502093,0.558139,0.710916,1.376640,1.981912,2.263466,2.094004,1.548358,0.942848,0.503234,0.288098,0.367644,0.532094,0.698116,0.959297,1.023129,1.446794,0.285909,0.156869,0.054242,0.001616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.624409,31.304749,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.274463,0.000000,0.000000,0.000000,1423.881714,9.523874,0.000000,0.035638,3.307560,12.939590,0.067162,0.184201,0.218202,0.250505,0.282183,0.287664,0.297712,0.308351,0.309425,0.299979,0.290029,0.280283,0.272243,0.299387,0.302894,0.294646,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.298000,0.295321,0.292158,0.290848,0.290320,100.939453,56.707851,500.200012,180.284485,127.202682,307.487030,300.472626,179.886673,480.359314,487.075500,349.486786,6.297220,22.090900,42.454170,3.555620,207.103928,2490.591309,9933.196289,282.909210,15.258205,9534.363281,98.325836,2.340046,0.000000,1.220003,21.902830,1086.354248,0.195288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.355992,837.904419,483.617462,0.005638,0.025805,0.005505,0.003532,0.002515,0.002701,0.002924,0.002432,0.004011,0.007447,0.006427,0.004026,0.002780,0.002110,0.001425,0.001195,0.000978,0.000655,0.000472,0.000350,0.000248,0.000173,0.000132,0.000035,0.000000,0.000000,0.000000,1.854888,7.107698,4259.295410,1.000000,1.000000,0.080664,0.247831,0.290757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.116785,0.720547,0.667233,0.733578,1.334653,1.938763,2.205338,2.038373,1.501282,0.908391,0.477313,0.274121,0.340356,0.496297,0.656253,0.899526,0.986481,1.007041,0.268094,0.155768,0.056201,0.004177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.220081,1.095710,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1423.214844,0.614506,0.000000,0.025864,0.285460,1.575760,0.063357,0.183784,0.217624,0.249736,0.281846,0.287676,0.297688,0.308289,0.309412,0.299998,0.290015,0.280174,0.271652,0.298074,0.301928,0.294101,0.297998,0.287998,0.287998,0.297998,0.298000,0.298000,0.298000,0.297023,0.293131,0.291304,0.290517,100.942093,56.710159,500.200012,180.898987,127.229393,308.128235,300.214142,179.884995,480.099152,486.434875,348.785614,6.383000,21.812429,42.620171,3.968160,207.006897,2490.555176,9933.994141,282.998322,16.870451,9534.295898,97.586319,2.242509,0.000000,0.158647,26.961302,1315.282104,0.231301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,228.986389,161.517944,0.005642,0.026082,0.005514,0.003542,0.002524,0.002711,0.002933,0.002441,0.004020,0.007456,0.006436,0.004035,0.002789,0.002119,0.001434,0.001204,0.000987,0.000664,0.000482,0.000360,0.000257,0.000183,0.000141,0.000044,0.000000,0.000000,0.000000,0.534020,4.025074,4269.295410,1.000000,0.148758,0.088649,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.224196,0.735207,0.670107,0.728926,1.313769,1.911097,2.175174,2.015845,1.483632,0.896770,0.469944,0.269821,0.336766,0.489150,0.645994,0.885832,0.974707,0.942327,0.266766,0.155675,0.056482,0.004633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.219490,-0.024210,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231809,0.000000,0.000000,0.000000,1433.243286,17.776648,0.258204,3.304738,0.212260,17.479969,0.098388,0.189954,0.228760,0.265986,0.289820,0.290591,0.301096,0.311515,0.312694,0.302659,0.293187,0.282255,0.271890,0.291562,0.291918,0.283581,0.295373,0.286658,0.287387,0.297740,0.297900,0.297964,0.297987,0.297996,0.297999,0.297817,0.297088,103.951408,57.880039,531.799988,198.675629,127.461189,326.136658,307.074219,181.708008,488.782227,498.621002,343.315552,7.201360,21.704430,44.639549,3.838580,207.986389,2490.295654,9932.628906,286.184692,15.902048,9533.729492,94.597931,2.216588,0.000000,1.804177,25.270313,1233.708740,0.218658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027885,210.537109,115.253372,0.005352,0.024807,0.005231,0.003361,0.002396,0.002573,0.002783,0.002317,0.003814,0.007073,0.006105,0.003828,0.002647,0.002012,0.001362,0.001145,0.000939,0.000632,0.000459,0.000344,0.000246,0.000176,0.000136,0.000044,0.000000,0.000000,0.000000,1.068725,4.317734,4404.107910,1.000000,1.000000,0.306376,0.022061,0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.229656,1.252870,1.046097,0.920235,1.247074,1.780915,2.061492,1.942863,1.433262,0.855273,0.439381,0.248356,0.317668,0.454389,0.589453,0.795915,0.897481,0.933360,0.254391,0.155134,0.057033,0.007884,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.624901,0.983990,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814234,0.000000,0.000000,0.000000,1418.457520,15.800913,0.000000,5.770747,4.348470,20.274319,0.090602,0.182258,0.215116,0.247503,0.280719,0.287175,0.297227,0.307920,0.309018,0.299942,0.289957,0.279958,0.270306,0.292001,0.292977,0.283309,0.293311,0.283437,0.283856,0.294512,0.295401,0.296198,0.296835,0.297292,0.297593,0.297771,0.297833,104.535957,60.034012,543.399963,214.476532,132.275421,346.751801,299.095825,179.783249,478.879059,487.939270,342.372589,9.162080,19.860979,47.134571,3.678020,210.224899,2490.082764,9930.206055,290.299530,14.993575,9533.158203,89.431000,2.324057,0.000000,2.523129,22.040058,1077.173462,0.193809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277260,465.014465,415.974365,0.005183,0.024962,0.005074,0.003274,0.002345,0.002515,0.002718,0.002269,0.003710,0.006847,0.005915,0.003724,0.002587,0.001975,0.001350,0.001140,0.000942,0.000647,0.000481,0.000369,0.000275,0.000208,0.000170,0.000080,0.000039,0.000000,0.000000,2.134336,4.688306,4550.607910,1.000000,1.000000,0.565748,0.198931,0.200356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.427651,1.305825,1.027585,0.864464,1.113569,1.613252,1.866592,1.788871,1.309338,0.775002,0.391353,0.222236,0.290973,0.420849,0.548822,0.742772,0.829257,0.986931,0.252585,0.156495,0.060279,0.011955,0.003034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.291470,2.138980,487.939270,-405.618530
