ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
181,1995,6,30,0.000000,16.199999,0.000000,1.658319,0.000000,0.000000,0.000000,1314.084229,8.860663,0.000000,0.000000,1.825340,10.831290,0.186054,0.190944,0.244401,0.281948,0.294047,0.290934,0.229029,0.220206,0.223009,0.230690,0.225068,0.225608,0.243725,0.258159,0.261648,0.265241,0.275652,0.276988,0.279997,0.288745,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.108190,0.297750,335.699982,138.382309,119.793587,258.175781,278.572479,135.753510,414.325989,432.931366,306.006653,6.595690,33.877659,37.160782,3.223530,202.121292,2490.959229,9923.783203,272.507111,15.359200,9535.408203,97.591125,2.915415,0.000000,1.417536,10.811987,524.813538,0.099645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.552364,1527.258911,868.618591,0.006317,0.024345,0.006159,0.003881,0.002706,0.002922,0.003178,0.002648,0.004484,0.008410,0.007223,0.004451,0.003012,0.002239,0.001447,0.001182,0.000931,0.000558,0.000348,0.000207,0.000089,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,3.731596,7.080259,3817.420410,1.000000,1.000000,0.046907,0.357180,0.423795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.392698,1.211227,1.812828,2.640413,3.389703,2.888926,1.076652,0.799167,0.295433,0.145881,0.118233,0.155259,0.474402,0.546250,0.686458,0.965053,0.973500,1.357404,0.304442,0.159404,0.053702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.824471,-0.127180,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.589421,0.000000,0.000000,0.000000,1372.053711,8.241077,2.899946,0.000000,0.582910,8.490150,0.183892,0.191993,0.249839,0.281952,0.297953,0.297962,0.307970,0.313981,0.317650,0.240043,0.225211,0.226087,0.243575,0.257876,0.261628,0.265456,0.275298,0.277033,0.279998,0.288709,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.750340,0.318610,405.399994,146.623383,120.382980,267.006226,315.951721,156.580780,472.532501,490.921722,305.984070,3.971330,32.270222,38.284309,3.397250,203.611496,2490.914795,9927.116211,275.098389,15.770815,9535.209961,98.043861,2.992646,0.000000,0.963875,16.763615,825.008240,0.152110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.501521,1149.947754,773.438538,0.006033,0.023860,0.005882,0.003716,0.002599,0.002804,0.003048,0.002508,0.004241,0.008014,0.006894,0.004258,0.002890,0.002155,0.001402,0.001150,0.000912,0.000557,0.000357,0.000223,0.000110,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,2.903905,7.086938,3935.795410,1.000000,1.000000,0.009763,0.330495,0.364044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.352020,0.508412,1.014452,1.601318,2.573383,2.865553,2.347733,1.657530,0.786708,0.157915,0.106718,0.147767,0.468624,0.541437,0.683544,0.963300,0.970237,1.415751,0.301206,0.157138,0.053154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.945290,2.879000,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.793403,0.000000,0.000000,0.000000,1423.950684,10.254148,2.455477,0.000000,0.813950,11.376269,0.185597,0.190790,0.244805,0.281971,0.297138,0.296230,0.305372,0.313989,0.316982,0.306932,0.301527,0.292514,0.284509,0.274963,0.261682,0.265639,0.274976,0.277051,0.279999,0.288669,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,74.237328,25.241890,470.800018,156.877518,121.176369,278.053741,314.302490,185.088135,499.390625,517.950378,330.856689,4.135200,25.757940,39.760059,3.508510,205.833801,2490.879150,9931.160156,278.894012,15.765218,9535.018555,98.450531,3.033976,0.000000,1.154430,17.383238,858.559814,0.157780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551732,999.548706,823.027710,0.005785,0.023608,0.005641,0.003576,0.002511,0.002706,0.002939,0.002424,0.004077,0.007674,0.006606,0.004092,0.002788,0.002087,0.001370,0.001129,0.000902,0.000563,0.000373,0.000245,0.000137,0.000061,0.000018,0.000000,0.000000,0.000000,0.000000,2.508819,7.094409,4065.170410,1.000000,1.000000,0.014021,0.356855,0.368843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.534141,0.412622,0.572856,0.884827,1.731822,2.332181,2.435126,2.060671,1.381065,0.727549,0.343383,0.215773,0.472345,0.565581,0.680328,0.960923,0.966552,1.455850,0.293027,0.154757,0.052357,0.000397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.378520,25.787128,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.751825,0.000000,0.000000,0.000000,1433.715698,13.883101,0.000000,0.000014,2.466600,15.434270,0.113832,0.189604,0.226667,0.260419,0.287611,0.289619,0.299651,0.309886,0.310394,0.301128,0.293798,0.286158,0.284332,0.305982,0.305979,0.295982,0.297981,0.287983,0.287983,0.296626,0.291689,0.290410,0.290096,0.290022,0.290005,0.290001,0.290000,100.924812,55.755569,497.200012,170.760620,123.928207,294.688690,305.022186,181.064087,486.086273,497.469513,355.282745,4.920040,22.359230,41.106918,3.626950,206.844131,2490.785400,9933.071289,281.233185,15.892717,9534.770508,98.156624,3.019581,0.000000,1.116117,19.259712,953.641541,0.173645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.267473,940.225769,398.771301,0.005679,0.024851,0.005540,0.003538,0.002506,0.002695,0.002921,0.002422,0.004024,0.007510,0.006475,0.004039,0.002775,0.002095,0.001400,0.001167,0.000947,0.000619,0.000434,0.000310,0.000206,0.000130,0.000089,0.000000,0.000000,0.000000,0.000000,2.180182,7.100602,4179.295410,1.000000,1.000000,0.050275,0.192634,0.271863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.976936,0.502093,0.558138,0.710915,1.376639,1.981907,2.263459,2.093998,1.548353,0.942845,0.503232,0.288097,0.367644,0.532094,0.698116,0.959298,1.023129,1.446795,0.285908,0.156869,0.054242,0.001615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.624409,31.304749,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.274464,0.000000,0.000000,0.000000,1423.881714,9.523874,0.000000,0.035638,3.307560,12.939590,0.067162,0.184201,0.218202,0.250505,0.282183,0.287664,0.297712,0.308351,0.309425,0.299979,0.290029,0.280283,0.272243,0.299387,0.302894,0.294646,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.298000,0.295321,0.292158,0.290848,0.290320,100.939453,56.707829,500.200012,180.284485,127.202682,307.487030,300.472626,179.886673,480.359314,487.075500,349.486786,6.297220,22.090851,42.454071,3.555650,207.104095,2490.591309,9933.196289,282.909332,15.258228,9534.363281,98.325737,2.340044,0.000000,1.220002,21.902830,1086.354248,0.195288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.355992,837.904480,483.617523,0.005638,0.025805,0.005505,0.003532,0.002515,0.002701,0.002924,0.002432,0.004011,0.007447,0.006426,0.004026,0.002780,0.002110,0.001425,0.001195,0.000978,0.000655,0.000472,0.000350,0.000248,0.000173,0.000132,0.000035,0.000000,0.000000,0.000000,1.854888,7.107698,4259.295410,1.000000,1.000000,0.080663,0.247831,0.290757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.116785,0.720545,0.667232,0.733577,1.334651,1.938758,2.205332,2.038367,1.501277,0.908389,0.477311,0.274120,0.340355,0.496296,0.656253,0.899526,0.986481,1.007041,0.268093,0.155768,0.056201,0.004177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.220081,1.095710,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026706,0.000000,0.000000,0.000000,1423.214844,0.614506,0.000000,0.025864,0.285460,1.575760,0.063357,0.183784,0.217624,0.249736,0.281846,0.287676,0.297688,0.308289,0.309412,0.299998,0.290015,0.280174,0.271652,0.298074,0.301928,0.294101,0.297998,0.287998,0.287998,0.297998,0.298000,0.298000,0.298000,0.297023,0.293131,0.291304,0.290517,100.942093,56.710129,500.200012,180.898987,127.229393,308.128235,300.214142,179.884995,480.099152,486.434875,348.785614,6.382990,21.812380,42.620071,3.968190,207.007065,2490.555176,9933.994141,282.998444,16.870468,9534.295898,97.586212,2.242506,0.000000,0.158646,26.961302,1315.282104,0.231301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,228.986420,161.517960,0.005642,0.026083,0.005514,0.003542,0.002524,0.002711,0.002933,0.002441,0.004020,0.007456,0.006436,0.004035,0.002789,0.002119,0.001434,0.001204,0.000987,0.000664,0.000482,0.000360,0.000257,0.000183,0.000141,0.000044,0.000000,0.000000,0.000000,0.534020,4.025074,4269.295410,1.000000,0.148758,0.088649,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.224197,0.735205,0.670107,0.728925,1.313768,1.911091,2.175168,2.015839,1.483628,0.896767,0.469943,0.269820,0.336765,0.489149,0.645995,0.885833,0.974708,0.942327,0.266764,0.155675,0.056482,0.004633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.219490,-0.024210,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231809,0.000000,0.000000,0.000000,1433.243286,17.776646,0.258204,3.304733,0.212260,17.479969,0.098388,0.189954,0.228760,0.265986,0.289820,0.290591,0.301096,0.311515,0.312694,0.302659,0.293187,0.282255,0.271890,0.291562,0.291918,0.283581,0.295373,0.286658,0.287387,0.297740,0.297900,0.297964,0.297987,0.297996,0.297999,0.297817,0.297088,103.951408,57.880001,531.799988,198.675644,127.461197,326.136658,307.074219,181.708008,488.782227,498.621002,343.315552,7.201350,21.704380,44.639439,3.838620,207.986572,2490.295654,9932.629883,286.184875,15.902069,9533.729492,94.597847,2.216585,0.000000,1.804176,25.270313,1233.708740,0.218658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027885,210.537140,115.253403,0.005352,0.024808,0.005231,0.003361,0.002396,0.002573,0.002783,0.002317,0.003814,0.007073,0.006105,0.003828,0.002647,0.002012,0.001362,0.001145,0.000939,0.000632,0.000459,0.000344,0.000246,0.000176,0.000136,0.000044,0.000000,0.000000,0.000000,1.068725,4.317734,4404.107910,1.000000,1.000000,0.306376,0.022061,0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.229656,1.252867,1.046096,0.920234,1.247073,1.780910,2.061485,1.942858,1.433258,0.855270,0.439380,0.248355,0.317667,0.454389,0.589453,0.795915,0.897481,0.933360,0.254389,0.155134,0.057033,0.007884,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.624901,0.983990,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814235,0.000000,0.000000,0.000000,1418.457520,15.800915,0.000000,5.770747,4.348460,20.274321,0.090602,0.182258,0.215116,0.247503,0.280719,0.287175,0.297227,0.307920,0.309018,0.299942,0.289957,0.279958,0.270306,0.292001,0.292977,0.283309,0.293311,0.283437,0.283856,0.294512,0.295401,0.296198,0.296835,0.297292,0.297593,0.297771,0.297833,104.535957,60.033981,543.399963,214.476532,132.275436,346.751801,299.095825,179.783249,478.879059,487.939270,342.372589,9.162070,19.860929,47.134449,3.678050,210.225082,2490.082764,9930.206055,290.299744,14.993596,9533.158203,89.430893,2.324055,0.000000,2.523129,22.040058,1077.173462,0.193809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277260,465.014465,415.974365,0.005183,0.024962,0.005074,0.003274,0.002345,0.002515,0.002718,0.002269,0.003710,0.006847,0.005915,0.003724,0.002587,0.001975,0.001350,0.001140,0.000942,0.000647,0.000481,0.000369,0.000275,0.000208,0.000170,0.000080,0.000039,0.000000,0.000000,2.134336,4.688306,4550.607910,1.000000,1.000000,0.565748,0.198931,0.200356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.427649,1.305821,1.027584,0.864463,1.113567,1.613247,1.866586,1.788866,1.309334,0.774999,0.391352,0.222235,0.290973,0.420848,0.548822,0.742772,0.829257,0.986932,0.252583,0.156495,0.060279,0.011955,0.003034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.291470,2.138980,487.939270,-405.618652
272,1995,9,29,0.000000,11.000000,0.000000,6.875948,0.000000,0.000000,0.000000,1410.295166,9.599005,0.000000,2.687363,6.635840,16.508619,0.109756,0.177066,0.205767,0.238239,0.273027,0.282399,0.293305,0.305150,0.307221,0.299380,0.289464,0.279687,0.269969,0.290239,0.290946,0.281742,0.292289,0.282679,0.282981,0.293314,0.294083,0.294834,0.295577,0.296248,0.296802,0.297220,0.297506,104.551727,60.114311,554.399963,224.075516,139.151382,363.226776,292.883484,179.213013,472.096527,483.072144,340.974396,9.078410,17.075951,48.881222,3.585720,211.829330,2489.995361,9923.702148,292.691467,14.582317,9532.883789,80.882469,2.661006,0.000000,1.839025,19.088194,933.225586,0.170262,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415657,878.892883,844.852539,0.005212,0.026395,0.005103,0.003311,0.002387,0.002556,0.002758,0.002311,0.003746,0.006868,0.005941,0.003759,0.002627,0.002019,0.001396,0.001187,0.000990,0.000696,0.000530,0.000419,0.000326,0.000259,0.000221,0.000131,0.000089,0.000026,0.000000,3.960166,4.853300,4620.607910,1.000000,1.000000,0.893376,0.282889,0.283657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.373393,1.111180,0.854899,0.756741,0.940512,1.376482,1.616224,1.606997,1.172802,0.688659,0.339652,0.192170,0.269639,0.387251,0.499457,0.681619,0.755304,1.190213,0.258760,0.158991,0.062331,0.014041,0.005006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.683640,-0.597410,483.072144,81.712830
282,1995,10,9,0.000000,6.000000,0.000000,15.663893,0.000000,0.000000,0.000000,1387.100098,10.059525,0.000000,3.471637,13.172280,23.471619,0.079342,0.157676,0.187254,0.222266,0.257877,0.270995,0.284134,0.298933,0.303226,0.297945,0.288046,0.278645,0.269833,0.289121,0.289482,0.279820,0.290043,0.280548,0.281036,0.291404,0.292391,0.293092,0.293788,0.294490,0.295179,0.295820,0.296381,104.561180,60.261299,560.400024,234.135025,154.815277,388.950165,279.107483,177.843475,456.950958,464.885193,339.389252,7.492650,12.165500,51.233780,3.479530,211.256866,2489.675049,9906.443359,293.186218,14.050174,9532.269531,64.465675,2.474340,0.000000,2.573642,18.134066,886.880615,0.162535,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636790,1731.232910,1688.874634,0.005427,0.031441,0.005316,0.003496,0.002557,0.002729,0.002934,0.002480,0.003937,0.007109,0.006167,0.003951,0.002801,0.002183,0.001551,0.001339,0.001138,0.000840,0.000672,0.000559,0.000464,0.000396,0.000357,0.000266,0.000223,0.000157,0.000000,7.051108,5.166481,4720.607910,1.000000,1.000000,1.722888,0.399163,0.400976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.901218,0.702832,0.551383,0.562568,0.648824,0.958900,1.166936,1.266941,0.918335,0.529183,0.247966,0.138899,0.228711,0.325347,0.410025,0.570635,0.617318,1.042628,0.264577,0.160675,0.064414,0.016713,0.007822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.147202,-1.252800,464.885193,75.309334
