ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
211,1995,7,30,0.000000,65.400002,0.000000,0.793402,0.000000,0.000000,0.000000,1423.950806,10.254148,2.455477,0.000000,0.813950,11.376269,0.185597,0.190790,0.244805,0.281971,0.297138,0.296230,0.305372,0.313989,0.316982,0.306932,0.301527,0.292514,0.284509,0.274964,0.261682,0.265639,0.274976,0.277051,0.279999,0.288669,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,74.237358,25.241899,470.800018,156.877518,121.176369,278.053741,314.302490,185.088135,499.390625,517.950378,330.856720,4.135200,25.757990,39.760139,3.508480,205.833649,2490.879150,9931.160156,278.893829,15.765194,9535.018555,98.450653,3.033979,0.000000,1.154430,17.383238,858.559814,0.157780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551732,999.548706,823.027710,0.005785,0.023608,0.005641,0.003576,0.002511,0.002706,0.002939,0.002424,0.004077,0.007675,0.006606,0.004092,0.002788,0.002087,0.001370,0.001129,0.000902,0.000563,0.000373,0.000245,0.000137,0.000061,0.000018,0.000000,0.000000,0.000000,0.000000,2.508818,7.094409,4065.170410,1.000000,1.000000,0.014021,0.356855,0.368843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.534141,0.412623,0.572856,0.884827,1.731824,2.332187,2.435133,2.060677,1.381070,0.727551,0.343384,0.215774,0.472346,0.565581,0.680328,0.960922,0.966551,1.455850,0.293029,0.154757,0.052357,0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.378520,25.787140,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.751825,0.000000,0.000000,0.000000,1433.715698,13.883101,0.000000,0.000014,2.466600,15.434270,0.113832,0.189604,0.226667,0.260419,0.287611,0.289619,0.299651,0.309886,0.310394,0.301128,0.293798,0.286158,0.284332,0.305982,0.305979,0.295982,0.297981,0.287983,0.287983,0.296626,0.291689,0.290410,0.290096,0.290022,0.290005,0.290001,0.290000,100.924812,55.755581,497.200012,170.760620,123.928207,294.688690,305.022186,181.064087,486.086273,497.469513,355.282745,4.920040,22.359280,41.106998,3.626930,206.843964,2490.785400,9933.073242,281.232971,15.892694,9534.770508,98.156746,3.019583,0.000000,1.116117,19.259712,953.641541,0.173645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.267473,940.225769,398.771301,0.005679,0.024851,0.005540,0.003538,0.002506,0.002695,0.002921,0.002422,0.004024,0.007510,0.006475,0.004039,0.002775,0.002095,0.001400,0.001167,0.000947,0.000619,0.000434,0.000310,0.000206,0.000130,0.000089,0.000000,0.000000,0.000000,0.000000,2.180182,7.100602,4179.295410,1.000000,1.000000,0.050274,0.192634,0.271863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.976936,0.502093,0.558139,0.710916,1.376640,1.981912,2.263466,2.094004,1.548358,0.942848,0.503234,0.288098,0.367644,0.532094,0.698116,0.959297,1.023129,1.446794,0.285909,0.156869,0.054242,0.001616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.624409,31.304749,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.274463,0.000000,0.000000,0.000000,1423.881714,9.523874,0.000000,0.035638,3.307560,12.939590,0.067162,0.184201,0.218202,0.250505,0.282183,0.287664,0.297712,0.308351,0.309425,0.299979,0.290029,0.280283,0.272243,0.299387,0.302894,0.294646,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.298000,0.295321,0.292158,0.290848,0.290320,100.939453,56.707851,500.200012,180.284485,127.202682,307.487030,300.472626,179.886673,480.359314,487.075500,349.486786,6.297220,22.090900,42.454170,3.555620,207.103928,2490.591309,9933.196289,282.909210,15.258205,9534.363281,98.325836,2.340046,0.000000,1.220003,21.902830,1086.354248,0.195288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.355992,837.904419,483.617462,0.005638,0.025805,0.005505,0.003532,0.002515,0.002701,0.002924,0.002432,0.004011,0.007447,0.006427,0.004026,0.002780,0.002110,0.001425,0.001195,0.000978,0.000655,0.000472,0.000350,0.000248,0.000173,0.000132,0.000035,0.000000,0.000000,0.000000,1.854888,7.107698,4259.295410,1.000000,1.000000,0.080664,0.247831,0.290757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.116785,0.720547,0.667233,0.733578,1.334653,1.938763,2.205338,2.038373,1.501282,0.908391,0.477313,0.274121,0.340356,0.496297,0.656253,0.899526,0.986481,1.007041,0.268094,0.155768,0.056201,0.004177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.220081,1.095710,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1423.214844,0.614506,0.000000,0.025864,0.285460,1.575760,0.063357,0.183784,0.217624,0.249736,0.281846,0.287676,0.297688,0.308289,0.309412,0.299998,0.290015,0.280174,0.271652,0.298074,0.301928,0.294101,0.297998,0.287998,0.287998,0.297998,0.298000,0.298000,0.298000,0.297023,0.293131,0.291304,0.290517,100.942093,56.710159,500.200012,180.898987,127.229393,308.128235,300.214142,179.884995,480.099152,486.434875,348.785614,6.383000,21.812429,42.620171,3.968160,207.006897,2490.555176,9933.994141,282.998322,16.870451,9534.295898,97.586319,2.242509,0.000000,0.158647,26.961302,1315.282104,0.231301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,228.986389,161.517944,0.005642,0.026082,0.005514,0.003542,0.002524,0.002711,0.002933,0.002441,0.004020,0.007456,0.006436,0.004035,0.002789,0.002119,0.001434,0.001204,0.000987,0.000664,0.000482,0.000360,0.000257,0.000183,0.000141,0.000044,0.000000,0.000000,0.000000,0.534020,4.025074,4269.295410,1.000000,0.148758,0.088649,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.224196,0.735207,0.670107,0.728926,1.313769,1.911097,2.175174,2.015845,1.483632,0.896770,0.469944,0.269821,0.336766,0.489150,0.645994,0.885832,0.974707,0.942327,0.266766,0.155675,0.056482,0.004633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.219490,-0.024210,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231809,0.000000,0.000000,0.000000,1433.243286,17.776648,0.258204,3.304738,0.212260,17.479969,0.098388,0.189954,0.228760,0.265986,0.289820,0.290591,0.301096,0.311515,0.312694,0.302659,0.293187,0.282255,0.271890,0.291562,0.291918,0.283581,0.295373,0.286658,0.287387,0.297740,0.297900,0.297964,0.297987,0.297996,0.297999,0.297817,0.297088,103.951408,57.880039,531.799988,198.675629,127.461189,326.136658,307.074219,181.708008,488.782227,498.621002,343.315552,7.201360,21.704430,44.639549,3.838580,207.986389,2490.295654,9932.628906,286.184692,15.902048,9533.729492,94.597931,2.216588,0.000000,1.804177,25.270313,1233.708740,0.218658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027885,210.537109,115.253372,0.005352,0.024807,0.005231,0.003361,0.002396,0.002573,0.002783,0.002317,0.003814,0.007073,0.006105,0.003828,0.002647,0.002012,0.001362,0.001145,0.000939,0.000632,0.000459,0.000344,0.000246,0.000176,0.000136,0.000044,0.000000,0.000000,0.000000,1.068725,4.317734,4404.107910,1.000000,1.000000,0.306376,0.022061,0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.229656,1.252870,1.046097,0.920235,1.247074,1.780915,2.061492,1.942863,1.433262,0.855273,0.439381,0.248356,0.317668,0.454389,0.589453,0.795915,0.897481,0.933360,0.254391,0.155134,0.057033,0.007884,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.624901,0.983990,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814234,0.000000,0.000000,0.000000,1418.457520,15.800913,0.000000,5.770747,4.348470,20.274319,0.090602,0.182258,0.215116,0.247503,0.280719,0.287175,0.297227,0.307920,0.309018,0.299942,0.289957,0.279958,0.270306,0.292001,0.292977,0.283309,0.293311,0.283437,0.283856,0.294512,0.295401,0.296198,0.296835,0.297292,0.297593,0.297771,0.297833,104.535957,60.034012,543.399963,214.476532,132.275421,346.751801,299.095825,179.783249,478.879059,487.939270,342.372589,9.162080,19.860979,47.134571,3.678020,210.224899,2490.082764,9930.206055,290.299530,14.993575,9533.158203,89.431000,2.324057,0.000000,2.523129,22.040058,1077.173462,0.193809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277260,465.014465,415.974365,0.005183,0.024962,0.005074,0.003274,0.002345,0.002515,0.002718,0.002269,0.003710,0.006847,0.005915,0.003724,0.002587,0.001975,0.001350,0.001140,0.000942,0.000647,0.000481,0.000369,0.000275,0.000208,0.000170,0.000080,0.000039,0.000000,0.000000,2.134336,4.688306,4550.607910,1.000000,1.000000,0.565748,0.198931,0.200356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.427651,1.305825,1.027585,0.864464,1.113569,1.613252,1.866592,1.788871,1.309338,0.775002,0.391353,0.222236,0.290973,0.420849,0.548822,0.742772,0.829257,0.986931,0.252585,0.156495,0.060279,0.011955,0.003034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.291470,2.138980,487.939270,-405.618530
272,1995,9,29,0.000000,11.000000,0.000000,6.875948,0.000000,0.000000,0.000000,1410.295166,9.599005,0.000000,2.687363,6.635840,16.508619,0.109756,0.177066,0.205767,0.238239,0.273027,0.282399,0.293305,0.305150,0.307221,0.299380,0.289464,0.279687,0.269969,0.290239,0.290946,0.281742,0.292289,0.282679,0.282981,0.293314,0.294083,0.294834,0.295577,0.296248,0.296802,0.297220,0.297506,104.551727,60.114342,554.399963,224.075516,139.151367,363.226776,292.883484,179.213013,472.096527,483.072144,340.974396,9.078420,17.076000,48.881340,3.585690,211.829147,2489.995361,9923.702148,292.691193,14.582298,9532.883789,80.882576,2.661008,0.000000,1.839025,19.088194,933.225586,0.170262,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415657,878.892822,844.852417,0.005212,0.026394,0.005103,0.003311,0.002387,0.002556,0.002758,0.002311,0.003746,0.006868,0.005941,0.003759,0.002627,0.002019,0.001396,0.001187,0.000990,0.000696,0.000530,0.000419,0.000326,0.000259,0.000221,0.000131,0.000089,0.000026,0.000000,3.960166,4.853300,4620.607910,1.000000,1.000000,0.893376,0.282889,0.283657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.373395,1.111184,0.854900,0.756742,0.940514,1.376486,1.616230,1.607002,1.172806,0.688661,0.339653,0.192171,0.269640,0.387252,0.499457,0.681619,0.755303,1.190212,0.258761,0.158991,0.062331,0.014041,0.005006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.683640,-0.597410,483.072144,81.712952
282,1995,10,9,0.000000,6.000000,0.000000,15.663892,0.000000,0.000000,0.000000,1387.100098,10.059526,0.000000,3.471637,13.172290,23.471630,0.079342,0.157676,0.187254,0.222266,0.257877,0.270995,0.284134,0.298933,0.303226,0.297945,0.288046,0.278645,0.269833,0.289121,0.289482,0.279820,0.290043,0.280548,0.281036,0.291404,0.292391,0.293092,0.293788,0.294490,0.295179,0.295820,0.296381,104.561180,60.261330,560.400024,234.135025,154.815247,388.950165,279.107483,177.843475,456.950958,464.885193,339.389252,7.492660,12.165540,51.233879,3.479500,211.256683,2489.675049,9906.443359,293.185974,14.050160,9532.269531,64.465775,2.474341,0.000000,2.573641,18.134068,886.880615,0.162535,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636790,1731.232788,1688.874512,0.005427,0.031441,0.005316,0.003496,0.002557,0.002729,0.002934,0.002480,0.003937,0.007109,0.006167,0.003951,0.002801,0.002183,0.001551,0.001339,0.001138,0.000840,0.000672,0.000559,0.000464,0.000396,0.000357,0.000266,0.000223,0.000157,0.000000,7.051109,5.166481,4720.607910,1.000000,1.000000,1.722889,0.399163,0.400976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.901221,0.702835,0.551384,0.562569,0.648826,0.958904,1.166941,1.266945,0.918339,0.529185,0.247966,0.138900,0.228711,0.325347,0.410025,0.570635,0.617318,1.042628,0.264578,0.160675,0.064414,0.016713,0.007823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.147202,-1.252810,464.885193,75.309509
286,1995,10,13,0.000000,6.000000,0.000000,8.552570,0.000000,0.000000,0.000000,1378.968140,4.377389,0.000000,1.201917,10.723400,14.174259,0.096321,0.148858,0.178221,0.214718,0.250373,0.264803,0.279131,0.295577,0.301055,0.297112,0.287239,0.277948,0.269767,0.288442,0.288798,0.279576,0.289351,0.279911,0.280170,0.290469,0.291487,0.292311,0.293062,0.293781,0.294483,0.295157,0.295779,104.558533,60.318069,566.400024,238.512421,163.367798,401.880127,272.156494,177.081177,449.237701,458.869781,338.776337,7.478750,10.865060,52.404129,3.424770,212.275482,2489.595947,9902.839844,294.667816,13.789642,9532.037109,59.845879,2.498332,0.000000,1.315778,16.207216,792.813660,0.146631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765474,2097.845215,2063.811279,0.005549,0.034176,0.005437,0.003598,0.002649,0.002823,0.003030,0.002571,0.004044,0.007249,0.006297,0.004058,0.002896,0.002271,0.001632,0.001418,0.001215,0.000914,0.000744,0.000630,0.000534,0.000465,0.000426,0.000334,0.000290,0.000224,0.000000,7.819609,5.381249,4760.607910,1.000000,1.000000,0.522449,0.457940,0.459164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.920034,0.664654,0.511183,0.520435,0.570264,0.840380,1.034005,1.159349,0.837000,0.477621,0.218789,0.122030,0.214666,0.304612,0.381126,0.535714,0.574552,1.055633,0.264945,0.158847,0.064335,0.017623,0.008961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.232658,-1.150390,464.885193,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053286,0.000000,0.000000,0.000000,1375.655396,3.378595,0.000000,0.281040,1.072890,2.484350,0.067744,0.148481,0.178117,0.214262,0.250176,0.264762,0.279096,0.295508,0.301002,0.297074,0.287230,0.277969,0.269847,0.288389,0.288764,0.279631,0.289288,0.279950,0.280133,0.290399,0.291270,0.292103,0.292870,0.293599,0.294306,0.294987,0.295621,104.557350,60.332081,566.800049,241.891022,163.421082,405.312012,271.994354,177.061447,449.055817,455.830200,338.777740,7.300180,10.143180,52.629040,3.916100,212.644409,2489.583740,9902.227539,295.153259,15.522077,9531.985352,56.971889,2.596129,0.000000,0.267008,38.147511,1372.480713,0.240045,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.413086,542.858459,0.005590,0.034929,0.005482,0.003636,0.002684,0.002858,0.003066,0.002606,0.004083,0.007300,0.006344,0.004097,0.002931,0.002305,0.001663,0.001449,0.001245,0.000943,0.000772,0.000658,0.000562,0.000492,0.000453,0.000361,0.000317,0.000250,0.000000,1.975074,4.022946,4770.607910,1.000000,0.509523,0.324506,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.803516,0.603012,0.465622,0.491152,0.530164,0.780007,0.965766,1.103092,0.793356,0.449676,0.203628,0.113252,0.206792,0.292683,0.363994,0.514417,0.548779,1.120861,0.264237,0.158426,0.064329,0.017856,0.009253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.240349,-0.109780,464.885193,0.000000
