ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
5,1995,1,5,0.000000,0.400000,0.000000,5.875523,0.000000,0.000000,0.000000,1235.549805,0.563547,0.000000,0.000000,6.152300,6.675330,0.030215,0.066922,0.056731,0.130049,0.150827,0.162269,0.183799,0.223807,0.236250,0.261255,0.257742,0.261247,0.268957,0.289638,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012120,0.000220,0.400000,0.563550,5.875520,6.439070,169.510574,151.049438,320.560028,323.581543,335.968292,20.683620,25.865610,0.884190,2.495750,197.222839,2495.483643,9933.460938,260.387787,5.926939,9543.014648,121.058128,3.073208,0.000000,0.945127,7.997896,356.392639,0.071847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.290069,3353.149414,3081.642578,0.006210,0.009692,0.006074,0.004185,0.004945,0.005593,0.005978,0.005225,0.005807,0.004994,0.003980,0.001711,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.432718,7.052201,2110.254150,0.390981,1.000000,0.000000,0.643726,0.653456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.685285,4.822786,3.313192,3.576080,1.882469,1.344719,0.690283,0.847502,0.524051,0.863395,1.005293,1.071859,1.129689,1.131903,1.132678,1.132094,1.131559,1.101903,0.700430,0.083827,0.030145,0.008718,0.005426,0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000536,0.000543,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.037910,-1.022890,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1237.670166,3.245201,0.000000,0.000000,1.073630,1.498090,0.051806,0.066670,0.056840,0.130053,0.150807,0.162276,0.183815,0.223771,0.236264,0.261180,0.257742,0.261237,0.268982,0.289594,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.014310,0.000590,5.800000,3.808750,5.909980,9.718730,169.489838,151.037277,320.527130,325.707703,335.962463,20.718750,25.751829,1.182630,2.751390,200.597046,2495.656250,9938.150391,263.778290,7.671332,9543.178711,119.873444,3.651309,0.000000,0.306448,74.900185,3002.808350,0.453181,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,689.949524,649.620972,0.006360,0.010066,0.006095,0.004166,0.004929,0.005589,0.005992,0.005250,0.006006,0.005251,0.004204,0.001861,0.000645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.636087,4.062000,2120.254150,1.000000,0.126671,0.205041,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.678564,4.494902,3.262296,3.575199,1.880704,1.341912,0.688146,0.845005,0.518060,0.836007,0.963485,1.019627,1.112165,1.131842,1.132783,1.132194,1.131654,1.534712,0.657759,0.083172,0.030143,0.008693,0.005372,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000531,0.000538,0.000544,0.000550,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.043730,-0.213450,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,5.544992,0.000000,0.000000,0.000000,1286.200439,32.482353,3.242337,0.000000,4.223320,35.592228,0.161857,0.200337,0.251348,0.197507,0.150576,0.162019,0.183502,0.222864,0.235329,0.258920,0.256130,0.259219,0.268105,0.288815,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.047880,0.007600,95.600014,36.291111,11.454970,47.746071,208.711288,150.075729,358.787018,374.972778,335.227753,11.830580,31.502899,8.158360,2.451080,204.445755,2495.029541,9935.212891,268.275909,7.818212,9542.342773,112.575157,4.202297,0.000000,7.052417,9.836069,397.029388,0.076698,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.319222,912.569214,893.885315,0.006251,0.009894,0.005874,0.003978,0.004617,0.005251,0.005648,0.004954,0.005853,0.005219,0.004199,0.001915,0.000730,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.257218,4.941397,2259.854004,1.000000,0.982848,0.996511,0.225376,0.225376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.101339,2.953425,5.301813,4.951276,1.869912,1.320403,0.669362,0.822258,0.461245,0.637673,0.688792,0.700215,0.970705,1.127196,1.134508,1.133837,1.133223,1.875823,0.644632,0.117120,0.039322,0.008069,0.003551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000532,0.000538,0.000544,0.000550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.463860,-0.669440,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,39.588604,0.000000,0.000000,0.000000,1236.098877,23.912956,0.000000,0.000000,39.349915,67.224556,0.030414,0.088656,0.114365,0.158934,0.151031,0.160961,0.181870,0.221205,0.230906,0.252591,0.248752,0.250486,0.262933,0.283589,0.289986,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.075110,0.022830,109.000023,60.204071,51.043579,111.247627,179.208969,146.449753,325.658722,328.700134,331.398804,12.819900,24.309891,16.116739,2.231600,202.274200,2493.775879,9923.058594,265.929230,7.967252,9540.227539,105.794746,3.139172,0.000000,9.684009,4.832651,197.194778,0.038848,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.925572,2121.187012,2087.723877,0.007695,0.014718,0.007804,0.005498,0.004373,0.004995,0.005461,0.004797,0.006780,0.007013,0.005780,0.003020,0.001588,0.000818,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.964362,6.249325,2409.753906,0.893108,1.000000,0.632558,0.523104,0.524592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.598759,2.071489,2.293220,3.635961,1.888100,1.306505,0.657066,0.810163,0.429267,0.560052,0.591242,0.596951,0.888921,1.060848,1.136068,1.135389,1.134715,0.957361,0.680485,0.249087,0.061904,0.006697,0.002424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.000545,0.000550,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.365060,-0.387790,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.093835,0.000000,0.000000,0.000000,1229.543213,10.861959,0.000000,0.000000,10.992420,20.026918,0.046145,0.071555,0.093651,0.147720,0.150754,0.160726,0.181473,0.220797,0.229512,0.250331,0.246016,0.247286,0.260962,0.280902,0.289423,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.081560,0.030310,124.400017,71.066017,62.137402,133.203400,174.042297,145.171722,319.214020,323.828522,329.714661,12.515420,23.351480,18.357180,2.208190,201.353668,2493.473145,9920.441406,265.033173,8.195971,9539.779297,104.909256,2.522959,0.000000,2.504681,3.913864,161.704987,0.031960,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999018,2338.275879,2267.455078,0.008055,0.016766,0.008202,0.005693,0.004284,0.004893,0.005363,0.004706,0.006866,0.007385,0.006111,0.003260,0.001781,0.000986,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.068512,6.854717,2459.753906,0.553349,1.000000,0.021428,0.550318,0.553959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.678852,2.088368,2.060885,3.420856,1.885232,1.304201,0.655020,0.808102,0.423018,0.547810,0.577601,0.584768,0.879508,1.048075,1.133914,1.135855,1.135166,0.844561,0.506912,0.176892,0.039861,0.006342,0.002209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000357,0.000552,0.000556,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.049230,-1.599520,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1228.274170,1.219268,0.000000,0.000000,1.696230,3.920640,0.034167,0.071396,0.093734,0.147301,0.150758,0.160736,0.181491,0.220761,0.229524,0.250270,0.246010,0.247298,0.260960,0.280862,0.289403,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.082700,0.031930,124.400017,72.285294,62.187130,134.472397,173.992294,145.160751,319.153046,322.569733,329.704437,12.061420,22.584141,18.479650,2.593680,202.301559,2493.502930,9921.226563,265.993744,10.221856,9539.782227,102.429214,2.799801,0.000000,0.166457,53.606007,2065.307373,0.338469,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,622.189697,610.848450,0.008049,0.017971,0.008431,0.005772,0.004270,0.004877,0.005351,0.004693,0.006938,0.007603,0.006303,0.003392,0.001881,0.001069,0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.501362,4.055577,2469.753906,1.000000,0.134740,0.274342,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.544770,1.750022,1.775070,3.286163,1.882177,1.302246,0.653199,0.806962,0.416518,0.517263,0.532988,0.531692,0.833681,0.985165,1.107053,1.135957,1.135265,1.071191,0.481563,0.167503,0.036873,0.006285,0.002170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000298,0.000552,0.000556,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.059440,-0.354570,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.197361,0.000000,0.000000,0.000000,1219.359131,0.717683,0.000000,0.000000,7.011330,8.934240,0.030126,0.054894,0.078309,0.137211,0.150455,0.160606,0.181257,0.220171,0.228205,0.247278,0.242900,0.243849,0.258714,0.277576,0.285545,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.100190,0.055630,124.400017,73.002983,70.384491,143.387421,169.539047,143.676483,313.215515,316.228088,327.131012,10.808890,19.704220,20.119631,2.644460,201.480270,2492.916016,9910.988281,265.992676,10.451864,9538.763672,93.237885,2.542583,0.000000,2.145180,13.523046,522.487366,0.099254,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.235039,800.254822,782.674133,0.007572,0.017832,0.008108,0.005479,0.004019,0.004590,0.005040,0.004416,0.006599,0.007345,0.006098,0.003304,0.001855,0.001076,0.000278,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.933373,4.935819,2619.087158,0.874000,0.964860,1.285607,0.171411,0.172272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.560983,1.082813,0.950020,2.572663,1.861663,1.288859,0.639111,0.799167,0.362379,0.334381,0.302765,0.290112,0.603428,0.683574,0.874030,1.137351,1.137054,1.057542,0.377986,0.145091,0.025305,0.005207,0.001085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000520,0.000527,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.632800,-2.143790,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,14.115490,0.000000,0.000000,0.000000,1205.138428,0.905129,0.000000,0.000000,14.526279,15.442289,0.030028,0.037948,0.060020,0.130046,0.150008,0.160312,0.180441,0.220002,0.225496,0.241679,0.235890,0.235755,0.253493,0.270835,0.276341,0.276719,0.289702,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.110230,0.083930,125.200020,73.908142,84.499992,158.408035,164.953857,140.612885,305.566742,308.569580,320.568909,10.660080,19.293301,20.798889,2.818850,201.135391,2492.668213,9909.807617,266.326569,11.066587,9538.301758,92.040314,2.069926,0.000000,0.821003,14.134604,553.065125,0.104746,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450929,1124.861572,1061.002319,0.007123,0.018494,0.007956,0.005197,0.003782,0.004325,0.004757,0.004154,0.006423,0.007709,0.006435,0.003582,0.002102,0.001307,0.000492,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.197357,6.111827,2767.920410,0.442758,1.000000,0.085056,0.302842,0.307369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.585688,1.180307,0.958614,2.432945,1.855173,1.284651,0.633524,0.798346,0.339859,0.289494,0.256894,0.253546,0.567268,0.641097,0.806634,1.113008,1.137697,1.051801,0.171745,0.072657,0.025753,0.004885,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000170,0.000531,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.194910,-6.537060,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,11.170259,0.000000,0.000000,0.000000,1193.946289,0.421961,0.000000,0.000000,11.293571,11.718170,0.030004,0.032891,0.052263,0.130012,0.150006,0.160200,0.180013,0.220000,0.223654,0.236749,0.229601,0.228546,0.248701,0.264801,0.268327,0.269535,0.287014,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.116410,125.600021,74.330109,95.670219,170.000244,163.560364,138.000793,301.561157,304.561615,313.384674,10.498100,19.125160,20.934200,3.053970,201.073685,2492.617432,9910.197266,266.796478,11.984318,9538.179688,91.272598,1.961127,0.000000,0.058307,15.401115,616.390869,0.116013,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578562,1270.529297,1188.191895,0.006698,0.018112,0.007596,0.004887,0.003557,0.004072,0.004477,0.003906,0.006219,0.008332,0.007000,0.004017,0.002470,0.001638,0.000787,0.000502,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.083636,7.008548,2917.920410,0.495915,1.000000,0.000000,0.370512,0.375976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.593050,1.124471,0.886864,2.431165,1.854713,1.282578,0.631662,0.798318,0.328523,0.266062,0.234935,0.237485,0.552169,0.624838,0.783627,1.085492,1.128666,1.050143,0.122958,0.057607,0.025729,0.004875,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.379181,-7.154570,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.158736,0.000000,0.000000,0.000000,1198.019287,9.568250,0.000000,0.000000,6.290190,14.506571,0.113348,0.039861,0.050605,0.130013,0.150006,0.160044,0.180000,0.220000,0.223094,0.234425,0.226990,0.225822,0.246533,0.262050,0.264913,0.266691,0.282712,0.279902,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112290,0.150340,145.400009,83.898361,101.828918,185.727188,164.057953,136.901794,300.959747,312.294525,309.744415,11.664550,19.066540,22.293381,3.189540,202.736115,2492.641846,9913.306641,268.909271,12.942096,9538.166016,90.965477,2.322232,0.000000,1.250120,13.488121,555.265503,0.105133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700081,1366.969971,1274.133911,0.006665,0.017625,0.007170,0.004593,0.003343,0.003830,0.004208,0.003671,0.005976,0.008970,0.007579,0.004464,0.002847,0.001979,0.001089,0.000792,0.000510,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.961750,7.021401,3067.795410,0.964912,1.000000,0.097732,0.428828,0.434593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.846625,1.379123,0.862944,2.430009,1.854282,1.281004,0.631615,0.798318,0.321408,0.242309,0.210136,0.215520,0.527596,0.596196,0.739601,1.026748,1.062846,1.343756,0.080370,0.052900,0.025688,0.004865,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000157,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.039040,-3.941900,0.000000,0.000000
