ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
196,1995,7,15,0.000000,69.700005,0.000000,0.589421,0.000000,0.000000,0.000000,1372.053711,8.241076,2.899942,0.000000,0.582910,8.490141,0.183892,0.191993,0.249839,0.281952,0.297953,0.297962,0.307970,0.313982,0.317650,0.240043,0.225211,0.226087,0.243575,0.257876,0.261628,0.265456,0.275298,0.277033,0.279998,0.288709,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,20.750340,0.318620,405.399994,146.623367,120.383011,267.006317,315.951721,156.580780,472.532501,490.921722,305.984070,3.970700,32.252892,38.284191,3.398790,203.611511,2490.912109,9927.109375,275.098785,15.770448,9535.203125,98.043846,2.992555,0.000000,0.963652,16.763615,825.008240,0.152110,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.501521,1149.947754,773.438538,0.006042,0.023964,0.005891,0.003723,0.002605,0.002809,0.003053,0.002509,0.004243,0.008025,0.006904,0.004265,0.002896,0.002160,0.001406,0.001154,0.000915,0.000560,0.000360,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.903905,7.086938,3600.000000,1.000000,1.000000,0.009764,0.330495,0.364044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.351920,0.508162,1.013831,1.600309,2.571883,2.864008,2.346653,1.657051,0.786564,0.157891,0.106691,0.147724,0.468566,0.541366,0.683418,0.963115,0.970016,1.415746,0.301164,0.157135,0.053151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.945320,2.879000,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.793402,0.000000,0.000000,0.000000,1423.950684,10.254148,2.455481,0.000000,0.813950,11.376269,0.185597,0.190790,0.244805,0.281971,0.297138,0.296230,0.305372,0.313989,0.316982,0.306932,0.301527,0.292514,0.284509,0.274963,0.261682,0.265639,0.274976,0.277051,0.279999,0.288669,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,74.237328,25.241880,470.799988,156.877518,121.176399,278.053833,314.302490,185.088135,499.390625,517.950378,330.856659,4.134510,25.738380,39.759811,3.511250,205.834198,2490.877197,9931.157227,278.895752,15.764111,9535.010742,98.450439,3.033739,0.000000,1.153766,17.383238,858.559814,0.157780,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.551732,999.548706,823.027710,0.005798,0.023766,0.005654,0.003586,0.002519,0.002714,0.002946,0.002427,0.004082,0.007690,0.006621,0.004103,0.002797,0.002094,0.001376,0.001135,0.000907,0.000568,0.000377,0.000249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.508819,7.094409,3600.000000,1.000000,1.000000,0.014023,0.356855,0.368843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.534016,0.412426,0.572468,0.884135,1.730400,2.330347,2.433367,2.059457,1.380380,0.727220,0.343224,0.215667,0.472238,0.565467,0.680146,0.960654,0.966234,1.455840,0.292931,0.154749,0.052351,0.000395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.378470,25.787109,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.751826,0.000000,0.000000,0.000000,1433.715698,13.883101,0.000000,0.000014,2.466600,15.434270,0.113832,0.189604,0.226667,0.260419,0.287611,0.289619,0.299651,0.309886,0.310394,0.301128,0.293798,0.286158,0.284332,0.305982,0.305979,0.295982,0.297981,0.287983,0.287983,0.296626,0.291689,0.290410,0.290096,0.290022,0.290005,0.290001,0.290000,100.924789,55.755531,497.200012,170.760605,123.928230,294.688812,305.022186,181.064087,486.086273,497.469513,355.282745,4.916170,22.320400,41.106380,3.631850,206.845123,2490.783447,9933.066406,281.236572,15.890750,9534.764648,98.156532,3.019181,0.000000,1.115350,19.259712,953.641541,0.173645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.267473,940.225769,398.771362,0.005704,0.025168,0.005564,0.003557,0.002521,0.002710,0.002936,0.002432,0.004038,0.007540,0.006502,0.004059,0.002791,0.002109,0.001411,0.001178,0.000957,0.000628,0.000442,0.000318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.180182,7.100602,3600.000000,1.000000,1.000000,0.050286,0.192634,0.271863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.975671,0.501085,0.556981,0.709643,1.374073,1.978366,2.259748,2.091259,1.546459,0.941706,0.502572,0.287702,0.367323,0.531680,0.697524,0.958524,1.022259,1.446775,0.285725,0.156854,0.054231,0.001608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.624378,31.304770,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.274464,0.000000,0.000000,0.000000,1423.881714,9.523875,0.000000,0.035635,3.307560,12.939600,0.067162,0.184201,0.218202,0.250505,0.282183,0.287664,0.297712,0.308351,0.309425,0.299979,0.290029,0.280283,0.272243,0.299387,0.302894,0.294646,0.297982,0.287984,0.287984,0.297982,0.298000,0.298000,0.298000,0.295321,0.292158,0.290848,0.290320,100.939430,56.707802,500.200012,180.284470,127.202698,307.487183,300.472626,179.886673,480.359283,487.075470,349.486786,6.283100,22.011999,42.452930,3.562000,207.106308,2490.589600,9933.189453,282.915436,15.254706,9534.358398,98.323326,2.339391,0.000000,1.218620,21.902830,1086.354248,0.195288,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.355992,837.904541,483.617584,0.005671,0.026256,0.005538,0.003557,0.002535,0.002722,0.002944,0.002447,0.004032,0.007487,0.006463,0.004052,0.002801,0.002128,0.001440,0.001210,0.000992,0.000667,0.000484,0.000361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.854888,7.107698,3600.000000,1.000000,1.000000,0.080696,0.247831,0.290757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.111336,0.717225,0.664183,0.730887,1.329527,1.931660,2.198004,2.033190,1.497561,0.906082,0.475937,0.273296,0.339746,0.495396,0.654930,0.897828,0.984560,1.007021,0.267787,0.155744,0.056183,0.004164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.220070,1.095740,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026706,0.000000,0.000000,0.000000,1423.214600,0.614506,0.000000,0.025862,0.285460,1.575760,0.063357,0.183784,0.217624,0.249736,0.281846,0.287676,0.297688,0.308289,0.309412,0.299998,0.290015,0.280174,0.271652,0.298074,0.301928,0.294101,0.297998,0.287998,0.287998,0.297998,0.298000,0.298000,0.298000,0.297023,0.293131,0.291304,0.290517,100.942062,56.710098,500.200012,180.898972,127.229408,308.128387,300.214142,179.884995,480.099152,486.434875,348.785614,6.355310,21.686951,42.618832,3.981270,207.009491,2490.552979,9933.985352,283.004913,16.866695,9534.290039,97.583237,2.241825,0.000000,0.158423,26.961302,1315.282104,0.231301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,228.986420,161.517960,0.005677,0.026564,0.005548,0.003567,0.002545,0.002732,0.002955,0.002458,0.004042,0.007499,0.006474,0.004063,0.002811,0.002139,0.001450,0.001220,0.001002,0.000677,0.000494,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.534020,4.025074,3600.000000,1.000000,0.148758,0.088649,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.212989,0.728870,0.664569,0.724550,1.305689,1.899906,2.163694,2.007872,1.477837,0.893155,0.467782,0.268528,0.335845,0.487711,0.643829,0.883061,0.971556,0.942307,0.266445,0.155650,0.056464,0.004619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.219440,-0.024220,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231809,0.000000,0.000000,0.000000,1433.243164,17.776646,0.258204,3.304626,0.212260,17.479980,0.098388,0.189954,0.228760,0.265986,0.289820,0.290591,0.301096,0.311515,0.312694,0.302659,0.293187,0.282255,0.271890,0.291562,0.291918,0.283581,0.295373,0.286658,0.287387,0.297740,0.297900,0.297964,0.297987,0.297996,0.297999,0.297817,0.297088,103.951370,57.879959,531.800049,198.675613,127.461212,326.136871,307.074188,181.708008,488.782196,498.620972,343.315552,7.136890,21.406530,44.635910,3.853700,207.993591,2490.294189,9932.606445,286.197174,15.895038,9533.723633,94.573616,2.216212,0.000000,1.801340,25.270311,1233.708740,0.218658,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027885,210.537140,115.253403,0.005386,0.025273,0.005264,0.003385,0.002416,0.002593,0.002804,0.002333,0.003836,0.007113,0.006142,0.003855,0.002669,0.002031,0.001378,0.001159,0.000952,0.000645,0.000471,0.000355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.068725,4.317734,3600.000000,1.000000,1.000000,0.306390,0.022061,0.025918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.207246,1.234782,1.029264,0.906714,1.228730,1.755843,2.035239,1.924372,1.419759,0.846750,0.434250,0.245314,0.315588,0.451125,0.584573,0.789779,0.890320,0.933307,0.253597,0.155077,0.056993,0.007851,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.624870,0.983940,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814235,0.000000,0.000000,0.000000,1418.457520,15.800913,0.000000,5.770717,4.348460,20.274311,0.090602,0.182258,0.215116,0.247503,0.280719,0.287175,0.297227,0.307920,0.309018,0.299942,0.289957,0.279958,0.270306,0.292001,0.292977,0.283309,0.293311,0.283437,0.283856,0.294512,0.295401,0.296198,0.296835,0.297292,0.297593,0.297771,0.297833,104.535896,60.033932,543.400024,214.476532,132.275436,346.752014,299.095825,179.783249,478.879059,487.939270,342.372559,8.922950,19.240709,47.128231,3.694870,210.237534,2490.081543,9930.161133,290.316010,14.984186,9533.153320,89.382919,2.324317,0.000000,2.521210,22.040056,1077.173340,0.193809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277260,465.014465,415.974365,0.005224,0.025569,0.005115,0.003305,0.002371,0.002541,0.002745,0.002290,0.003739,0.006898,0.005961,0.003757,0.002614,0.001999,0.001370,0.001159,0.000960,0.000663,0.000495,0.000383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.134336,4.688306,3600.000000,1.000000,1.000000,0.566205,0.198931,0.200356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.328990,1.250920,0.985196,0.836772,1.076581,1.561992,1.813057,1.750913,1.281408,0.757463,0.380962,0.216068,0.286669,0.414088,0.538722,0.730307,0.814295,0.986865,0.251635,0.156428,0.060230,0.011914,0.002999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.291420,2.138990,487.939270,-405.618530
272,1995,9,29,0.000000,11.000000,0.000000,6.875948,0.000000,0.000000,0.000000,1410.295166,9.599007,0.000000,2.687369,6.635840,16.508619,0.109756,0.177066,0.205767,0.238239,0.273027,0.282399,0.293305,0.305150,0.307221,0.299380,0.289464,0.279687,0.269969,0.290239,0.290946,0.281742,0.292289,0.282679,0.282981,0.293314,0.294083,0.294834,0.295577,0.296248,0.296802,0.297220,0.297506,104.551682,60.114250,554.400024,224.075500,139.151382,363.226990,292.883484,179.213013,472.096527,483.072144,340.974365,8.512990,15.976840,48.873611,3.603990,211.844604,2489.993652,9923.647461,292.709686,14.571732,9532.877930,80.826965,2.661467,0.000000,1.838110,19.088194,933.225586,0.170262,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415657,878.892883,844.852539,0.005266,0.027248,0.005158,0.003352,0.002421,0.002591,0.002794,0.002341,0.003785,0.006936,0.006002,0.003804,0.002663,0.002050,0.001422,0.001212,0.001013,0.000717,0.000550,0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960166,4.853300,3600.000000,1.000000,1.000000,0.894987,0.282889,0.283657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.114723,1.003392,0.776103,0.707263,0.876527,1.286378,1.520978,1.537397,1.121338,0.656615,0.321190,0.181295,0.261644,0.374627,0.480643,0.658365,0.727011,1.190130,0.257778,0.158922,0.062280,0.013999,0.004967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.683601,-0.597400,483.072144,81.712891
282,1995,10,9,0.000000,6.000000,0.000000,15.663893,0.000000,0.000000,0.000000,1387.099976,10.059528,0.000000,3.471645,13.172280,23.471619,0.079342,0.157676,0.187254,0.222266,0.257877,0.270995,0.284134,0.298933,0.303226,0.297945,0.288046,0.278645,0.269833,0.289121,0.289482,0.279820,0.290043,0.280547,0.281036,0.291404,0.292391,0.293092,0.293788,0.294490,0.295179,0.295820,0.296381,104.561142,60.261250,560.400085,234.135025,154.815231,388.950378,279.107483,177.843491,456.950958,464.885193,339.389252,6.313330,10.143030,51.223789,3.502090,211.276962,2489.673340,9906.416992,293.205505,14.038771,9532.261719,64.434250,2.475845,0.000000,2.573181,18.134068,886.880615,0.162535,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636790,1731.232910,1688.874634,0.005518,0.033038,0.005408,0.003565,0.002615,0.002788,0.002995,0.002533,0.004007,0.007221,0.006268,0.004026,0.002862,0.002236,0.001596,0.001382,0.001179,0.000877,0.000706,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.051108,5.166481,3600.000000,1.000000,1.000000,1.730483,0.399163,0.400976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.312327,0.522418,0.417146,0.468937,0.534254,0.793174,0.984438,1.120809,0.809441,0.462011,0.211370,0.117601,0.210275,0.296566,0.368062,0.518156,0.554047,1.042547,0.263486,0.160600,0.064359,0.016667,0.007777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.147160,-1.252810,464.885193,75.309441
286,1995,10,13,0.000000,6.000000,0.000000,8.552570,0.000000,0.000000,0.000000,1378.968140,4.377388,0.000000,1.201921,10.723400,14.174259,0.096321,0.148858,0.178221,0.214718,0.250373,0.264803,0.279131,0.295577,0.301055,0.297112,0.287239,0.277948,0.269767,0.288442,0.288798,0.279576,0.289351,0.279911,0.280170,0.290469,0.291487,0.292311,0.293062,0.293781,0.294483,0.295157,0.295779,104.558472,60.317989,566.400085,238.512405,163.367798,401.880341,272.156494,177.081192,449.237701,458.869781,338.776337,6.134390,8.595100,52.392590,3.450150,212.298737,2489.594482,9902.845703,294.688934,13.777289,9532.030273,59.847569,2.500064,0.000000,1.315067,16.207218,792.813599,0.146631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765474,2097.845459,2063.811279,0.005662,0.036072,0.005550,0.003684,0.002721,0.002896,0.003106,0.002638,0.004131,0.007388,0.006423,0.004150,0.002971,0.002337,0.001689,0.001472,0.001266,0.000960,0.000787,0.000672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.819610,5.381249,3600.000000,1.000000,1.000000,0.528510,0.457941,0.459164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.232749,0.473648,0.368014,0.414179,0.442675,0.654250,0.825247,0.985372,0.706885,0.397507,0.176040,0.097269,0.191687,0.269040,0.329768,0.470840,0.497052,1.055549,0.263742,0.158768,0.064276,0.017574,0.008911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.232620,-1.150390,464.885193,0.000000
