ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1223.262817,17.175909,4.754630,0.000114,0.815890,17.958189,0.148865,0.189498,0.229718,0.270059,0.290842,0.173480,0.180000,0.220000,0.221298,0.224886,0.217894,0.216730,0.234455,0.244623,0.242021,0.240527,0.240754,0.239978,0.241149,0.250883,0.279057,0.288666,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.427910,319.500000,171.843552,97.754547,269.598145,241.791946,132.815475,374.607422,389.493927,283.822052,11.529440,26.747231,34.293011,13.671090,239.759262,2483.106445,9960.371094,329.803741,40.079388,9521.029297,64.470406,4.988689,0.000000,3.919200,10.725305,356.773621,0.068868,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007634,0.004739,0.002070,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.221936,2.330897,3.366993,4.102463,2.377355,0.558530,0.896323,0.942162,0.484446,0.150156,0.135658,0.248244,0.496117,0.485959,0.403179,0.422088,0.378476,2.375234,0.511854,0.244093,0.000000,0.000000,0.002778,0.001549,0.000000,0.000117,0.002036,0.002791,0.003019,0.002456,0.002082,0.002477,0.002581,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.011690,4.784540,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1222.559570,15.235290,0.000000,0.000114,1.696590,17.701101,0.178403,0.189680,0.220532,0.250772,0.279921,0.180230,0.180032,0.220000,0.221288,0.224644,0.218006,0.217202,0.234250,0.244352,0.242036,0.240567,0.240733,0.240024,0.241362,0.251534,0.278521,0.288402,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.455700,335.699982,187.078842,99.422577,286.501434,238.134842,132.787704,370.922546,388.762848,283.828125,9.009230,19.264620,35.985790,12.871340,239.733963,2482.978516,9949.230469,331.481995,37.207882,9520.813477,55.219067,4.509798,0.000000,2.165836,9.655129,321.174652,0.062215,34.336441,?,27.783049,20.649866,13.686575,0.000000,22.526796,0,0,0.012471,0.008856,0.005186,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.944836,1.349612,1.574930,1.683080,2.244171,0.615954,0.896433,0.942162,0.484469,0.152718,0.139705,0.253582,0.499475,0.488770,0.407412,0.426616,0.382482,2.032032,0.517831,0.258740,0.002275,0.000000,0.003346,0.001547,0.000000,0.000109,0.001986,0.002755,0.002994,0.002373,0.001997,0.002413,0.002512,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.983940,0.027880,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1277.388184,9.817829,3.531249,0.000114,1.426100,11.073770,0.183109,0.191338,0.249066,0.281725,0.297972,0.297871,0.285243,0.220304,0.221284,0.224415,0.218120,0.217650,0.234059,0.244090,0.242045,0.240605,0.240714,0.240071,0.241582,0.252136,0.278033,0.288128,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010820,0.481670,405.399994,196.896698,100.944832,297.841522,292.491058,132.763657,425.254700,443.565552,283.832642,5.282010,16.396669,37.441231,12.367240,239.969849,2482.897705,9942.139648,332.778564,35.349625,9520.639648,48.685085,4.685303,0.000000,1.879534,8.062775,268.205505,0.052228,60.931370,?,45.159958,36.606823,24.324547,0.000000,25.000000,0,0,0.017971,0.013309,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,0.999556,0.000000,2.432571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.378711,0.402517,0.614875,0.728508,1.214553,1.296862,1.353896,0.943594,0.484519,0.154666,0.142910,0.257984,0.502060,0.490905,0.410868,0.430359,0.385808,2.144753,0.515776,0.255213,0.006249,0.000000,0.006197,0.002032,0.000000,0.000097,0.001947,0.002736,0.002989,0.002317,0.001937,0.002377,0.002475,0.002153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.426741,3.557310,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.285650,0.000000,0.000000,0.000000,0.000000,1329.166260,8.853365,2.482836,0.000114,2.397760,11.687730,0.186593,0.190791,0.245088,0.281899,0.297337,0.296460,0.305571,0.314000,0.316779,0.275550,0.218713,0.218077,0.233880,0.243836,0.242049,0.240641,0.240699,0.240121,0.241808,0.252693,0.277586,0.287847,0.290000,0.290000,0.290000,0.290000,0.290000,29.458561,0.506490,470.800018,205.750046,103.230476,308.980560,314.451416,162.208206,476.659637,495.318878,283.836334,5.881130,13.143650,39.296700,11.797340,239.950882,2482.774902,9942.282227,333.924866,33.329010,9520.375000,50.007145,4.643371,0.000000,2.362088,6.479978,215.554291,0.042195,98.043785,?,66.628189,58.489563,39.169510,0.000000,25.000000,0,0,0.025774,0.017982,0.012147,0.008130,0.002963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.556830,1.000000,0.521032,0.000000,2.535264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.689591,0.523345,0.554906,0.545568,0.694052,1.063034,1.295117,1.347343,0.961622,0.309434,0.146478,0.262150,0.504411,0.492793,0.414017,0.433772,0.388825,2.112474,0.506122,0.249200,0.010564,0.000000,0.010297,0.004095,0.000000,0.000608,0.003051,0.002711,0.002972,0.002252,0.001873,0.002338,0.002436,0.002112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.919109,2.507560,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.000042,0.000000,0.000000,0.000000,0.000000,1343.615723,9.950601,0.000000,0.000114,1.884350,11.381530,0.138971,0.189387,0.227241,0.260511,0.288263,0.290022,0.300092,0.310226,0.310886,0.301647,0.293924,0.263608,0.234196,0.243591,0.242048,0.240675,0.240686,0.240174,0.242039,0.253209,0.277176,0.287561,0.290000,0.290000,0.290000,0.290000,0.290000,57.687012,9.651910,497.200012,215.700623,105.230507,320.931244,305.434540,181.291199,486.725739,500.622803,292.960938,6.596470,11.493360,40.947979,11.362240,239.553253,2482.639648,9942.008789,334.484161,31.690966,9520.102539,51.288406,4.444563,0.000000,2.135567,5.669633,188.598511,0.037017,119.631454,?,74.753494,70.415466,47.804581,0.000000,25.000000,0,0,0.030648,0.018944,0.012962,0.008844,0.003546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.857370,1.000000,0.183490,0.000000,2.615877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.191523,0.640435,0.580287,0.490778,0.528433,0.900041,1.163044,1.282187,1.058047,0.582853,0.307255,0.310516,0.507020,0.494273,0.416656,0.436654,0.391375,1.971309,0.495894,0.249330,0.014146,0.000000,0.013212,0.005607,0.000000,0.000988,0.004063,0.003582,0.003330,0.002220,0.001823,0.002314,0.002413,0.002087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.773680,8.567140,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.598750,0.000000,0.000000,0.000000,0.000000,1337.729614,7.287387,0.000000,0.000061,1.645650,9.004240,0.110480,0.184425,0.219084,0.251303,0.284384,0.289973,0.299994,0.309896,0.310007,0.300031,0.289916,0.269680,0.235014,0.243473,0.242046,0.240693,0.240680,0.240203,0.242164,0.253469,0.276971,0.287407,0.290000,0.290000,0.290000,0.290000,0.290000,57.753910,11.019180,500.200012,222.988022,106.829247,329.817322,302.330566,179.990829,482.321381,493.369354,294.317230,8.771100,11.238640,43.382221,10.623520,238.737762,2482.422852,9941.757812,334.753845,29.509232,9519.691406,53.818905,3.983876,0.000000,3.040743,4.779597,158.991760,0.031298,128.604523,?,76.600899,71.529701,51.393806,0.000000,25.000000,0,0,0.032061,0.018905,0.012983,0.008906,0.003661,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.880262,1.000000,0.105251,0.000000,2.702778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.614363,0.959495,0.715538,0.460724,0.472641,0.822614,1.168250,1.280733,1.056149,0.585080,0.308603,0.319776,0.509934,0.495587,0.418678,0.438797,0.393226,1.688799,0.461582,0.244128,0.020126,0.000000,0.015745,0.007025,0.000203,0.001392,0.004700,0.004005,0.003497,0.002210,0.001745,0.002243,0.002344,0.002027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.406350,1.917730,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.209797,0.000000,0.000000,0.000000,0.000000,1336.455322,1.064499,0.000000,0.000008,0.140230,0.897990,0.101691,0.183538,0.218118,0.250309,0.283895,0.289953,0.299985,0.309861,0.310004,0.299951,0.289878,0.269704,0.235119,0.243459,0.242046,0.240695,0.240680,0.240206,0.242180,0.253501,0.276946,0.287388,0.290000,0.290000,0.290000,0.290000,0.290000,57.753910,11.043580,500.200012,224.052521,107.039047,331.091614,301.935181,179.966431,481.901611,492.070679,294.340271,9.011730,11.212510,43.729271,10.518250,238.587173,2482.388428,9941.617188,334.745026,29.206217,9519.628906,54.133427,3.904021,0.000000,0.439233,4.709464,156.658813,0.030846,130.180008,?,76.997910,71.842575,52.024002,0.000000,25.000000,0,0,0.032334,0.018921,0.013001,0.008926,0.003683,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.887393,1.000000,0.124022,0.000000,2.719012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.786288,0.999668,0.735051,0.458499,0.466651,0.811188,1.169125,1.280622,1.056312,0.585500,0.309119,0.320207,0.510325,0.495766,0.418946,0.439081,0.393469,1.637599,0.457938,0.243638,0.021117,0.000000,0.016021,0.007190,0.000276,0.001442,0.004747,0.004038,0.003505,0.002213,0.001736,0.002234,0.002336,0.002020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.381980,0.029650,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,3.145643,0.000000,0.000000,0.000000,0.000000,1353.495728,11.413873,0.000044,0.000114,3.086670,14.726000,0.158057,0.189246,0.229286,0.266308,0.289907,0.290757,0.301528,0.312113,0.314043,0.304387,0.295859,0.282125,0.238280,0.243274,0.242038,0.240726,0.240671,0.240263,0.242417,0.253958,0.276587,0.287098,0.290000,0.290000,0.290000,0.290000,0.290000,63.748001,14.146330,531.799988,235.466370,110.184677,345.651123,307.344940,182.857773,490.202698,506.008392,297.422668,8.136690,11.749230,46.822460,9.618660,237.377228,2482.062500,9938.574219,334.774078,26.474213,9518.993164,54.884117,3.447413,0.000000,4.104376,3.973794,132.186996,0.026091,155.162186,?,81.470917,77.184128,62.016876,0.000000,25.000000,0,0,0.035748,0.018912,0.013087,0.009078,0.003919,0.000440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.010793,1.000000,0.150302,0.000000,3.014292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.078630,1.416277,1.149078,0.743241,0.465868,0.651640,1.132577,1.272464,1.087567,0.635594,0.340501,0.338577,0.517139,0.497691,0.422004,0.442353,0.396306,1.318206,0.449639,0.245100,0.029859,0.000000,0.018097,0.008585,0.001235,0.001895,0.004916,0.004200,0.003589,0.002368,0.001692,0.002211,0.002315,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.279210,2.345930,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,5.263743,0.000000,0.000000,0.000000,0.000000,1347.852783,11.979204,0.000000,0.000114,5.123890,17.307570,0.161225,0.187564,0.214419,0.246302,0.281570,0.287834,0.299562,0.309672,0.310001,0.300003,0.290047,0.279942,0.258503,0.243501,0.242032,0.240755,0.240664,0.240322,0.242656,0.254383,0.276256,0.286807,0.290000,0.290000,0.290000,0.290000,0.290000,64.577133,17.823151,543.399963,247.445587,115.448387,362.894073,300.556061,180.010086,480.566132,496.688599,301.079407,9.759720,10.325760,50.848270,8.738850,235.612000,2481.664307,9934.961914,334.024689,23.908976,9518.246094,55.193974,3.586608,0.000000,5.157358,2.747261,91.386757,0.018111,189.935577,?,86.038345,78.837326,78.694000,0.000000,32.932034,0,0,0.039457,0.018756,0.013061,0.009140,0.004096,0.000694,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.036337,1.000000,0.208252,0.000000,3.395639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.947556,1.548519,1.095960,0.624659,0.404537,0.570056,0.947808,1.263194,1.077541,0.642669,0.349846,0.339415,0.544460,0.500332,0.424872,0.445408,0.398946,1.408784,0.430136,0.245392,0.037327,0.001651,0.019577,0.009718,0.002297,0.002312,0.004931,0.004170,0.003505,0.003253,0.001660,0.002171,0.002279,0.001967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.602360,4.451850,496.688599,-396.833008
272,1995,9,29,0.000000,11.000000,5.659432,0.000000,0.000000,0.000000,0.000000,1346.934448,6.258815,0.000000,0.000053,5.479430,11.683770,0.135250,0.182122,0.223815,0.262026,0.283903,0.285327,0.298555,0.309353,0.309789,0.299906,0.289894,0.279869,0.258869,0.243669,0.242032,0.240769,0.240662,0.240351,0.242768,0.254570,0.276109,0.286671,0.290000,0.290000,0.290000,0.290000,0.290000,64.588501,17.926840,554.399963,253.704391,121.107826,374.812286,302.223907,179.917770,482.141693,495.666687,301.173828,9.347940,10.397720,52.870190,8.347810,234.592422,2481.452393,9932.586914,333.390167,22.788572,9517.856445,54.955181,3.596838,0.000000,2.599191,2.277781,75.769630,0.015040,225.530914,?,93.557922,79.255539,101.481720,0.000000,35.616722,0,0,0.044726,0.019187,0.013431,0.009469,0.004372,0.000934,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.039951,1.000000,0.383238,0.000000,3.602303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.573631,1.647292,1.280113,0.752980,0.402195,0.542083,0.841089,1.263523,1.078343,0.645834,0.352530,0.341427,0.546698,0.501682,0.426188,0.446800,0.400144,1.402244,0.428859,0.245981,0.041608,0.003826,0.020135,0.010149,0.002758,0.002497,0.004937,0.004181,0.003500,0.003407,0.001663,0.002161,0.002270,0.001959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.498680,0.094540,495.666687,99.959290
