ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1223.262817,17.175911,4.754628,0.000136,0.815890,17.958200,0.148865,0.189498,0.229718,0.270059,0.290842,0.173480,0.180000,0.220000,0.221298,0.224886,0.217894,0.216730,0.234455,0.244623,0.242021,0.240527,0.240754,0.239978,0.241149,0.250883,0.279057,0.288666,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012750,0.427850,319.500000,171.843521,97.754639,269.598328,241.791946,132.815475,374.607422,389.493927,283.822052,11.524890,26.739281,34.292969,13.671070,239.758987,2483.103760,9960.344727,329.803467,40.079514,9521.016602,64.457863,4.988683,0.000000,3.919183,10.725305,356.773621,0.068868,15.383883,?,13.991423,9.278330,6.105552,0.000000,13.089031,0,0,0.007641,0.004744,0.002073,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.816041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.220700,2.329250,3.364582,4.101140,2.376922,0.558520,0.896326,0.942162,0.484446,0.150156,0.135658,0.248243,0.496118,0.485959,0.403179,0.422088,0.378476,2.375231,0.511853,0.244092,0.000000,0.000000,0.002778,0.001549,0.000000,0.000117,0.002035,0.002791,0.003019,0.002456,0.002082,0.002477,0.002581,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.011669,4.784530,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1222.559570,15.235290,0.000000,0.000136,1.696590,17.701101,0.178403,0.189680,0.220532,0.250772,0.279921,0.180230,0.180032,0.220000,0.221288,0.224644,0.218006,0.217202,0.234250,0.244352,0.242036,0.240567,0.240733,0.240024,0.241362,0.251534,0.278521,0.288402,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012750,0.455640,335.699982,187.078781,99.422668,286.501587,238.134842,132.787704,370.922546,388.762848,283.828125,8.996210,19.247290,35.985741,12.871400,239.733719,2482.976074,9949.188477,331.481750,37.208099,9520.799805,55.188690,4.509776,0.000000,2.165807,9.655129,321.174622,0.062215,34.336441,?,27.833342,20.649866,13.686575,0.000000,22.526796,0,0,0.012491,0.008873,0.005197,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.760550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.940287,1.345821,1.570278,1.678541,2.243754,0.615934,0.896436,0.942162,0.484469,0.152717,0.139705,0.253582,0.499475,0.488770,0.407412,0.426616,0.382482,2.032026,0.517827,0.258737,0.002274,0.000000,0.003346,0.001547,0.000000,0.000109,0.001986,0.002755,0.002994,0.002373,0.001997,0.002413,0.002512,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.983919,0.027890,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1277.388184,9.817829,3.531250,0.000136,1.426100,11.073770,0.183109,0.191338,0.249066,0.281725,0.297972,0.297871,0.285243,0.220304,0.221284,0.224415,0.218120,0.217650,0.234059,0.244090,0.242045,0.240605,0.240714,0.240071,0.241582,0.252136,0.278033,0.288128,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010840,0.481630,405.399994,196.896622,100.944923,297.841736,292.491058,132.763657,425.254700,443.565552,283.832672,5.234850,15.915280,37.441139,12.367450,239.969650,2482.894775,9941.597656,332.778412,35.350060,9520.628906,48.156498,4.685247,0.000000,1.879478,8.062775,268.205505,0.052228,60.931370,?,45.237694,36.606823,24.324547,0.000000,25.000000,0,0,0.018001,0.013333,0.008592,0.005325,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.475320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368888,0.382648,0.578740,0.681542,1.162177,1.263628,1.343155,0.943583,0.484519,0.154665,0.142910,0.257984,0.502060,0.490905,0.410869,0.430360,0.385808,2.144738,0.515766,0.255207,0.006245,0.000000,0.006197,0.002032,0.000000,0.000097,0.001947,0.002736,0.002989,0.002317,0.001937,0.002377,0.002475,0.002153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.426729,3.557290,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.378432,0.000000,0.000000,0.000000,0.000000,1329.106934,8.819860,2.482832,0.000136,2.484470,11.744410,0.186610,0.190774,0.245065,0.281890,0.297315,0.296438,0.305550,0.314000,0.316742,0.275373,0.218710,0.218077,0.233880,0.243836,0.242049,0.240641,0.240699,0.240121,0.241808,0.252693,0.277586,0.287847,0.290000,0.290000,0.290000,0.290000,0.290000,29.415560,0.506450,470.799988,205.716492,103.323341,309.040009,314.433411,162.165207,476.598602,495.259583,283.836365,5.874510,12.788020,39.296421,11.798620,239.950928,2482.772217,9941.844727,333.923828,33.331993,9520.361328,49.582535,4.643602,0.000000,2.362351,6.479811,215.548721,0.042194,99.608055,?,67.724640,59.429440,39.795223,0.000000,25.000000,0,0,0.026313,0.018196,0.012305,0.008246,0.003026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.580769,1.000000,0.548117,0.000000,2.570536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.688515,0.520339,0.545489,0.527078,0.668003,1.027410,1.269323,1.335212,0.957518,0.308363,0.146475,0.262150,0.504411,0.492793,0.414018,0.433772,0.388825,2.112443,0.506087,0.249190,0.010765,0.000000,0.010298,0.004096,0.000000,0.000608,0.003050,0.002711,0.002972,0.002252,0.001873,0.002338,0.002436,0.002112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.919050,2.507630,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.361611,0.000000,0.000000,0.000000,0.000000,1343.367188,9.778201,0.000000,0.000136,2.199780,11.541750,0.139452,0.189128,0.226309,0.260105,0.288111,0.290021,0.300090,0.310223,0.310875,0.301632,0.293891,0.263149,0.234188,0.243591,0.242048,0.240675,0.240686,0.240174,0.242039,0.253209,0.277176,0.287561,0.290000,0.290000,0.290000,0.290000,0.290000,57.581730,9.558410,497.200012,215.494690,105.684959,321.179840,305.243225,181.279373,486.522614,500.467773,292.867523,6.595400,11.217100,40.946869,11.368080,239.555420,2482.637207,9941.620117,334.485168,31.700836,9520.088867,50.902649,4.444550,0.000000,2.134604,5.667710,188.534515,0.037005,124.728447,?,77.814415,73.476852,49.843384,0.000000,25.000000,0,0,0.032483,0.019411,0.013309,0.009105,0.003699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.934295,1.000000,0.209668,0.000000,2.648623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.190245,0.641073,0.575786,0.482492,0.513311,0.870312,1.135697,1.265076,1.050018,0.579527,0.306107,0.309929,0.507011,0.494273,0.416656,0.436655,0.391375,1.971338,0.495756,0.249249,0.014312,0.000000,0.013215,0.005608,0.000000,0.000988,0.004064,0.003584,0.003329,0.002220,0.001823,0.002314,0.002413,0.002087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.867070,8.477651,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,2.214604,0.000000,0.000000,0.000000,0.000000,1337.044189,7.108408,0.000000,0.000072,2.251670,9.440109,0.111131,0.182209,0.217372,0.250126,0.283786,0.289958,0.299965,0.309875,0.310006,0.300029,0.289908,0.269174,0.234994,0.243473,0.242046,0.240693,0.240680,0.240203,0.242164,0.253469,0.276971,0.287407,0.290000,0.290000,0.290000,0.290000,0.290000,57.646469,10.913770,500.200012,222.603088,107.899567,330.502869,301.687531,179.988770,481.676300,492.789398,294.211914,8.775540,10.995340,43.381962,10.633560,238.753082,2482.420410,9941.429688,334.768982,29.525509,9519.677734,53.466125,3.988996,0.000000,3.040606,4.756319,158.217377,0.031148,137.178116,?,81.323296,76.689194,54.823242,0.000000,25.000000,0,0,0.034998,0.019559,0.013471,0.009276,0.003881,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.007989,1.000000,0.143224,0.000000,2.734222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.611980,0.961074,0.712763,0.453880,0.459824,0.798630,1.140821,1.263574,1.048166,0.581755,0.307452,0.319114,0.509909,0.495587,0.418678,0.438798,0.393226,1.692793,0.461246,0.243899,0.020161,0.000000,0.015745,0.007025,0.000203,0.001392,0.004701,0.004006,0.003496,0.002209,0.001745,0.002243,0.002344,0.002027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.511710,1.902300,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.301630,0.000000,0.000000,0.000000,0.000000,1335.721558,1.021043,0.000000,0.000009,0.202260,0.930550,0.102516,0.181089,0.216267,0.249026,0.283234,0.289916,0.299951,0.309840,0.310003,0.299946,0.289871,0.269201,0.235097,0.243459,0.242046,0.240695,0.240680,0.240206,0.242180,0.253501,0.276946,0.287388,0.290000,0.290000,0.290000,0.290000,0.290000,57.646469,10.938570,500.200012,223.624130,108.201202,331.825531,301.226318,179.963959,481.190277,491.441925,294.235352,9.018920,10.973340,43.731861,10.528800,238.601944,2482.386230,9941.295898,334.759735,29.223312,9519.616211,53.784809,3.911859,0.000000,0.441891,4.683241,155.786469,0.030677,139.443222,?,82.022491,77.412392,55.729286,0.000000,25.000000,0,0,0.035477,0.019607,0.013513,0.009314,0.003915,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.018251,1.000000,0.171512,0.000000,2.750401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.783380,1.001705,0.732474,0.451821,0.454085,0.787985,1.141681,1.263464,1.048329,0.582169,0.307972,0.319548,0.510298,0.495765,0.418947,0.439081,0.393469,1.643479,0.457578,0.243391,0.021133,0.000000,0.016020,0.007191,0.000276,0.001442,0.004748,0.004040,0.003505,0.002211,0.001736,0.002234,0.002336,0.002020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.486910,0.029130,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,4.757824,0.000000,0.000000,0.000000,0.000000,1351.101929,11.461754,0.000000,0.000136,4.632600,16.284979,0.157352,0.188800,0.227958,0.265775,0.289702,0.290472,0.301225,0.311708,0.313191,0.303346,0.294060,0.278154,0.236681,0.243270,0.242038,0.240726,0.240671,0.240263,0.242417,0.253958,0.276587,0.287098,0.290000,0.290000,0.290000,0.290000,0.290000,61.894970,13.031700,531.800049,235.085907,112.959030,348.045105,306.874695,182.119354,488.994049,504.729248,296.308105,8.113920,11.564930,46.804230,9.646490,237.425812,2482.062500,9938.224609,334.831818,26.508728,9518.978516,54.464195,3.439943,0.000000,4.082691,3.926682,130.619781,0.025786,177.396820,?,90.976753,81.396599,79.804916,0.000000,25.000000,0,0,0.042107,0.020023,0.013918,0.009713,0.004307,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.027125,1.000000,0.224227,0.000000,3.048399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.057940,1.426123,1.145806,0.724061,0.449498,0.640535,1.118727,1.258646,1.072056,0.619554,0.330978,0.333997,0.515251,0.497685,0.422005,0.442354,0.396307,1.313711,0.448994,0.244810,0.029617,0.000000,0.018243,0.008666,0.001268,0.001919,0.004964,0.004231,0.003594,0.002350,0.001692,0.002210,0.002315,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.393800,1.539630,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,9.099943,0.000000,0.000000,0.000000,0.000000,1341.351440,12.250725,0.000000,0.000136,8.890121,21.318230,0.154093,0.173089,0.206719,0.241522,0.278880,0.285586,0.299326,0.309644,0.310000,0.300002,0.289958,0.279886,0.248604,0.243288,0.242029,0.240755,0.240664,0.240322,0.242656,0.254383,0.276256,0.286807,0.290000,0.290000,0.290000,0.290000,0.290000,62.524960,15.788970,543.400024,247.336639,122.058960,369.395813,296.819977,179.992065,476.812042,492.221313,299.045288,9.737860,10.165760,50.773891,8.794820,235.711655,2481.668457,9934.737305,334.142639,23.981174,9518.240234,54.824615,3.550031,0.000000,5.092863,2.713004,90.247169,0.017888,237.184875,?,102.140533,81.738922,121.180969,0.000000,33.400810,0,0,0.050990,0.020337,0.014228,0.010039,0.004652,0.000935,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.939632,1.000000,0.361195,0.000000,3.411562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.987104,1.518697,1.091183,0.611207,0.391172,0.561911,0.933954,1.251482,1.064844,0.626866,0.339862,0.339536,0.532841,0.499881,0.424868,0.445411,0.398948,1.388563,0.428761,0.244459,0.036550,0.001363,0.019519,0.009742,0.002318,0.002324,0.004951,0.004191,0.003522,0.003194,0.001648,0.002171,0.002279,0.001967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.636520,3.315580,492.221313,-398.866699
272,1995,9,29,0.000000,11.000000,7.442724,0.000000,0.000000,0.000000,0.000000,1338.527466,6.381157,0.000000,0.000063,7.342830,13.677830,0.130666,0.177629,0.217152,0.244171,0.273055,0.281867,0.297926,0.309287,0.309719,0.299899,0.289884,0.279671,0.249254,0.243338,0.242026,0.240769,0.240662,0.240351,0.242768,0.254570,0.276109,0.286671,0.290000,0.290000,0.290000,0.290000,0.290000,62.541359,15.897020,554.400024,253.717819,129.501694,383.219696,296.322327,179.900436,476.222748,489.289398,299.144073,9.527540,10.043000,52.778831,8.420770,234.710297,2481.458252,9932.412109,333.535095,22.874903,9517.848633,54.586311,3.566355,0.000000,2.583510,2.250499,74.862099,0.014861,284.157532,?,112.451187,82.889656,151.580582,0.000000,36.085503,0,0,0.059044,0.020892,0.014606,0.010373,0.004931,0.001176,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.979992,1.000000,0.508108,0.000000,3.616818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.638937,1.715032,1.273959,0.650516,0.372208,0.535685,0.830422,1.251677,1.065432,0.630163,0.342738,0.341362,0.535498,0.500978,0.426179,0.446803,0.400147,1.384700,0.427349,0.246719,0.041064,0.003380,0.020002,0.010151,0.002775,0.002506,0.004948,0.004192,0.003509,0.003375,0.001642,0.002161,0.002270,0.001959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.528510,0.112490,489.289398,93.462547
