ApsimVersion = 7.6
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
324,1994,11,20,0.000000,3.800000,0.000000,8.686831,0.000000,0.000000,0.000000,1225.800900,2.880689,0.000000,0.000055,9.734080,9.806089,0.039460,0.050091,0.062655,0.130015,0.150008,0.161594,0.183526,0.221847,0.240592,0.261822,0.265151,0.265792,0.265265,0.280169,0.280709,0.273810,0.279877,0.273319,0.273358,0.281115,0.289939,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.221940,1.057070,309.500061,253.643356,199.245483,452.888672,167.671249,153.513046,321.184296,325.130249,329.124329,14.343730,6.078600,38.357540,5.966120,212.428406,2486.931880,9898.400390,279.376648,20.655544,9526.041020,70.609757,1.716469,0.000000,0.268070,15.333691,555.414246,0.105135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.603342,1234.514040,1202.056640,0.003864,0.044135,0.035229,0.008623,0.002375,0.000433,0.000403,0.000477,0.000855,0.000704,0.000494,0.000334,0.000331,0.000309,0.000286,0.000257,0.000247,0.000243,0.000241,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.777398,5.471939,3600.000000,0.467528,1.000000,0.123163,0.382869,0.385797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.244830,1.112871,0.192894,0.231472,0.155459,0.448390,0.904659,0.948668,0.559964,0.241530,0.254989,0.582472,0.776656,0.777906,0.712997,0.708025,0.664683,0.968582,0.128606,0.000000,0.004844,0.000882,0.002293,0.001082,0.000000,0.000000,0.000000,0.000066,0.000275,0.000277,0.000267,0.000461,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.329590,-5.410910,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.799263,0.000000,0.000000,0.000000,1208.394170,17.207520,0.000000,0.000165,27.958592,46.921478,0.044067,0.079470,0.055205,0.130013,0.150007,0.160659,0.181621,0.220621,0.233416,0.254243,0.254792,0.254236,0.259487,0.272879,0.272215,0.266889,0.271328,0.266271,0.266340,0.273037,0.289552,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.267290,1.100380,338.100037,270.850861,228.044739,498.895477,169.050385,148.490204,317.540588,321.947266,319.406799,18.967939,6.117320,42.472721,5.412150,213.482819,2486.489010,9902.113280,280.738953,20.388060,9525.488280,73.172485,2.324214,0.000000,4.171427,11.009654,409.768188,0.078685,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.798066,1786.386720,1691.187130,0.003957,0.049781,0.035843,0.008193,0.002256,0.000422,0.000409,0.000470,0.001089,0.001015,0.000794,0.000624,0.000621,0.000598,0.000574,0.000543,0.000532,0.000528,0.000526,0.000523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.077489,7.000000,3600.000000,0.499403,1.000000,0.142408,0.471891,0.478390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.850284,3.019459,0.230081,0.231343,0.155674,0.447701,0.897757,0.943077,0.541440,0.227292,0.234735,0.530304,0.740513,0.737514,0.669266,0.670691,0.624566,1.225135,0.265702,0.000000,0.004676,0.000859,0.002590,0.001305,0.000000,0.000000,0.000000,0.000094,0.000215,0.000216,0.000192,0.000160,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.553400,-13.878631,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.987611,0.000000,0.000000,0.000000,1199.005490,4.400960,0.000000,0.000055,8.354160,13.806950,0.030172,0.061257,0.053931,0.130012,0.150007,0.160506,0.181274,0.220355,0.231606,0.251889,0.251589,0.250697,0.257621,0.270630,0.269604,0.264700,0.268708,0.264061,0.264143,0.270597,0.289357,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.277310,1.115770,341.100037,275.251801,236.032364,511.284058,166.948257,147.016693,313.964935,316.982086,316.391815,19.442961,6.158320,43.077782,5.222580,213.496307,2486.293700,9902.427730,280.850739,20.316397,9525.255860,73.738800,2.264979,0.000000,0.621997,11.468852,434.062988,0.083151,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869459,1883.472290,1774.052250,0.003907,0.053210,0.035693,0.008050,0.002217,0.000416,0.000407,0.000464,0.001142,0.001125,0.000900,0.000727,0.000724,0.000700,0.000676,0.000644,0.000634,0.000630,0.000627,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.035619,7.008176,3600.000000,0.497882,1.000000,0.000000,0.501209,0.508176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.084266,3.131031,0.252155,0.231307,0.155741,0.448124,0.898079,0.942291,0.540853,0.226918,0.234507,0.529870,0.740325,0.736677,0.668617,0.670747,0.624166,1.154047,0.295650,0.000000,0.004610,0.000849,0.002681,0.001381,0.000000,0.000000,0.000005,0.000081,0.000171,0.000171,0.000151,0.000117,0.000338,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.976799,-4.467750,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.152752,0.000000,0.000000,0.000000,1190.774660,0.078175,0.000000,0.000066,8.360889,8.448910,0.030085,0.048312,0.052524,0.130012,0.150007,0.160381,0.180978,0.220104,0.229768,0.249217,0.247961,0.246705,0.255468,0.268082,0.266651,0.262197,0.265749,0.261544,0.261641,0.267865,0.289087,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.286830,1.134520,341.100037,275.329956,244.185104,519.515015,165.378815,145.389130,310.767944,313.776489,312.970581,18.921070,6.155540,43.416420,5.200560,213.513763,2486.163090,9901.808590,280.972748,20.461113,9525.087890,73.135254,2.151088,0.000000,0.350999,12.294962,475.368469,0.090694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.885339,1925.232540,1780.150270,0.003825,0.054449,0.035220,0.007880,0.002170,0.000409,0.000402,0.000455,0.001172,0.001212,0.000985,0.000811,0.000808,0.000784,0.000759,0.000727,0.000716,0.000712,0.000710,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.059851,7.018127,3600.000000,0.266027,1.000000,0.000000,0.507505,0.516754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.126775,2.838431,0.252020,0.231265,0.155821,0.448251,0.897097,0.941195,0.537171,0.224993,0.231943,0.523440,0.735664,0.731278,0.662968,0.666063,0.619048,1.149209,0.233406,0.000000,0.004535,0.000839,0.002753,0.001437,0.000000,0.000000,0.000000,0.000052,0.000113,0.000111,0.000093,0.000065,0.000160,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.002110,-5.075590,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.403151,0.000000,0.000000,0.000000,1181.442380,15.028980,0.000000,0.000165,24.200651,39.070068,0.030404,0.086846,0.054952,0.130012,0.150006,0.160247,0.180343,0.220003,0.226725,0.243795,0.240676,0.238779,0.251034,0.262924,0.260733,0.257127,0.259814,0.256459,0.256600,0.262546,0.288294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.302020,1.181540,371.200043,290.358887,268.588226,558.947205,169.300934,142.239120,311.540039,314.580444,306.082397,19.476509,6.507780,49.596230,4.433630,213.918488,2485.326420,9901.809570,281.708618,20.102856,9524.154300,73.020851,2.823744,0.000000,6.191471,8.800275,360.452942,0.069553,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.056092,2148.570070,1994.220700,0.004001,0.061821,0.034457,0.007461,0.002055,0.000390,0.000387,0.000431,0.001251,0.001548,0.001309,0.001126,0.001122,0.001097,0.001071,0.001037,0.001026,0.001022,0.001019,0.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.529575,7.043752,3600.000000,0.549478,1.000000,0.000000,0.570388,0.578918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.930728,3.863441,0.460639,0.231159,0.156015,0.448909,0.894909,0.940626,0.531279,0.221241,0.227087,0.511648,0.726555,0.720855,0.652299,0.657018,0.609147,1.273909,0.535058,0.000000,0.004329,0.000810,0.002905,0.001538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.138168,-10.236820,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.447259,0.000000,0.000000,0.000000,1174.839360,0.555798,0.000000,0.000055,6.875270,7.176830,0.030208,0.066161,0.053991,0.130012,0.150006,0.160218,0.180191,0.220002,0.225877,0.242017,0.238265,0.236152,0.249532,0.261228,0.258781,0.255420,0.257863,0.254758,0.254913,0.260790,0.287997,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002740,0.015590,0.400000,0.555800,6.447260,7.003060,167.099960,141.231705,308.331665,311.352478,303.795166,19.017920,6.543490,0.638770,4.356320,213.785767,2485.102290,9901.075200,281.709320,20.161661,9523.898440,72.594521,2.712718,0.000000,0.633861,9.705313,405.704773,0.077936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.095750,2201.781980,2039.773070,0.003928,0.063993,0.034169,0.007323,0.002017,0.000383,0.000381,0.000423,0.001256,0.001629,0.001387,0.001202,0.001199,0.001173,0.001147,0.001113,0.001102,0.001098,0.001095,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.556192,7.053265,3600.000000,0.460053,1.000000,0.000000,0.583804,0.592467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.007170,3.579867,0.482240,0.231125,0.156079,0.449144,0.894281,0.940598,0.529652,0.219935,0.225415,0.507780,0.723404,0.717398,0.648795,0.653937,0.605842,1.263273,0.476729,0.000000,0.004266,0.000801,0.002935,0.001546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.375100,-3.510780,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1176.663570,3.541413,0.000000,0.000011,1.052690,1.476040,0.048861,0.065897,0.054080,0.130013,0.150007,0.160228,0.180176,0.220002,0.225888,0.241975,0.238253,0.236174,0.249518,0.261194,0.258768,0.255422,0.257842,0.254755,0.254916,0.260837,0.287936,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003170,0.018700,5.800000,4.097210,6.481720,10.578930,167.081589,141.223175,308.304779,313.190826,303.783813,19.131241,6.537960,0.894660,5.190440,217.220291,2485.285400,9906.055660,285.167084,21.974443,9524.074220,71.471497,3.364286,0.000000,0.254869,50.832649,2025.946410,0.333149,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,550.212280,522.593933,0.003953,0.065187,0.034194,0.007298,0.002010,0.000382,0.000380,0.000422,0.001264,0.001675,0.001432,0.001245,0.001241,0.001216,0.001189,0.001155,0.001144,0.001139,0.001136,0.001134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309737,4.062000,3600.000000,1.000000,0.128649,0.190023,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.953526,3.299025,0.479536,0.231114,0.156091,0.449111,0.894056,0.940592,0.527223,0.214817,0.217453,0.486831,0.708475,0.702399,0.631860,0.638169,0.590331,1.725969,0.450670,0.000000,0.004254,0.000799,0.002939,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.389320,-0.580410,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,5.690914,0.000000,0.000000,0.000000,1225.052000,32.376652,3.344056,0.000165,4.350110,35.874676,0.161540,0.200341,0.251275,0.192666,0.150127,0.160271,0.180002,0.220002,0.225648,0.240649,0.236998,0.235214,0.248645,0.260000,0.257717,0.254652,0.256699,0.253935,0.254171,0.260570,0.287049,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009650,0.063500,95.599998,36.473850,12.172630,48.646488,206.508469,140.659073,347.167542,363.321503,302.585419,11.140550,12.437720,7.488160,4.478420,219.994232,2484.721680,9903.166990,289.279449,21.001064,9523.427730,65.998238,3.460734,0.000000,6.237418,6.503752,261.098083,0.050880,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.323696,785.325195,772.529907,0.003836,0.063701,0.033254,0.006976,0.001912,0.000364,0.000361,0.000401,0.001216,0.001652,0.001417,0.001237,0.001234,0.001209,0.001183,0.001150,0.001139,0.001135,0.001132,0.001130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.574213,4.941397,3600.000000,1.000000,0.986892,0.903381,0.228143,0.228143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.155124,2.748826,3.169245,0.988294,0.156915,0.449147,0.892547,0.940518,0.511300,0.182790,0.171475,0.373941,0.621854,0.615328,0.535882,0.548381,0.502232,1.806743,0.439974,0.000000,0.000000,0.000744,0.003029,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.787550,-1.592540,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.301865,0.000000,0.000000,0.000000,1174.225950,23.924059,0.000000,0.000165,40.070057,67.949043,0.030421,0.089378,0.114861,0.158097,0.150806,0.160069,0.180000,0.220000,0.224092,0.236755,0.231713,0.229479,0.245275,0.256269,0.253438,0.250861,0.252437,0.250175,0.250470,0.256772,0.286139,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012900,0.106530,109.000000,60.397911,52.474510,112.872452,178.408768,138.512070,316.920837,319.962982,297.551910,9.937930,7.253090,15.186450,3.854450,217.367188,2483.579590,9891.390630,292.040497,17.039137,9521.924800,57.996437,2.388503,0.000000,6.722422,3.226861,131.201233,0.025899,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.935859,2017.969600,1989.793330,0.004059,0.070966,0.042075,0.007425,0.001823,0.000347,0.000343,0.000380,0.001223,0.001928,0.001685,0.001499,0.001495,0.001469,0.001443,0.001409,0.001397,0.001393,0.001390,0.001388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.635146,6.249325,3600.000000,0.898900,1.000000,0.959516,0.527013,0.528430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.765656,1.237115,0.689638,0.391505,0.159497,0.448270,0.892527,0.940477,0.495698,0.157401,0.137115,0.290009,0.548714,0.542676,0.457290,0.473310,0.429980,0.923920,0.544217,0.049470,0.000000,0.000000,0.003052,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.254990,-3.829540,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.459098,0.000000,0.000000,0.000000,1167.322630,10.844228,0.000000,0.000054,11.290960,20.356142,0.046465,0.072095,0.094019,0.147240,0.150598,0.160025,0.180000,0.220000,0.223585,0.235347,0.229753,0.227322,0.244017,0.254910,0.251856,0.249435,0.250869,0.248768,0.249080,0.255322,0.285818,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.120780,124.400002,71.242126,63.933609,135.175766,173.459991,137.737152,311.197144,315.843628,295.681732,9.520870,6.951840,17.456671,3.851170,216.215668,2483.296630,9889.001950,291.374603,16.854416,9521.555660,57.156921,2.060073,0.000000,2.329984,2.658689,109.884125,0.021737,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.011846,2242.880370,2179.176510,0.004133,0.072660,0.044288,0.007457,0.001793,0.000341,0.000337,0.000374,0.001216,0.001999,0.001755,0.001567,0.001564,0.001538,0.001511,0.001477,0.001466,0.001461,0.001459,0.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.798421,6.854717,3600.000000,0.564943,1.000000,0.129726,0.554909,0.558437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.713041,1.237279,0.562410,0.339473,0.158603,0.448136,0.892525,0.940475,0.492821,0.152929,0.131427,0.276738,0.536153,0.530249,0.444115,0.460579,0.417818,0.839156,0.414610,0.055276,0.000000,0.000000,0.003052,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.038961,-2.675780,0.000000,0.000000
