ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
205,1994,7,24,0.000000,1.600000,0.000000,0.054800,0.000000,0.000000,0.000000,1259.429443,8.162874,0.000000,0.000136,0.061230,8.803220,0.063090,0.121824,0.078643,0.130019,0.150009,0.162474,0.185735,0.224881,0.249865,0.273165,0.278201,0.277411,0.269999,0.288625,0.289996,0.279998,0.289998,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.487300,0.729510,216.000046,157.168350,168.592224,325.760468,177.668488,160.246124,337.914612,344.223572,339.205383,15.930400,7.008880,31.046841,7.092100,203.257599,2488.241699,9899.090820,265.407440,20.613380,9528.188477,82.953316,1.928519,0.000000,0.395760,18.712526,866.151001,0.159056,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.023702,212.725998,46.281704,0.005490,0.051665,0.043544,0.013010,0.003583,0.000620,0.000534,0.000665,0.000836,0.000624,0.000338,0.000119,0.000115,0.000086,0.000055,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975516,7.032875,2847.179199,1.000000,1.000000,0.000000,0.018783,0.036660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.128305,2.985163,0.656451,0.233115,0.153306,0.446272,0.947371,0.985505,0.684180,0.342910,0.404572,0.971302,1.007261,1.035249,1.002214,0.954742,0.933918,1.167371,0.074274,0.000000,0.005602,0.000980,0.001763,0.000731,0.000059,0.000000,0.000000,0.000000,0.000594,0.000592,0.000591,0.000590,0.000589,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.794710,0.019590,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.032884,0.000000,0.000000,0.000000,1265.669922,5.726630,0.000000,0.000149,0.037410,5.977510,0.129881,0.114152,0.082264,0.130019,0.150010,0.162576,0.185885,0.224787,0.249962,0.272835,0.277976,0.277570,0.270000,0.288595,0.289999,0.279999,0.289995,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.536350,0.765360,228.000046,162.894974,168.625107,331.519989,177.295029,160.154755,337.449768,350.437897,339.231567,16.113050,7.124110,31.314461,7.153040,203.748550,2488.196289,9900.276367,266.041443,20.933090,9528.105469,83.400291,1.798617,0.000000,0.263459,19.332115,899.086121,0.164577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.022658,156.304413,43.038143,0.005327,0.050182,0.042285,0.012622,0.003477,0.000601,0.000519,0.000645,0.000812,0.000606,0.000329,0.000116,0.000113,0.000084,0.000055,0.000016,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859321,7.036794,2913.991699,1.000000,1.000000,0.000000,0.017963,0.028672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.503160,2.831523,0.719877,0.233011,0.153441,0.447462,0.948251,0.984727,0.683569,0.342119,0.404214,0.971857,1.007655,1.035548,1.002653,0.955185,0.934362,1.075646,0.079425,0.000000,0.005579,0.000977,0.001554,0.000720,0.000039,0.000000,0.000000,0.000000,0.000598,0.000596,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.768550,0.025200,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.054734,0.000000,0.000000,0.000000,1257.837646,9.577554,0.000000,0.000112,0.051450,8.502160,0.053933,0.110029,0.084409,0.130019,0.150010,0.162651,0.185991,0.224717,0.250019,0.272589,0.277807,0.277666,0.269999,0.288562,0.289995,0.279998,0.289986,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.573410,0.790330,229.800049,172.472549,168.679825,341.152252,177.119720,160.083038,337.202759,342.596008,339.241150,16.415440,7.187890,31.623131,7.191740,204.382095,2488.176514,9901.572266,266.785797,21.154734,9528.054688,83.790741,1.786907,0.000000,0.302788,19.153255,893.060730,0.163570,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.014023,125.757950,27.789028,0.005213,0.049141,0.041400,0.012341,0.003399,0.000588,0.000507,0.000631,0.000796,0.000595,0.000323,0.000115,0.000112,0.000084,0.000055,0.000017,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.794174,7.039341,2958.929199,1.000000,1.000000,0.000000,0.011156,0.020927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.799796,2.750962,0.754327,0.232932,0.153543,0.448331,0.948858,0.984133,0.683076,0.341534,0.403933,0.972196,1.007921,1.035714,1.002940,0.955491,0.934652,1.064925,0.082388,0.000000,0.005561,0.000975,0.001412,0.000716,0.000025,0.000000,0.000000,0.000000,0.000601,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.758940,0.011110,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.055194,0.000000,0.000000,0.000000,1254.651245,7.530983,0.000000,0.000252,0.057380,9.429840,0.030520,0.099007,0.087596,0.130020,0.150010,0.162829,0.186242,0.224568,0.250151,0.272054,0.277456,0.277893,0.269999,0.288516,0.289997,0.279999,0.289970,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.660720,0.842730,234.200043,180.003510,168.734985,348.738403,176.392426,159.932053,336.324493,339.376495,339.274567,16.485701,7.243270,31.794069,7.265150,204.927261,2488.087646,9902.869141,267.667786,21.572786,9527.897461,84.255684,1.475774,0.000000,0.135290,20.044270,938.499023,0.171136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005450,69.984558,14.409333,0.004950,0.046715,0.039355,0.011718,0.003227,0.000558,0.000482,0.000600,0.000757,0.000566,0.000308,0.000111,0.000107,0.000081,0.000053,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679268,7.045389,3056.554199,1.000000,1.000000,0.000043,0.004351,0.009394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291434,2.531381,0.779791,0.232745,0.153786,0.450299,0.950331,0.982783,0.681846,0.340146,0.403316,0.972982,1.008539,1.036213,1.003638,0.956209,0.935336,0.856559,0.084392,0.000000,0.005516,0.000969,0.001207,0.000711,0.000000,0.000000,0.000000,0.000000,0.000393,0.000515,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725610,0.033470,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.137894,0.000000,0.000000,0.000000,1253.849731,1.463632,0.000000,0.000234,0.137140,1.610270,0.030428,0.090990,0.088867,0.130020,0.150010,0.163000,0.186471,0.224423,0.250224,0.271528,0.277102,0.278032,0.269999,0.288409,0.289994,0.279999,0.289907,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.749020,0.887750,235.000046,181.467148,168.872910,350.339935,175.768555,159.770645,335.539185,338.581970,339.267700,16.643169,7.153450,32.013081,7.054140,205.521912,2487.914307,9903.819336,268.922852,21.440166,9527.629883,84.425446,1.400631,0.000000,0.113669,20.643730,968.471985,0.176090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006022,43.551933,14.260992,0.004704,0.044486,0.037478,0.011136,0.003067,0.000531,0.000459,0.000570,0.000722,0.000540,0.000295,0.000107,0.000104,0.000079,0.000052,0.000018,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.621279,7.055948,3192.491699,1.000000,1.000000,0.000053,0.004806,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.536243,2.448263,0.719100,0.232554,0.154035,0.452271,0.952026,0.981360,0.680155,0.338500,0.402650,0.973434,1.009058,1.036666,1.004484,0.957071,0.936006,0.806219,0.085157,0.000000,0.005443,0.000960,0.001363,0.000736,0.000000,0.000000,0.000000,0.000000,0.000281,0.000333,0.000591,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732610,-0.006130,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.105913,0.000000,0.000000,0.000000,1253.317871,12.625752,0.000000,0.000214,0.106720,12.737541,0.030379,0.086303,0.089263,0.130021,0.150010,0.163171,0.186698,0.224291,0.250286,0.271040,0.276786,0.278161,0.269999,0.288324,0.289997,0.279999,0.289846,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.838110,0.926360,247.200043,194.092880,168.978867,363.071533,175.392807,159.622437,335.015228,338.053101,339.265137,17.684891,7.052330,32.870750,6.863730,207.202133,2487.798828,9906.747070,271.214203,21.316536,9527.421875,85.589340,1.204664,0.000000,0.776537,18.934412,889.282227,0.162937,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005372,30.436794,13.529521,0.004476,0.042400,0.035722,0.010593,0.002918,0.000505,0.000437,0.000543,0.000689,0.000516,0.000282,0.000103,0.000100,0.000076,0.000051,0.000019,0.000008,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590015,7.064794,3319.804199,1.000000,1.000000,0.000000,0.004288,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346324,2.462077,0.651787,0.232360,0.154290,0.454399,0.953734,0.979987,0.678665,0.337128,0.402130,0.973893,1.009479,1.037139,1.005296,0.957869,0.936617,0.661619,0.098033,0.000000,0.005368,0.000950,0.001387,0.000728,0.000000,0.000000,0.000000,0.000000,0.000283,0.000290,0.000595,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735400,-0.002560,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118153,0.000000,0.000000,0.000000,1252.671265,14.428496,0.000000,0.000215,0.111320,14.544769,0.030330,0.081357,0.088924,0.130021,0.150011,0.163354,0.186931,0.224159,0.250326,0.270545,0.276469,0.278265,0.269998,0.288236,0.289996,0.279997,0.289762,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.934300,0.961360,261.100037,208.521347,169.097061,377.618256,174.920990,159.468201,334.389191,337.422211,339.250763,17.894541,6.971510,33.085609,6.881900,207.493195,2487.676270,9907.632813,271.975586,21.495945,9527.216797,85.836510,1.107216,0.000000,0.167973,19.134239,899.273499,0.164608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006557,24.815264,15.155586,0.004248,0.040341,0.033991,0.010052,0.002769,0.000480,0.000415,0.000516,0.000657,0.000492,0.000270,0.000100,0.000097,0.000075,0.000051,0.000020,0.000010,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572014,7.073949,3462.616699,1.000000,1.000000,0.000158,0.005232,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.592873,2.423257,0.596735,0.232149,0.154571,0.456652,0.955261,0.978543,0.677228,0.335897,0.401602,0.974133,1.009729,1.037447,1.005930,0.958516,0.937010,0.594608,0.100256,0.000000,0.005299,0.000942,0.001240,0.000736,0.000000,0.000000,0.000000,0.000000,0.000252,0.000253,0.000601,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751180,-0.012210,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.494873,0.000000,0.000000,0.000000,1251.709106,4.667240,0.000000,0.000193,0.468430,5.139700,0.030290,0.076941,0.087652,0.130021,0.150011,0.163497,0.187092,0.224005,0.250210,0.269989,0.276043,0.278125,0.269993,0.288027,0.289840,0.279991,0.289424,0.279980,0.279991,0.289876,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.030960,0.990810,265.300018,213.188599,169.591934,382.780365,174.382614,159.248352,333.630951,336.659943,339.079834,18.293360,6.841080,33.502060,7.059340,207.984711,2487.446045,9909.514648,273.306488,22.118038,9526.858398,86.107750,1.123246,0.000000,0.334046,25.223867,909.468933,0.166310,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000404,10.896469,9.398587,0.004037,0.038570,0.032501,0.009552,0.002631,0.000456,0.000396,0.000491,0.000630,0.000473,0.000262,0.000100,0.000097,0.000076,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843559,4.033330,3600.000000,1.000000,1.000000,0.000080,0.000323,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.776841,2.489722,0.510616,0.231935,0.154858,0.458944,0.957009,0.976961,0.675232,0.334405,0.401003,0.973963,1.010235,1.037561,1.006443,0.959512,0.936937,0.575553,0.126701,0.000000,0.005178,0.000926,0.001686,0.000918,0.000000,0.000000,0.000000,0.000003,0.000337,0.000331,0.000422,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950990,-0.186710,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.002986,0.000000,0.000000,0.000000,1251.677124,0.028987,0.000000,0.000013,0.037490,0.066720,0.030288,0.076726,0.087592,0.130021,0.150011,0.163510,0.187108,0.223998,0.250212,0.269960,0.276026,0.278126,0.269999,0.288019,0.289837,0.279999,0.289403,0.279990,0.279999,0.289875,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.037390,0.992650,265.300018,213.217590,169.594925,382.812347,174.359253,159.239517,333.598785,336.627563,339.076630,18.326160,6.824730,33.543850,6.999110,208.049866,2487.421143,9909.522461,273.468781,22.012243,9526.821289,86.092911,1.125765,0.000000,0.030073,25.225367,909.543823,0.166323,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000728,10.941675,9.518688,0.004025,0.038454,0.032403,0.009523,0.002623,0.000455,0.000394,0.000490,0.000628,0.000472,0.000261,0.000100,0.000097,0.000075,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851865,4.074242,3600.000000,1.000000,1.000000,0.004216,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.788486,2.497548,0.500465,0.231921,0.154878,0.459087,0.957043,0.976786,0.674737,0.333962,0.400494,0.972746,1.009627,1.036832,1.005633,0.958875,0.936132,0.574923,0.128862,0.000000,0.005164,0.000924,0.001757,0.000952,0.000000,0.000000,0.000000,0.000000,0.000314,0.000310,0.000377,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950590,-0.015840,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,2.573442,0.000000,0.000000,0.000000,1253.913696,17.389957,0.000000,0.000154,1.392500,18.073940,0.075207,0.074065,0.084341,0.130021,0.150010,0.163439,0.186917,0.223737,0.249447,0.269094,0.275066,0.277151,0.269792,0.287387,0.289067,0.279721,0.288468,0.279645,0.279656,0.289155,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114360,1.013540,287.500031,230.607544,172.168365,402.775757,173.663315,158.721252,332.384552,339.905212,338.317108,20.443319,6.677220,35.490479,6.456190,210.454575,2487.250488,9912.998047,276.656189,21.182449,9526.527344,86.602432,2.026128,0.000000,1.891654,20.335423,733.384705,0.136427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149473,142.675690,141.906769,0.003919,0.037916,0.031916,0.009184,0.002530,0.000441,0.000385,0.000476,0.000626,0.000475,0.000270,0.000113,0.000111,0.000089,0.000068,0.000040,0.000030,0.000027,0.000025,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163110,4.514614,3600.000000,1.000000,1.000000,0.112545,0.112706,0.112706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.481955,2.605832,0.415645,0.231746,0.155112,0.460149,0.954924,0.973770,0.666131,0.327556,0.391541,0.949116,0.997957,1.022469,0.989322,0.946398,0.920519,1.181649,0.122948,0.000000,0.005036,0.000908,0.002057,0.000953,0.000000,0.000000,0.000000,0.000000,0.000255,0.000256,0.000258,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.991640,-0.550090,0.000000,0.000000
