ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1165.685669,1.267535,0.000000,0.000009,1.765140,3.974930,0.034173,0.071543,0.093692,0.146619,0.150591,0.160017,0.180000,0.220000,0.223559,0.235227,0.229615,0.227196,0.243915,0.254796,0.251743,0.249337,0.250752,0.248669,0.248986,0.255265,0.285749,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.123700,124.400017,72.269417,64.580978,136.850418,173.306992,137.680084,310.987091,314.404388,295.547791,10.518880,7.289820,17.592470,4.680040,217.104736,2483.328369,9888.338867,292.646759,18.811680,9521.594727,52.932686,2.353014,0.000000,0.119096,50.546947,1950.565918,0.323020,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,615.281738,604.869751,0.004006,0.070068,0.043741,0.007393,0.001786,0.000337,0.000331,0.000370,0.001153,0.001868,0.001632,0.001451,0.001448,0.001423,0.001397,0.001364,0.001353,0.001349,0.001347,0.001344,0.001338,0.001290,0.000980,0.000650,0.000316,0.000198,0.000000,1.485196,4.055577,4741.184082,1.000000,0.134827,0.281900,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.118018,1.287658,0.665091,0.425160,0.159597,0.449425,0.896326,0.942162,0.506079,0.167116,0.149744,0.319813,0.576748,0.571527,0.487234,0.501392,0.457685,1.065426,0.395603,0.050999,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.274360,-0.564130,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.287898,0.000000,0.000000,0.000000,1156.679810,0.717924,0.000000,0.000136,7.139850,9.111490,0.030124,0.054614,0.077866,0.136745,0.150284,0.160000,0.180000,0.220000,0.223080,0.233323,0.227295,0.224913,0.242291,0.252983,0.249850,0.247672,0.248828,0.247012,0.247406,0.254000,0.284824,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.165020,124.400017,72.987358,72.868889,145.856262,168.979385,136.739716,305.719086,308.731476,293.307526,9.717800,6.668000,18.812170,4.433310,217.208298,2482.851074,9879.816406,294.490570,17.769884,9520.859375,44.504128,2.190639,0.000000,1.332244,12.753833,493.536652,0.093992,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.235468,797.083496,779.387817,0.003816,0.067602,0.042515,0.007066,0.001702,0.000321,0.000316,0.000353,0.001103,0.001814,0.001588,0.001414,0.001411,0.001387,0.001362,0.001330,0.001320,0.001316,0.001314,0.001311,0.001306,0.001259,0.000962,0.000645,0.000324,0.000210,0.000020,3.907606,4.935819,4890.517090,0.868379,0.975955,1.442569,0.171695,0.172601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.142282,0.896801,0.401698,0.309972,0.156324,0.449356,0.896326,0.942162,0.491266,0.135262,0.108167,0.222832,0.487129,0.483493,0.392513,0.409820,0.370816,1.050717,0.286205,0.074126,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.607290,-2.815370,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.186504,0.000000,0.000000,0.000000,1143.389771,0.903493,0.000000,0.000136,13.649199,14.563429,0.030028,0.037852,0.059588,0.130000,0.150000,0.160000,0.180000,0.220000,0.222063,0.229818,0.222319,0.219391,0.239053,0.249565,0.245839,0.244001,0.244867,0.243406,0.243843,0.250270,0.283896,0.289885,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.205750,125.200020,73.890877,86.055389,159.946274,164.744003,134.839859,299.583862,302.586670,288.543152,9.572630,6.602530,19.339460,4.679050,217.205292,2482.649902,9879.221680,295.321747,18.046484,9520.527344,43.444393,1.879520,0.000000,0.587441,13.376852,524.687500,0.099619,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435625,1098.312256,1032.807251,0.003636,0.066040,0.042234,0.006753,0.001622,0.000306,0.000301,0.000336,0.001066,0.001878,0.001662,0.001490,0.001487,0.001464,0.001439,0.001408,0.001397,0.001393,0.001391,0.001388,0.001383,0.001337,0.001043,0.000730,0.000412,0.000300,0.000110,4.132695,6.111827,5000.000000,0.420516,1.000000,0.097069,0.294254,0.298958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.163293,0.946643,0.417151,0.288703,0.155640,0.449356,0.896326,0.942162,0.486731,0.127213,0.099656,0.206785,0.469540,0.465922,0.374678,0.392358,0.354101,1.045573,0.132699,0.043307,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.752480,-7.215320,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.307035,0.000000,0.000000,0.000000,1134.061157,0.421520,0.000000,0.000136,9.498691,9.922800,0.030004,0.032854,0.052044,0.130000,0.150000,0.160000,0.180000,0.220000,0.221345,0.226725,0.217882,0.214458,0.236126,0.246526,0.242267,0.240697,0.241342,0.240170,0.240637,0.246960,0.282952,0.289768,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.246340,125.600021,74.312401,95.362457,169.674820,163.489853,133.190323,296.680176,299.680603,284.283142,9.426190,6.547470,19.441191,5.154220,217.220261,2482.609375,9880.046875,295.791840,18.994276,9520.442383,43.020397,1.798803,0.000000,0.027535,14.693026,590.496399,0.111392,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.531695,1205.753784,1116.232422,0.003464,0.063668,0.040885,0.006434,0.001545,0.000292,0.000286,0.000320,0.001029,0.001972,0.001801,0.001629,0.001626,0.001602,0.001577,0.001546,0.001535,0.001531,0.001529,0.001526,0.001521,0.001475,0.001180,0.000865,0.000546,0.000433,0.000243,4.011752,7.008548,5000.000000,0.426646,1.000000,0.000000,0.346463,0.352658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.169245,0.891001,0.393531,0.288703,0.155640,0.449356,0.896326,0.942162,0.484496,0.123132,0.095719,0.200570,0.461822,0.458089,0.367110,0.384866,0.346774,1.044026,0.094451,0.034725,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.174971,-6.485200,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,1.061846,0.000000,0.000000,0.000000,1135.361328,17.438078,0.000000,0.000136,1.605310,17.407139,0.050519,0.036561,0.050690,0.130000,0.150000,0.160000,0.180000,0.220000,0.221284,0.226073,0.217430,0.214400,0.235510,0.245878,0.241878,0.240335,0.240879,0.239806,0.240369,0.247424,0.282041,0.289613,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.285850,145.400009,91.750504,96.424316,188.174728,163.725113,132.957458,296.682556,301.734436,283.776184,14.586240,6.541500,20.472799,23.081350,223.455948,2482.963135,9937.857422,303.852661,62.648865,9520.863281,46.153732,4.338841,0.000000,1.585619,43.403858,1443.814941,0.250810,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.957633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.860265,1.089112,0.389409,0.288703,0.155640,0.449356,0.896326,0.942162,0.484285,0.126758,0.101522,0.207538,0.466383,0.461397,0.371655,0.389512,0.350404,2.585548,0.087285,0.035355,0.000000,0.000000,0.003052,0.001549,0.000000,0.000040,0.002754,0.004023,0.004512,0.004023,0.003304,0.003792,0.004007,0.003442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.928740,-1.156000,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1133.684937,16.976393,0.000000,0.000136,0.000000,18.608871,0.030043,0.040912,0.050051,0.130000,0.150000,0.160000,0.180000,0.220000,0.221296,0.225770,0.217536,0.214996,0.235235,0.245569,0.241924,0.240383,0.240844,0.239844,0.240529,0.248347,0.281221,0.289427,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.322830,160.700012,108.726891,96.424316,205.151108,164.096313,132.920471,297.016785,300.021057,283.790131,19.233150,6.536820,22.061520,22.229530,227.855835,2483.173340,9946.253906,309.768494,59.687237,9521.128906,51.414001,4.256229,0.000000,2.127914,35.007412,1164.509888,0.207769,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.618103,1.446960,0.386158,0.288703,0.155640,0.449356,0.896326,0.942162,0.484316,0.133941,0.112020,0.219839,0.475762,0.468956,0.380941,0.399020,0.358402,2.539461,0.084822,0.035873,0.000000,0.000000,0.003052,0.001549,0.000000,0.000076,0.002692,0.003783,0.004145,0.003677,0.003116,0.003589,0.003785,0.003342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.891760,0.037180,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1137.309326,1.375744,0.000000,0.000036,0.000000,0.017130,0.066236,0.041012,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221299,0.225692,0.217564,0.215149,0.235164,0.245488,0.241935,0.240396,0.240835,0.239854,0.240575,0.248581,0.281016,0.289373,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.332290,165.700012,110.102631,96.424316,206.526840,164.101196,132.911011,297.012207,303.635864,283.793488,20.309811,6.536160,22.303249,21.975771,229.258713,2483.244873,9948.552734,311.505951,58.957123,9521.209961,52.369610,4.507669,0.000000,0.372791,32.710575,1088.106445,0.195570,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.091165,1.511242,0.385769,0.288703,0.155640,0.449356,0.896326,0.942162,0.484326,0.135876,0.114777,0.223022,0.478165,0.470921,0.383356,0.401485,0.360502,2.710480,0.088355,0.035874,0.000000,0.000000,0.003052,0.001549,0.000000,0.000085,0.002578,0.003596,0.003924,0.003469,0.002958,0.003412,0.003596,0.003190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.882330,0.009440,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1175.223755,25.665010,0.020484,0.000136,0.000000,25.447361,0.147874,0.188347,0.196179,0.133994,0.150000,0.160000,0.180000,0.220000,0.221303,0.225409,0.217673,0.215705,0.234911,0.245190,0.241970,0.240442,0.240805,0.239894,0.240754,0.249411,0.280297,0.289156,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.366340,229.300003,135.767639,96.424316,232.191879,193.851974,132.877014,326.728973,341.516357,283.804840,23.885330,13.793810,27.718000,17.604891,236.355362,2483.344482,9961.487305,321.899994,50.082405,9521.348633,62.591751,5.566760,0.000000,6.585894,19.769903,657.639221,0.123245,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.724072,5.391553,4.375398,0.372199,0.155640,0.449356,0.896326,0.942162,0.484368,0.141959,0.123511,0.233293,0.485786,0.477274,0.391389,0.409764,0.367673,2.843680,0.457344,0.206014,0.000000,0.000000,0.003052,0.001549,0.000000,0.000108,0.002298,0.003138,0.003383,0.002918,0.002502,0.002901,0.003039,0.002709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.827820,0.054650,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1180.462158,18.899990,0.000000,0.000136,0.398510,19.501488,0.135056,0.189609,0.220310,0.173357,0.150223,0.160000,0.180000,0.220000,0.221303,0.225140,0.217783,0.216232,0.234675,0.244902,0.241999,0.240485,0.240778,0.239935,0.240946,0.250177,0.279647,0.288919,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.398140,253.900009,154.667618,96.885910,251.553452,200.372192,132.845215,333.217407,346.722992,283.814331,22.480040,17.506660,31.072760,15.310010,238.220139,2483.221436,9962.647461,325.958466,44.652988,9521.198242,65.853851,4.981304,0.000000,4.318627,15.390024,511.943970,0.097321,5.317134,?,5.917599,3.238281,2.078854,0.000000,11.044374,0,0,0.004200,0.002013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.296028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.328959,5.281655,5.546511,1.320070,0.157217,0.449356,0.896326,0.942162,0.484411,0.146386,0.130021,0.241231,0.491380,0.481987,0.397671,0.416308,0.373405,2.362724,0.511297,0.243970,0.000000,0.000000,0.003052,0.001549,0.000000,0.000115,0.002165,0.002944,0.003169,0.002654,0.002265,0.002652,0.002766,0.002452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.796021,0.031930,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1223.262817,17.175911,4.754628,0.000136,0.815890,17.958200,0.148865,0.189498,0.229718,0.270059,0.290842,0.173480,0.180000,0.220000,0.221298,0.224886,0.217894,0.216730,0.234455,0.244623,0.242021,0.240527,0.240754,0.239978,0.241149,0.250883,0.279057,0.288666,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.427890,319.500000,171.843506,97.754677,269.598145,241.791946,132.815475,374.607422,389.493927,283.822052,11.524890,26.739281,34.292931,13.671070,239.758987,2483.103760,9960.344727,329.803467,40.079514,9521.016602,64.457863,4.988683,0.000000,3.919183,10.725305,356.773621,0.068868,15.383883,?,13.991423,9.278330,6.105552,0.000000,13.089031,0,0,0.007641,0.004744,0.002073,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.816041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.220700,2.329250,3.364582,4.101140,2.376922,0.558520,0.896326,0.942162,0.484446,0.150156,0.135658,0.248243,0.496118,0.485959,0.403179,0.422088,0.378476,2.375231,0.511853,0.244092,0.000000,0.000000,0.002778,0.001549,0.000000,0.000117,0.002035,0.002791,0.003019,0.002456,0.002082,0.002477,0.002581,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.011629,4.784540,0.000000,0.000000
