ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1994,8,21,0.000000,4.400000,0.000000,0.055194,0.000000,0.000000,0.000000,1254.651123,7.530984,0.000000,0.000214,0.057380,9.429860,0.030520,0.099007,0.087596,0.130020,0.150010,0.162829,0.186242,0.224568,0.250151,0.272054,0.277456,0.277893,0.269999,0.288516,0.289997,0.279999,0.289970,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.660720,0.842750,234.199982,180.003662,168.734909,348.738495,176.392426,159.932053,336.324493,339.376495,339.274567,16.485689,7.243270,31.794050,7.265150,204.927216,2488.088867,9902.880859,267.667664,21.572784,9527.909180,84.255669,1.475774,0.000000,0.135289,20.044270,938.498962,0.171136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005450,69.984558,14.409336,0.004950,0.046715,0.039355,0.011718,0.003227,0.000558,0.000482,0.000600,0.000757,0.000566,0.000308,0.000111,0.000107,0.000081,0.000053,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679267,7.045389,3056.554199,1.000000,1.000000,0.000043,0.004351,0.009394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291430,2.531380,0.779791,0.232744,0.153785,0.450299,0.950333,0.982785,0.681846,0.340146,0.403316,0.972982,1.008539,1.036212,1.003637,0.956208,0.935336,0.856559,0.084391,0.000000,0.005516,0.000969,0.001207,0.000711,0.000000,0.000000,0.000000,0.000000,0.000393,0.000515,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725620,0.033460,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.137894,0.000000,0.000000,0.000000,1253.849487,1.463632,0.000000,0.000195,0.137140,1.610270,0.030428,0.090990,0.088867,0.130020,0.150010,0.163000,0.186471,0.224423,0.250224,0.271528,0.277102,0.278032,0.269999,0.288409,0.289994,0.279999,0.289907,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.749020,0.887770,234.999969,181.467270,168.872818,350.339996,175.768555,159.770645,335.539185,338.581970,339.267700,16.643160,7.153450,32.013069,7.054140,205.521851,2487.915527,9903.832031,268.922699,21.440166,9527.643555,84.425430,1.400630,0.000000,0.113668,20.643728,968.471924,0.176090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006022,43.551941,14.260994,0.004704,0.044486,0.037478,0.011136,0.003067,0.000531,0.000459,0.000570,0.000722,0.000540,0.000295,0.000107,0.000104,0.000079,0.000052,0.000018,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.621278,7.055948,3192.491699,1.000000,1.000000,0.000053,0.004806,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.536239,2.448261,0.719099,0.232554,0.154034,0.452271,0.952028,0.981362,0.680156,0.338500,0.402650,0.973433,1.009058,1.036665,1.004483,0.957070,0.936006,0.806219,0.085157,0.000000,0.005443,0.000960,0.001363,0.000736,0.000000,0.000000,0.000000,0.000000,0.000281,0.000333,0.000591,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732620,-0.006130,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.105913,0.000000,0.000000,0.000000,1253.317749,12.625752,0.000000,0.000185,0.106720,12.737541,0.030379,0.086303,0.089263,0.130021,0.150010,0.163171,0.186698,0.224291,0.250286,0.271040,0.276786,0.278161,0.269999,0.288324,0.289997,0.279999,0.289846,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.838110,0.926370,247.199966,194.093002,168.978729,363.071594,175.392807,159.622437,335.015228,338.053101,339.265137,17.684891,7.052330,32.870720,6.863730,207.202087,2487.800049,9906.758789,271.214111,21.316532,9527.434570,85.589317,1.204663,0.000000,0.776537,18.934412,889.282166,0.162937,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005372,30.436796,13.529525,0.004476,0.042400,0.035722,0.010593,0.002918,0.000505,0.000437,0.000543,0.000689,0.000516,0.000282,0.000103,0.000100,0.000076,0.000051,0.000019,0.000008,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590014,7.064794,3319.804199,1.000000,1.000000,0.000000,0.004288,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346319,2.462076,0.651786,0.232360,0.154289,0.454399,0.953736,0.979989,0.678665,0.337128,0.402130,0.973893,1.009478,1.037138,1.005295,0.957868,0.936617,0.661619,0.098033,0.000000,0.005368,0.000950,0.001387,0.000728,0.000000,0.000000,0.000000,0.000000,0.000283,0.000290,0.000595,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735410,-0.002560,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118153,0.000000,0.000000,0.000000,1252.671265,14.428496,0.000000,0.000183,0.111320,14.544760,0.030330,0.081357,0.088924,0.130021,0.150011,0.163354,0.186931,0.224159,0.250326,0.270545,0.276469,0.278265,0.269998,0.288236,0.289996,0.279997,0.289762,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.934300,0.961360,261.099976,208.521500,169.096909,377.618286,174.920990,159.468201,334.389191,337.422211,339.250763,17.894541,6.971510,33.085579,6.881900,207.493164,2487.677979,9907.646484,271.975464,21.495945,9527.229492,85.836472,1.107215,0.000000,0.167972,19.134237,899.273438,0.164608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006557,24.815268,15.155589,0.004248,0.040341,0.033991,0.010052,0.002769,0.000480,0.000415,0.000516,0.000657,0.000492,0.000270,0.000100,0.000097,0.000075,0.000051,0.000020,0.000010,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572014,7.073949,3462.616699,1.000000,1.000000,0.000158,0.005232,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.592867,2.423255,0.596735,0.232149,0.154570,0.456652,0.955263,0.978544,0.677228,0.335897,0.401602,0.974133,1.009729,1.037446,1.005929,0.958515,0.937010,0.594608,0.100255,0.000000,0.005299,0.000942,0.001240,0.000736,0.000000,0.000000,0.000000,0.000000,0.000252,0.000253,0.000601,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751170,-0.012150,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.494873,0.000000,0.000000,0.000000,1251.709106,4.667240,0.000000,0.000163,0.468430,5.139740,0.030290,0.076941,0.087652,0.130021,0.150011,0.163497,0.187092,0.224005,0.250210,0.269989,0.276043,0.278125,0.269993,0.288027,0.289840,0.279991,0.289424,0.279980,0.279991,0.289876,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.030950,0.990810,265.299957,213.188736,169.591766,382.780457,174.382614,159.248352,333.630951,336.659943,339.079834,18.293350,6.841080,33.502029,7.059330,207.984665,2487.447510,9909.528320,273.306396,22.118040,9526.871094,86.107712,1.123245,0.000000,0.334045,25.223866,909.468811,0.166310,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000404,10.896471,9.398590,0.004037,0.038570,0.032500,0.009552,0.002631,0.000456,0.000396,0.000491,0.000630,0.000473,0.000262,0.000100,0.000097,0.000076,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843559,4.033330,3612.616699,1.000000,1.000000,0.000080,0.000323,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.776836,2.489720,0.510616,0.231935,0.154858,0.458944,0.957011,0.976962,0.675233,0.334405,0.401003,0.973963,1.010235,1.037560,1.006441,0.959511,0.936937,0.575553,0.126700,0.000000,0.005178,0.000926,0.001686,0.000918,0.000000,0.000000,0.000000,0.000003,0.000337,0.000331,0.000422,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.951020,-0.186750,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.002986,0.000000,0.000000,0.000000,1251.677124,0.028987,0.000000,0.000011,0.037490,0.066720,0.030288,0.076726,0.087592,0.130021,0.150011,0.163510,0.187108,0.223998,0.250212,0.269960,0.276026,0.278126,0.269999,0.288019,0.289837,0.279999,0.289403,0.279990,0.279999,0.289875,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.037380,0.992640,265.299957,213.217728,169.594757,382.812439,174.359253,159.239517,333.598785,336.627563,339.076630,18.326191,6.824740,33.543819,6.999100,208.049820,2487.422607,9909.535156,273.468689,22.012241,9526.834961,86.092888,1.125764,0.000000,0.030073,25.225365,909.543762,0.166323,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000728,10.941678,9.518691,0.004025,0.038453,0.032402,0.009523,0.002623,0.000455,0.000394,0.000490,0.000628,0.000472,0.000261,0.000100,0.000097,0.000075,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851865,4.074242,3622.616699,1.000000,1.000000,0.004216,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.788483,2.497569,0.500467,0.231920,0.154877,0.459087,0.957046,0.976788,0.674739,0.333964,0.400496,0.972751,1.009630,1.036834,1.005636,0.958878,0.936135,0.574923,0.128861,0.000000,0.005164,0.000924,0.001758,0.000952,0.000000,0.000000,0.000000,0.000000,0.000314,0.000310,0.000377,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950620,-0.015880,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,2.573442,0.000000,0.000000,0.000000,1253.913696,17.389957,0.000000,0.000128,1.392500,18.073940,0.075207,0.074065,0.084341,0.130021,0.150010,0.163439,0.186917,0.223737,0.249447,0.269094,0.275066,0.277151,0.269792,0.287387,0.289067,0.279721,0.288468,0.279645,0.279656,0.289155,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114350,1.013530,287.499969,230.607666,172.168198,402.775848,173.663315,158.721252,332.384552,339.905212,338.317139,20.455959,6.677860,35.490479,6.456160,210.454514,2487.251953,9913.009766,276.656097,21.182444,9526.540039,86.602249,2.026128,0.000000,1.891650,20.335421,733.384705,0.136427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149473,142.675690,141.906769,0.003919,0.037902,0.031905,0.009184,0.002530,0.000441,0.000385,0.000476,0.000626,0.000474,0.000270,0.000113,0.000110,0.000089,0.000067,0.000039,0.000030,0.000026,0.000024,0.000022,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163109,4.514614,3742.616699,1.000000,1.000000,0.112532,0.112706,0.112706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.488127,2.607907,0.415883,0.231746,0.155111,0.460163,0.954975,0.973794,0.666240,0.327655,0.391707,0.949571,0.998208,1.022747,0.989644,0.946673,0.920818,1.181649,0.122948,0.000000,0.005036,0.000908,0.002057,0.000953,0.000000,0.000000,0.000000,0.000000,0.000255,0.000256,0.000258,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.991670,-0.550090,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,18.390297,0.000000,0.000000,0.000000,1233.568359,20.155117,0.000000,0.000160,17.514709,38.389431,0.030159,0.059651,0.068696,0.130016,0.150009,0.162144,0.184563,0.222431,0.243575,0.264418,0.268723,0.269826,0.267146,0.282693,0.283660,0.276125,0.282861,0.275707,0.275737,0.283972,0.289992,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.200410,1.044270,305.700012,250.762772,190.558502,441.321289,169.665588,155.343155,325.008728,328.024658,332.462219,15.012520,6.188770,38.107281,6.005280,212.431427,2487.015381,9900.137695,279.220154,20.671501,9526.179688,72.227821,1.837848,0.000000,2.633279,15.202402,548.850159,0.103960,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.524478,1000.096497,989.140320,0.003902,0.042290,0.034350,0.008765,0.002414,0.000434,0.000397,0.000475,0.000763,0.000611,0.000405,0.000247,0.000244,0.000222,0.000200,0.000171,0.000162,0.000158,0.000156,0.000153,0.000149,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,4.464778,5.096140,3892.616699,0.891764,1.000000,1.426104,0.342679,0.343819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.308631,1.389897,0.229673,0.231525,0.155381,0.451008,0.915687,0.954268,0.582518,0.258320,0.280311,0.648782,0.820878,0.825988,0.766142,0.754730,0.713876,1.037937,0.139346,0.000000,0.004900,0.000890,0.002148,0.000969,0.000000,0.000000,0.000000,0.000038,0.000276,0.000277,0.000303,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.456500,-7.851280,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.686831,0.000000,0.000000,0.000000,1225.800903,2.880688,0.000000,0.000050,9.734080,9.806089,0.039460,0.050091,0.062655,0.130015,0.150008,0.161594,0.183526,0.221847,0.240592,0.261822,0.265151,0.265792,0.265265,0.280169,0.280709,0.273810,0.279877,0.273319,0.273358,0.281115,0.289939,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.221930,1.057060,309.500000,253.643448,199.245331,452.888824,167.671249,153.513046,321.184296,325.130249,329.124329,14.615580,6.103940,38.355740,5.962780,212.431900,2486.934082,9898.377930,279.380188,20.653492,9526.054688,70.571861,1.715538,0.000000,0.266328,15.333683,555.414246,0.105135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.603342,1234.514038,1202.056641,0.003858,0.043790,0.035020,0.008623,0.002375,0.000432,0.000401,0.000476,0.000843,0.000692,0.000484,0.000324,0.000321,0.000299,0.000276,0.000247,0.000237,0.000233,0.000231,0.000229,0.000224,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,4.778148,5.471939,3942.616699,0.467528,1.000000,0.122038,0.382869,0.385797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.351827,1.181905,0.200078,0.231475,0.155460,0.449172,0.907567,0.950020,0.566814,0.247796,0.264568,0.607548,0.793763,0.796087,0.733218,0.726089,0.683340,0.968581,0.127890,0.000000,0.004844,0.000882,0.002293,0.001082,0.000000,0.000000,0.000000,0.000067,0.000276,0.000277,0.000267,0.000523,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.329600,-5.410910,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.799263,0.000000,0.000000,0.000000,1208.394165,17.207520,0.000000,0.000137,27.958591,46.921478,0.044067,0.079470,0.055205,0.130013,0.150007,0.160659,0.181621,0.220621,0.233416,0.254243,0.254792,0.254236,0.259487,0.272879,0.272215,0.266889,0.271328,0.266271,0.266340,0.273037,0.289552,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.267280,1.100380,338.100006,270.850922,228.044556,498.895630,169.050385,148.490204,317.540588,321.947266,319.406799,19.242661,6.149970,42.470638,5.403340,213.486984,2486.491211,9902.080078,280.743256,20.385504,9525.500977,73.123650,2.324825,0.000000,4.171111,11.009649,409.768188,0.078685,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.798066,1786.386841,1691.187256,0.003928,0.048890,0.035467,0.008193,0.002256,0.000420,0.000406,0.000468,0.001055,0.000975,0.000757,0.000589,0.000586,0.000563,0.000539,0.000508,0.000498,0.000494,0.000492,0.000489,0.000484,0.000439,0.000153,0.000000,0.000000,0.000000,0.000000,5.077488,7.000000,4089.183350,0.499403,1.000000,0.140750,0.471891,0.478390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.931119,3.113305,0.239716,0.231348,0.155676,0.448666,0.901363,0.944752,0.550181,0.235374,0.246817,0.561598,0.762863,0.761052,0.695248,0.694106,0.648495,1.225138,0.266003,0.000000,0.004676,0.000859,0.002590,0.001305,0.000000,0.000000,0.000000,0.000102,0.000222,0.000223,0.000199,0.000164,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.553400,-13.878620,0.000000,0.000000
