ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
87,1995,3,28,0.000000,0.400000,0.000000,9.435894,0.000000,0.000000,0.000000,1134.482666,0.423000,0.000000,0.000136,9.633810,10.059541,0.030005,0.032953,0.052190,0.130000,0.150000,0.160000,0.180000,0.220000,0.221378,0.226866,0.218103,0.214717,0.236269,0.246666,0.242443,0.240865,0.241514,0.240334,0.240804,0.247141,0.282971,0.289769,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.246030,125.599998,74.552551,94.663109,169.215714,163.514343,133.269409,296.783752,299.784210,284.494781,7.999230,6.092440,19.513321,5.351080,217.212570,2482.584961,9884.617188,295.241058,19.181543,9520.358398,48.034702,1.801368,0.000000,0.073450,14.494192,582.036499,0.109887,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534428,1200.525635,1112.792236,0.003570,0.067625,0.043132,0.006521,0.001547,0.000294,0.000290,0.000322,0.001095,0.002243,0.002076,0.001891,0.001888,0.001862,0.001836,0.001802,0.001791,0.001787,0.001784,0.001781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.926578,7.008548,3600.000000,0.431041,1.000000,0.000092,0.347890,0.354013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.524780,0.614195,0.254433,0.178527,0.153198,0.448010,0.892525,0.940475,0.453494,0.082135,0.049609,0.097050,0.332317,0.329832,0.239317,0.258682,0.228488,1.036519,0.095793,0.034828,0.000000,0.000000,0.003053,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.819450,-6.536920,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,1.073688,0.000000,0.000000,0.000000,1135.771606,17.437654,0.000000,0.000136,1.623390,17.442360,0.050536,0.036637,0.050809,0.130000,0.150000,0.160000,0.180000,0.220000,0.221318,0.226210,0.217646,0.214652,0.235652,0.246016,0.242049,0.240500,0.241047,0.239967,0.240533,0.247598,0.282062,0.289616,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.285480,145.399994,91.990211,95.736801,187.726990,163.744568,133.034744,296.779327,301.832947,283.983429,12.990820,6.092770,20.546490,24.260099,223.417618,2482.937012,9941.938477,302.913605,63.065987,9520.750977,51.023350,4.182017,0.000000,1.486342,42.573517,1433.281616,0.249230,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.958268,1.000000,0.005381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.190169,0.792947,0.253952,0.178527,0.153198,0.448010,0.892525,0.940475,0.453111,0.086050,0.056025,0.104130,0.336714,0.332821,0.243506,0.262975,0.231786,2.512666,0.088386,0.035505,0.000000,0.000000,0.003053,0.001548,0.000000,0.000042,0.003140,0.004638,0.005231,0.004677,0.003853,0.004420,0.004678,0.004028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.579519,-1.165430,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1134.092651,16.978868,0.000000,0.000136,0.000000,18.593771,0.030043,0.040984,0.050166,0.130000,0.150000,0.160000,0.180000,0.220000,0.221332,0.225906,0.217751,0.215246,0.235378,0.245707,0.242095,0.240549,0.241012,0.240005,0.240694,0.248517,0.281244,0.289431,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.322420,160.699997,108.969093,95.736801,204.705841,164.115005,132.997803,297.112793,300.117096,283.997253,17.513531,6.092320,22.139071,23.358690,227.818359,2483.146240,9950.165039,308.569977,60.425545,9520.994141,56.073975,4.098672,0.000000,2.042696,34.347630,1156.348389,0.206475,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.887019,1.132177,0.253030,0.178527,0.153198,0.448010,0.892525,0.940475,0.453143,0.094301,0.068073,0.117944,0.347844,0.341881,0.254267,0.274017,0.241152,2.464686,0.086209,0.036159,0.000000,0.000000,0.003053,0.001548,0.000000,0.000081,0.003057,0.004340,0.004782,0.004256,0.003620,0.004165,0.004397,0.003893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.542540,0.037070,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1137.715820,1.376834,0.000000,0.000036,0.000000,0.017270,0.066228,0.041168,0.050029,0.130000,0.150000,0.160000,0.180000,0.220000,0.221335,0.225828,0.217779,0.215399,0.235308,0.245626,0.242105,0.240561,0.241003,0.240016,0.240739,0.248749,0.281040,0.289377,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.331860,165.699997,110.345917,95.736801,206.082687,164.119705,132.988358,297.108063,303.730835,284.000549,18.559441,6.091380,22.382580,23.088511,229.225494,2483.218262,9952.416992,310.259033,59.756794,9521.073242,56.987125,4.341003,0.000000,0.354263,32.094082,1080.480469,0.194342,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346711,1.197114,0.252452,0.178527,0.153198,0.448010,0.892525,0.940475,0.453153,0.096517,0.071227,0.121508,0.350686,0.344230,0.257058,0.276871,0.243603,2.627929,0.089685,0.036189,0.000000,0.000000,0.003053,0.001548,0.000000,0.000091,0.002925,0.004120,0.004521,0.004010,0.003432,0.003954,0.004172,0.003713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.533110,0.009490,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1175.617676,25.676817,0.021348,0.000136,0.000000,25.459509,0.147851,0.188351,0.196232,0.134008,0.150000,0.160000,0.180000,0.220000,0.221341,0.225544,0.217887,0.215953,0.235057,0.245329,0.242140,0.240607,0.240973,0.240056,0.240919,0.249576,0.280324,0.289161,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.365760,229.300018,136.022751,95.736801,231.759552,193.859222,132.954422,326.813660,341.598755,284.011780,22.590630,12.723810,27.813490,18.480810,236.473953,2483.328125,9965.109375,320.768799,50.763554,9521.208008,66.928299,5.437697,0.000000,6.528991,19.399450,653.102478,0.122449,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.385950,4.965548,3.886430,0.252274,0.153198,0.448010,0.892525,0.940475,0.453199,0.103475,0.081183,0.132930,0.359701,0.351832,0.266313,0.286422,0.251950,2.775612,0.462848,0.206219,0.000000,0.000000,0.003053,0.001548,0.000000,0.000115,0.002598,0.003579,0.003880,0.003359,0.002893,0.003347,0.003510,0.003139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.477840,0.055440,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1180.855957,18.899975,0.000000,0.000136,0.398510,19.502451,0.135044,0.189609,0.220312,0.173415,0.150224,0.160000,0.180000,0.220000,0.221343,0.225275,0.217996,0.216478,0.234822,0.245041,0.242168,0.240651,0.240945,0.240097,0.241112,0.250338,0.279676,0.288925,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.397490,253.900024,154.922729,96.198372,251.121094,200.378342,132.922684,333.301025,346.805450,284.021088,21.331779,16.236380,31.177919,16.061729,238.427216,2483.210693,9966.183594,324.887299,45.313602,9521.061523,70.035774,4.888161,0.000000,4.262214,15.102375,508.437073,0.096688,5.317134,?,5.917599,3.238281,2.078854,0.000000,11.044374,0,0,0.004200,0.002013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.296028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.004846,4.913643,5.034142,1.108175,0.154512,0.448010,0.892525,0.940475,0.453248,0.108536,0.088566,0.141657,0.366338,0.357506,0.273520,0.293935,0.258596,2.315002,0.517039,0.244037,0.000000,0.000000,0.003053,0.001548,0.000000,0.000122,0.002440,0.003347,0.003622,0.003047,0.002611,0.003051,0.003185,0.002833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.446091,0.031880,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1223.649536,17.177040,4.760865,0.000136,0.815890,17.958658,0.148853,0.189498,0.229718,0.270058,0.290842,0.173475,0.180000,0.220000,0.221339,0.225019,0.218107,0.216975,0.234604,0.244761,0.242189,0.240693,0.240921,0.240141,0.241315,0.251041,0.279088,0.288673,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.427130,319.500000,172.099777,97.067139,269.166840,241.790756,132.893036,374.683807,389.569153,284.028656,11.026870,24.766600,34.405670,14.333800,240.022675,2483.098145,9963.808594,328.779755,40.734509,9520.871094,68.518654,4.903652,0.000000,3.860940,10.525000,354.334991,0.068414,15.383883,?,13.991424,9.278330,6.105552,0.000000,13.089031,0,0,0.007641,0.004744,0.002073,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.816041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.104307,2.166027,3.071976,3.718880,2.160265,0.547314,0.892525,0.940475,0.453291,0.112840,0.094937,0.149321,0.371961,0.362305,0.279822,0.300549,0.264457,2.330933,0.517413,0.244203,0.000000,0.000000,0.002778,0.001548,0.000000,0.000124,0.002290,0.003165,0.003442,0.002814,0.002395,0.002842,0.002963,0.002617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.655590,4.790661,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1222.946411,15.234905,0.000000,0.000136,1.696590,17.700890,0.178400,0.189680,0.220527,0.250771,0.279921,0.180224,0.180032,0.220000,0.221331,0.224777,0.218218,0.217445,0.234400,0.244491,0.242204,0.240733,0.240900,0.240186,0.241528,0.251689,0.278554,0.288410,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012920,0.454850,335.699982,187.334702,98.735168,286.069733,238.133209,132.865341,370.998535,388.838501,284.034576,8.294090,17.464760,36.103088,13.488460,240.031021,2482.973145,9952.630859,330.481476,37.893795,9520.651367,59.163692,4.441878,0.000000,2.112520,9.474936,318.983490,0.061804,34.336441,?,27.833344,20.649868,13.686575,0.000000,22.526796,0,0,0.012491,0.008872,0.005197,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575336,1.000000,1.000000,0.000000,1.760550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.710546,1.151367,1.305076,1.373808,2.035196,0.599706,0.892632,0.940475,0.453323,0.115774,0.099492,0.155079,0.375982,0.365751,0.284653,0.305711,0.269074,1.998924,0.523409,0.258937,0.001332,0.000000,0.003341,0.001546,0.000000,0.000114,0.002232,0.003118,0.003407,0.002715,0.002294,0.002763,0.002878,0.002525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.627880,0.027820,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1277.771606,9.819592,3.533176,0.000136,1.426100,11.075489,0.183107,0.191338,0.249066,0.281725,0.297972,0.297871,0.285216,0.220303,0.221328,0.224548,0.218331,0.217891,0.234210,0.244229,0.242212,0.240771,0.240881,0.240234,0.241748,0.252288,0.278068,0.288137,0.290000,0.290000,0.290000,0.290000,0.290000,-0.011040,0.480750,405.399994,197.154282,100.257423,297.411591,292.485535,132.841324,425.326874,443.637604,284.038971,5.036310,14.187420,37.561699,12.953460,240.286255,2482.894043,9945.589844,331.788757,36.070732,9520.470703,52.640709,4.617244,0.000000,1.833210,7.912305,266.375916,0.051881,60.931374,?,45.237701,36.606827,24.324547,0.000000,25.000000,0,0,0.018001,0.013333,0.008592,0.005325,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993915,1.000000,0.999670,0.000000,2.430562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.335209,0.317762,0.449855,0.498760,0.990493,1.141040,1.298527,0.941849,0.453381,0.118012,0.103088,0.159780,0.379103,0.368411,0.288591,0.309968,0.272900,2.110504,0.521340,0.255480,0.005502,0.000000,0.006186,0.002027,0.000000,0.000101,0.002185,0.003093,0.003397,0.002647,0.002222,0.002718,0.002831,0.002471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.068821,3.559210,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.286873,0.000000,0.000000,0.000000,0.000000,1329.544312,8.856154,2.483994,0.000136,2.397710,11.690550,0.186587,0.190786,0.245079,0.281897,0.297333,0.296457,0.305569,0.314000,0.316777,0.275695,0.218924,0.218316,0.234033,0.243975,0.242216,0.240808,0.240866,0.240284,0.241974,0.252842,0.277622,0.287857,0.290000,0.290000,0.290000,0.290000,0.290000,29.451550,0.505490,470.799988,206.010452,102.544319,308.554626,314.447876,162.279175,476.727051,495.385773,284.042542,5.797530,11.479560,39.421120,12.347540,240.290649,2482.773193,9946.141602,332.964691,34.056416,9520.201172,54.336693,4.583363,0.000000,2.323938,6.359062,214.084381,0.041913,98.060097,?,66.696968,58.500019,39.176041,0.000000,25.000000,0,0,0.025818,0.018000,0.012159,0.008135,0.002959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.557097,1.000000,0.521082,0.000000,2.501540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.676630,0.506910,0.510122,0.456082,0.571865,0.899288,1.173810,1.288208,0.916565,0.265937,0.106949,0.164223,0.381944,0.370778,0.292178,0.313842,0.276365,2.081566,0.511642,0.249555,0.010723,0.000000,0.010283,0.004079,0.000000,0.000632,0.003404,0.003061,0.003373,0.002572,0.002146,0.002669,0.002783,0.002420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.560049,2.508661,0.000000,0.000000
