ApsimVersion = 7.10
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
151,1994,5,31,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1366.173340,9.002699,0.000000,3.415030,0.000000,9.000530,0.030703,0.113809,0.153081,0.194216,0.245116,0.266506,0.285034,0.299062,0.308912,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290005,0.280016,0.280046,0.290113,0.290239,0.290452,0.290776,0.291224,0.291794,0.292465,0.293202,17.502890,17.054340,153.600037,75.879990,96.514931,172.394913,265.254181,179.782318,445.036499,448.106812,340.001312,4.934150,13.294270,72.503090,23.214649,211.168732,2486.299316,9898.663086,272.453827,25.300514,9518.693359,81.283989,0.932792,0.000000,1.515346,2.271966,356.484131,0.163260,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.007726,2.821183,1.925786,1.258457,0.808300,0.701425,0.556369,0.470757,1.188397,1.124066,1.054290,1.037506,0.990377,1.004190,0.961783,0.904929,0.877325,0.000042,0.198754,0.146995,0.062673,0.027488,0.019045,0.009436,0.003231,0.001514,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136271,-0.000010,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1365.543335,1.345483,0.000000,0.884471,0.000000,0.492960,0.038160,0.114035,0.152545,0.193137,0.244049,0.266419,0.284767,0.298895,0.308738,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290042,0.290097,0.290199,0.290371,0.290634,0.291002,0.291481,0.292061,17.468140,17.054340,155.200043,77.225471,96.514931,173.740387,264.797760,179.747574,444.545349,448.361328,340.000458,5.422600,13.756750,72.877777,22.919300,211.244949,2486.143799,9898.563477,272.408936,24.861343,9518.162109,82.137856,0.992732,0.000000,1.012594,2.271966,356.484131,0.163260,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.143510,2.968891,2.033967,1.301532,0.832746,0.720982,0.566111,0.474686,1.189409,1.124706,1.054938,1.038162,0.991040,1.004858,0.962453,0.905600,0.877984,0.000483,0.225348,0.150823,0.062661,0.028561,0.019633,0.009924,0.003638,0.001502,0.000562,0.000561,0.000560,0.000560,0.000559,0.000559,0.000559,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136271,0.000020,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1364.734619,15.320520,0.000000,0.888612,0.000000,14.882179,0.048605,0.114943,0.151455,0.191024,0.241952,0.266114,0.284227,0.298530,0.308368,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290012,0.290028,0.290062,0.290123,0.290227,0.290388,0.290621,17.394091,17.054340,170.600037,92.545990,96.514931,189.060944,263.906830,179.673523,443.580353,448.440796,340.000183,5.652150,14.165710,73.316391,22.364820,212.165527,2486.023193,9898.703125,273.162476,24.167820,9517.597656,82.681358,1.094522,0.000000,1.190109,2.044212,320.748169,0.148175,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.128348,3.088160,2.105603,1.326743,0.856747,0.743107,0.577787,0.480210,1.190132,1.125553,1.055822,1.039082,0.991993,1.005843,0.963466,0.906638,0.879042,0.000647,0.260712,0.161334,0.065167,0.030957,0.021174,0.010916,0.004249,0.001564,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136299,0.000020,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1368.912109,19.787182,0.000000,0.235442,0.000000,20.462240,0.051964,0.154714,0.160604,0.189972,0.240083,0.265687,0.283715,0.298157,0.307999,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290008,0.290019,0.290040,0.290077,0.290140,17.320459,17.054340,194.800049,112.333183,96.514931,208.848145,268.057312,179.599899,447.657196,452.853607,340.000183,5.839500,14.848430,73.945412,21.396830,213.232574,2485.890869,9898.880859,274.040710,23.083782,9517.041016,83.554543,1.161462,0.000000,1.358719,1.845949,289.639496,0.134822,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,1.000000,0.000000,0.277830,3.037364,2.342516,1.358239,0.881434,0.764692,0.589518,0.485937,1.190758,1.126357,1.056660,1.039954,0.992898,1.006778,0.964430,0.907628,0.880057,0.004600,0.285243,0.166999,0.065484,0.032225,0.021931,0.011440,0.004609,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136290,0.000000,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001377,0.000000,1376.415039,2.673953,0.000000,0.021564,0.001060,2.493200,0.131941,0.150818,0.161641,0.189938,0.239624,0.265558,0.283582,0.298056,0.307902,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290048,0.290091,17.300890,17.054340,205.000046,115.007133,96.516312,211.523483,267.603821,179.580322,447.184143,460.378265,340.000183,5.368290,15.074250,74.158447,21.139910,213.431702,2485.829834,9898.267578,274.160492,22.786100,9516.824219,83.315041,1.182372,0.000000,0.488607,1.816781,285.062927,0.132840,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.016216,8.016216,0.002243,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.522896,0.000000,143.779999,1.000000,0.984514,0.000000,0.178402,2.827587,2.407112,1.376709,0.892156,0.772995,0.593964,0.487998,1.191077,1.126625,1.056933,1.040234,0.993183,1.007069,0.964726,0.907928,0.880361,0.011342,0.291233,0.167406,0.065149,0.032346,0.021977,0.011502,0.004676,0.001572,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000580,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136299,-0.000010,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005945,0.000000,1378.103638,7.686973,0.000000,0.018701,0.004860,7.108470,0.127327,0.170397,0.166294,0.190102,0.238969,0.265354,0.283384,0.297905,0.307755,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290023,0.290046,17.271570,17.054340,214.400040,122.694107,96.522247,219.216400,269.801666,179.550995,449.352661,462.085358,340.000183,4.971750,15.366890,74.435013,20.618690,214.033249,2485.784180,9897.956055,274.682922,22.226877,9516.619141,83.217636,1.208207,0.000000,0.551739,1.719444,269.790222,0.126192,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.080276,8.080276,0.003204,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549588,0.000000,244.430008,1.000000,1.000000,0.000000,0.124677,2.623338,2.514174,1.391715,0.901450,0.780841,0.598313,0.490189,1.191246,1.126914,1.057234,1.040548,0.993509,1.007406,0.965075,0.908287,0.880730,0.013514,0.299645,0.169577,0.065675,0.032827,0.022279,0.011701,0.004801,0.001584,0.000592,0.000591,0.000590,0.000588,0.000587,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136290,-0.000010,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009521,0.000000,1371.205200,8.478506,0.000000,0.010328,0.008860,9.075300,0.069245,0.159918,0.168626,0.190534,0.238254,0.265105,0.283154,0.297728,0.307584,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,0.290020,17.237410,17.054340,216.000046,131.172607,96.531769,227.704437,268.755920,179.516846,448.272766,455.197327,340.000183,5.130930,15.556130,74.653862,20.297760,214.286041,2485.736328,9897.981445,274.867249,21.874933,9516.433594,83.564682,1.242012,0.000000,0.457812,1.692356,265.540039,0.124334,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.165381,8.165381,0.004481,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551770,0.000000,324.070038,1.000000,1.000000,0.000000,0.310728,2.534905,2.572349,1.403387,0.908574,0.787325,0.602028,0.492205,1.191258,1.127182,1.057517,1.040847,0.993823,1.007735,0.965419,0.908645,0.881102,0.021638,0.307049,0.171776,0.066433,0.033319,0.022599,0.011907,0.004924,0.001599,0.000598,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136280,-0.000020,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015967,0.000000,1377.148438,6.036301,0.000000,0.004811,0.017090,6.099690,0.138883,0.152795,0.168606,0.190941,0.237498,0.264807,0.282894,0.297524,0.307389,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290008,17.198450,17.054340,228.000046,137.208908,96.547737,233.756714,267.778839,179.477875,447.256714,461.145020,340.000183,5.372920,15.710530,74.893608,20.041571,214.470108,2485.675049,9897.992188,274.964539,21.582481,9516.206055,83.989067,1.251557,0.000000,0.530583,1.664804,261.216980,0.122439,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.344038,8.344038,0.007161,0.003259,0.000043,0.000034,0.000023,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555874,0.000000,451.890045,1.000000,1.000000,0.000000,0.492285,2.515791,2.599800,1.416955,0.917775,0.795224,0.606530,0.494612,1.191289,1.127493,1.057844,1.041190,0.994182,1.008111,0.965809,0.909051,0.881522,0.013767,0.314789,0.173778,0.067264,0.033763,0.022877,0.012091,0.005039,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136320,0.000030,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027535,0.000000,1369.612915,9.306726,0.000000,0.001498,0.023900,8.245090,0.069985,0.149278,0.168055,0.191091,0.236959,0.264576,0.282700,0.297370,0.307243,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,17.169270,17.054340,229.800049,146.515640,96.575272,243.090973,267.163635,179.448700,446.612305,453.610748,340.000183,5.530330,15.786310,75.095421,19.763241,214.742661,2485.635742,9898.001953,275.174683,21.279821,9516.046875,84.247589,1.252762,0.000000,0.407005,1.618391,253.934479,0.119237,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.596830,8.596830,0.010952,0.003181,0.000061,0.000052,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560831,0.000000,531.860046,1.000000,1.000000,0.000000,0.595760,2.519890,2.605105,1.423774,0.923327,0.800675,0.609656,0.496313,1.191271,1.127709,1.058071,1.041429,0.994433,1.008373,0.966083,0.909336,0.881817,0.005267,0.319860,0.175052,0.067844,0.034046,0.023055,0.012209,0.005114,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136330,0.000000,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.000000,0.000000,0.175490,0.000000,1363.868896,9.967686,0.000000,0.001225,0.159210,11.912710,0.031155,0.139899,0.165182,0.190790,0.235684,0.263978,0.282249,0.297011,0.306903,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,17.101299,17.054340,234.200043,156.483337,96.750763,253.234161,265.371429,179.380722,444.752136,447.867615,340.000183,6.002020,15.826200,75.532608,19.489969,214.782486,2485.503418,9897.663086,275.037292,20.945559,9515.602539,84.776855,1.298794,0.000000,0.990725,1.607653,252.249725,0.118495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,9.846568,9.846568,0.029699,0.002987,0.000138,0.000129,0.000119,0.000107,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.583787,0.000000,715.009949,1.000000,1.000000,0.000000,0.916213,2.491284,2.563471,1.431373,0.928871,0.812390,0.618019,0.500704,1.191330,1.128246,1.058628,1.042009,0.995035,1.008997,0.966730,0.910005,0.882508,0.018919,0.330384,0.176903,0.068668,0.034470,0.023318,0.012405,0.005252,0.001623,0.000608,0.000607,0.000605,0.000604,0.000603,0.000602,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136290,-0.000030,0.000000,0.000000
