ApsimVersion = 7.6
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
247,1994,9,4,0.000000,0.800000,0.000000,0.000000,0.000000,1.592351,0.000000,1360.783450,2.293029,0.000000,0.000485,1.513300,3.826890,0.030946,0.128818,0.159159,0.188395,0.233493,0.262092,0.281457,0.296646,0.306564,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,17.033461,17.054340,235.000046,158.776382,98.343041,257.119385,262.374756,179.312866,441.687653,444.782288,340.000183,5.930770,14.482470,76.340607,19.287069,214.491547,2485.228030,9894.574220,274.394409,20.651432,9514.785160,83.471611,1.273598,0.000000,1.814994,1.607653,252.249649,0.118495,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16.866005,16.866005,0.109333,0.002785,0.000476,0.000468,0.000459,0.000447,0.000407,0.000288,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819838,0.000000,1023.691960,1.000000,1.000000,0.048558,1.189834,2.196098,2.169514,1.353926,0.865216,0.744851,0.603445,0.507882,1.192152,1.129047,1.059429,1.042813,0.995844,1.009814,0.967553,0.910837,0.883349,0.020072,0.328998,0.170535,0.065077,0.033427,0.022636,0.012179,0.005250,0.001579,0.000593,0.000593,0.000593,0.000593,0.000593,0.000592,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136270,-0.000030,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.382659,0.000000,1355.513550,13.087242,0.000000,0.000447,4.148470,17.258139,0.030723,0.114633,0.149385,0.183179,0.229621,0.258181,0.279206,0.295384,0.306211,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.962820,17.054340,247.200043,171.863617,102.725700,274.589264,257.197876,179.242249,436.440125,439.512390,340.000183,3.670970,9.157720,77.350670,18.497391,214.973465,2484.970460,9885.228520,274.526489,19.842157,9513.997070,75.593185,1.272291,0.000000,1.992596,1.474893,231.418839,0.109266,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,41.513153,41.513153,0.439669,0.002897,0.001460,0.001453,0.001444,0.001434,0.001396,0.001286,0.000754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.719484,0.000000,1200.000000,1.000000,1.000000,0.386732,0.991777,0.990632,0.994110,0.970095,0.585531,0.478315,0.397285,0.410207,1.192773,1.129790,1.060169,1.043554,0.996587,1.010561,0.968306,0.911597,0.884116,0.008266,0.341211,0.171928,0.062078,0.033414,0.022467,0.012058,0.005286,0.001583,0.000594,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136270,-0.000010,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.000000,0.000000,10.619144,0.000000,1345.061520,13.732819,0.000000,0.000479,9.534831,22.101160,0.037425,0.088030,0.130231,0.172155,0.221236,0.248977,0.273947,0.291497,0.305725,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.865650,17.054340,261.100037,185.596436,113.344841,298.941223,246.172867,179.145065,425.317932,429.060425,340.000183,1.057850,1.423580,78.034126,18.314489,214.756088,2484.761960,9872.671880,274.081329,19.877546,9513.366210,64.089210,1.258563,0.000000,1.429224,1.474893,231.418839,0.109266,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,113.977493,113.977493,1.003815,0.003315,0.004354,0.004347,0.004339,0.004330,0.004295,0.004194,0.002801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.862136,0.000000,1200.000000,1.000000,1.000000,2.071138,0.256320,0.055600,0.037024,0.159580,0.061560,0.037768,0.034335,0.071386,1.192510,1.130401,1.060781,1.044171,0.997211,1.011193,0.968948,0.912249,0.884780,0.032925,0.327213,0.170491,0.055131,0.032498,0.021333,0.010875,0.004573,0.001602,0.000601,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136270,-0.000020,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.000000,0.000000,20.737778,0.000000,1323.388310,5.135479,0.000000,0.000479,20.889231,27.253849,0.030101,0.051231,0.097007,0.152973,0.203645,0.228512,0.261634,0.282539,0.304951,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.710690,17.054340,265.300018,190.731949,134.082596,324.814423,225.386932,178.990112,404.377045,407.387177,340.000183,0.959800,1.109370,78.700829,18.298950,214.446213,2484.546390,9871.340820,273.639374,20.387840,9512.516600,63.955486,0.844280,0.000000,1.670982,1.474893,231.418839,0.109266,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,203.106369,179.145370,1.074571,0.003270,0.007192,0.007367,0.007200,0.007351,0.007318,0.007225,0.004933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.137576,0.000000,1200.000000,0.601625,0.998079,3.760890,0.193894,0.178205,0.130300,0.097282,0.045821,0.026524,0.013455,0.020229,1.192359,1.131439,1.061784,1.045148,0.998164,1.012129,0.969869,0.913158,0.885680,0.037443,0.197745,0.120539,0.032821,0.021777,0.015420,0.006635,0.001379,0.001512,0.000572,0.000575,0.000578,0.000581,0.000584,0.000585,0.000587,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136290,0.000020,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.000000,0.000000,1.228933,0.000000,1322.149170,0.010128,0.000000,0.000032,1.266930,1.278060,0.030092,0.049746,0.095208,0.151903,0.202505,0.227186,0.260770,0.281920,0.304884,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.697470,17.054340,265.300018,190.742081,135.311523,326.053467,224.161987,178.976898,403.138885,406.148102,340.000183,0.993900,1.182300,78.745743,18.300520,214.423920,2484.531490,9871.390630,273.618225,20.421471,9512.437500,64.092567,0.820546,0.000000,0.133102,1.474893,231.418839,0.109266,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,207.678833,181.704880,1.076427,0.003254,0.007194,0.007401,0.007210,0.007385,0.007353,0.007260,0.004958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.146349,0.000000,1200.000000,0.454499,1.000000,0.018326,0.194264,0.204540,0.152646,0.103301,0.051410,0.030203,0.014903,0.020693,1.192409,1.131549,1.061888,1.045246,0.998259,1.012220,0.969956,0.913243,0.885763,0.037545,0.191893,0.118382,0.031676,0.020582,0.014823,0.006248,0.001151,0.001498,0.000567,0.000571,0.000575,0.000578,0.000581,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136311,0.000010,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,0.000000,0.000000,15.217094,0.000000,1316.821530,12.310573,0.000000,0.000383,15.020710,25.990162,0.084323,0.043874,0.080548,0.142662,0.191698,0.214787,0.252100,0.275824,0.303990,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.518610,17.054340,287.500031,203.052643,150.528595,353.581116,213.590042,178.798035,392.388092,400.820435,340.000183,1.400350,1.628180,79.925781,16.990170,215.505569,2484.427250,9872.085940,274.831940,19.591694,9511.842770,65.179703,0.641372,0.000000,1.814575,1.230472,193.067871,0.092021,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,289.803406,247.509750,1.502765,0.003937,0.007265,0.007974,0.007366,0.008174,0.008144,0.008056,0.005523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.746936,0.000000,1200.000000,0.653272,1.000000,1.008135,0.259221,0.399905,0.319725,0.147234,0.087828,0.055789,0.024000,0.023236,1.191657,1.132533,1.062832,1.046156,0.999139,1.013075,0.970790,0.914058,0.886563,0.133102,0.098172,0.066953,0.015244,0.013728,0.010528,0.003396,0.000000,0.001499,0.000566,0.000570,0.000573,0.000576,0.000579,0.000581,0.000583,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136320,0.000040,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,0.000000,0.000000,19.536549,0.000000,1301.988280,13.496728,0.000000,0.000479,20.182699,34.365822,0.030073,0.046248,0.070546,0.135548,0.181288,0.202770,0.242692,0.269289,0.302689,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.258320,17.054340,305.700073,216.549377,170.065125,386.614410,204.442123,178.537766,382.979889,385.987152,340.000183,1.742540,1.791830,81.957642,15.347050,216.940979,2484.254390,9872.891600,276.636475,18.646292,9511.237300,65.865654,0.506462,0.000000,2.435431,0.733959,115.162224,0.055955,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,28.809485,400.131653,333.083374,1.633743,0.004629,0.007473,0.008034,0.007136,0.008600,0.008576,0.008495,0.005838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.002891,1.511302,1200.000000,0.663673,1.000000,1.442041,0.419531,0.485632,0.384896,0.159420,0.108548,0.069612,0.025899,0.020757,1.189699,1.133660,1.063912,1.047197,1.000146,1.014053,0.971743,0.914990,0.887478,0.078893,0.124737,0.046501,0.011253,0.007143,0.004899,0.000000,0.000000,0.001480,0.000560,0.000565,0.000569,0.000573,0.000576,0.000579,0.000581,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136351,0.000010,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,0.000000,0.000000,3.765952,0.000000,1300.655760,1.366557,0.000000,0.000160,3.674150,4.364130,0.052584,0.041133,0.067659,0.133749,0.178054,0.198928,0.239477,0.267036,0.302216,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,16.163780,17.054340,309.500061,217.915955,173.831070,391.746918,200.953049,178.443222,379.396271,384.654633,340.000183,1.701720,1.849310,82.205688,15.275630,217.106186,2484.213380,9873.185550,277.011230,18.750532,9511.018550,65.968834,0.436455,0.000000,0.382752,0.651417,102.210846,0.049821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,46.549976,415.624756,334.270935,1.347034,0.004540,0.007312,0.007866,0.006968,0.008448,0.008437,0.008358,0.005745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.215714,2.425681,1200.000000,0.235259,1.000000,0.194408,0.393004,0.518967,0.407687,0.160445,0.115003,0.073459,0.024387,0.018502,1.189380,1.134204,1.064425,1.047685,1.000610,1.014497,0.972170,0.915401,0.887875,0.054449,0.113266,0.043848,0.012086,0.005535,0.003386,0.000000,0.000000,0.001437,0.000546,0.000552,0.000558,0.000563,0.000567,0.000571,0.000574,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136360,0.000000,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,0.000000,0.000000,15.948611,0.000000,1297.042600,16.264620,0.000000,0.000479,15.752891,31.289173,0.049295,0.081786,0.064120,0.130125,0.170248,0.189568,0.230934,0.261084,0.300710,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,15.862650,17.054340,338.100037,234.180573,189.779663,423.960114,197.969833,178.142075,376.111908,381.041412,340.000183,2.732320,1.597270,85.518150,13.506550,216.822906,2483.709720,9872.095700,277.387024,17.471096,9510.004880,65.869850,1.361740,0.000000,3.667387,0.450589,70.699898,0.034732,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,100.105896,468.821686,360.206360,0.798829,0.004378,0.006943,0.007377,0.006473,0.007999,0.008062,0.007991,0.005496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.339336,5.215972,1200.000000,0.307708,1.000000,1.879760,0.595607,0.390167,0.336950,0.156089,0.104612,0.061729,0.014323,0.009124,1.188587,1.136017,1.066134,1.049303,1.002147,1.015962,0.973569,0.916743,0.889168,0.387751,0.381175,0.044466,0.012974,0.003410,0.001850,0.000000,0.000000,0.001369,0.000522,0.000530,0.000537,0.000544,0.000549,0.000554,0.000559,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136339,-0.000010,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,4.038329,0.000000,1291.147090,4.857116,0.000000,0.000160,4.404060,11.310200,0.030183,0.062893,0.062410,0.130116,0.168125,0.186975,0.228355,0.259287,0.300187,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,15.757970,17.054340,341.100037,239.037689,193.818024,432.855560,194.090210,178.037399,372.127625,375.145966,340.000183,3.190750,1.670920,86.311287,13.339880,216.594635,2483.477540,9872.215820,277.405762,17.434727,9509.585940,66.447624,1.343289,0.000000,0.924588,0.411859,64.622994,0.031795,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,108.629776,480.520905,365.154724,0.660708,0.004279,0.006829,0.007212,0.006313,0.007833,0.007915,0.007853,0.005402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.702734,5.656081,1200.000000,0.255175,1.000000,0.334632,0.672986,0.616204,0.362933,0.155828,0.108580,0.064199,0.013953,0.007345,1.188707,1.136784,1.066852,1.049977,1.002782,1.016562,0.974138,0.917285,0.889684,0.331393,0.417035,0.050255,0.013020,0.003280,0.001527,0.000000,0.000000,0.001316,0.000504,0.000514,0.000523,0.000530,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136320,-0.000020,0.000000,0.000000
