ApsimVersion = 7.5
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1994,2,26,0.000000,21.599998,10.208982,0.000000,0.000000,0.000000,0.000000,1406.728149,6.918090,0.000000,0.012193,9.365820,16.064089,0.144498,0.178631,0.216191,0.253568,0.285050,0.287768,0.298619,0.292264,0.303480,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290003,0.290006,-0.637720,0.000000,75.400002,31.499750,38.022171,69.521889,297.579254,178.696106,476.275330,490.725159,340.000183,5.376120,13.682700,43.757889,14.392700,205.730637,2489.980957,9904.825195,271.169220,15.905092,9529.279297,85.515106,2.954064,0.000000,15.781543,24.492231,6654.258789,0.964103,127.817741,?,79.004517,51.651226,55.502949,0.000000,25.000000,0,0,0.050756,0.017494,0.007936,0.002642,0.001237,0.000431,0.000298,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.237631,0.000000,0.817324,0.000000,2.305536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115489,2.011729,1.570837,1.208549,0.615846,0.851104,0.785311,0.742972,1.315569,1.113067,1.053098,1.047608,1.012143,1.043779,1.006557,0.956318,0.950335,0.375019,0.835119,0.306760,0.124073,0.036634,0.020271,0.010073,0.004572,0.001272,0.000485,0.000492,0.000498,0.000505,0.000511,0.000517,0.000523,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.000050,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,10.452089,0.000000,0.000000,0.000000,0.000000,1447.040283,5.960508,0.073291,0.002031,10.818930,16.932077,0.180768,0.188469,0.231592,0.275082,0.293576,0.294448,0.305384,0.313888,0.319093,0.309546,0.304761,0.293667,0.287002,0.306000,0.304580,0.287704,0.294002,0.281978,0.280923,0.290408,0.290171,0.290069,0.290027,0.290010,0.290004,0.290002,0.290002,22.655230,15.308980,132.199997,37.460239,48.474258,85.934471,310.973450,186.680069,497.653503,515.730286,354.591217,3.183020,13.909680,53.523960,14.408530,206.513504,2488.989502,9900.253906,270.778778,15.730137,9526.933594,84.844307,1.966501,0.000000,12.542032,22.702742,6168.133301,0.954227,173.069397,?,93.562424,47.197411,81.740776,0.000000,25.000000,0,0,0.058517,0.022332,0.008330,0.002934,0.001501,0.000680,0.000544,0.000340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.066310,0.000000,0.705582,0.000000,2.687639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038541,1.160436,1.340781,1.370774,0.942970,0.783248,0.708525,0.665712,1.167820,1.149410,1.100886,1.083102,1.057856,1.086780,1.049726,0.979350,0.960858,0.186053,0.585658,0.201401,0.081275,0.027100,0.018652,0.009717,0.004190,0.001131,0.000427,0.000432,0.000470,0.000438,0.000489,0.000464,0.000494,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.382380,13.414121,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,11.406062,0.000000,0.000000,0.000000,0.000000,1430.620850,4.936982,0.000000,0.076070,10.797270,15.680241,0.123104,0.171086,0.209382,0.245999,0.281303,0.285830,0.297879,0.308462,0.310015,0.300075,0.290578,0.281465,0.275583,0.303919,0.305394,0.295835,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295316,0.291960,0.290706,25.710470,24.910910,132.199997,42.397228,59.880322,102.277512,297.341522,180.133377,477.474915,489.785309,352.039215,4.200590,12.608650,59.963100,14.508110,206.799545,2488.322021,9896.305664,270.212158,15.725718,9525.271484,83.033737,2.061765,0.000000,8.443192,21.566080,5859.345215,0.946585,217.463013,?,104.621498,50.097946,113.129349,0.000000,25.000000,0,0,0.063350,0.027268,0.008565,0.003127,0.001683,0.000856,0.000719,0.000513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.078112,0.000000,0.640138,0.000000,2.978290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078728,1.723241,1.343425,1.139307,0.831483,0.707123,0.624716,0.578975,1.109971,1.105816,1.043938,1.027102,0.992090,1.048695,1.021558,0.974646,0.947767,0.254876,0.546809,0.209811,0.089784,0.030049,0.020524,0.010766,0.004700,0.001331,0.000497,0.000489,0.000492,0.000436,0.000614,0.000625,0.000622,0.000614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.984320,11.493130,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,1.123157,0.000000,0.000000,0.000000,0.000000,1429.074341,0.364607,0.000000,0.058697,1.250350,1.689500,0.118982,0.168627,0.207373,0.244098,0.280288,0.285242,0.297553,0.308198,0.310007,0.300041,0.290371,0.281028,0.274388,0.302640,0.304843,0.295636,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.297380,0.293044,0.291174,25.710470,24.960390,132.199997,42.761841,61.003479,103.765282,296.265961,180.083893,476.349854,488.248047,351.306885,4.272630,12.576800,60.633739,14.515310,206.858398,2488.254883,9895.994141,270.183167,15.722484,9525.102539,82.898338,2.087665,0.000000,0.875076,21.441511,5825.504395,0.945673,221.429779,?,105.416855,50.396206,116.400894,0.000000,25.000000,0,0,0.063653,0.027677,0.008577,0.003139,0.001696,0.000868,0.000731,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.082103,0.000000,0.612356,0.000000,3.003086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078203,1.759145,1.350783,1.132679,0.826606,0.703865,0.620250,0.573712,1.110339,1.105824,1.043281,1.025510,0.987269,1.041838,1.016916,0.971056,0.945129,0.253157,0.557170,0.214489,0.091932,0.030093,0.020429,0.010723,0.004688,0.001333,0.000499,0.000493,0.000495,0.000445,0.000590,0.000626,0.000632,0.000628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.033810,0.076980,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,15.302496,0.000000,0.000000,0.000000,0.000000,1409.281738,5.496502,0.000000,5.793642,15.526140,21.108341,0.116537,0.141638,0.181526,0.221368,0.266347,0.276822,0.292743,0.304401,0.309979,0.300000,0.290000,0.280002,0.270045,0.290933,0.292788,0.285396,0.296954,0.287633,0.287882,0.297965,0.297990,0.297997,0.297999,0.298000,0.298000,0.298000,0.298000,25.706329,25.044220,139.000015,48.258339,76.305969,124.564278,282.515656,179.995911,462.511566,474.165222,343.223450,4.787130,12.117130,69.362053,14.611700,207.696060,2487.368164,9891.074219,269.831543,15.703548,9522.822266,80.832169,1.881952,0.000000,11.497873,19.819775,5384.932617,0.932286,280.921509,?,115.137558,51.528175,169.006439,0.000000,32.510338,0,0,0.066836,0.033293,0.008646,0.003267,0.001839,0.001021,0.000885,0.000682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.084214,0.000000,0.536683,0.000000,3.365780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039944,2.212811,1.469500,1.101925,0.768090,0.658765,0.561890,0.507198,1.115745,1.107694,1.043849,1.023456,0.971579,0.989378,0.956259,0.910122,0.903092,0.191310,0.511268,0.195928,0.085525,0.030569,0.020796,0.010879,0.004694,0.001384,0.000521,0.000522,0.000524,0.000522,0.000501,0.000477,0.000459,0.000648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117640,0.133280,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,17.675827,0.000000,0.000000,0.000000,0.000000,1382.213501,5.199192,0.000000,5.993378,16.929411,22.059650,0.064073,0.108283,0.154584,0.199966,0.251002,0.265440,0.286198,0.299606,0.309752,0.300000,0.290000,0.280000,0.270000,0.290036,0.290204,0.280651,0.291472,0.282615,0.283897,0.295111,0.296112,0.296848,0.297340,0.297643,0.297817,0.297910,0.297958,25.660801,25.044279,140.800034,53.457520,93.981812,147.439301,266.732544,179.950348,446.682892,453.090149,340.472748,4.586490,11.572150,74.783630,14.783330,208.288986,2486.758057,9886.737305,269.555115,15.822092,9521.126953,78.755280,1.478805,0.000000,7.507541,18.820269,5113.396484,0.922439,354.811707,?,128.124207,48.152859,221.048782,0.000000,39.650879,0,0,0.071372,0.040362,0.008867,0.003473,0.002041,0.001221,0.001085,0.000881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.024787,0.000000,0.393264,0.000000,3.642823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019073,2.317043,1.482819,1.080003,0.721690,0.618759,0.514873,0.457601,1.119440,1.109388,1.045540,1.025135,0.973079,0.987244,0.946913,0.891031,0.870533,0.088055,0.398175,0.169474,0.074691,0.031188,0.021161,0.010978,0.004620,0.001424,0.000534,0.000535,0.000536,0.000537,0.000536,0.000530,0.000520,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117689,0.000090,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,4.463017,0.000000,0.000000,0.000000,0.000000,1372.100220,3.287300,0.000000,2.362933,6.108960,9.692160,0.030523,0.100152,0.147483,0.194187,0.246444,0.262215,0.284110,0.298185,0.309573,0.300000,0.290000,0.280000,0.270000,0.290010,0.290065,0.280243,0.290640,0.281318,0.282257,0.293354,0.294469,0.295476,0.296299,0.296916,0.297344,0.297621,0.297791,25.625130,25.044279,140.800034,56.744820,98.444832,155.189621,262.372894,179.914673,442.287567,445.339844,340.191467,4.575710,11.860090,75.737869,24.435610,208.970734,2486.549805,9897.875977,270.202972,27.267090,9520.402344,78.990181,1.012381,0.000000,1.770891,2.717643,429.722076,0.193347,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029413,2.514633,1.600706,1.125950,0.740518,0.631373,0.515311,0.452272,1.121028,1.110217,1.046361,1.025946,0.973879,0.987917,0.947101,0.890069,0.866828,0.000000,0.265485,0.152627,0.066533,0.022949,0.016002,0.006724,0.001322,0.001383,0.000520,0.000522,0.000523,0.000525,0.000526,0.000526,0.000522,0.000501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117680,-0.000030,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1365.998047,5.607772,0.000000,5.294547,0.000000,5.603870,0.030561,0.103206,0.146804,0.191431,0.243662,0.262621,0.283353,0.297912,0.309111,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280017,0.290061,0.280169,0.280386,0.290752,0.291293,0.291998,0.292828,0.293718,0.294598,0.295406,0.296100,25.532669,25.044279,145.600021,62.352600,98.444832,160.797424,261.653809,179.822205,441.476013,444.532074,340.016418,5.008030,12.602600,76.024101,23.620041,209.863052,2486.303223,9897.044922,271.296143,25.942665,9519.402344,79.656197,0.746852,0.000000,1.346981,2.679356,423.667999,0.190901,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208654,2.747973,1.807240,1.204723,0.778928,0.666345,0.527568,0.454114,1.122849,1.111553,1.047717,1.027321,0.975267,0.989277,0.948253,0.890559,0.865386,0.000000,0.132423,0.133998,0.055004,0.023552,0.016592,0.006653,0.000917,0.001495,0.000560,0.000559,0.000559,0.000559,0.000559,0.000559,0.000558,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117670,0.000000,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.760864,8.823080,0.000000,3.414076,0.000000,8.820120,0.030589,0.105415,0.146116,0.189062,0.241246,0.262737,0.282706,0.297603,0.308662,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290005,0.280016,0.280046,0.290111,0.290235,0.290446,0.290768,0.291213,0.291780,0.292450,0.293188,25.442820,25.044279,153.600037,71.175667,98.444832,169.620499,260.917694,179.732346,440.650055,443.708984,340.001282,4.995370,13.243140,76.458237,23.046761,211.170761,2486.142334,9896.961914,272.529297,25.089045,9518.624023,79.857773,0.862435,0.000000,1.405468,2.346527,371.040100,0.169328,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004411,2.888644,1.949882,1.253481,0.812323,0.696657,0.540034,0.457773,1.124200,1.112706,1.048900,1.028531,0.976502,0.990531,0.949513,0.891781,0.866421,0.000007,0.171937,0.144659,0.056141,0.026782,0.018578,0.008367,0.002270,0.001514,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117689,0.000040,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1361.206177,1.275140,0.000000,0.879712,0.000000,0.414130,0.037967,0.105993,0.145771,0.188063,0.240222,0.262714,0.282430,0.297450,0.308456,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290041,0.290095,0.290197,0.290367,0.290627,0.290993,0.291470,0.292048,25.401630,25.044279,155.200043,72.450821,98.444832,170.895615,260.545990,179.691147,440.237152,444.033875,340.000458,5.439070,13.689270,76.791817,22.786200,211.246384,2485.994141,9896.868164,272.495758,24.690109,9518.105469,80.650360,0.925204,0.000000,0.949087,2.346371,371.015442,0.169318,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129655,3.018548,2.056981,1.290873,0.836191,0.715894,0.548751,0.460836,1.125131,1.113346,1.049548,1.029187,0.977164,0.991199,0.950183,0.892452,0.867081,0.000000,0.198991,0.148828,0.056221,0.027967,0.019243,0.009054,0.002862,0.001502,0.000562,0.000561,0.000560,0.000560,0.000559,0.000559,0.000559,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117649,-0.000040,0.000000,0.000000
