ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
22,1994,1,22,0.000000,0.000000,0.995438,0.000000,0.000000,0.000000,0.000000,1369.812012,0.572733,0.000000,0.016588,0.279000,0.692940,0.111337,0.137739,0.182341,0.225201,0.272574,0.239700,0.252513,0.280614,0.304615,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280001,0.290002,0.290004,0.290011,0.290026,0.290055,0.290108,0.290195,0.290332,-0.324740,0.000000,12.800000,14.216020,18.639771,32.855801,263.608185,178.923080,442.531281,453.665009,340.000183,1.491810,6.982000,15.745100,16.182131,205.157288,2493.592285,9908.427734,273.422668,19.476719,9537.933594,75.249512,2.344291,0.000000,0.908803,27.138144,7477.876953,0.976220,73.938194,?,58.240791,44.386917,29.551277,0.000000,25.000000,0,0,0.037190,0.013145,0.007479,0.001996,0.000671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.171352,1.000000,0.154069,0.000000,1.807771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,1.047406,0.706017,0.699618,1.343313,1.138043,1.055224,1.036223,0.996922,1.036467,1.003389,0.950973,0.946417,0.270394,0.666393,0.261982,0.089791,0.025821,0.019173,0.009787,0.004345,0.001350,0.000514,0.000520,0.000527,0.000533,0.000539,0.000544,0.000549,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,-0.000010,0.000000,0.000000
27,1994,1,27,0.000000,0.000000,4.323249,0.000000,0.000000,0.000000,0.000000,1361.867554,3.559377,0.000000,0.062006,4.804060,8.212029,0.070993,0.126871,0.173170,0.217417,0.266360,0.240739,0.252742,0.280581,0.304265,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290002,0.290006,0.290013,0.290029,0.290060,0.290113,0.290200,-0.394740,0.000000,12.800000,17.775400,22.963030,40.738430,259.830017,178.853073,438.683105,445.782379,340.000183,2.698380,8.108570,19.438459,15.829330,205.395752,2493.132568,9908.954102,273.398407,18.752439,9536.807617,77.373619,2.622041,0.000000,5.007968,26.558569,7318.205566,0.974244,82.001389,?,62.713909,49.224831,32.776554,0.000000,25.000000,0,0,0.040580,0.013921,0.007639,0.002103,0.000766,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.291595,1.000000,0.074897,0.000000,1.817246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.068412,0.603312,0.297212,0.105888,0.045289,1.058727,0.727849,0.709035,1.344269,1.138931,1.056065,1.037020,0.997680,1.037187,1.004075,0.951627,0.947042,0.221208,0.785616,0.312355,0.111643,0.034070,0.021826,0.009035,0.004081,0.001243,0.000478,0.000489,0.000499,0.000508,0.000516,0.000524,0.000531,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,-0.000020,0.000000,0.000000
42,1994,2,11,0.000000,41.000000,3.783460,0.000000,0.000000,0.000000,0.000000,1390.716553,8.297449,0.000000,0.070356,4.182800,12.871240,0.202337,0.202894,0.250525,0.241162,0.256513,0.241402,0.253415,0.280464,0.303254,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290009,0.290019,0.290038,-0.597080,0.000000,53.799999,26.072840,26.746490,52.819351,275.817017,178.650757,454.467773,474.701447,340.000183,5.307880,13.006540,29.316710,14.998760,204.340546,2491.596924,9908.424805,270.884491,16.918993,9532.853516,84.165474,3.602107,0.000000,14.798985,25.371778,6991.243652,0.969669,91.541298,?,64.282318,50.724930,36.592518,0.000000,25.000000,0,0,0.041329,0.014444,0.007513,0.002147,0.000851,0.000144,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.324433,1.000000,0.047995,0.000000,1.951072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.121202,1.717693,1.921013,0.770047,0.230323,1.020402,0.782141,0.742548,1.348383,1.141987,1.058964,1.039773,1.000295,1.039674,1.006443,0.953883,0.949194,0.393781,1.064764,0.396936,0.155988,0.044634,0.024305,0.009125,0.004157,0.001182,0.000454,0.000464,0.000474,0.000483,0.000492,0.000500,0.000508,0.000515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000020,0.000000,0.000000
57,1994,2,26,0.000000,21.599998,8.462053,0.000000,0.000000,0.000000,0.000000,1396.653076,7.189265,0.000000,0.012419,7.726090,14.700531,0.145754,0.181017,0.217851,0.254636,0.285510,0.286706,0.258792,0.280317,0.302297,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290003,0.290006,-0.788500,0.000000,75.400002,33.262112,35.208530,68.470650,287.615387,178.459335,466.074707,480.650116,340.000183,5.467340,14.087570,41.596489,14.785690,204.969116,2490.299561,9905.381836,270.119263,16.319248,9529.837891,86.132568,2.973251,0.000000,15.823668,23.251247,6407.015625,0.959380,120.149750,?,74.993462,50.425247,48.035896,0.000000,25.000000,0,0,0.048284,0.016833,0.007769,0.002369,0.001064,0.000353,0.000243,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.305775,1.000000,0.148963,0.000000,2.303184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.115001,2.060118,1.618545,1.238971,0.621817,0.952538,0.753325,0.735126,1.350503,1.144296,1.061191,1.041920,1.002367,1.041672,1.008371,0.955745,0.950992,0.373425,0.844606,0.307959,0.125044,0.036886,0.020549,0.010171,0.004616,0.001273,0.000485,0.000492,0.000499,0.000505,0.000512,0.000517,0.000523,0.000528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,0.000020,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,8.653388,0.000000,0.000000,0.000000,0.000000,1438.823975,5.875802,0.098012,0.002012,8.953390,15.007220,0.181416,0.188686,0.232044,0.275333,0.293715,0.294590,0.305494,0.313904,0.319165,0.309582,0.304027,0.291701,0.281339,0.297800,0.292767,0.280903,0.290277,0.280081,0.280023,0.290007,0.290002,0.290001,0.290001,0.290000,0.290001,0.290001,0.290001,14.286770,6.979830,132.200012,39.137909,43.861938,82.999840,311.146698,186.554749,497.701477,515.843079,346.957489,3.182070,14.377740,51.351391,14.787720,205.703247,2489.296631,9900.892578,269.676483,16.122219,9527.465820,85.651482,1.976260,0.000000,12.552197,21.499800,5924.459473,0.948296,157.934784,?,86.481987,51.675964,63.149910,0.000000,25.000000,0,0,0.054682,0.020347,0.008026,0.002591,0.001278,0.000562,0.000451,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.309061,1.000000,0.222881,0.000000,2.716330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.038376,1.156114,1.339579,1.380525,0.962904,0.829722,0.770248,0.710587,1.277313,1.189934,1.115429,1.082096,1.041320,1.069537,1.019240,0.960363,0.953482,0.185254,0.590283,0.201179,0.081707,0.027236,0.018694,0.009827,0.004369,0.001173,0.000446,0.000462,0.000496,0.000497,0.000504,0.000529,0.000539,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.077880,5.207650,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,7.893220,0.000000,0.000000,0.000000,0.000000,1426.345459,4.584012,0.000000,0.001290,7.674139,12.230720,0.134035,0.179761,0.214681,0.249545,0.283267,0.287582,0.298709,0.309040,0.310017,0.300085,0.290628,0.281548,0.275610,0.303904,0.305382,0.295593,0.298000,0.288000,0.288000,0.294270,0.291805,0.290757,0.290313,0.290128,0.290051,0.290020,0.290008,17.576250,16.678020,132.200012,43.721901,51.755138,95.477051,300.118073,180.146042,480.264130,493.667664,352.007416,4.189450,12.907960,57.783878,14.868730,205.957596,2488.622070,9897.220703,269.074005,16.093393,9525.788086,84.198532,2.068676,0.000000,8.450791,20.387154,5617.898438,0.939731,188.986191,?,93.039619,62.129456,75.570480,0.000000,25.000000,0,0,0.057722,0.023050,0.008082,0.002696,0.001395,0.000685,0.000575,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.550024,1.000000,0.197123,0.000000,3.043761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.078378,1.713107,1.338316,1.141707,0.843595,0.737697,0.667617,0.611742,1.210407,1.149118,1.063064,1.035324,0.998935,1.059859,1.036051,0.989065,0.960387,0.253761,0.551458,0.209477,0.090407,0.030265,0.020624,0.010878,0.004793,0.001333,0.000498,0.000491,0.000494,0.000445,0.000601,0.000608,0.000563,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.776079,11.484701,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.662697,0.000000,0.000000,0.000000,0.000000,1425.300049,0.381926,0.000000,0.000639,0.770330,1.167700,0.130590,0.178341,0.213345,0.248104,0.282538,0.287265,0.298518,0.308875,0.310009,0.300047,0.290405,0.281091,0.274436,0.302644,0.304834,0.295442,0.298000,0.288000,0.288000,0.296504,0.292745,0.291155,0.290482,0.290198,0.290080,0.290032,0.290013,17.576250,16.731991,132.200012,44.103828,52.417839,96.521683,299.417999,180.092056,479.510071,492.569061,351.289337,4.257010,12.864330,58.453960,14.873980,206.014114,2488.554199,9896.938477,269.042236,16.087702,9525.616211,84.097237,2.094726,0.000000,0.876017,20.264940,5584.225098,0.938708,191.326706,?,93.352356,63.297318,76.506683,0.000000,25.000000,0,0,0.057837,0.023212,0.008076,0.002699,0.001400,0.000692,0.000582,0.000423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579862,1.000000,0.168712,0.000000,3.072128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.077855,1.746084,1.344877,1.134393,0.838189,0.733456,0.662034,0.605688,1.210767,1.149104,1.062332,1.033649,0.994155,1.052970,1.031315,0.985596,0.957734,0.252050,0.561983,0.214132,0.092576,0.030311,0.020533,0.010838,0.004782,0.001335,0.000499,0.000494,0.000496,0.000452,0.000579,0.000611,0.000577,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.830050,0.083670,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,8.063896,0.000000,0.000000,0.000000,0.000000,1418.818604,4.718470,0.000000,0.499256,8.271020,13.137720,0.148557,0.167874,0.197889,0.232190,0.273150,0.283256,0.296063,0.306749,0.310000,0.300000,0.290000,0.280002,0.270047,0.290949,0.292816,0.285419,0.296966,0.287638,0.287884,0.297965,0.297990,0.297997,0.297936,0.296966,0.295300,0.293567,0.292176,17.576250,16.823990,139.000015,48.822311,60.481720,109.304008,291.638916,180.000061,471.638977,486.494720,343.239838,4.635080,12.210620,67.382240,14.928670,206.847610,2487.650635,9892.312500,268.676727,16.018766,9523.307617,82.416962,1.891806,0.000000,11.716420,18.630877,5133.989746,0.923233,222.669373,?,95.735313,75.027344,91.658646,0.000000,32.510338,0,0,0.058288,0.024928,0.007879,0.002696,0.001445,0.000762,0.000656,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877197,1.000000,0.175161,0.000000,3.495080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.039771,2.113967,1.439595,1.087973,0.771001,0.674802,0.590054,0.529312,1.216241,1.150944,1.062747,1.031332,0.978139,0.999792,0.969613,0.924313,0.915376,0.190515,0.517720,0.195488,0.086194,0.030826,0.020952,0.011041,0.004830,0.001384,0.000521,0.000522,0.000524,0.000522,0.000500,0.000476,0.000454,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922029,0.145920,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,16.198912,0.000000,0.000000,0.000000,0.000000,1396.447876,4.344174,0.000000,3.627673,14.661331,18.944370,0.101254,0.135336,0.173780,0.212596,0.259754,0.273829,0.290949,0.302799,0.309944,0.300000,0.290000,0.280000,0.270000,0.290037,0.290207,0.280658,0.291484,0.282629,0.283912,0.295124,0.296122,0.296855,0.297343,0.297603,0.297604,0.297284,0.296621,17.564980,16.824060,140.800018,53.166481,76.680634,129.847092,277.637390,179.988739,457.626129,467.751587,340.477081,4.432280,11.470030,73.821678,15.006590,207.459885,2486.992432,9887.791992,268.405243,16.034687,9521.560547,80.151772,1.639017,0.000000,8.540068,17.463223,4812.257812,0.909836,288.877899,?,108.000748,71.834038,135.297653,0.000000,39.650879,0,0,0.063085,0.031151,0.008057,0.002881,0.001631,0.000949,0.000843,0.000690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.797946,1.000000,0.390001,0.000000,3.801904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.039632,2.106764,1.417418,1.046829,0.715966,0.623693,0.533519,0.472326,1.220535,1.152640,1.064438,1.033011,0.979631,0.997550,0.959995,0.904787,0.882315,0.183323,0.407254,0.169217,0.075424,0.031546,0.021399,0.011217,0.004824,0.001424,0.000534,0.000535,0.000536,0.000537,0.000535,0.000530,0.000519,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922050,0.000050,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,6.136706,0.000000,0.000000,0.000000,0.000000,1383.225464,4.982299,0.000000,2.103267,8.129860,12.042641,0.046074,0.122637,0.164206,0.205377,0.254475,0.269892,0.288651,0.301163,0.309835,0.300000,0.290000,0.280000,0.270000,0.290010,0.290066,0.280246,0.290646,0.281327,0.282268,0.293366,0.294481,0.295487,0.296307,0.296910,0.297278,0.297382,0.297192,17.543230,16.824060,140.800018,58.148769,82.817337,140.966095,272.058228,179.966995,452.025238,456.632599,340.193481,4.595430,11.791830,75.684517,24.391291,208.529739,2486.741943,9899.119141,269.372070,27.194435,9520.781250,80.550697,1.220917,0.000000,2.757582,2.705676,381.232727,0.173550,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.867600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.137265,2.329353,1.531315,1.094097,0.734993,0.635606,0.533460,0.466559,1.222340,1.153470,1.065260,1.033822,0.980431,0.998221,0.960167,0.903781,0.878521,0.021404,0.343914,0.159968,0.073889,0.025581,0.017671,0.008226,0.002525,0.001383,0.000520,0.000522,0.000523,0.000525,0.000526,0.000526,0.000522,0.000501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922029,-0.000020,0.000000,0.000000
