ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
72,1995,3,13,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1330.203857,5.127004,0.000000,0.000389,0.000000,5.326530,0.031922,0.171461,0.199436,0.218746,0.204521,0.189940,0.224444,0.259175,0.292479,0.299671,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.300270,0.000000,125.200020,90.293449,0.000000,90.293427,234.580353,176.430176,411.010529,414.202728,340.000153,27.738501,21.150339,38.885941,5.932280,238.762741,2478.655029,9944.510742,316.881378,13.991983,9499.404297,111.035637,3.197966,0.000000,8.651271,13.020172,1018.251465,0.188715,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.614476,6.889020,4.716918,2.793930,1.056963,0.460230,0.538109,0.371336,1.235237,1.178492,1.092545,1.062534,1.009907,1.026331,0.987245,0.930681,0.901910,0.585038,0.742408,0.298952,0.146830,0.041931,0.014561,0.017907,0.012591,0.001250,0.000475,0.000481,0.000487,0.000493,0.000499,0.000504,0.000509,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978660,0.000020,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1327.512085,3.091749,0.000000,0.000389,0.000000,3.118420,0.031659,0.161972,0.189865,0.209537,0.204737,0.191428,0.224540,0.259340,0.291538,0.299454,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.531990,0.000000,125.600021,93.385208,0.000000,93.385132,232.146622,176.198441,408.345062,411.510986,340.000153,30.682751,23.134371,41.085991,5.829520,237.503159,2477.817139,9944.510742,314.971863,12.598079,9497.458008,117.070503,2.413343,0.000000,5.250332,13.020172,1018.251465,0.188715,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.054076,7.685387,5.144228,3.048370,1.216773,0.531435,0.617418,0.429469,1.236457,1.179578,1.094450,1.064401,1.011735,1.028121,0.988995,0.932389,0.903579,0.530352,0.477869,0.193443,0.098063,0.034424,0.016344,0.019940,0.013869,0.001362,0.000513,0.000516,0.000519,0.000522,0.000525,0.000528,0.000531,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978670,0.000020,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.794189,15.517968,0.000000,0.000389,0.000000,15.351179,0.095059,0.155998,0.182035,0.202266,0.204438,0.192843,0.224669,0.259454,0.290683,0.299199,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.754010,0.000000,145.400009,108.903137,0.000000,108.903084,230.310654,175.976425,406.287079,415.793030,340.000153,32.515190,24.066219,43.462429,5.593450,239.416885,2477.521729,9947.026367,316.381470,11.700298,9496.466797,120.720428,1.757342,0.000000,4.237471,10.504795,821.893494,0.155528,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.431656,7.924504,5.232794,3.143731,1.302649,0.580093,0.668609,0.469003,1.236363,1.179942,1.095827,1.065782,1.013116,1.029500,0.990369,0.933755,0.904936,0.263710,0.340611,0.169135,0.086494,0.037294,0.018617,0.021610,0.014915,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978670,0.000010,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.807617,12.286510,0.000000,0.000389,0.000000,12.219839,0.113643,0.171744,0.183065,0.197259,0.203840,0.194172,0.224825,0.259525,0.289900,0.298915,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967480,0.000000,160.700012,121.189629,0.000000,121.189590,231.679214,175.762955,407.442169,418.806519,340.000153,36.876751,25.510050,48.519470,5.006370,238.066727,2477.051270,9948.797852,314.454498,10.536274,9495.290039,125.726563,2.790538,0.000000,6.916548,8.732150,683.470581,0.131295,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.095866,9.348211,5.581159,3.254647,1.386686,0.632525,0.721892,0.509572,1.236711,1.180248,1.097268,1.067230,1.014568,1.030953,0.991818,0.935198,0.906372,0.983102,0.319460,0.164329,0.082917,0.037152,0.019634,0.021680,0.014869,0.001460,0.000547,0.000547,0.000547,0.000547,0.000548,0.000549,0.000549,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978690,0.000010,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.157471,2.650197,0.000000,0.000104,0.000000,1.545820,0.142568,0.168181,0.182290,0.196299,0.203656,0.194512,0.224871,0.259537,0.289703,0.298834,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.023090,0.000000,165.700012,123.839828,0.000000,123.839783,231.192215,175.707352,406.899567,421.156342,340.000153,38.530121,25.878889,50.088310,4.841990,236.890488,2476.863037,9948.825195,313.100677,10.220443,9494.898438,127.621552,2.984043,0.000000,2.101742,0.409885,32.086460,0.006589,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14.102028,9.310651,5.650493,3.292628,1.411117,0.648125,0.737428,0.521181,1.236931,1.180342,1.097682,1.067645,1.014983,1.031367,0.992231,0.935609,0.906780,1.123315,0.316408,0.161840,0.080605,0.036607,0.019679,0.021442,0.014682,0.001445,0.000542,0.000542,0.000542,0.000542,0.000543,0.000544,0.000545,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.978680,0.000020,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1370.542114,27.368500,2.846818,0.000389,0.000000,27.200609,0.144692,0.190000,0.232048,0.277358,0.289377,0.199108,0.225091,0.259564,0.288997,0.298520,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.227130,0.000000,229.300003,151.208313,0.000000,151.208267,264.568481,175.503296,440.071777,454.541016,340.000153,21.964090,48.311539,54.832771,4.395430,233.401382,2476.277832,9948.652344,309.012421,9.296771,9493.648438,133.486038,3.208973,0.000000,6.485401,0.260276,20.396591,0.004208,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.604951,6.843846,8.545195,8.147294,3.854781,0.742345,0.787050,0.558624,1.237360,1.180452,1.099055,1.069034,1.016385,1.032779,0.993649,0.937029,0.908200,1.264398,0.309568,0.155059,0.077073,0.046072,0.021823,0.021732,0.014761,0.001463,0.000548,0.000547,0.000547,0.000547,0.000547,0.000547,0.000548,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.825530,2.846830,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1375.779663,18.900841,0.000079,0.000389,0.398510,19.645399,0.133382,0.189629,0.228720,0.268689,0.290647,0.236146,0.225794,0.259566,0.288342,0.298187,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.424630,0.000000,253.900009,170.109146,0.461570,170.570679,271.134552,175.305786,446.440338,459.778503,340.000153,18.496250,52.312729,57.682301,4.174350,231.256119,2475.885498,9945.294922,306.405243,8.735644,9492.748047,134.170807,3.233891,0.000000,4.159184,0.207460,16.266943,0.003363,5.317134,?,5.917598,3.238280,2.078854,0.000000,11.044374,0,0,0.004208,0.002006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.296028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.748932,5.525392,8.046139,8.275982,4.536572,1.325771,0.825124,0.586702,1.237141,1.180184,1.100137,1.070146,1.017524,1.033942,0.994833,0.938231,0.909416,1.234051,0.316188,0.161435,0.080994,0.047887,0.030400,0.022580,0.015169,0.001513,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.825610,0.000070,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1416.574951,17.339842,6.596129,0.000389,0.815890,18.027679,0.147164,0.189496,0.229716,0.269897,0.292013,0.293104,0.304103,0.312865,0.294768,0.297878,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.201090,0.000000,319.500000,187.449020,1.330340,188.779312,309.328094,176.529312,485.857422,500.573792,340.000153,7.923920,57.988670,60.456539,3.990540,229.154617,2475.517334,9938.017578,303.867432,8.255260,9491.912109,130.642838,3.340118,0.000000,3.977871,0.148531,11.656906,0.002418,15.383883,?,13.991423,9.278330,6.105552,0.000000,13.089031,0,0,0.007650,0.004734,0.002073,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.816041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.472001,1.995824,3.555488,6.175281,5.943944,3.582868,1.986357,0.956569,1.258476,1.179938,1.101146,1.071187,1.018594,1.035039,0.995954,0.939373,0.910576,1.300881,0.313744,0.157919,0.079521,0.045941,0.035209,0.024298,0.015756,0.001527,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000565,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.421710,6.596090,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1415.925781,15.181187,0.000000,0.000389,1.696590,17.673090,0.177914,0.189680,0.220336,0.251762,0.285536,0.290000,0.300000,0.309757,0.305888,0.298595,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,1.166230,0.000000,335.699982,202.630203,2.998370,205.628555,303.236572,178.896622,482.133209,499.924561,340.000153,6.400760,49.110668,61.879810,3.943690,228.069641,2475.304443,9925.781250,302.469116,8.029698,9491.369141,120.608856,3.303148,0.000000,2.262131,0.134908,10.590711,0.002199,34.336441,?,27.833344,20.649866,13.686575,0.000000,22.526796,0,0,0.012504,0.008860,0.005197,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.760550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.360604,1.225562,1.833590,2.843379,5.850228,3.588435,2.009019,0.991405,1.293997,1.183665,1.101878,1.071957,1.019401,1.035881,0.996828,0.940277,0.911508,1.229911,0.317378,0.164483,0.084645,0.049091,0.039106,0.028247,0.016848,0.001563,0.000585,0.000583,0.000582,0.000581,0.000580,0.000579,0.000577,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.421740,0.000030,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1470.202515,10.070633,3.818012,0.011997,1.426100,11.325389,0.182911,0.191312,0.249007,0.281724,0.297972,0.298000,0.308000,0.314000,0.320000,0.310000,0.308000,0.303056,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295206,0.291078,0.290223,42.393311,32.523708,405.399994,212.700851,4.520620,217.221436,315.798828,187.600006,503.398834,521.689941,360.011261,3.355610,34.425320,63.146179,3.937210,227.102798,2475.135010,9912.500000,301.281525,7.930668,9490.961914,108.925735,3.401206,0.000000,1.858595,0.114072,8.959368,0.001864,60.931370,?,45.237698,36.606823,24.324547,0.000000,25.000000,0,0,0.018018,0.013316,0.008592,0.005325,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.743277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.254161,0.303461,0.545415,0.842941,2.374286,3.564226,2.925585,1.807006,1.444343,1.273816,1.196831,1.157902,1.090207,1.103001,1.059340,0.995764,0.945441,1.310213,0.315590,0.160062,0.081937,0.048280,0.038911,0.028339,0.016318,0.001484,0.000555,0.000546,0.000546,0.000536,0.000529,0.000533,0.000532,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.763470,33.456310,0.000000,0.000000
