ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1994,12,10,0.000000,3.000000,0.000000,0.000000,0.000000,3.952095,0.000000,1290.097778,4.798961,0.000000,0.000137,4.310670,11.178990,0.030183,0.062771,0.061704,0.130112,0.167171,0.185936,0.227106,0.258402,0.299483,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,23.607220,25.044270,341.100006,233.367798,193.365143,426.732910,193.181671,177.896713,371.078369,374.096619,340.000183,2.949570,1.590430,89.672798,13.720860,216.766495,2483.386230,9871.272461,277.705078,17.818434,9509.722656,64.725029,1.301574,0.000000,0.900318,0.433715,68.580292,0.033709,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,105.776703,471.305084,357.072205,0.643896,0.004235,0.006657,0.007059,0.006042,0.007737,0.007828,0.007773,0.005345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.449948,5.504352,1200.000000,0.254364,1.000000,0.330833,0.588427,0.570635,0.336406,0.150940,0.103440,0.061772,0.014386,0.007667,1.124629,1.125423,1.061482,1.041004,0.988908,1.002906,0.961872,0.904141,0.878784,0.312724,0.409637,0.050127,0.012593,0.003162,0.001441,0.000001,0.000000,0.001316,0.000504,0.000514,0.000523,0.000531,0.000538,0.000544,0.000549,0.000554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117710,0.000020,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.528567,0.000000,1286.485840,0.083316,0.000000,0.000165,3.684080,3.777820,0.030092,0.049353,0.059646,0.130103,0.165025,0.183253,0.224277,0.256422,0.298850,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,23.480560,25.044270,341.100006,233.451126,196.893738,430.344788,189.705536,177.770065,367.475616,370.484772,340.000183,3.135040,1.647500,90.124283,13.699410,216.560135,2483.226807,9871.406250,277.766357,17.966972,9509.370117,65.150856,1.152824,0.000000,0.578473,0.431473,68.225853,0.033538,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,110.882889,477.902100,356.474548,0.495763,0.004110,0.006485,0.006859,0.005863,0.007525,0.007625,0.007580,0.005213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.569616,5.764289,1200.000000,0.147260,1.000000,0.089987,0.599938,0.766909,0.358319,0.150719,0.106620,0.063620,0.014069,0.006197,1.124790,1.126314,1.062317,1.041789,0.989649,1.003608,0.962538,0.904775,0.879390,0.309883,0.319173,0.053103,0.012633,0.003005,0.001119,0.000000,0.000000,0.001281,0.000493,0.000504,0.000513,0.000522,0.000530,0.000537,0.000543,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117661,-0.000010,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,1.929833,0.000000,1297.473389,17.182650,0.000000,0.000412,2.458800,18.970690,0.056411,0.137479,0.068913,0.130099,0.163420,0.182142,0.222406,0.255673,0.297269,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,23.164339,25.044270,371.200012,250.633759,198.823563,449.457214,198.377319,177.453857,375.831177,381.472290,340.000183,6.332830,2.482710,97.495827,15.459310,224.510666,2482.822021,9916.478516,291.584076,45.512054,9508.790039,68.345505,2.245343,0.000000,8.350474,39.935558,3142.356934,0.476154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.821451,1.000000,0.034210,1.027701,1.759653,0.557291,0.150294,0.129029,0.097019,0.063368,0.037882,1.125787,1.128760,1.064611,1.043947,0.991684,1.005531,0.964360,0.906507,0.881041,0.449731,0.765920,0.066226,0.012826,0.011592,0.008739,0.012864,0.008349,0.001264,0.000485,0.000496,0.000505,0.000513,0.000521,0.000528,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117670,0.000000,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1294.626709,3.246635,0.000000,0.000137,0.000000,3.013960,0.032954,0.128676,0.073202,0.130099,0.163281,0.182367,0.222375,0.255877,0.296763,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.101320,0.000000,0.400000,3.246620,0.000000,3.246630,197.977676,177.352539,375.330200,378.625641,340.000183,7.961760,2.932250,1.719770,14.682540,224.003235,2482.386475,9916.478516,292.923126,42.499352,9508.282227,70.435211,2.337991,0.000000,2.182372,39.935558,3142.356934,0.476154,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.428890,2.345729,0.687795,0.150212,0.141343,0.115697,0.091127,0.056323,1.126104,1.129548,1.065354,1.044648,0.992347,1.006160,0.964957,0.907075,0.881584,0.392760,0.862425,0.074636,0.012893,0.012455,0.008830,0.013307,0.008736,0.001269,0.000487,0.000496,0.000505,0.000514,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,-0.000010,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1296.785522,3.241188,0.000000,0.000027,0.000000,0.913640,0.055393,0.127169,0.073957,0.130099,0.163254,0.182411,0.222369,0.255916,0.296663,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.121330,0.000000,5.800000,6.487810,0.000000,6.487820,197.912628,177.332535,375.245148,380.784454,340.000183,7.150430,3.019300,2.115870,14.508780,227.205734,2482.516846,9918.844727,296.422729,41.957809,9508.394531,70.200043,1.868143,0.000000,0.483060,37.568485,2956.640869,0.455921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.071896,2.465811,0.715494,0.150201,0.143812,0.119218,0.096080,0.059691,1.126124,1.129690,1.065488,1.044775,0.992468,1.006275,0.965067,0.907180,0.881684,0.082020,0.859072,0.075289,0.012903,0.012347,0.008735,0.013507,0.008873,0.001279,0.000490,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1348.937500,33.690235,3.957795,0.000412,0.000000,31.415800,0.153358,0.203486,0.258000,0.278577,0.170946,0.183067,0.222304,0.256443,0.295226,0.299985,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.411530,0.000000,95.600014,40.178051,0.000000,40.178070,240.558334,177.042313,417.600647,432.936401,340.000153,4.681320,9.639760,12.911950,11.982570,242.963638,2482.380371,9934.717773,316.076904,34.250404,9507.844727,74.002121,2.541962,0.000000,12.495355,21.670847,1708.571777,0.297796,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.118675,1.519918,2.518553,1.631707,0.229529,0.176277,0.182374,0.118277,1.127316,1.131992,1.067719,1.046888,0.994473,1.008182,0.966882,0.908911,0.883340,0.384787,0.888751,0.158234,0.022114,0.013098,0.009756,0.014607,0.009925,0.001268,0.000485,0.000494,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957820,0.000030,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.267090,25.070415,0.000000,0.000397,0.000000,30.024401,0.073299,0.187703,0.220048,0.243699,0.196538,0.184426,0.222280,0.256867,0.293947,0.299898,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.684900,0.000000,109.000023,65.248459,0.000000,65.248497,237.167099,176.768936,413.936035,421.265961,340.000153,11.294810,12.030270,22.590450,9.369320,247.011032,2481.802979,9941.696289,323.814636,25.769344,9506.255859,82.825012,3.029727,0.000000,12.866469,14.669110,1158.241333,0.213886,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.493894,3.326913,2.765613,1.749488,0.492079,0.230667,0.260539,0.173708,1.128200,1.133738,1.069709,1.048795,0.996303,1.009939,0.968572,0.910537,0.884907,0.626643,0.730755,0.265311,0.101965,0.026860,0.010279,0.016286,0.011275,0.001315,0.000500,0.000507,0.000513,0.000519,0.000525,0.000530,0.000535,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957840,3.957770,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1341.228882,11.438210,0.000000,0.000130,0.000000,11.095410,0.090678,0.188832,0.227491,0.253686,0.198211,0.184909,0.222282,0.256987,0.293552,0.299853,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.772690,0.000000,124.400017,76.686668,0.000000,76.686699,239.478775,176.681137,416.159912,425.227753,340.000153,12.641140,13.457860,25.511351,8.609880,247.901260,2481.646973,9943.613281,325.268463,23.827883,9505.797852,85.956215,2.764182,0.000000,3.844862,12.745904,1006.960815,0.189054,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.155725,3.669482,3.175604,2.025773,0.542990,0.246394,0.282741,0.190013,1.128314,1.134164,1.070283,1.049352,0.996842,1.010463,0.969079,0.911029,0.885384,0.596890,0.632491,0.232259,0.096003,0.026028,0.011089,0.017213,0.011924,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000538,0.000542,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957850,0.000030,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1340.425659,0.803189,0.000000,0.000026,0.000000,0.904450,0.085135,0.188832,0.226283,0.251748,0.198505,0.185006,0.222283,0.257011,0.293475,0.299843,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.790060,0.000000,124.400017,77.489861,0.000000,77.489891,239.247253,176.663757,415.911011,424.424561,340.000153,13.256660,13.593110,26.067270,8.475740,247.552887,2481.573730,9943.613281,325.030273,23.439707,9505.652344,86.637550,2.854273,0.000000,0.771437,12.745904,1006.960815,0.189054,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.407874,3.766333,3.201786,2.031549,0.553692,0.250209,0.288069,0.193842,1.128399,1.134265,1.070416,1.049479,0.996965,1.010581,0.969194,0.911139,0.885491,0.648657,0.633584,0.235360,0.098310,0.026464,0.011101,0.017178,0.011921,0.001352,0.000512,0.000518,0.000523,0.000527,0.000532,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957850,0.000000,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1332.699097,7.726592,0.000000,0.000389,0.000000,8.136080,0.044104,0.181552,0.211039,0.231149,0.201386,0.186495,0.222320,0.257316,0.292383,0.299668,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.043650,0.000000,124.400017,85.216438,0.000000,85.216476,235.877380,176.410172,412.287537,416.697968,340.000153,21.661739,16.808981,33.691662,7.124290,242.699112,2480.154541,9943.614258,321.273987,18.086615,9502.740234,98.094620,3.418444,0.000000,12.021308,12.745904,1006.960815,0.189054,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.174457,5.328586,3.833676,2.282987,0.749661,0.327080,0.395927,0.269621,1.131621,1.136271,1.072971,1.051923,0.999305,1.012823,0.971341,0.913198,0.887468,0.540839,0.860862,0.347381,0.160297,0.044023,0.013591,0.015211,0.010855,0.001180,0.000453,0.000462,0.000472,0.000480,0.000489,0.000496,0.000503,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957840,-0.000010,0.000000,0.000000
