ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
365,1994,12,31,0.000000,30.100000,0.000000,24.483206,0.000000,0.000000,0.000000,1182.108643,15.046987,0.000000,0.000165,24.283983,39.161087,0.030405,0.086908,0.055000,0.130012,0.150006,0.160252,0.180369,0.220003,0.226858,0.244048,0.241029,0.239174,0.251254,0.263174,0.261028,0.257380,0.260101,0.256707,0.256848,0.262817,0.288332,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.305850,1.179980,371.200043,290.634094,267.647034,558.280823,169.318146,142.387100,311.705231,314.745697,306.422150,20.437361,6.588660,49.620621,4.389400,213.749832,2485.297607,9901.969727,281.572144,20.032806,9524.118164,73.422119,2.825692,0.000000,6.210883,8.799656,358.973694,0.069278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.048959,2130.262695,1979.067261,0.003936,0.059149,0.033870,0.007464,0.002056,0.000388,0.000382,0.000428,0.001185,0.001422,0.001191,0.001013,0.001010,0.000985,0.000960,0.000928,0.000917,0.000913,0.000910,0.000907,0.000902,0.000862,0.000566,0.000238,0.000000,0.000000,0.000000,5.490818,7.042688,4332.683594,0.552293,1.000000,0.000000,0.567930,0.576355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.206968,4.195443,0.497464,0.231157,0.156023,0.450038,0.898795,0.942168,0.539524,0.227860,0.236544,0.535417,0.744403,0.739558,0.672655,0.675552,0.627979,1.271375,0.540661,0.000000,0.004326,0.000810,0.002931,0.001556,0.000000,0.000000,0.000000,0.000020,0.000010,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.637241,-10.283139,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.475962,0.000000,0.000000,0.000000,1175.476685,0.556046,0.000000,0.000055,6.915430,7.227670,0.030209,0.066223,0.054027,0.130012,0.150006,0.160222,0.180211,0.220002,0.225993,0.242261,0.238604,0.236531,0.249745,0.261469,0.259063,0.255665,0.258138,0.254997,0.255153,0.261049,0.288038,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002880,0.015580,0.400000,0.556040,6.475960,7.032000,167.114502,141.371613,308.486115,311.506989,304.122162,20.009920,6.630720,0.644340,4.308870,213.606812,2485.072266,9901.275391,281.566467,20.091801,9523.862305,73.043350,2.711941,0.000000,0.637807,9.687863,403.384155,0.077508,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.089357,2184.657471,2025.601929,0.003865,0.061071,0.033564,0.007327,0.002018,0.000381,0.000376,0.000420,0.001189,0.001492,0.001259,0.001080,0.001077,0.001052,0.001027,0.000995,0.000983,0.000979,0.000977,0.000974,0.000969,0.000929,0.000630,0.000301,0.000000,0.000000,0.000000,5.515029,7.052201,4381.683594,0.462448,1.000000,0.000000,0.581671,0.590242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291414,3.924549,0.522718,0.231123,0.156088,0.450291,0.898178,0.942139,0.538032,0.226700,0.235072,0.531899,0.741564,0.736394,0.669463,0.672782,0.624956,1.260757,0.481382,0.000000,0.004262,0.000801,0.002962,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.393290,-3.535130,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1177.295288,3.546835,0.000000,0.000011,1.049630,1.473020,0.048808,0.065959,0.054116,0.130013,0.150007,0.160232,0.180195,0.220002,0.226005,0.242218,0.238592,0.236552,0.249732,0.261434,0.259051,0.255668,0.258117,0.254995,0.255155,0.261095,0.287978,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003340,0.018690,5.800000,4.102880,6.510420,10.613300,167.096100,141.363037,308.459137,313.339935,304.110779,20.370131,6.627850,0.900490,5.103810,217.040421,2485.255371,9906.250977,285.024292,21.891916,9524.038086,71.925903,3.368997,0.000000,0.254691,50.444496,2008.538696,0.330824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,547.841614,520.647827,0.003886,0.062131,0.033579,0.007302,0.002011,0.000380,0.000375,0.000419,0.001196,0.001531,0.001297,0.001117,0.001114,0.001089,0.001063,0.001031,0.001019,0.001015,0.001013,0.001010,0.001005,0.000964,0.000663,0.000332,0.000000,0.000000,0.000000,1.304348,4.062000,4391.683594,1.000000,0.128730,0.189292,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.339458,3.698128,0.521470,0.231113,0.156100,0.450283,0.897975,0.942133,0.536099,0.222625,0.228674,0.514996,0.729747,0.724486,0.655972,0.660270,0.612599,1.727478,0.455079,0.000000,0.004250,0.000799,0.002966,0.001566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.407540,-0.579220,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,6.081049,0.000000,0.000000,0.000000,1224.972412,32.544044,3.497756,0.000165,4.693600,36.365730,0.161193,0.200192,0.251039,0.188402,0.150113,0.160287,0.180002,0.220002,0.225720,0.240818,0.237224,0.235459,0.248795,0.260168,0.257907,0.254818,0.256885,0.254096,0.254331,0.260728,0.287096,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010170,0.063470,95.599998,36.646938,12.591480,49.238419,206.044189,140.752457,346.796631,362.915894,302.806396,11.656620,13.423270,7.470700,4.401080,217.725342,2484.552002,9899.966797,287.050629,20.946840,9523.252930,65.583855,3.130782,0.000000,6.208862,1.703144,69.206215,0.013746,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334674,798.045105,785.446472,0.003769,0.060726,0.032634,0.006979,0.001913,0.000362,0.000356,0.000398,0.001151,0.001511,0.001285,0.001112,0.001109,0.001084,0.001060,0.001028,0.001017,0.001013,0.001011,0.001008,0.001003,0.000964,0.000674,0.000354,0.000034,0.000000,0.000000,3.587788,4.941397,4531.284180,1.000000,0.999974,0.872153,0.234893,0.234893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.253121,3.173171,3.669292,1.052774,0.156894,0.450573,0.896443,0.942059,0.523088,0.196371,0.190530,0.420868,0.659976,0.654048,0.577883,0.587689,0.540920,1.583923,0.447107,0.000000,0.000000,0.000747,0.003057,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.808610,-1.741580,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.450569,0.000000,0.000000,0.000000,1174.066406,23.855484,0.000000,0.000165,40.259712,68.141754,0.030411,0.088444,0.113688,0.156416,0.150721,0.160074,0.180000,0.220000,0.224121,0.236855,0.231839,0.229608,0.245365,0.256369,0.253547,0.250954,0.252542,0.250264,0.250558,0.256846,0.286187,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013580,0.106540,109.000000,60.502430,53.042061,113.544487,178.013916,138.563019,316.576935,319.618073,297.677216,10.467330,7.952830,15.043160,3.787660,213.363693,2483.283691,9884.938477,288.215820,16.953152,9521.643555,55.958290,2.168306,0.000000,6.506255,0.976586,41.301174,0.008226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.940686,2037.145020,2007.929321,0.003955,0.067310,0.040653,0.007354,0.001823,0.000345,0.000338,0.000378,0.001155,0.001754,0.001521,0.001343,0.001340,0.001315,0.001290,0.001257,0.001246,0.001242,0.001240,0.001237,0.001232,0.001192,0.000894,0.000565,0.000234,0.000117,0.000000,5.699433,6.249325,4681.184082,0.893632,1.000000,0.926302,0.528836,0.530311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.872354,1.585997,0.977420,0.506129,0.160386,0.449782,0.896423,0.942017,0.510508,0.176216,0.162441,0.351351,0.603227,0.597408,0.515829,0.528956,0.483892,0.788599,0.546458,0.041826,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.416860,-3.814400,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.358001,0.000000,0.000000,0.000000,1167.230225,10.878121,0.000000,0.000054,11.220289,20.264650,0.046093,0.071426,0.093174,0.146159,0.150531,0.160028,0.180000,0.220000,0.223610,0.235439,0.229868,0.227439,0.244100,0.255003,0.251955,0.249521,0.250965,0.248850,0.249160,0.255389,0.285866,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.120800,124.400002,71.380547,64.400063,135.780609,173.187820,137.783401,310.971222,315.580536,295.796844,10.059970,7.563750,17.260590,3.781530,211.879364,2482.972900,9881.995117,287.238220,16.767916,9521.250977,54.830379,1.907133,0.000000,2.259761,0.944316,41.456791,0.008257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.015308,2260.200684,2194.829590,0.004015,0.068788,0.042609,0.007361,0.001792,0.000339,0.000332,0.000371,0.001148,0.001814,0.001581,0.001402,0.001399,0.001374,0.001349,0.001316,0.001305,0.001301,0.001299,0.001295,0.001290,0.001250,0.000951,0.000621,0.000289,0.000172,0.000000,5.844455,6.854717,4731.184082,0.559413,1.000000,0.104419,0.556140,0.559743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.819776,1.552837,0.801884,0.448738,0.159656,0.449653,0.896422,0.942016,0.508226,0.172863,0.158060,0.341025,0.594173,0.588393,0.506157,0.519715,0.474955,0.749246,0.414301,0.049657,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.215460,-2.698570,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1165.976563,1.204036,0.000000,0.000009,1.750500,3.976490,0.034266,0.071269,0.093253,0.145763,0.150533,0.160022,0.180000,0.220000,0.223617,0.235402,0.229859,0.227463,0.244079,0.254971,0.251946,0.249519,0.250949,0.248845,0.249161,0.255439,0.285801,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.123650,124.400002,72.584587,64.449791,137.034378,173.139572,137.775726,310.915314,314.341888,295.785492,9.754480,7.321700,17.369221,4.663260,212.808716,2483.004395,9882.721680,288.254852,18.797243,9521.267578,52.197598,2.203655,0.000000,0.118367,48.787842,1880.122559,0.313414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,614.527222,604.065369,0.004009,0.069788,0.043652,0.007380,0.001786,0.000338,0.000331,0.000370,0.001150,0.001851,0.001616,0.001436,0.001433,0.001408,0.001382,0.001349,0.001338,0.001334,0.001332,0.001328,0.001323,0.001283,0.000982,0.000650,0.000316,0.000197,0.000000,1.483370,4.055577,4741.184082,1.000000,0.134839,0.281521,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.704322,1.290801,0.680918,0.428047,0.159366,0.449615,0.896422,0.942016,0.505323,0.166238,0.148440,0.316269,0.573666,0.568215,0.483757,0.498256,0.454491,0.967384,0.394426,0.050676,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.230580,-0.567620,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.264356,0.000000,0.000000,0.000000,1156.987793,0.724344,0.000000,0.000136,7.121140,9.035860,0.030123,0.054420,0.077547,0.136295,0.150242,0.160000,0.180000,0.220000,0.223130,0.233484,0.227519,0.225157,0.242445,0.253144,0.250036,0.247841,0.249008,0.247174,0.247568,0.254156,0.284876,0.289965,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.164980,124.400002,73.308952,72.714142,146.023087,168.874588,136.826477,305.701050,308.713318,293.526337,8.953320,6.686300,18.580259,4.422930,212.899368,2482.529297,9874.203125,290.060333,17.781498,9520.541016,43.781696,2.040693,0.000000,1.321007,12.318154,476.090240,0.090825,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.234936,795.810120,778.072205,0.003819,0.067335,0.042426,0.007053,0.001702,0.000322,0.000315,0.000352,0.001100,0.001798,0.001572,0.001400,0.001396,0.001372,0.001348,0.001316,0.001305,0.001302,0.001299,0.001296,0.001291,0.001253,0.000963,0.000644,0.000324,0.000210,0.000020,3.901999,4.935819,4890.517090,0.867964,0.975990,1.441548,0.171343,0.172250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.731146,0.897635,0.408508,0.313526,0.156446,0.449514,0.896422,0.942016,0.490329,0.134479,0.107134,0.220102,0.484155,0.480309,0.389364,0.406927,0.367907,0.953299,0.284362,0.073548,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.590720,-2.839540,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.170561,0.000000,0.000000,0.000000,1143.714844,0.902449,0.000000,0.000136,13.627491,14.540551,0.030028,0.037792,0.059338,0.130000,0.150000,0.160000,0.180000,0.220000,0.222096,0.229955,0.222512,0.219601,0.239188,0.249704,0.245998,0.244148,0.245022,0.243548,0.243983,0.250403,0.283948,0.289890,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.205750,125.199997,74.211411,85.884712,160.096115,164.713013,134.912537,299.625549,302.628326,288.732117,8.809000,6.618080,19.102970,4.669450,212.896301,2482.329834,9873.606445,290.878265,18.066584,9520.208984,42.718227,1.734498,0.000000,0.582831,12.940890,507.227081,0.096470,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435208,1096.680664,1031.285034,0.003639,0.065784,0.042136,0.006738,0.001622,0.000306,0.000300,0.000336,0.001063,0.001863,0.001648,0.001477,0.001474,0.001450,0.001426,0.001394,0.001384,0.001380,0.001378,0.001375,0.001370,0.001331,0.001045,0.000730,0.000413,0.000300,0.000111,4.126527,6.111827,5000.000000,0.420655,1.000000,0.097017,0.294019,0.298716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.752157,0.945655,0.420970,0.292714,0.155894,0.449514,0.896422,0.942016,0.485745,0.126501,0.098717,0.204207,0.466613,0.462786,0.371606,0.389527,0.351262,0.949103,0.132323,0.043378,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.778749,-7.258609,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.334819,0.000000,0.000000,0.000000,1134.358765,0.421247,0.000000,0.000136,9.525070,9.948900,0.030004,0.032834,0.051977,0.130000,0.150000,0.160000,0.180000,0.220000,0.221368,0.226842,0.218046,0.214638,0.236243,0.246645,0.242403,0.240824,0.241475,0.240292,0.240758,0.247074,0.283003,0.289775,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.246360,125.599998,74.632683,95.219528,169.852188,163.481110,133.251221,296.732330,299.732758,284.445557,8.664110,6.563160,19.203850,5.143010,212.911133,2482.289307,9874.430664,291.343018,19.013073,9520.120117,42.297031,1.655072,0.000000,0.027659,14.253906,572.877808,0.108255,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.531895,1204.814209,1115.591553,0.003467,0.063426,0.040780,0.006420,0.001545,0.000292,0.000286,0.000320,0.001027,0.001960,0.001789,0.001617,0.001614,0.001590,0.001565,0.001534,0.001523,0.001519,0.001517,0.001514,0.001509,0.001471,0.001183,0.000867,0.000548,0.000435,0.000244,4.005930,7.008548,5000.000000,0.428166,1.000000,0.000000,0.346567,0.352742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.758042,0.890412,0.397262,0.292714,0.155894,0.449514,0.896422,0.942016,0.483488,0.122469,0.094839,0.198072,0.458942,0.454999,0.364095,0.382085,0.343988,0.947770,0.094488,0.034967,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.239260,-6.523571,0.000000,0.000000
