ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1994,8,21,0.000000,4.400000,0.000000,0.055194,0.000000,0.000000,0.000000,1254.651245,7.530983,0.000000,0.000252,0.057380,9.429840,0.030520,0.099007,0.087596,0.130020,0.150010,0.162829,0.186242,0.224568,0.250151,0.272054,0.277456,0.277893,0.269999,0.288516,0.289997,0.279999,0.289970,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.660720,0.842730,234.200043,180.003510,168.734985,348.738403,176.392426,159.932053,336.324493,339.376495,339.274567,16.485701,7.243270,31.794069,7.265150,204.927261,2488.087646,9902.869141,267.667786,21.572786,9527.897461,84.255684,1.475774,0.000000,0.135290,20.044270,938.499023,0.171136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005450,69.984558,14.409333,0.004950,0.046715,0.039355,0.011718,0.003227,0.000558,0.000482,0.000600,0.000757,0.000566,0.000308,0.000111,0.000107,0.000081,0.000053,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679268,7.045389,3056.554199,1.000000,1.000000,0.000043,0.004351,0.009394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291434,2.531381,0.779791,0.232745,0.153786,0.450299,0.950331,0.982783,0.681846,0.340146,0.403316,0.972982,1.008539,1.036213,1.003638,0.956209,0.935336,0.856559,0.084392,0.000000,0.005516,0.000969,0.001207,0.000711,0.000000,0.000000,0.000000,0.000000,0.000393,0.000515,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725610,0.033470,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.137894,0.000000,0.000000,0.000000,1253.849731,1.463632,0.000000,0.000234,0.137140,1.610270,0.030428,0.090990,0.088867,0.130020,0.150010,0.163000,0.186471,0.224423,0.250224,0.271528,0.277102,0.278032,0.269999,0.288409,0.289994,0.279999,0.289907,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.749020,0.887750,235.000046,181.467148,168.872910,350.339935,175.768555,159.770645,335.539185,338.581970,339.267700,16.643169,7.153450,32.013081,7.054140,205.521912,2487.914307,9903.819336,268.922852,21.440166,9527.629883,84.425446,1.400631,0.000000,0.113669,20.643730,968.471985,0.176090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006022,43.551933,14.260992,0.004704,0.044486,0.037478,0.011136,0.003067,0.000531,0.000459,0.000570,0.000722,0.000540,0.000295,0.000107,0.000104,0.000079,0.000052,0.000018,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.621279,7.055948,3192.491699,1.000000,1.000000,0.000053,0.004806,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.536243,2.448263,0.719100,0.232554,0.154035,0.452271,0.952026,0.981360,0.680155,0.338500,0.402650,0.973434,1.009058,1.036666,1.004484,0.957071,0.936006,0.806219,0.085157,0.000000,0.005443,0.000960,0.001363,0.000736,0.000000,0.000000,0.000000,0.000000,0.000281,0.000333,0.000591,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732610,-0.006130,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.105913,0.000000,0.000000,0.000000,1253.317871,12.625752,0.000000,0.000214,0.106720,12.737541,0.030379,0.086303,0.089263,0.130021,0.150010,0.163171,0.186698,0.224291,0.250286,0.271040,0.276786,0.278161,0.269999,0.288324,0.289997,0.279999,0.289846,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.838110,0.926360,247.200043,194.092880,168.978867,363.071533,175.392807,159.622437,335.015228,338.053101,339.265137,17.684891,7.052330,32.870750,6.863730,207.202133,2487.798828,9906.747070,271.214203,21.316536,9527.421875,85.589340,1.204664,0.000000,0.776537,18.934412,889.282227,0.162937,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005372,30.436794,13.529521,0.004476,0.042400,0.035722,0.010593,0.002918,0.000505,0.000437,0.000543,0.000689,0.000516,0.000282,0.000103,0.000100,0.000076,0.000051,0.000019,0.000008,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590015,7.064794,3319.804199,1.000000,1.000000,0.000000,0.004288,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346324,2.462077,0.651787,0.232360,0.154290,0.454399,0.953734,0.979987,0.678665,0.337128,0.402130,0.973893,1.009479,1.037139,1.005296,0.957869,0.936617,0.661619,0.098033,0.000000,0.005368,0.000950,0.001387,0.000728,0.000000,0.000000,0.000000,0.000000,0.000283,0.000290,0.000595,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735400,-0.002560,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118153,0.000000,0.000000,0.000000,1252.671265,14.428496,0.000000,0.000215,0.111320,14.544769,0.030330,0.081357,0.088924,0.130021,0.150011,0.163354,0.186931,0.224159,0.250326,0.270545,0.276469,0.278265,0.269998,0.288236,0.289996,0.279997,0.289762,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.934300,0.961360,261.100037,208.521347,169.097061,377.618256,174.920990,159.468201,334.389191,337.422211,339.250763,17.894541,6.971510,33.085609,6.881900,207.493195,2487.676270,9907.632813,271.975586,21.495945,9527.216797,85.836510,1.107216,0.000000,0.167973,19.134239,899.273499,0.164608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006557,24.815264,15.155586,0.004248,0.040341,0.033991,0.010052,0.002769,0.000480,0.000415,0.000516,0.000657,0.000492,0.000270,0.000100,0.000097,0.000075,0.000051,0.000020,0.000010,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572014,7.073949,3462.616699,1.000000,1.000000,0.000158,0.005232,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.592873,2.423257,0.596735,0.232149,0.154571,0.456652,0.955261,0.978543,0.677228,0.335897,0.401602,0.974133,1.009729,1.037447,1.005930,0.958516,0.937010,0.594608,0.100256,0.000000,0.005299,0.000942,0.001240,0.000736,0.000000,0.000000,0.000000,0.000000,0.000252,0.000253,0.000601,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751180,-0.012210,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.509015,0.000000,0.000000,0.000000,1251.694946,4.667240,0.000000,0.000193,0.468430,5.139700,0.030290,0.076920,0.087635,0.130021,0.150011,0.163496,0.187090,0.224004,0.250204,0.269985,0.276039,0.278120,0.269990,0.288023,0.289836,0.279988,0.289420,0.279976,0.279988,0.289872,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.030960,0.990810,265.300018,213.188599,169.606079,382.794525,174.377823,159.245697,333.623505,336.652466,339.075287,18.294140,6.841240,33.502060,6.577970,207.984711,2487.446045,9908.430664,273.306488,21.032166,9526.858398,86.109344,1.123246,0.000000,0.334046,19.243597,904.741333,0.165521,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.013979,28.660757,23.824173,0.004035,0.038552,0.032486,0.009549,0.002630,0.000456,0.000395,0.000491,0.000630,0.000473,0.000262,0.000100,0.000097,0.000075,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.565625,7.087934,3612.616699,1.000000,1.000000,0.000030,0.011121,0.011633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.776867,2.490180,0.510682,0.231935,0.154858,0.458946,0.957018,0.976964,0.675244,0.334411,0.401013,0.973989,1.010249,1.037577,1.006461,0.959527,0.936954,0.575553,0.126701,0.000000,0.005178,0.000926,0.001686,0.000918,0.000000,0.000000,0.000000,0.000003,0.000337,0.000331,0.000422,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.957670,-0.186710,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037682,0.000000,0.000000,0.000000,1251.628418,0.028974,0.000000,0.000013,0.051640,0.080870,0.030287,0.076654,0.087534,0.130021,0.150011,0.163505,0.187100,0.223994,0.250195,0.269948,0.276009,0.278104,0.269993,0.288008,0.289820,0.279991,0.289386,0.279979,0.279991,0.289861,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.037390,0.992650,265.300018,213.217575,169.643753,382.861176,174.342758,159.230331,333.573090,336.601837,339.060211,18.343510,6.830330,33.554089,7.010730,208.029633,2487.419678,9909.559570,273.437988,22.030237,9526.820313,86.136742,1.135054,0.000000,0.045672,25.226955,909.786316,0.166363,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,11.132648,9.709661,0.004023,0.038461,0.032409,0.009520,0.002622,0.000455,0.000394,0.000490,0.000628,0.000472,0.000262,0.000100,0.000097,0.000076,0.000053,0.000024,0.000015,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843802,4.040912,3622.616699,1.000000,1.000000,0.000136,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.788711,2.502628,0.503437,0.231921,0.154878,0.459114,0.957148,0.976845,0.675070,0.334290,0.400956,0.973928,1.010291,1.037563,1.006461,0.959597,0.936896,0.574928,0.134217,0.000000,0.005165,0.000924,0.001762,0.000959,0.000000,0.000000,0.000000,0.000007,0.000326,0.000367,0.000441,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.973690,-0.022520,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1254.336426,17.523987,0.000000,0.000154,1.038960,17.866650,0.074798,0.074674,0.084880,0.130021,0.150011,0.163486,0.186997,0.223774,0.249617,0.269208,0.275229,0.277369,0.269831,0.287523,0.289233,0.279797,0.288630,0.279732,0.279745,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114440,1.013450,287.500031,230.741592,171.611588,402.352966,173.810913,158.810791,332.621704,340.101501,338.476471,20.722879,6.694730,35.476719,6.465130,210.422379,2487.249023,9913.406250,276.617737,21.194923,9526.525391,87.064819,2.001477,0.000000,1.865849,20.393934,735.644470,0.136817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,110.328026,109.559097,0.003909,0.037709,0.031752,0.009182,0.002529,0.000440,0.000384,0.000475,0.000621,0.000470,0.000266,0.000109,0.000107,0.000085,0.000064,0.000036,0.000026,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.088843,4.481284,3742.616699,1.000000,1.000000,0.089216,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.631513,2.654797,0.423076,0.231746,0.155112,0.460457,0.955969,0.974229,0.668010,0.328981,0.393888,0.955622,1.001323,1.026510,0.993970,0.950132,0.924806,1.164951,0.123232,0.000000,0.005036,0.000908,0.002059,0.000954,0.000000,0.000000,0.000000,0.000000,0.000256,0.000262,0.000231,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.765170,-0.407250,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.757183,0.000000,0.000000,0.000000,1234.512085,20.267200,0.000000,0.000192,16.638269,37.612190,0.030165,0.060462,0.069450,0.130016,0.150009,0.162216,0.184694,0.222499,0.243917,0.264690,0.269106,0.270277,0.267337,0.282973,0.283996,0.276370,0.283189,0.275956,0.275987,0.284302,0.289995,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.201650,1.043510,305.700073,251.008743,189.368805,440.377380,169.876526,155.542603,325.419128,328.435638,332.828247,15.820870,6.225170,38.100552,5.997400,212.309174,2487.001709,9901.658203,279.108826,20.647301,9526.153320,73.968559,1.779353,0.000000,2.638572,15.408540,556.310669,0.105296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.504849,945.164612,937.582031,0.003881,0.041763,0.034046,0.008765,0.002414,0.000433,0.000394,0.000473,0.000748,0.000596,0.000391,0.000234,0.000232,0.000210,0.000187,0.000159,0.000149,0.000145,0.000143,0.000141,0.000136,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,4.135210,5.000000,3892.616699,0.912383,1.000000,1.298915,0.332275,0.333098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.768951,1.498086,0.241332,0.231526,0.155385,0.452032,0.919308,0.955937,0.590398,0.265120,0.290869,0.676679,0.839060,0.845568,0.788056,0.774053,0.734118,0.996014,0.142049,0.000000,0.004898,0.000890,0.002153,0.000972,0.000000,0.000000,0.000000,0.000037,0.000276,0.000274,0.000294,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.923720,-7.449230,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.775422,0.000000,0.000000,0.000000,1226.605713,2.930941,0.000000,0.000055,9.850140,9.924760,0.039010,0.050637,0.063177,0.130015,0.150008,0.161647,0.183626,0.221904,0.240891,0.262086,0.265521,0.266222,0.265456,0.280437,0.281031,0.274050,0.280190,0.273562,0.273601,0.281427,0.289948,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223590,1.056130,309.500061,253.939697,198.144226,452.083771,167.819962,153.699646,321.519623,325.420654,329.477356,15.231090,6.108640,38.350319,5.949110,212.313690,2486.918701,9898.672852,279.277924,20.616354,9526.025391,71.083733,1.669475,0.000000,0.268006,15.518586,561.812988,0.106280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.585482,1181.642944,1153.030151,0.003836,0.043304,0.034757,0.008624,0.002375,0.000431,0.000399,0.000474,0.000828,0.000676,0.000469,0.000310,0.000307,0.000285,0.000262,0.000234,0.000224,0.000220,0.000218,0.000215,0.000211,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,4.692550,5.421944,3942.616699,0.471068,1.000000,0.242074,0.373988,0.376646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.794986,1.179971,0.201713,0.231471,0.155464,0.449335,0.907929,0.950206,0.566719,0.246976,0.263074,0.603392,0.791370,0.793690,0.730343,0.723455,0.680720,0.934408,0.131074,0.000000,0.004843,0.000882,0.002302,0.001088,0.000000,0.000000,0.000000,0.000068,0.000279,0.000276,0.000265,0.000513,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.815090,-5.437460,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.726709,0.000000,0.000000,0.000000,1209.279541,17.199448,0.000000,0.000165,27.869530,46.874538,0.043673,0.080096,0.055458,0.130013,0.150007,0.160686,0.181679,0.220659,0.233681,0.254555,0.255227,0.254731,0.259737,0.273188,0.272583,0.267189,0.271687,0.266568,0.266638,0.273389,0.289574,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.269960,1.099080,338.100037,271.139191,226.870941,498.009918,169.162781,148.692627,317.855408,322.222687,319.823029,19.823170,6.156120,42.463470,5.380410,213.390396,2486.471680,9902.162109,280.670563,20.324501,9525.465820,73.372063,2.327014,0.000000,4.171011,11.091392,411.716431,0.079044,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.784549,1761.014648,1669.765747,0.003931,0.048412,0.035316,0.008195,0.002257,0.000420,0.000404,0.000467,0.001043,0.000958,0.000740,0.000574,0.000571,0.000548,0.000524,0.000494,0.000483,0.000479,0.000477,0.000474,0.000470,0.000432,0.000153,0.000000,0.000000,0.000000,0.000000,5.043782,6.949488,4089.183350,0.506797,1.000000,0.161973,0.466150,0.472485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.194012,3.226322,0.243783,0.231342,0.155680,0.448676,0.901097,0.944647,0.548600,0.233217,0.243338,0.552303,0.756711,0.754670,0.687994,0.687529,0.641834,1.221197,0.270832,0.000000,0.004673,0.000858,0.002608,0.001315,0.000000,0.000000,0.000002,0.000110,0.000230,0.000228,0.000206,0.000172,0.000566,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.943291,-13.774071,0.000000,0.000000
