ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1994,5,1,0.000000,0.000000,0.000000,1.054588,0.000000,0.000000,0.000000,1252.081299,0.100394,0.000000,0.000157,1.082720,1.185310,0.030156,0.059650,0.065332,0.130017,0.150009,0.161802,0.184898,0.227130,0.250985,0.279489,0.284447,0.279093,0.269973,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.992240,0.141100,140.800034,94.026863,163.882156,257.908966,170.267609,162.984085,333.251678,336.267242,339.813293,11.218710,6.463410,27.612261,5.440020,192.286530,2488.333008,9876.991211,253.334869,15.124828,9528.858398,76.883080,2.789590,0.000000,0.217168,16.691282,669.408203,0.125306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.173947,857.500061,804.283875,0.007494,0.067364,0.058614,0.018143,0.004997,0.000853,0.000715,0.000878,0.000969,0.000687,0.000308,0.000020,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.525767,5.483013,2088.991699,1.000000,1.000000,0.016368,0.129909,0.132461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.767832,0.828389,0.373113,0.234151,0.152002,0.432680,0.939754,0.999270,0.702575,0.361504,0.422383,1.003013,1.010743,1.033973,0.995864,0.948131,0.927264,1.705159,0.097517,0.000000,0.005887,0.001017,0.004952,0.002081,0.000499,0.000000,0.000000,0.000193,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186820,-0.124920,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,1.748602,0.000000,0.000000,0.000000,1250.149414,4.983274,0.000000,0.000381,1.878950,6.865500,0.030125,0.055180,0.063506,0.130017,0.150009,0.161829,0.184852,0.226415,0.250164,0.277718,0.282427,0.277954,0.269984,0.289977,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.080000,0.277990,145.600021,99.010147,165.630783,264.640869,169.491379,162.061768,331.553131,334.565674,339.582977,11.316320,6.426200,27.864290,5.929760,192.411285,2488.215576,9878.219727,253.683929,16.395220,9528.607422,77.193001,2.339886,0.000000,0.333216,18.094788,739.583496,0.137497,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.239135,863.712097,596.546875,0.007055,0.064336,0.055592,0.017067,0.004701,0.000804,0.000678,0.000837,0.000951,0.000683,0.000322,0.000047,0.000043,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.462379,6.000000,2233.929199,1.000000,1.000000,0.029671,0.174122,0.196213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.074482,0.879527,0.349720,0.233971,0.152223,0.434963,0.939403,0.994126,0.692547,0.352120,0.409848,0.973263,1.002693,1.035235,0.997275,0.949541,0.928670,1.444453,0.063978,0.000000,0.005831,0.001010,0.004263,0.001538,0.000336,0.000000,0.000000,0.000200,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.417160,-0.251100,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.141904,0.000000,0.000000,0.000000,1248.933594,8.073914,0.000000,0.000365,1.100950,9.176180,0.030112,0.053056,0.062301,0.130017,0.150009,0.161916,0.184942,0.225919,0.249789,0.276364,0.280999,0.277333,0.269969,0.289681,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.167680,0.399030,153.600037,107.084053,166.772659,273.856659,169.094604,161.430466,330.525055,333.536255,339.396576,12.631220,6.410360,28.167509,6.419700,196.523148,2488.381104,9885.142578,257.981934,17.640541,9528.659180,78.117012,2.743772,0.000000,0.368795,16.081331,683.697815,0.127803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.244086,735.210693,580.018921,0.006658,0.061414,0.052735,0.016067,0.004425,0.000759,0.000644,0.000798,0.000933,0.000679,0.000335,0.000073,0.000068,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.131284,7.002011,2381.429199,1.000000,1.000000,0.000126,0.177387,0.187545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.618567,0.935319,0.333322,0.233790,0.152450,0.437569,0.941116,0.991894,0.690078,0.349715,0.408246,0.971326,1.003921,1.035576,0.998572,0.950847,0.929982,1.732745,0.048882,0.000000,0.005779,0.001003,0.003598,0.001236,0.000246,0.000000,0.000000,0.000156,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.603560,-0.170780,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.675621,0.000000,0.000000,0.000000,1249.133301,0.724692,0.000000,0.000167,0.722430,0.798610,0.039545,0.051752,0.061623,0.130018,0.150009,0.161941,0.184946,0.225665,0.249506,0.275675,0.280261,0.276893,0.269987,0.289315,0.289996,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.208270,0.451180,155.200043,107.808746,167.448288,275.256958,168.851379,161.088455,329.939850,333.894318,339.238251,12.802100,6.397010,28.248449,6.612540,197.108261,2488.369629,9886.445313,258.678131,18.150816,9528.588867,78.441048,2.585366,0.000000,0.110710,16.382555,703.535828,0.131256,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.264255,706.520386,598.939270,0.006477,0.060262,0.051538,0.015624,0.004303,0.000740,0.000631,0.000783,0.000934,0.000684,0.000347,0.000090,0.000086,0.000052,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.042504,7.008378,2451.429199,1.000000,1.000000,0.000000,0.190553,0.196582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.820878,0.950602,0.322432,0.233706,0.152556,0.438674,0.941627,0.990666,0.688485,0.348440,0.407348,0.969912,1.004593,1.034940,0.999236,0.951522,0.930657,1.635603,0.041657,0.000000,0.005749,0.000999,0.003435,0.001236,0.000226,0.000000,0.000000,0.000146,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.761930,-0.171630,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.526469,0.000000,0.000000,0.000000,1250.426758,13.580100,0.000000,0.000336,0.517030,13.688820,0.056762,0.052132,0.060957,0.130018,0.150009,0.162092,0.185167,0.225355,0.249537,0.274729,0.279409,0.276913,0.269986,0.289015,0.289984,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.295690,0.553600,170.600037,121.388832,167.974747,289.363556,168.835144,160.735077,329.570221,335.246429,339.179535,13.701360,6.387180,28.748520,7.087320,199.280533,2488.432373,9890.840820,260.980896,19.349974,9528.564453,79.950897,1.996138,0.000000,0.554647,17.105068,759.426208,0.140913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.160722,543.780151,335.290710,0.006156,0.057522,0.048902,0.014724,0.004055,0.000699,0.000600,0.000746,0.000917,0.000679,0.000358,0.000112,0.000108,0.000076,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.678221,7.016068,2578.241699,1.000000,1.000000,0.000780,0.120655,0.138051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.711516,1.042205,0.309488,0.233522,0.152789,0.441193,0.943510,0.988832,0.686890,0.346516,0.406178,0.969512,1.005331,1.034658,1.000097,0.952609,0.931765,1.250197,0.036809,0.000000,0.005704,0.000993,0.002749,0.000892,0.000162,0.000000,0.000000,0.000112,0.000581,0.000579,0.000578,0.000577,0.000577,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.820620,-0.054330,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.412233,0.000000,0.000000,0.000000,1255.917480,18.296938,0.000000,0.000320,0.422890,19.042221,0.043233,0.115661,0.068191,0.130018,0.150009,0.162263,0.185423,0.225109,0.249668,0.273937,0.278767,0.277103,0.269992,0.288789,0.289975,0.279995,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.384630,0.642820,194.800049,139.685760,168.386963,308.072693,175.948044,160.474503,336.422546,340.745819,339.170990,14.849030,6.644520,29.826441,7.120530,201.457535,2488.368652,9895.159180,263.327301,20.030577,9528.409180,81.564926,1.825843,0.000000,1.115664,17.876116,813.913086,0.150224,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.056463,371.573212,110.033623,0.005845,0.054846,0.046327,0.013887,0.003825,0.000661,0.000569,0.000708,0.000884,0.000658,0.000353,0.000120,0.000116,0.000085,0.000053,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.307209,7.024661,2709.491699,1.000000,1.000000,0.000384,0.044165,0.071558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.811432,2.677451,0.452268,0.233333,0.153027,0.443606,0.945352,0.987219,0.685555,0.344732,0.405347,0.970151,1.006260,1.034813,1.001071,0.953646,0.932823,1.124084,0.050009,0.000000,0.005657,0.000987,0.002237,0.000769,0.000105,0.000000,0.000000,0.000044,0.000585,0.000584,0.000583,0.000581,0.000580,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.829140,-0.012630,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.089367,0.000000,0.000000,0.000000,1263.798462,2.229580,0.000000,0.000082,0.120870,2.330580,0.124753,0.111694,0.070049,0.130019,0.150009,0.162309,0.185491,0.225048,0.249699,0.273736,0.278607,0.277143,0.269999,0.288730,0.289961,0.279999,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.408590,0.664560,205.000046,141.915344,168.476334,310.391602,175.747513,160.408493,336.156006,348.631317,339.166565,15.036450,6.702140,30.031500,7.043450,201.974030,2488.324219,9896.003906,263.928955,20.089273,9528.337891,81.885368,1.762393,0.000000,0.207763,18.382418,841.412048,0.154885,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.056096,323.922424,106.297043,0.005757,0.054104,0.045659,0.013674,0.003766,0.000651,0.000561,0.000698,0.000873,0.000650,0.000350,0.000120,0.000117,0.000086,0.000054,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.207255,7.027241,2749.491699,1.000000,1.000000,0.000000,0.043885,0.065313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.048244,2.613174,0.483634,0.233283,0.153092,0.444238,0.945871,0.986806,0.685146,0.344222,0.405144,0.970381,1.006590,1.034919,1.001350,0.953981,0.933135,1.072738,0.058593,0.000000,0.005640,0.000985,0.002179,0.000777,0.000089,0.000000,0.000000,0.000030,0.000583,0.000581,0.000580,0.000579,0.000578,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.833570,-0.013260,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.061076,0.000000,0.000000,0.000000,1266.047241,7.090143,0.000000,0.000123,0.050420,6.346090,0.125125,0.129910,0.074304,0.130019,0.150009,0.162385,0.185604,0.224969,0.249779,0.273468,0.278414,0.277272,0.269998,0.288669,0.289990,0.279997,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.444770,0.695620,214.400040,149.005478,168.537415,317.542816,178.016785,160.332153,338.348938,350.861481,339.185181,15.664910,6.854940,30.655319,7.024940,202.971008,2488.293701,9898.031250,265.021851,20.290474,9528.275391,82.469894,1.975680,0.000000,0.629018,18.030853,830.159241,0.152981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.053397,268.654053,98.405312,0.005633,0.052982,0.044674,0.013362,0.003680,0.000636,0.000548,0.000682,0.000856,0.000638,0.000345,0.000120,0.000116,0.000086,0.000055,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091187,7.030346,2802.241699,1.000000,1.000000,0.000000,0.041818,0.057672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.727525,3.162619,0.569824,0.233206,0.153190,0.445192,0.946614,0.986207,0.684689,0.343590,0.404878,0.970843,1.006923,1.035053,1.001824,0.954353,0.933521,1.205226,0.067923,0.000000,0.005621,0.000982,0.002000,0.000746,0.000074,0.000000,0.000000,0.000017,0.000587,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.814950,0.021250,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.054800,0.000000,0.000000,0.000000,1259.429443,8.162874,0.000000,0.000136,0.061230,8.803220,0.063090,0.121824,0.078643,0.130019,0.150009,0.162474,0.185735,0.224881,0.249865,0.273165,0.278201,0.277411,0.269999,0.288625,0.289996,0.279998,0.289998,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.487300,0.729510,216.000046,157.168350,168.592224,325.760468,177.668488,160.246124,337.914612,344.223572,339.205383,15.930490,7.008880,31.046841,7.092100,203.257599,2488.241699,9899.090820,265.407440,20.613380,9528.188477,82.953438,1.928519,0.000000,0.395760,18.712526,866.151001,0.159056,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.023702,212.725998,46.281704,0.005490,0.051665,0.043544,0.013010,0.003583,0.000620,0.000534,0.000665,0.000836,0.000624,0.000338,0.000119,0.000115,0.000086,0.000055,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975520,7.032875,2847.179199,1.000000,1.000000,0.000000,0.018783,0.036660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.128339,2.985191,0.656455,0.233115,0.153306,0.446272,0.947371,0.985506,0.684181,0.342911,0.404572,0.971303,1.007261,1.035250,1.002215,0.954742,0.933918,1.167371,0.074274,0.000000,0.005602,0.000980,0.001763,0.000731,0.000059,0.000000,0.000000,0.000000,0.000594,0.000592,0.000591,0.000590,0.000589,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.794710,0.019590,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.032884,0.000000,0.000000,0.000000,1265.669922,5.726630,0.000000,0.000149,0.037410,5.977510,0.129881,0.114152,0.082264,0.130019,0.150010,0.162576,0.185885,0.224787,0.249962,0.272835,0.277976,0.277570,0.270000,0.288595,0.289999,0.279999,0.289995,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.536350,0.765360,228.000046,162.894974,168.625107,331.519989,177.295029,160.154755,337.449768,350.437897,339.231567,16.113150,7.124120,31.314461,7.153040,203.748550,2488.196289,9900.276367,266.041443,20.933090,9528.105469,83.400414,1.798617,0.000000,0.263458,19.332115,899.086121,0.164577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.022658,156.304413,43.038143,0.005327,0.050182,0.042285,0.012622,0.003477,0.000601,0.000519,0.000645,0.000812,0.000606,0.000329,0.000116,0.000113,0.000084,0.000055,0.000016,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859326,7.036794,2913.991699,1.000000,1.000000,0.000000,0.017963,0.028672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.503194,2.831548,0.719882,0.233011,0.153441,0.447462,0.948252,0.984727,0.683570,0.342119,0.404215,0.971858,1.007656,1.035549,1.002653,0.955185,0.934362,1.075646,0.079425,0.000000,0.005579,0.000977,0.001554,0.000720,0.000039,0.000000,0.000000,0.000000,0.000598,0.000596,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.768550,0.025200,0.000000,0.000000
