ApsimVersion = 7.1
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1994,5,1,0.000000,0.000000,0.000000,1.054588,0.000000,0.000000,0.000000,1252.081177,0.100394,0.000000,0.000137,1.082720,1.185310,0.030156,0.059650,0.065332,0.130017,0.150009,0.161802,0.184898,0.227130,0.250985,0.279489,0.284447,0.279093,0.269973,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.992240,0.141100,140.800018,94.026894,163.882019,257.908844,170.267593,162.984085,333.251678,336.267242,339.813293,11.218750,6.463350,27.612221,5.440070,192.286804,2488.333984,9877.000977,253.335175,15.124812,9528.867188,76.882996,2.789596,0.000000,0.217167,16.691288,669.408325,0.125306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.173947,857.500244,804.284058,0.007494,0.067364,0.058615,0.018142,0.004997,0.000853,0.000715,0.000878,0.000969,0.000687,0.000308,0.000020,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.525768,5.483013,2088.991699,1.000000,1.000000,0.016368,0.129909,0.132461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.767856,0.828387,0.373110,0.234151,0.151998,0.432669,0.939750,0.999270,0.702576,0.361504,0.422383,1.003013,1.010743,1.033972,0.995863,0.948130,0.927263,1.705162,0.097516,0.000000,0.005887,0.001017,0.004952,0.002081,0.000499,0.000000,0.000000,0.000193,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186850,-0.124930,0.000000,0.000000
136,1994,5,16,0.000000,4.800000,0.000000,1.748602,0.000000,0.000000,0.000000,1250.149414,4.983275,0.000000,0.000328,1.878950,6.865500,0.030125,0.055180,0.063506,0.130017,0.150009,0.161829,0.184852,0.226415,0.250164,0.277718,0.282427,0.277954,0.269984,0.289977,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.080000,0.277990,145.600006,99.010170,165.630630,264.640747,169.491364,162.061768,331.553131,334.565674,339.582977,11.316350,6.426140,27.864241,5.929810,192.411545,2488.216309,9878.228516,253.684189,16.395208,9528.616211,77.192932,2.339891,0.000000,0.333215,18.094793,739.583740,0.137497,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.239135,863.712219,596.546936,0.007055,0.064337,0.055593,0.017066,0.004701,0.000804,0.000678,0.000837,0.000951,0.000683,0.000322,0.000047,0.000043,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.462380,6.000000,2233.929199,1.000000,1.000000,0.029671,0.174122,0.196213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.074507,0.879524,0.349717,0.233972,0.152220,0.434953,0.939399,0.994126,0.692547,0.352120,0.409848,0.973263,1.002693,1.035234,0.997274,0.949540,0.928670,1.444456,0.063978,0.000000,0.005832,0.001010,0.004263,0.001538,0.000336,0.000000,0.000000,0.000200,0.000558,0.000558,0.000559,0.000559,0.000559,0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.417200,-0.251090,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,1.141904,0.000000,0.000000,0.000000,1248.933472,8.073914,0.000000,0.000301,1.100950,9.176180,0.030112,0.053056,0.062301,0.130017,0.150009,0.161916,0.184942,0.225919,0.249789,0.276364,0.280999,0.277333,0.269969,0.289681,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.167670,0.399030,153.600006,107.084068,166.772522,273.856537,169.094589,161.430466,330.525055,333.536255,339.396576,12.631250,6.410290,28.167459,6.419760,196.523331,2488.382080,9885.153320,257.982178,17.640530,9528.666992,78.116951,2.743777,0.000000,0.368794,16.081333,683.697998,0.127803,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.244086,735.210693,580.018921,0.006658,0.061414,0.052735,0.016066,0.004425,0.000759,0.000644,0.000798,0.000933,0.000679,0.000335,0.000073,0.000068,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.131285,7.002011,2381.429199,1.000000,1.000000,0.000126,0.177387,0.187545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.618593,0.935315,0.333319,0.233791,0.152446,0.437559,0.941112,0.991894,0.690078,0.349715,0.408246,0.971326,1.003920,1.035575,0.998571,0.950846,0.929983,1.732747,0.048881,0.000000,0.005780,0.001003,0.003598,0.001236,0.000246,0.000000,0.000000,0.000156,0.000562,0.000562,0.000562,0.000561,0.000561,0.000562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.603610,-0.170820,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.675620,0.000000,0.000000,0.000000,1249.133179,0.724692,0.000000,0.000139,0.722430,0.798610,0.039545,0.051752,0.061623,0.130018,0.150009,0.161941,0.184946,0.225665,0.249506,0.275675,0.280261,0.276893,0.269987,0.289315,0.289996,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.208260,0.451180,155.200012,107.808762,167.448151,275.256866,168.851364,161.088455,329.939819,333.894287,339.238220,12.802140,6.396950,28.248381,6.612600,197.108459,2488.370361,9886.456055,258.678375,18.150803,9528.599609,78.440994,2.585370,0.000000,0.110709,16.382559,703.536011,0.131256,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.264255,706.520447,598.939270,0.006477,0.060263,0.051538,0.015623,0.004303,0.000740,0.000631,0.000783,0.000934,0.000684,0.000347,0.000090,0.000086,0.000052,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.042502,7.008378,2451.429199,1.000000,1.000000,0.000000,0.190553,0.196582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.820903,0.950598,0.322429,0.233707,0.152553,0.438664,0.941622,0.990666,0.688485,0.348440,0.407348,0.969912,1.004593,1.034940,0.999235,0.951521,0.930657,1.635605,0.041657,0.000000,0.005749,0.000999,0.003435,0.001236,0.000226,0.000000,0.000000,0.000146,0.000559,0.000558,0.000558,0.000558,0.000558,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.761950,-0.171620,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.526469,0.000000,0.000000,0.000000,1250.426514,13.580100,0.000000,0.000285,0.517030,13.688809,0.056762,0.052132,0.060957,0.130018,0.150009,0.162092,0.185167,0.225355,0.249537,0.274729,0.279409,0.276913,0.269986,0.289015,0.289984,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.295680,0.553590,170.599991,121.388893,167.974609,289.363403,168.835129,160.735077,329.570221,335.246429,339.179535,13.701390,6.387110,28.748461,7.087380,199.280701,2488.433350,9890.850586,260.981140,19.349957,9528.574219,79.950836,1.996140,0.000000,0.554647,17.105072,759.426392,0.140913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.160722,543.780212,335.290741,0.006156,0.057523,0.048902,0.014723,0.004055,0.000699,0.000600,0.000746,0.000917,0.000679,0.000358,0.000112,0.000108,0.000076,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.678220,7.016068,2578.241699,1.000000,1.000000,0.000781,0.120655,0.138051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.711540,1.042201,0.309484,0.233522,0.152785,0.441182,0.943506,0.988832,0.686890,0.346517,0.406178,0.969511,1.005330,1.034657,1.000096,0.952608,0.931766,1.250198,0.036808,0.000000,0.005704,0.000993,0.002749,0.000892,0.000162,0.000000,0.000000,0.000112,0.000581,0.000579,0.000578,0.000577,0.000577,0.000576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.820640,-0.054310,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.412233,0.000000,0.000000,0.000000,1255.917114,18.296938,0.000000,0.000273,0.422890,19.042240,0.043233,0.115661,0.068191,0.130018,0.150009,0.162263,0.185423,0.225109,0.249668,0.273937,0.278767,0.277103,0.269992,0.288789,0.289975,0.279995,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.384620,0.642820,194.799988,139.685837,168.386841,308.072540,175.948044,160.474518,336.422546,340.745819,339.170990,14.848990,6.644450,29.826370,7.120590,201.457703,2488.370117,9895.169922,263.327484,20.030560,9528.419922,81.564796,1.825843,0.000000,1.115661,17.876120,813.913208,0.150224,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.056463,371.573212,110.033623,0.005845,0.054846,0.046327,0.013886,0.003825,0.000661,0.000569,0.000708,0.000884,0.000658,0.000353,0.000120,0.000116,0.000085,0.000053,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.307208,7.024661,2709.491699,1.000000,1.000000,0.000384,0.044165,0.071558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.811423,2.677436,0.452264,0.233334,0.153024,0.443595,0.945348,0.987219,0.685555,0.344732,0.405346,0.970150,1.006259,1.034811,1.001069,0.953646,0.932823,1.124084,0.050008,0.000000,0.005657,0.000987,0.002237,0.000769,0.000105,0.000000,0.000000,0.000044,0.000585,0.000584,0.000583,0.000581,0.000580,0.000579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.829170,-0.012640,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.089367,0.000000,0.000000,0.000000,1263.798218,2.229580,0.000000,0.000067,0.120870,2.330580,0.124753,0.111694,0.070049,0.130019,0.150009,0.162309,0.185491,0.225048,0.249699,0.273736,0.278607,0.277143,0.269999,0.288730,0.289961,0.279999,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.408580,0.664560,204.999985,141.915421,168.476196,310.391479,175.747513,160.408493,336.156006,348.631287,339.166565,15.036410,6.702070,30.031420,7.043510,201.974197,2488.325439,9896.014648,263.929138,20.089252,9528.348633,81.885231,1.762393,0.000000,0.207762,18.382421,841.412231,0.154885,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.056096,323.922455,106.297043,0.005757,0.054105,0.045659,0.013673,0.003766,0.000651,0.000561,0.000698,0.000873,0.000650,0.000350,0.000120,0.000117,0.000086,0.000054,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.207253,7.027241,2749.491699,1.000000,1.000000,0.000000,0.043885,0.065313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.048235,2.613157,0.483629,0.233283,0.153088,0.444228,0.945867,0.986806,0.685146,0.344222,0.405144,0.970379,1.006589,1.034917,1.001349,0.953980,0.933136,1.072739,0.058591,0.000000,0.005641,0.000985,0.002179,0.000777,0.000089,0.000000,0.000000,0.000030,0.000583,0.000581,0.000580,0.000579,0.000578,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.833560,-0.013220,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.061076,0.000000,0.000000,0.000000,1266.046997,7.090143,0.000000,0.000101,0.050420,6.346090,0.125125,0.129910,0.074304,0.130019,0.150009,0.162385,0.185604,0.224969,0.249779,0.273468,0.278414,0.277272,0.269998,0.288669,0.289990,0.279997,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.444760,0.695620,214.399979,149.005569,168.537247,317.542725,178.016785,160.332153,338.348938,350.861481,339.185150,15.664860,6.854870,30.655220,7.025000,202.971176,2488.295166,9898.042969,265.022034,20.290451,9528.285156,82.469765,1.975679,0.000000,0.629017,18.030857,830.159363,0.152981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.053397,268.654083,98.405304,0.005633,0.052983,0.044674,0.013362,0.003680,0.000636,0.000548,0.000682,0.000856,0.000638,0.000345,0.000120,0.000116,0.000086,0.000055,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091183,7.030346,2802.241699,1.000000,1.000000,0.000000,0.041818,0.057672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.727517,3.162601,0.569818,0.233206,0.153186,0.445182,0.946610,0.986206,0.684689,0.343590,0.404878,0.970842,1.006923,1.035052,1.001823,0.954352,0.933521,1.205225,0.067922,0.000000,0.005621,0.000982,0.002000,0.000746,0.000074,0.000000,0.000000,0.000017,0.000587,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.814980,0.021240,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.054800,0.000000,0.000000,0.000000,1259.429077,8.162874,0.000000,0.000117,0.061230,8.803220,0.063090,0.121824,0.078643,0.130019,0.150009,0.162474,0.185735,0.224881,0.249865,0.273165,0.278201,0.277411,0.269999,0.288625,0.289996,0.279998,0.289998,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.487300,0.729510,215.999985,157.168427,168.592041,325.760376,177.668488,160.246124,337.914612,344.223572,339.205383,15.930420,7.008810,31.046740,7.092150,203.257797,2488.242920,9899.102539,265.407593,20.613356,9528.200195,82.953270,1.928518,0.000000,0.395759,18.712530,866.151123,0.159056,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.023702,212.725998,46.281700,0.005490,0.051665,0.043544,0.013009,0.003583,0.000620,0.000534,0.000665,0.000836,0.000624,0.000338,0.000119,0.000115,0.000086,0.000055,0.000015,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.975517,7.032875,2847.179199,1.000000,1.000000,0.000000,0.018783,0.036660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.128320,2.985166,0.656448,0.233116,0.153302,0.446261,0.947367,0.985505,0.684180,0.342911,0.404572,0.971302,1.007260,1.035249,1.002213,0.954741,0.933918,1.167371,0.074272,0.000000,0.005602,0.000980,0.001763,0.000731,0.000059,0.000000,0.000000,0.000000,0.000594,0.000592,0.000591,0.000590,0.000589,0.000588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.794740,0.019560,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.032884,0.000000,0.000000,0.000000,1265.669678,5.726630,0.000000,0.000127,0.037410,5.977510,0.129881,0.114152,0.082264,0.130019,0.150010,0.162576,0.185885,0.224787,0.249962,0.272835,0.277976,0.277570,0.270000,0.288595,0.289999,0.279999,0.289995,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.536350,0.765370,227.999969,162.895081,168.624924,331.519897,177.295013,160.154755,337.449768,350.437897,339.231537,16.113079,7.124040,31.314350,7.153090,203.748779,2488.197510,9900.288086,266.041687,20.933064,9528.117188,83.400246,1.798616,0.000000,0.263457,19.332119,899.086304,0.164577,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.022658,156.304413,43.038143,0.005328,0.050182,0.042285,0.012622,0.003476,0.000601,0.000519,0.000645,0.000812,0.000606,0.000329,0.000116,0.000113,0.000084,0.000055,0.000016,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859322,7.036794,2913.991699,1.000000,1.000000,0.000000,0.017963,0.028672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.503175,2.831526,0.719874,0.233011,0.153437,0.447452,0.948247,0.984727,0.683570,0.342119,0.404214,0.971857,1.007655,1.035547,1.002652,0.955184,0.934362,1.075646,0.079423,0.000000,0.005579,0.000977,0.001554,0.000720,0.000039,0.000000,0.000000,0.000000,0.000598,0.000596,0.000595,0.000594,0.000592,0.000591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.768560,0.025240,0.000000,0.000000
