ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1254.336426,17.523987,0.000000,0.000128,1.038960,17.866650,0.074798,0.074674,0.084880,0.130021,0.150011,0.163486,0.186997,0.223774,0.249617,0.269208,0.275229,0.277369,0.269831,0.287523,0.289233,0.279797,0.288630,0.279732,0.279745,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114430,1.013440,287.499969,230.741684,171.611404,402.353088,173.810913,158.810791,332.621704,340.101501,338.476471,20.722870,6.694730,35.476719,6.465130,210.422318,2487.250488,9913.418945,276.617645,21.194923,9526.538086,87.064781,2.001477,0.000000,1.865848,20.393929,735.644470,0.136817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,110.328026,109.559097,0.003909,0.037709,0.031752,0.009182,0.002529,0.000440,0.000384,0.000475,0.000621,0.000470,0.000266,0.000109,0.000107,0.000085,0.000064,0.000036,0.000026,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.088843,4.481284,3742.616699,1.000000,1.000000,0.089216,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.631507,2.654794,0.423075,0.231746,0.155111,0.460457,0.955971,0.974230,0.668010,0.328981,0.393888,0.955622,1.001323,1.026509,0.993969,0.950131,0.924806,1.164950,0.123231,0.000000,0.005036,0.000908,0.002059,0.000955,0.000000,0.000000,0.000000,0.000000,0.000256,0.000262,0.000231,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.765190,-0.407220,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.757187,0.000000,0.000000,0.000000,1234.512085,20.267202,0.000000,0.000160,16.638269,37.612190,0.030165,0.060462,0.069450,0.130016,0.150009,0.162216,0.184694,0.222499,0.243917,0.264690,0.269106,0.270277,0.267337,0.282973,0.283996,0.276370,0.283189,0.275956,0.275987,0.284302,0.289995,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.201640,1.043480,305.700012,251.008926,189.368576,440.377502,169.876526,155.542603,325.419128,328.435638,332.828278,15.820850,6.225180,38.100552,5.997400,212.309082,2487.003418,9901.671875,279.108704,20.647301,9526.166016,73.968529,1.779352,0.000000,2.638572,15.408536,556.310669,0.105296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.504849,945.164612,937.582031,0.003881,0.041763,0.034046,0.008765,0.002414,0.000433,0.000394,0.000473,0.000748,0.000596,0.000391,0.000234,0.000232,0.000210,0.000187,0.000159,0.000149,0.000145,0.000143,0.000141,0.000136,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,4.135210,5.000000,3892.616699,0.912383,1.000000,1.298915,0.332275,0.333098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.768943,1.498084,0.241331,0.231526,0.155384,0.452032,0.919310,0.955939,0.590398,0.265120,0.290869,0.676679,0.839060,0.845567,0.788055,0.774052,0.734117,0.996014,0.142049,0.000000,0.004898,0.000889,0.002153,0.000972,0.000000,0.000000,0.000000,0.000037,0.000276,0.000274,0.000294,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.923750,-7.449290,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.775422,0.000000,0.000000,0.000000,1226.605713,2.930941,0.000000,0.000052,9.850140,9.924760,0.039010,0.050637,0.063177,0.130015,0.150008,0.161647,0.183626,0.221904,0.240891,0.262086,0.265521,0.266222,0.265456,0.280437,0.281031,0.274050,0.280190,0.273562,0.273601,0.281427,0.289948,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223580,1.056100,309.500000,253.939880,198.143997,452.083893,167.819962,153.699646,321.519623,325.420654,329.477356,15.231080,6.108650,38.350319,5.949110,212.313568,2486.920410,9898.687500,279.277771,20.616354,9526.037109,71.083710,1.669474,0.000000,0.268006,15.518583,561.812988,0.106280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.585482,1181.642944,1153.030151,0.003836,0.043304,0.034757,0.008624,0.002375,0.000431,0.000399,0.000474,0.000828,0.000676,0.000469,0.000310,0.000307,0.000285,0.000262,0.000234,0.000224,0.000220,0.000218,0.000215,0.000211,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,4.692550,5.421944,3942.616699,0.471068,1.000000,0.242074,0.373988,0.376646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.794977,1.179969,0.201713,0.231471,0.155463,0.449335,0.907931,0.950207,0.566719,0.246976,0.263074,0.603391,0.791370,0.793689,0.730342,0.723454,0.680720,0.934407,0.131073,0.000000,0.004843,0.000882,0.002302,0.001088,0.000000,0.000000,0.000000,0.000068,0.000279,0.000276,0.000265,0.000513,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.815130,-5.437460,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.726709,0.000000,0.000000,0.000000,1209.279541,17.199448,0.000000,0.000137,27.869530,46.874538,0.043673,0.080096,0.055458,0.130013,0.150007,0.160686,0.181679,0.220659,0.233681,0.254555,0.255227,0.254731,0.259737,0.273188,0.272583,0.267189,0.271687,0.266568,0.266638,0.273389,0.289574,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.269940,1.099040,338.100006,271.139343,226.870712,498.010040,169.162781,148.692627,317.855408,322.222687,319.823029,19.823151,6.156120,42.463459,5.380410,213.390259,2486.473633,9902.175781,280.670410,20.324501,9525.478516,73.372032,2.327012,0.000000,4.171010,11.091388,411.716431,0.079044,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.784549,1761.014648,1669.765747,0.003931,0.048412,0.035316,0.008195,0.002257,0.000420,0.000404,0.000467,0.001043,0.000958,0.000740,0.000574,0.000571,0.000548,0.000524,0.000494,0.000483,0.000479,0.000477,0.000474,0.000470,0.000432,0.000153,0.000000,0.000000,0.000000,0.000000,5.043782,6.949488,4089.183350,0.506797,1.000000,0.161973,0.466150,0.472485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.194005,3.226317,0.243782,0.231342,0.155680,0.448676,0.901099,0.944649,0.548600,0.233217,0.243338,0.552303,0.756711,0.754669,0.687993,0.687528,0.641834,1.221196,0.270831,0.000000,0.004673,0.000858,0.002608,0.001315,0.000000,0.000000,0.000002,0.000110,0.000230,0.000228,0.000206,0.000172,0.000566,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.943319,-13.774060,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,8.063140,0.000000,0.000000,0.000000,1199.847900,4.368462,0.000000,0.000046,8.430011,13.848070,0.030174,0.061641,0.054107,0.130012,0.150007,0.160524,0.181316,0.220385,0.231833,0.252185,0.252002,0.251165,0.257863,0.270923,0.269952,0.264987,0.269047,0.264345,0.264427,0.270927,0.289383,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.280250,1.114350,341.100006,275.507813,234.933838,510.441650,167.022659,147.204102,314.226746,317.244202,316.787323,20.415791,6.203080,43.072430,5.186620,213.396332,2486.275879,9902.622070,280.775055,20.248152,9525.244141,74.079063,2.275332,0.000000,0.627291,11.536849,435.238251,0.083367,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.857493,1859.535400,1754.109741,0.003879,0.051568,0.035162,0.008052,0.002218,0.000414,0.000402,0.000461,0.001092,0.001057,0.000837,0.000667,0.000664,0.000641,0.000617,0.000586,0.000575,0.000571,0.000569,0.000566,0.000562,0.000523,0.000240,0.000000,0.000000,0.000000,0.000000,4.989541,7.007113,4136.517090,0.504585,1.000000,0.000000,0.496411,0.503210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.425434,3.408114,0.268753,0.231305,0.155748,0.449162,0.901637,0.943906,0.548465,0.233056,0.243434,0.552672,0.757126,0.754422,0.687997,0.688236,0.642030,1.153690,0.301767,0.000000,0.004607,0.000849,0.002703,0.001394,0.000000,0.000000,0.000021,0.000102,0.000192,0.000189,0.000171,0.000132,0.000389,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.396431,-4.497790,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.229745,0.000000,0.000000,0.000000,1191.538818,0.079427,0.000000,0.000055,8.440920,8.530360,0.030087,0.048532,0.052636,0.130012,0.150007,0.160393,0.181007,0.220128,0.229957,0.249496,0.248349,0.247142,0.255700,0.268357,0.266978,0.262470,0.266066,0.261812,0.261910,0.268171,0.289117,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.290070,1.133020,341.100006,275.587250,243.163574,518.750793,165.424927,145.560440,310.985352,313.994019,313.342651,19.984791,6.204270,43.418480,5.158790,213.407562,2486.143799,9902.117188,280.888947,20.389509,9525.074219,73.603554,2.159924,0.000000,0.360632,12.336557,475.223663,0.090668,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.875383,1903.400146,1762.342041,0.003798,0.052658,0.034689,0.007883,0.002171,0.000407,0.000397,0.000452,0.001118,0.001134,0.000912,0.000742,0.000739,0.000715,0.000691,0.000660,0.000649,0.000645,0.000643,0.000640,0.000635,0.000597,0.000312,0.000000,0.000000,0.000000,0.000000,5.004723,7.017063,4195.150391,0.270723,1.000000,0.000000,0.503567,0.512651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.475550,3.165451,0.270244,0.231263,0.155828,0.449362,0.900915,0.942839,0.545347,0.231416,0.241265,0.547190,0.753255,0.749793,0.683179,0.684376,0.637734,1.148776,0.238415,0.000000,0.004531,0.000838,0.002776,0.001451,0.000000,0.000000,0.000026,0.000081,0.000140,0.000136,0.000120,0.000088,0.000195,0.000306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.455421,-5.109580,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.483206,0.000000,0.000000,0.000000,1182.108643,15.046988,0.000000,0.000137,24.283983,39.161102,0.030405,0.086908,0.055000,0.130012,0.150006,0.160252,0.180369,0.220003,0.226858,0.244048,0.241029,0.239174,0.251254,0.263174,0.261028,0.257380,0.260101,0.256707,0.256848,0.262817,0.288332,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.305840,1.179930,371.200012,290.634216,267.646820,558.280945,169.318146,142.387100,311.705231,314.745697,306.422150,20.437340,6.588660,49.620579,4.389400,213.749695,2485.299805,9901.984375,281.571991,20.032804,9524.132813,73.422081,2.825690,0.000000,6.210878,8.799654,358.973724,0.069278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.048960,2130.262695,1979.067383,0.003936,0.059149,0.033870,0.007464,0.002056,0.000388,0.000382,0.000428,0.001185,0.001422,0.001191,0.001013,0.001010,0.000985,0.000960,0.000928,0.000917,0.000913,0.000910,0.000907,0.000902,0.000862,0.000566,0.000238,0.000000,0.000000,0.000000,5.490818,7.042688,4332.683594,0.552293,1.000000,0.000000,0.567930,0.576355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.206962,4.195436,0.497463,0.231156,0.156023,0.450038,0.898797,0.942170,0.539524,0.227860,0.236544,0.535417,0.744403,0.739557,0.672654,0.675551,0.627978,1.271374,0.540660,0.000000,0.004326,0.000810,0.002931,0.001556,0.000000,0.000000,0.000000,0.000020,0.000010,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.637299,-10.283159,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.475962,0.000000,0.000000,0.000000,1175.476685,0.556046,0.000000,0.000046,6.915430,7.227680,0.030209,0.066223,0.054027,0.130012,0.150006,0.160222,0.180211,0.220002,0.225993,0.242261,0.238604,0.236531,0.249745,0.261469,0.259063,0.255665,0.258138,0.254997,0.255153,0.261049,0.288038,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002880,0.015580,0.400000,0.556040,6.475960,7.032010,167.114502,141.371628,308.486115,311.506989,304.122162,20.009899,6.630720,0.644340,4.308870,213.606705,2485.074707,9901.290039,281.566345,20.091801,9523.876953,73.043320,2.711939,0.000000,0.637806,9.687862,403.384155,0.077508,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.089357,2184.657715,2025.602051,0.003865,0.061071,0.033564,0.007327,0.002018,0.000381,0.000376,0.000420,0.001189,0.001492,0.001259,0.001080,0.001077,0.001052,0.001027,0.000995,0.000983,0.000979,0.000977,0.000974,0.000969,0.000929,0.000630,0.000301,0.000000,0.000000,0.000000,5.515029,7.052201,4381.683594,0.462448,1.000000,0.000000,0.581671,0.590242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291407,3.924542,0.522717,0.231123,0.156087,0.450291,0.898179,0.942141,0.538032,0.226700,0.235072,0.531898,0.741564,0.736393,0.669462,0.672781,0.624955,1.260756,0.481381,0.000000,0.004262,0.000801,0.002962,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.393300,-3.535140,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1177.295288,3.546835,0.000000,0.000009,1.049630,1.473020,0.048808,0.065959,0.054116,0.130013,0.150007,0.160232,0.180195,0.220002,0.226005,0.242218,0.238592,0.236552,0.249732,0.261434,0.259051,0.255668,0.258117,0.254995,0.255155,0.261095,0.287978,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003340,0.018690,5.800000,4.102870,6.510420,10.613310,167.096100,141.363037,308.459137,313.339935,304.110779,20.370110,6.627850,0.900490,5.103810,217.040314,2485.257813,9906.266602,285.024139,21.891914,9524.052734,71.925873,3.368995,0.000000,0.254691,50.444492,2008.538696,0.330824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,547.841614,520.647827,0.003886,0.062131,0.033579,0.007302,0.002011,0.000380,0.000375,0.000419,0.001196,0.001531,0.001297,0.001117,0.001114,0.001089,0.001063,0.001031,0.001019,0.001015,0.001013,0.001010,0.001005,0.000964,0.000663,0.000332,0.000000,0.000000,0.000000,1.304348,4.062000,4391.683594,1.000000,0.128730,0.189292,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.339450,3.698121,0.521469,0.231113,0.156099,0.450283,0.897977,0.942135,0.536099,0.222625,0.228673,0.514996,0.729746,0.724485,0.655971,0.660269,0.612598,1.727477,0.455079,0.000000,0.004250,0.000799,0.002966,0.001566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.407550,-0.579220,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,6.081049,0.000000,0.000000,0.000000,1224.972412,32.544048,3.497761,0.000137,4.693600,36.365730,0.161193,0.200192,0.251039,0.188402,0.150113,0.160287,0.180002,0.220002,0.225720,0.240818,0.237224,0.235459,0.248795,0.260168,0.257907,0.254818,0.256885,0.254096,0.254331,0.260728,0.287096,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010170,0.063480,95.600014,36.646919,12.591480,49.238430,206.044189,140.752441,346.796631,362.915894,302.806396,11.656610,13.423260,7.470700,4.401080,217.725220,2484.554443,9899.981445,287.050537,20.946840,9523.269531,65.583832,3.130780,0.000000,6.208859,1.703144,69.206223,0.013746,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334674,798.045105,785.446472,0.003769,0.060726,0.032634,0.006979,0.001913,0.000362,0.000356,0.000398,0.001151,0.001511,0.001285,0.001112,0.001109,0.001084,0.001060,0.001028,0.001017,0.001013,0.001011,0.001008,0.001003,0.000964,0.000674,0.000354,0.000034,0.000000,0.000000,3.587788,4.941397,4531.284180,1.000000,0.999974,0.872154,0.234893,0.234893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.253119,3.173167,3.669286,1.052773,0.156893,0.450572,0.896445,0.942060,0.523088,0.196371,0.190530,0.420868,0.659975,0.654048,0.577882,0.587688,0.540920,1.583922,0.447107,0.000000,0.000000,0.000747,0.003057,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.808640,-1.741600,0.000000,0.000000
