ApsimVersion = 7.8
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1995,2,26,0.000000,0.000000,0.000000,7.767432,0.000000,0.000000,0.000000,1157.791260,0.746181,0.000000,0.000136,6.594080,8.499170,0.030130,0.055560,0.078786,0.136693,0.150264,0.160000,0.180000,0.220000,0.223202,0.233668,0.227808,0.225498,0.242625,0.253327,0.250267,0.248057,0.249232,0.247385,0.247782,0.254404,0.284885,0.289966,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.164820,124.400002,73.535583,71.645348,145.180923,169.156723,136.935745,306.092468,309.105499,293.801239,7.429990,6.137660,18.605030,4.562490,212.934845,2482.518555,9878.577148,289.699982,17.910160,9520.489258,48.401760,2.072946,0.000000,1.439701,12.188457,471.069977,0.089912,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.228053,779.229553,763.139526,0.003937,0.070904,0.044124,0.007139,0.001703,0.000323,0.000319,0.000355,0.001163,0.001964,0.001728,0.001548,0.001544,0.001519,0.001494,0.001461,0.001450,0.001445,0.001443,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.791810,4.935819,3600.000000,0.880864,0.942811,1.565595,0.166768,0.167558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.135488,0.502588,0.212009,0.201180,0.154426,0.448057,0.892259,0.940165,0.461732,0.097570,0.064215,0.122168,0.368177,0.365217,0.273452,0.293221,0.260724,0.948228,0.297665,0.078618,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.140730,-2.599840,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.424319,0.000000,0.000000,0.000000,1144.258179,0.908662,0.000000,0.000136,13.899190,14.819132,0.030029,0.038132,0.059845,0.130000,0.150000,0.160000,0.180000,0.220000,0.222146,0.230118,0.222767,0.219900,0.239350,0.249866,0.246202,0.244340,0.245221,0.243735,0.244174,0.250617,0.283962,0.289891,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.205460,125.199997,74.444237,85.069672,159.513885,164.797668,135.006180,299.803833,302.806763,288.975647,7.353750,6.121940,19.164450,4.836800,212.907822,2482.308105,9878.070313,290.423096,18.219215,9520.135742,47.542370,1.745589,0.000000,0.670842,12.777675,500.530945,0.095259,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435914,1087.259644,1024.131836,0.003752,0.069620,0.044210,0.006827,0.001623,0.000308,0.000304,0.000338,0.001127,0.002064,0.001838,0.001658,0.001654,0.001629,0.001604,0.001571,0.001560,0.001555,0.001553,0.001550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.038661,6.111827,3600.000000,0.430586,1.000000,0.123646,0.294417,0.298993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.144669,0.612287,0.256731,0.183117,0.153735,0.448057,0.892259,0.940165,0.453645,0.084937,0.051902,0.098744,0.334614,0.332060,0.241455,0.261052,0.230796,0.943836,0.136786,0.044394,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.374981,-7.305360,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.460613,0.000000,0.000000,0.000000,1134.775024,0.422689,0.000000,0.000136,9.656929,10.082330,0.030005,0.032930,0.052117,0.130000,0.150000,0.160000,0.180000,0.220000,0.221401,0.226981,0.218265,0.214894,0.236384,0.246784,0.242577,0.240990,0.241645,0.240453,0.240923,0.247253,0.283021,0.289777,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.246040,125.599998,74.866943,94.530273,169.397186,163.504669,133.329483,296.834137,299.834595,284.654877,7.288460,6.101570,19.271191,5.340910,212.919754,2482.265625,9879.056641,290.809082,19.205046,9520.039063,47.340721,1.660995,0.000000,0.073215,14.057599,564.527161,0.106765,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.534509,1199.359619,1111.916016,0.003575,0.067382,0.043026,0.006505,0.001547,0.000294,0.000290,0.000322,0.001093,0.002232,0.002063,0.001879,0.001876,0.001850,0.001824,0.001790,0.001779,0.001774,0.001772,0.001769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.921564,7.008548,3600.000000,0.432504,1.000000,0.000116,0.347932,0.354035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.149199,0.610266,0.254118,0.183117,0.153735,0.448057,0.892259,0.940165,0.451400,0.081097,0.048601,0.094622,0.328171,0.325478,0.235439,0.254947,0.224862,0.942422,0.095884,0.035094,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.886089,-6.574720,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.273865,0.000000,0.000000,0.000000,1139.199829,10.101192,0.000000,0.000136,5.293470,13.967909,0.107674,0.039265,0.050334,0.130000,0.150000,0.160000,0.180000,0.220000,0.221119,0.225390,0.216232,0.212877,0.234855,0.245207,0.240929,0.239453,0.239975,0.238945,0.239477,0.246187,0.282092,0.289625,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.286000,145.399994,84.968140,99.804123,184.772232,163.959869,132.548248,296.508118,307.275513,282.659027,8.534120,6.085530,20.680370,5.808850,214.291275,2482.283447,9882.513672,292.468658,20.288883,9520.025391,47.606976,2.122183,0.000000,1.346750,12.489330,517.063965,0.098245,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.639959,1270.907471,1177.190796,0.003624,0.065274,0.041232,0.006196,0.001473,0.000280,0.000276,0.000307,0.001058,0.002415,0.002360,0.002169,0.002165,0.002139,0.002111,0.002076,0.002065,0.002060,0.002058,0.002055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.782649,7.021401,3600.000000,0.922365,1.000000,0.067805,0.400685,0.406705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.487541,0.777482,0.247356,0.183117,0.153735,0.448057,0.892259,0.940165,0.449063,0.075262,0.042947,0.084265,0.312353,0.309887,0.220387,0.239614,0.210654,1.290762,0.060964,0.032475,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-31.902050,-3.255190,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.555034,0.000000,0.000000,0.000000,1132.204468,16.740324,0.000000,0.000136,5.614610,22.573771,0.046118,0.053947,0.050544,0.130000,0.150000,0.160000,0.180000,0.220000,0.220957,0.224331,0.215030,0.211841,0.233824,0.244144,0.239939,0.238525,0.238947,0.238033,0.238647,0.245836,0.281224,0.289440,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.324280,160.699997,101.708458,105.359161,207.067581,165.449066,132.063568,297.512634,302.124420,281.443878,10.095640,6.101660,23.664280,6.005560,215.241028,2482.144531,9885.833984,293.750916,21.095125,9519.856445,49.340057,1.789320,0.000000,2.896921,9.232030,389.757874,0.074991,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.786393,1381.453613,1339.731689,0.003762,0.065894,0.039322,0.005901,0.001403,0.000266,0.000263,0.000292,0.001016,0.002478,0.002515,0.002323,0.002319,0.002287,0.002265,0.002230,0.002218,0.002213,0.002211,0.002208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.766230,7.034679,3600.000000,1.000000,1.000000,0.049967,0.466936,0.468745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.333442,1.160024,0.257907,0.183117,0.153735,0.448057,0.892259,0.940165,0.448191,0.071818,0.039542,0.080292,0.306579,0.304125,0.214962,0.234057,0.205308,1.076562,0.055088,0.031358,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.746330,-1.795740,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.608953,0.000000,0.000000,0.000000,1133.377319,2.218261,0.000000,0.000036,2.013560,4.824770,0.073488,0.049349,0.050493,0.130000,0.150000,0.160000,0.180000,0.220000,0.220883,0.223901,0.214441,0.211216,0.233403,0.243712,0.239460,0.238077,0.238470,0.237596,0.238225,0.245452,0.281001,0.289385,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.334280,165.699997,103.926720,106.968109,210.894791,164.984268,131.844833,296.829102,304.177887,280.867676,10.203600,6.102720,23.899200,6.074870,215.972366,2482.156250,9886.911133,294.579559,21.323172,9519.863281,49.338730,1.806111,0.000000,0.208289,8.288173,351.087067,0.067809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.817569,1410.024048,1375.672119,0.003730,0.065901,0.038831,0.005825,0.001385,0.000263,0.000260,0.000288,0.001005,0.002485,0.002546,0.002354,0.002350,0.002314,0.002296,0.002261,0.002249,0.002244,0.002242,0.002239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.769645,7.039477,3600.000000,0.985963,1.000000,0.014986,0.480067,0.481448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.500144,1.062065,0.258971,0.183117,0.153735,0.448057,0.892259,0.940165,0.447789,0.070497,0.038192,0.078258,0.303664,0.301263,0.212155,0.231195,0.202650,1.093358,0.050420,0.030910,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.627010,-1.072270,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.938849,0.000000,0.000000,0.000000,1182.853271,11.185163,0.000000,0.000136,2.761910,13.921240,0.175520,0.188744,0.232400,0.204095,0.150343,0.160000,0.180000,0.220000,0.220841,0.223517,0.214368,0.211574,0.233009,0.243304,0.239363,0.237977,0.238301,0.237493,0.238240,0.246183,0.280206,0.289165,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.370580,229.300018,115.111893,109.906960,225.018814,204.592422,131.745377,336.337799,353.889832,280.705933,8.924610,10.867310,27.927570,5.670070,216.499710,2481.758057,9890.940430,296.596588,20.525522,9519.347656,52.084377,2.386286,0.000000,3.879492,4.753085,203.447617,0.039873,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.929896,1526.197754,1510.726074,0.003698,0.065596,0.039482,0.005594,0.001319,0.000250,0.000247,0.000274,0.000960,0.002438,0.002540,0.002356,0.002353,0.002305,0.002300,0.002265,0.002254,0.002249,0.002247,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.804313,7.053164,3600.000000,1.000000,1.000000,0.074646,0.524751,0.525177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.174912,2.039326,2.331569,0.906314,0.155135,0.448057,0.892259,0.940165,0.447264,0.067118,0.034550,0.074411,0.298528,0.296137,0.207227,0.226140,0.197715,1.398803,0.147201,0.010104,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.862961,-0.243760,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.135982,0.000000,0.000000,0.000000,1195.133667,9.183619,0.000000,0.000136,3.149120,12.306069,0.167992,0.189501,0.228245,0.269144,0.185895,0.160167,0.180000,0.220000,0.220798,0.223169,0.214331,0.211945,0.232653,0.242926,0.239287,0.237900,0.238161,0.237416,0.238294,0.246881,0.279482,0.288922,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.404840,253.900024,124.295502,113.042931,237.338394,217.901566,131.659714,349.561279,366.360504,280.574310,8.313340,12.387410,30.703751,5.604010,215.809631,2481.406982,9891.564453,297.586365,19.938843,9518.855469,52.687885,2.495076,0.000000,2.592129,3.575817,154.098022,0.030349,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.038125,1655.104980,1648.086182,0.003657,0.065207,0.040338,0.005503,0.001279,0.000239,0.000235,0.000261,0.000917,0.002386,0.002527,0.002350,0.002347,0.002287,0.002295,0.002262,0.002251,0.002246,0.002244,0.002241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.020873,7.063407,3600.000000,1.000000,1.000000,0.159089,0.564169,0.564300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.965968,1.812620,2.069374,1.625838,0.350991,0.448368,0.892259,0.940165,0.446678,0.063765,0.030822,0.069880,0.292403,0.290043,0.201171,0.219917,0.191727,1.404476,0.185952,0.031816,0.000000,0.000000,0.003071,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.053219,-0.193860,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.187093,0.000000,0.000000,0.000000,1249.146973,7.441833,1.957891,0.000136,2.212290,9.694590,0.172456,0.189733,0.229617,0.272350,0.292084,0.292384,0.207739,0.220000,0.220758,0.222876,0.214372,0.212385,0.232352,0.242596,0.239262,0.237878,0.238081,0.237395,0.238416,0.247596,0.278822,0.288661,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013780,0.437100,319.500000,131.737350,115.230019,246.967331,271.611359,131.601089,403.212463,420.458038,280.510986,5.169190,16.347290,33.223721,5.625080,215.141388,2481.087402,9892.278320,298.773590,19.345392,9518.355469,53.249474,2.553970,0.000000,2.291234,2.884649,127.526680,0.025183,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.076805,1746.032349,1686.110962,0.003595,0.064378,0.040692,0.005386,0.001287,0.000247,0.000233,0.000249,0.000876,0.002323,0.002495,0.002326,0.002323,0.002252,0.002273,0.002241,0.002230,0.002225,0.002223,0.002220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.215874,7.073754,3600.000000,1.000000,1.000000,0.151899,0.577448,0.581696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.956071,0.804273,1.224604,1.594831,1.249803,1.000438,0.983875,0.940165,0.446139,0.060443,0.027195,0.065250,0.286376,0.284067,0.195129,0.213713,0.185745,1.390941,0.207182,0.051634,0.000000,0.000000,0.006302,0.001387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.179680,1.867320,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.593090,0.000000,0.000000,0.000000,1254.430786,9.323019,0.000000,0.000136,1.754450,11.231409,0.185832,0.190842,0.243396,0.281336,0.293495,0.290250,0.216613,0.220000,0.220719,0.222617,0.214454,0.212852,0.232089,0.242297,0.239263,0.237884,0.238033,0.237404,0.238579,0.248297,0.278221,0.288385,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013600,0.467430,335.699982,141.060364,116.823120,257.883423,275.628998,131.557861,407.186859,425.770020,280.483582,6.159450,16.304359,34.708881,5.854730,214.897339,2480.906250,9893.823242,299.846985,19.356577,9517.991211,54.006870,2.619918,0.000000,1.388563,10.086550,489.753998,0.093306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.522513,1430.000000,815.018372,0.003504,0.062966,0.040399,0.005234,0.001276,0.000271,0.000257,0.000237,0.000836,0.002249,0.002441,0.002279,0.002274,0.002197,0.002228,0.002196,0.002186,0.002182,0.002180,0.002177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.492276,7.080259,3600.000000,1.000000,1.000000,0.049886,0.341645,0.406006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.381816,1.006109,1.277520,1.561308,1.206039,0.986144,1.007862,0.940166,0.445827,0.058056,0.024548,0.062151,0.282482,0.280166,0.191187,0.209624,0.181657,1.395163,0.217195,0.065853,0.000000,0.000000,0.011021,0.002015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.207790,-0.033790,0.000000,0.000000
