ApsimVersion = 7.3
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
181,1995,6,30,0.000000,16.199999,0.000000,1.578124,0.000000,0.000000,0.000000,1253.958496,9.365611,0.000000,0.000114,1.738220,11.259241,0.185798,0.190831,0.243307,0.281251,0.293462,0.290219,0.216152,0.220000,0.220688,0.222499,0.214265,0.212634,0.231957,0.242174,0.239114,0.237736,0.237884,0.237260,0.238431,0.248157,0.278190,0.288377,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013580,0.468100,335.699982,140.970108,117.406036,258.376129,275.505432,131.490356,406.995789,425.575592,280.299805,6.432470,19.017530,34.757172,5.549310,214.838608,2480.929688,9889.632813,300.801422,18.975023,9518.141602,49.082119,2.632743,0.000000,1.361132,10.246709,497.588837,0.094726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.515802,1421.488403,807.309082,0.003257,0.058132,0.037750,0.005120,0.001260,0.000264,0.000250,0.000236,0.000780,0.001892,0.002001,0.001859,0.001854,0.001787,0.001813,0.001785,0.001776,0.001772,0.001770,0.001767,0.001763,0.001729,0.001473,0.001192,0.000908,0.000808,0.000638,3.469577,7.080259,5000.000000,1.000000,1.000000,0.047851,0.338101,0.402404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.436817,1.110670,1.503216,1.910161,1.515519,1.141972,1.031782,0.942018,0.479635,0.103984,0.074492,0.171843,0.425994,0.422021,0.331874,0.349611,0.312092,1.398948,0.226032,0.070054,0.000081,0.000000,0.011039,0.002006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.506130,-0.032700,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.558030,0.000000,0.000000,0.000000,1311.476563,8.570885,3.053101,0.000114,0.551840,8.777280,0.183576,0.191952,0.249750,0.281953,0.297954,0.297962,0.307970,0.313931,0.306929,0.222673,0.214378,0.213114,0.231722,0.241898,0.239132,0.237761,0.237860,0.237291,0.238626,0.248838,0.277640,0.288089,0.290000,0.290000,0.290000,0.290000,0.290000,17.327740,0.496660,405.399994,149.541000,117.964043,267.505035,315.928833,148.795990,464.724823,483.082428,280.297211,3.916540,19.571119,35.864738,5.793220,216.291061,2480.898682,9892.994141,303.277802,19.240131,9517.979492,49.760208,2.736856,0.000000,1.021906,15.767405,776.063110,0.143767,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.469475,1070.557129,719.581726,0.003143,0.056247,0.036812,0.004931,0.001226,0.000270,0.000256,0.000231,0.000749,0.001820,0.001936,0.001801,0.001794,0.001726,0.001757,0.001730,0.001721,0.001717,0.001716,0.001713,0.001709,0.001676,0.001431,0.001160,0.000888,0.000792,0.000629,2.698545,7.086938,5000.000000,1.000000,1.000000,0.010404,0.313109,0.345322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365621,0.500988,0.938314,1.357828,1.568745,1.407323,1.408988,1.373483,0.854006,0.103401,0.072361,0.170107,0.423351,0.419336,0.329390,0.347030,0.309408,1.455457,0.225957,0.073190,0.001773,0.000000,0.012566,0.003646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.441870,3.064270,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.752904,0.000000,0.000000,0.000000,1362.917358,10.645688,2.560482,0.000114,0.772260,11.738480,0.185381,0.190732,0.244626,0.281972,0.296992,0.296084,0.305248,0.313989,0.316835,0.306844,0.301326,0.287428,0.241527,0.241651,0.239142,0.237784,0.237837,0.237324,0.238828,0.249467,0.277137,0.287792,0.290000,0.290000,0.290000,0.290000,0.290000,70.399200,17.308889,470.800018,160.186676,118.716927,278.903687,314.195282,185.000946,499.196228,517.734314,297.073669,4.099120,16.461559,37.344398,5.969160,218.374527,2480.875977,9897.041016,306.491058,19.294071,9517.801758,50.607502,2.845057,0.000000,1.420098,16.322706,806.226074,0.148917,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.518026,931.472412,766.901306,0.003045,0.054705,0.036159,0.004766,0.001200,0.000280,0.000267,0.000243,0.000741,0.001771,0.001884,0.001754,0.001745,0.001674,0.001711,0.001686,0.001677,0.001674,0.001672,0.001669,0.001665,0.001634,0.001398,0.001137,0.000876,0.000783,0.000626,2.330913,7.094409,5000.000000,1.000000,1.000000,0.014324,0.339277,0.350793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.552653,0.398132,0.526760,0.783440,1.215435,1.358224,1.397347,1.380182,1.137285,0.643668,0.291240,0.230364,0.428425,0.416593,0.326735,0.344308,0.306622,1.494170,0.233086,0.087442,0.005369,0.000000,0.013729,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.092350,17.840689,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.619992,0.000000,0.000000,0.000000,1372.053223,14.644151,0.000000,0.000114,2.348820,16.054451,0.108133,0.189514,0.226328,0.260349,0.287600,0.289617,0.299648,0.309883,0.310383,0.301109,0.293759,0.286112,0.284265,0.305892,0.283425,0.238107,0.237792,0.237334,0.239009,0.250007,0.276674,0.287489,0.290000,0.290000,0.290000,0.290000,0.290000,96.834587,47.498211,497.200012,174.830811,121.336922,296.167786,304.968597,181.050095,486.018677,496.832031,327.118591,4.875970,14.738340,38.686390,6.144110,219.321136,2480.798096,9899.363281,308.454651,19.408930,9517.578125,51.057617,2.862242,0.000000,1.312204,18.077085,895.112732,0.163913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.252797,878.837891,372.817719,0.003009,0.054522,0.036822,0.004682,0.001214,0.000319,0.000306,0.000283,0.000768,0.001769,0.001879,0.001752,0.001744,0.001674,0.001711,0.001686,0.001677,0.001674,0.001673,0.001670,0.001666,0.001635,0.001406,0.001153,0.000898,0.000808,0.000656,2.025735,7.100602,5000.000000,1.000000,1.000000,0.040336,0.183099,0.258885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.003278,0.470654,0.498928,0.620254,1.001460,1.232170,1.330909,1.345072,1.169147,0.787935,0.432824,0.277755,0.387813,0.490275,0.395097,0.341746,0.303622,1.484598,0.231279,0.096391,0.011168,0.000000,0.015274,0.005776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.945780,31.062841,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.118797,0.000000,0.000000,0.000000,1362.865112,9.069427,0.000000,0.000061,3.149090,12.331110,0.066048,0.184014,0.218015,0.250425,0.282178,0.287669,0.297717,0.308350,0.309427,0.299979,0.290028,0.280278,0.272223,0.299345,0.298701,0.250969,0.237817,0.237314,0.239079,0.250232,0.276442,0.287325,0.290000,0.290000,0.290000,0.290000,0.290000,96.849716,48.437790,500.200012,183.900253,124.455719,308.355957,300.428223,179.886780,480.315002,486.919830,327.866638,6.118580,14.464060,39.969059,5.989160,219.533707,2480.628418,9899.884766,309.751587,18.694223,9517.206055,52.054581,2.179704,0.000000,1.386504,20.722462,1027.826782,0.185813,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.337686,784.882935,453.750336,0.002998,0.054656,0.037393,0.004651,0.001228,0.000345,0.000332,0.000309,0.000788,0.001776,0.001885,0.001759,0.001752,0.001682,0.001719,0.001694,0.001686,0.001682,0.001681,0.001678,0.001675,0.001644,0.001418,0.001168,0.000916,0.000827,0.000677,1.738003,7.107698,5000.000000,1.000000,1.000000,0.086835,0.236734,0.277865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.134173,0.631538,0.551708,0.601411,0.949131,1.210297,1.301185,1.317629,1.144179,0.769021,0.417478,0.266410,0.358759,0.458471,0.410343,0.355369,0.300705,1.021872,0.217854,0.102387,0.019309,0.000000,0.016791,0.006837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.669769,1.221030,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026706,0.000000,0.000000,0.000000,1362.236572,0.601738,0.000000,0.000008,0.272520,1.599730,0.062365,0.183596,0.217443,0.249655,0.281840,0.287681,0.297691,0.308288,0.309413,0.299998,0.290014,0.280171,0.271636,0.298036,0.298433,0.253211,0.237842,0.237317,0.239093,0.250269,0.276414,0.287305,0.290000,0.290000,0.290000,0.290000,0.290000,96.852348,48.439991,500.200012,184.501984,124.482430,308.984406,300.169464,179.885117,480.054596,486.291077,327.865936,6.150680,14.176710,40.124619,6.559990,219.466019,2480.597900,9900.780273,309.829529,20.246090,9517.146484,51.475639,2.083651,0.000000,0.178225,25.412636,1240.196289,0.219671,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,221.871201,156.298813,0.003000,0.054810,0.037596,0.004656,0.001234,0.000351,0.000338,0.000315,0.000794,0.001782,0.001890,0.001765,0.001757,0.001687,0.001724,0.001700,0.001691,0.001688,0.001686,0.001684,0.001680,0.001650,0.001423,0.001173,0.000922,0.000833,0.000683,0.517903,4.025074,5000.000000,1.000000,0.149911,0.084697,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.222011,0.632252,0.543132,0.588802,0.925274,1.186078,1.276643,1.298731,1.127366,0.757212,0.409939,0.261281,0.354114,0.450208,0.404121,0.355754,0.299393,0.955644,0.216948,0.103369,0.020478,0.000000,0.016963,0.006967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.670071,-0.012480,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231923,0.000000,0.000000,0.000000,1375.573120,17.760735,0.270851,0.000114,0.212380,17.458111,0.098064,0.189953,0.228716,0.265974,0.289816,0.290583,0.301080,0.311489,0.312635,0.302588,0.293081,0.282168,0.271806,0.291501,0.291364,0.269353,0.238558,0.237373,0.239317,0.250801,0.276006,0.286996,0.290000,0.290000,0.290000,0.290000,0.290000,99.762894,49.557869,531.799988,202.262711,124.714378,326.977051,307.057800,181.660706,488.718506,498.524933,328.949738,6.815010,14.117760,42.057659,6.284600,220.604858,2480.389648,9901.147461,312.702362,19.117039,9516.634766,50.627159,2.065305,0.000000,2.055087,23.843981,1164.522827,0.207771,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027892,204.562958,112.006233,0.002882,0.052670,0.036157,0.004472,0.001186,0.000339,0.000327,0.000304,0.000764,0.001712,0.001816,0.001696,0.001689,0.001622,0.001657,0.001633,0.001625,0.001622,0.001621,0.001618,0.001615,0.001586,0.001368,0.001128,0.000887,0.000802,0.000657,1.036132,4.317734,5000.000000,1.000000,1.000000,0.297284,0.022067,0.025925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.176261,1.104213,0.843173,0.708080,0.852445,1.104379,1.205066,1.242379,1.082343,0.728219,0.392233,0.244042,0.334983,0.413617,0.369376,0.361992,0.292637,0.951547,0.198427,0.098668,0.029705,0.000143,0.018436,0.008063,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.043550,0.965590,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814486,0.000000,0.000000,0.000000,1366.565186,15.793331,0.000000,0.000114,4.348720,20.293848,0.090293,0.182067,0.214939,0.247366,0.280581,0.287061,0.297136,0.307864,0.308970,0.299940,0.289950,0.279957,0.270288,0.291923,0.292550,0.279399,0.239529,0.237385,0.239471,0.251178,0.275628,0.286684,0.290000,0.290000,0.290000,0.290000,0.290000,100.336304,51.652950,543.399963,218.056015,129.528885,347.584930,298.965790,179.771835,478.737610,487.766907,330.729065,8.169890,12.269740,44.469009,5.943960,222.927704,2480.228760,9900.137695,316.542908,17.947119,9516.141602,47.305176,2.200316,0.000000,2.724580,20.832178,1018.545410,0.184300,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277267,460.659790,413.027588,0.002819,0.051897,0.036042,0.004366,0.001178,0.000355,0.000344,0.000322,0.000768,0.001689,0.001790,0.001673,0.001666,0.001601,0.001635,0.001612,0.001604,0.001601,0.001600,0.001597,0.001594,0.001565,0.001354,0.001122,0.000888,0.000805,0.000665,2.117272,4.688306,5000.000000,1.000000,1.000000,0.578217,0.198935,0.200361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.141105,0.998686,0.721292,0.609656,0.709406,0.966091,1.054070,1.117315,0.969816,0.653297,0.348411,0.215338,0.303373,0.375772,0.337032,0.345834,0.282706,1.003638,0.199334,0.106296,0.040126,0.004199,0.019624,0.008956,0.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.793751,2.193970,487.766907,-371.934387
272,1995,9,29,0.000000,11.000000,0.000000,6.876059,0.000000,0.000000,0.000000,1361.097168,9.592167,0.000000,0.000053,6.635960,16.469669,0.109549,0.176516,0.205353,0.237945,0.272722,0.282132,0.293093,0.305017,0.307126,0.299355,0.289440,0.279666,0.269968,0.290208,0.290816,0.280402,0.240835,0.237337,0.239468,0.251222,0.275460,0.286539,0.290000,0.290000,0.290000,0.290000,0.290000,100.351959,51.734360,554.399963,227.648178,136.404953,364.053192,292.574158,179.184067,471.758240,482.713104,330.378723,7.305280,9.572260,46.209980,5.785280,224.460999,2480.161865,9894.168945,318.686066,17.435904,9515.902344,39.562405,2.583683,0.000000,1.973156,18.054087,883.021729,0.161889,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415663,874.969788,841.912659,0.002844,0.052740,0.037188,0.004384,0.001210,0.000391,0.000379,0.000357,0.000801,0.001718,0.001818,0.001702,0.001695,0.001630,0.001665,0.001642,0.001634,0.001631,0.001629,0.001627,0.001624,0.001595,0.001385,0.001154,0.000921,0.000838,0.000699,3.944856,4.853300,5000.000000,1.000000,1.000000,0.904221,0.282893,0.283661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.663427,0.700882,0.501973,0.476847,0.534473,0.750692,0.837502,0.943898,0.818402,0.548261,0.284318,0.174012,0.270875,0.329456,0.289417,0.305126,0.269389,1.212244,0.214314,0.118428,0.045929,0.007095,0.020201,0.009373,0.001368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.379320,-0.409270,482.713104,115.418060
282,1995,10,9,0.000000,6.000000,0.000000,15.664041,0.000000,0.000000,0.000000,1341.357300,10.075745,0.000000,0.000076,13.172449,23.487888,0.078591,0.156756,0.186374,0.221614,0.257181,0.270359,0.283622,0.298607,0.303009,0.297871,0.287973,0.278570,0.269820,0.289066,0.289212,0.279066,0.241591,0.237182,0.239344,0.251088,0.275225,0.286331,0.290000,0.290000,0.290000,0.290000,0.290000,100.360863,51.881241,560.400024,237.723953,152.069031,389.792969,278.428284,177.770813,456.199097,464.058228,329.465027,4.575830,4.940320,48.566479,5.595270,223.909515,2479.880615,9877.671875,318.896179,16.796215,9515.343750,24.163971,2.472192,0.000000,2.807367,17.180990,840.607178,0.154749,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636796,1727.712524,1685.980957,0.002976,0.056182,0.041068,0.004534,0.001324,0.000495,0.000484,0.000462,0.000911,0.001838,0.001939,0.001822,0.001814,0.001749,0.001784,0.001761,0.001753,0.001750,0.001748,0.001746,0.001742,0.001714,0.001501,0.001267,0.001031,0.000948,0.000807,7.038164,5.166481,5000.000000,1.000000,1.000000,1.761220,0.399166,0.400979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.461007,0.245412,0.186131,0.249278,0.249111,0.366572,0.437225,0.590220,0.506280,0.330142,0.157557,0.093736,0.196982,0.230871,0.190645,0.211173,0.231222,1.061233,0.240765,0.138725,0.055466,0.011316,0.020783,0.009845,0.001985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.294399,-0.875210,464.058228,109.279404
