ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
21,1995,1,21,0.000000,89.800003,0.000000,6.081048,0.000000,0.000000,0.000000,1225.548828,32.157204,3.308263,0.000165,4.693600,36.057838,0.161962,0.200249,0.251152,0.193066,0.150128,0.160288,0.180002,0.220002,0.225723,0.240822,0.237231,0.235467,0.248799,0.260172,0.257913,0.254823,0.256890,0.254101,0.254336,0.260734,0.287096,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010170,0.063480,95.600014,36.260078,12.591480,48.851582,206.530685,140.755325,347.286011,363.482239,302.813110,12.179550,13.605270,7.529420,4.399970,219.714874,2484.683350,9902.811523,289.076935,20.922813,9523.384766,65.961685,3.465274,0.000000,6.253618,6.445499,258.506287,0.050388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334674,798.045105,785.446472,0.003768,0.060724,0.032639,0.006979,0.001913,0.000362,0.000356,0.000398,0.001151,0.001511,0.001285,0.001112,0.001108,0.001084,0.001060,0.001028,0.001017,0.001013,0.001011,0.001008,0.001003,0.000964,0.000674,0.000354,0.000034,0.000000,0.000000,3.587788,4.941397,4531.284180,1.000000,0.999974,0.871707,0.234893,0.234893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.356569,3.193575,3.703466,1.123948,0.157018,0.450574,0.896443,0.942059,0.523111,0.196406,0.190583,0.421007,0.660083,0.654155,0.578002,0.587802,0.541029,1.806962,0.447074,0.000000,0.000000,0.000744,0.003057,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.988120,-1.733000,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.637672,0.000000,0.000000,0.000000,1174.387207,23.923834,0.000000,0.000165,40.444073,68.316208,0.030416,0.088842,0.114327,0.157832,0.150797,0.160076,0.180000,0.220000,0.224131,0.236876,0.231872,0.229647,0.245385,0.256390,0.253573,0.250979,0.252568,0.250288,0.250582,0.256874,0.286187,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013610,0.106550,109.000023,60.183910,53.229141,113.413078,178.274765,138.575882,316.850647,319.892212,297.708588,11.392550,8.051770,15.220990,3.784840,217.048843,2483.538818,9890.070313,292.020844,16.870340,9521.895508,56.904694,2.376655,0.000000,6.602376,3.182652,129.329147,0.025534,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942992,2042.493164,2013.634521,0.003957,0.067347,0.040697,0.007364,0.001823,0.000345,0.000338,0.000378,0.001155,0.001755,0.001523,0.001344,0.001341,0.001316,0.001291,0.001258,0.001247,0.001243,0.001241,0.001238,0.001233,0.001193,0.000895,0.000566,0.000235,0.000118,0.000000,5.711305,6.249325,4681.184082,0.895914,1.000000,0.917840,0.529704,0.531154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.315732,1.617479,1.006546,0.533448,0.161043,0.449798,0.896424,0.942017,0.510810,0.176783,0.163267,0.353476,0.604982,0.599142,0.517744,0.530784,0.485645,0.926174,0.547974,0.041543,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.559600,-3.969550,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.451310,0.000000,0.000000,0.000000,1167.528931,10.807102,0.000000,0.000054,11.294950,20.285179,0.046681,0.071732,0.093645,0.147056,0.150590,0.160030,0.180000,0.220000,0.223619,0.235460,0.229902,0.227478,0.244121,0.255024,0.251982,0.249546,0.250991,0.248874,0.249185,0.255417,0.285867,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.120810,124.400017,70.991013,64.680450,135.671494,173.367416,137.796265,311.163666,315.831757,295.828613,10.972880,7.653550,17.492479,3.777750,215.881607,2483.255127,9887.495117,291.368317,16.676756,9521.529297,55.878330,2.042979,0.000000,2.315128,2.628186,108.626633,0.021491,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.018308,2267.266602,2202.332275,0.004018,0.068839,0.042668,0.007379,0.001793,0.000339,0.000332,0.000371,0.001149,0.001816,0.001583,0.001404,0.001401,0.001376,0.001350,0.001318,0.001306,0.001302,0.001300,0.001297,0.001292,0.001252,0.000952,0.000622,0.000291,0.000173,0.000000,5.861968,6.854717,4731.184082,0.562460,1.000000,0.097522,0.557204,0.560773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.295797,1.591692,0.828008,0.473399,0.160257,0.449670,0.896422,0.942016,0.508614,0.173619,0.159158,0.343847,0.596526,0.590715,0.508721,0.522166,0.477300,0.837485,0.416259,0.049830,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.357560,-2.693630,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1166.206787,1.272252,0.000000,0.000009,1.771870,3.980270,0.034175,0.071575,0.093728,0.146649,0.150593,0.160024,0.180000,0.220000,0.223626,0.235424,0.229893,0.227502,0.244100,0.254993,0.251973,0.249544,0.250975,0.248870,0.249186,0.255467,0.285802,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.123660,124.400017,72.263268,64.730179,136.993469,173.318665,137.788620,311.107269,314.524719,295.817383,10.662500,7.405240,17.601810,4.660370,216.863693,2483.289551,9888.294922,292.438843,18.707846,9521.548828,53.245285,2.352692,0.000000,0.119389,50.560448,1950.889893,0.323064,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,615.513000,605.138245,0.004011,0.069835,0.043720,0.007401,0.001787,0.000338,0.000331,0.000370,0.001151,0.001852,0.001617,0.001437,0.001434,0.001409,0.001383,0.001351,0.001339,0.001335,0.001333,0.001330,0.001325,0.001284,0.000983,0.000651,0.000317,0.000198,0.000000,1.485764,4.055577,4741.184082,1.000000,0.134823,0.282124,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.170483,1.327704,0.704816,0.451284,0.159937,0.449632,0.896422,0.942016,0.505759,0.167092,0.149659,0.319373,0.576335,0.570848,0.486643,0.501022,0.457133,1.064301,0.396420,0.050917,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.372500,-0.568070,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.317458,0.000000,0.000000,0.000000,1157.170898,0.718464,0.000000,0.000136,7.163550,9.140420,0.030124,0.054643,0.077900,0.136765,0.150290,0.160000,0.180000,0.220000,0.223139,0.233508,0.227557,0.225201,0.242470,0.253169,0.250066,0.247870,0.249037,0.247202,0.247596,0.254188,0.284878,0.289965,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.164990,124.400017,72.981758,73.047623,146.029373,168.988876,136.840927,305.829803,308.842224,293.562653,9.827980,6.740120,18.823730,4.414360,216.964478,2482.811523,9879.720703,294.272034,17.666634,9520.814453,44.777847,2.191901,0.000000,1.340587,12.756433,493.583008,0.094001,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.236033,797.983826,780.328125,0.003821,0.067385,0.042500,0.007073,0.001703,0.000322,0.000315,0.000352,0.001101,0.001799,0.001574,0.001401,0.001398,0.001374,0.001349,0.001318,0.001307,0.001303,0.001301,0.001298,0.001293,0.001254,0.000965,0.000646,0.000325,0.000211,0.000020,3.910491,4.935819,4890.517090,0.868752,0.976208,1.440240,0.172070,0.172975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.195838,0.915197,0.420551,0.331014,0.156654,0.449522,0.896422,0.942016,0.490860,0.135436,0.108371,0.223106,0.487227,0.483341,0.392549,0.410026,0.370836,1.049830,0.286939,0.074844,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.725920,-2.832110,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.258384,0.000000,0.000000,0.000000,1143.808960,0.903660,0.000000,0.000136,13.722391,14.636770,0.030028,0.037862,0.059608,0.130000,0.150000,0.160000,0.180000,0.220000,0.222103,0.229976,0.222545,0.219639,0.239209,0.249726,0.246025,0.244173,0.245048,0.243572,0.244008,0.250430,0.283950,0.289890,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.205770,125.200020,73.885422,86.305992,160.191406,164.746964,134.924850,299.671814,302.674622,288.764038,9.673840,6.665480,19.351900,4.659190,216.960281,2482.610352,9879.102539,295.094910,17.942999,9520.477539,43.705860,1.879190,0.000000,0.593165,13.378967,524.709717,0.099623,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.437011,1100.990479,1035.508301,0.003641,0.065846,0.042232,0.006760,0.001623,0.000306,0.000300,0.000336,0.001064,0.001865,0.001649,0.001478,0.001475,0.001451,0.001427,0.001396,0.001385,0.001381,0.001379,0.001376,0.001371,0.001333,0.001047,0.000731,0.000414,0.000301,0.000111,4.137390,6.111827,5000.000000,0.421706,1.000000,0.096973,0.295036,0.299738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.217110,0.959951,0.432271,0.308471,0.155951,0.449522,0.896422,0.942016,0.486277,0.127454,0.099928,0.207130,0.469697,0.465827,0.374780,0.392623,0.354181,1.044681,0.132780,0.043720,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.920370,-7.265080,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.367562,0.000000,0.000000,0.000000,1134.419800,0.421560,0.000000,0.000136,9.560030,9.984190,0.030004,0.032857,0.052050,0.130000,0.150000,0.160000,0.180000,0.220000,0.221372,0.226860,0.218075,0.214671,0.236261,0.246663,0.242426,0.240846,0.241497,0.240313,0.240780,0.247097,0.283006,0.289775,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.246380,125.600021,74.306976,95.673531,169.980515,163.490677,133.261520,296.752197,299.752625,284.472992,9.524250,6.607420,19.453699,5.132940,216.975204,2482.569336,9879.916016,295.561127,18.889334,9520.389648,43.276455,1.798153,0.000000,0.029922,14.695391,590.530884,0.111398,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.533836,1209.549805,1120.044800,0.003469,0.063490,0.040891,0.006441,0.001546,0.000292,0.000286,0.000320,0.001027,0.001962,0.001790,0.001618,0.001615,0.001591,0.001567,0.001535,0.001525,0.001521,0.001519,0.001516,0.001511,0.001472,0.001185,0.000868,0.000549,0.000436,0.000244,4.016500,7.008548,5000.000000,0.428180,1.000000,0.000000,0.347581,0.353769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.223121,0.902424,0.406990,0.308471,0.155951,0.449522,0.896422,0.942016,0.484011,0.123404,0.096022,0.200920,0.461981,0.457995,0.367215,0.385131,0.346857,1.043132,0.094430,0.035052,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.387480,-6.530260,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.251612,0.000000,0.000000,0.000000,1138.878540,10.089632,0.000000,0.000136,5.267280,13.931440,0.107754,0.039232,0.050298,0.130000,0.150000,0.160000,0.180000,0.220000,0.221094,0.225276,0.216053,0.212668,0.234738,0.245092,0.240786,0.239316,0.239835,0.238812,0.239341,0.246042,0.282075,0.289623,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.286380,145.400009,84.396606,100.925133,185.321747,163.953079,132.484680,296.437744,307.213196,282.486938,10.807940,6.586840,20.897320,5.569180,218.416595,2482.598633,9883.549805,297.369476,19.929382,9520.394531,43.644947,2.213440,0.000000,1.344271,13.010273,538.544556,0.102111,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.638705,1278.953125,1183.890625,0.003465,0.061272,0.039119,0.006135,0.001473,0.000278,0.000273,0.000305,0.000990,0.002065,0.001973,0.001799,0.001796,0.001772,0.001747,0.001715,0.001704,0.001700,0.001698,0.001695,0.001690,0.001651,0.001359,0.001038,0.000715,0.000600,0.000406,3.868919,7.021401,5000.000000,0.921030,1.000000,0.041312,0.400083,0.406134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.551893,1.129606,0.397411,0.308471,0.155951,0.449522,0.896422,0.942016,0.482847,0.119991,0.092525,0.195298,0.454958,0.450964,0.360365,0.378287,0.340216,1.360510,0.060170,0.032596,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.389271,-3.239280,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.547290,0.000000,0.000000,0.000000,1131.895264,16.735989,0.000000,0.000136,5.606670,22.560511,0.046136,0.053957,0.050523,0.130000,0.150000,0.160000,0.180000,0.220000,0.220933,0.224223,0.214858,0.211641,0.233710,0.244034,0.239802,0.238393,0.238812,0.237905,0.238516,0.245699,0.281205,0.289437,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.324700,160.700012,101.132607,106.472427,207.605042,165.448029,132.002884,297.450897,302.064484,281.278473,12.276570,6.608600,23.952579,5.729220,219.418015,2482.477539,9886.804688,298.790527,20.682854,9520.253906,45.250256,1.830198,0.000000,2.928449,9.592056,404.714874,0.077754,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.785005,1388.514526,1346.205566,0.003541,0.061381,0.037295,0.005843,0.001403,0.000265,0.000260,0.000290,0.000950,0.002098,0.002076,0.001903,0.001900,0.001870,0.001851,0.001819,0.001808,0.001804,0.001802,0.001799,0.001794,0.001755,0.001465,0.001145,0.000823,0.000708,0.000515,3.850816,7.034679,5000.000000,1.000000,1.000000,0.023948,0.466344,0.468162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.275706,1.597738,0.411158,0.308471,0.155951,0.449522,0.896422,0.942016,0.482119,0.116996,0.089528,0.191750,0.450114,0.446098,0.355838,0.373720,0.335703,1.113369,0.054383,0.031573,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.223850,-1.786020,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.604434,0.000000,0.000000,0.000000,1133.071167,2.219701,0.000000,0.000036,2.008520,4.820940,0.073488,0.049349,0.050476,0.130000,0.150000,0.160000,0.180000,0.220000,0.220861,0.223795,0.214272,0.211019,0.233291,0.243605,0.239326,0.237948,0.238338,0.237469,0.238096,0.245317,0.280981,0.289382,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.334700,165.700012,103.352303,108.076874,211.429184,164.982544,131.785446,296.767975,304.116821,280.705200,12.383150,6.610210,24.191330,5.787140,220.178284,2482.491699,9887.885742,299.672974,20.894836,9520.263672,45.207932,1.847277,0.000000,0.200891,8.607339,364.365326,0.070281,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.816096,1416.879395,1382.007202,0.003508,0.061275,0.036826,0.005767,0.001384,0.000261,0.000256,0.000286,0.000939,0.002100,0.002095,0.001923,0.001920,0.001887,0.001871,0.001840,0.001829,0.001825,0.001823,0.001820,0.001815,0.001776,0.001486,0.001167,0.000846,0.000732,0.000539,3.853927,7.039477,5000.000000,0.985017,1.000000,0.010339,0.479454,0.480845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.453691,1.488203,0.412526,0.308471,0.155951,0.449522,0.896422,0.942016,0.481838,0.115963,0.088394,0.190033,0.448136,0.444141,0.353870,0.371758,0.333821,1.130701,0.049564,0.031145,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.100330,-1.067250,0.000000,0.000000
