ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
22,1994,1,22,0.000000,0.000000,0.000000,0.052218,0.000000,0.000000,0.000000,1306.705811,0.025198,0.000000,0.097560,1.118730,1.559340,0.030247,0.072080,0.096881,0.150149,0.159672,0.185670,0.230470,0.296884,0.309849,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290004,0.280011,0.280031,0.290073,0.290152,0.290281,0.290476,0.290745,0.291087,0.291494,0.291951,-0.030230,0.000000,12.800000,20.942141,55.602791,76.544930,206.449997,179.969772,386.419769,389.444519,340.001007,6.693510,13.212220,6.823190,3.381870,177.221909,2491.847900,9875.446289,236.294220,7.192626,9535.396484,94.017944,2.544474,0.000000,0.176455,49.174904,1432.401245,0.249153,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000426,1055.688599,1045.685181,0.008186,0.043742,0.042030,0.025635,0.007523,0.000977,0.000374,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.578485,4.035701,1113.824951,1.000000,0.141807,0.240072,0.000340,0.000340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.950179,1.049795,0.523715,0.303215,0.180239,0.628471,2.406595,2.724646,1.691320,1.179870,1.050682,1.036958,1.000449,1.021463,0.983745,0.936392,0.915899,0.808058,0.518398,0.167284,0.033441,0.005133,0.009436,0.009781,0.004854,0.001357,0.000516,0.000523,0.000529,0.000536,0.000541,0.000547,0.000551,0.000555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000030,-0.000010,0.000000,0.000000
27,1994,1,27,0.000000,0.000000,0.000000,0.088264,0.000000,0.000000,0.000000,1306.086182,0.123265,0.000000,0.408180,0.094310,0.218220,0.030245,0.071784,0.097585,0.148351,0.159735,0.185861,0.230892,0.296040,0.309654,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290002,0.280005,0.280015,0.290037,0.290081,0.290160,0.290286,0.290472,0.290726,0.291048,0.291433,-0.069260,0.000000,12.800000,21.065399,55.691059,76.756470,206.277771,179.930740,386.208496,389.233002,340.000488,5.846820,8.901080,7.354220,3.368440,177.366669,2491.661865,9867.287109,236.642639,7.202553,9534.901367,86.009872,2.531420,0.000000,0.934332,48.715069,1419.951416,0.247280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.004632,1054.984619,1047.244141,0.008003,0.042771,0.041098,0.025065,0.007355,0.000956,0.000366,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.965765,4.283998,1160.324951,1.000000,0.826929,2.478808,0.003699,0.003699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.943787,0.478891,0.260770,0.250157,0.162303,0.488240,1.528155,1.927240,1.692702,1.180736,1.051501,1.037733,1.001184,1.022160,0.984408,0.937021,0.916492,0.950218,0.444920,0.131143,0.017871,0.003539,0.008614,0.007958,0.004324,0.001255,0.000483,0.000494,0.000503,0.000513,0.000521,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000050,-0.000020,0.000000,0.000000
42,1994,2,11,0.000000,41.000000,0.000000,18.672930,0.000000,0.000000,0.000000,1316.481445,11.300909,0.000000,0.631255,17.472811,26.836971,0.182609,0.184388,0.083208,0.136727,0.155225,0.175339,0.212671,0.270485,0.304109,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290011,0.290024,0.290051,0.290098,0.290175,0.290290,0.290454,-0.264210,0.000000,53.799999,32.366291,74.363991,106.730309,203.176437,178.821793,381.998230,400.259186,340.000183,11.294780,8.037500,10.280490,3.278330,180.803925,2491.141113,9872.355469,240.495239,7.253967,9533.403320,85.785202,5.419434,0.000000,4.283466,39.582748,1156.337646,0.206519,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.516399,1546.622681,1526.611084,0.007582,0.043373,0.041759,0.024356,0.006936,0.000963,0.000439,0.000236,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.877740,5.259922,1298.991699,0.900993,1.000000,0.362451,0.338417,0.339261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.244086,1.728623,0.466976,0.244155,0.156457,0.464385,1.237000,1.470766,1.596936,1.183718,1.054322,1.040404,1.003716,1.024563,0.986690,0.939192,0.918555,2.940117,0.429954,0.107182,0.009767,0.002285,0.008042,0.005334,0.004073,0.001194,0.000459,0.000470,0.000480,0.000489,0.000498,0.000506,0.000514,0.000521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000080,-0.000030,0.000000,0.000000
57,1994,2,26,0.000000,21.599998,0.000000,37.704315,0.000000,0.000000,0.000000,1276.666748,23.534266,0.000000,0.175948,37.020279,62.465675,0.030434,0.089820,0.091860,0.131723,0.151823,0.166603,0.195908,0.247006,0.280467,0.299377,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290007,0.290016,0.290032,0.290061,0.290108,-0.523870,0.000000,75.400002,55.900558,112.068298,167.968887,183.608307,173.968842,357.577148,360.620575,340.000122,17.431061,8.145610,17.332199,2.986060,187.746796,2490.315918,9882.822266,247.636276,7.382351,9531.886719,91.107780,4.810507,0.000000,8.132282,18.152206,537.893311,0.102018,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.978540,2551.631104,2478.695068,0.007788,0.051862,0.050078,0.023828,0.006563,0.001014,0.000648,0.000480,0.000320,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.652104,6.938685,1448.991699,0.794545,1.000000,0.494442,0.542890,0.546402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.939800,1.553652,0.865857,0.238649,0.152964,0.446920,1.094095,1.263966,1.354829,1.183507,1.056486,1.042484,1.005716,1.026488,0.988543,0.940976,0.920276,2.337958,0.602436,0.127194,0.006664,0.001519,0.006702,0.003550,0.003122,0.001287,0.000491,0.000498,0.000505,0.000512,0.000518,0.000524,0.000530,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000040,0.000060,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,0.000000,28.544577,0.000000,0.000000,0.000000,1285.750732,19.133621,0.000000,0.038044,28.680689,46.655632,0.150131,0.159803,0.085418,0.130050,0.150614,0.163311,0.188781,0.235757,0.264321,0.293227,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,0.290010,0.290021,-0.684900,0.000000,132.199997,75.034157,140.612885,215.647095,185.219727,169.509567,354.729309,369.742371,340.000122,17.639549,8.468880,23.816700,3.013870,188.634293,2489.323975,9883.136719,248.664856,8.213658,9530.498047,92.380669,3.380573,0.000000,7.071186,9.503061,297.303802,0.057739,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.394039,3128.579102,3070.228516,0.008470,0.065392,0.061985,0.022378,0.006158,0.001016,0.000780,0.000827,0.000708,0.000405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.701334,7.018649,1598.991699,0.903687,1.000000,0.176663,0.672161,0.674004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.366032,3.926158,1.215938,0.235573,0.152226,0.444894,1.056624,1.204716,1.252705,1.128675,1.058410,1.044354,1.007534,1.028254,0.990258,0.942642,0.921893,1.629454,0.458086,0.057010,0.006165,0.001163,0.006090,0.002587,0.001826,0.001135,0.000526,0.000529,0.000533,0.000536,0.000539,0.000543,0.000546,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000040,-0.000010,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,0.000000,21.082365,0.000000,0.000000,0.000000,1255.037476,9.624866,0.000000,0.006232,21.746710,32.550781,0.030260,0.072333,0.066227,0.130046,0.150109,0.161519,0.184466,0.228448,0.251303,0.282975,0.286922,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290005,-0.772030,0.000000,132.199997,84.659027,161.695236,246.354309,171.769073,164.240036,336.009125,339.035156,340.000122,11.580290,7.530910,26.266979,3.328600,188.917267,2488.826416,9874.853516,249.095840,9.354095,9529.807617,83.875137,2.720037,0.000000,2.678431,7.554811,253.278885,0.049403,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.576154,3510.656494,3364.014160,0.008739,0.075124,0.067037,0.021159,0.005828,0.000990,0.000819,0.000987,0.001027,0.000708,0.000278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.629623,7.033109,1718.991699,0.651003,1.000000,0.646848,0.716608,0.721652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.476165,1.396177,0.815720,0.235063,0.151718,0.438303,1.007779,1.124831,1.059854,0.871820,0.967425,1.045759,1.008908,1.029597,0.991571,0.943923,0.923143,1.364766,0.333205,0.026174,0.006088,0.001051,0.005708,0.002522,0.001133,0.000631,0.000343,0.000525,0.000528,0.000532,0.000536,0.000539,0.000543,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000070,-0.000030,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.000000,0.035918,0.000000,0.000000,0.000000,1254.975464,0.026031,0.000000,0.000220,1.129860,1.159550,0.030248,0.071917,0.066285,0.130050,0.150092,0.161529,0.184484,0.228414,0.251314,0.282881,0.286903,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,-0.777740,0.000000,132.199997,84.685059,161.731155,246.416260,171.728989,164.219376,335.948364,338.973206,340.000122,10.951560,7.315940,26.335630,4.669210,188.968674,2488.802490,9876.089844,249.161270,12.465716,9529.770508,81.979950,2.711576,0.000000,0.083770,80.231041,3198.633301,0.472568,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000471,807.699890,785.111145,0.008703,0.077278,0.067648,0.021070,0.005804,0.000989,0.000825,0.001009,0.001092,0.000768,0.000332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.923833,4.040699,1728.991699,1.000000,0.124990,0.387349,0.000377,0.000377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.466639,1.022692,0.720186,0.234989,0.151670,0.436438,0.995784,1.104149,0.993950,0.759327,0.870304,1.045896,1.009041,1.029727,0.991696,0.944045,0.923261,1.376188,0.319225,0.024785,0.006079,0.001047,0.005714,0.002551,0.001115,0.000590,0.000277,0.000522,0.000526,0.000530,0.000534,0.000538,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000070,-0.000010,0.000000,0.000000
100,1994,4,10,0.000000,6.800000,0.000000,0.087326,0.000000,0.000000,0.000000,1254.544189,7.142534,0.000000,0.001494,0.110920,7.257780,0.030215,0.067778,0.067147,0.130017,0.150009,0.161723,0.184857,0.228097,0.251821,0.281844,0.286790,0.279996,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.865530,0.001640,139.000015,91.827591,161.818497,253.646072,171.431534,164.091003,335.522552,338.544037,339.999390,10.821110,6.501560,27.033850,4.939700,191.930908,2488.641357,9875.057617,252.502655,13.556556,9529.411133,76.597374,2.989422,0.000000,0.822035,16.500082,659.848206,0.123632,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.009884,799.068298,788.603088,0.008173,0.072602,0.063539,0.019786,0.005450,0.000928,0.000775,0.000947,0.001027,0.000723,0.000312,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.436080,4.627669,1878.991699,1.000000,0.920825,1.854736,0.007876,0.007876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.652164,0.575017,0.396758,0.234406,0.151695,0.429199,0.939851,1.006895,0.718948,0.378086,0.443831,1.047206,1.010926,1.031569,0.993495,0.945799,0.924973,1.769893,0.153834,0.004035,0.005978,0.001029,0.005515,0.002413,0.000638,0.000000,0.000000,0.000172,0.000528,0.000531,0.000534,0.000537,0.000540,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000740,-0.000680,0.000000,0.000000
115,1994,4,25,0.000000,1.800000,0.000000,1.009022,0.000000,0.000000,0.000000,1253.236328,2.098858,0.000000,0.000454,0.820850,2.923320,0.030177,0.062592,0.066387,0.130017,0.150009,0.161826,0.184997,0.227532,0.251572,0.280404,0.285558,0.279700,0.269993,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.956280,0.080830,140.800034,93.926437,162.827545,256.753967,170.772476,163.506775,334.279266,337.296936,339.938599,11.121060,6.485790,27.437260,5.331210,192.163696,2488.428467,9876.540039,253.052643,14.742532,9529.031250,76.903488,2.810438,0.000000,0.504534,16.612417,665.464966,0.124616,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.106575,829.920959,825.072510,0.007681,0.068616,0.059882,0.018595,0.005122,0.000873,0.000730,0.000895,0.000977,0.000690,0.000303,0.000009,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.491446,5.143503,2028.991699,1.000000,1.000000,0.028865,0.081726,0.081726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.737982,0.783389,0.386306,0.234223,0.151913,0.431866,0.940550,1.002229,0.708741,0.367099,0.429998,1.020885,1.012335,1.033206,0.995112,0.947394,0.926543,1.720622,0.095848,0.000000,0.005918,0.001021,0.005002,0.002026,0.000474,0.000000,0.000000,0.000186,0.000538,0.000539,0.000541,0.000543,0.000545,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061530,-0.038760,0.000000,0.000000
121,1994,5,1,0.000000,0.000000,0.000000,1.054588,0.000000,0.000000,0.000000,1252.081299,0.100394,0.000000,0.000157,1.082720,1.185310,0.030156,0.059650,0.065332,0.130017,0.150009,0.161802,0.184898,0.227130,0.250985,0.279489,0.284447,0.279093,0.269973,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-0.992240,0.141100,140.800034,94.026863,163.882156,257.908966,170.267609,162.984085,333.251678,336.267242,339.813293,11.218710,6.463410,27.612261,5.440020,192.286530,2488.333008,9876.991211,253.334869,15.124828,9528.858398,76.883080,2.789590,0.000000,0.217168,16.691282,669.408203,0.125306,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.173947,857.500061,804.283875,0.007494,0.067364,0.058614,0.018143,0.004997,0.000853,0.000715,0.000878,0.000969,0.000687,0.000308,0.000020,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.525767,5.483013,2088.991699,1.000000,1.000000,0.016368,0.129909,0.132461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.767832,0.828389,0.373113,0.234151,0.152002,0.432680,0.939754,0.999270,0.702575,0.361504,0.422383,1.003013,1.010743,1.033973,0.995864,0.948131,0.927264,1.705159,0.097517,0.000000,0.005887,0.001017,0.004952,0.002081,0.000499,0.000000,0.000000,0.000193,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186820,-0.124920,0.000000,0.000000
