ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
319,1994,11,15,0.000000,18.200001,0.000000,17.757183,0.000000,0.000000,0.000000,1234.512085,20.267200,0.000000,0.000192,16.638269,37.612190,0.030165,0.060462,0.069450,0.130016,0.150009,0.162216,0.184694,0.222499,0.243917,0.264690,0.269106,0.270277,0.267337,0.282973,0.283996,0.276370,0.283189,0.275956,0.275987,0.284302,0.289995,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.201650,1.043510,305.700073,251.008743,189.368805,440.377380,169.876526,155.542603,325.419128,328.435638,332.828247,15.565440,6.204420,38.100529,5.997910,212.309265,2487.001709,9901.672852,279.108704,20.647413,9526.153320,73.984238,1.779331,0.000000,2.638675,15.408547,556.310669,0.105296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.504849,945.164612,937.582031,0.003886,0.041973,0.034181,0.008765,0.002414,0.000434,0.000395,0.000474,0.000754,0.000602,0.000397,0.000239,0.000237,0.000215,0.000192,0.000164,0.000154,0.000150,0.000148,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.135210,5.000000,3600.000000,0.912383,1.000000,1.300432,0.332275,0.333098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.674009,1.428763,0.234877,0.231523,0.155384,0.451450,0.917146,0.954943,0.585314,0.260424,0.283483,0.657078,0.826411,0.832027,0.772818,0.760566,0.720057,0.996015,0.142038,0.000000,0.004898,0.000890,0.002153,0.000972,0.000000,0.000000,0.000000,0.000037,0.000276,0.000274,0.000294,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.923720,-7.449230,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.775422,0.000000,0.000000,0.000000,1226.605713,2.930941,0.000000,0.000055,9.850140,9.924760,0.039010,0.050637,0.063177,0.130015,0.150008,0.161647,0.183626,0.221904,0.240891,0.262086,0.265521,0.266222,0.265456,0.280437,0.281031,0.274050,0.280190,0.273562,0.273601,0.281427,0.289948,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223590,1.056130,309.500061,253.939697,198.144226,452.083771,167.819962,153.699646,321.519623,325.420654,329.477356,14.964690,6.081310,38.352039,5.952230,212.310318,2486.918457,9898.718750,279.273895,20.618603,9526.025391,71.129158,1.670641,0.000000,0.269941,15.518594,561.812988,0.106280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.585482,1181.642944,1153.030151,0.003842,0.043632,0.034958,0.008624,0.002375,0.000432,0.000401,0.000475,0.000839,0.000687,0.000479,0.000319,0.000317,0.000294,0.000272,0.000243,0.000233,0.000229,0.000227,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.689953,5.421944,3600.000000,0.471068,1.000000,0.242378,0.373988,0.376646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.698721,1.104397,0.193898,0.231467,0.155462,0.448498,0.904818,0.948763,0.559373,0.240239,0.252750,0.576334,0.772999,0.774150,0.708597,0.704037,0.660650,0.934408,0.131796,0.000000,0.004843,0.000882,0.002302,0.001088,0.000000,0.000000,0.000000,0.000067,0.000278,0.000275,0.000264,0.000512,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.815090,-5.437460,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.726709,0.000000,0.000000,0.000000,1209.279541,17.199448,0.000000,0.000165,27.869530,46.874538,0.043673,0.080096,0.055458,0.130013,0.150007,0.160686,0.181679,0.220659,0.233681,0.254555,0.255227,0.254731,0.259737,0.273188,0.272583,0.267189,0.271687,0.266568,0.266638,0.273389,0.289574,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.269960,1.099080,338.100037,271.139191,226.870941,498.009918,169.162781,148.692627,317.855408,322.222687,319.823029,19.552389,6.120290,42.465759,5.389200,213.385712,2486.471436,9902.206055,280.665253,20.327547,9525.465820,73.421066,2.326433,0.000000,4.171578,11.091396,411.716431,0.079044,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.784549,1761.014648,1669.765747,0.003962,0.049282,0.035690,0.008195,0.002257,0.000421,0.000408,0.000469,0.001076,0.000996,0.000777,0.000608,0.000605,0.000582,0.000557,0.000527,0.000517,0.000512,0.000510,0.000508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.043782,6.949488,3600.000000,0.506797,1.000000,0.164695,0.466150,0.472485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.120348,3.128266,0.233228,0.231337,0.155678,0.447615,0.897133,0.942809,0.538980,0.224345,0.230093,0.518026,0.732153,0.728802,0.659505,0.661809,0.615555,1.221194,0.270556,0.000000,0.004673,0.000858,0.002608,0.001315,0.000000,0.000000,0.000000,0.000103,0.000224,0.000221,0.000200,0.000166,0.000566,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.943291,-13.774071,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,8.063140,0.000000,0.000000,0.000000,1199.847900,4.368461,0.000000,0.000055,8.430011,13.848070,0.030174,0.061641,0.054107,0.130012,0.150007,0.160524,0.181316,0.220385,0.231833,0.252185,0.252002,0.251165,0.257863,0.270923,0.269952,0.264987,0.269047,0.264345,0.264427,0.270927,0.289383,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.280260,1.114390,341.100037,275.507660,234.934097,510.441498,167.022659,147.204102,314.226746,317.244202,316.787323,20.145121,6.166010,43.073502,5.197040,213.394180,2486.273438,9902.654297,280.773468,20.249310,9525.230469,74.127083,2.273985,0.000000,0.625527,11.536857,435.238251,0.083367,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.857493,1859.535400,1754.109741,0.003911,0.052738,0.035566,0.008052,0.002218,0.000416,0.000406,0.000463,0.001131,0.001106,0.000882,0.000711,0.000708,0.000684,0.000659,0.000628,0.000617,0.000613,0.000611,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.989541,7.007113,3600.000000,0.504585,1.000000,0.000000,0.496411,0.503210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.350042,3.312024,0.257482,0.231300,0.155745,0.448099,0.897672,0.942066,0.538835,0.224181,0.230180,0.518379,0.732551,0.728561,0.659507,0.662467,0.615762,1.153687,0.301181,0.000000,0.004607,0.000849,0.002702,0.001394,0.000000,0.000000,0.000012,0.000091,0.000181,0.000178,0.000160,0.000122,0.000346,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.396400,-4.497760,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.229745,0.000000,0.000000,0.000000,1191.538818,0.079427,0.000000,0.000066,8.440920,8.530350,0.030087,0.048532,0.052636,0.130012,0.150007,0.160393,0.181007,0.220128,0.229957,0.249496,0.248349,0.247142,0.255700,0.268357,0.266978,0.262470,0.266066,0.261812,0.261910,0.268171,0.289117,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.290080,1.133070,341.100037,275.587128,243.163864,518.750671,165.424927,145.560425,310.985352,313.994019,313.342651,19.728340,6.167170,43.418510,5.172610,213.407440,2486.140869,9902.167969,280.890930,20.388584,9525.059570,73.670753,2.158455,0.000000,0.358747,12.336565,475.223694,0.090668,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.875383,1903.400146,1762.342041,0.003829,0.054025,0.035111,0.007883,0.002171,0.000409,0.000401,0.000455,0.001162,0.001194,0.000968,0.000794,0.000791,0.000767,0.000742,0.000711,0.000700,0.000696,0.000694,0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.002628,7.017063,3600.000000,0.270723,1.000000,0.000000,0.503567,0.512651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.398759,3.079402,0.258971,0.231258,0.155825,0.448295,0.896946,0.940997,0.535736,0.222575,0.228102,0.513198,0.728766,0.724052,0.654848,0.658702,0.611585,1.148772,0.237803,0.000000,0.004531,0.000838,0.002776,0.001450,0.000000,0.000000,0.000010,0.000064,0.000124,0.000120,0.000104,0.000072,0.000173,0.000272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.455379,-5.109600,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.483206,0.000000,0.000000,0.000000,1182.108643,15.046987,0.000000,0.000165,24.283983,39.161087,0.030405,0.086908,0.055000,0.130012,0.150006,0.160252,0.180369,0.220003,0.226858,0.244048,0.241029,0.239174,0.251254,0.263174,0.261028,0.257380,0.260101,0.256707,0.256848,0.262817,0.288332,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.305850,1.179980,371.200043,290.634094,267.647034,558.280823,169.318146,142.387100,311.705231,314.745697,306.422150,20.171829,6.543680,49.612652,4.410420,213.765533,2485.298584,9902.038086,281.579865,20.028349,9524.119141,73.486374,2.825620,0.000000,6.208005,8.799658,358.973694,0.069278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.048959,2130.262695,1979.067261,0.004006,0.061468,0.034384,0.007464,0.002056,0.000390,0.000387,0.000431,0.001244,0.001529,0.001291,0.001109,0.001105,0.001080,0.001054,0.001021,0.001010,0.001005,0.001003,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.488588,7.042688,3600.000000,0.552293,1.000000,0.000000,0.567930,0.576355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.133354,4.102488,0.481628,0.231151,0.156019,0.448960,0.894817,0.940326,0.529901,0.218992,0.223481,0.501927,0.719978,0.713945,0.644528,0.650004,0.602023,1.271350,0.538475,0.000000,0.004326,0.000810,0.002931,0.001555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.637241,-10.283139,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.475962,0.000000,0.000000,0.000000,1175.476685,0.556046,0.000000,0.000055,6.915430,7.227670,0.030209,0.066223,0.054027,0.130012,0.150006,0.160222,0.180211,0.220002,0.225993,0.242261,0.238604,0.236531,0.249745,0.261469,0.259063,0.255665,0.258138,0.254997,0.255153,0.261049,0.288038,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002880,0.015580,0.400000,0.556040,6.475960,7.032000,167.114502,141.371613,308.486115,311.506989,304.122162,19.721790,6.583900,0.641700,4.334330,213.627975,2485.073730,9901.321289,281.575043,20.086836,9523.862305,73.083557,2.713367,0.000000,0.637555,9.687866,403.384155,0.077508,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.089357,2184.657471,2025.601929,0.003934,0.063664,0.034102,0.007327,0.002018,0.000383,0.000380,0.000423,0.001250,0.001610,0.001370,0.001186,0.001182,0.001157,0.001131,0.001097,0.001086,0.001081,0.001079,0.001076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.515028,7.052201,3600.000000,0.462448,1.000000,0.000000,0.581671,0.590242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.215301,3.819858,0.505841,0.231118,0.156084,0.449206,0.894192,0.940297,0.528357,0.217780,0.221948,0.498401,0.717057,0.710716,0.641281,0.647164,0.598953,1.260732,0.479374,0.000000,0.004262,0.000801,0.002962,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.393290,-3.535130,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1177.295288,3.546835,0.000000,0.000011,1.049630,1.473020,0.048808,0.065959,0.054116,0.130013,0.150007,0.160232,0.180195,0.220002,0.226005,0.242218,0.238592,0.236552,0.249732,0.261434,0.259051,0.255668,0.258117,0.254995,0.255155,0.261095,0.287978,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003340,0.018690,5.800000,4.102880,6.510420,10.613300,167.096100,141.363037,308.459137,313.339935,304.110779,19.824850,6.578600,0.897430,5.163180,217.062424,2485.256836,9906.297852,285.032532,21.887087,9524.039063,71.966148,3.370704,0.000000,0.254847,50.444500,2008.538696,0.330824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,547.841614,520.647827,0.003958,0.064856,0.034129,0.007302,0.002011,0.000382,0.000379,0.000421,0.001258,0.001656,0.001414,0.001228,0.001224,0.001199,0.001172,0.001138,0.001127,0.001122,0.001120,0.001117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.304348,4.062000,3600.000000,1.000000,0.128730,0.189308,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.163915,3.527095,0.503289,0.231107,0.156095,0.449174,0.893956,0.940291,0.525964,0.212841,0.214314,0.478386,0.702633,0.696225,0.624968,0.631962,0.584008,1.727453,0.453151,0.000000,0.004250,0.000799,0.002966,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.407540,-0.579220,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,5.727271,0.000000,0.000000,0.000000,1225.668213,32.355515,3.344206,0.000165,4.381690,35.895142,0.161577,0.200335,0.251268,0.192775,0.150127,0.160292,0.180002,0.220002,0.225756,0.240882,0.237323,0.235574,0.248856,0.260231,0.257987,0.254891,0.256962,0.254167,0.254403,0.260812,0.287096,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010220,0.063470,95.599998,36.458401,12.237670,48.696079,206.522461,140.792297,347.314758,363.472504,302.900055,11.374210,12.735300,7.496390,4.455790,219.788330,2484.687988,9903.251953,289.092377,20.915691,9523.384766,66.397400,3.460481,0.000000,6.246274,6.447608,258.590759,0.050404,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.324812,784.595215,771.996582,0.003842,0.063403,0.033199,0.006981,0.001913,0.000364,0.000361,0.000401,0.001211,0.001634,0.001400,0.001221,0.001218,0.001193,0.001167,0.001135,0.001124,0.001119,0.001117,0.001114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.564872,4.941397,3600.000000,1.000000,0.987950,0.888216,0.228832,0.228832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.195808,2.854992,3.307467,1.023731,0.156944,0.449314,0.892282,0.940212,0.510188,0.181705,0.169870,0.369676,0.618455,0.611599,0.531919,0.544867,0.498580,1.804186,0.442073,0.000000,0.000000,0.000744,0.003057,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.822880,-1.608360,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.373405,0.000000,0.000000,0.000000,1174.767578,23.927244,0.000000,0.000165,40.144890,68.023262,0.030422,0.089401,0.114891,0.158131,0.150808,0.160079,0.180000,0.220000,0.224169,0.236961,0.232002,0.229798,0.245467,0.256474,0.253677,0.251076,0.252670,0.250383,0.250678,0.256983,0.286191,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013800,0.106480,109.000000,60.385651,52.611080,112.996727,178.419769,138.626434,317.046204,320.088348,297.832306,10.159630,7.396900,15.195170,3.837520,217.131332,2483.542480,9891.398438,291.844482,16.942263,9521.879883,58.343529,2.387697,0.000000,6.713995,3.197119,129.873505,0.025640,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.937096,2019.516479,1991.450317,0.004066,0.070714,0.042052,0.007432,0.001824,0.000347,0.000342,0.000380,0.001219,0.001910,0.001668,0.001483,0.001480,0.001454,0.001427,0.001394,0.001382,0.001378,0.001375,0.001373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.638911,6.249325,3600.000000,0.899015,1.000000,0.939134,0.527481,0.528896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.850870,1.294734,0.744198,0.420711,0.159845,0.448399,0.892261,0.940167,0.494881,0.157318,0.137005,0.289602,0.548277,0.541876,0.456642,0.472939,0.429357,0.922664,0.545344,0.048927,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.339380,-3.877790,0.000000,0.000000
