ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
234,1995,8,22,0.000000,3.000000,0.000000,3.123047,0.000000,0.000000,0.000000,1363.023438,9.074447,0.000000,0.000061,3.153430,12.340321,0.066066,0.184012,0.218013,0.250423,0.282174,0.287666,0.297714,0.308348,0.309426,0.299979,0.290027,0.280278,0.272223,0.299345,0.298843,0.251538,0.237841,0.237334,0.239099,0.250250,0.276447,0.287327,0.290000,0.290000,0.290000,0.290000,0.290000,96.963730,48.560581,500.200012,183.440964,124.964897,308.405884,300.425110,179.886581,480.311707,486.918335,328.013733,6.241450,15.099170,40.660480,5.983350,223.446106,2480.987061,9905.569336,313.733887,18.633577,9517.546875,53.437096,2.217551,0.000000,1.411223,20.800400,1031.475830,0.186407,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.338182,786.747925,454.780548,0.002999,0.054720,0.037478,0.004665,0.001229,0.000345,0.000332,0.000309,0.000788,0.001778,0.001886,0.001760,0.001753,0.001683,0.001720,0.001695,0.001687,0.001684,0.001682,0.001679,0.001676,0.001645,0.001419,0.001169,0.000917,0.000828,0.000677,1.742111,7.107698,5000.000000,1.000000,1.000000,0.086049,0.237037,0.278218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.184069,0.639435,0.562469,0.621473,0.993072,1.270586,1.361444,1.363401,1.171549,0.783367,0.424675,0.271397,0.362819,0.462850,0.415380,0.360167,0.304298,1.045548,0.217637,0.102491,0.020746,0.000000,0.016789,0.006845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.621469,1.220450,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026708,0.000000,0.000000,0.000000,1362.394775,0.602020,0.000000,0.000008,0.272880,1.598830,0.062380,0.183594,0.217441,0.249652,0.281836,0.287677,0.297688,0.308287,0.309413,0.299998,0.290014,0.280171,0.271636,0.298036,0.298548,0.253807,0.237868,0.237337,0.239113,0.250287,0.276419,0.287307,0.290000,0.290000,0.290000,0.290000,0.290000,96.966362,48.562778,500.200012,184.042984,124.991608,309.034607,300.166382,179.884933,480.051300,486.289307,328.013000,6.277260,14.807300,40.818520,6.555240,223.375656,2480.957031,9906.463867,313.808319,20.189009,9517.486328,52.862038,2.119253,0.000000,0.181070,25.503857,1244.441772,0.220333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,222.038986,156.420029,0.003002,0.054874,0.037681,0.004670,0.001235,0.000351,0.000339,0.000315,0.000794,0.001784,0.001892,0.001766,0.001758,0.001689,0.001725,0.001701,0.001692,0.001689,0.001687,0.001685,0.001681,0.001651,0.001424,0.001174,0.000923,0.000834,0.000683,0.518282,4.025074,5000.000000,1.000000,0.149883,0.084802,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.275414,0.640545,0.554111,0.608968,0.968794,1.245810,1.336448,1.344374,1.154801,0.771662,0.417209,0.266308,0.358219,0.454654,0.409174,0.360624,0.303003,0.977843,0.216741,0.103483,0.021879,0.000000,0.016961,0.006975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.621771,-0.012560,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231923,0.000000,0.000000,0.000000,1375.733521,17.759840,0.269623,0.000114,0.212380,17.457119,0.098080,0.189953,0.228718,0.265974,0.289816,0.290583,0.301080,0.311489,0.312634,0.302587,0.293080,0.282166,0.271804,0.291499,0.291375,0.270029,0.238606,0.237393,0.239337,0.250818,0.276011,0.286997,0.290000,0.290000,0.290000,0.290000,0.290000,99.875641,49.679771,531.799988,201.802872,125.223549,327.026428,307.058014,181.660187,488.718201,498.526245,329.095795,6.960660,14.741080,42.785030,6.279400,224.484558,2480.753906,9906.838867,316.645477,19.063515,9516.981445,52.048389,2.098557,0.000000,2.091959,23.927273,1168.400879,0.208385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027892,204.703140,112.081726,0.002883,0.052731,0.036238,0.004485,0.001187,0.000339,0.000327,0.000304,0.000764,0.001714,0.001818,0.001697,0.001690,0.001623,0.001658,0.001634,0.001626,0.001623,0.001622,0.001619,0.001616,0.001587,0.001369,0.001129,0.000888,0.000802,0.000658,1.036892,4.317734,5000.000000,1.000000,1.000000,0.297473,0.022067,0.025925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.230211,1.125144,0.860270,0.730441,0.893599,1.161303,1.263918,1.288811,1.111108,0.743607,0.400039,0.249290,0.339290,0.418246,0.374357,0.367255,0.296339,0.972412,0.198001,0.098674,0.031181,0.000164,0.018434,0.008069,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.993050,0.963620,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814487,0.000000,0.000000,0.000000,1366.725342,15.793520,0.000000,0.000114,4.348720,20.292540,0.090306,0.182070,0.214940,0.247367,0.280582,0.287061,0.297137,0.307864,0.308970,0.299940,0.289950,0.279957,0.270288,0.291922,0.292610,0.279971,0.239622,0.237406,0.239491,0.251195,0.275634,0.286686,0.290000,0.290000,0.290000,0.290000,0.290000,100.449043,51.774330,543.399963,217.596375,130.038025,347.634460,298.966583,179.771866,478.738464,487.769073,330.873901,8.372580,12.861750,45.238468,5.937670,226.773254,2480.599609,9905.837891,320.443512,17.897833,9516.495117,48.768887,2.233952,0.000000,2.771319,20.901794,1021.787903,0.184829,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277267,460.762054,413.096527,0.002821,0.051953,0.036119,0.004379,0.001179,0.000355,0.000344,0.000322,0.000768,0.001690,0.001791,0.001674,0.001667,0.001602,0.001636,0.001613,0.001605,0.001602,0.001601,0.001598,0.001595,0.001566,0.001355,0.001123,0.000889,0.000805,0.000665,2.117672,4.688306,5000.000000,1.000000,1.000000,0.577455,0.198935,0.200361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.231816,1.020844,0.739599,0.633158,0.747298,1.019385,1.109635,1.162607,0.998823,0.669409,0.356755,0.220868,0.308028,0.380917,0.342533,0.351341,0.286592,1.024562,0.198798,0.106228,0.041850,0.004271,0.019623,0.008960,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.742210,2.192790,487.769073,-371.986847
272,1995,9,29,0.000000,11.000000,0.000000,6.876059,0.000000,0.000000,0.000000,1361.256714,9.592630,0.000000,0.000053,6.635960,16.471920,0.109549,0.176526,0.205356,0.237947,0.272724,0.282133,0.293094,0.305018,0.307126,0.299355,0.289440,0.279666,0.269968,0.290207,0.290831,0.280540,0.241398,0.237362,0.239488,0.251240,0.275465,0.286541,0.290000,0.290000,0.290000,0.290000,0.290000,100.464706,51.855740,554.399963,227.188995,136.914093,364.103119,292.576569,179.184174,471.760742,482.715607,330.521912,7.549840,10.117370,47.010700,5.778350,228.280640,2480.536865,9899.872070,322.557495,17.388012,9516.260742,41.044437,2.623140,0.000000,2.006187,18.113440,885.786377,0.162352,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415663,875.061951,841.981567,0.002845,0.052795,0.037262,0.004396,0.001210,0.000391,0.000379,0.000357,0.000801,0.001720,0.001820,0.001703,0.001696,0.001632,0.001665,0.001643,0.001635,0.001632,0.001630,0.001628,0.001625,0.001596,0.001386,0.001154,0.000921,0.000839,0.000699,3.945216,4.853300,5000.000000,1.000000,1.000000,0.903242,0.282893,0.283661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.774745,0.726050,0.521396,0.500124,0.568335,0.798784,0.888614,0.987914,0.847956,0.565363,0.293284,0.179867,0.276117,0.335445,0.295601,0.310732,0.273857,1.237257,0.213725,0.118322,0.047557,0.007168,0.020199,0.009376,0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.326969,-0.410070,482.715607,115.366943
282,1995,10,9,0.000000,6.000000,0.000000,15.664043,0.000000,0.000000,0.000000,1341.517700,10.074912,0.000000,0.000076,13.172449,23.487091,0.078603,0.156765,0.186380,0.221618,0.257184,0.270362,0.283625,0.298608,0.303010,0.297872,0.287974,0.278570,0.269820,0.289066,0.289217,0.279122,0.242227,0.237217,0.239364,0.251105,0.275230,0.286333,0.290000,0.290000,0.290000,0.290000,0.290000,100.473602,52.002621,560.400024,237.263901,152.578156,389.842041,278.432159,177.771118,456.203278,464.063599,329.604370,4.843920,5.383710,49.406368,5.587060,227.690277,2480.261719,9883.367188,322.728760,16.747433,9515.708008,25.675043,2.506551,0.000000,2.846904,17.235544,843.146179,0.155178,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636796,1727.795532,1686.049194,0.002978,0.056234,0.041139,0.004546,0.001324,0.000495,0.000484,0.000462,0.000911,0.001839,0.001941,0.001823,0.001816,0.001750,0.001785,0.001761,0.001753,0.001751,0.001749,0.001747,0.001743,0.001715,0.001502,0.001268,0.001032,0.000948,0.000807,7.038469,5.166481,5000.000000,1.000000,1.000000,1.758242,0.399166,0.400979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.592499,0.268662,0.203778,0.270634,0.275227,0.404449,0.479632,0.632788,0.537884,0.349771,0.167755,0.100166,0.204153,0.239443,0.198989,0.219069,0.236039,1.083918,0.240107,0.138560,0.056303,0.011383,0.020781,0.009848,0.001984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.240000,-0.876880,464.063599,109.226601
286,1995,10,13,0.000000,6.000000,0.000000,8.552630,0.000000,0.000000,0.000000,1334.576660,4.388330,0.000000,0.000031,10.723490,14.179150,0.095290,0.147708,0.177097,0.213883,0.249468,0.263964,0.278451,0.295140,0.300766,0.297008,0.287134,0.277842,0.269736,0.288366,0.288509,0.278454,0.242325,0.237116,0.239262,0.250968,0.275137,0.286250,0.290000,0.290000,0.290000,0.290000,0.290000,100.470573,52.059292,566.400024,241.652222,161.130783,402.782990,271.273346,176.981628,448.254974,457.783936,329.046326,4.618890,4.263170,50.608841,5.496210,228.621704,2480.200684,9879.994141,323.954681,16.458183,9515.505859,21.514929,2.562392,0.000000,1.469992,15.409884,754.001770,0.139981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765481,2094.524414,2060.988525,0.003053,0.058084,0.043170,0.004635,0.001386,0.000550,0.000539,0.000516,0.000969,0.001905,0.002007,0.001889,0.001881,0.001816,0.001850,0.001827,0.001819,0.001816,0.001814,0.001812,0.001808,0.001780,0.001565,0.001329,0.001092,0.001007,0.000864,7.808297,5.381249,5000.000000,1.000000,1.000000,0.540046,0.457943,0.459167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.451612,0.242766,0.175589,0.223099,0.203177,0.302372,0.365202,0.518240,0.436852,0.279624,0.129083,0.075960,0.177166,0.204631,0.165571,0.186294,0.219741,1.090932,0.251146,0.146017,0.060539,0.013104,0.020789,0.009943,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.578720,-0.834510,464.063599,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053286,0.000000,0.000000,0.000000,1331.558594,3.364859,0.000000,0.000008,1.072890,2.489350,0.066826,0.147338,0.177000,0.213425,0.249272,0.263922,0.278416,0.295070,0.300713,0.296969,0.287126,0.277862,0.269815,0.288313,0.288474,0.278410,0.242394,0.237126,0.239276,0.250998,0.275113,0.286229,0.290000,0.290000,0.290000,0.290000,0.290000,100.469276,52.073280,566.800049,245.017075,161.184067,406.201141,271.112274,176.961609,448.073883,454.756470,329.053558,4.234380,3.574550,50.837021,6.085750,228.983475,2480.193604,9879.379883,324.389252,18.152884,9515.462891,18.714426,2.662263,0.000000,0.302082,37.332989,1333.490112,0.234096,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.009888,542.561707,0.003073,0.058778,0.043859,0.004660,0.001406,0.000569,0.000557,0.000534,0.000988,0.001926,0.002028,0.001909,0.001902,0.001836,0.001871,0.001847,0.001839,0.001836,0.001835,0.001832,0.001829,0.001800,0.001585,0.001349,0.001111,0.001026,0.000883,1.973798,4.022946,5000.000000,1.000000,0.509528,0.324628,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.208226,0.173330,0.129373,0.187641,0.164811,0.246007,0.302641,0.453388,0.378872,0.238961,0.107319,0.062558,0.160802,0.183900,0.145924,0.166762,0.209498,1.151937,0.252521,0.147548,0.061509,0.013542,0.020790,0.009966,0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.588039,-0.077700,464.063599,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1329.487427,2.006996,0.000000,0.000038,0.084610,5.075370,0.052827,0.145679,0.176490,0.211460,0.248466,0.263855,0.278361,0.294799,0.300502,0.296794,0.287103,0.278092,0.269998,0.288176,0.288313,0.278201,0.242739,0.237183,0.239353,0.251151,0.274998,0.286125,0.290000,0.290000,0.290000,0.290000,0.290000,100.462700,52.142719,566.800049,247.024094,161.248199,408.272278,270.459137,176.879837,447.338959,452.621674,329.103882,4.913620,3.374230,51.827091,5.898420,229.299561,2480.055664,9878.215820,325.211731,17.581024,9515.125977,18.096968,2.199558,0.000000,1.329128,36.132153,1291.011841,0.227561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.574707,544.585205,0.003032,0.057992,0.043275,0.004597,0.001387,0.000561,0.000549,0.000527,0.000975,0.001900,0.002001,0.001883,0.001876,0.001812,0.001846,0.001823,0.001815,0.001812,0.001810,0.001808,0.001804,0.001776,0.001564,0.001331,0.001096,0.001012,0.000871,3.247663,4.208033,5000.000000,1.000000,1.000000,0.996960,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.839848,0.297176,0.203026,0.202269,0.143422,0.212513,0.255814,0.396598,0.326516,0.201335,0.086796,0.049436,0.143667,0.162803,0.126304,0.147056,0.197969,0.832308,0.258274,0.143967,0.065034,0.015948,0.020497,0.009850,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.651711,0.062150,452.621674,89.986488
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1356.496338,15.790504,0.418777,0.000061,1.073340,16.158089,0.088527,0.188391,0.226809,0.268304,0.289831,0.267584,0.277592,0.293923,0.299868,0.296413,0.286955,0.278453,0.269977,0.288003,0.287975,0.277807,0.243247,0.237258,0.239452,0.251351,0.274819,0.285959,0.290000,0.290000,0.290000,0.290000,0.290000,100.451660,52.250610,611.600098,262.814575,162.830109,425.644714,294.136353,176.647202,470.783569,479.636292,329.092499,7.952540,5.173510,54.550159,5.591270,231.835556,2479.967041,9884.732422,328.481018,16.753922,9514.757812,21.253963,3.484169,0.000000,3.200486,29.374697,1050.005615,0.189417,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.107971,616.797852,0.002979,0.057086,0.042659,0.004514,0.001366,0.000557,0.000545,0.000524,0.000962,0.001869,0.001968,0.001853,0.001846,0.001783,0.001816,0.001793,0.001786,0.001783,0.001781,0.001779,0.001776,0.001748,0.001540,0.001311,0.001081,0.000999,0.000861,3.415748,4.443214,5000.000000,1.000000,1.000000,0.082380,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.303329,0.937011,0.722373,0.520662,0.233596,0.229373,0.256611,0.388083,0.316200,0.192354,0.080940,0.045029,0.138024,0.156355,0.120341,0.141105,0.193518,1.716404,0.242707,0.129855,0.062890,0.018417,0.020785,0.010071,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.064699,0.450020,479.636292,78.957443
