Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
29/01/2008	704	161.5	1/0/0 	5	14	0	11	671	4	9/4/1/0 	658	9	667	161	1.6	274	6.4	1155	*	483	17.5	94	12.6	2264	2921	1480	3000	8.1	20	12	22.8	16.4	34.4	*	0	242	401.8	*	114	0	31.6	4	24	46
5/02/2008	704	161.5	1/010 	0	14	0	11	671	3	912/1/0 	659	9	668	168	1.51	285	6.3	1198.7	*	474	17.5	92	13.1	2343	2931	1480	3010	8.6	19	*	*	*	*	*	0	242	401.8	*	118	6	28.7	5	30	49
12/02/2008	704	161.5	1/010 	0	14	0	11	671	1	11/1/010 	659	11	670	175	1.5	295	6.2	1242	*	475	17.5	78	12.1	2200	3225	1480	3300	8.15	20	*	*	*	*	*	0	242	401.8	*	123	11.8	306	3	18	63
19/02/2008	704	161.5	1/010 	1	15	0	11	670	0	10/01010 	660	10	670	182	1.44	307	6	1291	*	476	16	78	12.1	2193	3010	1506	3440	8	20	11.8	22.3	17.3	35.3	*	1.4	254	401.8	*	129	88.6	20.2	0	0	37
26/02/2008	704	161.5	1/0/1 	0	15	0	11	670	4	11/4/010 	655	11	666	189	1.51	317	6.22	1334	*	485	17.5	72	12.3	2224	2974	1480	3136	7.3	22	*	*	*	*	*	5	288	401.8	*	129	0	33.4	0	0	77
4/03/2008	704	161.5	1/0/0 	0	14	0	11	670	4	8/4/19/0 	649	8	657	196	1.52	327	6.1	1376.8	*	496	15.5	76	12.2	2214	3016	1482	3440	7.9	20	11.8	24.4	15.7	37.9	*	3.6	313	401.8	*	146	25.2	20.5	1	6	58
11/03/2008	704	161.5	12/6/0/1 	0	14	0	11	651	3	8/3/0/0 	640	8	648	202	1.46	337	5.9	1418	*	489	16	69	12.8	2296	3176	1480	3300	5.7	28	*	*	*	*	*	3.7	335	401.8	*	168	0	18.6	3	18	65
18/03/2008	704	161.5	0/6/0 	12	26	0	11	651	3	8/3/0/0 	640	8	648	209	1.45	346	5.8	1459	*	483	15.5	84	13.7	2420	3239	1475	3272	5.68	28	11.9	22.3	15.3	35.4	*	2.9	354	401.8	*	179	0	21.8	4	24	54
25/03/2008	704	161.5	0/6/0 	0	26	0	11	651	3	4/3/010 	644	4	648	216	1.38	354	5.55	1491	*	471	16	96	14.8	2582	3455	1480	3592	5.77	28	*	*	*	*	*	0.4	357	401.8	*	179	0	21.6	3	18	58
1/04/2008	704	161.5	0/6/0 	0	26	0	11	651	5	715/010 	639	7	646	222	1.3	363	5.4	1529	*	477	16	76	14.6	2548	3635	1480	3738	5.4	30	*	*	*	*	*	0	357	401.8	*	179	0	18	2	12	49
8/04/2008	704	161.5	0/6/0 	3	29	0	11	650	8	9/8/010 	633	9	642	229	1.29	372	5.1	1566	4.4	478	14	49	13.8	2432	3781	1480	3904	5	32	12	23	15.7	36	*	0	357	401.8	*	179	19.2	15.8	0	0	40
15/04/2008	704	161.5	0/6/0 	0	29	0	11	650	5	6/5/010 	639	6	645	236	1.3	380	5.2	1602	*	485	14	65	13.4	2376	3557	1480	3600	4.77	34	*	*	*	*	*	1.2	365	401.8	*	185	3	14	0	0	38
22/04/2008	704	161.5	0/9/0 	0	29	0	11	647	3	4/3/010 	640	4	644	242	1.29	389	5.13	1637	*	485	10	40	12.5	2250	3505	1480	3757	5	32	12.3	24.2	13.4	35	*	2.8	384	401.8	*	185	15	16	0	0	39
29/04/2008	704	161.5	0/9/0 	0	29	0	11	647	5	2/5/010 	640	2	642	249	1.3	397	5.1	1673	*	497	12	46	11.6	2126	3243	1480	3340	5.4	30	*	*	*	*	*	4.2	411	401.8	*	190	0	18	0	0	76
6/05/2008	704	161.5	0/46/0 	0	29	0	11	610	6	216/010 	602	2	604	255	1.2	405	4.6	1705	*	499	7.5	17	10.2	1939	2809	1450	2870	5.12	32	*	*	*	*	*	7	461	401.8	*	194	53	5	0	0	58
13/05/2008	704	161.5	0/19710 	65	94	0	11	394	0	101010	394	0	394	259	1.22	410	3	1725	*	510	6	29	10.4	1953	2460	1450	2772	3.4	48	*	*	*	*	*	6.7	481	401.8	*	199	0	5	0	0	41
20/05/2008	704	161.5	0/21010 	0	94	0	11	370	0	101010	370	0	370	263	1.21	414	2.8	1744	*	519	6.5	19	9.9	1894	2563	1450	2708	3.4	48	*	*	*	*	*	6.7	502	401.8	*	199	0.4	9	0	0	54
3/06/2008	704	161.5	126/0/578 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	5	32	12.1	2205	2900	1450	2900	1	162	*	*	*	*	*	*	*	*	*	0	2.9	6	0	0	32
10/06/2008	704	161.5	126/0/578 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	5	8	12	2190	2850	1450	2850	1	162	*	*	*	*	*	*	*	*	*	0	17.6	9.8	0	0	19
17/06/2008	704	161.5	126/0/578 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	7	19	12.8	2302	2800	1450	2800	1	162	*	*	*	*	*	*	*	*	*	0	1	8.6	0	0	42
24/06/2008	704	161.5	101704	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	7	19	13.4	2389	*	*	*	*	*	*	*	*	*	*	*	*	*	*	0	13	6.3	0	0	0
1/07/2008	704	161.5	126/0/578 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	5	10	13.4	2389	2850	1450	2850	1	162	*	*	*	*	*	*	*	*	*	0	54.4	5.2	0	0	14
8/07/2008	704	161.5	017/697 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	5	8	13.7	2424	*	*	*	0	0	*	*	*	*	*	*	*	*	*	0	44.8	9.1	0	0	0
15/07/2008	704	161.5	0/71697 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	6	16	14.6	2548	*	*	*	0	0	*	*	*	*	*	*	*	*	*	0	2.6	9	0	0	0
22/07/2008	704	161.5	165/0/523 	0	0	0	0	16	*	*	*	*	*	*	*	*	*	*	*	*	7.5	27	15.7	2703	3200	1450	3200	1	162	*	*	*	*	*	*	*	*	*	0	7	4.8	0	0	23
29/07/2008	704	161.5	28710/342 	0	0	0	0	75	2	012/010 	*	*	*	*	*	*	*	*	*	*	6	19	15.7	2709	3550	1500	3600	1.4	115	*	*	*	*	*	*	*	*	*	0	56.2	5	0	0	20
5/08/2008	704	161.5	310/249/0 	0	0	0	0	143	3	013/010 	63	0	63	1	1.4	1	0.5	2	*	*	7	55	17	2889	3400	1500	3500	2.5	65	*	*	*	*	*	0	0	0	*	0	68.4	7.2	0	0	17
12/08/2008	704	161.5	207/01258 	0	0	2	2	237	13	0/131010 	117	0	117	3	1.7	3	1.2	11	*	*	4	10	15.6	2684	3416	1500	3550	2.5	65	*	*	*	*	*	0	0	0	*	0	17.6	7.2	0	0	23
19/08/2008	704	161.5	163/0/180 	0	0	1	3	358	19	0/19/010 	189	0	189	6	1.88	6	2.2	26	*	*	5.5	12	14.1	2482	3636	1500	4200	3	54	12.6	20.2	17.2	33.7	*	0	0	0	*	5	17.8	11.5	0	0	23
26/08/2008	704	160	255/010 	1	0	1	4	441	14	0/14/010 	310	0	310	10	1.86	13	3.6	56	*	*	7	43	13.6	2405	3677	1500	4200	3.5	46	*	*	*	*	*	0	0	0	*	23	65	5	0	0	33
2/09/2008	704	160	203/010 	0	3	0	4	494	19	4/19/0/49 	393	0	393	15	1.9	20	4.6	84	*	*	7.5	55	12.9	2308	3444	1500	3720	4.8	33	12.6	16.5	19.2	39.1	*	2.2	9	0	*	23	0.2	13.5	0	0	38
2/09/2008	704	160	203/010 	0	3	0	4	494	19	4119/0/49 	393	0	393	15	1.9	20	4.6	84	*	*	7.5	55	12.9	2308	3444	1500	3720	4.8	33	12.6	16.5	19.2	39.1	*	2.2	9	0	*	23	0.2	13.5	0	0	38
9/09/2008	704	160	1571010	0	3	1	5	538	21	6/21/0151 	440	0	440	20	2	29	5.4	29	*	*	9	39	11.6	2133	3127	1480	3800	4.8	33	*	*	*	*	*	4.3	26	0	*	33	16.3	10.8	0	0	38
16/09/2008	704	160	1091010	5	8	1	6	581	19	6/1910/57 	499	0	499	26	1.86	38	5.8	162	*	*	8.5	60	12	2180	2885	1480	3000	5.1	31	12.2	24.2	15.9	34.5	*	4.8	50	0	*	45	0	11.5	0	0	39
23/09/2008	704	160	85/010 	0	8	0	6	605	10	4/1010133 	558	0	558	31	1.83	49	6.38	206	*	*	8.5	60	12.5	2248	2847	1480	3000	5.45	29	*	*	*	*	*	3.2	68	0	*	54	0	14	0	0	48
30/09/2008	704	160	58/010 	0	8	0	6	632	9	0/9/0/34 	589	0	589	38	1.9	60	6.8	254	*	*	10	66	11.9	2166	2934	1480	3100	7.1	23	12.1	25.6	16.9	32.8	*	0	68	0	*	61	20.2	21.7	2	8.9	29
7/10/2008	704	159.1	36/010 	3	11	0	6	651	6	116/0/25 	620	0	620	45	1.9	72	7.2	306	*	*	10	66	11.8	2157	2896	1450	2924	6.92	23	*	*	*	*	*	0	68	0	*	69	0.4	25.2	4	23.2	29
14/10/2008	704	159.1	171010	0	11	1	7	667	9	5/8/0/10 	643	0	643	53	1.9	86	7.6	367	*	*	9	89	12.6	2266	2927	1480	3182	6.9	23	12.2	23.9	15.7	33.5	*	3.1	83	0	*	69	0	23.6	3	23.2	41
21/10/2008	704	159.1	12/010 	0	11	0	7	672	6	2/6/0/10 	654	0	654	59	1.89	97	7.8	414	*	*	11.5	71	12.4	2244	2988	1480	3136	8.18	19	*	*	*	*	*	0.2	84	0	*	81	0.2	25.3	4	23.2	32
28/10/2008	704	159.1	41010	0	11	0	7	680	7	4/710/7 	662	0	662	66	1.92	110	7.97	470	*	*	12	93	13	2320	2935	1480	3188	8.58	19	*	*	*	*	*	1.8	97	0	*	88	18	23.4	1	5.8	36
4/11/2008	704	159.1	2/010 	3	15	0	7	681	6	1018/0/2 	661	3	664	73	1.9	123	8	525	*	*	11.3	66	12	2188	3028	1480	3250	8.64	18	12.1	24.6	16.2	34.9	*	0	97	0	*	92	1	27.8	2	11.6	30
11/11/2008	704	159.1	1/010 	0	15	0	7	682	8	11/8/6/1 	661	6	667	80	1.9	136	8	581	*	*	10.5	67	11.9	2172	2925	1480	3000	7.9	20	*	*	*	*	*	1.6	108	0	*	92	10.2	26.5	4	23.2	46
18/11/2008	704	159.1	1010	0	15	0	7	683	6	9/6/010 	667	10	677	87	1.82	149	7.7	635	*	*	14.5	110	13.5	2398	2766	1480	2932	7.6	21	12.2	24.9	17.3	32.3	*	0	108	0	*	92	0.04	86.8	7	40.6	45
25/11/2008	704	159.1	1010	0	15	0	7	683	5	10/3/2/0 	668	10	678	94	1.69	160	7.21	686	*	*	14.5	99	13.5	2397	3166	1480	3340	8	20	*	*	*	*	*	0	108	50.3	*	108	0	32.8	7	40.6	35
2/12/2008	704	159.1	3/0/0 	0	15	0	7	680	3	5/3/0/0 	672	5	677	101	1.7	172	7.1	736	*	464	15.5	106	14.3	2510	3239	1500	3400	8.5	19	11.8	23.2	15.2	36.2	*	0	108	103	*	128	*	35.6	7	40.6	43
9/12/2008	704	159.1	3/0/0 	0	15	0	7	680	3	5/2/1/0 	672	5	677	108	1.6	183	6.9	784	*	460	15	80	13	2324	3083	1500	3270	7.75	21	*	*	*	*	*	0	108	181	*	128	9	32.8	7	40.6	41
16/12/2008	704	150.8	0/0/0 	3	18	0	7	680	2	10/2/0/0 	668	10	678	115	1.59	195	7.2	832	*	458	14.5	87	12.9	2310	2971	1480	3130	7.65	20	12.1	27	17.5	32.5	*	0	108	181	*	128	10.4	28.1	*	5.8	22
23/12/2008	704	150.8	0/0/0 	0	18	0	7	680	2	14/2/0/0 	664	14	678	122	1.51	205	6.45	877	*	467	13	66	12.1	2195	3106	1500	3218	7.65	20	*	*	*	*	*	0	108	181	*	128	56.8	24.3	0	0	18
30/12/2008	704	150.8	0/0/0 	0	18	0	7	680	2	12/2/0/0 	666	12	678	129	1.5	216	6.9	923	*	470	15.5	92	12.8	2292	2935	1480	3120	7.4	20	12	23.9	15.6	36.8	*	2.3	113	181	*	149	0	37.1	4	23.2	34
6/01/2009	704	150.8	1010	0	18	1	8	679	2	12/1/1/0 	667	10	677	136	1.5	227	6.9	968	*	475	16.5	86	12.9	2307	2993	1480	3200	8.09	19	*	*	*	*	*	0	113	181	*	149	0	44	7	40.6	38
13/01/2009	704	150.8	1010	0	18	0	8	679	1	1111/010 	667	11	678	143	1.5	237	6.9	1014	*	469	17	84	12.1	2196	3125	1480	3200	7	22	*	*	*	*	*	0	113	272	*	149	2.6	43.2	7	40.6	38
20/01/2009	704	150.8	1010	0	18	0	8	679	0	11/01010 	668	11	679	150	1.48	248	6.7	1058	*	465	16	83	12.5	2252	2965	1480	3300	7.44	20	*	*	*	*	*	0	113	272	*	149	36	32.6	4	23.2	38
27/01/2009	704	150.8	1010	0	18	0	8	679	0	12/0/0/0 	667	12	679	157	1.37	257	6.19	1099	*	473	17.5	62	12.6	2269	2870	1480	3080	7.9	19	11.6	18.8	*	43.7	*	0	113	272	*	149	10	42.7	4	23.2	38
3/02/2009	704	150.8	0/0/0 	1	19	1	8	678	3	10/3/0/0 	665	10	675	164	1.4	267	6.4	1141	*	470	16	84	12.6	2268	3000	1480	3100	7.8	19	*	*	*	*	*	0	113	272	*	149	0.2	24.5	7	40.6	38
10/02/2009	704	150.8	0/0/0 	0	19	1	8	678	4	10/4/0/0 	665	9	674	171	1.4	277	6.3	1183	*	472	17	75	12.7	2278	3057	1480	3244	7.4	20	11.7	20.1	15.6	36.9	*	0	113	277	*	149	2.2	33.4	4	23.2	38
17/02/2009	704	150.8	0/0/0 	0	19	0	8	678	4	1314/0/0 	661	13	674	178	1.38	288	6.2	1230	*	474	13	56	11.5	2106	2889	1450	3006	7.75	19	*	*	*	*	*	0	113	277	*	149	23.2	19.8	1	5.8	38
24/02/2009	704	150.8	1/0/3 	0	44	0	8	648	1	9/1/0/0 	638	9	647	284	1.41	296	6.04	1264	*	473	15	73	11.5	2103	3045	1480	3600	7.4	20	11.9	25.3	15.6	36.9	*	3.5	136	277	*	165	21.6	22.6	0	0	23
3/03/2009	704	150.8	2/0/3 	0	44	0	8	647	5	10/5/0/0 	632	10	642	191	1.4	305	5.8	1303	*	466	15	87	13	2318	2734	1450	3076	6.33	24	*	*	*	*	*	4.2	169	277	*	174	8.2	24.5	0	0	29
3/03/2009	704	150.8	2/0/3 	0	44	0	8	647	5	1015/010 	632	10	642	191	1.4	305	5.8	1303	*	466	15	87	13	2318	2734	1450	3076	6.33	24	*	*	*	*	*	4.2	169	277	*	174	8.2	24.5	0	0	29
10/03/2009	704	150.8	2/0/3 	10	54	0	8	641	8	4/8/010 	629	4	633	198	1.4	314	5.7	1340	*	468	15	94	13.5	2391	3140	1480	3280	6.41	24	11.6	26.4	13.4	37.3	*	0	169	277	*	178	20.6	30.6	4	23.2	32
17/03/2009	704	159.1	1010	10	64	0	8	631	3	5/3/010 	623	5	628	204	1.36	322	5.4	1378	*	469	13	58	12.4	2244	3394	1480	3670	5.58	29	*	*	*	*	*	0	169	277	*	178	4	22.3	0	0	26
24/03/2009	704	159.1	1010	0	64	0	8	631	1	7/1/010 	623	7	630	211	1.41	332	5.58	1417	*	480	12	42	11.8	2150	3126	1480	3260	5.99	27	12.2	25.6	15.5	34.8	*	2.2	183	277	*	188	2.4	22.5	0	0	22
31/03/2009	704	159.1	121010	33	97	0	8	599	2	5/21010 	592	5	597	217	1.4	340	5.4	1455	*	471	13	64	12.1	2200	2869	1450	3200	5.31	30	*	*	*	*	*	6.1	222	277	*	199	0.04	25.4	0	0	47
7/04/2009	704	159.1	5/010 	12	109	0	8	581	2	112/010 	578	1	579	223	1.4	349	5.1	1491	*	473	11	54	12.4	2232	3004	1450	3215	5.07	31	*	*	*	*	*	4.5	243	277	*	201	0.8	20	3	17.4	36
14/04/2009	704	159.1	251010	0	109	0	8	562	2	2/2/010 	0	560	560	229	1.2	356	4.1	1520	*	479	10	55	12.5	2251	2828	1480	2900	4.9	32	12.3	22.8	17.3	35.5	*	5.1	283	277	*	217	25.6	16.4	0	0	42
21/04/2009	704	159.1	10125	0	109	0	8	562	9	1/9/010 	0	553	553	234	1.24	363	4.3	1550	*	491	13	59	13	2327	3044	1480	3250	4.73	34	*	*	*	*	*	6	313	277	*	226	4	20	0	0	42
