Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
()	()	(ha)	()	()	()	()	()	()	()	()	()	()	()	()	(kgMS/cow)	(kgMS/cow)	(kgMS/ha)	(kgMS/ha)	()	(kgLWt)	(ºC)	(kgDM/ha/day)	(5mm)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(ha)	(days)	(ME/kgDM)	(%)	(%)	(%)	()	(kgDM/Cow/day)	(kgDM/Cow)	(kgDM/ha)	()	(kgN)	(mm/wk)	(mm/wk)	()	(mm/wk)	(l/cow/day)
30/06/2004	*	161.5	680	*	*	0	0	*	*	*	0	0	*	0	0	0	*	0	*	*	8	20	*	2347	3559	1494	*	*	100	*	*	*	*	*	*	*	*	*	*	0	*	*	*	12
7/07/2004	*	161.5	680	0	0	0	0	*	*	*	0	0	*	0	0	0	0	0	*	*	5.9	17	*	2350	3765	1470	*	*	200	0	0	0	0	*	*	*	*	*	*	1	*	*	*	21.6
14/07/2004	*	161.5	680	0	0	0	0	*	*	*	0	0	*	0	0	0	0	0	*	*	4	15	*	2350	3972	1472	*	*	200	12.8	22.4	19.9	38	*	*	*	*	*	*	3	*	*	*	15.2
21/07/2004	*	161.5	680	0	0	0	0	*	*	*	0	0	*	0	0	0	0	0	*	*	4.8	10	*	2328	4048	1505	*	*	200	*	*	*	*	*	*	*	*	*	*	4	*	*	*	*
28/07/2004	*	161.5	675	0	0	1	1	*	*	*	5	0	*	0	0	0	0	0	*	*	4.5	24	*	2387	3278	1599	*	*	200	*	*	*	*	*	*	*	*	*	*	10	*	*	*	*
31/07/2004	*	161.5	644	0	*	1	1	*	*	*	36	0	*	0	0	0	0	0	*	*	4.7	24	*	2387	3278	1599	*	*	200	*	*	*	*	*	*	*	*	*	*	24	*	*	*	*
9/08/2004	*	161.5	513	5	5	1	1	*	*	1.34	167	76	*	*	1.1	0.32	0.83	1.3	*	*	6.7	15	*	2525	4000	1599	*	*	242	*	*	*	*	*	0	0	0	*	*	90	*	*	0	10.5
16/08/2004	*	161.5	433	0	5	1	2	*	*	3.92	240	195	*	*	1.73	2.78	1.99	11.2	*	*	*	*	*	*	*	*	*	*	98	*	*	*	*	*	0.6	1	0	*	*	20	*	*	0	33
23/08/2004	*	161.5	335	0	5	1	3	*	*	7.5	337	289	*	*	1.8	7.69	3.18	30.9	*	*	5.9	15	*	2390	3720	1270	*	*	81	12.5	18.2	21.7	39.3	*	0	1	0	*	*	11	*	*	0	22.5
30/08/2004	*	161.5	262	0	5	1	4	*	*	11.7	408	348	*	*	1.83	13.9	3.88	56	*	*	6	13	*	2258	3216	1410	*	*	54	*	*	*	*	*	0	1	0	*	*	25	*	*	0	12.6
31/08/2004	*	161.5	256	0	5	0	4	*	*	12.34	415	350	*	*	1.95	15.05	4.62	60.1	*	*	6.1	13	*	2258	3216	1410	*	*	67	*	*	*	*	*	0	1	0	*	*	0	*	*	0	27
7/09/2004	*	161.5	189	0	8	0	4	434	19	25	372	18	390	15	1.95	22	4.7	88	*	*	6.7	37	12.1	2192	*	1438	3300	2.5	65	*	*	*	*	*	1.3	4.4	0	*	15.5	0	*	0	0	*
14/09/2004	*	161.5	161	0	8	0	4	481	22	15	425	19	444	20	1.99	32	5.5	128	*	*	8	40	12.3	2226	*	1480	3720	2.9	56	*	*	*	*	*	*	4.4	0	*	21.7	0	*	0	0	*
21/09/2004	*	161.5	110	0	8	1	5	525	18	17	476	14	490	26	2.01	43	6.1	172	*	*	7.5	43	13.2	2342	*	1500	3440	3	54	*	*	*	*	*	*	4.4	0	*	26.3	6	*	0	0	*
28/09/2004	*	161.5	72	0	8	0	5	564	13	14	513	24	537	32	2.1	56	7	224	*	*	9.8	49	13.1	2336	*	1480	3965	4.64	35	12.9	24.2	18.7	34.6	*	*	4.4	0	*	31	11.5	*	0	0	*
30/09/2004	*	161.5	64	18	26	0	5	575	8	12	525	30	555	34	2.1	59	7.2	236	*	483	10.1	49	13.1	2336	*	1480	3965	6	27	*	*	*	*	*	*	4.4	0	*	31	24.5	*	0	0	*
7/10/2004	*	161.5	46	0	26	0	5	582	4	9,4,12,3 	550	25	575	40	2.14	73	7.6	292	4.62	490	9.4	57	11.9	2166	2750	1480	3206	6.15	26	*	*	*	*	*	0	4.4	127	*	39	0	*	0	0	*
14/10/2004	*	161.5	15	1	27	0	5	605	2	14,2,13,5 	569	29	598	46	2.15	87	8	348	*	485	10.5	68	11.86	2160	2800	1530	3300	7.25	22	*	*	*	*	*	0	4.4	127	*	46	2	12.8	2	6	*
21/10/2004	*	161.5	1	0	27	0	5	644	4	8,4,18,8 	602	30	632	53	2.06	99	8.1	396	4.74	495	10.3	80	13.3	2362	2750	1440	2915	7.15	23	*	*	*	*	*	0	4.4	127	*	54	10	12.8	0	0	*
28/10/2004	*	161.5	1	1	28	0	5	649	5	9,5,13,4 	613	27	640	60	2	109	7.9	436	*	494	14.1	65	11.34	2088	2850	1490	3076	7.6	21	12.2	24.5	14.9	38.3	*	0	4.4	231	*	54	0	23	6	36	*
31/10/2004	*	161.5	0	0	28	0	5	653	3	10,3,8,1 	628	21	649	63	2.02	121	8.1	484	*	*	*	*	11.45	2103	2850	1490	2800	7.5	22	*	*	*	*	*	0	4.4	231	*	63	7.5	23	0	0	*
7/11/2004	*	161.5	0	0	28	0	5	652	7	7,5,0,0 	630	15	645	70	1.85	133	7.4	537	*	502	15	110	15.37	2652	3500	1560	3850	6.34	25	11.8	23	15	40	*	0	4.4	231	*	69	0	25	3	18	26
14/11/2004	*	161.5	0	0	28	1	6	651	5	3,5,0,0 	641	5	646	77	1.83	146	7.3	590	4.73	498	18.1	93	12.2	2208	2900	1450	3381	7.5	22	12.1	*	*	*	*	0	4.4	683	*	74	0	17.4	3	18	30
21/11/2004	*	161.5	0	0	28	1	7	650	2	4,2,0,0 	644	4	648	85	1.87	159	7.5	642	*	*	15	95	12.21	2209	2800	1450	3132	8.5	19	*	*	*	*	*	0	4.4	683	*	85	0	31.2	3	18	29
28/11/2004	*	161.5	0	0	28	0	7	650	1	1,1,0,0 	648	1	649	92	1.77	172	7.1	691	4.75	501	15.3	59	to.50 	1970	2700	1400	2740	8.5	19	*	*	*	*	*	0	4.4	683	*	85	40	34.9	2	12	29
30/11/2004	*	161.5	0	0	28	0	7	650	1	5,1,0,0 	644	5	649	94	1.76	175	7.1	705	*	*	15.3	59	10.5	1970	2650	1400	2700	8.8	18	*	*	*	*	*	0	4.4	683	*	95	1	10	0	0	29
7/12/2004	*	161.5	0	0	28	0	7	650	1	5,1,0,0 	644	5	649	101	1.77	187	7.1	756	4.74	504	13.6	85	11.84	2158	2650	1500	2650	8.24	20	*	*	*	*	*	3.5	30.6	683	*	100	8.5	39	2	12	38
14/12/2004	*	161.5	0	0	28	0	7	650	3	6,0,0,0 	644	3	647	108	1.74	200	7	805	*	*	15.2	69	12.09	2157	2700	1480	3006	8.32	19	12.4	24.5	16.9	36.5	*	0.8	36	683	*	109	7	36	0	0	36
21/12/2004	*	161.5	0	0	28	0	7	650	2	5,1,0,0 	645	3	648	115	1.8	212	7.2	856	4.7	507	13.3	71	12.08	2206	2730	1500	3115	7.82	21	*	*	*	*	*	2.3	52	683	*	109	78	28	0	0	29
28/12/2004	*	161.5	0	0	28	0	7	650	6	19,2,0,0 	629	15	644	122	1.75	225	7.1	905	*	*	*	75	11.04	2046	2700	1500	2740	7.83	21	12.3	21.5	17.7	35.1	*	3	73.1	683	*	116	26	28	0	0	70
31/12/2004	*	161.5	0	0	28	0	7	650	3	12,1,0,0 	637	10	647	125	1.76	230	7.1	926	*	*	*	82	11.04	2046	2700	1500	2800	8.23	20	*	*	*	*	*	0.6	75	683	*	116	5	18	0	0	49
7/01/2005	*	161.5	0	0	28	0	7	650	2	7,3,0,0 	640	6	646	132	1.74	242	7	975	*	*	*	106	13.9	2446	3100	1480	3576	7.54	21	*	*	*	*	*	0	75	683	*	116	6	36	2	12	33
14/01/2005	*	161.5	0	1	29	0	7	649	3	5,2,0,0 	639	7	646	139	1.73	254	6.9	1024	4.7	507	*	130	14.9	2588	3150	1580	3250	7.64	21	12	21.5	15.8	40	*	0	75	731	*	116	35	40	1	6	28
21/01/2005	*	151.8	0	0	29	0	7	649	1	4,1,0,0 	644	4	648	146	1.63	265	6.6	1070	*	*	17.5	78	13.3	2276	3076	1480	3300	7.86	19	12.2	21.4	18.8	37.5	*	0	75	929	*	116	0	38	6	36	61
28/01/2005	*	151.8	0	1	30	0	7	648	1	5,1,0,0 	642	5	647	153	1.63	277	6.6	1115	4.9	537	18.9	76	13.3	2279	2900	1550	3200	7.6	20	*	*	*	*	*	1.3	84.1	929	*	116	0	40	6	36	39
31/01/2005	*	151.8	0	1	31	0	7	647	° 	5,0,0,0 	642	5	647	156	1.61	282	6.4	1135	*	*	18.9	76	13.3	2279	2900	1550	3200	7.6	20	*	*	*	*	*	1.44	88.4	929	*	116	0	40	2	12	24
7/02/2005	*	151.8	0	0	31	0	7	647	1	5,1,0,0 	641	5	646	163	1.52	292	6.1	1177	*	*	22.6	77	12.5	2250	2900	1480	3300	6.71	23	*	*	*	*	*	2.3	103.4	929	*	116	2	30.2	6	36	27
14/02/2005	*	151.8	0	1	32	0	7	646	6	8,2,0,0 	636	4	640	170	1.44	302	5.7	1217	4.9	532	20.1	90	13.2	2380	3000	1450	3400	6.7	23	11.3	20	16.2	46.9	*	1.34	112.7	929	*	121	8	36.9	5	30	28
21/02/2005	*	151.8	0	0	32	0	7	646	4	13,1,0,0 	632	10	642	177	1.44	310	5.7	1251	*	*	19	48	11.2	2066	3300	1450	4084	6.2	24	12	22.6	17.1	38.4	*	0	112.7	929	*	121	10	28	4	24	26
28/02/2005	*	151.8	0	0	32	0	7	646	6	8,2,0,0 	636	4	640	184	1.41	321	5.9	1296	4.8	535	19.6	62	11.3	2083	3200	1450	4000	6	26	*	*	*	*	*	0	112.7	929	*	130	3	28.9	3	18	39
7/03/2005	*	151.8	0	0	32	0	7	646	3	3,3.1,0 	639	3	642	192	1.42	331	5.6	1335	*	*	19	71	11.9	2169	2900	1400	3200	5.76	26	11.8	22.2	17.7	37.7	*	3.9	140	929	*	136	7	29.6	2	12	74
14/03/2005	*	151.8	0	0	32	0	7	646	4	9,0.1,0 	636	5	641	198	1.47	341	5.8	1376	4.7	526	17.5	50	11.4	2093	3000	1480	3300	6.17	25	*	*	*	*	*	3.26	163	929	*	143	10	33.7	2	12	40
21/03/2005	*	151.8	0	0	32	0	7	646	2	6.1.1,0 	638	5	643	205	1.44	351	5.7	1416	*	*	16.7	40	10.9	2020	2900	1450	3200	5.6	27	*	*	*	*	*	6.29	207	929	*	150	4	22	2	12	51
28/03/2005	*	151.8	0	0	32	0	7	646	2	7,2.1,0 	636	8	644	212	1.41	361	5.6	1455	*	*	15.4	54	11.6	2119	2900	1425	2900	5.5	28	12	26.7	17.7	32.1	*	5.92	249	929	*	173	14.5	17.5	0	0	26
31/03/2005	*	151.8	0	6	38	0	7	640	2	8,2,0,0 	630	8	638	215	1.27	365	5	1470	4.6	530	15.4	54	11.6	2119	2900	1450	3090	5.5	28	*	*	*	*	*	6.4	268	929	*	173	9.5	7.5	0	0	32
7/04/2005	*	151.8	0	30	68	0	7	610	4	8,2,0,0 	600	6	606	222	1.39	374	5.2	1507	*	*	13.5	47	11.2	2074	2950	1425	3090	5	30	12	26.2	14.5	40.9	*	4.3	298	929	*	173	0	17.9	1	6	34
14/04/2005	*	151.8	0	0	68	0	7	610	2	6,1,0,0 	602	6	608	229	1.39	383	5.2	1544	4.6	525	12.8	43	11.1	2049	2900	1450	3200	4.7	32	*	*	*	*	*	4.6	330	929	*	179	14.5	14.5	0	0	29
21/04/2005	*	151.8	0	9	77	0	7	601	2	5,1,0,0 	595	4	599	235	1.42	392	5.3	1580	*	*	7.9	40	*	2050	2900	1450	3000	4.8	32	*	*	*	*	*	5.9	371	929	*	182	5	18	0	0	53
28/04/2005	*	151.8	0	0	77	0	7	601	2	2,2,0,0 	597	2	599	242	1.32	401	4.9	1615	*	*	8	35	10.7	1999	2800	1450	2800	4.7	32	11.9	24.7	16.6	35.6	*	5.7	411	929	*	182	48.5	*	0	0	40
30/04/2005	*	151.8	0	51	128	0	7	550	2	3,2,0,0 	545	3	548	243	1.32	403	4.5	1623	4.6	515	8	20	9.4	1812	2500	1450	2500	4.8	32	*	*	*	*	*	7.2	426	929	*	182	0	*	0	0	53
7/05/2005	*	151.8	110	25	153	0	7	489	8	10,2,0,0 	477	4	473	249	1.43	410	4.2	1653	*	*	8.4	39	10	1895	2700	1400	2800	4.5	36	*	*	*	*	*	6.7	453	929	*	187	19	*	0	0	37
14/05/2005	*	151.8	110	11	164	0	7	404	5	5,0,0,0 	399	0	399	253	1.31	416	3.2	1676	4.6	*	10	25	10.1	1916	2600	1400	2700	4	40	*	*	*	*	*	6.3	480	929	*	200	20	9.9	0	0	37
21/05/2005	*	161.5	110	0	164	0	7	404	3	5,0,0.0 	269	132	401	258	1.14	421	2.8	1695	*	*	11	25	10.3	1943	2500	1480	2700	4	40	*	*	*	*	*	6.4	508	929	*	200	21	2	0	0	21
28/05/2005	*	161.5	*	0	*	0	7	*	*	*	*	*	0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	929	*	200	0	*	0	0	*
31/05/2005	*	161.5	0	0	*	0	7	*	*	*	*	*	0	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	929	*	200	0	*	0	0	*
7/06/2005	*	161.5	*	8	8	0	0	261	0	*	259	2	261	263	0.6	428	1	1719	*	*	7.2	*	*	*	*	*	*	*	*	*	*	*	*	*	0	0	0	*	0	6	5.5	0	0	23
14/06/2005	*	161.5	*	0	0	0	0	0	0	*	0	0	0	0	0	0	0	0	*	*	7.8	19	11.5	2114	*	*	*	*	*	*	*	*	*	*	0	0	0	*	0	0	7	0	0	0
21/06/2005	*	161.5	*	2	2	0	0	1	0	*	0	0	0	0	0	0	0	0	4.7	*	7.5	*	*	*	*	*	*	*	*	*	*	*	*	*	0	0	0	*	0	14	5.6	0	0	13
28/06/2005	*	161.5	*	0	2	1	1	4	0	*	0	0	0	0	0	0	0	0	*	*	4	12	12.4	2232	2700	1400	2700	1	162	*	*	*	*	*	0	0	0	*	0	0	8	0	0	15
30/06/2005	*	161.5	*	0	2	0	1	7	1	*	0	0	0	0	0	0	0	0	*	*	7	12	12.4	2232	2700	1400	2700	1	162	*	*	*	*	*	0	0	0	*	0	2	4.3	0	0	17
7/07/2005	*	161.5	*	0	2	0	1	8	1	*	0	0	0	0	0	0	0	0	4.9	*	7.1	*	*	*	*	*	*	1	162	*	*	*	*	*	0	0	0	*	0	0	10.1	0	0	13
14/07/2005	*	161.5	*	0	2	0	1	10	0	*	0	0	0	0	0	0	0	0	*	*	5.9	25	14	2464	3400	1400	3400	1	162	12.8	23.2	16.4	35.5	*	0	0	0	*	0	2	4.5	0	0	15
21/07/2005	*	161.5	*	0	2	0	1	30	2	*	0	0	0	0	0	0	0	0	4.95	*	6.5	27	15.3	2639	3800	1400	4000	1	162	*	*	*	*	*	0	0	0	*	0	10	*	0	0	14
28/07/2005	*	161.5	*	0	2	1	2	75	6	*	0	0	0	0	0	0	0	0	*	*	6.8	36	15.4	2658	4000	1400	4000	1.8	90	*	*	*	*	*	0	0	0	*	0	2	6.5	0	0	30
31/07/2005	*	161.5	*	0	2	0	2	118	8	*	0	0	0	0	0	0	0	0	4.95	*	6.8	36	15.4	2658	4000	1400	4000	1.8	90	*	*	*	*	*	0	0	0	*	0	0	2.8	0	0	21
7/08/2005	*	161.5	*	0	2	1	3	204	6	*	98	0	98	2	0.94	0.99	0.57	4	*	*	9	36	14.8	2578	3700	1480	4000	2.89	56	*	*	*	*	*	0	0	0	*	0	0	9	0	0	25
14/08/2005	*	161.5	*	3	5	0	3	295	13	*	184	4	188	5	1.33	3.69	1.6	15	*	*	7.9	46	14.8	2575	3500	1480	4000	4.6	35	12.9	26.2	17.1	36.8	*	0	0	0	*	0	13.5	14.7	0	0	23
21/08/2005	*	161.5	*	0	5	0	3	396	6	*	334	6	340	9	1.69	9.03	3.1	36	*	*	9.2	35	13	2313	3600	1400	3700	4.8	34	*	*	*	*	*	0	0	51	*	0	0	21	0	0	56
28/08/2005	*	161.5	*	0	5	0	3	440	5	*	383	1	384	13	1.89	16.82	4.5	68	*	*	8	41	12.4	2235	3300	1400	3500	4.8	34	13	23.5	19.1	38.2	*	0	0	90	*	7	3	18	0	0	39
31/08/2005	*	161.5	*	0	5	1	4	457	4	*	426	1	427	16	1.97	21.9	5.2	88	4.6	505	9.8	41	12.4	2235	3300	1400	3500	4.2	38	*	*	*	*	*	0	0	90	*	9	0	7.7	0	0	47
7/09/2005	*	161.5	*	6	11	0	4	487	4	*	445	4	449	21	2.01	32	5.58	127	*	*	10.3	58	11.9	2170	3300	1400	3600	4.4	37	12.9	22.3	17.9	36.4	*	0	0	186	*	14	5	38.6	0	0	33
14/09/2005	*	161.5	*	3	14	0	4	525	0	*	477	3	480	26	1.98	42	5.9	168	*	*	10.9	66	12.5	2247	3200	1430	3400	5.25	31	*	*	*	*	*	0	0	186	*	18	0	21.6	0	0	40
21/09/2005	*	161.5	*	0	14	0	4	560	5	*	517	7	524	32	1.91	53	6.2	212	4.58	*	6	*	12.5	2250	3000	1425	3200	5.4	30	12.8	24.4	16.4	35.6	*	7.7	7.7	186	*	18	37	9.3	0	0	27
28/09/2005	*	161.5	*	0	14	0	4	606	2	*	546	6	552	38	2.03	65	6.9	260	*	*	10.5	41	10.3	1940	3000	1400	3300	6	27	*	*	*	*	*	0	7.7	240	*	21	0	24.7	0	0	35
30/09/2005	*	161.5	*	0	14	0	4	610	2	*	579	6	585	40	2.01	68	7.3	274	*	*	10.5	41	10.3	1940	3000	1400	3300	6	27	*	*	*	*	*	0	7.7	240	*	25	0	7.1	1	3	22
7/10/2005	*	153	*	0	14	0	2	621	7	*	597	6	603	47	2.03	81	7.6	327	4.6	483	12.5	45	10.4	1959	2650	1480	2700	7	22	12.8	22.8	17.1	36	*	3.1	28	240	*	37	15	17.9	0	0	37
14/10/2005	*	153	*	1	15	0	2	636	2	*	618	2	620	54	2.06	95	7.9	383	*	*	13.1	68	11.5	2115	2700	1490	2900	7.2	21	*	*	*	*	*	4.9	63	240	*	43	29	26.1	0	0	40
21/10/2005	*	153	*	3	18	0	2	638	3	*	622	5	627	61	2.06	109	8	439	4.7	484	16.5	80	12.5	2253	2850	1450	3100	7.2	21	12.9	25.9	16.1	35.9	*	1.2	71	240	*	50	0	18.7	0	0	47
28/10/2005	*	153	*	0	18	0	2	645	6	*	629	4	633	68	2.07	123	8.1	496	*	486	15.5	98	13.9	2445	2900	1450	3100	7.5	20	*	*	*	*	*	0	71	240	*	50	0	36.4	0	0	43
31/10/2005	*	153	*	0	18	1	3	648	6	*	630	5	635	70	2.05	129	8.1	520	*	*	14.2	98	13.9	2445	2900	1450	3100	7.5	20	*	*	*	*	*	0	71	240	*	50	3.5	15.4	2	12	56
7/11/2005	*	153	*	1	19	0	3	653	3	*	638	4	642	77	2.01	143	8	576	4.65	477	16.3	113	12.7	2277	3100	1480	3200	7.5	20	12.5	23.8	16.2	37.9	*	0	71	377	*	52	5	44.7	2	12	46
14/11/2005	*	153	*	0	19	0	3	653	2	*	644	7	651	84	1.84	156	7.4	628	*	*	15.4	50	10.7	1998	2800	1450	3100	8	19	*	*	*	*	*	0	71	467	*	56	33	52	4	24	47
21/11/2005	*	153	*	0	19	0	3	653	2	*	641	10	651	91	1.81	169	7.3	679	4.65	478	16,9 	51	10.1	1920	2700	1480	2800	9	17	12.4	22.3	19.3	36.7	*	2.1	83	467	*	67	22	43.7	2	12	53
28/11/2005	*	161.5	*	0	19	0	3	653	2	*	639	10	649	98	1.78	181	7.2	729	*	*	14	52	11.2	2070	2600	1450	2600	5.5	29	*	*	*	*	*	11.1	161	467	*	81	3	45	5	30	68
30/11/2005	*	161.5	*	3	22	1	4	650	3	*	637	7	644	100	1.84	185	7.3	744	*	498	14	52	11.2	2070	2700	1450	2700	6	27	*	*	*	*	*	6.7	174	467	*	81	0	45	1	6	71
7/12/2005	*	161.5	*	0	22	0	4	650	1	*	639	10	649	107	1.81	197	7.3	795	*	*	18.1	88	13.7	2412	2900	1450	3200	7.7	21	12.7	22	16.8	33.3	*	3.4	198	467	*	81	6	43.3	5	30	62
14/12/2005	*	161.5	*	0	22	0	4	650	1	*	644	5	649	114	1.72	209	6.9	843	4.65	492	17.9	89	15.2	2629	3500	1480	3600	6.5	22	*	*	*	*	*	0	198	467	*	89	6	31	4	24	31
21/12/2005	*	161.5	*	0	22	0	4	650	2	*	645	3	648	121	1.65	221	6.6	889	*	*	19	90	13	2326	3500	1450	3700	6.17	22	11.7	18.5	16.9	44.7	*	0	198	791	*	97	3	40	6	36	44
28/12/2005	*	161.5	*	0	22	0	4	650	2	*	643	5	648	128	1.63	232	6.5	935	4.6	485	18	61	11.4	2102	2800	1450	3600	7.3	22	*	*	*	*	*	0	198	993	*	106	32	40	6	36	37
31/12/2005	*	161.5	*	0	22	0	4	650	1	*	644	5	649	131	1.62	237	6.5	955	*	*	18	61	11.4	2102	2700	1450	2900	7.3	22	*	*	*	*	*	1.6	203	993	*	106	0	45	3	18	50
7/01/2006	*	161.5	*	0	22	0	4	650	2	*	644	4	648	138	1.67	249	6.7	1001	*	*	18	69	11.8	2158	2700	1450	2900	7.6	21	*	*	*	*	*	2.2	218	993	*	106	17	30	4	24	61
14/01/2006	*	161.5	*	0	22	0	4	650	2	*	643	4	647	145	1.65	260	6.6	1048	502	4.6	16.5	69	12.2	2202	2800	1480	2900	7.5	22	12.3	20.6	15.3	38.3	*	1.7	242	993	*	112	28	29	5	30	52
21/01/2006	*	161.5	*	0	22	0	4	650	5	*	640	5	645	152	1.73	272	6.9	1096	*	*	19.3	88	12.9	2307	2900	1480	3200	7.5	22	*	*	*	*	*	0	242	993	*	117	5	28.8	5	30	42
28/01/2006	*	161.5	*	0	22	0	4	650	6	*	642	2	644	159	1.68	284	6.7	1143	*	*	21.6	69	12.4	2235	2900	1480	3050	7.5	22	*	*	*	*	*	0	242	1050	*	117	0	32	6	36	41
31/01/2006	*	161.5	*	0	22	0	4	650	9	*	638	3	641	162	1.67	289	6.6	1163	*	*	20.4	69	12.4	2235	2900	1480	3050	7.5	22	*	*	*	*	*	0	242	1050	*	117	0	32	3	18	46
7/02/2006	*	161.5	*	3	25	0	4	647	7	*	637	3	640	169	1.59	300	6.3	1207	*	*	17	47	11.4	2097	2900	1480	3000	7	23	11.9	23.9	13.8	41	*	0	242	1443	*	117	32	18.3	2	12	31
14/02/2006	*	161.5	*	0	25	0	4	647	5	*	635	7	642	176	1.55	311	6.2	1250	4.63	508	18	74	11.9	2159	2900	1480	3100	6.8	24	*	*	*	*	*	2.7	299	1443	*	138	26	31	1	6	66
21/02/2006	*	161.5	*	0	25	0	4	647	4	*	634	9	643	183	1.53	321	6.1	1292	*	*	18.9	79	13.3	2360	3300	1480	3400	6	27	12.1	23.1	17.7	38.5	*	4.6	331	1443	*	146	0	36	4	24	80
28/02/2006	*	161.5	*	0	25	1	5	646	1	*	637	8	645	190	1.53	332	6.1	1335	4.57	499	16	62	13.1	2340	3300	1480	3500	6	27	*	*	*	*	*	0	331	1443	*	150	6	36.4	5	30	70
7/03/2006	*	161.5	*	0	25	1	6	645	2	*	634	10	644	197	1.52	342	6	1377	*	*	14.1	59	12.8	2288	3200	1480	3400	6	27	12.3	22	17.6	39.3	*	2	341	1484	*	158	21	29.1	2	12	76
14/03/2006	*	161.5	*	0	25	0	6	645	2	*	635	8	643	204	1.54	353	6.1	1420	508	4.6	14.7	46	12.1	2193	3200	1500	3400	5.7	28	*	*	*	*	*	4.1	370	1484	*	158	31.5	24.9	0	0	49
