ApsimVersion = 7.4
Title = EXP_04_TRT28 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013          146.0        214.343          0.000          0.000          0.000        137.887          0.754          0.932          1.000          146.0            0.3          0.754          211.8            0.5            0.2            0.2              ?            0.1         6996.4           46.5            0.3             0.2            -0.0               0.0              0.2             0.0           46.5          372.2          181.8          6.875          9.319              ?            0.0            0.0           12.8           49.8           20.7            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014          146.0        211.960          0.000          0.000          0.000        137.887          0.746          0.932          1.000          146.0            0.3          0.746          211.7            0.4            0.2            0.3              ?            0.1         6996.3           46.4            0.3             0.3            -0.0               0.0              0.2             0.0           46.4          371.0          181.1          8.620         11.187              ?            0.0            0.0           13.2           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015          146.0        209.674          0.000          0.000          0.000        137.887          0.738          0.932          1.000          146.0            0.4          0.738          211.7            0.4            0.2            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.6          180.3          6.366         10.055              ?            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017          146.0        207.511          0.000          0.000          0.000        137.887          0.731          0.932          1.000          146.0            0.5          0.731          211.7            0.4            0.2            0.3              ?            0.1         6996.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.0           46.0          368.3          179.5          4.774          5.535              ?            0.0            0.0           14.0           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019          146.0        205.420          0.000          0.000          0.000        137.887          0.724          0.932          1.000          146.0            0.5          0.724          211.6            0.4            0.1            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          367.0          178.7          4.775          7.740              ?            0.0            0.0           14.5           55.0           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020          146.0        203.403          0.000          0.000          0.000        137.887          0.716          0.932          1.000          146.0            0.6          0.716          211.6            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.7          178.0          6.986          9.517              ?            0.0            0.0           15.0           56.7           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022          146.0        201.487          0.000          0.000          0.000        137.887          0.710          0.932          1.000          146.0            0.7          0.710          211.6            0.4            0.1            0.3              ?            0.1         6995.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.0           45.5          364.4          177.2          6.715          8.724              ?            0.0            0.0           15.5           58.3           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024          146.0        199.670          0.000          0.000          0.000        137.887          0.703          0.932          1.000          146.0            0.8          0.703          211.6            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.1          176.5          7.731          8.207              ?            0.0            0.0           16.0           59.6           24.8            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026          146.0        197.935          0.000          0.000          0.000        137.887          0.696          0.932          1.000          146.0            0.9          0.696          211.7            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.9          175.7          7.696          8.831              ?            0.0            0.0           16.6           61.4           25.5            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028          146.0        196.283          0.000          0.000          0.000        137.887          0.690          0.932          1.000          146.0            1.0          0.690          211.7            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.6          175.0          6.720          9.029              ?            0.0            0.0           17.3           63.5           26.4            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029          146.0        194.728          0.000          0.000          0.000        137.887          0.683          0.932          1.000          146.0            1.1          0.683          211.7            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.3          174.2          6.995          8.350              ?            0.0            0.0           17.9           65.4           27.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032          146.0        193.296          0.000          0.000          0.000        137.887          0.677          0.932          1.000          146.0            1.2          0.677          211.8            0.4            0.1            0.3              ?            0.1         6995.3           44.8            0.2             0.3            -0.0               0.0              0.2             0.0           44.8          358.1          173.5          6.507          5.952              ?            0.0            0.0           18.5           67.0           27.9            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036          146.0        191.907          0.000          0.000          0.000        137.887          0.671          0.932          1.000          146.0            1.3          0.671          211.8            0.4            0.0            0.2              ?            0.1         6995.2           44.6            0.2             0.2            -0.0               0.0              0.2             0.0           44.6          356.9          172.8          7.554          8.154              ?            0.0            0.0           19.2           69.1           28.8            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041          146.0        190.585          0.000          0.000          0.000        137.887          0.665          0.932          1.000          146.0            1.5          0.665          211.8            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          355.8          172.2          6.178          8.290              ?            0.0            0.0           20.3           72.3           30.1            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.045          146.0        189.363          0.000          0.000          0.000        137.887          0.659          0.932          1.000          146.0            1.6          0.659          211.8            0.4            0.0            0.2              ?            0.1         6995.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.7          171.5          5.343          6.313              ?            0.0            0.0           21.2           74.8           31.1            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.048          146.0        188.230          0.000          0.000          0.000        137.887          0.653          0.932          1.000          146.0            1.7          0.653          211.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.7          171.0          6.750          5.300              ?            0.0            0.0           21.8           76.6           31.9            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053          146.0        187.123          0.000          0.000          0.000        137.887          0.647          0.932          1.000          146.0            1.9          0.647          211.8            0.4            0.0            0.2              ?            0.1         6994.8           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.6          170.4          6.378          6.795              ?            0.0            0.0           23.0           79.8           33.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.059          146.0        186.105          0.000          0.000          0.000        137.887          0.642          0.932          1.000          146.0            2.1          0.642          211.8            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          351.7          169.8          5.210          5.266              ?            0.0            0.0           24.1           83.1           34.6            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.065          146.0        185.078          0.000          0.000          0.000        137.887          0.635          0.932          1.000          146.0            2.3          0.635          211.7            0.4            0.0            0.2              ?            0.1         6994.7           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.7          169.3          6.341          7.179              ?            0.0            0.0           25.6           87.0           36.3            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.074          146.0        209.740          0.000          0.000          0.000        137.887          0.938          0.932          1.000          146.0            2.6          0.938          211.0            0.4            0.6            0.2              ?            0.1         6994.6           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.9          168.7          5.333          7.553              ?            0.0            0.0           27.5           92.2           38.5            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.080          146.0        216.943          0.000          0.000          0.000        137.887          0.993          0.932          1.000          146.0            2.8          0.993          209.9            0.4            1.0            0.1              ?            0.1         6994.5           43.6            0.1             0.1            -0.0               0.0              0.1             0.0           43.6          349.1          168.2          2.799          2.020              ?            0.0            0.0           28.8           95.8           40.0            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.089          146.0        210.679          0.000          0.000          0.000        137.887          0.898          0.932          1.000          146.0            3.1          0.898          209.1            0.5            0.7            0.2              ?            0.1         6994.5           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.3          167.7          7.245          7.299              ?            0.0            0.0           30.7          100.7           42.0            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.101          146.0        208.122          0.000          0.000          0.000        137.887          0.854          0.932          1.000          146.0            3.5          0.854          208.4            0.5            0.5            0.2              ?            0.1         6994.4           43.4            0.2             0.2            -0.0               0.0              0.2             0.0           43.4          347.4          167.1          7.898          9.211              ?            0.0            0.0           33.4          107.8           45.0            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.114          146.0        206.157          0.000          0.000          0.000        137.887          0.833          0.932          1.000          146.0            3.9          0.833          207.7            0.4            0.4            0.2              ?            0.1         6994.3           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.5          166.6          6.926          8.192              ?            0.0            0.0           36.2          115.2           48.2            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.120          146.0        205.518          0.005          0.000         45.378        137.887          0.830          0.932          1.000          146.0            4.1          0.830          207.4            0.4            0.3            0.2              ?            0.1         6994.2           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.5          166.0          6.896          7.963              ?            0.0            0.0           37.7          118.8           49.7            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.144          146.0        203.753          0.021          0.000         54.120        137.887          0.816          0.932          1.000          146.0            4.9          0.816          206.6            0.4            0.2            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          344.5          165.4          6.676          7.348              ?            0.0            0.0           43.2          132.7           55.6            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.167          146.0        201.925          0.036          0.000         65.603        137.887          0.803          0.932          1.000          146.0            5.6          0.803          205.9            0.4            0.2            0.2              ?            0.1         6994.1           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.5          164.8          7.780          8.909              ?            0.0            0.0           48.6          146.1           61.2            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.191          146.0        199.968          0.087          0.000         64.116        137.887          0.789          0.932          1.000          146.0            6.4          0.789          205.2            0.4            0.1            0.2              ?            0.1         6994.0           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.4          164.2          7.883         10.255              ?            0.0            0.0           54.5          160.3           67.2            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.221          146.0        197.943          0.131          0.000         72.674        137.887          0.776          0.932          1.000          146.0            7.4          0.776          204.3            0.4            0.1            0.2              ?            0.1         6993.9           42.7            0.2             0.2            -0.0               0.0              0.2             0.0           42.7          341.3          163.5          7.873         10.265              ?            0.0            0.0           61.7          177.2           74.4            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.250          146.0        196.324          0.176          0.000         63.873        137.887          0.767          0.932          1.000          146.0            8.4          0.767          203.5            0.4            0.1            0.2              ?            0.1         6993.8           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.2          162.9          4.332          5.529              ?            0.0            0.0           69.0          194.1           81.5            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.268          146.0        194.232          0.223          0.000         66.959        137.887          0.756          0.932          1.000          146.0            9.2          0.756          202.8            0.4            0.1            0.2              ?            0.1         6993.7           42.4            0.3             0.2            -0.0               0.0              0.2             0.0           42.4          339.1          162.2          5.921          9.009              ?            0.0            0.0           75.1          207.8           87.4            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.297          146.0        199.596          0.277          0.000         72.000        137.887          0.808          0.932          1.000          146.0           10.3          0.808          201.8            0.4            0.1            0.3              ?            0.1         6993.6           42.2            0.3             0.3            -0.0               0.0              0.2             0.0           42.2          337.9          161.6          6.234          9.323              ?            0.0            0.0           84.1          227.7           95.8            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.335          146.0        196.927          0.328          0.000         95.869        137.887          0.791          0.932          1.000          146.0           11.6          0.791          200.7            0.4            0.1            0.2              ?            0.1         6993.4           42.1            0.2             0.2            -0.0               0.0              0.2             0.0           42.1          336.8          160.9          6.860          8.415              ?            0.0            0.0           94.4          249.9          105.3            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.375          146.0        193.736          0.390          0.000        127.701        137.887          0.772          0.932          1.000          146.0           12.9          0.772          199.5            0.4            0.1            0.2              ?            0.1         6993.3           42.0            0.2             0.2            -0.0               0.0              0.2             0.0           42.0          335.7          160.3          8.016          9.486              ?            0.0            0.0          105.2          272.8          115.0            0.0
           1977            339          0.000              55         27.306         25.228          0.000          0.000          0.413          146.0        190.929          0.457          0.000        163.241        137.887          0.756          0.932          1.000          146.0           14.2          0.756          198.4            0.4            0.0            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.6          159.6          7.664          7.720              ?            0.0            0.0          115.9          295.1          124.5            0.0
           1977            340          0.000              56         31.786         29.327          0.000          0.000          0.423          146.0        187.329          0.520          0.000        111.889        137.887          0.735          0.932          1.000          146.0           15.1          0.735          197.6            0.3            0.0            0.3              ?            0.1         6993.1           41.7            0.3             0.3            -0.0               0.0              0.2             0.0           41.7          333.4          159.0          8.903         11.899              ?            0.0            0.0          125.0          310.0          132.4            0.0
           1977            341          0.000              57         36.619         33.605          0.000          0.000          0.437          146.0        183.775          0.836          0.000        114.425        137.887          0.716          0.932          1.000          146.0           16.6          0.716          196.4            0.3            0.0            0.3              ?            0.1         6993.0           41.5            0.3             0.3            -0.0               0.0              0.2             0.0           41.5          332.3          158.3          8.886         11.924              ?            0.0            0.0          141.4          331.3          146.4            0.0
           1977            342          0.000              58         41.807         38.170          0.000          0.000          0.451          146.0        180.234          1.142          0.000        116.795        137.887          0.697          0.932          1.000          146.0           18.1          0.697          195.1            0.3            0.0            0.2              ?            0.1         6992.9           41.4            0.3             0.2            -0.0               0.0              0.2             0.0           41.4          331.2          157.7          8.882         11.914              ?            0.0            0.0          160.2          352.0          162.1            0.0
           1977            343          0.000              59         47.082         42.808          0.000          0.000          0.486          146.0        176.922          1.648          0.000        125.976        137.887          0.680          0.932          1.000          146.0           20.4          0.680          193.0            0.3            0.0            0.2              ?            0.1         6992.8           41.3            0.2             0.2            -0.0               0.0              0.2             0.0           41.3          330.2          157.2          7.898         10.817              ?            0.0            0.0          181.6          389.7          179.7            0.0
           1977            344          0.000              60         52.180         47.283          0.000          0.000          0.506          146.0        173.707          1.909          0.000        135.251        137.887          0.664          0.932          1.000          146.0           22.4          0.664          191.2            0.3            0.0            0.2              ?            0.1         6992.7           41.2            0.2             0.2            -0.0               0.0              0.2             0.0           41.2          329.2          156.8          7.345          9.981              ?            0.0            0.0          204.0          419.4          197.5            0.0
           1977            345          0.000              61         58.161         52.750          0.000          0.000          0.531          146.0        170.503          2.195          0.000        113.703        137.887          0.649          0.932          1.000          146.0           24.7          0.649          189.1            0.3            0.0            0.2              ?            0.1         6992.6           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.3          156.5          6.468          9.837              ?            0.0            0.0          226.5          456.4          215.1            0.0
           1977            346          0.000              62         63.919         57.595          0.000          0.000          0.546          146.0        167.047          2.569          0.000        149.500        137.887          0.632          0.932          1.000          146.0           26.5          0.632          187.4            0.3            0.0            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          327.5          156.2          8.216         10.699              ?            0.0            0.0          253.4          478.6          235.8            0.0
           1977            347          0.000              63         69.781         62.462          0.000          0.000          0.573          146.0        163.850          2.970          0.000        148.961        137.887          0.617          0.932          1.000          146.0           29.1          0.617          184.9            0.3            0.0            0.2              ?            0.1         6992.4           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          326.8          155.9          7.272          9.609              ?            0.0            0.0          281.1          519.3          256.6            0.0
           1977            348          0.000              64         75.904         67.507          0.000          0.000          0.599          146.0        160.570          3.389          0.000        153.379        137.887          0.601          0.932          1.000          146.0           31.7          0.601          182.5            0.3            0.0            0.2              ?            0.1         6992.4           40.8            0.2             0.2            -0.0               0.0              0.1             0.0           40.8          326.1          155.8          7.267          9.730              ?            0.0            0.0          310.0          557.5          277.9            0.0
           1977            349          0.000              65         82.695         73.187          0.000          0.000          0.610          146.0        169.363          3.802          0.000        143.342        137.887          0.662          0.932          1.000          146.0           33.4          0.662          181.0            0.3            0.0            0.3              ?            0.1         6992.2           40.6            0.2             0.3            -0.0               0.0              0.2             0.0           40.6          325.0          155.1          7.911         10.548              ?            0.0            0.0          340.9          574.7          300.3            0.0
           1977            350          0.000              66         90.225         79.641          0.000          0.000          0.621          146.0        163.624          4.588          0.000        136.605        137.887          0.631          0.932          1.000          146.0           35.3          0.631          179.3            0.3            0.0            0.2              ?            0.1         6992.1           40.5            0.2             0.2            -0.0               0.0              0.2             0.0           40.5          323.9          154.6          8.012         11.007              ?            0.0            0.0          377.5          591.5          326.3            0.0
           1977            351          0.000              67         95.466         83.093          0.500          0.000          0.636          146.0        159.505          4.707          0.000        203.906        137.887          0.610          0.932          1.000          146.0           37.7          0.610          177.1            0.3            0.0            0.2              ?            0.1         6992.0           40.4            0.2             0.2            -0.0               0.0              0.2             0.0           40.4          323.0          154.1          7.836          9.181              ?            0.5            0.0          421.1          614.0          356.8            0.0
           1977            352          0.000              68        102.967         87.835          2.028          0.000          0.647          146.0        155.290          5.207          0.000        130.006        137.887          0.588          0.932          1.000          146.0           39.5          0.588          175.5            0.3            0.0            0.2              ?            0.1         6991.9           40.3            0.2             0.2            -0.0               0.0              0.2             0.0           40.3          322.2          153.8          7.354         10.527              ?            3.2            0.7          453.7          629.8          379.2            0.0
