ApsimVersion = 7.5
Title = EXP_04_TRT24 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.009          146.0        224.627          0.000          0.000          0.000        137.886          0.790          0.932          1.000          146.0            0.1          0.790          212.3            0.6            0.3            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.1             0.0           46.8          374.4          184.1          6.252          6.124           78.2            0.0            0.0           11.8           46.9           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009          146.0        221.932          0.000          0.000          0.000        137.886          0.780          0.932          1.000          146.0            0.1          0.780          212.1            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.1             0.0           46.7          373.6          183.6          6.804          6.609           79.0            0.0            0.0           12.0           47.3           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010          146.0        219.326          0.000          0.000          0.000        137.886          0.771          0.932          1.000          146.0            0.2          0.771          212.0            0.5            0.2            0.2              ?            0.1         6996.4           46.6            0.2             0.2            -0.0               0.0              0.2             0.0           46.6          372.8          183.1          6.486          6.825           79.9            0.0            0.0           12.2           47.9           19.9            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.012          146.0        216.795          0.000          0.000          0.000        137.886          0.762          0.932          1.000          146.0            0.2          0.762          211.9            0.5            0.2            0.2              ?            0.1         6996.4           46.5            0.2             0.2            -0.0               0.0              0.2             0.0           46.5          371.8          182.5          6.304          8.803           81.5            0.0            0.0           12.5           48.8           20.2            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013          146.0        214.343          0.000          0.000          0.000        137.886          0.754          0.932          1.000          146.0            0.3          0.754          211.8            0.5            0.2            0.2              ?            0.1         6996.3           46.3            0.3             0.2            -0.0               0.0              0.2             0.0           46.3          370.6          181.8          6.879          9.319           83.2            0.0            0.0           12.8           49.8           20.7            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014          146.0        211.960          0.000          0.000          0.000        137.886          0.746          0.932          1.000          146.0            0.3          0.746          211.7            0.4            0.2            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.4          181.1          8.626         11.187           85.4            0.0            0.0           13.2           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015          146.0        209.674          0.000          0.000          0.000        137.886          0.738          0.932          1.000          146.0            0.4          0.738          211.7            0.4            0.2            0.3              ?            0.1         6996.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.0           46.0          368.0          180.3          6.371         10.055           88.0            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017          146.0        207.511          0.000          0.000          0.000        137.886          0.731          0.932          1.000          146.0            0.5          0.731          211.7            0.4            0.2            0.3              ?            0.1         6996.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.0           45.8          366.7          179.5          4.779          5.535           89.7            0.0            0.0           14.0           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019          146.0        205.420          0.000          0.000          0.000        137.886          0.724          0.932          1.000          146.0            0.5          0.724          211.6            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.4          178.7          4.780          7.740           92.3            0.0            0.0           14.5           55.0           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020          146.0        203.403          0.000          0.000          0.000        137.886          0.716          0.932          1.000          146.0            0.6          0.716          211.6            0.4            0.1            0.3              ?            0.1         6995.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.0           45.5          364.1          178.0          6.994          9.517           95.2            0.0            0.0           15.0           56.7           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022          146.0        201.487          0.000          0.000          0.000        137.886          0.710          0.932          1.000          146.0            0.7          0.710          211.6            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          362.8          177.2          6.723          8.724           98.0            0.0            0.0           15.5           58.3           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024          146.0        199.670          0.000          0.000          0.000        137.886          0.703          0.932          1.000          146.0            0.8          0.703          211.6            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.6          176.5          7.740          8.207          100.4            0.0            0.0           16.0           59.6           24.8            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026          146.0        197.935          0.000          0.000          0.000        137.886          0.696          0.932          1.000          146.0            0.9          0.696          211.6            0.4            0.1            0.3              ?            0.1         6995.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.0           45.0          360.3          175.7          7.706          8.831          103.5            0.0            0.0           16.6           61.4           25.5            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028          146.0        196.283          0.000          0.000          0.000        137.886          0.690          0.932          1.000          146.0            1.0          0.690          211.7            0.4            0.1            0.3              ?            0.1         6995.3           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.0          175.0          6.729          9.029          107.2            0.0            0.0           17.3           63.5           26.4            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029          146.0        194.728          0.000          0.000          0.000        137.886          0.683          0.932          1.000          146.0            1.1          0.683          211.7            0.4            0.1            0.3              ?            0.1         6995.2           44.7            0.3             0.3            -0.0               0.0              0.2             0.0           44.7          357.7          174.2          7.006          8.350          110.5            0.0            0.0           17.9           65.4           27.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032          146.0        193.296          0.000          0.000          0.000        137.886          0.677          0.932          1.000          146.0            1.2          0.677          211.8            0.4            0.1            0.3              ?            0.1         6995.1           44.6            0.2             0.3            -0.0               0.0              0.2             0.0           44.6          356.5          173.5          6.518          5.952          113.3            0.0            0.0           18.5           67.0           27.9            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036          146.0        191.907          0.000          0.000          0.000        137.886          0.671          0.932          1.000          146.0            1.3          0.671          211.8            0.4            0.0            0.2              ?            0.1         6995.0           44.4            0.2             0.2            -0.0               0.0              0.2             0.0           44.4          355.4          172.8          7.567          8.154          117.1            0.0            0.0           19.2           69.1           28.8            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041          146.0        190.585          0.000          0.000          0.000        137.886          0.665          0.932          1.000          146.0            1.5          0.665          211.8            0.4            0.0            0.2              ?            0.1         6994.9           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.2          172.2          6.190          8.290          122.6            0.0            0.0           20.3           72.3           30.1            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.045          146.0        189.363          0.000          0.000          0.000        137.886          0.659          0.932          1.000          146.0            1.6          0.659          211.8            0.4            0.0            0.2              ?            0.1         6994.9           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          353.2          171.5          5.355          6.313          127.1            0.0            0.0           21.2           74.8           31.1            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.048          146.0        188.230          0.000          0.000          0.000        137.886          0.653          0.932          1.000          146.0            1.7          0.653          211.8            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          352.1          171.0          6.767          5.300          130.4            0.0            0.0           21.8           76.6           31.9            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053          146.0        187.123          0.000          0.000          0.000        137.886          0.647          0.932          1.000          146.0            1.9          0.647          211.8            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          351.1          170.4          6.395          6.795          136.1            0.0            0.0           23.0           79.8           33.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.059          146.0        186.105          0.000          0.000          0.000        137.886          0.642          0.932          1.000          146.0            2.1          0.642          211.7            0.4            0.0            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.2          169.8          5.225          5.266          141.8            0.0            0.0           24.1           83.1           34.6            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.065          146.0        185.078          0.000          0.000          0.000        137.886          0.635          0.932          1.000          146.0            2.3          0.635          211.7            0.4            0.0            0.2              ?            0.1         6994.5           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.2          169.3          6.362          7.179          148.9            0.0            0.0           25.6           87.0           36.3            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.074          146.0        209.721          0.000          0.000          0.000        137.886          0.938          0.932          1.000          146.0            2.6          0.938          210.9            0.4            0.6            0.2              ?            0.1         6994.4           43.5            0.2             0.2            -0.0               0.0              0.2             0.0           43.5          348.4          168.7          5.352          7.553          158.2            0.0            0.0           27.5           92.2           38.5            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.080          146.0        216.913          0.000          0.000          0.000        137.886          0.993          0.932          1.000          146.0            2.8          0.993          209.9            0.4            1.0            0.1              ?            0.1         6994.4           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          347.6          168.2          2.810          2.020          164.6            0.0            0.0           28.8           95.8           40.0            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.089          146.0        210.635          0.000          0.000          0.000        137.886          0.897          0.932          1.000          146.0            3.1          0.897          209.1            0.5            0.7            0.2              ?            0.1         6994.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.8          167.7          7.277          7.299          173.4            0.0            0.0           30.7          100.7           42.0            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.101          146.0        208.088          0.000          0.000          0.000        137.886          0.854          0.932          1.000          146.0            3.5          0.854          208.3            0.5            0.5            0.2              ?            0.1         6994.3           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.9          167.1          7.936          9.211          186.2            0.0            0.0           33.4          107.8           45.0            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.114          146.0        206.127          0.000          0.000          0.000        137.886          0.833          0.932          1.000          146.0            3.9          0.833          207.7            0.4            0.4            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          345.0          166.6          6.963          8.192          199.6            0.0            0.0           36.2          115.2           48.2            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.120          146.0        205.447          0.005          0.000         45.378        137.886          0.829          0.932          1.000          146.0            4.1          0.829          207.4            0.4            0.3            0.2              ?            0.1         6994.1           43.0            0.2             0.2            -0.0               0.0              0.2             0.0           43.0          344.1          166.0          6.938          7.963          206.2            0.0            0.0           37.7          118.8           49.7            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.144          146.0        203.691          0.021          0.000         54.120        137.886          0.815          0.932          1.000          146.0            4.9          0.815          206.6            0.4            0.2            0.2              ?            0.1         6994.0           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.1          165.4          6.721          7.348          231.5            0.0            0.0           43.2          132.7           55.6            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.167          146.0        201.868          0.036          0.000         65.603        137.886          0.802          0.932          1.000          146.0            5.6          0.802          205.9            0.4            0.2            0.2              ?            0.1         6993.9           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.0          164.8          7.835          8.909          255.9            0.0            0.0           48.6          146.1           61.2            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.191          146.0        199.915          0.087          0.000         64.116        137.886          0.789          0.932          1.000          146.0            6.4          0.789          205.2            0.4            0.1            0.2              ?            0.1         6993.8           42.6            0.2             0.2            -0.0               0.0              0.2             0.0           42.6          340.9          164.2          7.950         10.255          282.0            0.0            0.0           54.5          160.3           67.2            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.221          146.0        197.893          0.131          0.000         72.674        137.886          0.776          0.932          1.000          146.0            7.4          0.776          204.3            0.4            0.1            0.2              ?            0.1         6993.7           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          339.8          163.5          7.950         10.265          313.2            0.0            0.0           61.7          177.2           74.4            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.250          146.0        196.278          0.176          0.000         63.873        137.886          0.767          0.932          1.000          146.0            8.4          0.767          203.4            0.4            0.1            0.2              ?            0.1         6993.6           42.3            0.2             0.2            -0.0               0.0              0.2             0.0           42.3          338.7          162.9          4.380          5.529          344.6            0.0            0.0           69.0          194.1           81.5            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.268          146.0        194.188          0.223          0.000         66.949        137.886          0.756          0.932          1.000          146.0            9.2          0.756          202.8            0.4            0.1            0.2              ?            0.1         6993.5           42.2            0.2             0.2            -0.0               0.0              0.2             0.0           42.2          337.6          162.2          5.997          9.009          370.2            0.0            0.0           75.1          207.8           87.4            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.296          146.0        199.463          0.277          0.000         71.860        137.886          0.807          0.932          1.000          146.0           10.3          0.807          201.8            0.4            0.1            0.3              ?            0.1         6993.4           42.1            0.3             0.3            -0.0               0.0              0.2             0.0           42.1          336.5          161.6          6.323          9.323          407.6            0.0            0.0           84.1          227.7           95.8            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.335          146.0        196.693          0.328          0.000         95.707        137.886          0.789          0.932          1.000          146.0           11.6          0.789          200.7            0.4            0.1            0.2              ?            0.1         6993.3           41.9            0.2             0.2            -0.0               0.0              0.2             0.0           41.9          335.4          160.9          6.965          8.416          449.6            0.0            0.0           94.4          249.9          105.3            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.374          146.0        193.554          0.390          0.000        127.512        137.886          0.770          0.932          1.000          146.0           12.9          0.770          199.5            0.4            0.1            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.3          160.3          8.151          9.486          493.0            0.0            0.0          105.2          272.8          115.0            0.0
           1977            339          0.000              55         27.306         25.228          0.000          0.000          0.412          146.0        190.777          0.457          0.000        163.027        137.886          0.755          0.932          1.000          146.0           14.2          0.755          198.4            0.4            0.0            0.2              ?            0.1         6993.1           41.6            0.2             0.2            -0.0               0.0              0.2             0.0           41.6          333.2          159.6          7.808          7.721          535.6            0.0            0.0          115.9          295.1          124.5            0.0
           1977            340          0.000              56         31.786         29.327          0.000          0.000          0.422          146.0        187.199          0.520          0.000        111.734        137.886          0.735          0.932          1.000          146.0           15.1          0.735          197.6            0.3            0.0            0.3              ?            0.1         6993.0           41.5            0.3             0.3            -0.0               0.0              0.2             0.0           41.5          332.0          159.0          9.089         11.900          567.4            0.0            0.0          125.0          310.0          132.4            0.0
           1977            341          0.000              57         36.619         33.605          0.000          0.000          0.436          146.0        183.662          0.836          0.000        114.259        137.886          0.715          0.932          1.000          146.0           16.6          0.715          196.4            0.3            0.0            0.3              ?            0.1         6992.9           41.4            0.3             0.3            -0.0               0.0              0.2             0.0           41.4          330.9          158.3          9.089         11.925          619.0            0.0            0.0          141.4          331.1          146.4            0.0
           1977            342          0.000              58         41.807         38.170          0.000          0.000          0.450          146.0        180.134          1.142          0.000        116.622        137.886          0.696          0.932          1.000          146.0           18.1          0.696          195.0            0.3            0.0            0.2              ?            0.1         6992.8           41.2            0.3             0.2            -0.0               0.0              0.2             0.0           41.2          329.8          157.7          9.089         11.915          674.1            0.0            0.0          160.2          351.8          162.1            0.0
           1977            343          0.000              59         47.082         42.808          0.000          0.000          0.485          146.0        176.834          1.648          0.000        125.783        137.886          0.680          0.932          1.000          146.0           20.4          0.680          192.9            0.3            0.0            0.2              ?            0.1         6992.7           41.1            0.2             0.2            -0.0               0.0              0.2             0.0           41.1          328.8          157.2          8.087         10.818          750.8            0.0            0.0          181.7          389.4          179.7            0.0
           1977            344          0.000              60         52.180         47.283          0.000          0.000          0.505          146.0        173.629          1.909          0.000        135.043        137.886          0.664          0.932          1.000          146.0           22.4          0.664          191.1            0.3            0.0            0.2              ?            0.1         6992.6           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          327.9          156.8          7.526          9.981          820.6            0.0            0.0          204.0          419.1          197.5            0.0
           1977            345          0.000              61         58.161         52.750          0.000          0.000          0.530          146.0        170.436          2.195          0.000        113.527        137.886          0.648          0.932          1.000          146.0           24.7          0.648          189.0            0.3            0.0            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          327.0          156.5          6.638          9.838          897.8            0.0            0.0          226.5          456.1          215.2            0.0
           1977            346          0.000              62         63.919         57.595          0.000          0.000          0.545          146.0        166.989          2.569          0.000        149.273        137.886          0.631          0.932          1.000          146.0           26.5          0.631          187.4            0.3            0.0            0.2              ?            0.1         6992.4           40.8            0.2             0.2            -0.0               0.0              0.2             0.0           40.8          326.2          156.2          8.440         10.699          967.7            0.0            0.0          253.5          478.2          235.9            0.0
           1977            347          0.000              63         69.781         62.462          0.000          0.000          0.572          146.0        163.800          2.970          0.000        148.740        137.886          0.616          0.932          1.000          146.0           29.1          0.616          184.9            0.3            0.0            0.2              ?            0.1         6992.3           40.7            0.2             0.2            -0.0               0.0              0.2             0.0           40.7          325.5          155.9          7.479          9.609         1056.8            0.0            0.0          281.3          518.9          256.7            0.0
           1977            348          0.000              64         75.904         67.507          0.000          0.000          0.598          146.0        160.528          3.389          0.000        153.158        137.886          0.601          0.932          1.000          146.0           31.6          0.601          182.5            0.3            0.0            0.2              ?            0.1         6992.2           40.6            0.2             0.2            -0.0               0.0              0.1             0.0           40.6          324.8          155.8          7.479          9.731         1145.2            0.0            0.0          310.1          557.1          278.0            0.0
           1977            349          0.000              65         82.695         73.187          0.000          0.000          0.609          146.0        169.226          3.802          0.000        143.129        137.886          0.662          0.932          1.000          146.0           33.4          0.662          181.0            0.3            0.0            0.3              ?            0.1         6992.1           40.5            0.2             0.3            -0.0               0.0              0.2             0.0           40.5          323.7          155.2          8.079         10.548         1215.7            0.0            0.0          341.1          574.2          300.4            0.0
           1977            350          0.000              66         90.225         79.640          0.000          0.000          0.620          146.0        163.559          4.588          0.000        136.401        137.886          0.630          0.932          1.000          146.0           35.3          0.630          179.3            0.3            0.0            0.2              ?            0.1         6992.0           40.3            0.2             0.2            -0.0               0.0              0.2             0.0           40.3          322.6          154.6          8.189         11.008         1295.2            0.0            0.0          377.7          590.9          326.5            0.0
           1977            351          0.000              67         95.465         83.092          0.500          0.000          0.635          146.0        159.454          4.707          0.000        203.613        137.886          0.609          0.932          1.000          146.0           37.7          0.609          177.1            0.3            0.0            0.2              ?            0.1         6991.9           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.7          154.1          8.012          9.181         1392.3            0.5            0.0          421.4          613.4          357.0            0.0
           1977            352          0.000              68        102.966         87.833          2.028          0.000          0.646          146.0        155.248          5.207          0.000        129.814        137.886          0.588          0.932          1.000          146.0           39.5          0.588          175.5            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.9          153.8          7.521         10.527         1466.0            3.2            0.7          454.1          629.2          379.4            0.0
