ApsimVersion = 7.7
Title = EXP_04_TRT14 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            297          0.000              13          0.000          0.000          0.000          0.000          0.006           95.5        235.401          0.000          0.000          0.000         90.180          0.843          0.895          1.000           95.5            0.0          0.843          114.7            0.5            0.4            0.2              ?            0.1         6997.0           47.4            0.2             0.2            -0.0               0.0              0.1             0.0           47.4          379.1          185.9          5.015          4.343          7.580            0.0            0.0           11.4           45.5           18.9            0.0
           1977            298          0.000              14          0.000          0.000          0.000          0.000          0.007           95.5        233.422          0.000          0.000          0.000         90.180          0.835          0.895          1.000           95.5            0.0          0.835          114.4            0.5            0.3            0.1              ?            0.1         6996.9           47.3            0.2             0.1            -0.0               0.0              0.1             0.0           47.3          378.3          185.5          3.387          2.436          7.625            0.0            0.0           11.5           45.8           19.0            0.0
           1977            299          0.000              15          0.000          0.000          0.000          0.000          0.007           95.5        230.330          0.000          0.000          0.000         90.180          0.817          0.895          1.000           95.5            0.1          0.817          114.2            0.5            0.3            0.1              ?            0.1         6996.8           47.2            0.2             0.1            -0.0               0.0              0.1             0.0           47.2          377.6          185.0          2.430          1.677          7.673            0.0            0.0           11.6           46.1           19.1            0.0
           1977            300          0.000              16          0.000          0.000          0.000          0.000          0.008           95.5        227.420          0.000          0.000          0.000         90.180          0.802          0.895          1.000           95.5            0.1          0.802          114.0            0.5            0.2            0.2              ?            0.1         6996.8           47.1            0.2             0.2            -0.0               0.0              0.1             0.0           47.1          376.8          184.6          5.162          4.181          7.732            0.0            0.0           11.7           46.4           19.2            0.0
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.009           95.5        224.627          0.000          0.000          0.000         90.180          0.790          0.895          1.000           95.5            0.1          0.790          113.9            0.5            0.2            0.2              ?            0.1         6996.7           47.0            0.2             0.2            -0.0               0.0              0.1             0.0           47.0          376.1          184.1          6.249          6.124          7.812            0.0            0.0           11.8           46.9           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009           95.5        221.932          0.000          0.000          0.000         90.180          0.780          0.895          1.000           95.5            0.1          0.780          113.7            0.5            0.2            0.2              ?            0.1         6996.7           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          375.3          183.6          6.801          6.609          7.892            0.0            0.0           12.0           47.3           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010           95.5        219.326          0.000          0.000          0.000         90.180          0.771          0.895          1.000           95.5            0.2          0.771          113.6            0.5            0.2            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.2             0.0           46.8          374.4          183.1          6.482          6.825          7.990            0.0            0.0           12.2           47.9           19.9            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.011           95.5        216.795          0.000          0.000          0.000         90.180          0.762          0.895          1.000           95.5            0.2          0.762          113.5            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.2             0.0           46.7          373.4          182.5          6.300          8.803          8.144            0.0            0.0           12.4           48.8           20.2            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013           95.5        214.343          0.000          0.000          0.000         90.180          0.754          0.895          1.000           95.5            0.3          0.754          113.5            0.5            0.2            0.2              ?            0.1         6996.4           46.5            0.3             0.2            -0.0               0.0              0.2             0.0           46.5          372.2          181.8          6.875          9.319          8.316            0.0            0.0           12.8           49.8           20.6            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014           95.5        211.961          0.000          0.000          0.000         90.180          0.746          0.895          1.000           95.5            0.3          0.746          113.4            0.4            0.2            0.3              ?            0.1         6996.3           46.4            0.3             0.3            -0.0               0.0              0.2             0.0           46.4          371.0          181.1          8.620         11.187          8.527            0.0            0.0           13.1           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015           95.5        209.675          0.000          0.000          0.000         90.180          0.738          0.895          1.000           95.5            0.4          0.738          113.4            0.4            0.1            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.6          180.3          6.366         10.055          8.784            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017           95.5        207.512          0.000          0.000          0.000         90.180          0.731          0.895          1.000           95.5            0.5          0.731          113.4            0.4            0.1            0.3              ?            0.1         6996.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.0           46.0          368.3          179.5          4.774          5.535          8.960            0.0            0.0           13.9           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019           95.5        205.422          0.000          0.000          0.000         90.180          0.724          0.895          1.000           95.5            0.5          0.724          113.4            0.4            0.1            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          367.0          178.7          4.775          7.740          9.214            0.0            0.0           14.4           54.9           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020           95.5        203.405          0.000          0.000          0.000         90.180          0.716          0.895          1.000           95.5            0.6          0.716          113.4            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.7          178.0          6.986          9.517          9.498            0.0            0.0           15.0           56.5           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022           95.5        201.491          0.000          0.000          0.000         90.180          0.710          0.895          1.000           95.5            0.7          0.710          113.5            0.4            0.1            0.3              ?            0.1         6995.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.0           45.5          364.4          177.2          6.715          8.724          9.779            0.0            0.0           15.5           58.1           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024           95.5        199.674          0.000          0.000          0.000         90.180          0.703          0.895          1.000           95.5            0.8          0.703          113.5            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.1          176.5          7.731          8.207         10.009            0.0            0.0           15.9           59.5           24.7            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026           95.5        197.939          0.000          0.000          0.000         90.180          0.696          0.895          1.000           95.5            0.9          0.696          113.5            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.9          175.7          7.696          8.831         10.315            0.0            0.0           16.5           61.2           25.4            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028           95.5        196.289          0.000          0.000          0.000         90.180          0.690          0.895          1.000           95.5            1.0          0.690          113.6            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.6          175.0          6.720          9.029         10.681            0.0            0.0           17.2           63.3           26.3            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029           95.5        194.735          0.000          0.000          0.000         90.180          0.683          0.895          1.000           95.5            1.1          0.683          113.6            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.3          174.2          6.995          8.350         11.009            0.0            0.0           17.8           65.1           27.1            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032           95.5        193.303          0.000          0.000          0.000         90.180          0.677          0.895          1.000           95.5            1.2          0.677          113.7            0.4            0.0            0.3              ?            0.1         6995.3           44.8            0.2             0.3            -0.0               0.0              0.2             0.0           44.8          358.1          173.5          6.507          5.952         11.287            0.0            0.0           18.4           66.7           27.8            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036           95.5        191.916          0.000          0.000          0.000         90.180          0.671          0.895          1.000           95.5            1.3          0.671          113.7            0.4            0.0            0.2              ?            0.1         6995.2           44.6            0.2             0.2            -0.0               0.0              0.2             0.0           44.6          356.9          172.8          7.554          8.154         11.663            0.0            0.0           19.1           68.9           28.7            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041           95.5        190.595          0.000          0.000          0.000         90.180          0.665          0.895          1.000           95.5            1.5          0.665          113.7            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          355.8          172.2          6.178          8.290         12.206            0.0            0.0           20.2           71.9           29.9            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.044           95.5        189.374          0.000          0.000          0.000         90.180          0.659          0.895          1.000           95.5            1.6          0.659          113.7            0.4            0.0            0.2              ?            0.1         6995.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.7          171.5          5.343          6.313         12.643            0.0            0.0           21.0           74.4           31.0            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.047           95.5        188.242          0.000          0.000          0.000         90.180          0.653          0.895          1.000           95.5            1.7          0.653          113.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.7          171.0          6.750          5.300         12.969            0.0            0.0           21.7           76.2           31.8            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053           95.5        187.137          0.000          0.000          0.000         90.180          0.647          0.895          1.000           95.5            1.9          0.647          113.7            0.4            0.0            0.2              ?            0.1         6994.8           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.6          170.4          6.378          6.795         13.529            0.0            0.0           22.8           79.4           33.1            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.058           95.5        186.121          0.000          0.000          0.000         90.180          0.642          0.895          1.000           95.5            2.1          0.642          113.7            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          351.7          169.8          5.210          5.267         14.095            0.0            0.0           24.0           82.6           34.4            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.064           95.5        185.097          0.000          0.000          0.000         90.180          0.635          0.895          1.000           95.5            2.3          0.635          113.6            0.4            0.0            0.2              ?            0.1         6994.7           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.7          169.3          6.341          7.180         14.787            0.0            0.0           25.4           86.4           36.1            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.073           95.5        209.756          0.000          0.000          0.000         90.180          0.939          0.895          1.000           95.5            2.6          0.939          113.2            0.4            0.3            0.2              ?            0.1         6994.6           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.9          168.7          5.334          7.554         15.704            0.0            0.0           27.3           91.6           38.2            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.079           95.5        216.959          0.000          0.000          0.000         90.180          0.993          0.895          1.000           95.5            2.8          0.993          112.7            0.4            0.5            0.1              ?            0.1         6994.5           43.6            0.1             0.1            -0.0               0.0              0.1             0.0           43.6          349.1          168.2          2.799          2.020         16.332            0.0            0.0           28.6           95.1           39.7            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.088           95.5        210.699          0.000          0.000          0.000         90.180          0.898          0.895          1.000           95.5            3.0          0.898          112.2            0.5            0.3            0.2              ?            0.1         6994.5           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.3          167.7          7.245          7.300         17.192            0.0            0.0           30.3           99.9           41.7            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.100           95.5        208.147          0.000          0.000          0.000         90.180          0.854          0.895          1.000           95.5            3.4          0.854          111.7            0.5            0.3            0.2              ?            0.1         6994.4           43.4            0.2             0.2            -0.0               0.0              0.2             0.0           43.4          347.4          167.1          7.898          9.212         18.448            0.0            0.0           33.0          106.8           44.6            0.0
           1977            328          0.000              44          0.000          0.000          0.000          0.000          0.112           95.5        206.188          0.000          0.000          0.000         90.180          0.833          0.895          1.000           95.5            3.8          0.833          111.3            0.4            0.2            0.2              ?            0.1         6994.3           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.5          166.6          6.927          8.194         19.765            0.0            0.0           35.8          114.1           47.7            0.0
           1977            329          0.000              45          0.000          0.000          0.000          0.000          0.126           95.5        205.555          0.000          0.000          0.000         90.180          0.830          0.895          1.000           95.5            4.3          0.830          110.9            0.4            0.2            0.2              ?            0.1         6994.2           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.5          166.0          6.897          7.964         21.253            0.0            0.0           39.0          122.3           51.2            0.0
           1977            330          0.000              46          0.000          0.000          0.000          0.000          0.141           95.5        203.768          0.000          0.000          0.000         90.180          0.816          0.895          1.000           95.5            4.8          0.816          110.5            0.4            0.1            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          344.5          165.4          6.677          7.343         22.787            0.0            0.0           42.4          130.7           54.7            0.0
           1977            331          0.000              47          0.500          0.500          0.000          0.000          0.159           95.5        201.953          0.000          0.000          0.000         90.180          0.803          0.895          1.000           95.5            5.4          0.803          110.0            0.4            0.1            0.2              ?            0.1         6994.1           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.5          164.8          7.777          8.912         24.670            0.0            0.0           46.6          141.0           59.1            0.0
           1977            332          0.000              48          2.826          2.826          0.000          0.000          0.165           95.5        200.037          0.005          0.000         56.440         90.180          0.790          0.895          1.000           95.5            5.6          0.790          110.0            0.4            0.1            0.2              ?            0.1         6994.0           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.4          164.2          7.884         10.263         25.334            0.0            0.0           48.1          144.7           60.6            0.0
           1977            333          0.000              49          5.152          5.152          0.000          0.000          0.194           95.5        198.139          0.025          0.000         65.190         90.180          0.778          0.895          1.000           95.5            6.5          0.778          109.1            0.4            0.1            0.2              ?            0.1         6993.9           42.7            0.2             0.2            -0.0               0.0              0.2             0.0           42.7          341.3          163.5          7.876         10.289         28.425            0.0            0.0           55.0          161.5           67.7            0.0
           1977            334          0.000              50          6.962          6.962          0.000          0.000          0.223           95.5        196.588          0.052          0.000         58.183         90.180          0.770          0.895          1.000           95.5            7.5          0.770          108.3            0.4            0.1            0.2              ?            0.1         6993.8           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.2          162.9          4.338          5.542         31.535            0.0            0.0           62.2          178.3           74.9            0.0
           1977            335          0.000              51          9.388          9.388          0.000          0.000          0.241           95.5        194.605          0.099          0.000         61.466         90.180          0.759          0.895          1.000           95.5            8.2          0.759          107.7            0.4            0.1            0.2              ?            0.1         6993.7           42.4            0.3             0.2            -0.0               0.0              0.2             0.0           42.4          339.1          162.2          5.930          9.027         33.968            0.0            0.0           67.9          191.4           80.4            0.0
           1977            336          0.000              52         11.853         11.853          0.000          0.000          0.271           95.5        200.072          0.150          0.000         67.115         90.180          0.811          0.895          1.000           95.5            9.2          0.811          106.9            0.4            0.1            0.3              ?            0.1         6993.6           42.2            0.3             0.3            -0.0               0.0              0.2             0.0           42.2          337.9          161.6          6.243          9.341         37.244            0.0            0.0           75.7          208.9           87.9            0.0
           1977            337          0.000              53         14.368         14.368          0.000          0.000          0.302           95.5        197.488          0.195          0.000         88.233         90.180          0.795          0.895          1.000           95.5           10.3          0.795          106.0            0.4            0.1            0.2              ?            0.1         6993.4           42.1            0.2             0.2            -0.0               0.0              0.2             0.0           42.1          336.8          160.9          6.870          8.435         40.589            0.0            0.0           83.7          226.7           95.4            0.0
           1977            338          0.000              54         16.870         16.405          0.000          0.000          0.333           95.5        194.435          0.248          0.000        116.335         90.180          0.777          0.895          1.000           95.5           11.3          0.777          105.2            0.4            0.0            0.2              ?            0.1         6993.3           42.0            0.2             0.2            -0.0               0.0              0.2             0.0           42.0          335.7          160.3          8.027          9.515         44.020            0.0            0.0           92.1          244.9          103.2            0.0
           1977            339          0.000              55         18.971         18.039          0.000          0.000          0.364           95.5        191.762          0.302          0.000        147.780         90.180          0.762          0.895          1.000           95.5           12.3          0.762          104.3            0.4            0.0            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.6          159.6          7.677          7.754         47.448            0.0            0.0          100.6          263.0          110.9            0.0
           1977            340          0.000              56         22.705         21.410          0.000          0.000          0.373           95.5        188.403          0.353          0.000        101.606         90.180          0.743          0.895          1.000           95.5           13.1          0.743          103.7            0.3            0.0            0.3              ?            0.1         6993.1           41.7            0.3             0.3            -0.0               0.0              0.2             0.0           41.7          333.4          159.0          8.922         11.941         50.100            0.0            0.0          107.9          275.8          117.3            0.0
           1977            341          0.000              57         26.790         25.007          0.000          0.000          0.385           95.5        185.094          0.418          0.000        103.982         90.180          0.725          0.895          1.000           95.5           14.4          0.725          102.7            0.3            0.0            0.3              ?            0.1         6993.0           41.5            0.3             0.3            -0.0               0.0              0.2             0.0           41.5          332.3          158.3          8.908         11.967         54.436            0.0            0.0          121.1          294.3          128.9            0.0
           1977            342          0.000              58         31.227         28.947          0.000          0.000          0.397           95.5        181.803          0.530          0.000        106.264         90.180          0.708          0.895          1.000           95.5           15.7          0.708          101.6            0.3            0.0            0.3              ?            0.1         6992.9           41.4            0.3             0.3            -0.0               0.0              0.2             0.0           41.4          331.2          157.7          8.904         11.958         59.105            0.0            0.0          136.3          312.8          142.0            0.0
           1977            343          0.000              59         35.787         32.999          0.000          0.000          0.429           95.5        178.723          0.897          0.000        115.031         90.180          0.692          0.895          1.000           95.5           17.6          0.692           99.8            0.3            0.0            0.2              ?            0.1         6992.8           41.3            0.3             0.2            -0.0               0.0              0.2             0.0           41.3          330.1          157.2          7.918         10.860         65.530            0.0            0.0          153.8          344.8          156.7            0.0
           1977            344          0.000              60         40.231         36.938          0.000          0.000          0.447           95.5        175.728          1.152          0.000        123.740         90.180          0.678          0.895          1.000           95.5           19.4          0.678           98.3            0.3            0.0            0.2              ?            0.1         6992.7           41.1            0.2             0.2            -0.0               0.0              0.2             0.0           41.1          329.1          156.7          7.364         10.022         71.624            0.0            0.0          172.1          372.3          171.8            0.0
           1977            345          0.000              61         45.483         41.767          0.000          0.000          0.472           95.5        172.746          1.417          0.000        104.602         90.180          0.664          0.895          1.000           95.5           21.3          0.664           96.5            0.3            0.0            0.2              ?            0.1         6992.6           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.2          156.3          6.485          9.874         78.189            0.0            0.0          190.7          404.4          186.8            0.0
           1977            346          0.000              62         50.575         46.102          0.000          0.000          0.486           95.5        169.532          1.748          0.000        137.551         90.180          0.648          0.895          1.000           95.5           23.0          0.648           95.0            0.3            0.0            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          327.3          156.0          8.238         10.745         84.302            0.0            0.0          213.1          425.5          204.5            0.0
           1977            347          0.000              63         55.788         50.485          0.000          0.000          0.512           95.5        166.553          2.079          0.000        137.670         90.180          0.634          0.895          1.000           95.5           25.3          0.634           92.9            0.3            0.0            0.2              ?            0.1         6992.4           40.8            0.2             0.2            -0.0               0.0              0.2             0.0           40.8          326.6          155.7          7.292          9.651         92.073            0.0            0.0          236.1          462.3          222.4            0.0
           1977            348          0.000              64         61.264         55.056          0.000          0.000          0.537           95.5        163.526          2.426          0.000        142.345         90.180          0.620          0.895          1.000           95.5           27.6          0.620           90.7            0.3            0.0            0.2              ?            0.1         6992.3           40.7            0.2             0.2            -0.0               0.0              0.1             0.0           40.7          325.8          155.5          7.287          9.634        100.036            0.0            0.0          260.2          499.5          240.7            0.0
           1977            349          0.000              65         67.364         60.215          0.000          0.000          0.548           95.5        172.623          2.772          0.000        133.411         90.180          0.683          0.895          1.000           95.5           29.2          0.683           89.4            0.3            0.0            0.3              ?            0.1         6992.2           40.6            0.2             0.3            -0.0               0.0              0.2             0.0           40.6          324.7          154.8          7.862         10.449        106.239            0.0            0.0          285.9          516.5          259.9            0.0
           1977            350          0.000              66         74.161         66.090          0.000          0.000          0.559           95.5        167.147          3.434          0.000        127.506         90.180          0.653          0.895          1.000           95.5           30.9          0.653           87.8            0.3            0.0            0.3              ?            0.1         6992.1           40.4            0.2             0.3            -0.0               0.0              0.2             0.0           40.4          323.6          154.2          7.960         10.905        113.208            0.0            0.0          316.5          533.3          282.3            0.0
           1977            351          0.000              67         79.153         69.975          0.000          0.000          0.574           95.5        163.269          3.562          0.000        190.200         90.180          0.633          0.895          1.000           95.5           33.1          0.633           85.9            0.3            0.0            0.2              ?            0.1         6992.0           40.3            0.2             0.2            -0.0               0.0              0.2             0.0           40.3          322.6          153.7          7.784          9.068        121.747            0.0            0.0          352.9          556.0          308.6            0.0
           1977            352          0.000              68         86.607         76.358          0.000          0.000          0.586           95.5        159.290          4.063          0.000        122.118         90.180          0.613          0.895          1.000           95.5           34.7          0.613           84.5            0.3            0.0            0.2              ?            0.1         6991.9           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.6          153.3          7.304         10.555        128.336            0.0            0.0          381.5          573.0          328.8            0.0
