ApsimVersion = 7.5
Title = EXP_04_TRT33 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            296          0.000              12          0.000          0.000          0.000          0.000          0.006           65.3        238.809          0.000          0.000          0.000         61.664          0.872          0.847          1.000           65.3            0.0          0.872           65.4            0.5            0.3            0.1              ?            0.1         6996.9           47.3            0.1             0.1            -0.0               0.0              0.1             0.0           47.3          378.2          186.4          3.552          3.798           75.3            0.0            0.0           11.3           45.2           18.8            0.0
           1977            297          0.000              13          0.000          0.000          0.000          0.000          0.006           65.3        235.401          0.000          0.000          0.000         61.664          0.843          0.847          1.000           65.3            0.0          0.843           65.2            0.5            0.3            0.2              ?            0.1         6996.8           47.2            0.2             0.2            -0.0               0.0              0.1             0.0           47.2          377.4          185.9          5.017          4.344           75.8            0.0            0.0           11.4           45.5           18.9            0.0
           1977            298          0.000              14          0.000          0.000          0.000          0.000          0.007           65.3        233.421          0.000          0.000          0.000         61.664          0.835          0.847          1.000           65.3            0.0          0.835           65.0            0.5            0.2            0.1              ?            0.1         6996.7           47.1            0.1             0.1            -0.0               0.0              0.1             0.0           47.1          376.7          185.5          3.389          2.436           76.2            0.0            0.0           11.5           45.7           19.0            0.0
           1977            299          0.000              15          0.000          0.000          0.000          0.000          0.007           65.3        230.330          0.000          0.000          0.000         61.664          0.817          0.847          1.000           65.3            0.1          0.817           64.9            0.5            0.2            0.1              ?            0.1         6996.7           47.0            0.1             0.1            -0.0               0.0              0.1             0.0           47.0          376.0          185.0          2.431          1.677           76.6            0.0            0.0           11.6           46.0           19.1            0.0
           1977            300          0.000              16          0.000          0.000          0.000          0.000          0.008           65.3        227.420          0.000          0.000          0.000         61.664          0.802          0.847          1.000           65.3            0.1          0.802           64.7            0.5            0.2            0.2              ?            0.1         6996.6           46.9            0.1             0.2            -0.0               0.0              0.1             0.0           46.9          375.2          184.6          5.165          4.181           77.2            0.0            0.0           11.7           46.3           19.2            0.0
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.008           65.3        224.628          0.000          0.000          0.000         61.664          0.790          0.847          1.000           65.3            0.1          0.790           64.6            0.5            0.2            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.1             0.0           46.8          374.4          184.1          6.252          6.124           77.9            0.0            0.0           11.8           46.7           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009           65.3        221.934          0.000          0.000          0.000         61.664          0.780          0.847          1.000           65.3            0.1          0.780           64.5            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.1             0.0           46.7          373.6          183.6          6.804          6.609           78.7            0.0            0.0           11.9           47.2           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010           65.3        219.329          0.000          0.000          0.000         61.664          0.771          0.847          1.000           65.3            0.1          0.771           64.4            0.5            0.2            0.2              ?            0.1         6996.4           46.6            0.2             0.2            -0.0               0.0              0.2             0.0           46.6          372.8          183.1          6.486          6.825           79.6            0.0            0.0           12.1           47.7           19.8            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.011           65.3        216.799          0.000          0.000          0.000         61.664          0.762          0.847          1.000           65.3            0.2          0.762           64.3            0.5            0.1            0.2              ?            0.1         6996.4           46.5            0.2             0.2            -0.0               0.0              0.2             0.0           46.5          371.8          182.5          6.304          8.803           81.0            0.0            0.0           12.4           48.5           20.1            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.012           65.3        214.350          0.000          0.000          0.000         61.664          0.754          0.847          1.000           65.3            0.2          0.754           64.3            0.5            0.1            0.2              ?            0.1         6996.3           46.3            0.3             0.2            -0.0               0.0              0.2             0.0           46.3          370.6          181.8          6.879          9.319           82.5            0.0            0.0           12.6           49.4           20.5            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.013           65.3        211.971          0.000          0.000          0.000         61.664          0.746          0.847          1.000           65.3            0.3          0.746           64.3            0.4            0.1            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.4          181.1          8.626         11.187           84.4            0.0            0.0           13.0           50.5           21.0            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.014           65.3        209.688          0.000          0.000          0.000         61.664          0.738          0.847          1.000           65.3            0.4          0.738           64.3            0.4            0.1            0.3              ?            0.1         6996.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.0           46.0          368.0          180.3          6.371         10.055           86.7            0.0            0.0           13.4           51.8           21.5            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.016           65.3        207.528          0.000          0.000          0.000         61.664          0.731          0.847          1.000           65.3            0.4          0.731           64.3            0.4            0.1            0.3              ?            0.1         6996.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.0           45.8          366.7          179.5          4.779          5.535           88.3            0.0            0.0           13.7           52.7           21.9            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.018           65.3        205.442          0.000          0.000          0.000         61.664          0.724          0.847          1.000           65.3            0.5          0.724           64.4            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.4          178.7          4.780          7.741           90.6            0.0            0.0           14.1           54.0           22.4            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.019           65.3        203.431          0.000          0.000          0.000         61.664          0.717          0.847          1.000           65.3            0.6          0.717           64.4            0.4            0.1            0.3              ?            0.1         6995.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.0           45.5          364.1          178.0          6.994          9.518           93.1            0.0            0.0           14.6           55.5           23.0            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.020           65.3        201.522          0.000          0.000          0.000         61.664          0.710          0.847          1.000           65.3            0.6          0.710           64.4            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          362.8          177.2          6.723          8.726           95.6            0.0            0.0           15.1           56.9           23.6            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.022           65.3        199.712          0.000          0.000          0.000         61.664          0.703          0.847          1.000           65.3            0.7          0.703           64.5            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.6          176.5          7.740          8.208           97.6            0.0            0.0           15.4           58.0           24.1            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.024           65.3        197.985          0.000          0.000          0.000         61.664          0.697          0.847          1.000           65.3            0.8          0.697           64.5            0.4            0.1            0.3              ?            0.1         6995.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.0           45.0          360.3          175.7          7.706          8.833          100.3            0.0            0.0           16.0           59.5           24.8            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.026           65.3        196.344          0.000          0.000          0.000         61.664          0.690          0.847          1.000           65.3            0.9          0.690           64.6            0.4            0.1            0.3              ?            0.1         6995.3           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.0          175.0          6.729          9.031          103.4            0.0            0.0           16.6           61.4           25.5            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.027           65.3        194.800          0.000          0.000          0.000         61.664          0.684          0.847          1.000           65.3            1.0          0.684           64.6            0.4            0.1            0.3              ?            0.1         6995.2           44.7            0.3             0.3            -0.0               0.0              0.2             0.0           44.7          357.7          174.2          7.006          8.352          106.3            0.0            0.0           17.1           63.0           26.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.029           65.3        193.376          0.000          0.000          0.000         61.664          0.678          0.847          1.000           65.3            1.1          0.678           64.7            0.4            0.0            0.3              ?            0.1         6995.1           44.6            0.2             0.3            -0.0               0.0              0.2             0.0           44.6          356.5          173.5          6.518          5.954          108.7            0.0            0.0           17.6           64.4           26.8            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.032           65.3        192.000          0.000          0.000          0.000         61.664          0.672          0.847          1.000           65.3            1.2          0.672           64.8            0.4            0.0            0.2              ?            0.1         6995.0           44.4            0.2             0.2            -0.0               0.0              0.2             0.0           44.4          355.4          172.8          7.567          8.157          111.9            0.0            0.0           18.2           66.2           27.5            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.037           65.3        190.694          0.000          0.000          0.000         61.664          0.666          0.847          1.000           65.3            1.3          0.666           64.8            0.4            0.0            0.2              ?            0.1         6994.9           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.2          172.2          6.190          8.293          116.6            0.0            0.0           19.1           68.8           28.6            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.040           65.3        189.486          0.000          0.000          0.000         61.664          0.660          0.847          1.000           65.3            1.4          0.660           64.8            0.4            0.0            0.2              ?            0.1         6994.9           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          353.2          171.5          5.355          6.316          120.3            0.0            0.0           19.8           70.9           29.5            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.042           65.3        188.366          0.000          0.000          0.000         61.664          0.655          0.847          1.000           65.3            1.5          0.655           64.9            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          352.1          171.0          6.767          5.304          123.0            0.0            0.0           20.4           72.5           30.2            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.047           65.3        187.278          0.000          0.000          0.000         61.664          0.649          0.847          1.000           65.3            1.7          0.649           64.9            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          351.1          170.4          6.395          6.799          127.8            0.0            0.0           21.3           75.1           31.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.051           65.3        186.278          0.000          0.000          0.000         61.664          0.644          0.847          1.000           65.3            1.8          0.644           64.9            0.4            0.0            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.2          169.8          5.225          5.271          132.5            0.0            0.0           22.3           77.8           32.4            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.057           65.3        185.277          0.000          0.000          0.000         61.664          0.638          0.847          1.000           65.3            2.0          0.638           64.9            0.4            0.0            0.2              ?            0.1         6994.5           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.2          169.2          6.362          7.185          138.3            0.0            0.0           23.4           81.1           33.8            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.064           65.3        209.896          0.000          0.000          0.000         61.664          0.940          0.847          1.000           65.3            2.2          0.940           64.6            0.4            0.1            0.2              ?            0.1         6994.4           43.5            0.2             0.2            -0.0               0.0              0.2             0.0           43.5          348.4          168.7          5.352          7.559          145.9            0.0            0.0           25.0           85.3           35.6            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.069           65.3        217.088          0.000          0.000          0.000         61.664          0.993          0.847          1.000           65.3            2.4          0.993           64.4            0.4            0.2            0.1              ?            0.1         6994.4           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          347.6          168.2          2.810          2.023          151.1            0.0            0.0           26.0           88.2           36.8            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.076           65.3        210.850          0.000          0.000          0.000         61.664          0.898          0.847          1.000           65.3            2.6          0.898           64.2            0.5            0.2            0.2              ?            0.1         6994.3           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.8          167.7          7.277          7.309          158.1            0.0            0.0           27.5           92.2           38.5            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.086           65.3        208.362          0.000          0.000          0.000         61.664          0.855          0.847          1.000           65.3            2.9          0.855           63.9            0.5            0.1            0.2              ?            0.1         6994.3           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.9          167.1          7.936          9.223          168.4            0.0            0.0           29.6           97.9           40.9            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.096           65.3        206.461          0.000          0.000          0.000         61.664          0.835          0.847          1.000           65.3            3.3          0.835           63.6            0.4            0.1            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          345.0          166.6          6.963          8.205          179.0            0.0            0.0           31.8          103.8           43.4            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.102           65.3        205.848          0.005          0.000         38.801         61.664          0.832          0.847          1.000           65.3            3.4          0.832           63.5            0.4            0.1            0.2              ?            0.1         6994.1           43.0            0.2             0.2            -0.0               0.0              0.2             0.0           43.0          344.1          166.0          6.938          7.978          185.2            0.0            0.0           33.2          107.2           44.8            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.124           65.3        204.154          0.021          0.000         47.132         61.664          0.818          0.847          1.000           65.3            4.2          0.818           62.9            0.4            0.1            0.2              ?            0.1         6994.0           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.1          165.4          6.721          7.363          208.8            0.0            0.0           38.2          120.3           50.3            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.146           65.3        202.412          0.036          0.000         57.866         61.664          0.806          0.847          1.000           65.3            4.9          0.806           62.4            0.4            0.1            0.2              ?            0.1         6993.9           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.0          164.8          7.835          8.927          231.7            0.0            0.0           43.2          132.9           55.7            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.169           65.3        200.557          0.087          0.000         57.122         61.664          0.793          0.847          1.000           65.3            5.6          0.793           61.8            0.4            0.1            0.2              ?            0.1         6993.8           42.6            0.2             0.2            -0.0               0.0              0.2             0.0           42.6          340.9          164.1          7.950         10.275          256.1            0.0            0.0           48.6          146.2           61.3            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.196           65.3        198.637          0.131          0.000         65.355         61.664          0.781          0.847          1.000           65.3            6.5          0.781           61.0            0.4            0.1            0.2              ?            0.1         6993.7           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          339.8          163.5          7.950         10.285          285.4            0.0            0.0           55.2          162.1           68.0            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.224           65.3        197.077          0.176          0.000         57.849         61.664          0.773          0.847          1.000           65.3            7.5          0.773           60.3            0.4            0.1            0.2              ?            0.1         6993.6           42.3            0.2             0.2            -0.0               0.0              0.2             0.0           42.3          338.7          162.9          4.380          5.541          314.8            0.0            0.0           62.0          178.0           74.8            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.242           65.3        195.085          0.223          0.000         61.131         61.664          0.762          0.847          1.000           65.3            8.2          0.762           59.7            0.4            0.1            0.2              ?            0.1         6993.5           42.2            0.2             0.2            -0.0               0.0              0.2             0.0           42.2          337.6          162.2          5.997          9.026          338.7            0.0            0.0           67.6          190.9           80.2            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.274           65.3        200.460          0.277          0.000         67.171         61.664          0.813          0.847          1.000           65.3            9.3          0.813           58.8            0.4            0.1            0.3              ?            0.1         6993.4           42.1            0.3             0.3            -0.0               0.0              0.2             0.0           42.1          336.5          161.5          6.323          9.340          373.7            0.0            0.0           75.9          209.6           88.2            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.311           65.3        197.760          0.328          0.000         89.735         61.664          0.797          0.847          1.000           65.3           10.5          0.797           57.8            0.4            0.0            0.2              ?            0.1         6993.3           41.9            0.2             0.2            -0.0               0.0              0.2             0.0           41.9          335.4          160.9          6.965          8.432          413.1            0.0            0.0           85.4          230.6           97.1            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.348           65.3        194.709          0.390          0.000        119.881         61.664          0.778          0.847          1.000           65.3           11.7          0.778           56.7            0.4            0.0            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.3          160.3          8.151          9.507          453.7            0.0            0.0           95.3          252.1          106.2            0.0
           1977            339          0.000              55         27.306         25.227          0.000          0.000          0.384           65.3        192.004          0.457          0.000        153.632         61.664          0.763          0.847          1.000           65.3           12.9          0.763           55.7            0.4            0.0            0.2              ?            0.1         6993.1           41.6            0.2             0.2            -0.0               0.0              0.2             0.0           41.6          333.2          159.6          7.808          7.742          493.6            0.0            0.0          105.3          273.1          115.2            0.0
           1977            340          0.000              56         31.786         29.325          0.000          0.000          0.394           65.3        188.555          0.520          0.000        105.369         61.664          0.743          0.847          1.000           65.3           13.8          0.743           55.0            0.3            0.0            0.3              ?            0.1         6993.0           41.5            0.3             0.3            -0.0               0.0              0.2             0.0           41.5          332.0          159.0          9.089         11.924          524.1            0.0            0.0          113.7          287.8          122.6            0.0
           1977            341          0.000              57         36.619         33.603          0.000          0.000          0.408           65.3        185.145          0.835          0.000        107.960         61.664          0.725          0.847          1.000           65.3           15.2          0.725           53.8            0.3            0.0            0.3              ?            0.1         6992.9           41.4            0.3             0.3            -0.0               0.0              0.2             0.0           41.4          330.9          158.3          9.089         11.949          573.4            0.0            0.0          128.8          308.8          135.8            0.0
           1977            342          0.000              58         41.807         38.168          0.000          0.000          0.421           65.3        181.743          1.141          0.000        110.393         61.664          0.707          0.847          1.000           65.3           16.7          0.707           52.5            0.3            0.0            0.3              ?            0.1         6992.8           41.2            0.3             0.3            -0.0               0.0              0.2             0.0           41.2          329.8          157.7          9.089         11.939          625.8            0.0            0.0          146.0          329.3          150.5            0.0
           1977            343          0.000              59         47.082         42.805          0.000          0.000          0.456           65.3        178.556          1.648          0.000        119.676         61.664          0.690          0.847          1.000           65.3           18.6          0.690           50.8            0.3            0.0            0.2              ?            0.1         6992.7           41.1            0.2             0.2            -0.0               0.0              0.2             0.0           41.1          328.7          157.2          8.087         10.841          697.3            0.0            0.0          165.7          364.8          166.8            0.0
           1977            344          0.000              60         52.180         47.279          0.000          0.000          0.476           65.3        175.451          1.908          0.000        128.811         61.664          0.675          0.847          1.000           65.3           20.5          0.675           49.1            0.3            0.0            0.2              ?            0.1         6992.5           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          327.8          156.7          7.526         10.002          764.1            0.0            0.0          186.1          394.4          183.5            0.0
           1977            345          0.000              61         58.161         52.746          0.000          0.000          0.502           65.3        172.356          2.195          0.000        108.557         61.664          0.661          0.847          1.000           65.3           22.3          0.661           47.5            0.3            0.0            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          326.9          156.3          6.638          9.856          835.9            0.0            0.0          206.7          429.3          199.9            0.0
           1977            346          0.000              62         63.919         57.590          0.000          0.000          0.517           65.3        169.014          2.569          0.000        143.042         61.664          0.644          0.847          1.000           65.3           24.0          0.644           46.0            0.3            0.0            0.2              ?            0.1         6992.4           40.8            0.2             0.2            -0.0               0.0              0.2             0.0           40.8          326.0          156.0          8.440         10.721          901.9            0.0            0.0          231.3          451.5          219.1            0.0
           1977            347          0.000              63         69.781         62.455          0.000          0.000          0.544           65.3        165.917          2.969          0.000        142.930         61.664          0.630          0.847          1.000           65.3           25.7          0.630           44.5            0.3            0.0            0.2              ?            0.1         6992.3           40.7            0.2             0.2            -0.0               0.0              0.2             0.0           40.7          325.2          155.7          7.479          9.629          985.8            0.0            0.0          256.5          490.9          238.4            0.0
           1977            348          0.000              64         75.904         67.498          0.000          0.000          0.570           65.3        162.771          3.388          0.000        147.545         61.664          0.615          0.847          1.000           65.3           27.3          0.615           43.0            0.3            0.0            0.2              ?            0.1         6992.2           40.6            0.2             0.2            -0.0               0.0              0.1             0.0           40.6          324.5          155.5          7.479          9.611         1070.2            0.0            0.0          282.7          529.5          258.0            0.0
           1977            349          0.000              65         82.695         73.175          0.000          0.000          0.581           65.3        171.569          3.801          0.000        137.995         61.664          0.676          0.847          1.000           65.3           28.8          0.676           41.7            0.3            0.0            0.3              ?            0.1         6992.1           40.4            0.2             0.3            -0.0               0.0              0.2             0.0           40.4          323.4          154.9          8.079         10.562         1136.1            0.0            0.0          310.7          546.8          278.7            0.0
           1977            350          0.000              66         90.225         79.626          0.000          0.000          0.592           65.3        166.006          4.587          0.000        131.608         61.664          0.645          0.847          1.000           65.3           30.2          0.645           40.5            0.3            0.0            0.3              ?            0.1         6992.0           40.3            0.2             0.3            -0.0               0.0              0.2             0.0           40.3          322.3          154.3          8.189         11.021         1210.0            0.0            0.0          343.6          563.8          302.6            0.0
           1977            351          0.000              67         95.456         83.064          0.500          0.000          0.608           65.3        161.985          4.705          0.000        196.917         61.664          0.625          0.847          1.000           65.3           31.6          0.625           39.3            0.3            0.0            0.2              ?            0.1         6991.9           40.2            0.2             0.2            -0.0               0.0              0.2             0.0           40.2          321.3          153.8          8.012          9.196         1300.4            0.5            0.0          382.8          586.6          330.5            0.0
           1977            352          0.000              68        102.933         87.779          2.028          0.000          0.618           65.3        157.877          5.205          0.000        125.502         61.664          0.604          0.847          1.000           65.3           33.0          0.604           38.1            0.3            0.0            0.2              ?            0.1         6991.8           40.1            0.2             0.2            -0.0               0.0              0.2             0.0           40.1          320.5          153.4          7.521         10.540         1368.8            3.2            0.7          412.0          602.8          350.8            0.0
