ApsimVersion = 7.4
Title = EXP_04_TRT10 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.266           95.5        194.316          0.223          0.000         66.420         90.180          0.757          0.895          1.000           95.5            9.1          0.757          106.8            0.4            0.1            0.2              ?            0.1         6993.5           42.2            0.2             0.2            -0.0               0.0              0.2             0.0           42.2          337.8          162.2          5.922          9.011              ?            0.0            0.0           74.4          206.2           86.7            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.295           95.5        199.688          0.277          0.000         71.547         90.180          0.808          0.895          1.000           95.5           10.2          0.808          105.9            0.4            0.1            0.3              ?            0.1         6993.4           42.1            0.3             0.3            -0.0               0.0              0.2             0.0           42.1          336.7          161.6          6.235          9.324              ?            0.0            0.0           83.3          226.0           95.1            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.333           95.5        197.026          0.328          0.000         95.297         90.180          0.792          0.895          1.000           95.5           11.5          0.792          104.8            0.4            0.1            0.2              ?            0.1         6993.3           41.9            0.2             0.2            -0.0               0.0              0.2             0.0           41.9          335.6          160.9          6.861          8.417              ?            0.0            0.0           93.5          248.1          104.5            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.372           95.5        193.843          0.390          0.000        126.976         90.180          0.773          0.895          1.000           95.5           12.8          0.773          103.6            0.4            0.0            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.5          160.3          8.017          9.488              ?            0.0            0.0          104.3          270.9          114.2            0.0
           1977            339          0.000              55         27.306         25.228          0.000          0.000          0.410           95.5        191.043          0.457          0.000        162.355         90.180          0.757          0.895          1.000           95.5           14.1          0.757          102.5            0.4            0.0            0.2              ?            0.1         6993.1           41.7            0.2             0.2            -0.0               0.0              0.2             0.0           41.7          333.3          159.6          7.665          7.722              ?            0.0            0.0          115.0          293.1          123.7            0.0
           1977            340          0.000              56         31.786         29.326          0.000          0.000          0.420           95.5        187.456          0.520          0.000        111.290         90.180          0.736          0.895          1.000           95.5           15.0          0.736          101.8            0.3            0.0            0.3              ?            0.1         6993.0           41.5            0.3             0.3            -0.0               0.0              0.2             0.0           41.5          332.2          159.0          8.904         11.902              ?            0.0            0.0          124.0          308.0          131.5            0.0
           1977            341          0.000              57         36.619         33.605          0.000          0.000          0.434           95.5        183.914          0.836          0.000        113.833         90.180          0.717          0.895          1.000           95.5           16.5          0.717          100.5            0.3            0.0            0.3              ?            0.1         6992.9           41.4            0.3             0.3            -0.0               0.0              0.2             0.0           41.4          331.1          158.3          8.887         11.927              ?            0.0            0.0          140.3          329.2          145.5            0.0
           1977            342          0.000              58         41.807         38.170          0.000          0.000          0.448           95.5        180.385          1.142          0.000        116.211         90.180          0.698          0.895          1.000           95.5           18.0          0.698           99.2            0.3            0.0            0.2              ?            0.1         6992.8           41.2            0.3             0.2            -0.0               0.0              0.2             0.0           41.2          330.0          157.7          8.883         11.917              ?            0.0            0.0          158.9          349.9          161.1            0.0
           1977            343          0.000              59         47.082         42.808          0.000          0.000          0.513           94.5        243.116          1.648          0.000         26.317         89.251          0.999          0.894          1.000           94.5           20.3          0.999           95.4            0.4            0.7            0.2              ?            0.1         6992.7           41.1            0.1             0.2            -0.0               0.0              0.2             0.0           41.1          329.0          157.1          7.899         10.819              ?            0.0            0.0          180.1          387.4          178.5            0.0
           1977            344          0.000              60         52.180         47.283          0.000          0.000          0.579           93.5        236.249          1.906          0.000         30.060         88.323          0.955          0.893          1.000           93.5           22.6          0.955           92.5            0.4            0.6            0.2              ?            0.1         6992.6           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.0          156.5          7.346          9.961              ?            0.0            0.0          202.3          425.5          196.2            0.0
           1977            345          0.000              61         58.161         52.750          0.000          0.000          0.642           92.5        230.283          2.191          0.000         26.320         87.395          0.919          0.892          1.000           92.5           24.8          0.919           89.9            0.4            0.5            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          326.9          155.8          6.460          9.916              ?            0.0            0.0          224.1          462.3          213.3            0.0
           1977            346          0.000              62         63.919         57.595          0.000          0.000          0.716           91.6        224.150          2.558          0.000         36.621         86.466          0.884          0.891          1.000           91.6           27.5          0.884           87.0            0.4            0.4            0.2              ?            0.1         6992.4           40.7            0.3             0.2            -0.0               0.0              0.2             0.0           40.7          325.8          155.2          8.264         10.782              ?            0.0            0.0          250.2          505.3          233.4            0.0
           1977            347          0.000              63         69.781         62.461          0.000          0.000          0.788           91.6        218.250          2.953          0.000        187.884         86.466          0.852          0.891          1.000           91.6           30.0          0.852           84.3            0.4            0.3            0.3              ?            0.1         6992.3           40.6            0.3             0.3            -0.0               0.0              0.2             0.0           40.6          324.7          154.6          7.308          9.659              ?            0.0            0.0          275.9          546.7          252.7            0.0
           1977            348          0.000              64         75.904         67.507          0.000          0.000          0.860           91.6        212.247          3.368          0.000        198.636         86.466          0.821          0.891          1.000           91.6           32.5          0.821           81.7            0.4            0.3            0.3              ?            0.1         6992.2           40.5            0.3             0.3            -0.0               0.0              0.2             0.0           40.5          323.6          153.9          7.291          9.626              ?            0.0            0.0          302.4          588.9          272.4            0.0
           1977            349          0.000              65         82.695         72.977          0.000          0.000          0.917           90.6        218.839          3.776          0.000         38.224         85.538          0.872          0.890          1.000           90.6           34.8          0.872           79.3            0.4            0.2            0.3              ?            0.1         6992.1           40.3            0.3             0.3            -0.0               0.0              0.2             0.0           40.3          322.5          153.3          7.858         10.426              ?            0.0            0.0          330.7          632.9          293.0            0.0
           1977            350          0.000              66         90.225         79.230          0.000          0.000          0.952           90.6        210.284          4.559          0.000        184.429         85.538          0.826          0.890          1.000           90.6           37.1          0.826           77.0            0.3            0.2            0.3              ?            0.1         6991.9           40.2            0.3             0.3            -0.0               0.0              0.2             0.0           40.2          321.4          152.7          7.947         10.865              ?            0.0            0.0          362.6          681.7          315.8            0.0
           1977            351          0.000              67         95.536         82.446          0.500          0.000          0.994           90.6        203.543          4.678          0.000        275.929         85.538          0.793          0.890          1.000           90.6           39.2          0.793           74.8            0.3            0.2            0.3              ?            0.1         6991.8           40.0            0.3             0.3            -0.0               0.0              0.2             0.0           40.0          320.4          152.1          7.763          9.016              ?            0.5            0.0          398.5          735.8          341.1            0.0
           1977            352          0.000              68        103.230         87.138          2.028          0.000          1.021           90.6        196.515          5.173          0.000        178.467         85.538          0.759          0.890          1.000           90.6           41.3          0.759           72.7            0.3            0.1            0.3              ?            0.1         6991.7           39.9            0.3             0.3            -0.0               0.0              0.2             0.0           39.9          319.3          151.5          7.280         10.375              ?            3.2            0.7          424.4          773.9          359.0            0.0
