ApsimVersion = 7.4
Title = EXP_04_TRT05 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.008           65.3        224.628          0.000          0.000          0.000         61.667          0.790          0.847          1.000           65.3            0.1          0.790           64.6            0.5            0.2            0.2              ?            0.1         6996.6           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          375.0          184.1          6.249          6.124           77.9            0.0            0.0           11.8           46.7           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009           65.3        221.934          0.000          0.000          0.000         61.667          0.780          0.847          1.000           65.3            0.1          0.780           64.5            0.5            0.2            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.1             0.0           46.8          374.2          183.6          6.801          6.609           78.7            0.0            0.0           11.9           47.2           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010           65.3        219.329          0.000          0.000          0.000         61.667          0.771          0.847          1.000           65.3            0.1          0.771           64.4            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.2             0.0           46.7          373.4          183.1          6.482          6.825           79.6            0.0            0.0           12.1           47.7           19.8            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.011           65.3        216.799          0.000          0.000          0.000         61.667          0.762          0.847          1.000           65.3            0.2          0.762           64.3            0.5            0.1            0.2              ?            0.1         6996.4           46.5            0.2             0.2            -0.0               0.0              0.2             0.0           46.5          372.3          182.5          6.301          8.803           81.0            0.0            0.0           12.4           48.5           20.1            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.012           65.3        214.350          0.000          0.000          0.000         61.667          0.754          0.847          1.000           65.3            0.2          0.754           64.3            0.5            0.1            0.2              ?            0.1         6996.3           46.4            0.3             0.2            -0.0               0.0              0.2             0.0           46.4          371.2          181.8          6.875          9.319           82.5            0.0            0.0           12.6           49.4           20.5            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.013           65.3        211.971          0.000          0.000          0.000         61.667          0.746          0.847          1.000           65.3            0.3          0.746           64.3            0.4            0.1            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.9          181.1          8.620         11.187           84.4            0.0            0.0           13.0           50.5           21.0            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.014           65.3        209.688          0.000          0.000          0.000         61.667          0.738          0.847          1.000           65.3            0.4          0.738           64.3            0.4            0.1            0.3              ?            0.1         6996.1           46.1            0.3             0.3            -0.0               0.0              0.2             0.0           46.1          368.6          180.3          6.366         10.055           86.7            0.0            0.0           13.4           51.8           21.5            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.016           65.3        207.528          0.000          0.000          0.000         61.667          0.731          0.847          1.000           65.3            0.4          0.731           64.3            0.4            0.1            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          367.3          179.5          4.775          5.535           88.3            0.0            0.0           13.7           52.7           21.9            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.018           65.3        205.442          0.000          0.000          0.000         61.667          0.724          0.847          1.000           65.3            0.5          0.724           64.4            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          366.0          178.7          4.776          7.741           90.6            0.0            0.0           14.1           54.0           22.4            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.019           65.3        203.431          0.000          0.000          0.000         61.667          0.717          0.847          1.000           65.3            0.6          0.717           64.4            0.4            0.1            0.3              ?            0.1         6995.8           45.6            0.3             0.3            -0.0               0.0              0.2             0.0           45.6          364.7          178.0          6.987          9.518           93.1            0.0            0.0           14.6           55.5           23.0            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.020           65.3        201.522          0.000          0.000          0.000         61.667          0.710          0.847          1.000           65.3            0.6          0.710           64.4            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.4          177.2          6.715          8.726           95.6            0.0            0.0           15.1           56.9           23.6            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.022           65.3        199.712          0.000          0.000          0.000         61.667          0.703          0.847          1.000           65.3            0.7          0.703           64.5            0.4            0.1            0.3              ?            0.1         6995.6           45.3            0.3             0.3            -0.0               0.0              0.2             0.0           45.3          362.1          176.5          7.731          8.208           97.6            0.0            0.0           15.4           58.0           24.1            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.024           65.3        197.985          0.000          0.000          0.000         61.667          0.697          0.847          1.000           65.3            0.8          0.697           64.5            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.9          175.7          7.697          8.833          100.3            0.0            0.0           16.0           59.5           24.8            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.026           65.3        196.344          0.000          0.000          0.000         61.667          0.690          0.847          1.000           65.3            0.9          0.690           64.6            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.6          175.0          6.720          9.031          103.4            0.0            0.0           16.6           61.4           25.5            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.027           65.3        194.800          0.000          0.000          0.000         61.667          0.684          0.847          1.000           65.3            1.0          0.684           64.7            0.4            0.1            0.3              ?            0.1         6995.3           44.8            0.3             0.3            -0.0               0.0              0.2             0.0           44.8          358.3          174.2          6.996          8.352          106.3            0.0            0.0           17.1           63.0           26.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.029           65.3        193.376          0.000          0.000          0.000         61.667          0.678          0.847          1.000           65.3            1.1          0.678           64.7            0.4            0.0            0.3              ?            0.1         6995.2           44.6            0.2             0.3            -0.0               0.0              0.2             0.0           44.6          357.1          173.5          6.508          5.954          108.7            0.0            0.0           17.6           64.4           26.8            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.032           65.3        192.000          0.000          0.000          0.000         61.667          0.672          0.847          1.000           65.3            1.2          0.672           64.8            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          355.9          172.8          7.555          8.157          111.9            0.0            0.0           18.2           66.2           27.5            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.037           65.3        190.694          0.000          0.000          0.000         61.667          0.666          0.847          1.000           65.3            1.3          0.666           64.8            0.4            0.0            0.2              ?            0.1         6995.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.8          172.2          6.180          8.293          116.6            0.0            0.0           19.1           68.8           28.6            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.040           65.3        189.486          0.000          0.000          0.000         61.667          0.660          0.847          1.000           65.3            1.4          0.660           64.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.7          171.5          5.344          6.316          120.3            0.0            0.0           19.8           70.9           29.5            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.042           65.3        188.366          0.000          0.000          0.000         61.667          0.655          0.847          1.000           65.3            1.5          0.655           64.9            0.4            0.0            0.2              ?            0.1         6994.8           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.7          171.0          6.752          5.304          123.0            0.0            0.0           20.4           72.5           30.2            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.047           65.3        187.278          0.000          0.000          0.000         61.667          0.649          0.847          1.000           65.3            1.7          0.649           64.9            0.4            0.0            0.2              ?            0.1         6994.7           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          351.7          170.4          6.380          6.799          127.8            0.0            0.0           21.3           75.1           31.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.051           65.3        186.278          0.000          0.000          0.000         61.667          0.644          0.847          1.000           65.3            1.8          0.644           64.9            0.4            0.0            0.2              ?            0.1         6994.7           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.7          169.8          5.212          5.271          132.5            0.0            0.0           22.3           77.8           32.4            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.057           65.3        185.277          0.000          0.000          0.000         61.667          0.638          0.847          1.000           65.3            2.0          0.638           64.9            0.4            0.0            0.2              ?            0.1         6994.6           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.8          169.2          6.344          7.185          138.3            0.0            0.0           23.4           81.1           33.8            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.064           65.3        209.913          0.000          0.000          0.000         61.667          0.940          0.847          1.000           65.3            2.2          0.940           64.7            0.4            0.1            0.2              ?            0.1         6994.5           43.6            0.2             0.2            -0.0               0.0              0.2             0.0           43.6          348.9          168.7          5.336          7.559          145.9            0.0            0.0           25.0           85.3           35.6            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.069           65.3        217.114          0.000          0.000          0.000         61.667          0.993          0.847          1.000           65.3            2.4          0.993           64.4            0.4            0.2            0.1              ?            0.1         6994.4           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          348.2          168.2          2.801          2.023          151.1            0.0            0.0           26.0           88.2           36.8            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.076           65.3        210.889          0.000          0.000          0.000         61.667          0.898          0.847          1.000           65.3            2.6          0.898           64.2            0.5            0.2            0.2              ?            0.1         6994.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.4          167.7          7.249          7.309          158.1            0.0            0.0           27.5           92.2           38.5            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.086           65.3        208.391          0.000          0.000          0.000         61.667          0.855          0.847          1.000           65.3            2.9          0.855           63.9            0.5            0.1            0.2              ?            0.1         6994.3           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.5          167.1          7.903          9.223          168.4            0.0            0.0           29.6           97.9           40.9            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.096           65.3        206.487          0.000          0.000          0.000         61.667          0.835          0.847          1.000           65.3            3.3          0.835           63.6            0.4            0.1            0.2              ?            0.1         6994.2           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.5          166.6          6.932          8.205          179.0            0.0            0.0           31.8          103.8           43.4            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.102           65.3        205.910          0.005          0.000         38.802         61.667          0.832          0.847          1.000           65.3            3.4          0.832           63.5            0.4            0.1            0.2              ?            0.1         6994.1           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          344.6          166.0          6.902          7.978          185.2            0.0            0.0           33.2          107.2           44.8            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.124           65.3        204.208          0.021          0.000         47.133         61.667          0.819          0.847          1.000           65.3            4.2          0.819           62.9            0.4            0.1            0.2              ?            0.1         6994.1           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.6          165.4          6.683          7.363          208.8            0.0            0.0           38.2          120.3           50.3            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.146           65.3        202.461          0.036          0.000         57.867         61.667          0.806          0.847          1.000           65.3            4.9          0.806           62.4            0.4            0.1            0.2              ?            0.1         6994.0           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.5          164.8          7.788          8.927          231.7            0.0            0.0           43.2          132.9           55.7            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.169           65.3        200.602          0.087          0.000         57.123         61.667          0.794          0.847          1.000           65.3            5.6          0.794           61.8            0.4            0.1            0.2              ?            0.1         6993.9           42.7            0.2             0.2            -0.0               0.0              0.2             0.0           42.7          341.5          164.1          7.891         10.275          256.1            0.0            0.0           48.6          146.2           61.3            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.196           65.3        198.680          0.131          0.000         65.356         61.667          0.781          0.847          1.000           65.3            6.5          0.781           61.0            0.4            0.1            0.2              ?            0.1         6993.8           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.3          163.5          7.882         10.285          285.4            0.0            0.0           55.2          162.1           68.0            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.224           65.3        197.117          0.176          0.000         57.849         61.667          0.773          0.847          1.000           65.3            7.5          0.773           60.3            0.4            0.1            0.2              ?            0.1         6993.7           42.4            0.2             0.2            -0.0               0.0              0.2             0.0           42.4          339.3          162.9          4.337          5.541          314.8            0.0            0.0           62.0          178.0           74.8            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.242           65.3        195.123          0.223          0.000         61.142         61.667          0.762          0.847          1.000           65.3            8.2          0.762           59.7            0.4            0.1            0.2              ?            0.1         6993.6           42.3            0.2             0.2            -0.0               0.0              0.2             0.0           42.3          338.1          162.2          5.929          9.026          338.7            0.0            0.0           67.6          190.9           80.2            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.274           65.3        200.577          0.277          0.000         67.182         61.667          0.814          0.847          1.000           65.3            9.3          0.814           58.8            0.4            0.1            0.3              ?            0.1         6993.5           42.1            0.3             0.3            -0.0               0.0              0.2             0.0           42.1          337.0          161.5          6.243          9.340          373.7            0.0            0.0           75.9          209.6           88.2            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.311           65.3        197.973          0.328          0.000         89.748         61.667          0.798          0.847          1.000           65.3           10.5          0.798           57.8            0.4            0.0            0.2              ?            0.1         6993.3           42.0            0.2             0.2            -0.0               0.0              0.2             0.0           42.0          335.9          160.9          6.870          8.432          413.1            0.0            0.0           85.4          230.6           97.1            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.348           65.3        194.876          0.390          0.000        119.896         61.667          0.779          0.847          1.000           65.3           11.7          0.779           56.7            0.4            0.0            0.2              ?            0.1         6993.2           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.8          160.3          8.026          9.507          453.7            0.0            0.0           95.3          252.1          106.2            0.0
           1977            339          0.000              55         27.306         25.227          0.000          0.000          0.384           65.3        192.147          0.457          0.000        153.649         61.667          0.764          0.847          1.000           65.3           12.9          0.764           55.7            0.4            0.0            0.2              ?            0.1         6993.1           41.7            0.2             0.2            -0.0               0.0              0.2             0.0           41.7          333.7          159.6          7.674          7.742          493.6            0.0            0.0          105.3          273.1          115.2            0.0
           1977            340          0.000              56         31.786         29.325          0.000          0.000          0.394           65.3        188.680          0.520          0.000        105.392         61.667          0.744          0.847          1.000           65.3           13.8          0.744           55.0            0.3            0.0            0.3              ?            0.1         6993.0           41.6            0.3             0.3            -0.0               0.0              0.2             0.0           41.6          332.5          159.0          8.915         11.924          524.1            0.0            0.0          113.7          287.9          122.6            0.0
           1977            341          0.000              57         36.619         33.603          0.000          0.000          0.408           65.3        185.258          0.835          0.000        107.996         61.667          0.725          0.847          1.000           65.3           15.2          0.725           53.8            0.3            0.0            0.3              ?            0.1         6992.9           41.4            0.3             0.3            -0.0               0.0              0.2             0.0           41.4          331.4          158.3          8.899         11.949          573.5            0.0            0.0          128.8          309.0          135.8            0.0
           1977            342          0.000              58         41.807         38.168          0.000          0.000          0.422           65.3        181.847          1.141          0.000        110.439         61.667          0.707          0.847          1.000           65.3           16.7          0.707           52.5            0.3            0.0            0.3              ?            0.1         6992.8           41.3            0.3             0.3            -0.0               0.0              0.2             0.0           41.3          330.3          157.7          8.895         11.939          626.0            0.0            0.0          146.0          329.6          150.5            0.0
           1977            343          0.000              59         47.082         42.805          0.000          0.000          0.483           64.3        243.226          1.648          0.000         25.068         60.738          0.999          0.845          1.000           64.3           18.6          0.999           49.5            0.4            0.4            0.2              ?            0.1         6992.7           41.2            0.2             0.2            -0.0               0.0              0.2             0.0           41.2          329.3          157.1          7.909         10.841          697.5            0.0            0.0          165.6          365.0          166.8            0.0
           1977            344          0.000              60         52.180         47.279          0.000          0.000          0.545           63.3        236.478          1.906          0.000         28.692         59.810          0.956          0.842          1.000           63.3           20.4          0.956           47.4            0.4            0.3            0.2              ?            0.1         6992.6           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.3          156.4          7.355          9.983          770.5            0.0            0.0          186.0          401.0          183.4            0.0
           1977            345          0.000              61         58.161         52.746          0.000          0.000          0.605           62.3        230.668          2.190          0.000         25.151         58.881          0.921          0.840          1.000           62.3           22.1          0.921           45.6            0.4            0.3            0.2              ?            0.1         6992.5           40.9            0.2             0.2            -0.0               0.0              0.2             0.0           40.9          327.2          155.8          6.469          9.813          841.2            0.0            0.0          206.1          435.7          199.4            0.0
           1977            346          0.000              62         63.919         57.590          0.000          0.000          0.674           61.4        224.681          2.557          0.000         35.073         57.953          0.887          0.837          1.000           61.4           23.7          0.887           43.9            0.4            0.2            0.2              ?            0.1         6992.4           40.8            0.3             0.2            -0.0               0.0              0.2             0.0           40.8          326.1          155.2          8.201         10.802          924.5            0.0            0.0          230.1          476.2          218.2            0.0
           1977            347          0.000              63         69.781         62.455          0.000          0.000          0.742           61.4        218.921          2.951          0.000        180.197         57.953          0.856          0.837          1.000           61.4           25.2          0.856           42.3            0.4            0.2            0.3              ?            0.1         6992.3           40.6            0.3             0.3            -0.0               0.0              0.2             0.0           40.6          325.0          154.5          7.316          9.679         1004.9            0.0            0.0          253.6          515.1          236.2            0.0
           1977            348          0.000              64         75.904         67.498          0.000          0.000          0.810           61.4        213.065          3.366          0.000        190.792         57.953          0.826          0.837          1.000           61.4           26.6          0.826           40.8            0.4            0.2            0.3              ?            0.1         6992.2           40.5            0.3             0.3            -0.0               0.0              0.2             0.0           40.5          323.9          153.9          7.300          9.648         1087.2            0.0            0.0          278.0          554.7          254.5            0.0
           1977            349          0.000              65         82.695         72.956          0.000          0.000          0.881           60.4        219.614          3.774          0.000         37.255         57.025          0.876          0.834          1.000           60.4           28.0          0.876           39.5            0.4            0.2            0.3              ?            0.1         6992.1           40.4            0.3             0.3            -0.0               0.0              0.2             0.0           40.4          322.8          153.3          7.869         10.448         1173.7            0.0            0.0          303.9          596.1          273.7            0.0
           1977            350          0.000              66         90.225         79.196          0.000          0.000          0.915           60.4        211.182          4.556          0.000        179.905         57.025          0.831          0.834          1.000           60.4           29.3          0.831           38.2            0.3            0.1            0.3              ?            0.1         6992.0           40.2            0.3             0.3            -0.0               0.0              0.2             0.0           40.2          321.7          152.7          7.959         10.880         1269.8            0.0            0.0          333.1          641.9          294.9            0.0
           1977            351          0.000              67         95.532         82.389          0.500          0.000          0.957           60.4        204.535          4.676          0.000        269.574         57.025          0.799          0.834          1.000           60.4           30.5          0.799           36.9            0.3            0.1            0.3              ?            0.1         6991.9           40.1            0.3             0.3            -0.0               0.0              0.2             0.0           40.1          320.6          152.0          7.771          9.033         1377.5            0.5            0.0          366.0          692.6          318.4            0.0
           1977            352          0.000              68        103.214         87.056          2.028          0.000          0.983           60.4        197.618          5.170          0.000        174.341         57.025          0.766          0.834          1.000           60.4           31.7          0.766           35.8            0.3            0.1            0.3              ?            0.1         6991.7           39.9            0.3             0.3            -0.0               0.0              0.2             0.0           39.9          319.5          151.4          7.288         10.390         1456.2            3.2            0.7          389.6          728.3          335.0            0.0
