ApsimVersion = 7.5
Title = EXP_04_TRT02 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036           95.5        191.916          0.000          0.000          0.000         90.180          0.671          0.895          1.000           95.5            1.3          0.671          113.7            0.4            0.0            0.2              ?            0.1         6995.2           44.6            0.2             0.2            -0.0               0.0              0.2             0.0           44.6          357.1          172.8          7.567          8.154          116.6            0.0            0.0           19.1           68.9           28.7            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041           95.5        190.595          0.000          0.000          0.000         90.180          0.665          0.895          1.000           95.5            1.5          0.665          113.7            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          356.0          172.2          6.190          8.290          122.1            0.0            0.0           20.2           71.9           29.9            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.044           95.5        189.374          0.000          0.000          0.000         90.180          0.659          0.895          1.000           95.5            1.6          0.659          113.7            0.4            0.0            0.2              ?            0.1         6995.0           44.4            0.2             0.2            -0.0               0.0              0.2             0.0           44.4          354.9          171.5          5.355          6.313          126.4            0.0            0.0           21.0           74.4           31.0            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.047           95.5        188.242          0.000          0.000          0.000         90.180          0.653          0.895          1.000           95.5            1.7          0.653          113.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.8          171.0          6.767          5.300          129.7            0.0            0.0           21.7           76.2           31.8            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053           95.5        187.137          0.000          0.000          0.000         90.180          0.647          0.895          1.000           95.5            1.9          0.647          113.7            0.4            0.0            0.2              ?            0.1         6994.9           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.8          170.4          6.395          6.795          135.3            0.0            0.0           22.8           79.4           33.1            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.058           95.5        186.121          0.000          0.000          0.000         90.180          0.642          0.895          1.000           95.5            2.1          0.642          113.7            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          351.9          169.8          5.225          5.267          140.9            0.0            0.0           24.0           82.6           34.4            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.064           95.5        185.097          0.000          0.000          0.000         90.180          0.635          0.895          1.000           95.5            2.3          0.635          113.7            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          350.9          169.3          6.362          7.180          147.9            0.0            0.0           25.4           86.4           36.1            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.073           95.5        209.738          0.000          0.000          0.000         90.180          0.938          0.895          1.000           95.5            2.6          0.938          113.2            0.4            0.3            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.0          168.7          5.352          7.554          157.0            0.0            0.0           27.3           91.6           38.2            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.079           95.5        216.930          0.000          0.000          0.000         90.180          0.993          0.895          1.000           95.5            2.8          0.993          112.7            0.4            0.4            0.1              ?            0.1         6994.6           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.3          168.2          2.810          2.020          163.3            0.0            0.0           28.6           95.1           39.7            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.088           95.5        210.655          0.000          0.000          0.000         90.180          0.897          0.895          1.000           95.5            3.0          0.897          112.2            0.5            0.3            0.2              ?            0.1         6994.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.5          167.7          7.277          7.300          171.9            0.0            0.0           30.3           99.9           41.7            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.100           95.5        208.114          0.000          0.000          0.000         90.180          0.854          0.895          1.000           95.5            3.4          0.854          111.8            0.5            0.3            0.2              ?            0.1         6994.4           43.5            0.2             0.2            -0.0               0.0              0.2             0.0           43.5          347.6          167.1          7.936          9.212          184.5            0.0            0.0           33.0          106.8           44.6            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.112           95.5        206.158          0.000          0.000          0.000         90.180          0.833          0.895          1.000           95.5            3.8          0.833          111.3            0.4            0.2            0.2              ?            0.1         6994.4           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.7          166.6          6.963          8.194          197.6            0.0            0.0           35.8          114.1           47.7            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.118           95.5        205.485          0.005          0.000         44.754         90.180          0.829          0.895          1.000           95.5            4.0          0.829          111.2            0.4            0.2            0.2              ?            0.1         6994.3           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.7          166.0          6.938          7.964          204.2            0.0            0.0           37.2          117.7           49.2            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.142           95.5        203.734          0.021          0.000         53.462         90.180          0.816          0.895          1.000           95.5            4.8          0.816          110.5            0.4            0.1            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          344.7          165.4          6.721          7.350          229.3            0.0            0.0           42.7          131.5           55.1            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.165           95.5        201.919          0.036          0.000         64.877         90.180          0.803          0.895          1.000           95.5            5.6          0.803          109.8            0.4            0.1            0.2              ?            0.1         6994.1           43.0            0.2             0.2            -0.0               0.0              0.2             0.0           43.0          343.6          164.8          7.835          8.911          253.6            0.0            0.0           48.1          144.8           60.7            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.189           95.5        199.975          0.087          0.000         63.463         90.180          0.789          0.895          1.000           95.5            6.4          0.789          109.1            0.4            0.1            0.2              ?            0.1         6994.0           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.6          164.1          7.950         10.257          279.5            0.0            0.0           53.9          158.9           66.7            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.218           95.5        197.963          0.131          0.000         71.994         90.180          0.776          0.895          1.000           95.5            7.3          0.776          108.3            0.4            0.1            0.2              ?            0.1         6993.9           42.7            0.2             0.2            -0.0               0.0              0.2             0.0           42.7          341.4          163.5          7.950         10.266          310.6            0.0            0.0           61.1          175.7           73.8            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.247           95.5        196.353          0.176          0.000         63.316         90.180          0.768          0.895          1.000           95.5            8.3          0.768          107.5            0.4            0.1            0.2              ?            0.1         6993.8           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.4          162.9          4.380          5.530          341.8            0.0            0.0           68.4          192.6           80.9            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.266           95.5        194.272          0.223          0.000         66.410         90.180          0.756          0.895          1.000           95.5            9.1          0.756          106.9            0.4            0.1            0.2              ?            0.1         6993.7           42.4            0.3             0.2            -0.0               0.0              0.2             0.0           42.4          339.2          162.2          5.997          9.011          367.3            0.0            0.0           74.4          206.2           86.7            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.294           95.5        199.557          0.277          0.000         71.394         90.180          0.807          0.895          1.000           95.5           10.2          0.807          105.9            0.4            0.1            0.3              ?            0.1         6993.6           42.3            0.3             0.3            -0.0               0.0              0.2             0.0           42.3          338.1          161.6          6.323          9.324          404.4            0.0            0.0           83.3          226.0           95.1            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.332           95.5        196.794          0.328          0.000         95.121         90.180          0.790          0.895          1.000           95.5           11.5          0.790          104.8            0.4            0.1            0.2              ?            0.1         6993.5           42.1            0.2             0.2            -0.0               0.0              0.2             0.0           42.1          337.0          160.9          6.965          8.418          446.2            0.0            0.0           93.5          248.1          104.5            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.371           95.5        193.664          0.390          0.000        126.771         90.180          0.771          0.895          1.000           95.5           12.8          0.771          103.7            0.4            0.0            0.2              ?            0.1         6993.4           42.0            0.2             0.2            -0.0               0.0              0.2             0.0           42.0          335.9          160.3          8.151          9.488          489.3            0.0            0.0          104.3          270.9          114.2            0.0
           1977            339          0.000              55         27.306         25.228          0.000          0.000          0.410           95.5        190.893          0.457          0.000        162.123         90.180          0.756          0.895          1.000           95.5           14.1          0.756          102.6            0.4            0.0            0.2              ?            0.1         6993.3           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.7          159.6          7.808          7.723          531.7            0.0            0.0          115.0          293.1          123.7            0.0
           1977            340          0.000              56         31.786         29.326          0.000          0.000          0.420           95.5        187.328          0.520          0.000        111.122         90.180          0.735          0.895          1.000           95.5           15.0          0.735          101.8            0.3            0.0            0.3              ?            0.1         6993.2           41.7            0.3             0.3            -0.0               0.0              0.2             0.0           41.7          333.6          159.0          9.089         11.902          563.4            0.0            0.0          124.0          307.9          131.5            0.0
           1977            341          0.000              57         36.619         33.605          0.000          0.000          0.434           95.5        183.803          0.836          0.000        113.655         90.180          0.716          0.895          1.000           95.5           16.5          0.716          100.6            0.3            0.0            0.3              ?            0.1         6993.0           41.6            0.3             0.3            -0.0               0.0              0.2             0.0           41.6          332.5          158.3          9.089         11.927          614.8            0.0            0.0          140.3          329.1          145.5            0.0
           1977            342          0.000              58         41.807         38.170          0.000          0.000          0.447           95.5        180.287          1.142          0.000        116.026         90.180          0.697          0.895          1.000           95.5           18.0          0.697           99.3            0.3            0.0            0.2              ?            0.1         6992.9           41.4            0.3             0.2            -0.0               0.0              0.2             0.0           41.4          331.4          157.7          9.089         11.917          669.7            0.0            0.0          158.9          349.7          161.1            0.0
           1977            343          0.000              59         47.082         42.808          0.000          0.000          0.512           94.5        243.007          1.648          0.000         26.282         89.252          0.998          0.894          1.000           94.5           20.3          0.998           95.5            0.4            0.7            0.2              ?            0.1         6992.9           41.3            0.1             0.2            -0.0               0.0              0.2             0.0           41.3          330.4          157.1          8.087         10.820          745.9            0.0            0.0          180.2          387.2          178.5            0.0
           1977            344          0.000              60         52.180         47.283          0.000          0.000          0.578           93.5        236.219          1.906          0.000         30.025         88.323          0.954          0.893          1.000           93.5           22.6          0.954           92.6            0.4            0.6            0.2              ?            0.1         6992.8           41.2            0.2             0.2            -0.0               0.0              0.2             0.0           41.2          329.4          156.5          7.526          9.962          823.9            0.0            0.0          202.3          425.3          196.3            0.0
           1977            345          0.000              61         58.161         52.750          0.000          0.000          0.641           92.5        230.267          2.191          0.000         26.294         87.395          0.919          0.892          1.000           92.5           24.8          0.919           90.0            0.4            0.5            0.2              ?            0.1         6992.7           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.3          155.8          6.638          9.916          899.6            0.0            0.0          224.2          462.0          213.4            0.0
           1977            346          0.000              62         63.919         57.595          0.000          0.000          0.715           91.6        224.141          2.558          0.000         36.590         86.467          0.884          0.891          1.000           91.6           27.5          0.884           87.1            0.4            0.4            0.2              ?            0.1         6992.5           40.9            0.3             0.2            -0.0               0.0              0.2             0.0           40.9          327.2          155.2          8.440         10.782          988.9            0.0            0.0          250.3          505.1          233.5            0.0
           1977            347          0.000              63         69.781         62.461          0.000          0.000          0.787           91.6        218.248          2.953          0.000        187.743         86.467          0.852          0.891          1.000           91.6           30.0          0.852           84.3            0.4            0.3            0.3              ?            0.1         6992.4           40.8            0.3             0.3            -0.0               0.0              0.2             0.0           40.8          326.1          154.6          7.479          9.659         1075.3            0.0            0.0          276.0          546.5          252.8            0.0
           1977            348          0.000              64         75.904         67.506          0.000          0.000          0.859           91.6        212.249          3.368          0.000        198.505         86.467          0.821          0.891          1.000           91.6           32.5          0.821           81.7            0.4            0.3            0.3              ?            0.1         6992.3           40.6            0.3             0.3            -0.0               0.0              0.2             0.0           40.6          325.0          153.9          7.479          9.627         1163.8            0.0            0.0          302.6          588.7          272.5            0.0
           1977            349          0.000              65         82.695         72.977          0.000          0.000          0.916           90.6        218.841          3.776          0.000         38.200         85.538          0.872          0.890          1.000           90.6           34.8          0.872           79.3            0.4            0.2            0.3              ?            0.1         6992.2           40.5            0.3             0.3            -0.0               0.0              0.2             0.0           40.5          323.9          153.3          8.079         10.426         1256.7            0.0            0.0          330.9          632.7          293.1            0.0
           1977            350          0.000              66         90.225         79.229          0.000          0.000          0.951           90.6        210.379          4.559          0.000        184.343         85.538          0.827          0.890          1.000           90.6           37.1          0.827           77.0            0.3            0.2            0.3              ?            0.1         6992.1           40.3            0.3             0.3            -0.0               0.0              0.2             0.0           40.3          322.8          152.7          8.189         10.865         1360.2            0.0            0.0          362.7          681.5          315.9            0.0
           1977            351          0.000              67         95.536         82.445          0.500          0.000          0.993           90.6        203.651          4.678          0.000        275.845         85.538          0.794          0.890          1.000           90.6           39.2          0.794           74.8            0.3            0.2            0.3              ?            0.1         6992.0           40.2            0.3             0.3            -0.0               0.0              0.2             0.0           40.2          321.7          152.1          8.012          9.017         1476.1            0.5            0.0          398.7          735.6          341.3            0.0
           1977            352          0.000              68        103.229         87.137          2.028          0.000          1.020           90.6        196.630          5.173          0.000        178.425         85.538          0.760          0.890          1.000           90.6           41.2          0.760           72.8            0.3            0.1            0.3              ?            0.1         6991.9           40.1            0.3             0.3            -0.0               0.0              0.2             0.0           40.1          320.6          151.5          7.521         10.376         1560.6            3.2            0.7          424.6          773.7          359.1            0.0
