ApsimVersion = 7.4
Title = EXP_04_TRT03 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            294          0.000              10          0.000          0.000          0.000          0.000          0.000          123.2        247.869          0.000          0.000          0.000        116.358          0.970          0.919          1.000          123.2            0.0          0.970          165.3            0.7            0.6            0.1              ?            0.1         6997.1           47.7            0.2             0.1            -0.0               0.0              0.1             0.0           47.7          381.4          187.3          4.631          3.344              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            295          0.000              11          0.000          0.000          0.000          0.000          0.005          123.2        243.359          0.000          0.000          0.000        116.358          0.918          0.919          1.000          123.2            0.0          0.918          164.8            0.7            0.6            0.1              ?            0.1         6997.1           47.6            0.2             0.1            -0.0               0.0              0.1             0.0           47.6          380.8          186.9          3.271          2.348              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            296          0.000              12          0.000          0.000          0.000          0.000          0.006          123.2        238.809          0.000          0.000          0.000        116.358          0.872          0.919          1.000          123.2            0.0          0.872          164.4            0.6            0.5            0.1              ?            0.1         6997.0           47.5            0.2             0.1            -0.0               0.0              0.1             0.0           47.5          380.0          186.4          3.552          3.798              ?            0.0            0.0           11.3           45.3           18.8            0.0
           1977            297          0.000              13          0.000          0.000          0.000          0.000          0.006          123.2        235.401          0.000          0.000          0.000        116.358          0.843          0.919          1.000          123.2            0.0          0.843          164.1            0.6            0.4            0.2              ?            0.1         6997.0           47.4            0.2             0.2            -0.0               0.0              0.1             0.0           47.4          379.3          185.9          5.015          4.343              ?            0.0            0.0           11.4           45.5           18.9            0.0
           1977            298          0.000              14          0.000          0.000          0.000          0.000          0.007          123.2        233.422          0.000          0.000          0.000        116.358          0.835          0.919          1.000          123.2            0.0          0.835          163.8            0.6            0.4            0.1              ?            0.1         6996.9           47.3            0.2             0.1            -0.0               0.0              0.1             0.0           47.3          378.5          185.5          3.387          2.436              ?            0.0            0.0           11.5           45.8           19.0            0.0
           1977            299          0.000              15          0.000          0.000          0.000          0.000          0.007          123.2        230.330          0.000          0.000          0.000        116.358          0.817          0.919          1.000          123.2            0.1          0.817          163.5            0.5            0.3            0.1              ?            0.1         6996.9           47.2            0.2             0.1            -0.0               0.0              0.1             0.0           47.2          377.8          185.0          2.430          1.677              ?            0.0            0.0           11.6           46.1           19.1            0.0
           1977            300          0.000              16          0.000          0.000          0.000          0.000          0.008          123.2        227.420          0.000          0.000          0.000        116.358          0.802          0.919          1.000          123.2            0.1          0.802          163.3            0.5            0.3            0.2              ?            0.1         6996.8           47.1            0.2             0.2            -0.0               0.0              0.1             0.0           47.1          377.1          184.6          5.162          4.181              ?            0.0            0.0           11.7           46.4           19.2            0.0
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.009          123.2        224.627          0.000          0.000          0.000        116.358          0.790          0.919          1.000          123.2            0.1          0.790          163.1            0.5            0.2            0.2              ?            0.1         6996.8           47.0            0.2             0.2            -0.0               0.0              0.1             0.0           47.0          376.3          184.1          6.249          6.124              ?            0.0            0.0           11.8           46.9           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009          123.2        221.932          0.000          0.000          0.000        116.358          0.780          0.919          1.000          123.2            0.1          0.780          163.0            0.5            0.2            0.2              ?            0.1         6996.7           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          375.5          183.6          6.801          6.609              ?            0.0            0.0           12.0           47.3           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010          123.2        219.326          0.000          0.000          0.000        116.358          0.771          0.919          1.000          123.2            0.2          0.771          162.8            0.5            0.2            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.2             0.0           46.8          374.6          183.1          6.482          6.825              ?            0.0            0.0           12.2           47.9           19.9            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.012          123.2        216.795          0.000          0.000          0.000        116.358          0.762          0.919          1.000          123.2            0.2          0.762          162.7            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.2             0.0           46.7          373.6          182.5          6.300          8.803              ?            0.0            0.0           12.5           48.8           20.2            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013          123.2        214.343          0.000          0.000          0.000        116.358          0.754          0.919          1.000          123.2            0.3          0.754          162.6            0.5            0.2            0.2              ?            0.1         6996.5           46.6            0.3             0.2            -0.0               0.0              0.2             0.0           46.6          372.4          181.8          6.875          9.319              ?            0.0            0.0           12.8           49.8           20.7            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014          123.2        211.960          0.000          0.000          0.000        116.358          0.746          0.919          1.000          123.2            0.3          0.746          162.6            0.4            0.2            0.3              ?            0.1         6996.4           46.4            0.3             0.3            -0.0               0.0              0.2             0.0           46.4          371.2          181.1          8.620         11.187              ?            0.0            0.0           13.2           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015          123.2        209.674          0.000          0.000          0.000        116.358          0.738          0.919          1.000          123.2            0.4          0.738          162.5            0.4            0.2            0.3              ?            0.1         6996.3           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.8          180.3          6.366         10.055              ?            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017          123.2        207.511          0.000          0.000          0.000        116.358          0.731          0.919          1.000          123.2            0.5          0.731          162.5            0.4            0.1            0.3              ?            0.1         6996.1           46.1            0.3             0.3            -0.0               0.0              0.2             0.0           46.1          368.5          179.5          4.774          5.535              ?            0.0            0.0           14.0           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019          123.2        205.420          0.000          0.000          0.000        116.358          0.724          0.919          1.000          123.2            0.5          0.724          162.5            0.4            0.1            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          367.2          178.7          4.775          7.740              ?            0.0            0.0           14.5           55.0           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020          123.2        203.403          0.000          0.000          0.000        116.358          0.716          0.919          1.000          123.2            0.6          0.716          162.5            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.9          178.0          6.986          9.517              ?            0.0            0.0           15.0           56.7           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022          123.2        201.487          0.000          0.000          0.000        116.358          0.710          0.919          1.000          123.2            0.7          0.710          162.5            0.4            0.1            0.3              ?            0.1         6995.8           45.6            0.3             0.3            -0.0               0.0              0.2             0.0           45.6          364.6          177.2          6.715          8.724              ?            0.0            0.0           15.5           58.3           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024          123.2        199.670          0.000          0.000          0.000        116.358          0.703          0.919          1.000          123.2            0.8          0.703          162.6            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.3          176.5          7.731          8.207              ?            0.0            0.0           16.0           59.6           24.8            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026          123.2        197.935          0.000          0.000          0.000        116.358          0.696          0.919          1.000          123.2            0.9          0.696          162.6            0.4            0.1            0.3              ?            0.1         6995.6           45.3            0.3             0.3            -0.0               0.0              0.2             0.0           45.3          362.1          175.7          7.696          8.831              ?            0.0            0.0           16.6           61.4           25.5            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028          123.2        196.283          0.000          0.000          0.000        116.358          0.690          0.919          1.000          123.2            1.0          0.690          162.6            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.8          175.0          6.720          9.029              ?            0.0            0.0           17.3           63.5           26.4            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029          123.2        194.728          0.000          0.000          0.000        116.358          0.683          0.919          1.000          123.2            1.1          0.683          162.7            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.5          174.2          6.995          8.350              ?            0.0            0.0           17.9           65.4           27.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032          123.2        193.296          0.000          0.000          0.000        116.358          0.677          0.919          1.000          123.2            1.2          0.677          162.7            0.4            0.0            0.3              ?            0.1         6995.3           44.8            0.2             0.3            -0.0               0.0              0.2             0.0           44.8          358.3          173.5          6.507          5.952              ?            0.0            0.0           18.5           67.0           27.9            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036          123.2        191.907          0.000          0.000          0.000        116.358          0.671          0.919          1.000          123.2            1.3          0.671          162.7            0.4            0.0            0.2              ?            0.1         6995.2           44.6            0.2             0.2            -0.0               0.0              0.2             0.0           44.6          357.1          172.8          7.554          8.154              ?            0.0            0.0           19.2           69.1           28.8            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041          123.2        190.585          0.000          0.000          0.000        116.358          0.665          0.919          1.000          123.2            1.5          0.665          162.7            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          356.0          172.2          6.178          8.290              ?            0.0            0.0           20.3           72.3           30.1            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.045          123.2        189.363          0.000          0.000          0.000        116.358          0.659          0.919          1.000          123.2            1.6          0.659          162.7            0.4            0.0            0.2              ?            0.1         6995.0           44.4            0.2             0.2            -0.0               0.0              0.2             0.0           44.4          354.9          171.5          5.343          6.313              ?            0.0            0.0           21.2           74.8           31.1            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.048          123.2        188.230          0.000          0.000          0.000        116.358          0.653          0.919          1.000          123.2            1.7          0.653          162.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.8          171.0          6.750          5.300              ?            0.0            0.0           21.8           76.6           31.9            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053          123.2        187.123          0.000          0.000          0.000        116.358          0.647          0.919          1.000          123.2            1.9          0.647          162.8            0.4            0.0            0.2              ?            0.1         6994.9           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.8          170.4          6.378          6.795              ?            0.0            0.0           23.0           79.8           33.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.059          123.2        186.105          0.000          0.000          0.000        116.358          0.642          0.919          1.000          123.2            2.1          0.642          162.7            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          351.9          169.8          5.210          5.266              ?            0.0            0.0           24.1           83.1           34.6            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.065          123.2        185.078          0.000          0.000          0.000        116.358          0.635          0.919          1.000          123.2            2.3          0.635          162.7            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          350.9          169.3          6.341          7.179              ?            0.0            0.0           25.6           87.0           36.3            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.074          123.2        209.740          0.000          0.000          0.000        116.358          0.938          0.919          1.000          123.2            2.6          0.938          162.1            0.4            0.4            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.0          168.7          5.333          7.553              ?            0.0            0.0           27.5           92.2           38.5            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.080          123.2        216.943          0.000          0.000          0.000        116.358          0.993          0.919          1.000          123.2            2.8          0.993          161.3            0.4            0.7            0.1              ?            0.1         6994.6           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.3          168.2          2.799          2.020              ?            0.0            0.0           28.8           95.8           40.0            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.089          123.2        210.679          0.000          0.000          0.000        116.358          0.898          0.919          1.000          123.2            3.1          0.898          160.6            0.5            0.5            0.2              ?            0.1         6994.5           43.6            0.2             0.2            -0.0               0.0              0.1             0.0           43.6          348.5          167.7          7.245          7.299              ?            0.0            0.0           30.7          100.7           42.0            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.101          123.2        208.122          0.000          0.000          0.000        116.358          0.854          0.919          1.000          123.2            3.5          0.854          160.0            0.5            0.4            0.2              ?            0.1         6994.4           43.5            0.2             0.2            -0.0               0.0              0.2             0.0           43.5          347.6          167.1          7.898          9.211              ?            0.0            0.0           33.4          107.8           45.0            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.114          123.2        206.157          0.000          0.000          0.000        116.358          0.833          0.919          1.000          123.2            3.9          0.833          159.5            0.4            0.3            0.2              ?            0.1         6994.4           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.7          166.6          6.926          8.192              ?            0.0            0.0           36.2          115.2           48.2            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.120          123.2        205.518          0.005          0.000         45.378        116.358          0.830          0.919          1.000          123.2            4.1          0.830          159.3            0.4            0.2            0.2              ?            0.1         6994.3           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.7          166.0          6.896          7.963              ?            0.0            0.0           37.7          118.8           49.7            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.144          123.2        203.753          0.021          0.000         54.120        116.358          0.816          0.919          1.000          123.2            4.9          0.816          158.5            0.4            0.2            0.2              ?            0.1         6994.2           43.1            0.2             0.2            -0.0               0.0              0.2             0.0           43.1          344.7          165.4          6.676          7.348              ?            0.0            0.0           43.2          132.7           55.6            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.167          123.2        201.925          0.036          0.000         65.603        116.358          0.803          0.919          1.000          123.2            5.6          0.803          157.8            0.4            0.1            0.2              ?            0.1         6994.1           43.0            0.2             0.2            -0.0               0.0              0.2             0.0           43.0          343.7          164.8          7.780          8.909              ?            0.0            0.0           48.6          146.1           61.2            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.191          123.2        199.968          0.087          0.000         64.116        116.358          0.789          0.919          1.000          123.2            6.4          0.789          157.1            0.4            0.1            0.2              ?            0.1         6994.0           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.6          164.2          7.883         10.255              ?            0.0            0.0           54.5          160.3           67.2            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.221          123.2        197.943          0.131          0.000         72.674        116.358          0.776          0.919          1.000          123.2            7.4          0.776          156.3            0.4            0.1            0.2              ?            0.1         6993.9           42.7            0.2             0.2            -0.0               0.0              0.2             0.0           42.7          341.5          163.5          7.873         10.265              ?            0.0            0.0           61.7          177.2           74.4            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.250          123.2        196.324          0.176          0.000         63.873        116.358          0.767          0.919          1.000          123.2            8.4          0.767          155.4            0.4            0.1            0.2              ?            0.1         6993.8           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.4          162.9          4.332          5.529              ?            0.0            0.0           69.0          194.1           81.6            0.0
           1977            335          0.000              51         15.475         15.093          0.000          0.000          0.268          123.2        194.232          0.223          0.000         66.959        116.358          0.756          0.919          1.000          123.2            9.2          0.756          154.8            0.4            0.1            0.2              ?            0.1         6993.7           42.4            0.3             0.2            -0.0               0.0              0.2             0.0           42.4          339.2          162.2          5.921          9.009              ?            0.0            0.0           75.1          207.8           87.4            0.0
           1977            336          0.000              52         18.541         17.790          0.000          0.000          0.297          123.2        199.596          0.277          0.000         72.000        116.358          0.808          0.919          1.000          123.2           10.3          0.808          153.8            0.4            0.1            0.3              ?            0.1         6993.6           42.3            0.3             0.3            -0.0               0.0              0.2             0.0           42.3          338.1          161.6          6.234          9.323              ?            0.0            0.0           84.1          227.7           95.8            0.0
           1977            337          0.000              53         21.687         20.545          0.000          0.000          0.335          123.2        196.927          0.328          0.000         95.869        116.358          0.791          0.919          1.000          123.2           11.6          0.791          152.7            0.4            0.1            0.2              ?            0.1         6993.5           42.1            0.2             0.2            -0.0               0.0              0.2             0.0           42.1          337.0          160.9          6.860          8.415              ?            0.0            0.0           94.4          249.9          105.3            0.0
           1977            338          0.000              54         24.761         23.151          0.000          0.000          0.375          123.2        193.736          0.390          0.000        127.701        116.358          0.772          0.919          1.000          123.2           12.9          0.772          151.5            0.4            0.1            0.2              ?            0.1         6993.4           42.0            0.2             0.2            -0.0               0.0              0.2             0.0           42.0          335.9          160.3          8.016          9.486              ?            0.0            0.0          105.2          272.8          115.0            0.0
           1977            339          0.000              55         27.306         25.228          0.000          0.000          0.413          123.2        190.929          0.457          0.000        163.241        116.358          0.756          0.919          1.000          123.2           14.2          0.756          150.4            0.4            0.0            0.2              ?            0.1         6993.3           41.8            0.2             0.2            -0.0               0.0              0.2             0.0           41.8          334.7          159.6          7.664          7.720              ?            0.0            0.0          115.9          295.1          124.5            0.0
           1977            340          0.000              56         31.786         29.327          0.000          0.000          0.423          123.2        187.329          0.520          0.000        111.889        116.358          0.735          0.919          1.000          123.2           15.1          0.735          149.7            0.3            0.0            0.3              ?            0.1         6993.2           41.7            0.3             0.3            -0.0               0.0              0.2             0.0           41.7          333.6          159.0          8.903         11.899              ?            0.0            0.0          125.0          310.0          132.4            0.0
           1977            341          0.000              57         36.619         33.605          0.000          0.000          0.437          123.2        183.775          0.836          0.000        114.425        116.358          0.716          0.919          1.000          123.2           16.6          0.716          148.4            0.3            0.0            0.3              ?            0.1         6993.0           41.6            0.3             0.3            -0.0               0.0              0.2             0.0           41.6          332.5          158.3          8.886         11.924              ?            0.0            0.0          141.4          331.3          146.4            0.0
           1977            342          0.000              58         41.807         38.170          0.000          0.000          0.451          123.2        180.234          1.142          0.000        116.795        116.358          0.697          0.919          1.000          123.2           18.1          0.697          147.1            0.3            0.0            0.2              ?            0.1         6992.9           41.4            0.3             0.2            -0.0               0.0              0.2             0.0           41.4          331.4          157.7          8.882         11.914              ?            0.0            0.0          160.2          352.0          162.1            0.0
           1977            343          0.000              59         47.082         42.808          0.000          0.000          0.516          122.2        243.105          1.648          0.000         26.443        115.430          0.999          0.918          1.000          122.2           20.4          0.999          142.9            0.4            1.1            0.2              ?            0.1         6992.9           41.3            0.1             0.2            -0.0               0.0              0.2             0.0           41.3          330.4          157.1          7.898         10.817              ?            0.0            0.0          181.6          389.7          179.7            0.0
           1977            344          0.000              60         52.180         47.283          0.000          0.000          0.582          121.2        236.226          1.906          0.000         30.199        114.501          0.955          0.918          1.000          121.2           22.7          0.955          139.7            0.4            0.9            0.2              ?            0.1         6992.8           41.2            0.2             0.2            -0.0               0.0              0.2             0.0           41.2          329.4          156.5          7.345          9.959              ?            0.0            0.0          204.0          428.0          197.5            0.0
           1977            345          0.000              61         58.161         52.750          0.000          0.000          0.646          120.3        230.247          2.191          0.000         26.443        113.573          0.919          0.917          1.000          120.3           25.0          0.919          136.8            0.4            0.7            0.2              ?            0.1         6992.7           41.0            0.2             0.2            -0.0               0.0              0.2             0.0           41.0          328.3          155.8          6.459          9.914              ?            0.0            0.0          226.0          465.0          214.8            0.0
           1977            346          0.000              62         63.919         57.595          0.000          0.000          0.721          119.3        224.098          2.558          0.000         36.790        112.645          0.884          0.916          1.000          119.3           27.7          0.884          133.7            0.4            0.5            0.2              ?            0.1         6992.5           40.9            0.3             0.2            -0.0               0.0              0.2             0.0           40.9          327.2          155.2          8.263         10.780              ?            0.0            0.0          252.4          508.5          235.1            0.0
           1977            347          0.000              63         69.781         62.462          0.000          0.000          0.793          119.3        218.183          2.953          0.000        188.763        112.645          0.852          0.916          1.000          119.3           30.3          0.852          130.9            0.4            0.4            0.3              ?            0.1         6992.4           40.8            0.3             0.3            -0.0               0.0              0.2             0.0           40.8          326.1          154.6          7.307          9.657              ?            0.0            0.0          278.4          550.4          254.6            0.0
           1977            348          0.000              64         75.904         67.507          0.000          0.000          0.866          119.3        212.163          3.368          0.000        199.567        112.645          0.821          0.916          1.000          119.3           32.9          0.821          128.0            0.4            0.3            0.3              ?            0.1         6992.3           40.6            0.3             0.3            -0.0               0.0              0.2             0.0           40.6          325.0          153.9          7.289          9.624              ?            0.0            0.0          305.3          592.9          274.5            0.0
           1977            349          0.000              65         82.695         72.979          0.000          0.000          0.923          118.3        218.759          3.776          0.000         38.376        111.716          0.871          0.915          1.000          118.3           35.7          0.871          125.1            0.4            0.3            0.3              ?            0.1         6992.2           40.5            0.3             0.3            -0.0               0.0              0.2             0.0           40.5          323.9          153.3          7.857         10.423              ?            0.0            0.0          334.0          637.4          295.3            0.0
           1977            350          0.000              66         90.225         79.233          0.000          0.000          0.958          118.3        210.185          4.559          0.000        185.157        111.716          0.826          0.915          1.000          118.3           38.8          0.826          121.9            0.3            0.2            0.3              ?            0.1         6992.1           40.3            0.3             0.3            -0.0               0.0              0.2             0.0           40.3          322.8          152.7          7.946         10.862              ?            0.0            0.0          366.3          686.8          318.4            0.0
           1977            351          0.000              67         95.537         82.452          0.500          0.000          1.000          118.3        203.428          4.679          0.000        276.974        111.716          0.793          0.915          1.000          118.3           41.9          0.793          118.6            0.3            0.2            0.3              ?            0.1         6992.0           40.2            0.3             0.3            -0.0               0.0              0.2             0.0           40.2          321.7          152.1          7.762          9.014              ?            0.5            0.0          402.7          741.5          344.0            0.0
           1977            352          0.000              68        103.232         87.147          2.028          0.000          1.027          118.3        196.382          5.173          0.000        179.153        111.716          0.759          0.915          1.000          118.3           44.4          0.759          116.1            0.3            0.2            0.3              ?            0.1         6991.9           40.1            0.3             0.3            -0.0               0.0              0.2             0.0           40.1          320.6          151.5          7.279         10.373              ?            3.2            0.7          429.0          780.1          362.1            0.0
