ApsimVersion = 7.6
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     18/03/2000          0.000          0.000          0.047          0.010          0.000          0.000                    ?                    ?                     1.000                       0.638          1.000          1.000        646.478        437.000        668.000
     19/03/2000          0.000          0.000          0.049          0.011          0.000          0.000                    ?                    ?                     1.000                       0.648          1.000          1.000        646.174        437.000        668.000
     20/03/2000          0.000          0.000          0.052          0.012          0.000          0.000                    ?                    ?                     1.000                       0.659          1.000          1.000        645.874        437.000        668.000
     21/03/2000          0.000          0.000          0.055          0.012          0.000          0.000                    ?                    ?                     1.000                       0.942          1.000          1.000        645.603        437.000        668.000
     22/03/2000          0.000          0.000          0.057          0.014          0.000          0.000                    ?                    ?                     1.000                       0.829          1.000          1.000        648.372        437.000        668.000
     23/03/2000          0.000          0.000          0.060          0.015          0.000          0.000                    ?                    ?                     1.000                       0.777          1.000          1.000        645.491        437.000        668.000
     24/03/2000          0.000          0.000          0.063          0.017          0.000          0.000                    ?                    ?                     1.000                       0.657          1.000          1.000        645.198        437.000        668.000
     25/03/2000          0.000          0.000          0.066          0.018          0.000          0.000                    ?                    ?                     1.000                       0.721          1.000          1.000        644.913        437.000        668.000
     26/03/2000          0.000          0.000          0.068          0.019          0.000          0.000                    ?                    ?                     1.000                       1.000          1.000          1.000        648.150        437.000        668.000
     27/03/2000          0.000          0.000          0.071          0.020          0.000          0.000                    ?                    ?                     1.000                       0.906          1.000          1.000        646.618        437.000        668.000
     28/03/2000          0.000          0.000          0.074          0.023          0.000          0.000                    ?                    ?                     1.000                       0.830          1.000          1.000        644.612        437.000        668.000
     29/03/2000          0.000          0.000          0.077          0.025          0.000          0.000                    ?                    ?                     1.000                       0.754          1.000          1.000        644.336        437.000        668.000
     30/03/2000          0.000          0.000          0.079          0.027          0.000          0.000                    ?                    ?                     1.000                       0.703          1.000          1.000        644.057        437.000        668.000
     31/03/2000          0.000          0.000          0.082          0.029          0.000          0.000                    ?                    ?                     1.000                       0.814          1.000          1.000        643.791        437.000        668.000
     01/04/2000          0.000          0.000          0.085          0.032          0.000          0.000                    ?                    ?                     1.000                       0.712          1.000          1.000        643.756        437.000        668.000
     02/04/2000          0.000          0.000          0.088          0.034          0.000          0.000                    ?                    ?                     1.000                       0.728          1.000          1.000        643.588        437.000        668.000
     03/04/2000          0.000          0.000          0.090          0.037          0.000          0.000                    ?                    ?                     1.000                       0.777          1.000          1.000        643.425        437.000        668.000
     04/04/2000          0.000          0.000          0.093          0.040          0.000          0.000                    ?                    ?                     1.000                       0.772          1.000          1.000        643.263        437.000        668.000
     05/04/2000          0.000          0.000          0.096          0.044          0.000          0.000                    ?                    ?                     1.000                       0.778          1.000          1.000        643.103        437.000        668.000
     06/04/2000          0.000          0.000          0.099          0.047          0.000          0.000                    ?                    ?                     1.000                       0.729          1.000          1.000        642.940        437.000        668.000
     07/04/2000          0.000          0.000          0.101          0.049          0.000          0.000                    ?                    ?                     1.000                       0.717          1.000          1.000        642.778        437.000        668.000
     08/04/2000          0.000          0.001          0.104          0.053          0.000          0.000                    ?                    ?                     1.000                       0.731          1.000          1.000        642.618        437.000        668.000
     09/04/2000          0.000          0.001          0.107          0.056          0.000          0.000                    ?                    ?                     1.000                       0.678          1.000          1.000        642.455        437.000        668.000
     10/04/2000          0.000          0.001          0.110          0.059          0.000          0.000                    ?                    ?                     1.000                       0.655          1.000          1.000        642.291        437.000        668.000
     11/04/2000          0.000          0.001          0.112          0.063          0.000          0.000                    ?                    ?                     1.000                       0.765          1.000          1.000        642.537        437.000        668.000
     12/04/2000          0.000          0.001          0.115          0.068          0.000          0.000                    ?                    ?                     1.000                       0.817          1.000          1.000        642.389        437.000        668.000
     13/04/2000          0.001          0.001          0.118          0.073          0.000          0.001                    ?                    ?                     1.000                       0.831          1.000          1.000        642.642        437.000        668.000
     14/04/2000          0.001          0.001          0.120          0.078          0.000          0.001                    ?                    ?                     1.000                       0.850          1.000          1.000        642.499        437.000        668.000
     15/04/2000          0.001          0.001          0.123          0.085          0.000          0.001                    ?                    ?                     1.000                       0.879          1.000          1.000        642.358        437.000        668.000
     16/04/2000          0.001          0.001          0.126          0.091          0.000          0.001                    ?                    ?                     1.000                       0.820          1.000          1.000        642.213        437.000        668.000
     17/04/2000          0.001          0.001          0.129          0.099          0.000          0.001                    ?                    ?                     1.000                       0.773          1.000          1.000        642.066        437.000        668.000
     18/04/2000          0.001          0.001          0.131          0.106          0.000          0.001                    ?                    ?                     1.000                       0.806          1.000          1.000        641.923        437.000        668.000
     19/04/2000          0.001          0.001          0.134          0.113          0.000          0.001                    ?                    ?                     1.000                       0.679          1.000          1.000        641.771        437.000        668.000
     20/04/2000          0.001          0.001          0.137          0.120          0.000          0.001                    ?                    ?                     1.000                       0.844          1.000          1.000        641.632        437.000        668.000
     21/04/2000          0.001          0.001          0.140          0.128          0.000          0.001                    ?                    ?                     1.000                       0.775          1.000          1.000        641.489        437.000        668.000
     22/04/2000          0.001          0.001          0.142          0.135          0.000          0.001                    ?                    ?                     1.000                       0.697          1.000          1.000        641.341        437.000        668.000
     23/04/2000          0.001          0.001          0.145          0.143          0.000          0.001                    ?                    ?                     1.000                       0.644          1.000          1.000        641.190        437.000        668.000
     24/04/2000          0.001          0.001          0.148          0.151          0.000          0.001                    ?                    ?                     1.000                       0.577          1.000          1.000        641.034        437.000        668.000
     25/04/2000          0.001          0.002          0.151          0.155          0.000          0.001                    ?                    ?                     1.000                       0.600          1.000          1.000        640.881        437.000        668.000
     26/04/2000          0.002          0.002          0.153          0.164          0.000          0.002                    ?                    ?                     1.000                       0.825          1.000          1.000        641.346        437.000        668.000
     27/04/2000          0.002          0.002          0.156          0.175          0.000          0.002                    ?                    ?                     1.000                       0.985          1.000          1.000        643.625        437.000        668.000
     28/04/2000          0.002          0.002          0.159          0.180          0.000          0.002                    ?                    ?                     1.000                       1.000          1.000          1.000        645.862        437.000        668.000
     29/04/2000          0.002          0.002          0.162          0.190          0.000          0.002                    ?                    ?                     1.000                       0.931          1.000          1.000        649.706        437.000        668.000
     30/04/2000          0.003          0.002          0.164          0.197          0.000          0.003                    ?                    ?                     1.000                       0.937          1.000          1.000        649.469        437.000        668.000
     01/05/2000          0.003          0.002          0.167          0.203          0.000          0.003                    ?                    ?                     1.000                       0.998          1.000          1.000        649.299        437.000        668.000
     02/05/2000          0.003          0.002          0.170          0.211          0.000          0.003                    ?                    ?                     1.000                       0.944          1.000          1.000        649.126        437.000        668.000
     03/05/2000          0.004          0.002          0.172          0.219          0.000          0.004                    ?                    ?                     1.000                       0.913          1.000          1.000        648.952        437.000        668.000
     04/05/2000          0.004          0.002          0.175          0.227          0.000          0.004                    ?                    ?                     1.000                       0.873          1.000          1.000        648.778        437.000        668.000
     05/05/2000          0.005          0.002          0.178          0.236          0.000          0.005                    ?                    ?                     1.000                       0.838          1.000          1.000        648.603        437.000        668.000
     06/05/2000          0.006          0.002          0.181          0.245          0.000          0.006                    ?                    ?                     1.000                       0.794          1.000          1.000        648.427        437.000        668.000
     07/05/2000          0.006          0.002          0.183          0.254          0.000          0.006                    ?                    ?                     1.000                       0.676          1.000          1.000        648.244        437.000        668.000
     08/05/2000          0.007          0.003          0.186          0.262          0.000          0.007                    ?                    ?                     1.000                       0.862          1.000          1.000        648.077        437.000        668.000
     09/05/2000          0.007          0.003          0.189          0.272          0.000          0.007                    ?                    ?                     1.000                       0.704          1.000          1.000        647.899        437.000        668.000
     10/05/2000          0.008          0.003          0.192          0.283          0.000          0.008                    ?                    ?                     1.000                       0.896          1.000          1.000        647.737        437.000        668.000
     11/05/2000          0.008          0.003          0.194          0.294          0.000          0.008                    ?                    ?                     1.000                       1.000          1.000          1.000        648.963        437.000        668.000
     12/05/2000          0.009          0.003          0.197          0.307          0.000          0.009                    ?                    ?                     1.000                       0.957          1.000          1.000        648.367        437.000        668.000
     13/05/2000          0.009          0.003          0.200          0.320          0.000          0.009                    ?                    ?                     1.000                       0.988          1.000          1.000        648.206        437.000        668.000
     14/05/2000          0.010          0.003          0.203          0.335          0.000          0.010                    ?                    ?                     1.000                       0.929          1.000          1.000        648.043        437.000        668.000
     15/05/2000          0.010          0.003          0.205          0.353          0.000          0.010                    ?                    ?                     1.000                       0.940          1.000          1.000        647.883        437.000        668.000
     16/05/2000          0.011          0.004          0.208          0.372          0.000          0.011                    ?                    ?                     1.000                       0.919          1.000          1.000        647.723        437.000        668.000
     17/05/2000          0.011          0.004          0.211          0.389          0.000          0.011                    ?                    ?                     1.000                       0.864          1.000          1.000        647.560        437.000        668.000
     18/05/2000          0.012          0.004          0.214          0.408          0.000          0.012                    ?                    ?                     1.000                       0.817          1.000          1.000        647.396        437.000        668.000
     19/05/2000          0.013          0.004          0.216          0.430          0.000          0.013                    ?                    ?                     1.000                       0.859          1.000          1.000        647.236        437.000        668.000
     20/05/2000          0.013          0.004          0.219          0.452          0.000          0.013                    ?                    ?                     1.000                       0.861          1.000          1.000        647.077        437.000        668.000
     21/05/2000          0.014          0.005          0.222          0.476          0.000          0.014                    ?                    ?                     1.000                       0.874          1.000          1.000        646.922        437.000        668.000
     22/05/2000          0.014          0.005          0.225          0.494          0.000          0.014                    ?                    ?                     1.000                       0.821          1.000          1.000        646.763        437.000        668.000
     23/05/2000          0.015          0.005          0.227          0.517          0.000          0.015                    ?                    ?                     1.000                       0.837          1.000          1.000        646.607        437.000        668.000
     24/05/2000          0.016          0.005          0.230          0.533          0.000          0.016                    ?                    ?                     1.000                       0.901          1.000          1.000        646.457        437.000        668.000
     25/05/2000          0.017          0.005          0.233          0.557          0.000          0.017                    ?                    ?                     1.000                       0.939          1.000          1.000        646.311        437.000        668.000
     26/05/2000          0.018          0.006          0.235          0.580          0.000          0.018                    ?                    ?                     1.000                       0.941          1.000          1.000        646.166        437.000        668.000
     27/05/2000          0.019          0.006          0.238          0.601          0.000          0.019                    ?                    ?                     1.000                       0.958          1.000          1.000        646.024        437.000        668.000
     28/05/2000          0.021          0.006          0.241          0.621          0.000          0.021                    ?                    ?                     1.000                       0.916          1.000          1.000        645.880        437.000        668.000
     29/05/2000          0.022          0.006          0.244          0.638          0.000          0.022                    ?                    ?                     1.000                       0.836          1.000          1.000        645.731        437.000        668.000
     30/05/2000          0.024          0.006          0.246          0.654          0.000          0.024                    ?                    ?                     1.000                       0.739          1.000          1.000        645.577        437.000        668.000
     31/05/2000          0.024          0.006          0.249          0.667          0.000          0.024                    ?                    ?                     1.000                       0.706          1.000          1.000        645.422        437.000        668.000
     01/06/2000          0.027          0.007          0.252          0.683          0.000          0.027                    ?                    ?                     1.000                       0.962          1.000          1.000        647.387        437.000        668.000
     02/06/2000          0.028          0.007          0.255          0.697          0.000          0.028                    ?                    ?                     1.000                       0.923          1.000          1.000        647.230        437.000        668.000
     03/06/2000          0.030          0.007          0.257          0.709          0.000          0.030                    ?                    ?                     1.000                       0.955          1.000          1.000        647.076        437.000        668.000
     04/06/2000          0.032          0.007          0.260          0.724          0.000          0.032                    ?                    ?                     1.000                       0.926          1.000          1.000        646.922        437.000        668.000
     05/06/2000          0.035          0.007          0.263          0.739          0.000          0.035                    ?                    ?                     1.000                       0.892          1.000          1.000        646.767        437.000        668.000
     06/06/2000          0.038          0.007          0.266          0.754          0.000          0.038                    ?                    ?                     1.000                       0.859          1.000          1.000        646.611        437.000        668.000
     07/06/2000          0.039          0.007          0.268          0.768          0.000          0.039                    ?                    ?                     1.000                       0.886          1.000          1.000        646.459        437.000        668.000
     08/06/2000          0.042          0.008          0.271          0.786          0.000          0.042                    ?                    ?                     1.000                       0.873          1.000          1.000        646.306        437.000        668.000
     09/06/2000          0.043          0.008          0.274          0.802          0.000          0.043                    ?                    ?                     1.000                       0.841          1.000          1.000        646.153        437.000        668.000
