ApsimVersion = 7.4
Title = RS_Barley_9596_Latedrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          0.412           96.6          0.000          0.000          0.000           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        429.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.286          0.297          0.305          0.312           96.6        219.416
    05/Nov/1995          111.8            0.0          0.000          0.405          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.286          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.285          0.296          0.305          0.311          111.8        218.886
    06/Nov/1995          148.6            0.0          0.000          0.398          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.136
    07/Nov/1995          198.0            0.0          0.000          0.392          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.226          0.237          0.269          0.285          0.295          0.304          0.310          198.0        216.859
    08/Nov/1995          234.4            0.0          0.000          0.386          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.345          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.225          0.237          0.268          0.284          0.295          0.303          0.310          234.4        215.945
    09/Nov/1995          271.5            0.0          0.000          0.380          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        425.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.236          0.268          0.284          0.295          0.303          0.310          271.5        215.259
    10/Nov/1995          341.0            0.0          0.000          0.374          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.235          0.267          0.283          0.294          0.303          0.309          341.0        213.792
    11/Nov/1995          431.4            0.0          0.000          0.369          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        421.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.222          0.234          0.267          0.283          0.294          0.302          0.309          430.7        211.418
    12/Nov/1995          541.5            0.0          0.000          0.364          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.219          0.233          0.267          0.282          0.293          0.302          0.308          540.4        209.900
    13/Nov/1995          687.6            0.0          0.000          0.359          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        417.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.217          0.231          0.266          0.282          0.293          0.301          0.308          685.9        207.341
    14/Nov/1995          847.1            0.0          0.000          0.354          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.331          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.214          0.229          0.266          0.282          0.293          0.301          0.308          844.7        204.931
    15/Nov/1995          981.0            0.0          0.000          0.350          981.0          0.000          0.000          0.000          57.03          0.571           1.89          39.17           0.00          1.694          1.824         79.187        413.157          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.227          0.265          0.281          0.292          0.301          0.307          962.0        202.757
    16/Nov/1995         1068.0            0.0          0.000          0.345         1068.0          0.000          0.000          0.000          58.79          0.581           5.36          42.65           0.00          1.740          1.618         83.809        411.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.208          0.224          0.265          0.281          0.292          0.300          0.307         1014.4        200.794
    17/Nov/1995         1153.0            0.0          0.000          0.341         1153.0          0.000          0.000          0.000          63.89          0.610           5.36          46.05           0.00          1.884          0.617         86.813        410.236          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.222          0.264          0.280          0.291          0.300          0.307         1099.4        199.836
    18/Nov/1995         1265.5            0.0          0.000          0.337         1265.5          0.000          0.000          0.000          67.42          0.628           8.57          50.55           0.00          1.979          1.448         89.748        408.451          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.203          0.220          0.264          0.280          0.291          0.300          0.306         1179.8        198.051
    19/Nov/1995         1319.0            0.0          0.000          0.333         1319.0          0.000          0.000          0.000          66.11          0.620          13.10          52.69           0.00          1.937          1.245         93.632        406.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.201          0.219          0.263          0.280          0.291          0.299          0.306         1188.0        196.472
    20/Nov/1995         1446.1            0.0          0.000          0.330         1446.1          0.000          0.000          0.000          73.73          0.659          13.10          57.78           0.00          2.151          0.765         95.478        405.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.217          0.263          0.279          0.290          0.299          0.306         1315.1        195.378
    21/Nov/1995         1542.1            0.0          0.000          0.326         1542.1          0.000          0.000          0.000          79.49          0.685          13.10          61.62           0.00          2.311          0.371         99.867        405.081          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.197          0.216          0.262          0.279          0.290          0.299          0.305         1411.1        194.681
    22/Nov/1995         1626.8            0.0          0.000          0.322         1626.8          0.000          0.000          0.000          79.77          0.685          17.91          65.00           0.00          2.312          1.150        103.181        403.608          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.196          0.214          0.262          0.278          0.290          0.298          0.305         1447.7        193.208
    23/Nov/1995         1703.0            0.0          0.000          0.319         1703.0          0.000          0.000          0.000          78.87          0.679          23.38          68.05           0.00          2.275          1.017        106.105        402.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.194          0.213          0.261          0.278          0.289          0.298          0.305         1469.2        191.872
    24/Nov/1995         1759.8            0.0          0.000          0.316         1759.8          0.000          0.000          0.000          76.49          0.668          29.17          70.33           0.00          2.203          0.922        108.736        401.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.261          0.278          0.289          0.298          0.304         1468.2        190.635
    25/Nov/1995         1833.5            0.0          0.000          0.313         1833.5          0.000          0.000          0.000          80.91          0.687          29.17          73.27           0.00          2.326          0.365        110.698        400.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1541.8        189.957
    26/Nov/1995         1975.0            0.0          0.000          0.309         1975.0          0.000          0.000          0.000          89.08          0.721          29.49          78.93           0.00          2.552          0.873        113.242        399.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1680.1        188.774
    27/Nov/1995         2100.8            0.0          0.000          0.306         2100.8          0.000          0.000          0.000          95.07          0.743          31.04          83.96           0.00          2.714          0.783        118.128        398.085          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.188          0.209          0.259          0.277          0.288          0.297          0.303         1790.3        187.685
    28/Nov/1995         2307.6            0.0          0.000          0.985         2307.6          0.000          0.000         47.000         107.48          0.783          31.04          92.24           0.00          3.053          2.897        122.469        441.202          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.314          0.242          0.228          0.259          0.276          0.288          0.296          0.303         1997.2        230.802
    29/Nov/1995         2494.4            0.0          0.000          1.061         2494.4          0.000          0.000          0.000         118.69          0.813          31.04          99.71           0.00          3.355          3.715        129.610        436.427          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.254          0.257          0.249          0.260          0.276          0.287          0.296          0.303         2184.0        226.027
    30/Nov/1995         2652.1            0.0          0.000          1.156         2652.1          0.000          0.000          0.000         126.95          0.833          31.04         107.22           0.00          3.575          4.922        136.058        430.349          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.220          0.251          0.259          0.261          0.276          0.287          0.296          0.302         2341.7        219.949
    01/Dec/1995         2796.8            0.0          0.000          1.186         2796.8          0.000          0.000          0.000         133.15          0.846          31.04         115.49           0.00          3.739          3.487        142.543        425.676          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.235          0.261          0.263          0.276          0.287          0.295          0.302         2486.3        215.276
    02/Dec/1995         2884.9            0.0          0.000          0.717         2884.9          0.000          0.000          0.000         136.85          0.853          31.04         120.60           0.00          3.836          2.261        149.677        422.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.232          0.255          0.263          0.276          0.286          0.295          0.302         2574.5        212.298
    03/Dec/1995         2935.2            0.0          0.000          0.362         2935.2          0.000          0.000          0.000         138.18          0.856          31.04         123.80           0.50          3.871          0.304        154.089        422.032          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.232          0.249          0.263          0.276          0.286          0.295          0.301         2624.7        211.632
    04/Dec/1995         3041.0            0.0          0.000          0.668         3041.0          0.000          0.000          0.000         140.05          0.859          31.04         130.78           2.23          3.920          2.683        156.850        418.681          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.202          0.226          0.246          0.263          0.275          0.286          0.294          0.301         2730.6        208.281
    05/Dec/1995         3172.1            0.0          0.000          0.751         3172.1          0.000          0.000          5.000         141.25          0.861          31.04         139.59           5.32          3.951          4.006        162.873        418.924          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.243          0.263          0.275          0.286          0.294          0.301         2861.6        208.524
    06/Dec/1995         3329.9            0.0          0.000          0.617         3329.9          0.000          0.000          0.000         141.96          0.863          31.04         150.23           9.76          3.970          1.079        170.479        417.227          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.223          0.240          0.262          0.275          0.285          0.294          0.301         3019.4        206.827
    07/Dec/1995         3455.7            0.0          0.000          0.930         3455.7          0.000          0.000          0.000         135.72          0.850          37.28         158.66          13.91          3.795          3.582        179.661        412.715          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.194          0.217          0.237          0.262          0.275          0.285          0.294          0.300         3082.9        202.315
    08/Dec/1995         3551.3            0.0          0.000          1.278         3551.3          0.000          0.000          0.000         126.33          0.829          46.67         165.07          17.07          3.533          2.633        186.940        408.805          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.212          0.233          0.261          0.275          0.285          0.293          0.300         3084.7        198.405
    09/Dec/1995         3783.7            0.0          0.000          0.800         3783.7          0.000          0.000          0.000         126.33          0.829          46.67         180.63          24.73          3.533          1.202        192.470        406.803          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.210          0.228          0.261          0.274          0.285          0.293          0.300         3317.0        196.403
    10/Dec/1995         3874.6            0.0          0.000          1.153         3874.6          0.000          0.000          0.000         117.28          0.806          55.72         186.73          27.73          3.280          1.743        205.905        403.906          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.206          0.225          0.260          0.274          0.284          0.293          0.299         3317.4        193.506
    11/Dec/1995         3924.9            0.0          0.000          0.891         3924.9          0.000          0.000          0.000         108.38          0.780          64.62         190.10          29.39          3.031          1.317        211.162        401.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.203          0.221          0.259          0.274          0.284          0.293          0.299         3278.6        191.298
    12/Dec/1995         4093.2            0.0          0.000          0.804         4093.2          0.000          0.000         30.500         108.38          0.780          64.62         201.37          34.95          3.031          2.909        214.070        428.485          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.265          0.237          0.232          0.259          0.274          0.284          0.292          0.299         3447.0        218.085
    13/Dec/1995         4200.6            0.0          0.000          0.440         4200.6          0.000          0.000          0.000         108.38          0.780          64.62         208.57          38.49          3.031          0.720        223.805        427.326          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.244          0.241          0.259          0.273          0.284          0.292          0.299         3554.4        216.926
    14/Dec/1995         4503.5            0.0          0.000          1.322         4503.5          0.000          0.000          0.000         108.38          0.780          64.62         228.86          48.49          3.031          5.139        230.016        420.864          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.236          0.247          0.259          0.273          0.284          0.292          0.298         3857.2        210.464
    15/Dec/1995         4808.2            0.0          0.000          1.210         4808.2          0.000          0.000          0.000         108.38          0.780          64.62         249.28          58.54          3.031          3.597        247.528        416.057          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.204          0.227          0.244          0.260          0.273          0.283          0.292          0.298         4162.0        205.657
    16/Dec/1995         5064.5           56.9          0.000          1.244         5064.5          0.000          0.000          0.000         107.14          0.776          65.86         267.34          66.11          2.996          3.682        265.151        411.132          0.000          0.000           65.0           56.9           5.69           5.69           5.69          0.192          0.219          0.240          0.259          0.273          0.283          0.291          0.298         4405.9        200.732
    17/Dec/1995         5210.0          121.8          0.000          0.794         5210.0          0.000          0.000          0.000         105.42          0.771          67.58         273.25          74.74          2.948          2.856        280.742        407.482          0.000          0.000          139.2          121.8          12.18          12.18          12.18          0.186          0.214          0.235          0.259          0.273          0.283          0.291          0.298         4534.1        197.082
    18/Dec/1995         5458.5          156.4          0.000          0.936         5458.5          0.000          0.000          0.000         105.42          0.771          67.58         293.51          79.34          2.948          2.098        285.843        404.448          0.000          0.000          178.7          156.4          15.64          15.64          15.64          0.181          0.210          0.230          0.259          0.272          0.283          0.291          0.297         4782.7        194.048
    19/Dec/1995         5627.8          193.8          0.000          1.099         5627.8          0.000          0.000          3.100         101.20          0.757          71.80         305.46          84.32          2.830          2.450        303.328        403.999          0.000          0.000          221.5          193.8          19.38          19.38          19.38          0.185          0.208          0.226          0.258          0.272          0.282          0.291          0.297         4909.8        193.599
    20/Dec/1995         5759.6          252.0          0.000          1.376         5759.6          0.000          0.000          0.000          95.50          0.737          77.51         310.89          92.06          2.670          1.725        313.639        400.898          0.000          0.000          288.0          252.0          25.20          25.20          25.20          0.178          0.205          0.222          0.257          0.272          0.282          0.290          0.297         4984.5        190.498
    21/Dec/1995         5843.4          314.9          0.000          1.283         5843.4          0.000          0.000          0.000          88.99          0.712          84.01         310.91         100.43          2.488          1.184        318.332        398.430          0.000          0.000          359.9          314.9          31.49          31.49          31.49          0.174          0.202          0.219          0.257          0.272          0.282          0.290          0.297         5003.2        188.030
    22/Dec/1995         5972.7          379.5          0.000          0.775         5972.7          0.000          0.000          0.000          87.72          0.707          85.28         315.25         109.02          2.453          1.013        318.343        396.642          0.000          0.000          433.7          379.5          37.95          37.95          37.95          0.172          0.199          0.217          0.256          0.271          0.282          0.290          0.297         5119.9        186.242
    23/Dec/1995         6065.6          438.8          0.000          0.466         6065.6          0.000          0.000          0.000          87.72          0.707          85.28         318.32         115.24          2.453          0.518        322.095        395.658          0.000          0.000          501.4          438.8          43.88          43.88          43.88          0.173          0.196          0.215          0.256          0.271          0.281          0.290          0.296         5212.8        185.258
    24/Dec/1995         6101.6          721.3          0.000          0.857         6101.6          0.000          0.000          0.000          80.40          0.675          92.60         293.67         143.49          2.248          0.904        324.743        393.898          0.000          0.000          824.3          721.3          72.13          72.13          72.13          0.171          0.193          0.213          0.255          0.271          0.281          0.290          0.296         5175.6        183.497
    25/Dec/1995         6134.8          934.1          0.000          1.160         6134.8          0.000          0.000          0.000          73.57          0.643          99.43         275.71         164.77          2.057          0.699        324.743        392.039          0.000          0.000         1067.5          934.1          93.41          93.41          93.41          0.168          0.190          0.211          0.255          0.270          0.281          0.289          0.296         5140.5        181.639
    26/Dec/1995         6183.5         1122.0          0.000          1.069         6183.5          0.000          0.000          0.000          68.00          0.614         105.01         261.78         183.56          1.901          0.560        324.743        390.410          0.000          0.000         1282.3         1122.0         112.20         112.20         112.20          0.166          0.187          0.209          0.254          0.270          0.281          0.289          0.296         5133.4        180.010
    27/Dec/1995         6205.7         1350.2          0.000          0.968         6205.7          0.000          0.000          0.000          62.15          0.581         110.85         241.19         206.38          1.738          0.460        324.743        388.982          0.000          0.000         1543.0         1350.2         135.02         135.02         135.02          0.164          0.185          0.208          0.254          0.270          0.281          0.289          0.295         5097.2        178.582
    28/Dec/1995         6221.7         1626.0          0.000          1.329         6221.7          0.000          0.000          0.000          56.45          0.546         116.55         215.21         233.96          1.579          0.298        324.743        387.355          0.000          0.000         1858.3         1626.0         162.60         162.60         162.60          0.162          0.182          0.206          0.253          0.270          0.280          0.289          0.295         5056.3        176.955
    29/Dec/1995         6229.4         1715.1          0.000          1.405         6229.4          0.000          0.000          0.000          51.03          0.510         121.97         207.07         242.88          1.427          0.153        324.743        385.796          0.000          0.000         1960.1         1715.1         171.51         171.51         171.51          0.160          0.179          0.205          0.253          0.269          0.280          0.288          0.295         5009.7        175.396
