ApsimVersion = 7.8
Title = RS_Barley_9596_Latedrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.298
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          0.412           96.6          0.000          0.000          0.000           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        429.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.286          0.297          0.305          0.312           96.6        219.416
    05/Nov/1995          111.8            0.0          0.000          0.405          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.286          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.285          0.296          0.305          0.311          111.8        218.886
    06/Nov/1995          148.6            0.0          0.000          0.398          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.136
    07/Nov/1995          198.0            0.0          0.000          0.392          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.226          0.237          0.269          0.285          0.295          0.304          0.310          198.0        216.859
    08/Nov/1995          234.4            0.0          0.000          0.386          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.345          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.225          0.237          0.268          0.284          0.295          0.303          0.310          234.4        215.945
    09/Nov/1995          271.5            0.0          0.000          0.380          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        425.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.236          0.268          0.284          0.295          0.303          0.310          271.5        215.259
    10/Nov/1995          341.0            0.0          0.000          0.374          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.235          0.267          0.283          0.294          0.303          0.309          341.0        213.792
    11/Nov/1995          431.4            0.0          0.000          0.369          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        421.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.222          0.234          0.267          0.283          0.294          0.302          0.309          430.7        211.418
    12/Nov/1995          541.5            0.0          0.000          0.364          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.219          0.233          0.267          0.282          0.293          0.302          0.308          540.4        209.900
    13/Nov/1995          687.6            0.0          0.000          0.359          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        417.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.217          0.231          0.266          0.282          0.293          0.301          0.308          685.9        207.341
    14/Nov/1995          847.1            0.0          0.000          0.354          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.331          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.214          0.229          0.266          0.282          0.293          0.301          0.308          844.7        204.931
    15/Nov/1995          981.0            0.0          0.000          0.350          981.0          0.000          0.000          0.000          57.03          0.571           1.89          39.17           0.00          1.694          1.824         79.187        413.157          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.227          0.265          0.281          0.292          0.301          0.307          962.0        202.757
    16/Nov/1995         1068.0            0.0          0.000          0.345         1068.0          0.000          0.000          0.000          58.79          0.581           5.36          42.65           0.00          1.740          1.618         83.809        411.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.208          0.224          0.265          0.281          0.292          0.300          0.307         1014.4        200.794
    17/Nov/1995         1153.0            0.0          0.000          0.341         1153.0          0.000          0.000          0.000          63.89          0.610           5.36          46.05           0.00          1.884          0.617         86.813        410.236          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.222          0.264          0.280          0.291          0.300          0.307         1099.4        199.836
    18/Nov/1995         1265.5            0.0          0.000          0.337         1265.5          0.000          0.000          0.000          67.42          0.628           8.57          50.55           0.00          1.979          1.448         89.748        408.451          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.203          0.220          0.264          0.280          0.291          0.300          0.306         1179.8        198.051
    19/Nov/1995         1319.0            0.0          0.000          0.333         1319.0          0.000          0.000          0.000          66.11          0.620          13.10          52.69           0.00          1.937          1.245         93.632        406.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.201          0.219          0.263          0.280          0.291          0.299          0.306         1188.0        196.472
    20/Nov/1995         1446.1            0.0          0.000          0.330         1446.1          0.000          0.000          0.000          73.73          0.659          13.10          57.78           0.00          2.151          0.765         95.478        405.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.217          0.263          0.279          0.290          0.299          0.306         1315.1        195.378
    21/Nov/1995         1542.1            0.0          0.000          0.326         1542.1          0.000          0.000          0.000          79.49          0.685          13.10          61.62           0.00          2.311          0.371         99.867        405.081          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.197          0.216          0.262          0.279          0.290          0.299          0.305         1411.1        194.681
    22/Nov/1995         1626.8            0.0          0.000          0.322         1626.8          0.000          0.000          0.000          79.77          0.685          17.91          65.00           0.00          2.312          1.150        103.181        403.608          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.196          0.214          0.262          0.278          0.290          0.298          0.305         1447.7        193.208
    23/Nov/1995         1703.0            0.0          0.000          0.319         1703.0          0.000          0.000          0.000          78.87          0.679          23.38          68.05           0.00          2.275          1.017        106.105        402.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.194          0.213          0.261          0.278          0.289          0.298          0.305         1469.2        191.872
    24/Nov/1995         1759.8            0.0          0.000          0.316         1759.8          0.000          0.000          0.000          76.49          0.668          29.17          70.33           0.00          2.203          0.922        108.736        401.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.261          0.278          0.289          0.298          0.304         1468.2        190.635
    25/Nov/1995         1833.5            0.0          0.000          0.313         1833.5          0.000          0.000          0.000          80.91          0.687          29.17          73.27           0.00          2.326          0.365        110.698        400.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1541.8        189.957
    26/Nov/1995         1975.0            0.0          0.000          0.309         1975.0          0.000          0.000          0.000          89.08          0.721          29.49          78.93           0.00          2.551          0.873        113.241        399.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1680.1        188.774
    27/Nov/1995         2100.8            0.0          0.000          0.306         2100.8          0.000          0.000          0.000          95.08          0.743          31.04          83.96           0.00          2.714          0.783        118.128        398.085          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.188          0.209          0.259          0.277          0.288          0.297          0.303         1790.4        187.685
    28/Nov/1995         2301.9            0.0          0.000          0.985         2301.9          0.000          0.000         47.000         107.14          0.782          31.04          92.01           0.00          3.044          2.817        122.469        441.283          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.314          0.242          0.228          0.259          0.276          0.288          0.296          0.303         1991.5        230.883
    29/Nov/1995         2483.9            0.0          0.000          1.062         2483.9          0.000          0.000          0.000         118.07          0.812          31.04          99.29           0.00          3.338          3.621        129.412        436.599          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.255          0.258          0.249          0.260          0.276          0.287          0.296          0.303         2173.6        226.199
    30/Nov/1995         2637.9            0.0          0.000          1.159         2637.9          0.000          0.000          0.000         126.13          0.831          31.04         106.62           0.00          3.553          4.803        135.697        430.638          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.221          0.251          0.259          0.261          0.276          0.287          0.296          0.302         2327.5        220.238
    01/Dec/1995         2779.1            0.0          0.000          1.189         2779.1          0.000          0.000          0.000         132.18          0.844          31.04         114.69           0.00          3.713          3.405        142.026        426.044          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.236          0.261          0.263          0.276          0.287          0.295          0.302         2468.8        215.644
    02/Dec/1995         2865.3            0.0          0.000          0.719         2865.3          0.000          0.000          0.000         135.80          0.851          31.04         119.69           0.00          3.808          2.210        148.992        423.115          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.233          0.255          0.263          0.276          0.286          0.295          0.302         2554.9        212.715
    03/Dec/1995         2914.4            0.0          0.000          0.363         2914.4          0.000          0.000          0.000         137.10          0.854          31.04         122.82           0.49          3.842          0.297        153.304        422.454          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.232          0.250          0.263          0.276          0.286          0.295          0.301         2604.0        212.054
    04/Dec/1995         3018.3            0.0          0.000          0.670         3018.3          0.000          0.000          0.000         138.94          0.857          31.04         129.67           2.19          3.890          2.634        156.004        419.151          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.203          0.227          0.246          0.263          0.275          0.286          0.294          0.301         2708.0        208.751
    05/Dec/1995         3147.2            0.0          0.000          0.753         3147.2          0.000          0.000          5.000         140.12          0.859          31.04         138.33           5.23          3.921          3.939        161.917        419.459          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.244          0.263          0.275          0.286          0.294          0.301         2836.8        209.059
    06/Dec/1995         3302.6            0.0          0.000          0.619         3302.6          0.000          0.000          0.000         140.81          0.860          31.04         148.82           9.60          3.939          1.064        169.396        417.776          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.207          0.224          0.240          0.262          0.275          0.285          0.294          0.301         2992.3        207.376
    07/Dec/1995         3430.4            0.0          0.000          0.933         3430.4          0.000          0.000          0.000         134.85          0.848          37.00         157.38          13.81          3.773          3.678        178.442        413.165          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.194          0.218          0.237          0.262          0.275          0.285          0.294          0.300         3060.4        202.765
    08/Dec/1995         3528.6            0.0          0.000          1.281         3528.6          0.000          0.000          0.000         125.65          0.828          46.20         163.95          17.05          3.515          2.704        185.830        409.180          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.213          0.233          0.261          0.275          0.285          0.293          0.300         3066.6        198.780
    09/Dec/1995         3760.5            0.0          0.000          0.802         3760.5          0.000          0.000          0.000         125.65          0.828          46.20         179.49          24.71          3.515          1.199        191.508        407.178          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.184          0.210          0.229          0.261          0.275          0.285          0.293          0.300         3298.5        196.778
    10/Dec/1995         3854.4            0.0          0.000          1.156         3854.4          0.000          0.000          0.000         116.77          0.805          55.08         185.78          27.80          3.267          1.801        204.918        404.221          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.207          0.225          0.260          0.274          0.285          0.293          0.299         3303.6        193.821
    11/Dec/1995         3906.5            0.0          0.000          0.894         3906.5          0.000          0.000          0.000         108.01          0.779          63.84         189.27          29.52          3.022          1.365        210.348        401.963          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.203          0.222          0.260          0.274          0.284          0.293          0.299         3268.1        191.563
    12/Dec/1995         4074.6            0.0          0.000          0.806         4074.6          0.000          0.000         30.500         108.01          0.779          63.84         200.54          35.07          3.022          2.905        213.361        428.752          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.266          0.237          0.233          0.259          0.274          0.284          0.292          0.299         3436.2        218.352
    13/Dec/1995         4181.9            0.0          0.000          0.441         4181.9          0.000          0.000          0.000         108.01          0.779          63.84         207.72          38.61          3.022          0.719        223.084        427.592          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.244          0.245          0.242          0.259          0.273          0.284          0.292          0.299         3543.5        217.192
    14/Dec/1995         4484.3            0.0          0.000          1.325         4484.3          0.000          0.000          0.000         108.01          0.779          63.84         227.99          48.59          3.022          5.133        229.286        421.134          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.237          0.247          0.260          0.273          0.284          0.292          0.298         3845.9        210.734
    15/Dec/1995         4788.7            0.0          0.000          1.213         4788.7          0.000          0.000          0.000         108.01          0.779          63.84         248.38          58.64          3.022          3.593        246.776        416.329          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.204          0.228          0.245          0.260          0.273          0.283          0.292          0.298         4150.3        205.929
    16/Dec/1995         5047.2           56.7          0.000          1.247         5047.2          0.000          0.000          0.000         106.87          0.776          64.98         266.70          66.17          2.990          3.715        264.378        411.367          0.000          0.000           64.8           56.7           5.67           5.67           5.67          0.192          0.220          0.240          0.260          0.273          0.283          0.291          0.298         4397.5        200.967
    17/Dec/1995         5194.1          121.4          0.000          0.796         5194.1          0.000          0.000          0.000         105.25          0.771          66.60         272.78          74.78          2.944          2.882        280.187        407.689          0.000          0.000          138.7          121.4          12.14          12.14          12.14          0.186          0.214          0.235          0.259          0.273          0.283          0.291          0.298         4528.0        197.289
    18/Dec/1995         5442.5          155.8          0.000          0.938         5442.5          0.000          0.000          0.000         105.25          0.771          66.60         293.04          79.36          2.944          2.097        285.431        404.654          0.000          0.000          178.1          155.8          15.58          15.58          15.58          0.181          0.210          0.230          0.259          0.272          0.283          0.291          0.297         4776.5        194.254
    19/Dec/1995         5613.3          193.1          0.000          1.101         5613.3          0.000          0.000          3.100         101.10          0.757          70.75         305.16          84.32          2.828          2.473        302.920        404.180          0.000          0.000          220.7          193.1          19.31          19.31          19.31          0.185          0.209          0.226          0.258          0.272          0.282          0.291          0.297         4905.8        193.780
    20/Dec/1995         5746.7          251.1          0.000          1.379         5746.7          0.000          0.000          0.000          95.45          0.737          76.40         310.78          92.03          2.670          1.745        313.385        401.056          0.000          0.000          287.0          251.1          25.11          25.11          25.11          0.178          0.205          0.223          0.258          0.272          0.282          0.290          0.297         4982.7        190.656
    21/Dec/1995         5831.7          313.8          0.000          1.286         5831.7          0.000          0.000          0.000          88.99          0.712          82.86         310.95         100.37          2.490          1.201        318.236        398.568          0.000          0.000          358.6          313.8          31.38          31.38          31.38          0.174          0.202          0.220          0.257          0.272          0.282          0.290          0.297         5003.1        188.168
    22/Dec/1995         5961.8          378.2          0.000          0.777         5961.8          0.000          0.000          0.000          87.76          0.707          84.09         315.39         108.93          2.455          1.019        318.377        396.773          0.000          0.000          432.2          378.2          37.82          37.82          37.82          0.172          0.199          0.217          0.257          0.271          0.282          0.290          0.297         5120.9        186.373
    23/Dec/1995         6054.7          437.2          0.000          0.467         6054.7          0.000          0.000          0.000          87.76          0.707          84.09         318.49         115.13          2.455          0.518        322.216        395.788          0.000          0.000          499.6          437.2          43.72          43.72          43.72          0.174          0.196          0.215          0.256          0.271          0.281          0.290          0.296         5213.8        185.388
    24/Dec/1995         6091.0          718.7          0.000          0.848         6091.0          0.000          0.000          0.000          80.45          0.675          91.40         293.97         143.28          2.251          0.912        324.888        394.028          0.000          0.000          821.4          718.7          71.87          71.87          71.87          0.171          0.194          0.213          0.255          0.271          0.281          0.290          0.296         5177.0        183.628
    25/Dec/1995         6124.5          930.7          0.000          1.162         6124.5          0.000          0.000          0.000          73.63          0.643          98.22         276.12         164.48          2.060          0.705        324.888        392.161          0.000          0.000         1063.7          930.7          93.07          93.07          93.07          0.168          0.190          0.211          0.255          0.270          0.281          0.289          0.296         5142.3        181.761
    26/Dec/1995         6173.6         1117.9          0.000          1.071         6173.6          0.000          0.000          0.000          68.07          0.614         103.79         262.31         183.20          1.904          0.565        324.888        390.524          0.000          0.000         1277.6         1117.9         111.79         111.79         111.79          0.166          0.187          0.209          0.254          0.270          0.281          0.289          0.296         5135.8        180.124
    27/Dec/1995         6196.2         1345.3          0.000          0.970         6196.2          0.000          0.000          0.000          62.22          0.581         109.63         241.82         205.94          1.741          0.465        324.888        389.089          0.000          0.000         1537.5         1345.3         134.53         134.53         134.53          0.164          0.185          0.208          0.254          0.270          0.281          0.289          0.295         5099.9        178.689
    28/Dec/1995         6212.4         1620.1          0.000          1.332         6212.4          0.000          0.000          0.000          56.53          0.546         115.32         215.96         233.43          1.581          0.302        324.888        387.454          0.000          0.000         1851.6         1620.1         162.01         162.01         162.01          0.162          0.182          0.206          0.254          0.270          0.280          0.289          0.295         5059.2        177.054
    29/Dec/1995         6220.3         1715.9          0.000          1.408         6220.3          0.000          0.000          0.000          51.10          0.511         120.75         207.18         243.00          1.429          0.157        324.888        385.889          0.000          0.000         1961.0         1715.9         171.59         171.59         171.59          0.160          0.179          0.205          0.253          0.269          0.280          0.288          0.295         5012.7        175.489
