ApsimVersion = 7.3
Title = RS_Barley_9596_Fullirrigation_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          3.720           96.6          0.000          0.000          3.800           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        430.308          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.229          0.239          0.270          0.286          0.297          0.305          0.312           96.6        219.908
    05/Nov/1995          111.8            0.0          0.000          0.492          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.285          0.296          0.305          0.311          111.8        219.290
    06/Nov/1995          148.6            0.0          0.000          0.405          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.934          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.534
    07/Nov/1995          198.0            0.0          0.000          0.398          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.227          0.238          0.269          0.285          0.295          0.304          0.310          198.0        217.250
    08/Nov/1995          234.4            0.0          0.000          0.392          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.731          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.226          0.237          0.268          0.284          0.295          0.303          0.310          234.4        216.331
    09/Nov/1995          271.5            0.0          0.000          0.386          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        426.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.237          0.268          0.284          0.295          0.303          0.310          271.5        215.639
    10/Nov/1995          341.0            0.0          0.000          0.380          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.567          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.224          0.236          0.268          0.283          0.294          0.303          0.309          341.0        214.167
    11/Nov/1995          431.4            0.0          0.000          0.374          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        422.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.222          0.235          0.267          0.283          0.294          0.302          0.309          430.7        211.787
    12/Nov/1995          541.5            0.0          0.000          0.369          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.664          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.197          0.220          0.234          0.267          0.282          0.293          0.302          0.308          540.4        210.264
    13/Nov/1995          687.6            0.0          0.000          0.364          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        418.100          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.217          0.232          0.266          0.282          0.293          0.301          0.308          685.9        207.700
    14/Nov/1995          847.1            0.0          0.000          0.359          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.214          0.230          0.266          0.282          0.293          0.301          0.308          844.7        205.285
    15/Nov/1995         1040.4            0.0          0.000          1.844         1040.4          0.000          0.000          5.200          62.13          0.602           0.37          41.55           0.00          1.841          2.634         79.187        416.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.214          0.228          0.265          0.281          0.292          0.301          0.307         1036.8        206.007
    16/Nov/1995         1139.2            0.0          0.000          1.922         1139.2          0.000          0.000          0.000          64.47          0.614           3.95          45.50           0.00          1.903          1.836         85.861        412.649          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.226          0.265          0.281          0.292          0.300          0.307         1099.7        202.249
    17/Nov/1995         1229.0            0.0          0.000          0.638         1229.0          0.000          0.000          0.000          69.85          0.642           3.95          49.09           0.00          2.054          0.651         89.270        411.360          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.208          0.224          0.264          0.280          0.291          0.300          0.307         1189.5        200.960
    18/Nov/1995         1338.4            0.0          0.000          1.150         1338.4          0.000          0.000          0.000          72.64          0.655           7.73          53.47           0.00          2.127          1.408         92.371        408.802          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.205          0.222          0.264          0.280          0.291          0.300          0.306         1261.1        198.402
    19/Nov/1995         1391.6            0.0          0.000          0.350         1391.6          0.000          0.000          0.000          70.85          0.645          12.71          55.60           0.00          2.070          1.239         96.148        407.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.202          0.220          0.263          0.280          0.291          0.299          0.306         1264.5        196.812
    20/Nov/1995         1523.8            0.0          0.000          0.345         1523.8          0.000          0.000          0.000          78.78          0.682          12.71          60.88           0.00          2.292          0.795         97.986        406.071          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.200          0.218          0.263          0.279          0.290          0.299          0.306         1396.6        195.671
    21/Nov/1995         1623.1            0.0          0.000          0.341         1623.1          0.000          0.000          0.000          84.74          0.707          12.71          64.86           0.00          2.457          0.384        102.549        405.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.198          0.216          0.262          0.279          0.290          0.299          0.305         1496.0        194.946
    22/Nov/1995         1707.6            0.0          0.000          0.337         1707.6          0.000          0.000          0.000          84.56          0.705          17.97          68.24           0.00          2.439          1.147        105.979        403.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.197          0.215          0.262          0.278          0.290          0.298          0.305         1527.9        193.462
    23/Nov/1995         1784.0            0.0          0.000          0.333         1784.0          0.000          0.000          0.000          83.39          0.698          23.71          71.29           0.00          2.395          1.019        108.895        402.510          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.214          0.261          0.278          0.289          0.298          0.305         1546.8        192.110
    24/Nov/1995         1841.0            0.0          0.000          0.330         1841.0          0.000          0.000          0.000          80.75          0.686          29.78          73.57           0.00          2.316          0.926        111.531        401.255          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.193          0.213          0.261          0.278          0.289          0.298          0.304         1543.2        190.855
    25/Nov/1995         1916.7            0.0          0.000          0.326         1916.7          0.000          0.000          0.000          85.29          0.705          29.78          76.60           0.00          2.441          0.375        113.501        400.553          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1618.9        190.153
    26/Nov/1995         2058.8            0.0          0.000          0.322         2058.8          0.000          0.000          0.000          93.66          0.737          29.93          82.29           0.00          2.672          0.877        116.114        399.354          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1759.5        188.954
    27/Nov/1995         2185.1            0.0          0.000          0.319         2185.1          0.000          0.000          0.000         100.61          0.761          30.57          87.34           0.00          2.861          0.787        121.020        398.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.189          0.209          0.259          0.277          0.288          0.297          0.303         1879.5        187.848
    28/Nov/1995         2361.0            0.0          0.000          0.999         2361.0          0.000          0.000         49.300         111.16          0.793          30.57          94.37           0.00          3.147          2.463        125.381        444.086          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.327          0.243          0.228          0.259          0.276          0.288          0.296          0.303         2055.3        233.686
    29/Nov/1995         2523.8            0.0          0.000          1.087         2523.8          0.000          0.000          0.000         120.93          0.818          30.57         100.89           0.00          3.410          3.239        131.454        439.760          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.263          0.262          0.252          0.260          0.276          0.287          0.296          0.303         2218.2        229.360
    30/Nov/1995         2663.6            0.0          0.000          1.192         2663.6          0.000          0.000          0.000         128.47          0.836          30.57         107.33           0.00          3.610          4.361        137.075        434.207          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.258          0.264          0.262          0.276          0.287          0.296          0.302         2357.9        223.807
    01/Dec/1995         2792.4            0.0          0.000          1.224         2792.4          0.000          0.000          0.000         134.20          0.848          30.57         114.48           0.00          3.761          3.105        142.633        429.878          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.218          0.241          0.267          0.264          0.276          0.287          0.295          0.302         2486.8        219.478
    02/Dec/1995         2871.5            0.0          0.000          0.740         2871.5          0.000          0.000          0.000         137.52          0.854          30.57         119.07           0.00          3.849          2.029        148.806        427.109          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.236          0.262          0.265          0.276          0.286          0.295          0.302         2565.8        216.709
    03/Dec/1995         2917.6            0.0          0.000          0.374         2917.6          0.000          0.000          0.000         138.26          0.855          30.57         122.12           0.81          3.868          0.279        152.765        426.457          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.237          0.256          0.265          0.276          0.286          0.295          0.301         2611.9        216.057
    04/Dec/1995         3040.2            0.0          0.000          0.690         3040.2          0.000          0.000          0.000         138.55          0.856          30.57         130.37           4.54          3.875          3.107        155.399        422.661          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.231          0.252          0.265          0.276          0.286          0.294          0.301         2734.5        212.261
    05/Dec/1995         3223.5            0.0          0.000          0.778         3223.5          0.000          0.000          5.300         138.55          0.856          30.57         142.65          10.59          3.875          5.166        162.518        422.017          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.211          0.228          0.249          0.265          0.276          0.286          0.294          0.301         2917.8        211.617
    06/Dec/1995         3408.2            0.0          0.000          0.640         3408.2          0.000          0.000          0.000         138.55          0.856          30.57         155.02          16.68          3.875          1.263        173.119        420.113          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.208          0.227          0.245          0.264          0.276          0.286          0.294          0.301         3102.5        209.713
    07/Dec/1995         3551.6            0.0          0.000          0.966         3551.6          0.000          0.000          0.000         133.20          0.845          35.91         164.63          21.41          3.726          3.899        183.799        415.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.195          0.220          0.242          0.264          0.276          0.285          0.294          0.300         3192.5        204.848
    08/Dec/1995         3656.5            0.0          0.000          1.324         3656.5          0.000          0.000          0.000         124.42          0.825          44.70         171.66          24.87          3.480          2.889        192.094        411.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.215          0.237          0.263          0.275          0.285          0.293          0.300         3209.5        200.635
    09/Dec/1995         3887.5           29.2          0.000          0.828         3887.5          0.000          0.000          0.000         124.42          0.825          44.70         190.88          28.76          3.480          1.195        198.158        409.013          0.000          0.000           33.4           29.2           2.92           2.92           2.92          0.185          0.212          0.232          0.262          0.275          0.285          0.293          0.300         3440.6        198.613
    10/Dec/1995         3990.4           60.0          0.000          1.192         3990.4          0.000          0.000          0.000         115.99          0.803          53.13         197.07          32.85          3.244          1.972        214.746        405.849          0.000          0.000           68.5           60.0           6.00           6.00           6.00          0.179          0.208          0.228          0.262          0.275          0.285          0.293          0.299         3459.1        195.449
    11/Dec/1995         4048.5          104.6          0.000          0.921         4048.5          0.000          0.000          0.000         107.63          0.778          61.48         196.96          38.78          3.011          1.524        220.092        403.405          0.000          0.000          119.5          104.6          10.46          10.46          10.46          0.176          0.205          0.224          0.261          0.275          0.285          0.293          0.299         3433.7        193.005
    12/Dec/1995         4216.4          158.2          0.000          0.830         4216.4          0.000          0.000         32.000         107.63          0.778          61.48         206.61          45.91          3.011          2.900        220.092        431.675          0.000          0.000          180.8          158.2          15.82          15.82          15.82          0.270          0.241          0.237          0.261          0.274          0.284          0.292          0.299         3601.6        221.275
    13/Dec/1995         4323.5          194.3          0.000          0.453         4323.5          0.000          0.000          0.000         107.63          0.778          61.48         212.51          50.72          3.011          0.718        228.327        430.504          0.000          0.000          222.1          194.3          19.43          19.43          19.43          0.246          0.249          0.247          0.261          0.274          0.284          0.292          0.299         3708.7        220.103
    14/Dec/1995         4625.5          235.7          0.000          1.361         4625.5          0.000          0.000          0.000         107.63          0.778          61.48         237.21          56.22          3.011          5.125        233.419        424.017          0.000          0.000          269.4          235.7          23.57          23.57          23.57          0.217          0.241          0.253          0.261          0.274          0.284          0.292          0.298         4010.6        213.617
    15/Dec/1995         4929.4          266.8          0.000          1.244         4929.4          0.000          0.000          0.000         107.63          0.778          61.48         263.96          59.87          3.011          3.587        254.734        419.186          0.000          0.000          304.9          266.8          26.68          26.68          26.68          0.206          0.231          0.250          0.262          0.274          0.284          0.292          0.298         4314.5        208.786
    16/Dec/1995         5210.5          423.5          0.000          1.279         5210.5          0.000          0.000          0.000         107.36          0.777          61.76         276.40          75.53          3.003          4.039        277.821        413.868          0.000          0.000          483.9          423.5          42.35          42.35          42.35          0.194          0.222          0.245          0.261          0.274          0.283          0.292          0.298         4592.9        203.468
    17/Dec/1995         5370.8          602.3          0.000          0.815         5370.8          0.000          0.000          0.000         106.54          0.775          62.58         274.54          93.42          2.980          3.146        288.562        409.907          0.000          0.000          688.4          602.3          60.23          60.23          60.23          0.187          0.216          0.239          0.261          0.273          0.283          0.291          0.298         4745.0        199.507
    18/Dec/1995         5620.5          697.5          0.000          0.958         5620.5          0.000          0.000          0.000         106.54          0.775          62.58         290.00         102.94          2.980          2.108        288.562        406.841          0.000          0.000          797.2          697.5          69.75          69.75          69.75          0.183          0.212          0.234          0.260          0.273          0.283          0.291          0.298         4994.7        196.441
    19/Dec/1995         5903.9          800.6          0.000          1.125         5903.9          0.000          0.000         40.300         106.54          0.775          62.58         308.03         113.24          2.980          4.103        300.295        441.913          0.000          0.000          914.9          800.6          80.06          80.06          80.06          0.292          0.259          0.254          0.261          0.273          0.283          0.291          0.297         5278.1        231.513
    20/Dec/1995         6213.2          960.9          0.000          1.400         6213.2          0.000          0.000          0.000         106.54          0.775          62.58         322.92         129.28          2.980          4.047        315.857        436.466          0.000          0.000         1098.2          960.9          96.09          96.09          96.09          0.244          0.264          0.268          0.263          0.273          0.283          0.291          0.297         5587.4        226.066
    21/Dec/1995         6489.8         1134.3          0.000          1.293         6489.8          0.000          0.000          0.000         106.54          0.775          62.58         333.25         146.61          2.980          3.909        328.711        431.264          0.000          0.000         1296.3         1134.3         113.43         113.43         113.43          0.220          0.254          0.274          0.266          0.273          0.283          0.290          0.297         5864.0        220.864
    22/Dec/1995         6654.1         1312.2          0.000          0.772         6654.1          0.000          0.000          0.000         106.54          0.775          62.58         331.89         164.41          2.980          1.287        337.629        429.206          0.000          0.000         1499.6         1312.2         131.22         131.22         131.22          0.220          0.240          0.275          0.268          0.274          0.282          0.290          0.297         6028.3        218.806
    23/Dec/1995         6755.9         1475.3          0.000          0.463         6755.9          0.000          0.000          0.000         106.54          0.775          62.58         325.75         180.72          2.980          0.568        337.629        428.175          0.000          0.000         1686.1         1475.3         147.53         147.53         147.53          0.221          0.239          0.269          0.269          0.274          0.282          0.290          0.296         6130.1        217.775
    24/Dec/1995         6969.9         1669.9          0.000          1.187         6969.9          0.000          0.000          0.000         105.46          0.771          63.66         327.70         200.18          2.950          5.375        337.629        421.613          0.000          0.000         1908.5         1669.9         166.99         166.99         166.99          0.204          0.230          0.262          0.269          0.274          0.282          0.290          0.296         6333.3        211.213
    25/Dec/1995         7169.5         1816.4          0.000          1.140         7169.5          0.000          0.000          0.000         103.28          0.764          65.83         333.01         214.83          2.889          4.202        337.629        416.272          0.000          0.000         2075.9         1816.4         181.64         181.64         181.64          0.193          0.224          0.254          0.268          0.275          0.282          0.290          0.296         6511.2        205.872
    26/Dec/1995         7408.3         1945.8          0.000          1.041         7408.3          0.000          0.000          0.000         103.28          0.764          65.83         343.95         227.77          2.889          2.749        337.629        412.483          0.000          0.000         2223.8         1945.8         194.58         194.58         194.58          0.188          0.219          0.246          0.267          0.275          0.282          0.290          0.296         6749.9        202.083
    27/Dec/1995         7605.3         2102.9          0.000          0.932         7605.3          0.000          0.000          5.300         101.99          0.760          67.12         347.93         243.48          2.853          4.067        346.858        412.784          0.000          0.000         2403.4         2102.9         210.29         210.29         210.29          0.198          0.218          0.241          0.266          0.274          0.282          0.289          0.296         6934.1        202.384
    28/Dec/1995         7768.8         2292.9          0.000          1.268         7768.8          0.000          0.000          0.000          98.47          0.748          70.64         345.29         262.48          2.755          3.046        350.300        408.470          0.000          0.000         2620.4         2292.9         229.29         229.29         229.29          0.187          0.214          0.236          0.265          0.274          0.282          0.289          0.295         7062.4        198.070
    29/Dec/1995         7883.1         2450.5          0.000          1.333         7883.1          0.000          0.000          0.000          92.74          0.727          76.37         340.96         278.24          2.594          2.273        350.300        404.864          0.000          0.000         2800.6         2450.5         245.05         245.05         245.05          0.180          0.210          0.231          0.263          0.274          0.282          0.289          0.295         7119.3        194.464
