ApsimVersion = 7.4
Title = RS_Barley_9596_Fullirrigation_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.298
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          3.720           96.6          0.000          0.000          3.800           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        430.308          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.229          0.239          0.270          0.286          0.297          0.305          0.312           96.6        219.908
    05/Nov/1995          111.8            0.0          0.000          0.492          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.285          0.296          0.305          0.311          111.8        219.290
    06/Nov/1995          148.6            0.0          0.000          0.405          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.934          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.534
    07/Nov/1995          198.0            0.0          0.000          0.398          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.227          0.238          0.269          0.285          0.295          0.304          0.310          198.0        217.250
    08/Nov/1995          234.4            0.0          0.000          0.392          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.731          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.226          0.237          0.268          0.284          0.295          0.303          0.310          234.4        216.331
    09/Nov/1995          271.5            0.0          0.000          0.386          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        426.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.237          0.268          0.284          0.295          0.303          0.310          271.5        215.639
    10/Nov/1995          341.0            0.0          0.000          0.380          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.567          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.224          0.236          0.268          0.283          0.294          0.303          0.309          341.0        214.167
    11/Nov/1995          431.4            0.0          0.000          0.374          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        422.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.222          0.235          0.267          0.283          0.294          0.302          0.309          430.7        211.787
    12/Nov/1995          541.5            0.0          0.000          0.369          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.664          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.197          0.220          0.234          0.267          0.282          0.293          0.302          0.308          540.4        210.264
    13/Nov/1995          687.6            0.0          0.000          0.364          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        418.100          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.217          0.232          0.266          0.282          0.293          0.301          0.308          685.9        207.700
    14/Nov/1995          847.1            0.0          0.000          0.359          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.214          0.230          0.266          0.282          0.293          0.301          0.308          844.7        205.285
    15/Nov/1995         1040.4            0.0          0.000          1.844         1040.4          0.000          0.000          5.200          62.13          0.602           0.37          41.55           0.00          1.841          2.634         79.187        416.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.214          0.228          0.265          0.281          0.292          0.301          0.307         1036.8        206.007
    16/Nov/1995         1139.2            0.0          0.000          1.922         1139.2          0.000          0.000          0.000          64.47          0.614           3.95          45.50           0.00          1.903          1.836         85.861        412.649          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.226          0.265          0.281          0.292          0.300          0.307         1099.7        202.249
    17/Nov/1995         1229.0            0.0          0.000          0.638         1229.0          0.000          0.000          0.000          69.85          0.642           3.95          49.09           0.00          2.054          0.651         89.270        411.360          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.208          0.224          0.264          0.280          0.291          0.300          0.307         1189.5        200.960
    18/Nov/1995         1338.4            0.0          0.000          1.150         1338.4          0.000          0.000          0.000          72.64          0.655           7.73          53.47           0.00          2.127          1.408         92.371        408.802          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.205          0.222          0.264          0.280          0.291          0.300          0.306         1261.1        198.402
    19/Nov/1995         1391.6            0.0          0.000          0.350         1391.6          0.000          0.000          0.000          70.85          0.645          12.71          55.60           0.00          2.070          1.239         96.148        407.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.202          0.220          0.263          0.280          0.291          0.299          0.306         1264.5        196.812
    20/Nov/1995         1523.8            0.0          0.000          0.345         1523.8          0.000          0.000          0.000          78.78          0.682          12.71          60.88           0.00          2.292          0.795         97.986        406.071          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.200          0.218          0.263          0.279          0.290          0.299          0.306         1396.6        195.671
    21/Nov/1995         1623.1            0.0          0.000          0.341         1623.1          0.000          0.000          0.000          84.74          0.707          12.71          64.86           0.00          2.457          0.384        102.549        405.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.198          0.216          0.262          0.279          0.290          0.299          0.305         1496.0        194.946
    22/Nov/1995         1707.6            0.0          0.000          0.337         1707.6          0.000          0.000          0.000          84.56          0.705          17.96          68.24           0.00          2.439          1.147        105.979        403.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.197          0.215          0.262          0.278          0.290          0.298          0.305         1528.0        193.462
    23/Nov/1995         1784.0            0.0          0.000          0.333         1784.0          0.000          0.000          0.000          83.36          0.698          23.75          71.29           0.00          2.393          1.019        108.895        402.510          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.214          0.261          0.278          0.289          0.298          0.305         1546.5        192.110
    24/Nov/1995         1841.0            0.0          0.000          0.330         1841.0          0.000          0.000          0.000          80.69          0.685          29.84          73.57           0.00          2.313          0.926        111.531        401.255          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.193          0.213          0.261          0.278          0.289          0.298          0.304         1542.7        190.855
    25/Nov/1995         1916.7            0.0          0.000          0.326         1916.7          0.000          0.000          0.000          85.23          0.705          29.84          76.60           0.00          2.439          0.375        113.501        400.554          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1618.3        190.154
    26/Nov/1995         2058.8            0.0          0.000          0.322         2058.8          0.000          0.000          0.000          93.51          0.736          30.09          82.28           0.00          2.666          0.877        116.113        399.354          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1757.9        188.954
    27/Nov/1995         2185.1            0.0          0.000          0.319         2185.1          0.000          0.000          0.000         100.33          0.760          30.85          87.34           0.00          2.852          0.787        121.019        398.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.189          0.209          0.259          0.277          0.288          0.297          0.303         1876.6        187.848
    28/Nov/1995         2364.0            0.0          0.000          1.000         2364.0          0.000          0.000         49.300         111.06          0.792          30.85          94.49           0.00          3.143          2.506        125.380        444.042          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.327          0.243          0.228          0.259          0.276          0.288          0.296          0.303         2055.6        233.642
    29/Nov/1995         2529.2            0.0          0.000          1.087         2529.2          0.000          0.000          0.000         120.97          0.818          30.85         101.10           0.00          3.410          3.286        131.558        439.670          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.263          0.262          0.252          0.260          0.276          0.287          0.296          0.303         2220.7        229.270
    30/Nov/1995         2670.7            0.0          0.000          1.191         2670.7          0.000          0.000          0.000         128.38          0.835          30.85         107.84           0.00          3.607          4.416        137.260        434.062          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.257          0.263          0.262          0.276          0.287          0.296          0.302         2362.3        223.662
    01/Dec/1995         2801.7            0.0          0.000          1.224         2801.7          0.000          0.000          0.000         133.99          0.847          30.85         115.32           0.00          3.755          3.156        143.080        429.683          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.240          0.267          0.264          0.276          0.287          0.295          0.302         2493.2        219.283
    02/Dec/1995         2882.3            0.0          0.000          0.740         2882.3          0.000          0.000          0.000         137.38          0.854          30.85         120.00           0.00          3.844          2.068        149.536        426.875          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.212          0.236          0.262          0.265          0.276          0.286          0.295          0.302         2573.8        216.475
    03/Dec/1995         2928.6            0.0          0.000          0.374         2928.6          0.000          0.000          0.000         138.60          0.856          30.85         122.94           0.46          3.876          0.280        153.571        426.221          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.237          0.255          0.265          0.276          0.286          0.295          0.301         2620.1        215.821
    04/Dec/1995         3027.8            0.0          0.000          0.689         3027.8          0.000          0.000          0.000         140.36          0.859          30.85         129.48           2.08          3.921          2.514        156.113        423.018          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.232          0.251          0.265          0.276          0.286          0.294          0.301         2719.3        212.618
    05/Dec/1995         3151.6            0.0          0.000          0.774         3151.6          0.000          0.000          5.300         141.49          0.861          30.85         137.81           5.00          3.951          3.786        161.758        423.759          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.231          0.249          0.265          0.276          0.286          0.294          0.301         2843.1        213.359
    06/Dec/1995         3302.0            0.0          0.000          0.635         3302.0          0.000          0.000          0.000         142.17          0.863          30.85         147.95           9.23          3.969          1.029        168.945        422.095          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.230          0.246          0.264          0.276          0.286          0.294          0.301         2993.5        211.695
    07/Dec/1995         3447.5            0.0          0.000          0.956         3447.5          0.000          0.000          0.000         137.57          0.853          35.44         157.70          14.03          3.840          4.325        177.696        416.813          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.223          0.243          0.264          0.276          0.285          0.294          0.300         3093.1        206.413
    08/Dec/1995         3563.6            0.0          0.000          1.309         3563.6          0.000          0.000          0.000         128.95          0.835          44.07         165.48          17.86          3.600          3.196        186.113        412.307          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.189          0.217          0.239          0.263          0.275          0.285          0.293          0.300         3123.0        201.907
    09/Dec/1995         3797.5            0.0          0.000          0.818         3797.5          0.000          0.000          0.000         128.95          0.835          44.07         181.16          25.58          3.600          1.210        192.828        410.280          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.187          0.214          0.234          0.263          0.275          0.285          0.293          0.300         3356.9        199.880
    10/Dec/1995         3912.1            0.0          0.000          1.178         3912.1          0.000          0.000          0.000         120.63          0.814          52.38         188.83          29.37          3.367          2.198        206.354        406.904          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.210          0.230          0.262          0.275          0.285          0.293          0.299         3388.3        196.504
    11/Dec/1995         3977.6            0.0          0.000          0.909         3977.6          0.000          0.000          0.000         112.31          0.791          60.71         193.22          31.52          3.135          1.712        212.981        404.283          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.206          0.226          0.261          0.275          0.285          0.293          0.299         3370.5        193.883
    12/Dec/1995         4148.3            0.0          0.000          0.818         4148.3          0.000          0.000         32.000         112.31          0.791          60.71         204.66          37.16          3.135          2.950        216.764        432.514          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.271          0.243          0.238          0.261          0.274          0.284          0.292          0.299         3541.2        222.114
    13/Dec/1995         4257.3            0.0          0.000          0.447         4257.3          0.000          0.000          0.000         112.31          0.791          60.71         211.96          40.75          3.135          0.731        226.639        431.337          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.246          0.251          0.249          0.261          0.274          0.284          0.292          0.299         3650.2        220.937
    14/Dec/1995         4564.4            0.0          0.000          1.343         4564.4          0.000          0.000          0.000         112.31          0.791          60.71         232.54          50.89          3.135          5.213        232.938        424.781          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.217          0.242          0.255          0.262          0.274          0.284          0.292          0.298         3957.4        214.381
    15/Dec/1995         4873.6            0.0          0.000          1.228         4873.6          0.000          0.000          0.000         112.31          0.791          60.71         253.25          61.09          3.135          3.649        250.701        419.904          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.232          0.251          0.262          0.274          0.284          0.292          0.298         4266.5        209.504
    16/Dec/1995         5160.4           57.8          0.000          1.262         5160.4          0.000          0.000          0.000         112.06          0.791          60.96         274.25          68.78          3.128          4.122        268.578        414.521          0.000          0.000           66.0           57.8           5.78           5.78           5.78          0.195          0.223          0.246          0.262          0.274          0.283          0.292          0.298         4550.8        204.121
    17/Dec/1995         5324.5          123.8          0.000          0.804         5324.5          0.000          0.000          0.000         111.27          0.788          61.75         281.88          77.55          3.106          3.221        286.704        410.496          0.000          0.000          141.4          123.8          12.38          12.38          12.38          0.188          0.217          0.240          0.262          0.274          0.283          0.291          0.298         4707.0        200.096
    18/Dec/1995         5578.7          158.9          0.000          0.946         5578.7          0.000          0.000          0.000         111.27          0.788          61.75         302.63          82.22          3.106          2.145        293.292        407.405          0.000          0.000          181.6          158.9          15.89          15.89          15.89          0.183          0.213          0.235          0.261          0.273          0.283          0.291          0.298         4961.2        197.005
    19/Dec/1995         5867.1          196.9          0.000          1.110         5867.1          0.000          0.000         40.300         111.27          0.788          61.75         326.41          87.28          3.106          4.175        311.199        442.420          0.000          0.000          225.0          196.9          19.69          19.69          19.69          0.292          0.260          0.255          0.262          0.273          0.283          0.291          0.297         5249.6        232.020
    20/Dec/1995         6181.9          256.0          0.000          1.381         6181.9          0.000          0.000          0.000         111.27          0.788          61.75         350.03          95.14          3.106          4.119        331.727        436.920          0.000          0.000          292.6          256.0          25.60          25.60          25.60          0.244          0.264          0.269          0.264          0.273          0.283          0.291          0.297         5564.4        226.520
    21/Dec/1995         6463.4          319.9          0.000          1.276         6463.4          0.000          0.000          0.000         111.27          0.788          61.75         369.68         103.65          3.106          3.978        352.106        431.666          0.000          0.000          365.7          319.9          31.99          31.99          31.99          0.220          0.254          0.274          0.266          0.274          0.283          0.290          0.297         5845.9        221.266
    22/Dec/1995         6630.6          385.6          0.000          0.762         6630.6          0.000          0.000          0.000         111.27          0.788          61.75         377.67         112.37          3.106          1.309        369.069        429.595          0.000          0.000          440.7          385.6          38.56          38.56          38.56          0.220          0.240          0.276          0.269          0.274          0.282          0.290          0.297         6013.1        219.195
    23/Dec/1995         6734.2          445.7          0.000          0.457         6734.2          0.000          0.000          0.000         109.93          0.784          63.08         381.71         118.69          3.069          0.578        375.964        428.561          0.000          0.000          509.4          445.7          44.57          44.57          44.57          0.221          0.239          0.270          0.270          0.274          0.282          0.290          0.296         6103.4        218.161
    24/Dec/1995         6948.5          732.8          0.000          1.173         6948.5          0.000          0.000          0.000         107.20          0.776          65.82         374.43         147.40          2.992          5.381        379.455        422.007          0.000          0.000          837.5          732.8          73.28          73.28          73.28          0.204          0.230          0.263          0.270          0.275          0.282          0.290          0.296         6290.3        211.607
    25/Dec/1995         7148.9          948.9          0.000          1.129         7148.9          0.000          0.000          0.000         104.97          0.769          68.05         372.86         169.01          2.930          4.219        379.455        416.658          0.000          0.000         1084.5          948.9          94.89          94.89          94.89          0.193          0.224          0.254          0.269          0.275          0.282          0.290          0.296         6468.4        206.258
    26/Dec/1995         7389.2         1139.8          0.000          1.031         7389.2          0.000          0.000          0.000         104.01          0.766          69.00         377.80         188.10          2.903          2.766        379.455        412.861          0.000          0.000         1302.7         1139.8         113.98         113.98         113.98          0.188          0.220          0.246          0.267          0.275          0.282          0.290          0.296         6699.1        202.461
    27/Dec/1995         7587.4         1371.7          0.000          0.925         7587.4          0.000          0.000          5.300         102.20          0.760          70.82         374.44         211.28          2.853          4.091        379.455        413.145          0.000          0.000         1567.6         1371.7         137.17         137.17         137.17          0.198          0.218          0.241          0.266          0.275          0.282          0.289          0.296         6879.2        202.745
    28/Dec/1995         7752.1         1651.9          0.000          1.259         7752.1          0.000          0.000          0.000          98.72          0.748          74.29         362.89         239.31          2.756          3.071        379.455        408.815          0.000          0.000         1887.9         1651.9         165.19         165.19         165.19          0.187          0.214          0.236          0.265          0.275          0.282          0.289          0.295         7009.2        198.415
    29/Dec/1995         7867.6         1884.4          0.000          1.324         7867.6          0.000          0.000          0.000          93.02          0.727          80.00         351.19         262.56          2.597          2.297        379.455        405.194          0.000          0.000         2153.6         1884.4         188.44         188.44         188.44          0.180          0.210          0.231          0.264          0.274          0.282          0.289          0.295         7067.7        194.794
