ApsimVersion = 7.4
Title = RS_Barley_9596_Earlydrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          0.412           96.6          0.000          0.000          0.000           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        429.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.286          0.297          0.305          0.312           96.6        219.416
    05/Nov/1995          111.8            0.0          0.000          0.405          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.286          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.285          0.296          0.305          0.311          111.8        218.886
    06/Nov/1995          148.6            0.0          0.000          0.398          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.136
    07/Nov/1995          198.0            0.0          0.000          0.392          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.226          0.237          0.269          0.285          0.295          0.304          0.310          198.0        216.859
    08/Nov/1995          234.4            0.0          0.000          0.386          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.345          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.225          0.237          0.268          0.284          0.295          0.303          0.310          234.4        215.945
    09/Nov/1995          271.5            0.0          0.000          0.380          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        425.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.236          0.268          0.284          0.295          0.303          0.310          271.5        215.259
    10/Nov/1995          341.0            0.0          0.000          0.374          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.235          0.267          0.283          0.294          0.303          0.309          341.0        213.792
    11/Nov/1995          431.4            0.0          0.000          0.369          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        421.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.222          0.234          0.267          0.283          0.294          0.302          0.309          430.7        211.418
    12/Nov/1995          541.5            0.0          0.000          0.364          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.219          0.233          0.267          0.282          0.293          0.302          0.308          540.4        209.900
    13/Nov/1995          687.6            0.0          0.000          0.359          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        417.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.217          0.231          0.266          0.282          0.293          0.301          0.308          685.9        207.341
    14/Nov/1995          847.1            0.0          0.000          0.354          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.331          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.214          0.229          0.266          0.282          0.293          0.301          0.308          844.7        204.931
    15/Nov/1995          981.0            0.0          0.000          0.350          981.0          0.000          0.000          0.000          57.03          0.571           1.89          39.17           0.00          1.694          1.824         79.187        413.157          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.227          0.265          0.281          0.292          0.301          0.307          962.0        202.757
    16/Nov/1995         1068.0            0.0          0.000          0.345         1068.0          0.000          0.000          0.000          58.79          0.581           5.36          42.65           0.00          1.740          1.618         83.809        411.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.208          0.224          0.265          0.281          0.292          0.300          0.307         1014.4        200.794
    17/Nov/1995         1153.0            0.0          0.000          0.341         1153.0          0.000          0.000          0.000          63.89          0.610           5.36          46.05           0.00          1.884          0.617         86.813        410.236          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.222          0.264          0.280          0.291          0.300          0.307         1099.4        199.836
    18/Nov/1995         1265.5            0.0          0.000          0.337         1265.5          0.000          0.000          0.000          67.42          0.628           8.57          50.55           0.00          1.979          1.448         89.748        408.451          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.203          0.220          0.264          0.280          0.291          0.300          0.306         1179.8        198.051
    19/Nov/1995         1319.0            0.0          0.000          0.333         1319.0          0.000          0.000          0.000          66.11          0.620          13.10          52.69           0.00          1.937          1.245         93.632        406.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.201          0.219          0.263          0.280          0.291          0.299          0.306         1188.0        196.472
    20/Nov/1995         1446.1            0.0          0.000          0.330         1446.1          0.000          0.000          0.000          73.73          0.659          13.10          57.78           0.00          2.151          0.765         95.478        405.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.217          0.263          0.279          0.290          0.299          0.306         1315.1        195.378
    21/Nov/1995         1542.1            0.0          0.000          0.326         1542.1          0.000          0.000          0.000          79.49          0.685          13.10          61.62           0.00          2.311          0.371         99.867        405.081          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.197          0.216          0.262          0.279          0.290          0.299          0.305         1411.1        194.681
    22/Nov/1995         1626.8            0.0          0.000          0.322         1626.8          0.000          0.000          0.000          79.77          0.685          17.91          65.00           0.00          2.312          1.150        103.181        403.608          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.196          0.214          0.262          0.278          0.290          0.298          0.305         1447.7        193.208
    23/Nov/1995         1703.0            0.0          0.000          0.319         1703.0          0.000          0.000          0.000          78.87          0.679          23.38          68.05           0.00          2.275          1.017        106.105        402.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.194          0.213          0.261          0.278          0.289          0.298          0.305         1469.2        191.872
    24/Nov/1995         1759.8            0.0          0.000          0.316         1759.8          0.000          0.000          0.000          76.49          0.668          29.17          70.33           0.00          2.203          0.922        108.736        401.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.261          0.278          0.289          0.298          0.304         1468.2        190.635
    25/Nov/1995         1833.5            0.0          0.000          0.313         1833.5          0.000          0.000          0.000          80.91          0.687          29.17          73.27           0.00          2.326          0.365        110.698        400.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1541.8        189.957
    26/Nov/1995         1975.0            0.0          0.000          0.309         1975.0          0.000          0.000          0.000          89.08          0.721          29.49          78.93           0.00          2.552          0.873        113.242        399.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1680.1        188.774
    27/Nov/1995         2100.8            0.0          0.000          0.306         2100.8          0.000          0.000          0.000          95.07          0.743          31.04          83.96           0.00          2.714          0.783        118.128        398.085          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.188          0.209          0.259          0.277          0.288          0.297          0.303         1790.3        187.685
    28/Nov/1995         2307.6            0.0          0.000          0.985         2307.6          0.000          0.000         31.200         107.48          0.783          31.04          92.24           0.00          3.053          2.897        122.469        425.402          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.256          0.229          0.220          0.259          0.276          0.288          0.296          0.303         1997.2        215.002
    29/Nov/1995         2495.3            0.0          0.000          1.061         2495.3          0.000          0.000          0.000         118.74          0.813          31.04          99.74           0.00          3.356          3.732        129.610        420.609          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.231          0.228          0.259          0.276          0.287          0.296          0.303         2184.8        210.209
    30/Nov/1995         2626.4            0.0          0.000          1.156         2626.4          0.000          0.000          0.000         123.42          0.824          33.23         105.99           0.00          3.478          4.093        136.088        415.361          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.204          0.223          0.230          0.259          0.276          0.287          0.296          0.302         2294.1        204.961
    01/Dec/1995         2752.5            0.0          0.000          1.195         2752.5          0.000          0.000          0.000         126.40          0.831          35.65         113.20           0.00          3.553          3.039        141.481        411.127          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.192          0.216          0.230          0.259          0.275          0.287          0.295          0.302         2396.0        200.727
    02/Dec/1995         2846.0            0.0          0.000          0.726         2846.0          0.000          0.000          0.000         129.65          0.838          36.33         118.62           0.00          3.638          2.399        147.698        408.002          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.211          0.227          0.258          0.275          0.286          0.295          0.302         2482.7        197.602
    03/Dec/1995         2901.8            0.0          0.000          0.367         2901.8          0.000          0.000          0.000         131.13          0.841          36.33         122.17           0.56          3.677          0.337        152.379        407.298          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.188          0.210          0.224          0.258          0.275          0.286          0.295          0.301         2538.5        196.898
    04/Dec/1995         2978.9            0.0          0.000          0.676         2978.9          0.000          0.000          0.000         128.26          0.834          40.56         127.25           1.82          3.594          1.955        155.443        404.667          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.206          0.222          0.258          0.274          0.286          0.294          0.301         2573.3        194.267
    05/Dec/1995         3027.4            0.0          0.000          0.765         3027.4          0.000          0.000          0.000         120.26          0.814          49.01         130.51           2.96          3.369          1.480        159.833        402.422          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.203          0.220          0.257          0.274          0.285          0.294          0.301         2537.3        192.022
    06/Dec/1995         3196.0            0.0          0.000          0.636         3196.0          0.000          0.000          0.000         120.99          0.816          49.04         141.88           7.70          3.389          1.153        162.644        400.632          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.201          0.218          0.257          0.274          0.285          0.294          0.300         2705.6        190.232
    07/Dec/1995         3231.1            0.0          0.000          0.957         3231.1          0.000          0.000          0.000         110.79          0.788          59.23         144.23           8.86          3.103          0.959        172.454        398.717          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.197          0.216          0.257          0.273          0.285          0.293          0.300         2638.8        188.317
    08/Dec/1995         3257.8            0.0          0.000          1.321         3257.8          0.000          0.000          0.000         100.75          0.756          69.28         146.02           9.74          2.822          0.741        174.485        396.656          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.194          0.214          0.256          0.273          0.284          0.293          0.300         2565.0        186.256
    09/Dec/1995         3386.7            0.0          0.000          0.829         3386.7          0.000          0.000          0.000          96.80          0.742          73.22         154.66          13.99          2.711          0.666        176.030        395.160          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.191          0.212          0.256          0.273          0.284          0.293          0.300         2654.4        184.760
    10/Dec/1995         3416.5            0.0          0.000          0.892         3416.5          0.000          0.000          0.000          88.13          0.709          81.90         156.66          14.98          2.468          0.573        183.482        393.695          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.188          0.210          0.256          0.273          0.284          0.293          0.299         2597.6        183.295
    11/Dec/1995         3435.7            0.0          0.000          0.775         3435.7          0.000          0.000          0.000          80.23          0.675          89.79         157.94          15.61          2.247          0.507        185.210        392.413          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.186          0.209          0.255          0.272          0.284          0.292          0.299         2537.8        182.013
    12/Dec/1995         3461.7            0.0          0.000          0.731         3461.7          0.000          0.000          0.000          73.64          0.643          96.38         159.68          16.46          2.063          0.448        186.319        391.234          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.164          0.184          0.207          0.255          0.272          0.283          0.292          0.299         2497.8        180.834
    13/Dec/1995         3527.2            0.0          0.000          0.463         3527.2          0.000          0.000          0.000          71.72          0.634          98.30         164.07          18.63          2.009          0.439        187.819        390.332          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.164          0.182          0.206          0.254          0.272          0.283          0.292          0.299         2544.2        179.932
    14/Dec/1995         3546.6            0.0          0.000          0.892         3546.6          0.000          0.000          0.000          65.12          0.598         104.90         165.37          19.27          1.824          0.331        191.607        389.109          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.163          0.180          0.205          0.254          0.271          0.283          0.292          0.298         2497.6        178.709
    15/Dec/1995         3571.6            0.0          0.000          0.633         3571.6          0.000          0.000          0.000          59.30          0.564         110.72         167.05          20.09          1.661          0.295        192.733        388.181          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.162          0.178          0.204          0.254          0.271          0.282          0.291          0.298         2464.5        177.781
    16/Dec/1995         3589.7           38.1          0.000          0.609         3589.7          0.000          0.000          0.000          53.88          0.530         116.14         163.78          25.16          1.509          0.259        194.179        387.313          0.000          0.000           43.6           38.1           3.81           3.81           3.81          0.162          0.177          0.203          0.253          0.271          0.282          0.291          0.298         2428.3        176.913
    17/Dec/1995         3601.2           81.6          0.000          0.587         3601.2          0.000          0.000          0.000          49.02          0.497         121.00         159.14          30.95          1.373          0.225        194.179        386.501          0.000          0.000           93.3           81.6           8.16           8.16           8.16          0.161          0.176          0.202          0.253          0.270          0.282          0.291          0.297         2391.1        176.101
    18/Dec/1995         3624.2          104.8          0.000          0.567         3624.2          0.000          0.000          0.000          44.82          0.466         125.20         158.37          34.03          1.255          0.195        194.179        385.740          0.000          0.000          119.8          104.8          10.48          10.48          10.48          0.161          0.175          0.201          0.253          0.270          0.282          0.290          0.297         2372.2        175.340
    19/Dec/1995         3794.7          129.9          0.000          1.213         3794.7          0.000          0.000         32.100          44.82          0.466         125.20         172.09          37.37          1.255          2.469        194.179        414.158          0.000          0.000          148.4          129.9          12.99          12.99          12.99          0.247          0.222          0.211          0.252          0.270          0.281          0.290          0.297         2542.8        203.758
    20/Dec/1995         3980.9          168.9          0.000          1.510         3980.9          0.000          0.000          0.000          44.82          0.466         125.20         185.51          42.56          1.255          2.436        198.527        410.213          0.000          0.000          193.0          168.9          16.89          16.89          16.89          0.221          0.222          0.218          0.252          0.270          0.281          0.290          0.297         2728.9        199.813
    21/Dec/1995         4147.4          211.0          0.000          1.398         4147.4          0.000          0.000          0.000          44.82          0.466         125.20         196.55          48.16          1.255          2.352        210.114        406.463          0.000          0.000          241.2          211.0          21.10          21.10          21.10          0.206          0.217          0.221          0.252          0.269          0.281          0.290          0.296         2895.4        196.063
    22/Dec/1995         4246.2          254.3          0.000          0.836         4246.2          0.000          0.000          0.000          44.82          0.466         125.20         200.68          53.92          1.255          0.774        219.643        404.853          0.000          0.000          290.7          254.3          25.43          25.43          25.43          0.202          0.214          0.221          0.252          0.269          0.281          0.289          0.296         2994.2        194.453
    23/Dec/1995         4307.5          294.0          0.000          0.503         4307.5          0.000          0.000          0.000          44.82          0.466         125.20         202.64          58.09          1.255          0.342        223.205        404.008          0.000          0.000          336.0          294.0          29.40          29.40          29.40          0.201          0.212          0.221          0.252          0.269          0.280          0.289          0.296         3055.5        193.608
    24/Dec/1995         4410.2          483.4          0.000          1.289         4410.2          0.000          0.000          0.000          43.55          0.457         126.47         193.98          77.02          1.220          2.581        224.897        400.139          0.000          0.000          552.4          483.4          48.34          48.34          48.34          0.188          0.208          0.220          0.252          0.269          0.280          0.289          0.296         3145.6        189.739
    25/Dec/1995         4494.0          625.9          0.000          1.242         4494.0          0.000          0.000          0.000          41.65          0.442         128.37         188.10          91.28          1.166          1.763        224.897        397.134          0.000          0.000          715.4          625.9          62.59          62.59          62.59          0.180          0.204          0.218          0.252          0.268          0.280          0.289          0.295         3210.2        186.734
    26/Dec/1995         4599.3          751.9          0.000          1.086         4599.3          0.000          0.000          0.000          40.66          0.434         129.36         186.04         103.87          1.139          1.212        224.897        394.836          0.000          0.000          859.3          751.9          75.19          75.19          75.19          0.175          0.201          0.216          0.251          0.268          0.280          0.288          0.295         3305.7        184.436
    27/Dec/1995         4647.5          904.8          0.000          1.020         4647.5          0.000          0.000          0.000          38.33          0.415         131.69         175.57         119.16          1.074          0.995        224.897        392.821          0.000          0.000         1034.0          904.8          90.48          90.48          90.48          0.172          0.197          0.214          0.251          0.268          0.279          0.288          0.295         3330.6        182.421
    28/Dec/1995         4687.9         1089.6          0.000          1.394         4687.9          0.000          0.000          0.000          35.63          0.393         134.39         161.12         137.65          0.998          0.752        224.897        390.675          0.000          0.000         1245.3         1089.6         108.96         108.96         108.96          0.168          0.193          0.212          0.251          0.268          0.279          0.288          0.295         3344.0        180.275
    29/Dec/1995         4715.4         1243.0          0.000          1.467         4715.4          0.000          0.000          0.000          32.76          0.368         137.27         148.54         152.98          0.917          0.548        224.897        388.660          0.000          0.000         1420.6         1243.0         124.30         124.30         124.30          0.165          0.189          0.210          0.251          0.267          0.279          0.288          0.295         3342.8        178.260
