ApsimVersion = 7.8
Title = RS_Barley_9596_Earlydrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.298
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          0.412           96.6          0.000          0.000          0.000           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        429.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.286          0.297          0.305          0.312           96.6        219.416
    05/Nov/1995          111.8            0.0          0.000          0.405          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.286          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.285          0.296          0.305          0.311          111.8        218.886
    06/Nov/1995          148.6            0.0          0.000          0.398          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.136
    07/Nov/1995          198.0            0.0          0.000          0.392          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.226          0.237          0.269          0.285          0.295          0.304          0.310          198.0        216.859
    08/Nov/1995          234.4            0.0          0.000          0.386          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.345          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.225          0.237          0.268          0.284          0.295          0.303          0.310          234.4        215.945
    09/Nov/1995          271.5            0.0          0.000          0.380          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        425.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.236          0.268          0.284          0.295          0.303          0.310          271.5        215.259
    10/Nov/1995          341.0            0.0          0.000          0.374          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.235          0.267          0.283          0.294          0.303          0.309          341.0        213.792
    11/Nov/1995          431.4            0.0          0.000          0.369          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        421.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.222          0.234          0.267          0.283          0.294          0.302          0.309          430.7        211.418
    12/Nov/1995          541.5            0.0          0.000          0.364          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.219          0.233          0.267          0.282          0.293          0.302          0.308          540.4        209.900
    13/Nov/1995          687.6            0.0          0.000          0.359          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        417.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.217          0.231          0.266          0.282          0.293          0.301          0.308          685.9        207.341
    14/Nov/1995          847.1            0.0          0.000          0.354          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.331          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.214          0.229          0.266          0.282          0.293          0.301          0.308          844.7        204.931
    15/Nov/1995          981.0            0.0          0.000          0.350          981.0          0.000          0.000          0.000          57.03          0.571           1.89          39.17           0.00          1.694          1.824         79.187        413.157          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.227          0.265          0.281          0.292          0.301          0.307          962.0        202.757
    16/Nov/1995         1068.0            0.0          0.000          0.345         1068.0          0.000          0.000          0.000          58.79          0.581           5.36          42.65           0.00          1.740          1.618         83.809        411.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.208          0.224          0.265          0.281          0.292          0.300          0.307         1014.4        200.794
    17/Nov/1995         1153.0            0.0          0.000          0.341         1153.0          0.000          0.000          0.000          63.89          0.610           5.36          46.05           0.00          1.884          0.617         86.813        410.236          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.222          0.264          0.280          0.291          0.300          0.307         1099.4        199.836
    18/Nov/1995         1265.5            0.0          0.000          0.337         1265.5          0.000          0.000          0.000          67.42          0.628           8.57          50.55           0.00          1.979          1.448         89.748        408.451          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.203          0.220          0.264          0.280          0.291          0.300          0.306         1179.8        198.051
    19/Nov/1995         1319.0            0.0          0.000          0.333         1319.0          0.000          0.000          0.000          66.11          0.620          13.10          52.69           0.00          1.937          1.245         93.632        406.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.201          0.219          0.263          0.280          0.291          0.299          0.306         1188.0        196.472
    20/Nov/1995         1446.1            0.0          0.000          0.330         1446.1          0.000          0.000          0.000          73.73          0.659          13.10          57.78           0.00          2.151          0.765         95.478        405.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.217          0.263          0.279          0.290          0.299          0.306         1315.1        195.378
    21/Nov/1995         1542.1            0.0          0.000          0.326         1542.1          0.000          0.000          0.000          79.49          0.685          13.10          61.62           0.00          2.311          0.371         99.867        405.081          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.197          0.216          0.262          0.279          0.290          0.299          0.305         1411.1        194.681
    22/Nov/1995         1626.8            0.0          0.000          0.322         1626.8          0.000          0.000          0.000          79.77          0.685          17.91          65.00           0.00          2.312          1.150        103.181        403.608          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.196          0.214          0.262          0.278          0.290          0.298          0.305         1447.7        193.208
    23/Nov/1995         1703.0            0.0          0.000          0.319         1703.0          0.000          0.000          0.000          78.87          0.679          23.38          68.05           0.00          2.275          1.017        106.105        402.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.194          0.213          0.261          0.278          0.289          0.298          0.305         1469.2        191.872
    24/Nov/1995         1759.8            0.0          0.000          0.316         1759.8          0.000          0.000          0.000          76.49          0.668          29.17          70.33           0.00          2.203          0.922        108.736        401.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.261          0.278          0.289          0.298          0.304         1468.2        190.635
    25/Nov/1995         1833.5            0.0          0.000          0.313         1833.5          0.000          0.000          0.000          80.91          0.687          29.17          73.27           0.00          2.326          0.365        110.698        400.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1541.8        189.957
    26/Nov/1995         1975.0            0.0          0.000          0.309         1975.0          0.000          0.000          0.000          89.08          0.721          29.49          78.93           0.00          2.551          0.873        113.241        399.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1680.1        188.774
    27/Nov/1995         2100.8            0.0          0.000          0.306         2100.8          0.000          0.000          0.000          95.08          0.743          31.04          83.96           0.00          2.714          0.783        118.128        398.085          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.188          0.209          0.259          0.277          0.288          0.297          0.303         1790.4        187.685
    28/Nov/1995         2301.9            0.0          0.000          0.985         2301.9          0.000          0.000         31.200         107.14          0.782          31.04          92.01           0.00          3.044          2.817        122.469        425.483          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.229          0.220          0.259          0.276          0.288          0.296          0.303         1991.5        215.083
    29/Nov/1995         2484.9            0.0          0.000          1.062         2484.9          0.000          0.000          0.000         118.12          0.812          31.04          99.33           0.00          3.340          3.640        129.412        420.781          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.231          0.228          0.259          0.276          0.287          0.296          0.303         2174.5        210.381
    30/Nov/1995         2617.0            0.0          0.000          1.159         2617.0          0.000          0.000          0.000         123.17          0.824          32.91         105.62           0.00          3.471          4.124        135.729        415.498          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.231          0.259          0.276          0.287          0.296          0.302         2288.0        205.098
    01/Dec/1995         2744.1            0.0          0.000          1.197         2744.1          0.000          0.000          0.000         126.59          0.831          34.94         112.88           0.00          3.559          3.062        141.164        411.239          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.192          0.217          0.230          0.259          0.275          0.287          0.295          0.302         2394.7        200.839
    02/Dec/1995         2838.3            0.0          0.000          0.726         2838.3          0.000          0.000          0.000         130.41          0.840          35.07         118.35           0.00          3.660          2.417        147.429        408.096          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.212          0.227          0.258          0.275          0.286          0.295          0.302         2487.6        197.696
    03/Dec/1995         2891.6            0.0          0.000          0.367         2891.6          0.000          0.000          0.000         131.82          0.843          35.07         121.74           0.53          3.697          0.322        152.145        407.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.188          0.210          0.224          0.258          0.275          0.286          0.295          0.301         2540.9        197.007
    04/Dec/1995         2969.5            0.0          0.000          0.676         2969.5          0.000          0.000          0.000         129.37          0.837          38.90         126.88           1.81          3.626          1.974        155.074        404.757          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.207          0.222          0.258          0.274          0.286          0.294          0.301         2580.5        194.357
    05/Dec/1995         3018.5            0.0          0.000          0.765         3018.5          0.000          0.000          0.000         121.50          0.818          47.22         130.17           2.96          3.404          1.496        159.507        402.496          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.203          0.220          0.258          0.274          0.285          0.294          0.301         2546.3        192.096
    06/Dec/1995         3182.1            0.0          0.000          0.635         3182.1          0.000          0.000          0.000         122.24          0.819          47.22         141.20           7.56          3.424          1.120        162.348        400.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.201          0.218          0.257          0.274          0.285          0.294          0.300         2710.0        190.341
    07/Dec/1995         3217.7            0.0          0.000          0.956         3217.7          0.000          0.000          0.000         111.96          0.792          57.49         143.59           8.73          3.136          0.972        171.872        398.813          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.198          0.216          0.257          0.273          0.285          0.293          0.300         2642.8        188.413
    08/Dec/1995         3244.8            0.0          0.000          1.320         3244.8          0.000          0.000          0.000         101.81          0.760          67.64         145.40           9.63          2.852          0.750        173.931        396.743          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.194          0.214          0.256          0.273          0.284          0.293          0.300         2568.4        186.343
    09/Dec/1995         3375.2            0.0          0.000          0.828         3375.2          0.000          0.000          0.000          97.87          0.746          71.58         154.14          13.93          2.741          0.675        175.496        395.241          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.191          0.212          0.256          0.273          0.284          0.293          0.300         2659.4        184.841
    10/Dec/1995         3405.5            0.0          0.000          0.893         3405.5          0.000          0.000          0.000          89.11          0.713          80.35         156.17          14.93          2.496          0.580        183.038        393.768          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.188          0.210          0.256          0.273          0.284          0.293          0.299         2602.0        183.368
    11/Dec/1995         3424.9            0.0          0.000          0.774         3424.9          0.000          0.000          0.000          81.13          0.679          88.32         157.47          15.57          2.273          0.513        184.787        392.480          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.186          0.209          0.255          0.272          0.284          0.292          0.299         2541.7        182.080
    12/Dec/1995         3451.2            0.0          0.000          0.730         3451.2          0.000          0.000          0.000          74.47          0.648          94.98         159.23          16.44          2.086          0.454        185.909        391.296          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.184          0.207          0.255          0.272          0.283          0.292          0.299         2501.4        180.896
    13/Dec/1995         3517.4            0.0          0.000          0.463         3517.4          0.000          0.000          0.000          72.56          0.638          96.89         163.66          18.62          2.033          0.444        187.428        390.390          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.164          0.182          0.206          0.254          0.272          0.283          0.292          0.299         2548.4        179.990
    14/Dec/1995         3537.1            0.0          0.000          0.892         3537.1          0.000          0.000          0.000          65.88          0.603         103.57         164.99          19.27          1.845          0.335        191.258        389.162          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.163          0.180          0.205          0.254          0.271          0.283          0.292          0.298         2501.4        178.762
    15/Dec/1995         3562.5            0.0          0.000          0.633         3562.5          0.000          0.000          0.000          60.00          0.568         109.45         166.69          20.11          1.681          0.299        192.400        388.230          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.162          0.179          0.204          0.254          0.271          0.282          0.291          0.298         2468.0        177.830
    16/Dec/1995         3580.8           38.0          0.000          0.608         3580.8          0.000          0.000          0.000          54.52          0.534         114.93         163.46          25.17          1.527          0.263        193.865        387.359          0.000          0.000           43.5           38.0           3.80           3.80           3.80          0.162          0.177          0.203          0.253          0.271          0.282          0.291          0.298         2431.5        176.959
    17/Dec/1995         3592.4           81.5          0.000          0.586         3592.4          0.000          0.000          0.000          49.60          0.501         119.85         158.85          30.94          1.390          0.229        193.865        386.544          0.000          0.000           93.1           81.5           8.15           8.15           8.15          0.161          0.176          0.202          0.253          0.270          0.282          0.291          0.297         2393.9        176.144
    18/Dec/1995         3615.8          104.6          0.000          0.567         3615.8          0.000          0.000          0.000          45.36          0.470         124.09         158.11          34.02          1.271          0.198        193.865        385.779          0.000          0.000          119.5          104.6          10.46          10.46          10.46          0.161          0.175          0.201          0.253          0.270          0.282          0.290          0.297         2374.9        175.379
    19/Dec/1995         3787.9          129.6          0.000          1.213         3787.9          0.000          0.000         32.100          45.36          0.470         124.09         171.99          37.34          1.271          2.491        193.865        414.176          0.000          0.000          148.1          129.6          12.96          12.96          12.96          0.247          0.222          0.211          0.252          0.270          0.281          0.290          0.297         2547.0        203.776
    20/Dec/1995         3975.6          168.5          0.000          1.510         3975.6          0.000          0.000          0.000          45.36          0.470         124.09         185.59          42.52          1.271          2.457        198.443        410.209          0.000          0.000          192.6          168.5          16.85          16.85          16.85          0.221          0.222          0.218          0.252          0.270          0.281          0.290          0.297         2734.7        199.809
    21/Dec/1995         4143.5          210.6          0.000          1.398         4143.5          0.000          0.000          0.000          45.36          0.470         124.09         196.78          48.12          1.271          2.373        210.179        406.438          0.000          0.000          240.7          210.6          21.06          21.06          21.06          0.206          0.217          0.221          0.252          0.269          0.281          0.290          0.296         2902.7        196.038
    22/Dec/1995         4243.3          253.8          0.000          0.836         4243.3          0.000          0.000          0.000          45.36          0.470         124.09         201.01          53.86          1.271          0.781        219.844        404.821          0.000          0.000          290.0          253.8          25.38          25.38          25.38          0.202          0.214          0.221          0.252          0.269          0.281          0.289          0.296         3002.4        194.421
    23/Dec/1995         4305.1          293.4          0.000          0.503         4305.1          0.000          0.000          0.000          45.36          0.470         124.09         203.03          58.02          1.271          0.345        223.492        403.974          0.000          0.000          335.3          293.4          29.34          29.34          29.34          0.200          0.212          0.221          0.252          0.269          0.280          0.289          0.296         3064.2        193.574
    24/Dec/1995         4407.5          482.3          0.000          1.289         4407.5          0.000          0.000          0.000          44.04          0.460         125.41         194.38          76.91          1.234          2.573        225.237        400.112          0.000          0.000          551.2          482.3          48.23          48.23          48.23          0.187          0.208          0.220          0.252          0.269          0.280          0.289          0.296         3153.4        189.712
    25/Dec/1995         4491.0          624.6          0.000          1.242         4491.0          0.000          0.000          0.000          42.08          0.445         127.37         188.50          91.14          1.179          1.757        225.237        397.114          0.000          0.000          713.8          624.6          62.46          62.46          62.46          0.180          0.204          0.218          0.252          0.268          0.280          0.289          0.296         3217.3        186.714
    26/Dec/1995         4596.1          750.2          0.000          1.086         4596.1          0.000          0.000          0.000          41.06          0.437         128.40         186.45         103.71          1.150          1.210        225.237        394.818          0.000          0.000          857.4          750.2          75.02          75.02          75.02          0.175          0.201          0.216          0.251          0.268          0.280          0.288          0.295         3312.1        184.418
    27/Dec/1995         4644.2          902.8          0.000          1.021         4644.2          0.000          0.000          0.000          38.69          0.418         130.76         176.00         118.96          1.084          0.993        225.237        392.804          0.000          0.000         1031.8          902.8          90.28          90.28          90.28          0.172          0.197          0.214          0.251          0.268          0.279          0.288          0.295         3336.6        182.404
    28/Dec/1995         4684.5         1087.3          0.000          1.394         4684.5          0.000          0.000          0.000          35.96          0.396         133.50         161.59         137.41          1.007          0.750        225.237        390.659          0.000          0.000         1242.6         1087.3         108.73         108.73         108.73          0.168          0.193          0.212          0.251          0.268          0.279          0.288          0.295         3349.5        180.259
    29/Dec/1995         4712.0         1240.3          0.000          1.468         4712.0          0.000          0.000          0.000          33.04          0.370         136.41         149.03         152.71          0.926          0.547        225.237        388.644          0.000          0.000         1417.5         1240.3         124.03         124.03         124.03          0.165          0.189          0.210          0.251          0.267          0.279          0.288          0.295         3347.9        178.244
