ApsimVersion = 7.3
Title = RS_Barley_9596_Fulldrought_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          0.412           96.6          0.000          0.000          0.000           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        429.816          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.286          0.297          0.305          0.312           96.6        219.416
    05/Nov/1995          111.8            0.0          0.000          0.405          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.286          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.270          0.285          0.296          0.305          0.311          111.8        218.886
    06/Nov/1995          148.6            0.0          0.000          0.398          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.536          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.136
    07/Nov/1995          198.0            0.0          0.000          0.392          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.259          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.226          0.237          0.269          0.285          0.295          0.304          0.310          198.0        216.859
    08/Nov/1995          234.4            0.0          0.000          0.386          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.345          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.225          0.237          0.268          0.284          0.295          0.303          0.310          234.4        215.945
    09/Nov/1995          271.5            0.0          0.000          0.380          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        425.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.224          0.236          0.268          0.284          0.295          0.303          0.310          271.5        215.259
    10/Nov/1995          341.0            0.0          0.000          0.374          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.192          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.235          0.267          0.283          0.294          0.303          0.309          341.0        213.792
    11/Nov/1995          431.4            0.0          0.000          0.369          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        421.818          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.198          0.222          0.234          0.267          0.283          0.294          0.302          0.309          430.7        211.418
    12/Nov/1995          541.5            0.0          0.000          0.364          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.300          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.196          0.219          0.233          0.267          0.282          0.293          0.302          0.308          540.4        209.900
    13/Nov/1995          687.6            0.0          0.000          0.359          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        417.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.190          0.217          0.231          0.266          0.282          0.293          0.301          0.308          685.9        207.341
    14/Nov/1995          847.1            0.0          0.000          0.354          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.331          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.214          0.229          0.266          0.282          0.293          0.301          0.308          844.7        204.931
    15/Nov/1995          981.0            0.0          0.000          0.350          981.0          0.000          0.000          0.000          57.03          0.571           1.89          39.17           0.00          1.694          1.824         79.187        413.157          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.227          0.265          0.281          0.292          0.301          0.307          962.0        202.757
    16/Nov/1995         1068.0            0.0          0.000          0.345         1068.0          0.000          0.000          0.000          58.79          0.581           5.36          42.65           0.00          1.740          1.618         83.809        411.194          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.208          0.224          0.265          0.281          0.292          0.300          0.307         1014.4        200.794
    17/Nov/1995         1153.0            0.0          0.000          0.341         1153.0          0.000          0.000          0.000          63.89          0.610           5.36          46.05           0.00          1.884          0.617         86.813        410.236          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.181          0.205          0.222          0.264          0.280          0.291          0.300          0.307         1099.4        199.836
    18/Nov/1995         1265.5            0.0          0.000          0.337         1265.5          0.000          0.000          0.000          67.42          0.628           8.57          50.55           0.00          1.979          1.448         89.748        408.451          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.203          0.220          0.264          0.280          0.291          0.300          0.306         1179.8        198.051
    19/Nov/1995         1319.0            0.0          0.000          0.333         1319.0          0.000          0.000          0.000          66.11          0.620          13.10          52.69           0.00          1.937          1.245         93.632        406.872          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.201          0.219          0.263          0.280          0.291          0.299          0.306         1188.0        196.472
    20/Nov/1995         1446.1            0.0          0.000          0.330         1446.1          0.000          0.000          0.000          73.73          0.659          13.10          57.78           0.00          2.151          0.765         95.478        405.778          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.199          0.217          0.263          0.279          0.290          0.299          0.306         1315.1        195.378
    21/Nov/1995         1542.1            0.0          0.000          0.326         1542.1          0.000          0.000          0.000          79.49          0.685          13.10          61.62           0.00          2.311          0.371         99.867        405.081          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.197          0.216          0.262          0.279          0.290          0.299          0.305         1411.1        194.681
    22/Nov/1995         1626.8            0.0          0.000          0.322         1626.8          0.000          0.000          0.000          79.77          0.685          17.91          65.00           0.00          2.312          1.150        103.181        403.608          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.196          0.214          0.262          0.278          0.290          0.298          0.305         1447.7        193.208
    23/Nov/1995         1703.0            0.0          0.000          0.319         1703.0          0.000          0.000          0.000          78.87          0.679          23.38          68.05           0.00          2.275          1.017        106.105        402.272          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.194          0.213          0.261          0.278          0.289          0.298          0.305         1469.2        191.872
    24/Nov/1995         1759.8            0.0          0.000          0.316         1759.8          0.000          0.000          0.000          76.49          0.668          29.17          70.33           0.00          2.203          0.922        108.736        401.035          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.261          0.278          0.289          0.298          0.304         1468.2        190.635
    25/Nov/1995         1833.5            0.0          0.000          0.313         1833.5          0.000          0.000          0.000          80.91          0.687          29.17          73.27           0.00          2.326          0.365        110.698        400.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1541.8        189.957
    26/Nov/1995         1975.0            0.0          0.000          0.309         1975.0          0.000          0.000          0.000          89.08          0.721          29.49          78.93           0.00          2.551          0.873        113.242        399.174          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1680.1        188.774
    27/Nov/1995         2100.8            0.0          0.000          0.306         2100.8          0.000          0.000          0.000          95.07          0.743          31.04          83.96           0.00          2.714          0.783        118.128        398.085          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.188          0.209          0.259          0.277          0.288          0.297          0.303         1790.4        187.685
    28/Nov/1995         2304.0            0.0          0.000          0.985         2304.0          0.000          0.000         31.200         107.26          0.782          31.04          92.09           0.00          3.047          2.845        122.469        425.454          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.257          0.229          0.220          0.259          0.276          0.288          0.296          0.303         1993.5        215.054
    29/Nov/1995         2488.8            0.0          0.000          1.062         2488.8          0.000          0.000          0.000         118.35          0.812          31.04          99.49           0.00          3.346          3.678        129.483        420.715          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.224          0.231          0.228          0.259          0.276          0.287          0.296          0.303         2178.4        210.315
    30/Nov/1995         2620.6            0.0          0.000          1.158         2620.6          0.000          0.000          0.000         123.45          0.824          33.05         105.56           0.00          3.479          4.112        135.866        415.445          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.223          0.231          0.259          0.276          0.287          0.296          0.302         2290.1        205.045
    01/Dec/1995         2747.3            0.0          0.000          1.195         2747.3          0.000          0.000          0.000         126.91          0.832          35.23         112.59           0.00          3.567          3.053        141.106        411.197          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.192          0.217          0.230          0.259          0.275          0.287          0.295          0.302         2395.0        200.797
    02/Dec/1995         2841.2            0.0          0.000          0.725         2841.2          0.000          0.000          0.000         130.56          0.840          35.52         118.04           0.00          3.663          2.410        147.176        408.061          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.185          0.212          0.227          0.258          0.275          0.286          0.295          0.302         2486.0        197.661
    03/Dec/1995         2895.9            0.0          0.000          0.366         2895.9          0.000          0.000          0.000         131.45          0.842          35.52         121.66           0.96          3.686          0.331        151.879        407.364          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.188          0.210          0.224          0.258          0.275          0.286          0.295          0.301         2540.7        196.964
    04/Dec/1995         2973.5            0.0          0.000          0.676         2973.5          0.000          0.000          0.000         125.91          0.829          41.23         126.88           3.32          3.531          1.967        155.006        404.722          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.207          0.222          0.258          0.274          0.286          0.294          0.301         2561.2        194.322
    05/Dec/1995         3026.9            0.0          0.000          0.770         3026.9          0.000          0.000          0.000         117.06          0.806          50.09         130.46           5.08          3.283          1.489        159.513        402.463          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.203          0.220          0.257          0.274          0.285          0.294          0.301         2526.0        192.063
    06/Dec/1995         3195.8            0.0          0.000          0.641         3195.8          0.000          0.000          0.000         116.72          0.805          50.43         141.78          10.66          3.273          1.155        162.600        400.667          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.201          0.218          0.257          0.274          0.285          0.294          0.300         2691.5        190.267
    07/Dec/1995         3230.9            0.0          0.000          0.967         3230.9          0.000          0.000          0.000         106.91          0.777          60.24         144.13          11.81          2.998          0.959        172.366        398.741          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.198          0.216          0.257          0.273          0.285          0.293          0.300         2628.5        188.341
    08/Dec/1995         3257.5            0.0          0.000          1.335         3257.5          0.000          0.000          0.000          97.22          0.744          69.92         145.91          12.69          2.726          0.739        174.395        396.667          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.194          0.214          0.256          0.273          0.284          0.293          0.300         2558.2        186.267
    09/Dec/1995         3385.9           24.8          0.000          0.838         3385.9          0.000          0.000          0.000          93.49          0.730          73.66         155.44          16.00          2.622          0.664        175.934        395.165          0.000          0.000           28.4           24.8           2.48           2.48           2.48          0.168          0.191          0.212          0.256          0.273          0.284          0.293          0.300         2649.3        184.765
    10/Dec/1995         3415.8           51.0          0.000          0.878         3415.8          0.000          0.000          0.000          85.13          0.697          82.02         154.97          19.47          2.387          0.575        184.164        393.712          0.000          0.000           58.3           51.0           5.10           5.10           5.10          0.166          0.188          0.210          0.256          0.273          0.284          0.293          0.299         2595.7        183.312
    11/Dec/1995         3435.0           88.9          0.000          0.773         3435.0          0.000          0.000          0.000          77.52          0.663          89.62         151.85          24.51          2.174          0.509        184.164        392.431          0.000          0.000          101.6           88.9           8.89           8.89           8.89          0.165          0.186          0.209          0.255          0.272          0.284          0.292          0.299         2538.8        182.031
    12/Dec/1995         3461.1          134.4          0.000          0.729         3461.1          0.000          0.000          0.000          71.18          0.631          95.96         148.39          30.57          1.996          0.450        184.164        391.252          0.000          0.000          153.7          134.4          13.44          13.44          13.44          0.164          0.184          0.207          0.255          0.272          0.283          0.292          0.299         2501.4        180.852
    13/Dec/1995         3526.6          165.2          0.000          0.468         3526.6          0.000          0.000          0.000          69.43          0.622          97.71         150.86          34.66          1.947          0.440        184.164        390.344          0.000          0.000          188.8          165.2          16.52          16.52          16.52          0.164          0.182          0.206          0.254          0.272          0.283          0.292          0.299         2549.5        179.944
    14/Dec/1995         3546.2          200.3          0.000          0.884         3546.2          0.000          0.000          0.000          63.05          0.587         104.09         148.14          39.34          1.768          0.333        184.164        389.127          0.000          0.000          229.0          200.3          20.03          20.03          20.03          0.163          0.180          0.205          0.254          0.271          0.283          0.292          0.298         2505.3        178.727
    15/Dec/1995         3571.4          226.8          0.000          0.632         3571.4          0.000          0.000          0.000          57.44          0.553         109.71         147.56          42.43          1.611          0.297        184.164        388.198          0.000          0.000          259.2          226.8          22.68          22.68          22.68          0.162          0.179          0.204          0.254          0.271          0.282          0.291          0.298         2474.3        177.798
    16/Dec/1995         3589.5          359.9          0.000          0.608         3589.5          0.000          0.000          0.000          52.20          0.519         114.94         136.06          55.75          1.464          0.261        184.164        387.330          0.000          0.000          411.4          359.9          35.99          35.99          35.99          0.162          0.177          0.203          0.253          0.271          0.282          0.291          0.298         2440.1        176.930
    17/Dec/1995         3601.1          512.0          0.000          0.586         3601.1          0.000          0.000          0.000          47.50          0.486         119.64         122.01          70.95          1.332          0.227        184.164        386.517          0.000          0.000          585.1          512.0          51.20          51.20          51.20          0.161          0.176          0.202          0.253          0.270          0.282          0.291          0.297         2404.7        176.117
    18/Dec/1995         3624.3          592.9          0.000          0.566         3624.3          0.000          0.000          0.000          43.46          0.456         123.69         116.24          79.04          1.219          0.196        184.164        385.755          0.000          0.000          677.6          592.9          59.29          59.29          59.29          0.161          0.175          0.201          0.253          0.270          0.282          0.290          0.297         2387.4        175.355
    19/Dec/1995         3668.0          680.5          0.000          1.225         3668.0          0.000          0.000          3.100          40.25          0.431         126.90         111.85          87.80          1.129          0.633        184.164        386.997          0.000          0.000          777.7          680.5          68.05          68.05          68.05          0.167          0.177          0.200          0.252          0.270          0.281          0.290          0.297         2399.0        176.597
    20/Dec/1995         3687.0          815.1          0.000          1.536         3687.0          0.000          0.000          0.000          36.67          0.402         130.48         102.80          98.75          1.028          0.248        184.164        385.212          0.000          0.000          931.5          815.1          81.51          81.51          81.51          0.162          0.176          0.199          0.252          0.270          0.281          0.290          0.297         2382.2        174.812
    21/Dec/1995         3697.0          825.1          0.000          0.886         3697.0          0.000          0.000          0.000          33.26          0.373         133.89         102.80          99.76          0.933          0.142        184.164        384.184          0.000          0.000          943.0          825.1          82.51          82.51          82.51          0.160          0.174          0.199          0.252          0.269          0.281          0.290          0.296         2358.2        173.784
    22/Dec/1995         3713.8          841.9          0.000          0.532         3713.8          0.000          0.000          0.000          30.64          0.349         136.51         102.80         101.43          0.859          0.131        184.164        383.521          0.000          0.000          962.1          841.9          84.19          84.19          84.19          0.160          0.173          0.198          0.251          0.269          0.281          0.289          0.296         2348.7        173.121
    23/Dec/1995         3734.1          862.2          0.000          0.517         3734.1          0.000          0.000          0.000          28.93          0.333         138.22         102.80         103.47          0.811          0.113        184.164        382.891          0.000          0.000          985.4          862.2          86.22          86.22          86.22          0.160          0.172          0.197          0.251          0.269          0.280          0.289          0.296         2351.9        172.491
    24/Dec/1995         3737.9          866.0          0.000          0.503         3737.9          0.000          0.000          0.000          26.14          0.307         141.00         102.80         103.84          0.733          0.095        184.164        382.293          0.000          0.000          989.7          866.0          86.60          86.60          86.60          0.159          0.171          0.197          0.251          0.268          0.280          0.289          0.296         2327.8        171.893
    25/Dec/1995         3741.5          869.6          0.000          0.491         3741.5          0.000          0.000          0.000          23.62          0.282         143.52         102.80         104.21          0.662          0.077        184.164        381.725          0.000          0.000          993.8          869.6          86.96          86.96          86.96          0.159          0.171          0.196          0.251          0.268          0.280          0.289          0.295         2306.3        171.325
    26/Dec/1995         3746.8          874.9          0.000          0.479         3746.8          0.000          0.000          0.000          21.40          0.259         145.74         102.80         104.73          0.600          0.061        184.164        381.186          0.000          0.000          999.8          874.9          87.49          87.49          87.49          0.159          0.170          0.196          0.250          0.268          0.280          0.288          0.295         2289.3        170.786
    27/Dec/1995         3749.0          877.1          0.000          0.468         3749.0          0.000          0.000          0.000          19.33          0.237         147.81         102.80         104.95          0.542          0.046        184.164        380.672          0.000          0.000         1002.4          877.1          87.71          87.71          87.71          0.159          0.169          0.195          0.250          0.268          0.279          0.288          0.295         2270.9        170.272
    28/Dec/1995         3750.8          878.9          0.000          0.458         3750.8          0.000          0.000          0.000          17.44          0.217         149.70         102.80         105.13          0.489          0.033        184.164        380.182          0.000          0.000         1004.4          878.9          87.89          87.89          87.89          0.158          0.169          0.195          0.250          0.267          0.279          0.288          0.295         2253.8        169.782
    29/Dec/1995         3751.9          879.9          0.000          0.448         3751.9          0.000          0.000          0.000          15.72          0.198         151.42         102.80         105.24          0.441          0.022        184.164        379.712          0.000          0.000         1005.7          879.9          87.99          87.99          87.99          0.158          0.169          0.194          0.249          0.267          0.279          0.288          0.295         2237.6        169.312
