ApsimVersion = 7.4
Title = RS_Barley_9596_Rainfed_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          3.720           96.6          0.000          0.000          3.800           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        430.308          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.229          0.239          0.270          0.286          0.297          0.305          0.312           96.6        219.908
    05/Nov/1995          111.8            0.0          0.000          0.492          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.285          0.296          0.305          0.311          111.8        219.290
    06/Nov/1995          148.6            0.0          0.000          0.405          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.934          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.534
    07/Nov/1995          198.0            0.0          0.000          0.398          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.227          0.238          0.269          0.285          0.295          0.304          0.310          198.0        217.250
    08/Nov/1995          234.4            0.0          0.000          0.392          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.731          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.226          0.237          0.268          0.284          0.295          0.303          0.310          234.4        216.331
    09/Nov/1995          271.5            0.0          0.000          0.386          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        426.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.237          0.268          0.284          0.295          0.303          0.310          271.5        215.639
    10/Nov/1995          341.0            0.0          0.000          0.380          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.567          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.224          0.236          0.268          0.283          0.294          0.303          0.309          341.0        214.167
    11/Nov/1995          431.4            0.0          0.000          0.374          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        422.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.222          0.235          0.267          0.283          0.294          0.302          0.309          430.7        211.787
    12/Nov/1995          541.5            0.0          0.000          0.369          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.664          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.197          0.220          0.234          0.267          0.282          0.293          0.302          0.308          540.4        210.264
    13/Nov/1995          687.6            0.0          0.000          0.364          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        418.100          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.217          0.232          0.266          0.282          0.293          0.301          0.308          685.9        207.700
    14/Nov/1995          847.1            0.0          0.000          0.359          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.214          0.230          0.266          0.282          0.293          0.301          0.308          844.7        205.285
    15/Nov/1995         1040.4            0.0          0.000          1.844         1040.4          0.000          0.000          5.200          62.13          0.602           0.37          41.55           0.00          1.841          2.634         79.187        416.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.214          0.228          0.265          0.281          0.292          0.301          0.307         1036.8        206.007
    16/Nov/1995         1139.2            0.0          0.000          1.922         1139.2          0.000          0.000          0.000          64.47          0.614           3.95          45.50           0.00          1.903          1.836         85.861        412.649          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.226          0.265          0.281          0.292          0.300          0.307         1099.7        202.249
    17/Nov/1995         1229.0            0.0          0.000          0.638         1229.0          0.000          0.000          0.000          69.85          0.642           3.95          49.09           0.00          2.054          0.651         89.270        411.360          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.208          0.224          0.264          0.280          0.291          0.300          0.307         1189.5        200.960
    18/Nov/1995         1338.4            0.0          0.000          1.150         1338.4          0.000          0.000          0.000          72.64          0.655           7.73          53.47           0.00          2.127          1.408         92.371        408.802          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.205          0.222          0.264          0.280          0.291          0.300          0.306         1261.1        198.402
    19/Nov/1995         1391.6            0.0          0.000          0.350         1391.6          0.000          0.000          0.000          70.85          0.645          12.71          55.60           0.00          2.070          1.239         96.148        407.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.202          0.220          0.263          0.280          0.291          0.299          0.306         1264.5        196.812
    20/Nov/1995         1523.8            0.0          0.000          0.345         1523.8          0.000          0.000          0.000          78.78          0.682          12.71          60.88           0.00          2.292          0.795         97.986        406.071          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.200          0.218          0.263          0.279          0.290          0.299          0.306         1396.6        195.671
    21/Nov/1995         1623.1            0.0          0.000          0.341         1623.1          0.000          0.000          0.000          84.74          0.707          12.71          64.86           0.00          2.457          0.384        102.549        405.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.198          0.216          0.262          0.279          0.290          0.299          0.305         1496.0        194.946
    22/Nov/1995         1707.6            0.0          0.000          0.337         1707.6          0.000          0.000          0.000          84.56          0.705          17.96          68.24           0.00          2.439          1.147        105.979        403.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.197          0.215          0.262          0.278          0.290          0.298          0.305         1528.0        193.462
    23/Nov/1995         1784.0            0.0          0.000          0.333         1784.0          0.000          0.000          0.000          83.36          0.698          23.75          71.29           0.00          2.393          1.019        108.895        402.510          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.214          0.261          0.278          0.289          0.298          0.305         1546.5        192.110
    24/Nov/1995         1841.0            0.0          0.000          0.330         1841.0          0.000          0.000          0.000          80.69          0.685          29.84          73.57           0.00          2.313          0.926        111.531        401.255          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.193          0.213          0.261          0.278          0.289          0.298          0.304         1542.7        190.855
    25/Nov/1995         1916.7            0.0          0.000          0.326         1916.7          0.000          0.000          0.000          85.23          0.705          29.84          76.60           0.00          2.439          0.375        113.501        400.554          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1618.3        190.154
    26/Nov/1995         2058.8            0.0          0.000          0.322         2058.8          0.000          0.000          0.000          93.51          0.736          30.09          82.28           0.00          2.666          0.877        116.113        399.354          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1757.9        188.954
    27/Nov/1995         2185.1            0.0          0.000          0.319         2185.1          0.000          0.000          0.000         100.33          0.760          30.85          87.34           0.00          2.852          0.787        121.019        398.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.189          0.209          0.259          0.277          0.288          0.297          0.303         1876.6        187.848
    28/Nov/1995         2364.0            0.0          0.000          1.000         2364.0          0.000          0.000         21.300         111.06          0.792          30.85          94.49           0.00          3.143          2.506        125.380        416.042          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.216          0.215          0.259          0.276          0.288          0.296          0.303         2055.6        205.642
    29/Nov/1995         2531.3            0.0          0.000          1.087         2531.3          0.000          0.000          0.000         121.10          0.818          30.85         101.18           0.00          3.413          3.326        131.558        411.629          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.214          0.219          0.259          0.276          0.287          0.296          0.303         2222.8        201.229
    30/Nov/1995         2616.0            0.0          0.000          1.191         2616.0          0.000          0.000          0.000         120.53          0.816          35.85         105.22           0.00          3.390          2.643        137.331        407.796          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.210          0.219          0.258          0.276          0.287          0.296          0.302         2257.5        197.396
    01/Dec/1995         2693.4            0.0          0.000          1.244         2693.4          0.000          0.000          0.000         117.95          0.809          41.74         109.64           0.00          3.313          1.866        140.813        404.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.206          0.219          0.258          0.275          0.287          0.295          0.302         2276.0        194.285
    02/Dec/1995         2748.0            0.0          0.000          0.764         2748.0          0.000          0.000          0.000         114.72          0.800          47.27         112.81           0.00          3.219          1.401        144.631        402.520          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.202          0.217          0.258          0.275          0.286          0.295          0.302         2275.3        192.120
    03/Dec/1995         2810.8            0.0          0.000          0.390         2810.8          0.000          0.000          0.000         116.38          0.804          47.27         116.81           0.63          3.264          0.380        147.366        401.750          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.200          0.216          0.257          0.275          0.286          0.295          0.301         2338.2        191.350
    04/Dec/1995         2856.5            0.0          0.000          0.717         2856.5          0.000          0.000          0.000         109.82          0.785          54.64         119.82           1.37          3.079          1.157        150.816        399.877          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.198          0.214          0.257          0.274          0.286          0.294          0.301         2310.1        189.477
    05/Dec/1995         2889.5            0.0          0.000          0.816         2889.5          0.000          0.000          0.300         101.45          0.759          63.31         122.04           2.15          2.843          1.003        153.414        398.357          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.213          0.257          0.274          0.285          0.294          0.301         2256.4        187.957
    06/Dec/1995         3014.5            0.0          0.000          0.680         3014.5          0.000          0.000          0.000          99.61          0.752          65.72         130.46           5.66          2.791          0.855        155.331        396.823          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.170          0.193          0.212          0.256          0.274          0.285          0.294          0.300         2357.3        186.423
    07/Dec/1995         3038.9            0.0          0.000          1.026         3038.9          0.000          0.000          0.000          90.83          0.720          74.49         132.10           6.47          2.546          0.673        162.603        395.124          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.190          0.210          0.256          0.273          0.285          0.293          0.300         2294.1        184.724
    08/Dec/1995         3058.9            0.0          0.000          0.910         3058.9          0.000          0.000          0.000          82.44          0.685          82.88         133.44           7.13          2.310          0.558        164.018        393.656          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.187          0.209          0.256          0.273          0.284          0.293          0.300         2230.1        183.256
    09/Dec/1995         3162.3            0.0          0.000          0.510         3162.3          0.000          0.000          0.000          78.64          0.668          86.68         140.37          10.54          2.204          0.535        165.173        392.611          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.185          0.208          0.255          0.273          0.284          0.293          0.300         2295.5        182.211
    10/Dec/1995         3188.3            0.0          0.000          0.497         3188.3          0.000          0.000          0.000          71.56          0.633          93.76         142.11          11.40          2.006          0.498        171.153        391.616          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.183          0.206          0.255          0.272          0.284          0.293          0.299         2250.7        181.216
    11/Dec/1995         3205.5            0.0          0.000          0.485         3205.5          0.000          0.000          0.000          65.16          0.599         100.16         143.26          11.96          1.826          0.458        172.655        390.674          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.182          0.205          0.255          0.272          0.284          0.292          0.299         2203.8        180.274
    12/Dec/1995         3241.6            0.0          0.000          0.897         3241.6          0.000          0.000          1.500          60.46          0.571         104.86         145.68          13.16          1.694          0.624        173.647        390.653          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.167          0.182          0.204          0.254          0.272          0.283          0.292          0.299         2193.0        180.253
    13/Dec/1995         3317.1            0.0          0.000          0.494         3317.1          0.000          0.000          0.000          60.22          0.570         105.10         150.74          15.65          1.688          0.506        175.736        389.653          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.165          0.181          0.204          0.254          0.271          0.283          0.292          0.299         2266.0        179.253
    14/Dec/1995         3341.3            0.0          0.000          0.583         3341.3          0.000          0.000          0.000          54.86          0.536         110.46         152.36          16.45          1.537          0.411        180.100        388.659          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.164          0.180          0.203          0.254          0.271          0.283          0.291          0.298         2236.6        178.259
    15/Dec/1995         3372.1            0.0          0.000          0.463         3372.1          0.000          0.000          0.000          50.18          0.505         115.14         154.43          17.47          1.406          0.364        181.501        387.832          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.163          0.178          0.202          0.253          0.271          0.282          0.291          0.298         2220.7        177.432
    16/Dec/1995         3394.7           35.2          0.000          0.453         3394.7          0.000          0.000          0.000          45.77          0.473         119.55         152.00          22.15          1.283          0.324        183.286        387.055          0.000          0.000           40.3           35.2           3.52           3.52           3.52          0.163          0.177          0.201          0.253          0.271          0.282          0.291          0.298         2199.2        176.655
    17/Dec/1995         3409.5           75.5          0.000          0.443         3409.5          0.000          0.000          0.000          41.83          0.444         123.49         148.13          27.50          1.172          0.290        183.286        386.322          0.000          0.000           86.2           75.5           7.55           7.55           7.55          0.162          0.176          0.200          0.253          0.270          0.282          0.291          0.297         2174.6        175.922
    18/Dec/1995         3440.3           96.9          0.000          0.435         3440.3          0.000          0.000          0.000          38.55          0.417         126.77         148.36          30.35          1.080          0.260        183.286        385.627          0.000          0.000          110.7           96.9           9.69           9.69           9.69          0.162          0.175          0.200          0.252          0.270          0.282          0.290          0.297         2172.5        175.227
    19/Dec/1995         3592.9          120.1          0.000          1.280         3592.9          0.000          0.000         11.300          38.55          0.417         126.77         160.54          33.43          1.080          2.210        183.286        393.437          0.000          0.000          137.2          120.1          12.01          12.01          12.01          0.191          0.187          0.200          0.252          0.270          0.281          0.290          0.297         2325.2        183.037
    20/Dec/1995         3689.1          156.1          0.000          1.594         3689.1          0.000          0.000          0.000          36.92          0.404         128.40         165.36          38.23          1.035          1.258        188.560        390.585          0.000          0.000          178.4          156.1          15.61          15.61          15.61          0.176          0.188          0.200          0.252          0.269          0.281          0.290          0.297         2405.0        180.185
    21/Dec/1995         3742.0          195.1          0.000          1.480         3742.0          0.000          0.000          0.000          34.58          0.384         130.74         165.46          43.41          0.969          0.747        192.720        388.358          0.000          0.000          223.0          195.1          19.51          19.51          19.51          0.169          0.185          0.200          0.251          0.269          0.281          0.290          0.296         2434.5        177.958
    22/Dec/1995         3811.5          235.1          0.000          0.890         3811.5          0.000          0.000          0.000          34.07          0.380         131.25         167.09          48.74          0.955          0.544        192.809        386.923          0.000          0.000          268.7          235.1          23.51          23.51          23.51          0.166          0.183          0.200          0.251          0.269          0.280          0.289          0.296         2499.0        176.523
    23/Dec/1995         3861.4          271.8          0.000          0.535         3861.4          0.000          0.000          0.000          34.07          0.380         131.25         168.23          52.59          0.955          0.278        194.215        386.109          0.000          0.000          310.6          271.8          27.18          27.18          27.18          0.166          0.181          0.200          0.251          0.269          0.280          0.289          0.296         2548.9        175.710
    24/Dec/1995         3872.1          446.8          0.000          1.372         3872.1          0.000          0.000          0.000          30.98          0.352         134.34         151.80          70.09          0.868          0.270        195.197        384.467          0.000          0.000          510.7          446.8          44.68          44.68          44.68          0.162          0.178          0.199          0.251          0.268          0.280          0.289          0.296         2528.7        174.067
    25/Dec/1995         3876.9          578.6          0.000          1.328         3876.9          0.000          0.000          0.000          28.01          0.325         137.31         139.09          83.27          0.785          0.100        195.197        383.039          0.000          0.000          661.3          578.6          57.86          57.86          57.86          0.159          0.175          0.198          0.250          0.268          0.280          0.289          0.295         2503.8        172.639
    26/Dec/1995         3879.9          695.1          0.000          0.994         3879.9          0.000          0.000          0.000          25.29          0.298         140.03         127.75          94.91          0.709          0.034        195.197        382.010          0.000          0.000          794.4          695.1          69.51          69.51          69.51          0.159          0.173          0.198          0.250          0.268          0.279          0.288          0.295         2479.6        171.610
    27/Dec/1995         3926.5          836.4          0.000          1.101         3926.5          0.000          0.000          5.300          24.29          0.288         141.03         118.28         109.05          0.681          0.963        195.197        385.247          0.000          0.000          955.9          836.4          83.64          83.64          83.64          0.172          0.177          0.197          0.250          0.267          0.279          0.288          0.295         2516.2        174.847
    28/Dec/1995         3950.4          922.8          0.000          1.501         3950.4          0.000          0.000          0.000          22.47          0.270         142.85         113.60         116.12          0.630          0.446        195.197        383.300          0.000          0.000         1054.6          922.8          92.28          92.28          92.28          0.165          0.177          0.197          0.249          0.267          0.279          0.288          0.295         2521.9        172.900
    29/Dec/1995         3957.2          929.5          0.000          1.579         3957.2          0.000          0.000          0.000          20.38          0.248         144.94         113.60         116.80          0.571          0.135        195.197        381.586          0.000          0.000         1062.3          929.5          92.95          92.95          92.95          0.160          0.174          0.197          0.249          0.267          0.279          0.288          0.295         2507.8        171.186
