ApsimVersion = 7.3
Title = RS_Barley_9596_Rainfed_N150
           Date        biomass          yield           rain             es        biomass          drain         runoff     irrigation    leafgreenwt    cover_green leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain       yieldwet          yield       grain_wt        grainwt   graintotalwt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)  green_biomass            esw
    19/Oct/1995            0.0            0.0          0.000          0.621            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000          0.000        438.504          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.294          0.305          0.314          0.321            0.0        228.104
    20/Oct/1995            0.0            0.0          0.000          0.598            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.907          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.213          0.227          0.241          0.277          0.293          0.305          0.313          0.320            0.0        227.507
    21/Oct/1995            0.0            0.0          0.000          0.577            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        437.330          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.241          0.276          0.293          0.304          0.313          0.319            0.0        226.930
    22/Oct/1995            0.0            0.0          0.000          0.558            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.772          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.276          0.292          0.303          0.312          0.319            0.0        226.372
    23/Oct/1995            0.0            0.0          0.000          0.541            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        436.231          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.240          0.275          0.292          0.303          0.311          0.318            0.0        225.831
    24/Oct/1995            0.0            0.0          0.000          0.525            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.706          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.275          0.291          0.302          0.311          0.317            0.0        225.306
    25/Oct/1995            0.0            0.0          0.000          0.511            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        435.195          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.291          0.302          0.310          0.317            0.0        224.795
    26/Oct/1995            0.0            0.0          0.000          0.498            0.0          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          0.000         50.000        434.698          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.227          0.240          0.274          0.290          0.301          0.310          0.316            0.0        224.297
    27/Oct/1995           12.9            0.0          0.000          0.485           12.9          0.000          0.000          0.000           0.84          0.028           0.00           0.45           0.00          0.056          0.000         50.387        434.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.290          0.301          0.309          0.316           12.9        223.812
    28/Oct/1995           17.1            0.0          0.000          0.474           17.1          0.000          0.000          0.000           1.09          0.031           0.00           0.62           0.00          0.064          0.036         50.387        433.702          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.240          0.273          0.289          0.300          0.309          0.315           17.1        223.302
    29/Oct/1995           21.5            0.0          0.000          0.463           21.5          0.000          0.000          0.000           1.36          0.035           0.00           0.79           0.00          0.072          0.018         50.531        433.220          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.273          0.289          0.300          0.308          0.315           21.5        222.820
    30/Oct/1995           29.7            0.0          0.000          0.453           29.7          0.000          0.000          0.000           1.85          0.042           0.00           1.12           0.00          0.086          0.095         50.685        432.672          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.272          0.288          0.299          0.308          0.314           29.7        222.272
    31/Oct/1995           35.0            0.0          0.000          0.444           35.0          0.000          0.000          0.000           2.17          0.047           0.00           1.33           0.00          0.096          0.014         50.966        432.214          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.272          0.288          0.299          0.307          0.314           35.0        221.814
    01/Nov/1995           41.0            0.0          0.000          0.435           41.0          0.000          0.000          0.000           2.53          0.052           0.00           1.57           0.00          0.106          0.020         51.152        431.758          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.307          0.313           41.0        221.358
    02/Nov/1995           52.6            0.0          0.000          0.427           52.6          0.000          0.000          0.000           3.22          0.062           0.00           2.04           0.00          0.127          0.145         51.356        431.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.216          0.228          0.239          0.271          0.287          0.298          0.306          0.313           52.6        220.787
    03/Nov/1995           73.2            0.0          0.000          0.419           73.2          0.000          0.000          0.000           4.46          0.079           0.00           2.86           0.00          0.164          0.180         51.756        430.587          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.286          0.297          0.306          0.312           73.2        220.187
    04/Nov/1995           96.6            0.0          0.000          3.720           96.6          0.000          0.000          3.800           5.87          0.098           0.00           3.80           0.00          0.206          0.360         52.469        430.308          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.229          0.239          0.270          0.286          0.297          0.305          0.312           96.6        219.908
    05/Nov/1995          111.8            0.0          0.000          0.492          111.8          0.000          0.000          0.000           6.78          0.110           0.00           4.41           0.00          0.233          0.125         53.279        429.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.215          0.228          0.239          0.270          0.285          0.296          0.305          0.311          111.8        219.290
    06/Nov/1995          148.6            0.0          0.000          0.405          148.6          0.000          0.000          0.000           8.98          0.139           0.00           5.88           0.00          0.299          0.352         53.803        428.934          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.214          0.227          0.238          0.269          0.285          0.296          0.304          0.311          148.6        218.534
    07/Nov/1995          198.0            0.0          0.000          0.398          198.0          0.000          0.000          0.000          11.95          0.176           0.00           7.85           0.00          0.387          0.886         55.071        427.650          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.227          0.238          0.269          0.285          0.295          0.304          0.310          198.0        217.250
    08/Nov/1995          234.4            0.0          0.000          0.392          234.4          0.000          0.000          0.000          14.13          0.202           0.00           9.31           0.00          0.452          0.528         56.777        426.731          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.209          0.226          0.237          0.268          0.284          0.295          0.303          0.310          234.4        216.331
    09/Nov/1995          271.5            0.0          0.000          0.386          271.5          0.000          0.000          0.000          16.36          0.228           0.00          10.79           0.00          0.517          0.306         58.034        426.039          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.210          0.225          0.237          0.268          0.284          0.295          0.303          0.310          271.5        215.639
    10/Nov/1995          341.0            0.0          0.000          0.380          341.0          0.000          0.000          0.000          20.53          0.274           0.00          13.57           0.00          0.641          1.092         59.315        424.567          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.206          0.224          0.236          0.268          0.283          0.294          0.303          0.309          341.0        214.167
    11/Nov/1995          431.4            0.0          0.000          0.374          431.4          0.000          0.000          0.000          25.88          0.329           0.07          17.19           0.00          0.798          2.005         61.716        422.187          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.199          0.222          0.235          0.267          0.283          0.294          0.302          0.309          430.7        211.787
    12/Nov/1995          541.5            0.0          0.000          0.369          541.5          0.000          0.000          0.000          32.44          0.390           0.12          21.59           0.00          0.989          1.154         64.837        420.664          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.197          0.220          0.234          0.267          0.282          0.293          0.302          0.308          540.4        210.264
    13/Nov/1995          687.6            0.0          0.000          0.364          687.6          0.000          0.000          0.000          41.16          0.463           0.17          27.44           0.00          1.242          2.200         68.638        418.100          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.217          0.232          0.266          0.282          0.293          0.301          0.308          685.9        207.700
    14/Nov/1995          847.1            0.0          0.000          0.359          847.1          0.000          0.000          0.000          50.65          0.531           0.24          33.82           0.00          1.515          2.056         73.682        415.685          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.186          0.214          0.230          0.266          0.282          0.293          0.301          0.308          844.7        205.285
    15/Nov/1995         1040.4            0.0          0.000          1.844         1040.4          0.000          0.000          5.200          62.13          0.602           0.37          41.55           0.00          1.841          2.634         79.187        416.407          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.193          0.214          0.228          0.265          0.281          0.292          0.301          0.307         1036.8        206.007
    16/Nov/1995         1139.2            0.0          0.000          1.922         1139.2          0.000          0.000          0.000          64.47          0.614           3.95          45.50           0.00          1.903          1.836         85.861        412.649          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.211          0.226          0.265          0.281          0.292          0.300          0.307         1099.7        202.249
    17/Nov/1995         1229.0            0.0          0.000          0.638         1229.0          0.000          0.000          0.000          69.85          0.642           3.95          49.09           0.00          2.054          0.651         89.270        411.360          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.183          0.208          0.224          0.264          0.280          0.291          0.300          0.307         1189.5        200.960
    18/Nov/1995         1338.4            0.0          0.000          1.150         1338.4          0.000          0.000          0.000          72.64          0.655           7.73          53.47           0.00          2.127          1.408         92.371        408.802          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.205          0.222          0.264          0.280          0.291          0.300          0.306         1261.1        198.402
    19/Nov/1995         1391.6            0.0          0.000          0.350         1391.6          0.000          0.000          0.000          70.85          0.645          12.71          55.60           0.00          2.070          1.239         96.148        407.212          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.202          0.220          0.263          0.280          0.291          0.299          0.306         1264.5        196.812
    20/Nov/1995         1523.8            0.0          0.000          0.345         1523.8          0.000          0.000          0.000          78.78          0.682          12.71          60.88           0.00          2.292          0.795         97.986        406.071          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.176          0.200          0.218          0.263          0.279          0.290          0.299          0.306         1396.6        195.671
    21/Nov/1995         1623.1            0.0          0.000          0.341         1623.1          0.000          0.000          0.000          84.74          0.707          12.71          64.86           0.00          2.457          0.384        102.549        405.346          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.178          0.198          0.216          0.262          0.279          0.290          0.299          0.305         1496.0        194.946
    22/Nov/1995         1707.6            0.0          0.000          0.337         1707.6          0.000          0.000          0.000          84.56          0.705          17.97          68.24           0.00          2.439          1.147        105.979        403.862          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.197          0.215          0.262          0.278          0.290          0.298          0.305         1527.9        193.462
    23/Nov/1995         1784.0            0.0          0.000          0.333         1784.0          0.000          0.000          0.000          83.39          0.698          23.71          71.29           0.00          2.395          1.019        108.895        402.510          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.214          0.261          0.278          0.289          0.298          0.305         1546.8        192.110
    24/Nov/1995         1841.0            0.0          0.000          0.330         1841.0          0.000          0.000          0.000          80.75          0.686          29.78          73.57           0.00          2.316          0.926        111.531        401.255          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.172          0.193          0.213          0.261          0.278          0.289          0.298          0.304         1543.2        190.855
    25/Nov/1995         1916.7            0.0          0.000          0.326         1916.7          0.000          0.000          0.000          85.29          0.705          29.78          76.60           0.00          2.441          0.375        113.501        400.553          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.191          0.211          0.260          0.277          0.289          0.297          0.304         1618.9        190.153
    26/Nov/1995         2058.8            0.0          0.000          0.322         2058.8          0.000          0.000          0.000          93.66          0.737          29.93          82.29           0.00          2.672          0.877        116.114        399.354          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.190          0.210          0.260          0.277          0.288          0.297          0.304         1759.5        188.954
    27/Nov/1995         2185.1            0.0          0.000          0.319         2185.1          0.000          0.000          0.000         100.61          0.761          30.57          87.34           0.00          2.861          0.787        121.020        398.248          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.169          0.189          0.209          0.259          0.277          0.288          0.297          0.303         1879.5        187.848
    28/Nov/1995         2361.0            0.0          0.000          0.999         2361.0          0.000          0.000         21.300         111.16          0.793          30.57          94.37           0.00          3.147          2.463        125.381        416.086          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.227          0.216          0.215          0.259          0.276          0.288          0.296          0.303         2055.3        205.686
    29/Nov/1995         2525.9            0.0          0.000          1.087         2525.9          0.000          0.000          0.000         121.05          0.819          30.57         100.97           0.00          3.413          3.279        131.454        411.720          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.205          0.214          0.219          0.259          0.276          0.287          0.296          0.303         2220.2        201.320
    30/Nov/1995         2611.2            0.0          0.000          1.191         2611.2          0.000          0.000          0.000         120.79          0.817          35.43         104.90           0.00          3.399          2.662        137.144        407.867          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.191          0.210          0.219          0.258          0.276          0.287          0.296          0.302         2256.9        197.467
    01/Dec/1995         2689.2            0.0          0.000          1.244         2689.2          0.000          0.000          0.000         118.50          0.811          41.19         109.23           0.00          3.329          1.880        140.536        404.743          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.182          0.206          0.219          0.258          0.275          0.287          0.295          0.302         2277.3        194.343
    02/Dec/1995         2744.2            0.0          0.000          0.763         2744.2          0.000          0.000          0.000         115.43          0.802          46.57         112.42           0.00          3.240          1.412        144.274        402.567          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.177          0.203          0.217          0.258          0.275          0.286          0.295          0.302         2278.5        192.167
    03/Dec/1995         2806.4            0.0          0.000          0.389         2806.4          0.000          0.000          0.000         116.43          0.805          46.57         116.54           1.09          3.267          0.376        147.030        401.802          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.179          0.200          0.216          0.257          0.275          0.286          0.295          0.301         2340.7        191.402
    04/Dec/1995         2852.3            0.0          0.000          0.718         2852.3          0.000          0.000          0.000         108.47          0.782          54.64         119.63           2.49          3.043          1.162        150.588        399.922          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.175          0.198          0.215          0.257          0.274          0.286          0.294          0.301         2305.9        189.522
    05/Dec/1995         2888.2            0.0          0.000          0.820         2888.2          0.000          0.000          0.300          99.92          0.754          63.19         122.03           3.67          2.803          1.006        153.251        398.396          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.173          0.195          0.213          0.257          0.274          0.285          0.294          0.301         2256.2        187.996
    06/Dec/1995         3013.5            0.0          0.000          0.683         3013.5          0.000          0.000          0.000          97.62          0.746          65.49         130.43           7.81          2.739          0.857        155.326        396.855          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.171          0.193          0.212          0.256          0.274          0.285          0.294          0.300         2358.6        186.455
    07/Dec/1995         3038.0            0.0          0.000          1.034         3038.0          0.000          0.000          0.000          89.04          0.713          74.07         132.07           8.62          2.498          0.674        162.572        395.147          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.168          0.190          0.210          0.256          0.273          0.285          0.293          0.300         2297.2        184.747
    08/Dec/1995         3058.1            0.0          0.000          0.896         3058.1          0.000          0.000          0.000          80.82          0.678          82.29         133.42           9.28          2.267          0.562        163.989        393.690          0.000          0.000            0.0            0.0           0.00           0.00           0.00          0.166          0.187          0.209          0.256          0.273          0.284          0.293          0.300         2235.2        183.290
    09/Dec/1995         3162.1           22.7          0.000          0.510         3162.1          0.000          0.000          0.000          77.16          0.661          85.95         140.80          12.30          2.165          0.538        165.151        392.642          0.000          0.000           26.0           22.7           2.27           2.27           2.27          0.166          0.185          0.208          0.255          0.273          0.284          0.293          0.300         2302.6        182.242
    10/Dec/1995         3188.2           46.6          0.000          0.497         3188.2          0.000          0.000          0.000          70.24          0.627          92.88         140.23          15.48          1.970          0.501        171.522        391.644          0.000          0.000           53.3           46.6           4.66           4.66           4.66          0.165          0.183          0.207          0.255          0.272          0.284          0.293          0.299         2259.4        181.244
    11/Dec/1995         3205.5           81.3          0.000          0.485         3205.5          0.000          0.000          0.000          63.96          0.592          99.16         137.35          20.09          1.794          0.460        171.522        390.699          0.000          0.000           92.9           81.3           8.13           8.13           8.13          0.165          0.182          0.205          0.255          0.272          0.284          0.292          0.299         2213.9        180.299
    12/Dec/1995         3241.6          122.9          0.000          0.904         3241.6          0.000          0.000          1.500          59.37          0.565         103.74         135.42          25.63          1.666          0.625        171.522        390.671          0.000          0.000          140.5          122.9          12.29          12.29          12.29          0.167          0.182          0.204          0.254          0.272          0.283          0.292          0.299         2204.2        180.271
    13/Dec/1995         3317.1          151.0          0.000          0.497         3317.1          0.000          0.000          0.000          59.20          0.564         103.91         139.23          29.37          1.661          0.506        171.522        389.667          0.000          0.000          172.6          151.0          15.10          15.10          15.10          0.165          0.181          0.204          0.254          0.271          0.283          0.292          0.299         2278.0        179.267
    14/Dec/1995         3341.5          183.2          0.000          0.572         3341.5          0.000          0.000          0.000          53.94          0.531         109.18         137.40          33.64          1.513          0.414        171.522        388.681          0.000          0.000          209.4          183.2          18.32          18.32          18.32          0.164          0.180          0.203          0.254          0.271          0.283          0.291          0.298         2249.8        178.281
    15/Dec/1995         3372.6          207.3          0.000          0.463         3372.6          0.000          0.000          0.000          49.35          0.500         113.76         137.67          36.47          1.384          0.366        171.522        387.852          0.000          0.000          237.0          207.3          20.73          20.73          20.73          0.163          0.178          0.202          0.253          0.271          0.282          0.291          0.298         2234.9        177.452
    16/Dec/1995         3395.3          329.1          0.000          0.453         3395.3          0.000          0.000          0.000          45.02          0.468         118.09         127.76          48.65          1.263          0.326        171.522        387.073          0.000          0.000          376.1          329.1          32.91          32.91          32.91          0.163          0.177          0.201          0.253          0.271          0.282          0.291          0.298         2214.3        176.673
    17/Dec/1995         3410.1          468.1          0.000          0.443         3410.1          0.000          0.000          0.000          41.16          0.439         121.95         115.35          62.55          1.155          0.291        171.522        386.338          0.000          0.000          535.0          468.1          46.81          46.81          46.81          0.162          0.176          0.200          0.253          0.270          0.282          0.291          0.297         2190.6        175.938
    18/Dec/1995         3441.0          542.1          0.000          0.435         3441.0          0.000          0.000          0.000          37.94          0.413         125.17         111.04          69.95          1.064          0.261        171.522        385.643          0.000          0.000          619.6          542.1          54.21          54.21          54.21          0.162          0.175          0.200          0.252          0.270          0.282          0.290          0.297         2189.3        175.243
    19/Dec/1995         3592.0          622.2          0.000          1.290         3592.0          0.000          0.000         11.300          37.94          0.413         125.17         118.12          77.96          1.064          2.186        171.522        393.467          0.000          0.000          711.1          622.2          62.22          62.22          62.22          0.191          0.187          0.200          0.252          0.270          0.281          0.290          0.297         2340.3        183.067
    20/Dec/1995         3688.3          746.9          0.000          1.605         3688.3          0.000          0.000          0.000          36.37          0.400         126.75         115.29          90.42          1.020          1.260        171.522        390.601          0.000          0.000          853.6          746.9          74.69          74.69          74.69          0.176          0.188          0.200          0.252          0.269          0.281          0.290          0.297         2420.8        180.201
    21/Dec/1995         3741.1          881.6          0.000          1.491         3741.1          0.000          0.000          0.000          34.08          0.380         129.04         107.11         103.89          0.956          0.747        171.522        388.364          0.000          0.000         1007.5          881.6          88.16          88.16          88.16          0.169          0.185          0.200          0.251          0.269          0.281          0.290          0.296         2450.8        177.964
    22/Dec/1995         3810.5         1019.8          0.000          0.897         3810.5          0.000          0.000          0.000          33.60          0.376         129.51         100.21         117.72          0.943          0.543        171.522        386.924          0.000          0.000         1165.5         1019.8         101.98         101.98         101.98          0.166          0.183          0.200          0.251          0.269          0.280          0.289          0.296         2515.4        176.524
    23/Dec/1995         3859.9         1146.0          0.000          0.539         3859.9          0.000          0.000          0.000          33.60          0.376         129.51          94.33         128.54          0.943          0.275        171.522        386.109          0.000          0.000         1309.7         1146.0         114.60         114.60         114.60          0.166          0.181          0.200          0.251          0.269          0.280          0.289          0.296         2564.8        175.709
    24/Dec/1995         3870.5         1156.6          0.000          1.382         3870.5          0.000          0.000          0.000          30.55          0.349         132.56          94.33         129.61          0.857          0.267        171.522        384.460          0.000          0.000         1321.8         1156.6         115.66         115.66         115.66          0.162          0.178          0.199          0.251          0.268          0.280          0.289          0.296         2544.9        174.060
    25/Dec/1995         3875.1         1161.2          0.000          1.338         3875.1          0.000          0.000          0.000          27.62          0.321         135.49          94.33         130.07          0.775          0.097        171.522        383.025          0.000          0.000         1327.1         1161.2         116.12         116.12         116.12          0.159          0.175          0.198          0.250          0.268          0.280          0.289          0.295         2520.2        172.625
    26/Dec/1995         3878.9         1165.0          0.000          0.932         3878.9          0.000          0.000          0.000          24.96          0.295         138.15          94.33         130.45          0.700          0.044        171.522        382.049          0.000          0.000         1331.4         1165.0         116.50         116.50         116.50          0.159          0.173          0.198          0.250          0.268          0.279          0.288          0.295         2497.4        171.649
    27/Dec/1995         3925.8         1211.9          0.000          1.109         3925.8          0.000          0.000          5.300          23.99          0.286         139.12          94.33         135.13          0.673          0.967        171.522        385.273          0.000          0.000         1385.0         1211.9         121.19         121.19         121.19          0.172          0.177          0.197          0.250          0.267          0.279          0.288          0.295         2534.6        174.873
    28/Dec/1995         3949.8         1235.8          0.000          1.511         3949.8          0.000          0.000          0.000          22.21          0.268         140.91          94.33         137.53          0.623          0.447        171.522        383.315          0.000          0.000         1412.4         1235.8         123.58         123.58         123.58          0.165          0.177          0.197          0.249          0.267          0.279          0.288          0.295         2540.7        172.915
    29/Dec/1995         3956.5         1242.6          0.000          1.590         3956.5          0.000          0.000          0.000          20.14          0.246         142.97          94.33         138.20          0.565          0.134        171.522        381.591          0.000          0.000         1420.1         1242.6         124.26         124.26         124.26          0.160          0.174          0.197          0.249          0.267          0.279          0.288          0.295         2526.7        171.191
