ApsimVersion = 7.2
Title = WF_Millet daily
     dd/mm/yyyy DaysAfterSowing          stage green_biomass_wt        biomass          yield          Stage            esw    dlt_lai_pot dlt_lai_carbon            lai    leafgreenwt    stemgreenwt        leaf_no
             ()           (day)             ()          (g/m^2)        (kg/ha)        (kg/ha)             ()           (mm)      (m^2/m^2)             ()      (m^2/m^2)        (g/m^2)        (g/m^2) (leaves/plant)
     01/01/2005               0          0.000             0.00            0.0            0.0          0.000        178.205          0.000              ?          0.000           0.00           0.00          0.000
     02/01/2005               0          0.000             0.00            0.0            0.0          0.000        175.928          0.000              ?          0.000           0.00           0.00          0.000
     03/01/2005               0          0.000             0.00            0.0            0.0          0.000        173.506          0.000              ?          0.000           0.00           0.00          0.000
     04/01/2005               0          0.000             0.00            0.0            0.0          0.000        171.022          0.000              ?          0.000           0.00           0.00          0.000
     05/01/2005               0          0.000             0.00            0.0            0.0          0.000        168.557          0.000              ?          0.000           0.00           0.00          0.000
     06/01/2005               0          0.000             0.00            0.0            0.0          0.000        166.179          0.000              ?          0.000           0.00           0.00          0.000
     07/01/2005               0          0.000             0.00            0.0            0.0          0.000        163.940          0.000              ?          0.000           0.00           0.00          0.000
     08/01/2005               0          0.000             0.00            0.0            0.0          0.000        161.872          0.000              ?          0.000           0.00           0.00          0.000
     09/01/2005               0          0.000             0.00            0.0            0.0          0.000        159.993          0.000              ?          0.000           0.00           0.00          0.000
     10/01/2005               0          0.000             0.00            0.0            0.0          0.000        158.307          0.000              ?          0.000           0.00           0.00          0.000
     11/01/2005               0          0.000             0.00            0.0            0.0          0.000        156.808          0.000              ?          0.000           0.00           0.00          0.000
     12/01/2005               0          0.000             0.00            0.0            0.0          0.000        155.481          0.000              ?          0.000           0.00           0.00          0.000
     13/01/2005               0          0.000             0.00            0.0            0.0          0.000        154.310          0.000              ?          0.000           0.00           0.00          0.000
     14/01/2005               0          0.000             0.00            0.0            0.0          0.000        153.276          0.000              ?          0.000           0.00           0.00          0.000
     15/01/2005               0          0.000             0.00            0.0            0.0          0.000        152.360          0.000              ?          0.000           0.00           0.00          0.000
     16/01/2005               0          0.000             0.00            0.0            0.0          0.000        151.544          0.000              ?          0.000           0.00           0.00          0.000
     17/01/2005               0          0.000             0.00            0.0            0.0          0.000        150.813          0.000              ?          0.000           0.00           0.00          0.000
     18/01/2005               0          0.000             0.00            0.0            0.0          0.000        150.151          0.000              ?          0.000           0.00           0.00          0.000
     19/01/2005               0          0.000             0.00            0.0            0.0          0.000        149.547          0.000              ?          0.000           0.00           0.00          0.000
     20/01/2005               0          0.000             0.00            0.0            0.0          0.000        148.991          0.000              ?          0.000           0.00           0.00          0.000
     21/01/2005               0          0.000             0.00            0.0            0.0          0.000        157.830          0.000              ?          0.000           0.00           0.00          0.000
     22/01/2005               0          0.000             0.00            0.0            0.0          0.000        156.996          0.000              ?          0.000           0.00           0.00          0.000
     23/01/2005               0          0.000             0.00            0.0            0.0          0.000        156.230          0.000              ?          0.000           0.00           0.00          0.000
     24/01/2005               0          0.000             0.00            0.0            0.0          0.000        155.518          0.000              ?          0.000           0.00           0.00          0.000
     25/01/2005               0          0.000             0.00            0.0            0.0          0.000        154.851          0.000              ?          0.000           0.00           0.00          0.000
     26/01/2005               0          0.000             0.00            0.0            0.0          0.000        154.222          0.000              ?          0.000           0.00           0.00          0.000
     27/01/2005               0          0.000             0.00            0.0            0.0          0.000        153.625          0.000              ?          0.000           0.00           0.00          0.000
     28/01/2005               0          0.000             0.00            0.0            0.0          0.000        153.056          0.000              ?          0.000           0.00           0.00          0.000
     29/01/2005               0          0.000             0.00            0.0            0.0          0.000        152.511          0.000              ?          0.000           0.00           0.00          0.000
     30/01/2005               0          0.000             0.00            0.0            0.0          0.000        151.987          0.000              ?          0.000           0.00           0.00          0.000
     31/01/2005               0          0.000             0.00            0.0            0.0          0.000        151.481          0.000              ?          0.000           0.00           0.00          0.000
     01/02/2005               0          0.000             0.00            0.0            0.0          0.000        150.992          0.000              ?          0.000           0.00           0.00          0.000
     02/02/2005               0          0.000             0.00            0.0            0.0          0.000        150.517          0.000              ?          0.000           0.00           0.00          0.000
     03/02/2005               0          0.000             0.00            0.0            0.0          0.000        150.056          0.000              ?          0.000           0.00           0.00          0.000
     04/02/2005               0          0.000             0.00            0.0            0.0          0.000        149.608          0.000              ?          0.000           0.00           0.00          0.000
     05/02/2005               0          0.000             0.00            0.0            0.0          0.000        149.170          0.000              ?          0.000           0.00           0.00          0.000
     06/02/2005               0          0.000             0.00            0.0            0.0          0.000        148.743          0.000              ?          0.000           0.00           0.00          0.000
     07/02/2005               0          0.000             0.00            0.0            0.0          0.000        148.326          0.000              ?          0.000           0.00           0.00          0.000
     08/02/2005               0          0.000             0.00            0.0            0.0          0.000        147.917          0.000              ?          0.000           0.00           0.00          0.000
     09/02/2005               0          0.000             0.00            0.0            0.0          0.000        147.517          0.000              ?          0.000           0.00           0.00          0.000
     10/02/2005               0          0.000             0.00            0.0            0.0          0.000        147.125          0.000              ?          0.000           0.00           0.00          0.000
     11/02/2005               0          0.000             0.00            0.0            0.0          0.000        146.740          0.000              ?          0.000           0.00           0.00          0.000
     12/02/2005               0          0.000             0.00            0.0            0.0          0.000        146.363          0.000              ?          0.000           0.00           0.00          0.000
     13/02/2005               0          0.000             0.00            0.0            0.0          0.000        145.991          0.000              ?          0.000           0.00           0.00          0.000
     14/02/2005               0          0.000             0.00            0.0            0.0          0.000        145.627          0.000              ?          0.000           0.00           0.00          0.000
     15/02/2005               0          0.000             0.00            0.0            0.0          0.000        145.268          0.000              ?          0.000           0.00           0.00          0.000
     16/02/2005               0          0.000             0.00            0.0            0.0          0.000        144.914          0.000              ?          0.000           0.00           0.00          0.000
     17/02/2005               0          0.000             0.00            0.0            0.0          0.000        144.566          0.000              ?          0.000           0.00           0.00          0.000
     18/02/2005               0          0.000             0.00            0.0            0.0          0.000        144.224          0.000              ?          0.000           0.00           0.00          0.000
     19/02/2005               0          0.000             0.00            0.0            0.0          0.000        143.886          0.000              ?          0.000           0.00           0.00          0.000
     20/02/2005               0          0.000             0.00            0.0            0.0          0.000        143.553          0.000              ?          0.000           0.00           0.00          0.000
     21/02/2005               0          0.000             0.00            0.0            0.0          0.000        143.224          0.000              ?          0.000           0.00           0.00          0.000
     22/02/2005               0          0.000             0.00            0.0            0.0          0.000        142.900          0.000              ?          0.000           0.00           0.00          0.000
     23/02/2005               0          0.000             0.00            0.0            0.0          0.000        142.580          0.000              ?          0.000           0.00           0.00          0.000
     24/02/2005               0          0.000             0.00            0.0            0.0          0.000        142.264          0.000              ?          0.000           0.00           0.00          0.000
     25/02/2005               0          0.000             0.00            0.0            0.0          0.000        141.952          0.000              ?          0.000           0.00           0.00          0.000
     26/02/2005               0          0.000             0.00            0.0            0.0          0.000        141.643          0.000              ?          0.000           0.00           0.00          0.000
     27/02/2005               0          0.000             0.00            0.0            0.0          0.000        141.339          0.000              ?          0.000           0.00           0.00          0.000
     28/02/2005               0          0.000             0.00            0.0            0.0          0.000        141.037          0.000              ?          0.000           0.00           0.00          0.000
     01/03/2005               0          0.000             0.00            0.0            0.0          0.000        140.739          0.000              ?          0.000           0.00           0.00          0.000
     02/03/2005               0          0.000             0.00            0.0            0.0          0.000        140.445          0.000              ?          0.000           0.00           0.00          0.000
     03/03/2005               0          0.000             0.00            0.0            0.0          0.000        140.153          0.000              ?          0.000           0.00           0.00          0.000
     04/03/2005               0          0.000             0.00            0.0            0.0          0.000        139.864          0.000              ?          0.000           0.00           0.00          0.000
     05/03/2005               0          0.000             0.00            0.0            0.0          0.000        139.579          0.000              ?          0.000           0.00           0.00          0.000
     06/03/2005               0          0.000             0.00            0.0            0.0          0.000        139.296          0.000              ?          0.000           0.00           0.00          0.000
     07/03/2005               0          0.000             0.00            0.0            0.0          0.000        139.016          0.000              ?          0.000           0.00           0.00          0.000
     08/03/2005               0          0.000             0.00            0.0            0.0          0.000        138.739          0.000              ?          0.000           0.00           0.00          0.000
     09/03/2005               0          0.000             0.00            0.0            0.0          0.000        138.465          0.000              ?          0.000           0.00           0.00          0.000
     10/03/2005               0          0.000             0.00            0.0            0.0          0.000        138.192          0.000              ?          0.000           0.00           0.00          0.000
     11/03/2005               0          0.000             0.00            0.0            0.0          0.000        137.923          0.000              ?          0.000           0.00           0.00          0.000
     12/03/2005               0          0.000             0.00            0.0            0.0          0.000        137.656          0.000              ?          0.000           0.00           0.00          0.000
     13/03/2005               0          0.000             0.00            0.0            0.0          0.000        137.391          0.000              ?          0.000           0.00           0.00          0.000
     14/03/2005               0          0.000             0.00            0.0            0.0          0.000        137.129          0.000              ?          0.000           0.00           0.00          0.000
     15/03/2005               0          0.000             0.00            0.0            0.0          0.000        136.868          0.000              ?          0.000           0.00           0.00          0.000
     16/03/2005               0          0.000             0.00            0.0            0.0          0.000        136.610          0.000              ?          0.000           0.00           0.00          0.000
     17/03/2005               0          0.000             0.00            0.0            0.0          0.000        138.303          0.000              ?          0.000           0.00           0.00          0.000
     18/03/2005               0          0.000             0.00            0.0            0.0          0.000        137.893          0.000              ?          0.000           0.00           0.00          0.000
     19/03/2005               0          0.000             0.00            0.0            0.0          0.000        148.130          0.000              ?          0.000           0.00           0.00          0.000
     20/03/2005               0          0.000             0.00            0.0            0.0          0.000        146.120          0.000              ?          0.000           0.00           0.00          0.000
     21/03/2005               0          0.000             0.00            0.0            0.0          0.000        145.753          0.000              ?          0.000           0.00           0.00          0.000
     22/03/2005               0          0.000             0.00            0.0            0.0          0.000        145.392          0.000              ?          0.000           0.00           0.00          0.000
     23/03/2005               0          0.000             0.00            0.0            0.0          0.000        145.037          0.000              ?          0.000           0.00           0.00          0.000
     24/03/2005               0          0.000             0.00            0.0            0.0          0.000        144.687          0.000              ?          0.000           0.00           0.00          0.000
     25/03/2005               0          0.000             0.00            0.0            0.0          0.000        144.343          0.000              ?          0.000           0.00           0.00          0.000
     26/03/2005               0          0.000             0.00            0.0            0.0          0.000        144.003          0.000              ?          0.000           0.00           0.00          0.000
     27/03/2005               0          0.000             0.00            0.0            0.0          0.000        143.668          0.000              ?          0.000           0.00           0.00          0.000
     28/03/2005               0          0.000             0.00            0.0            0.0          0.000        143.338          0.000              ?          0.000           0.00           0.00          0.000
     29/03/2005               0          0.000             0.00            0.0            0.0          0.000        143.013          0.000              ?          0.000           0.00           0.00          0.000
     30/03/2005               0          0.000             0.00            0.0            0.0          0.000        142.691          0.000              ?          0.000           0.00           0.00          0.000
     31/03/2005               0          0.000             0.00            0.0            0.0          0.000        142.374          0.000              ?          0.000           0.00           0.00          0.000
     01/04/2005               0          0.000             0.00            0.0            0.0          0.000        142.374          0.000              ?          0.000           0.00           0.00          0.000
     02/04/2005               0          0.000             0.00            0.0            0.0          0.000        142.180          0.000              ?          0.000           0.00           0.00          0.000
     03/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.989          0.000              ?          0.000           0.00           0.00          0.000
     04/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.800          0.000              ?          0.000           0.00           0.00          0.000
     05/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.613          0.000              ?          0.000           0.00           0.00          0.000
     06/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.428          0.000              ?          0.000           0.00           0.00          0.000
     07/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.245          0.000              ?          0.000           0.00           0.00          0.000
     08/04/2005               0          0.000             0.00            0.0            0.0          0.000        141.064          0.000              ?          0.000           0.00           0.00          0.000
     09/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.885          0.000              ?          0.000           0.00           0.00          0.000
     10/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.708          0.000              ?          0.000           0.00           0.00          0.000
     11/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.532          0.000              ?          0.000           0.00           0.00          0.000
     12/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.358          0.000              ?          0.000           0.00           0.00          0.000
     13/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.186          0.000              ?          0.000           0.00           0.00          0.000
     14/04/2005               0          0.000             0.00            0.0            0.0          0.000        140.015          0.000              ?          0.000           0.00           0.00          0.000
     15/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.846          0.000              ?          0.000           0.00           0.00          0.000
     16/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.679          0.000              ?          0.000           0.00           0.00          0.000
     17/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.513          0.000              ?          0.000           0.00           0.00          0.000
     18/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.348          0.000              ?          0.000           0.00           0.00          0.000
     19/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.185          0.000              ?          0.000           0.00           0.00          0.000
     20/04/2005               0          0.000             0.00            0.0            0.0          0.000        139.024          0.000              ?          0.000           0.00           0.00          0.000
     21/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.863          0.000              ?          0.000           0.00           0.00          0.000
     22/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.704          0.000              ?          0.000           0.00           0.00          0.000
     23/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.546          0.000              ?          0.000           0.00           0.00          0.000
     24/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.389          0.000              ?          0.000           0.00           0.00          0.000
     25/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.234          0.000              ?          0.000           0.00           0.00          0.000
     26/04/2005               0          0.000             0.00            0.0            0.0          0.000        138.080          0.000              ?          0.000           0.00           0.00          0.000
     27/04/2005               0          0.000             0.00            0.0            0.0          0.000        137.927          0.000              ?          0.000           0.00           0.00          0.000
     28/04/2005               0          0.000             0.00            0.0            0.0          0.000        137.775          0.000              ?          0.000           0.00           0.00          0.000
     29/04/2005               0          0.000             0.00            0.0            0.0          0.000        137.624          0.000              ?          0.000           0.00           0.00          0.000
     30/04/2005               0          0.000             0.00            0.0            0.0          0.000        137.474          0.000              ?          0.000           0.00           0.00          0.000
     01/05/2005               0          0.000             0.00            0.0            0.0          0.000        137.326          0.000              ?          0.000           0.00           0.00          0.000
     02/05/2005               0          0.000             0.00            0.0            0.0          0.000        137.178          0.000              ?          0.000           0.00           0.00          0.000
     03/05/2005               0          0.000             0.00            0.0            0.0          0.000        137.032          0.000              ?          0.000           0.00           0.00          0.000
     04/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.886          0.000              ?          0.000           0.00           0.00          0.000
     05/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.741          0.000              ?          0.000           0.00           0.00          0.000
     06/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.598          0.000              ?          0.000           0.00           0.00          0.000
     07/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.455          0.000              ?          0.000           0.00           0.00          0.000
     08/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.313          0.000              ?          0.000           0.00           0.00          0.000
     09/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.172          0.000              ?          0.000           0.00           0.00          0.000
     10/05/2005               0          0.000             0.00            0.0            0.0          0.000        136.032          0.000              ?          0.000           0.00           0.00          0.000
     11/05/2005               0          0.000             0.00            0.0            0.0          0.000        138.015          0.000              ?          0.000           0.00           0.00          0.000
     12/05/2005               0          0.000             0.00            0.0            0.0          0.000        150.723          0.000              ?          0.000           0.00           0.00          0.000
     13/05/2005               0          0.000             0.00            0.0            0.0          0.000        149.116          0.000              ?          0.000           0.00           0.00          0.000
     14/05/2005               0          0.000             0.00            0.0            0.0          0.000        148.301          0.000              ?          0.000           0.00           0.00          0.000
     15/05/2005               0          0.000             0.00            0.0            0.0          0.000        148.046          0.000              ?          0.000           0.00           0.00          0.000
     16/05/2005               0          0.000             0.00            0.0            0.0          0.000        147.796          0.000              ?          0.000           0.00           0.00          0.000
     17/05/2005               0          0.000             0.00            0.0            0.0          0.000        147.551          0.000              ?          0.000           0.00           0.00          0.000
