ApsimVersion = 7.4
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.977         7532.0          2.506          5.120          7.759         10.322         25.223         20.074         18.431         30.149         20.464         51.977         85.996         78.179         28.263          0.000           -0.6           -0.3            0.1            0.4            0.4            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.829          0.000          0.251          0.256          0.259          0.258          0.252          0.201          0.184          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -0.829              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         52.156         38.129         30.127        120.412
     08/03/2010           0.976         7451.1          3.100          6.147          9.040         11.425         26.747         20.358         18.604         30.173         20.510         52.075         86.236         78.263         28.263          0.000            5.4            4.4            3.1            2.0            0.5            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.829         30.400          0.310          0.307          0.301          0.286          0.267          0.204          0.186          0.151          0.103          0.174          0.287          0.261          0.283         22.053          6.012              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.929         38.505         30.149        119.583
     09/03/2010           0.975         7384.1          3.100          6.183          9.186         11.898         28.659         20.683         18.814         30.202         20.558         52.174         86.467         78.337         28.263          0.000            3.1            3.1            2.9            2.5            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.856        100.000          0.310          0.309          0.306          0.297          0.287          0.207          0.188          0.151          0.103          0.174          0.288          0.261          0.283         94.524          3.130              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.459         38.962         30.173        125.595
     10/03/2010           0.974         7304.9          2.830          5.727          8.655         11.563         28.687         21.081         19.092         30.239         20.606         52.272         86.684         78.399         28.263          0.000           -0.6           -0.1            0.4            0.7            0.7            0.3            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.849          0.000          0.283          0.286          0.288          0.289          0.287          0.211          0.191          0.151          0.103          0.174          0.289          0.261          0.283          0.000         -0.849              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         59.026         39.497         30.202        128.724
     11/03/2010           0.973         7253.1          2.997          5.944          8.846         11.630         28.674         21.428         19.413         30.285         20.655         52.371         86.892         78.457         28.263          3.000            1.2            1.0            0.8            0.7            0.7            0.4            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.197          0.000          0.300          0.297          0.295          0.291          0.287          0.214          0.194          0.151          0.103          0.175          0.290          0.262          0.283          0.000          1.342              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         57.463         40.173         30.239        127.875
     12/03/2010           0.973         7232.7          3.100          6.190          9.222         12.042         29.270         22.090         19.848         30.347         20.705         52.468         87.088         78.511         28.263          7.200            2.8            2.5            2.2            1.8            1.2            0.5            0.1            0.0           -0.0           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.211         10.000          0.310          0.309          0.307          0.301          0.293          0.221          0.198          0.152          0.104          0.175          0.290          0.262          0.283         13.125          2.892              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         58.091         40.841         30.285        129.217
     13/03/2010           0.973         7190.0          2.924          5.867          8.812         11.711         28.963         22.621         20.410         30.437         20.756         52.565         87.273         78.561         28.263          0.000           -0.2            0.1            0.5            0.9            1.2            0.7            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.364          0.000          0.292          0.293          0.294          0.293          0.290          0.226          0.204          0.152          0.104          0.175          0.291          0.262          0.283          0.000         -0.364              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         59.824         41.938         30.347        132.109
     14/03/2010           0.971         7089.0          2.792          5.642          8.520         11.423         28.504         22.728         20.898         30.567         20.808         52.660         87.446         78.608         28.263          0.000           -0.5           -0.3           -0.0            0.3            0.7            0.6            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.669          0.000          0.279          0.282          0.284          0.286          0.285          0.227          0.209          0.153          0.104          0.176          0.291          0.262          0.283          0.000         -0.669              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         58.277         43.031         30.437        131.744
     15/03/2010           0.970         7040.2          2.685          5.451          8.264         11.150         27.967         22.764         21.280         30.729         20.861         52.754         87.610         78.652         28.263          0.000           -0.7           -0.5           -0.2            0.0            0.6            0.5            0.2            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.784          0.000          0.269          0.273          0.275          0.279          0.280          0.228          0.213          0.154          0.104          0.176          0.292          0.262          0.283          0.000         -0.784              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.881         43.626         30.567        131.075
     16/03/2010           0.969         6958.5          2.592          5.285          8.037         10.892         27.405         22.786         21.567         30.917         20.915         52.846         87.764         78.695         28.263          0.800           -0.7           -0.5           -0.3           -0.1            0.5            0.5            0.2            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.832          0.000          0.259          0.264          0.268          0.272          0.274          0.228          0.216          0.155          0.105          0.176          0.293          0.262          0.283          0.000         -0.808              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.518         44.044         30.729        130.290
     17/03/2010           0.969         6940.6          2.885          5.686          8.431         11.073         27.373         22.842         21.791         31.127         20.970         52.937         87.910         78.736         28.263          3.600            1.4            1.0            0.6            0.5            0.5            0.4            0.2            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.482          0.000          0.289          0.284          0.281          0.277          0.274          0.228          0.218          0.156          0.105          0.176          0.293          0.262          0.283          0.000          1.726              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         54.211         44.353         30.917        129.482
     18/03/2010           0.968         6906.4          2.715          5.467          8.224         10.948         27.201         22.896         21.967         31.354         21.026         53.026         88.047         78.776         28.263          0.000           -0.3           -0.0            0.2            0.3            0.5            0.4            0.2            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.435          0.000          0.271          0.273          0.274          0.274          0.272          0.229          0.220          0.157          0.105          0.177          0.293          0.263          0.283          0.000         -0.435              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         55.448         44.633         31.127        131.207
