ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.977         7531.3          1.635          4.940          8.345         11.909         24.380         36.647         31.555         47.708         96.592        112.459         95.229         63.062         15.751          0.000           -0.8           -0.5           -0.2            0.3            1.2            2.2            2.9            3.8            4.9            3.6            2.6            2.4            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.827          0.000          0.327          0.329          0.334          0.340          0.348          0.366          0.316          0.318          0.322          0.321          0.317          0.315          0.315          0.000         -0.827              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.999         53.207         69.928         48.643        171.778
     08/03/2010           0.976         7450.4          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.022        100.045        116.721         99.506         63.928         15.904          0.000           29.3           28.5           27.3           25.7           22.8           19.8           18.0           15.7           12.2            8.0            3.7            2.8            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.827         30.400          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.333          0.333          0.332          0.320          0.318          0.000         29.573              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.831         51.210         68.202         47.708        167.120
     09/03/2010           0.975         7383.4          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           69.6           69.4           69.0           68.6           68.0           67.8           67.8           67.8           67.8           67.8           67.2           64.5           63.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.854        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         21.732         69.732              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.684         58.027         72.960         50.022        181.009
     10/03/2010           0.974         7304.2          1.737          5.242          8.836         12.566         25.608         38.027         32.532         49.067         98.857        116.092         99.732         66.543         16.637          0.000            6.8            7.5            8.6           10.0           12.3           14.1           14.9           15.9           17.0           17.7           18.0           18.2           18.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.847          0.000          0.347          0.349          0.353          0.359          0.366          0.380          0.325          0.327          0.330          0.332          0.332          0.333          0.333          0.303          6.532              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         67.802         59.735         73.173         50.025        182.934
     11/03/2010           0.973         7257.4          1.704          5.143          8.675         12.353         25.224         37.597         32.239         48.486         97.553        114.841         98.878         66.071         16.521          3.000            2.8            2.9            3.1            3.3            3.7            4.1            4.4            5.0            6.3            7.6            8.4            8.9            9.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.196          0.000          0.341          0.343          0.347          0.353          0.360          0.376          0.322          0.323          0.325          0.328          0.330          0.330          0.330          0.000          2.804              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.850         53.989         70.559         49.067        173.616
     12/03/2010           0.973         7237.0          1.885          5.675          9.522         13.451         27.174         39.499         33.332         49.954         99.286        114.743         98.289         65.619         16.407          7.200           16.8           16.3           15.4           14.3           12.4           10.5            9.4            7.9            6.2            6.3            6.9            7.3            7.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.210         10.000          0.377          0.378          0.381          0.384          0.388          0.395          0.333          0.333          0.331          0.328          0.328          0.328          0.328          0.000         16.990              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.999         53.098         69.835         48.486        171.420
     13/03/2010           0.973         7210.0          1.721          5.194          8.758         12.463         25.425         37.822         32.395         48.863         98.445        115.318         98.833         65.816         16.452          0.000           -0.2            0.3            1.0            2.0            3.8            5.5            6.4            7.5            8.3            7.8            7.2            7.0            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.363          0.000          0.344          0.346          0.350          0.356          0.363          0.378          0.324          0.326          0.328          0.329          0.329          0.329          0.329          0.000         -0.363              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.918         57.706         72.832         49.954        180.492
     14/03/2010           0.973         7189.0          1.646          4.973          8.398         11.981         24.517         36.802         31.669         47.869         96.922        114.226         98.355         65.700         16.428          0.000           -0.6           -0.4           -0.0            0.5            1.4            2.4            3.1            4.1            5.6            6.7            7.2            7.3            7.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.664          0.000          0.329          0.332          0.336          0.342          0.350          0.368          0.317          0.319          0.323          0.326          0.328          0.328          0.329          0.000         -0.664              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.489         53.561         70.217         48.863        172.640
     15/03/2010           0.972         7167.5          1.599          4.830          8.162         11.662         23.923         36.029         31.113         47.106         95.692        112.964         97.517         65.256         16.320          0.000           -0.7           -0.6           -0.3           -0.0            0.6            1.3            1.9            2.7            3.9            5.2            6.0            6.4            6.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.765          0.000          0.320          0.322          0.326          0.333          0.342          0.360          0.311          0.314          0.319          0.323          0.325          0.326          0.326          0.000         -0.765              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.120         51.515         68.471         47.869        167.856
     16/03/2010           0.972         7146.2          1.578          4.765          8.048         11.504         23.624         35.592         30.834         46.601         94.689        111.883         96.663         64.749         16.196          0.800            0.0            0.1            0.2            0.4            0.7            1.1            1.4            1.9            2.9            4.0            4.8            5.3            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.806          0.000          0.316          0.318          0.322          0.329          0.337          0.356          0.308          0.311          0.316          0.320          0.322          0.324          0.324          0.000         -0.006              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.665         50.177         67.142         47.106        164.426
     17/03/2010           0.972         7128.4          1.602          4.839          8.177         11.683         23.960         36.081         31.148         46.587         94.016        111.006         95.926         64.274         16.078          3.600            3.1            3.0            2.9            2.7            2.4            1.9            1.6            1.6            2.3            3.2            3.9            4.4            4.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.461          0.000          0.320          0.323          0.327          0.334          0.342          0.361          0.311          0.311          0.313          0.317          0.320          0.321          0.322          0.000          3.139              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.874         49.519         66.426         46.601        162.546
     18/03/2010           0.971         7103.2          1.572          4.748          8.019         11.462         23.545         35.482         30.769         46.425         93.651        110.358         95.322         63.864         15.976          0.000           -0.4           -0.3           -0.1            0.1            0.5            1.1            1.5            1.6            2.0            2.7            3.3            3.7            3.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.416          0.000          0.314          0.317          0.321          0.327          0.336          0.355          0.308          0.310          0.312          0.315          0.318          0.319          0.320          0.000         -0.416              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.607         50.261         67.230         46.587        164.077
