ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.333         2026.0          1.519          4.585          7.737         11.040         22.680         34.487         30.211         46.085         91.977        107.255         92.584         62.083         15.534          0.000           -3.6           -3.4           -3.0           -2.4           -1.3            0.1            0.9            1.6            1.2            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.682          0.000          0.304          0.306          0.309          0.315          0.324          0.345          0.302          0.307          0.307          0.306          0.309          0.310          0.311          0.000         -3.682              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.929         49.950         66.891         46.822        163.663
     08/03/2010           0.333         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.021         94.694        107.438         92.398         61.892         15.484          0.000           26.4           25.3           23.4           20.9           16.3           11.2            8.0            4.1            1.4            1.2            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.627         30.400          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.316          0.307          0.308          0.309          0.310          0.000         26.773              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.638         47.561         64.698         46.085        158.343
     09/03/2010           0.333         2026.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           73.8           73.6           73.2           72.8           72.2           72.0           72.0           72.0           66.6           57.4           49.7           44.9           43.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.679        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         14.802         73.918              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.106         58.029         72.960         50.021        181.010
     10/03/2010           0.333         2026.0          1.701          5.134          8.660         12.332         25.187         37.556         32.211         48.703         98.497        115.933         99.669         66.518         16.631          0.000            4.0            4.8            6.1            7.7           10.4           12.7           13.8           15.2           16.7           17.5           17.9           18.1           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.598          0.000          0.340          0.342          0.346          0.352          0.360          0.376          0.322          0.325          0.328          0.331          0.332          0.333          0.333          0.303          3.701              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.994         59.735         73.173         50.025        182.934
     11/03/2010           0.333         2026.0          1.675          5.059          8.538         12.166         24.880         37.211         31.966         48.086         96.982        114.439         98.666         65.965         16.495          3.000            2.2            2.3            2.4            2.6            2.9            3.2            3.5            4.1            5.6            7.1            8.1            8.6            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.819          0.000          0.335          0.337          0.342          0.348          0.355          0.372          0.320          0.321          0.323          0.327          0.329          0.330          0.330          0.000          2.181              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.150         53.014         69.768         48.703        171.484
     12/03/2010           0.333         2026.0          1.857          5.594          9.395         13.292         26.910         39.264         33.270         49.761         98.458        113.945         97.863         65.422         16.360          7.200           16.1           15.6           14.8           13.6           11.6            9.5            8.2            6.6            5.1            5.6            6.4            6.9            7.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.869         10.000          0.371          0.373          0.376          0.380          0.384          0.393          0.333          0.332          0.328          0.326          0.326          0.327          0.327          0.000         16.331              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.083         52.319         69.177         48.086        169.581
     13/03/2010           0.333         2026.0          1.695          5.116          8.631         12.293         25.115         37.476         32.154         48.554         98.016        114.721         98.216         65.396         16.347          0.000           -1.3           -0.9           -0.1            0.9            2.7            4.5            5.6            6.8            7.3            6.5            6.1            6.2            6.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.492          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.322          0.324          0.327          0.328          0.327          0.327          0.327          0.000         -1.492              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.558         57.049         72.534         49.761        179.344
     14/03/2010           0.333         2026.0          1.603          4.841          8.181         11.689         23.972         36.101         31.163         47.355         96.416        113.710         97.909         65.380         16.347          0.000           -2.6           -2.3           -1.9           -1.3           -0.2            1.2            2.2            3.4            5.0            6.0            6.3            6.3            6.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.714          0.000          0.321          0.323          0.327          0.334          0.342          0.361          0.312          0.316          0.321          0.325          0.326          0.327          0.327          0.000         -2.714              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.818         52.850         69.630         48.554        171.034
     15/03/2010           0.333         2026.0          1.538          4.644          7.838         11.191         23.008         34.833         30.417         46.423         94.999        112.426         97.107         65.000         16.257          0.000           -3.0           -2.8           -2.5           -2.0           -1.0            0.2            1.0            1.9            3.3            4.6            5.4            5.8            5.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.112          0.000          0.308          0.310          0.314          0.320          0.329          0.348          0.304          0.309          0.317          0.321          0.324          0.325          0.325          0.000         -3.112              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.415         50.286         67.264         47.355        164.905
     16/03/2010           0.333         2026.0          1.495          4.510          7.606         10.845         22.255         33.976         29.870         45.729         93.822        111.276         96.254         64.503         16.135          0.800           -2.4           -2.3           -2.1           -1.7           -1.0           -0.1            0.4            1.1            2.3            3.5            4.3            4.8            4.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.265          0.000          0.299          0.301          0.304          0.310          0.318          0.340          0.299          0.305          0.313          0.318          0.321          0.323          0.323          0.000         -2.465              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.899         48.220         65.250         46.423        159.894
     17/03/2010           0.333         2026.0          1.513          4.565          7.701         10.986         22.562         34.352         30.117         45.421         92.906        110.292         95.486         64.023         16.017          3.600            1.7            1.7            1.6            1.4            1.1            0.7            0.5            0.8            1.7            2.7            3.5            4.0            4.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.858          0.000          0.303          0.304          0.308          0.314          0.322          0.344          0.301          0.303          0.310          0.315          0.318          0.320          0.320          0.000          1.742              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.143         46.711         63.846         45.729        156.286
     18/03/2010           0.333         2026.0          1.482          4.471          7.538         10.743         22.034         33.674         29.702         45.166         92.254        109.483         94.816         63.592         15.911          0.000           -1.6           -1.5           -1.4           -1.1           -0.6            0.1            0.5            0.7            1.4            2.2            2.9            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.669          0.000          0.296          0.298          0.302          0.307          0.315          0.337          0.297          0.301          0.308          0.313          0.316          0.318          0.318          0.000         -1.669              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.810         47.328         64.469         45.421        157.218
