ApsimVersion = 7.6
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.397         2026.0          1.524          4.601          7.763         11.079         22.767         34.581         30.273         46.147         92.098        107.309         92.600         62.087         15.535          0.000           -3.4           -3.2           -2.9           -2.3           -1.2            0.2            0.9            1.7            1.2            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.521          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.308          0.307          0.307          0.309          0.310          0.311          0.000         -3.521              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.017         50.053         67.005         46.893        163.950
     08/03/2010           0.397         2026.0          1.899          5.717          9.586         13.529         27.297         39.612         33.348         50.021         94.908        107.526         92.425         61.901         15.486          0.000           26.2           25.0           23.2           20.8           16.2           11.2            8.1            4.3            1.4            1.2            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.469         30.400          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.316          0.307          0.308          0.310          0.310          0.000         26.526              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.694         47.734         64.854         46.147        158.735
     09/03/2010           0.397         2026.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           73.7           73.5           73.1           72.7           72.1           71.9           71.9           71.9           66.7           57.5           49.9           45.1           43.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.519        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         14.676         73.812              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.254         58.027         72.960         50.021        181.007
     10/03/2010           0.397         2026.0          1.703          5.140          8.669         12.346         25.212         37.584         32.231         48.724         98.516        115.941         99.672         66.519         16.631          0.000            4.1            5.0            6.3            7.9           10.5           12.8           13.9           15.2           16.7           17.5           17.9           18.1           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.441          0.000          0.341          0.343          0.347          0.353          0.360          0.376          0.322          0.325          0.328          0.331          0.332          0.333          0.333          0.298          3.849              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.886         59.735         73.173         50.025        182.934
     11/03/2010           0.397         2026.0          1.671          5.047          8.519         12.140         24.831         37.156         31.926         48.054         96.974        114.448         98.674         65.969         16.496          3.000            1.8            1.9            2.1            2.3            2.7            3.1            3.4            4.1            5.6            7.1            8.1            8.7            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.784          0.000          0.334          0.336          0.341          0.347          0.355          0.372          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          1.811              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.175         53.070         69.815         48.724        171.608
     12/03/2010           0.397         2026.0          1.850          5.572          9.360         13.247         26.833         39.201         33.239         49.701         98.297        113.870         97.847         65.421         16.360          7.200           15.8           15.3           14.4           13.3           11.3            9.3            7.9            6.3            5.0            5.6            6.4            6.9            7.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.831         10.000          0.370          0.371          0.374          0.378          0.383          0.392          0.332          0.331          0.328          0.325          0.326          0.327          0.327          0.000         15.964              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.075         52.208         69.082         48.054        169.344
     13/03/2010           0.397         2026.0          1.693          5.110          8.620         12.278         25.087         37.445         32.133         48.521         97.947        114.607         98.121         65.349         16.335          0.000           -1.3           -0.8           -0.1            0.9            2.6            4.4            5.5            6.7            7.0            6.3            6.0            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.427          0.000          0.339          0.341          0.345          0.351          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.327          0.000         -1.427              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.296         56.862         72.439         49.701        179.003
     14/03/2010           0.397         2026.0          1.603          4.842          8.182         11.690         23.975         36.105         31.165         47.348         96.382        113.643         97.838         65.328         16.334          0.000           -2.5           -2.2           -1.8           -1.2           -0.1            1.2            2.2            3.4            4.9            5.9            6.2            6.2            6.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.596          0.000          0.321          0.323          0.327          0.334          0.342          0.361          0.312          0.316          0.321          0.325          0.326          0.327          0.327          0.000         -2.596              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.690         52.788         69.577         48.521        170.886
     15/03/2010           0.397         2026.0          1.541          4.650          7.849         11.208         23.043         34.871         30.436         46.432         94.988        112.390         97.063         64.965         16.248          0.000           -2.9           -2.7           -2.4           -1.9           -1.0            0.3            1.0            1.9            3.3            4.5            5.3            5.7            5.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.976          0.000          0.308          0.310          0.314          0.320          0.329          0.349          0.304          0.310          0.317          0.321          0.324          0.325          0.325          0.000         -2.976              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.381         50.292         67.270         47.348        164.909
     16/03/2010           0.397         2026.0          1.494          4.508          7.602         10.839         22.242         33.960         29.860         45.734         93.821        111.258         96.229         64.481         16.130          0.800           -2.6           -2.5           -2.2           -1.8           -1.0           -0.1            0.5            1.2            2.3            3.4            4.3            4.8            4.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.123          0.000          0.299          0.301          0.304          0.310          0.318          0.340          0.299          0.305          0.313          0.318          0.321          0.322          0.323          0.000         -2.641              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.902         48.292         65.306         46.432        160.031
     17/03/2010           0.397         2026.0          1.508          4.550          7.675         10.948         22.478         34.253         30.050         45.392         92.899        110.281         95.471         64.010         16.014          3.600            1.4            1.4            1.3            1.2            0.9            0.6            0.5            0.8            1.7            2.7            3.5            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.777          0.000          0.302          0.303          0.307          0.313          0.321          0.343          0.300          0.303          0.310          0.315          0.318          0.320          0.320          0.000          1.418              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.151         46.686         63.820         45.734        156.239
     18/03/2010           0.397         2026.0          1.479          4.461          7.521         10.718         21.980         33.596         29.664         45.123         92.229        109.471         94.805         63.583         15.908          0.000           -1.6           -1.5           -1.3           -1.1           -0.6            0.1            0.4            0.7            1.4            2.2            2.9            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.597          0.000          0.296          0.297          0.301          0.306          0.314          0.336          0.297          0.301          0.307          0.313          0.316          0.318          0.318          0.000         -1.597              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.803         47.159         64.303         45.392        156.854
