ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.637         2026.0          1.562          4.715          7.962         11.377         23.383         35.269         30.646         46.641         93.613        108.208         92.914         62.208         15.563          0.000           -2.8           -2.5           -2.2           -1.7           -0.8            0.5            1.4            2.3            1.8            1.4            1.6            1.8            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.818          0.000          0.312          0.314          0.318          0.325          0.334          0.353          0.306          0.311          0.312          0.309          0.310          0.311          0.311          0.000         -2.818              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.445         51.044         68.055         47.586        166.685
     08/03/2010           0.637         2026.0          1.899          5.716          9.585         13.528         27.296         39.611         33.348         50.022         98.925        109.073         92.936         62.084         15.527          0.000           26.9           25.9           24.3           22.1           18.2           13.9           11.1            7.8            2.5            1.6            1.6            1.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.776         30.400          0.380          0.381          0.383          0.387          0.390          0.396          0.333          0.333          0.330          0.312          0.310          0.310          0.311          0.000         27.219              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.311         49.000         65.915         46.641        161.556
     09/03/2010           0.637         2026.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           72.2           72.0           71.6           71.2           70.6           70.4           70.4           70.4           69.3           61.6           54.5           49.9           48.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.816        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         16.861         72.313              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          7.768         58.025         72.959         50.022        181.006
     10/03/2010           0.637         2026.0          1.712          5.167          8.713         12.405         25.319         37.704         32.314         48.816         98.601        115.977         99.686         66.525         16.632          0.000            4.8            5.6            6.9            8.4           11.0           13.1           14.1           15.3           16.8           17.5           17.9           18.1           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.754          0.000          0.342          0.344          0.349          0.354          0.362          0.377          0.323          0.325          0.329          0.331          0.332          0.333          0.333          0.298          4.554              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         70.384         59.735         73.173         50.025        182.934
     11/03/2010           0.637         2026.0          1.679          5.069          8.555         12.188         24.921         37.257         31.999         48.157         97.112        114.544         98.723         65.993         16.502          3.000            2.0            2.1            2.3            2.5            2.9            3.3            3.6            4.3            5.8            7.2            8.2            8.7            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.627          0.000          0.336          0.338          0.342          0.348          0.356          0.373          0.320          0.321          0.324          0.327          0.329          0.330          0.330          0.000          1.968              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.336         53.317         70.018         48.816        172.151
     12/03/2010           0.637         2026.0          1.857          5.592          9.391         13.287         26.902         39.257         33.267         49.762         98.526        114.062         97.944         65.465         16.371          7.200           16.0           15.4           14.6           13.5           11.5            9.5            8.2            6.6            5.2            5.7            6.5            7.0            7.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.665         10.000          0.371          0.373          0.376          0.380          0.384          0.393          0.333          0.332          0.328          0.326          0.326          0.327          0.327          0.000         16.130              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.293         52.412         69.256         48.157        169.825
     13/03/2010           0.637         2026.0          1.699          5.130          8.652         12.322         25.169         37.536         32.197         48.603         98.063        114.780         98.287         65.449         16.360          0.000           -1.0           -0.5            0.2            1.2            2.9            4.6            5.7            6.9            7.3            6.6            6.3            6.3            6.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.142          0.000          0.340          0.342          0.346          0.352          0.360          0.375          0.322          0.324          0.327          0.328          0.328          0.327          0.327          0.000         -1.142              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.641         57.028         72.524         49.762        179.313
     14/03/2010           0.637         2026.0          1.613          4.874          8.236         11.763         24.111         36.302         31.303         47.480         96.510        113.780         97.962         65.418         16.357          0.000           -2.0           -1.7           -1.3           -0.8            0.3            1.5            2.4            3.5            5.1            6.1            6.4            6.5            6.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.077          0.000          0.323          0.325          0.329          0.336          0.344          0.363          0.313          0.317          0.322          0.325          0.327          0.327          0.327          0.000         -2.077              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.862         52.972         69.733         48.603        171.309
     15/03/2010           0.637         2026.0          1.557          4.702          7.939         11.342         23.314         35.183         30.599         46.589         95.154        112.524         97.169         65.036         16.265          0.000           -2.3           -2.2           -1.9           -1.4           -0.6            0.5            1.2            2.1            3.4            4.7            5.5            5.9            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.382          0.000          0.311          0.313          0.318          0.324          0.333          0.352          0.306          0.311          0.317          0.321          0.324          0.325          0.325          0.000         -2.382              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.549         50.598         67.605         47.480        165.683
     16/03/2010           0.637         2026.0          1.514          4.568          7.706         10.995         22.582         34.376         30.135         45.946         94.018        111.400         96.328         64.544         16.145          0.800           -2.1           -1.9           -1.7           -1.3           -0.6            0.2            0.7            1.3            2.4            3.6            4.4            4.9            5.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.499          0.000          0.303          0.305          0.308          0.314          0.323          0.344          0.301          0.306          0.313          0.318          0.321          0.323          0.323          0.000         -2.104              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.076         48.855         65.781         46.589        161.225
     17/03/2010           0.637         2026.0          1.530          4.618          7.794         11.124         22.864         34.682         30.335         45.677         93.148        110.441         95.572         64.069         16.028          3.600            1.8            1.7            1.6            1.5            1.2            0.9            0.7            1.0            1.8            2.8            3.6            4.0            4.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.422          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.303          0.305          0.310          0.316          0.319          0.320          0.321          0.000          1.773              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.300         47.364         64.511         45.946        157.821
     18/03/2010           0.637         2026.0          1.501          4.530          7.640         10.896         22.366         34.119         29.960         45.439         92.540        109.659         94.916         63.645         15.923          0.000           -1.2           -1.2           -1.0           -0.8           -0.3            0.3            0.7            0.9            1.5            2.3            2.9            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.278          0.000          0.300          0.302          0.306          0.311          0.320          0.341          0.300          0.303          0.308          0.313          0.316          0.318          0.318          0.000         -1.278              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.970         47.930         65.016         45.677        158.624
