ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.333         2026.0          1.515          4.573          7.715         11.007         22.608         34.407         30.156         46.004         91.768        107.155         92.546         62.065         15.530          0.000           -3.6           -3.4           -3.0           -2.4           -1.3            0.1            0.9            1.5            1.1            1.2            1.5            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.682          0.000          0.303          0.305          0.309          0.314          0.323          0.344          0.302          0.307          0.306          0.306          0.308          0.310          0.311          0.000         -3.682              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.760         49.800         66.726         46.689        163.215
     08/03/2010           0.333         2026.0          1.896          5.707          9.571         13.511         27.270         39.588         33.346         49.890         94.044        107.280         92.342         61.870         15.479          0.000           26.0           24.9           23.0           20.5           15.8           10.6            7.5            3.6            1.3            1.2            1.4            1.6            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.627         30.400          0.379          0.380          0.383          0.386          0.390          0.396          0.333          0.333          0.313          0.307          0.308          0.309          0.310          0.000         26.368              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.550         47.418         64.563         46.004        157.984
     09/03/2010           0.333         2026.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           74.1           73.9           73.5           73.0           72.4           72.2           72.2           72.1           66.1           56.6           48.9           44.1           42.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.679        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         14.112         74.219              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.572         57.956         72.934         49.890        180.780
     10/03/2010           0.333         2026.0          1.701          5.134          8.660         12.332         25.187         37.556         32.211         48.703         98.497        115.933         99.668         66.518         16.631          0.000            4.0            4.8            6.1            7.7           10.4           12.7           13.8           15.1           16.7           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.598          0.000          0.340          0.342          0.346          0.352          0.360          0.376          0.322          0.325          0.328          0.331          0.332          0.333          0.333          0.298          3.690              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         72.065         59.735         73.173         50.025        182.934
     11/03/2010           0.333         2026.0          1.670          5.042          8.510         12.130         24.810         37.132         31.909         48.030         96.943        114.427         98.663         65.964         16.495          3.000            1.8            1.9            2.0            2.2            2.6            3.1            3.4            4.0            5.6            7.1            8.1            8.6            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.819          0.000          0.334          0.336          0.340          0.347          0.354          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          1.775              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.140         53.013         69.767         48.703        171.483
     12/03/2010           0.333         2026.0          1.848          5.568          9.353         13.238         26.818         39.188         33.232         49.687         98.244        113.827         97.826         65.411         16.358          7.200           15.7           15.2           14.4           13.3           11.3            9.2            7.9            6.2            4.9            5.5            6.4            6.9            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.869         10.000          0.370          0.371          0.374          0.378          0.383          0.392          0.332          0.331          0.327          0.325          0.326          0.327          0.327          0.000         15.926              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.026         52.161         69.041         48.030        169.232
     13/03/2010           0.333         2026.0          1.691          5.105          8.613         12.268         25.069         37.424         32.118         48.502         97.920        114.567         98.084         65.326         16.330          0.000           -1.3           -0.9           -0.1            0.8            2.6            4.4            5.5            6.7            7.0            6.2            6.0            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.492          0.000          0.338          0.340          0.345          0.351          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.327          0.000         -1.492              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.219         56.824         72.420         49.687        178.931
     14/03/2010           0.333         2026.0          1.601          4.834          8.170         11.673         23.943         36.058         31.133         47.318         96.353        113.611         97.809         65.307         16.329          0.000           -2.6           -2.4           -1.9           -1.3           -0.2            1.2            2.2            3.3            4.9            5.9            6.1            6.2            6.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.714          0.000          0.320          0.322          0.327          0.334          0.342          0.361          0.311          0.315          0.321          0.325          0.326          0.327          0.327          0.000         -2.714              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.650         52.746         69.542         48.502        170.789
     15/03/2010           0.333         2026.0          1.537          4.638          7.828         11.176         22.976         34.800         30.400         46.399         94.951        112.360         97.038         64.949         16.244          0.000           -3.0           -2.9           -2.5           -2.0           -1.0            0.2            0.9            1.9            3.3            4.5            5.3            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.112          0.000          0.307          0.309          0.313          0.319          0.328          0.348          0.304          0.309          0.317          0.321          0.323          0.325          0.325          0.000         -3.112              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.343         50.221         67.192         47.318        164.731
     16/03/2010           0.333         2026.0          1.490          4.495          7.580         10.807         22.171         33.865         29.805         45.689         93.779        111.227         96.206         64.467         16.126          0.800           -2.7           -2.5           -2.3           -1.9           -1.1           -0.2            0.4            1.1            2.3            3.4            4.3            4.7            4.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.265          0.000          0.298          0.300          0.303          0.309          0.317          0.339          0.298          0.305          0.313          0.318          0.321          0.322          0.323          0.000         -2.732              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.865         48.155         65.200         46.399        159.754
     17/03/2010           0.333         2026.0          1.503          4.536          7.650         10.910         22.396         34.154         29.983         45.334         92.847        110.247         95.448         63.996         16.010          3.600            1.3            1.3            1.2            1.1            0.9            0.6            0.4            0.8            1.7            2.7            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.858          0.000          0.301          0.302          0.306          0.312          0.320          0.342          0.300          0.302          0.309          0.315          0.318          0.320          0.320          0.000          1.337              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.120         46.544         63.669         45.689        155.902
     18/03/2010           0.333         2026.0          1.474          4.446          7.494         10.678         21.892         33.467         29.606         45.060         92.166        109.433         94.781         63.570         15.905          0.000           -1.6           -1.5           -1.4           -1.2           -0.7            0.0            0.4            0.7            1.4            2.2            2.8            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.669          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.300          0.307          0.313          0.316          0.318          0.318          0.000         -1.669              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.771         46.996         64.137         45.334        156.467
