ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.077          400.0          1.485          4.479          7.552         10.764         22.079         33.738         29.735         45.496         90.873        106.784         92.411         62.006         15.516          0.000           -4.2           -3.9           -3.6           -3.0           -1.7           -0.3            0.6            1.1            0.9            1.1            1.4            1.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.248          0.000          0.297          0.299          0.302          0.308          0.315          0.337          0.297          0.303          0.303          0.305          0.308          0.310          0.310          0.000         -4.248              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.153         48.887         65.810         46.017        160.714
     08/03/2010           0.077          400.0          1.862          5.609          9.417         13.320         26.957         39.303         33.285         49.377         92.248        106.695         92.143         61.793         15.461          0.000           25.8           24.6           22.8           20.2           15.3            9.8            6.2            2.3            1.0            1.0            1.3            1.5            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.185         30.400          0.372          0.374          0.377          0.381          0.385          0.393          0.333          0.329          0.307          0.305          0.307          0.309          0.309          0.000         26.135              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.139         46.358         63.473         45.496        155.327
     09/03/2010           0.077          400.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           75.4           75.0           74.5           73.9           72.9           72.4           72.4           71.7           63.9           53.9           46.0           41.1           39.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.245        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         12.578         75.506              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.330         57.166         72.588         49.377        179.131
     10/03/2010           0.077          400.0          1.693          5.112          8.625         12.284         25.098         37.457         32.142         48.628         98.433        115.907         99.658         66.514         16.630          0.000            3.4            4.3            5.6            7.3           10.1           12.4           13.6           15.0           16.6           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.151          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.321          0.324          0.328          0.331          0.332          0.333          0.333          0.302          3.138              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.703         59.735         73.173         50.025        182.934
     11/03/2010           0.077          400.0          1.668          5.037          8.503         12.120         24.792         37.111         31.894         47.989         96.864        114.363         98.628         65.947         16.491          3.000            2.0            2.1            2.2            2.4            2.7            3.0            3.3            3.9            5.5            7.0            8.0            8.6            8.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.945          0.000          0.334          0.336          0.340          0.346          0.354          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          1.975              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.032         52.813         69.599         48.628        171.040
     12/03/2010           0.077          400.0          1.850          5.573          9.361         13.249         26.837         39.203         33.240         49.698         98.227        113.768         97.781         65.387         16.352          7.200           15.9           15.4           14.5           13.4           11.4            9.3            7.9            6.2            4.8            5.4            6.3            6.8            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.003         10.000          0.370          0.372          0.374          0.379          0.383          0.392          0.332          0.331          0.327          0.325          0.326          0.327          0.327          0.000         16.117              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.899         52.121         69.005         47.989        169.115
     13/03/2010           0.077          400.0          1.689          5.098          8.602         12.252         25.040         37.391         32.095         48.477         97.903        114.549         98.055         65.303         16.324          0.000           -1.6           -1.1           -0.3            0.7            2.5            4.3            5.4            6.6            7.0            6.2            5.9            6.0            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.721          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.326          0.000         -1.721              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.211         56.871         72.444         49.698        179.013
     14/03/2010           0.077          400.0          1.594          4.814          8.135         11.626         23.854         35.926         31.046         47.244         96.304        113.581         97.788         65.292         16.325          0.000           -3.0           -2.8           -2.3           -1.7           -0.5            1.0            2.0            3.3            4.9            5.8            6.1            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.132          0.000          0.319          0.321          0.325          0.332          0.341          0.359          0.310          0.315          0.321          0.325          0.326          0.326          0.327          0.000         -3.132              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.648         52.680         69.486         48.477        170.643
     15/03/2010           0.077          400.0          1.524          4.601          7.763         11.079         22.766         34.580         30.272         46.299         94.864        112.310         97.010         64.933         16.240          0.000           -3.5           -3.3           -2.9           -2.4           -1.3            0.0            0.8            1.8            3.2            4.5            5.3            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.590          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.309          0.316          0.321          0.323          0.325          0.325          0.000         -3.590              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.271         50.024         66.972         47.244        164.240
     16/03/2010           0.077          400.0          1.477          4.455          7.510         10.702         21.944         33.543         29.640         45.557         93.662        111.159         96.168         64.447         16.122          0.800           -3.0           -2.8           -2.6           -2.2           -1.4           -0.3            0.3            1.0            2.2            3.4            4.2            4.7            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.767          0.000          0.295          0.297          0.300          0.306          0.313          0.335          0.296          0.304          0.312          0.318          0.321          0.322          0.322          0.000         -3.029              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.766         47.732         64.852         46.299        158.883
     17/03/2010           0.077          400.0          1.492          4.501          7.590         10.821         22.202         33.904         29.826         45.181         92.707        110.163         95.402         63.972         16.005          3.600            1.4            1.3            1.2            1.1            0.9            0.5            0.3            0.7            1.6            2.6            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.143          0.000          0.298          0.300          0.304          0.309          0.317          0.339          0.298          0.301          0.309          0.315          0.318          0.320          0.320          0.000          1.377              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.026         46.088         63.183         45.557        154.828
     18/03/2010           0.077          400.0          1.460          4.404          7.422         10.571         21.660         33.104         29.466         44.905         92.006        109.335         94.726         63.542         15.898          0.000           -1.9           -1.8           -1.6           -1.4           -0.8           -0.0            0.3            0.6            1.3            2.1            2.8            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.926          0.000          0.292          0.294          0.297          0.302          0.309          0.331          0.295          0.299          0.307          0.312          0.316          0.318          0.318          0.000         -1.926              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.683         46.607         63.730         45.181        155.518
