ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.181          400.0          1.498          4.521          7.624         10.872         22.314         34.052         29.917         45.727         91.249        106.934         92.467         62.032         15.522          0.000           -4.0           -3.7           -3.3           -2.8           -1.5           -0.1            0.7            1.3            1.0            1.1            1.4            1.7            1.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.030          0.000          0.300          0.301          0.305          0.311          0.319          0.341          0.299          0.305          0.304          0.306          0.308          0.310          0.310          0.000         -4.030              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.396         49.320         66.224         46.325        161.868
     08/03/2010           0.181          400.0          1.879          5.659          9.496         13.419         27.121         39.450         33.323         49.653         93.036        106.929         92.224         61.825         15.469          0.000           26.0           24.8           23.0           20.4           15.6           10.2            6.8            2.9            1.1            1.1            1.3            1.5            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.970         30.400          0.376          0.377          0.380          0.383          0.387          0.394          0.333          0.331          0.310          0.306          0.307          0.309          0.309          0.000         26.350              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.314         46.828         63.969         45.727        156.525
     09/03/2010           0.181          400.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           74.8           74.5           74.0           73.5           72.7           72.4           72.3           72.0           65.0           55.2           47.3           42.5           41.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.027        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         13.400         74.899              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.875         57.574         72.773         49.653        180.000
     10/03/2010           0.181          400.0          1.696          5.121          8.638         12.303         25.133         37.496         32.169         48.657         98.457        115.917         99.662         66.516         16.630          0.000            3.6            4.5            5.8            7.5           10.2           12.5           13.7           15.1           16.7           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.938          0.000          0.339          0.341          0.346          0.352          0.359          0.375          0.322          0.324          0.328          0.331          0.332          0.333          0.333          0.302          3.354              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.965         59.735         73.173         50.025        182.934
     11/03/2010           0.181          400.0          1.671          5.044          8.515         12.135         24.821         37.144         31.918         48.022         96.906        114.391         98.642         65.954         16.493          3.000            2.0            2.1            2.2            2.4            2.7            3.1            3.3            4.0            5.5            7.0            8.1            8.6            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.897          0.000          0.334          0.336          0.341          0.347          0.355          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          2.023              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.076         52.890         69.664         48.657        171.212
     12/03/2010           0.181          400.0          1.852          5.579          9.371         13.261         26.858         39.221         33.249         49.717         98.301        113.827         97.809         65.399         16.355          7.200           16.0           15.5           14.6           13.5           11.4            9.4            8.0            6.3            4.9            5.5            6.3            6.9            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.951         10.000          0.370          0.372          0.375          0.379          0.384          0.392          0.332          0.331          0.328          0.325          0.326          0.327          0.327          0.000         16.169              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.965         52.185         69.062         48.022        169.269
     13/03/2010           0.181          400.0          1.691          5.104          8.612         12.266         25.065         37.420         32.115         48.503         97.940        114.604         98.107         65.333         16.331          0.000           -1.5           -1.0           -0.2            0.8            2.6            4.4            5.5            6.7            7.1            6.3            6.0            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.633          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.327          0.000         -1.633              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.319         56.923         72.470         49.717        179.110
     14/03/2010           0.181          400.0          1.597          4.824          8.152         11.649         23.898         35.991         31.089         47.284         96.343        113.624         97.828         65.320         16.333          0.000           -2.9           -2.6           -2.1           -1.5           -0.4            1.1            2.1            3.3            4.9            5.9            6.2            6.2            6.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.970          0.000          0.319          0.322          0.326          0.333          0.341          0.360          0.311          0.315          0.321          0.325          0.326          0.327          0.327          0.000         -2.970              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.701         52.738         69.535         48.503        170.776
     15/03/2010           0.181          400.0          1.530          4.617          7.790         11.120         22.856         34.675         30.331         46.346         94.912        112.349         97.042         64.955         16.246          0.000           -3.3           -3.1           -2.8           -2.2           -1.2            0.1            0.9            1.8            3.2            4.5            5.3            5.7            5.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.406          0.000          0.306          0.308          0.312          0.318          0.327          0.347          0.303          0.309          0.316          0.321          0.323          0.325          0.325          0.000         -3.406              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.321         50.121         67.080         47.284        164.485
     16/03/2010           0.181          400.0          1.483          4.474          7.544         10.752         22.053         33.701         29.716         45.618         93.720        111.200         96.198         64.466         16.126          0.800           -2.8           -2.7           -2.4           -2.1           -1.2           -0.3            0.3            1.1            2.3            3.4            4.3            4.7            4.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.574          0.000          0.297          0.298          0.302          0.307          0.315          0.337          0.297          0.304          0.312          0.318          0.321          0.322          0.323          0.000         -2.854              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.814         47.912         65.006         46.346        159.265
     17/03/2010           0.181          400.0          1.499          4.523          7.628         10.878         22.325         34.064         29.924         45.260         92.776        110.209         95.431         63.990         16.009          3.600            1.5            1.4            1.3            1.2            0.9            0.6            0.4            0.7            1.7            2.7            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.033          0.000          0.300          0.302          0.305          0.311          0.319          0.341          0.299          0.302          0.309          0.315          0.318          0.320          0.320          0.000          1.487              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.069         46.307         63.418         45.618        155.342
     18/03/2010           0.181          400.0          1.468          4.428          7.463         10.632         21.792         33.314         29.543         44.990         92.088        109.386         94.757         63.559         15.902          0.000           -1.8           -1.7           -1.5           -1.3           -0.8           -0.0            0.4            0.6            1.3            2.2            2.8            3.3            3.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.827          0.000          0.294          0.295          0.299          0.304          0.311          0.333          0.295          0.300          0.307          0.313          0.316          0.318          0.318          0.000         -1.827              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.725         46.853         63.988         45.260        156.101
