ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.077          400.0          1.486          4.482          7.557         10.772         22.096         33.762         29.748         45.516         90.907        106.798         92.417         62.009         15.517          0.000           -4.2           -3.9           -3.6           -3.0           -1.7           -0.3            0.6            1.2            0.9            1.1            1.4            1.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.248          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.297          0.303          0.303          0.305          0.308          0.310          0.310          0.000         -4.248              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.175         48.927         65.846         46.047        160.820
     08/03/2010           0.077          400.0          1.865          5.615          9.428         13.333         26.979         39.322         33.292         49.415         92.324        106.716         92.151         61.796         15.462          0.000           25.8           24.7           22.8           20.3           15.4            9.8            6.3            2.4            1.0            1.0            1.3            1.5            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.185         30.400          0.373          0.374          0.377          0.381          0.385          0.393          0.333          0.329          0.308          0.305          0.307          0.309          0.309          0.000         26.215              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.155         46.392         63.509         45.516        155.417
     09/03/2010           0.077          400.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           75.3           75.0           74.4           73.8           72.9           72.4           72.4           71.8           64.0           54.0           46.1           41.2           40.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.245        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         12.721         75.440              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.383         57.220         72.614         49.415        179.249
     10/03/2010           0.077          400.0          1.693          5.112          8.625         12.284         25.098         37.457         32.142         48.628         98.433        115.907         99.658         66.514         16.630          0.000            3.4            4.3            5.6            7.3           10.1           12.4           13.6           15.0           16.7           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.151          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.321          0.324          0.328          0.331          0.332          0.333          0.333          0.303          3.141              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.755         59.735         73.173         50.025        182.934
     11/03/2010           0.077          400.0          1.669          5.041          8.509         12.127         24.806         37.127         31.905         48.000         96.871        114.365         98.629         65.947         16.491          3.000            2.1            2.1            2.3            2.4            2.7            3.0            3.3            3.9            5.5            7.0            8.0            8.6            8.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.945          0.000          0.334          0.336          0.340          0.346          0.354          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          2.055              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.034         52.813         69.599         48.628        171.040
     12/03/2010           0.077          400.0          1.852          5.578          9.370         13.260         26.855         39.219         33.248         49.713         98.270        113.791         97.788         65.389         16.352          7.200           16.0           15.5           14.6           13.5           11.4            9.3            8.0            6.3            4.9            5.5            6.3            6.9            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.003         10.000          0.370          0.372          0.375          0.379          0.384          0.392          0.332          0.331          0.328          0.325          0.326          0.327          0.327          0.000         16.197              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.910         52.152         69.032         48.000        169.184
     13/03/2010           0.077          400.0          1.689          5.100          8.605         12.257         25.049         37.401         32.102         48.488         97.923        114.580         98.081         65.316         16.327          0.000           -1.6           -1.1           -0.3            0.7            2.5            4.3            5.5            6.7            7.0            6.2            5.9            6.0            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.721          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.327          0.000         -1.721              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.278         56.915         72.467         49.713        179.095
     14/03/2010           0.077          400.0          1.594          4.816          8.137         11.629         23.860         35.935         31.051         47.252         96.317        113.601         97.808         65.306         16.329          0.000           -3.0           -2.8           -2.3           -1.7           -0.5            1.0            2.0            3.3            4.9            5.9            6.1            6.2            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.132          0.000          0.319          0.321          0.325          0.332          0.341          0.359          0.311          0.315          0.321          0.325          0.326          0.327          0.327          0.000         -3.132              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.682         52.701         69.504         48.488        170.692
     15/03/2010           0.077          400.0          1.525          4.602          7.765         11.082         22.772         34.587         30.277         46.304         94.874        112.323         97.023         64.943         16.243          0.000           -3.5           -3.3           -2.9           -2.4           -1.3            0.0            0.8            1.8            3.2            4.5            5.3            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.590          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.309          0.316          0.321          0.323          0.325          0.325          0.000         -3.590              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.285         50.037         66.987         47.252        164.275
     16/03/2010           0.077          400.0          1.478          4.458          7.516         10.711         21.963         33.571         29.653         45.565         93.671        111.169         96.178         64.455         16.123          0.800           -2.9           -2.8           -2.5           -2.2           -1.3           -0.3            0.3            1.0            2.2            3.4            4.2            4.7            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.767          0.000          0.296          0.297          0.301          0.306          0.314          0.336          0.297          0.304          0.312          0.318          0.321          0.322          0.322          0.000         -2.967              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.772         47.745         64.863         46.304        158.912
     17/03/2010           0.077          400.0          1.494          4.508          7.601         10.837         22.237         33.950         29.854         45.197         92.718        110.172         95.409         63.977         16.006          3.600            1.4            1.4            1.3            1.2            0.9            0.5            0.3            0.7            1.6            2.6            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.143          0.000          0.299          0.301          0.304          0.310          0.318          0.339          0.299          0.301          0.309          0.315          0.318          0.320          0.320          0.000          1.457              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.031         46.126         63.224         45.565        154.914
     18/03/2010           0.077          400.0          1.462          4.409          7.431         10.585         21.691         33.153         29.484         44.924         92.022        109.345         94.733         63.546         15.899          0.000           -1.9           -1.8           -1.6           -1.4           -0.8           -0.0            0.3            0.6            1.3            2.1            2.8            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.926          0.000          0.292          0.294          0.297          0.302          0.310          0.332          0.295          0.299          0.307          0.312          0.316          0.318          0.318          0.000         -1.926              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.690         46.676         63.803         45.197        155.676
