ApsimVersion = 7.5
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.095          400.0          1.487          4.486          7.564         10.783         22.120         33.795         29.766         45.535         90.934        106.808         92.420         62.010         15.517          0.000           -4.1           -3.9           -3.5           -2.9           -1.7           -0.2            0.6            1.2            0.9            1.1            1.4            1.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.211          0.000          0.297          0.299          0.303          0.308          0.316          0.338          0.298          0.304          0.303          0.305          0.308          0.310          0.310          0.000         -4.211              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.191         48.964         65.881         46.070        160.915
     08/03/2010           0.095          400.0          1.865          5.617          9.431         13.337         26.986         39.327         33.294         49.432         92.377        106.732         92.156         61.798         15.463          0.000           25.8           24.7           22.8           20.2           15.4            9.8            6.3            2.4            1.0            1.1            1.3            1.5            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.148         30.400          0.373          0.374          0.377          0.381          0.386          0.393          0.333          0.330          0.308          0.305          0.307          0.309          0.309          0.000         26.172              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.168         46.440         63.561         45.535        155.536
     09/03/2010           0.095          400.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           75.3           74.9           74.4           73.8           72.9           72.4           72.3           71.7           64.1           54.1           46.2           41.3           40.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.208        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         12.726         75.394              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.419         57.236         72.621         49.432        179.289
     10/03/2010           0.095          400.0          1.694          5.114          8.627         12.287         25.104         37.464         32.146         48.633         98.437        115.908         99.659         66.514         16.630          0.000            3.5            4.3            5.7            7.3           10.1           12.4           13.6           15.0           16.7           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.115          0.000          0.339          0.341          0.345          0.351          0.359          0.375          0.321          0.324          0.328          0.331          0.332          0.333          0.333          0.302          3.175              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.749         59.735         73.173         50.025        182.934
     11/03/2010           0.095          400.0          1.669          5.039          8.505         12.123         24.797         37.117         31.898         47.994         96.871        114.367         98.631         65.948         16.491          3.000            2.0            2.1            2.2            2.4            2.7            3.0            3.3            3.9            5.5            7.0            8.0            8.6            8.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.937          0.000          0.334          0.336          0.340          0.346          0.354          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          1.983              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.039         52.826         69.610         48.633        171.069
     12/03/2010           0.095          400.0          1.851          5.574          9.363         13.251         26.841         39.206         33.242         49.701         98.240        113.778         97.786         65.389         16.352          7.200           15.9           15.4           14.6           13.4           11.4            9.3            7.9            6.2            4.9            5.4            6.3            6.9            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.994         10.000          0.370          0.372          0.375          0.379          0.383          0.392          0.332          0.331          0.327          0.325          0.326          0.327          0.327          0.000         16.126              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.910         52.132         69.015         47.994        169.141
     13/03/2010           0.095          400.0          1.689          5.099          8.603         12.254         25.044         37.396         32.098         48.482         97.910        114.558         98.064         65.308         16.325          0.000           -1.5           -1.1           -0.3            0.7            2.5            4.3            5.4            6.7            7.0            6.2            5.9            6.0            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.706          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.327          0.327          0.000         -1.706              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.230         56.879         72.448         49.701        179.029
     14/03/2010           0.095          400.0          1.595          4.816          8.138         11.630         23.862         35.937         31.053         47.251         96.311        113.589         97.795         65.297         16.327          0.000           -3.0           -2.7           -2.3           -1.6           -0.5            1.0            2.0            3.3            4.9            5.8            6.1            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.104          0.000          0.319          0.321          0.326          0.332          0.341          0.359          0.311          0.315          0.321          0.325          0.326          0.326          0.327          0.000         -3.104              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.657         52.690         69.494         48.482        170.666
     15/03/2010           0.095          400.0          1.525          4.603          7.767         11.086         22.781         34.596         30.283         46.307         94.872        112.316         97.015         64.937         16.241          0.000           -3.5           -3.3           -2.9           -2.4           -1.3            0.1            0.8            1.8            3.2            4.5            5.3            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.559          0.000          0.305          0.307          0.311          0.317          0.325          0.346          0.303          0.309          0.316          0.321          0.323          0.325          0.325          0.000         -3.559              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.280         50.040         66.990         47.251        164.282
     16/03/2010           0.095          400.0          1.478          4.458          7.515         10.710         21.960         33.567         29.651         45.566         93.672        111.166         96.173         64.451         16.122          0.800           -3.0           -2.8           -2.6           -2.2           -1.4           -0.3            0.3            1.0            2.2            3.4            4.2            4.7            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.734          0.000          0.296          0.297          0.301          0.306          0.314          0.336          0.297          0.304          0.312          0.318          0.321          0.322          0.322          0.000         -3.010              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.774         47.763         64.879         46.307        158.948
     17/03/2010           0.095          400.0          1.493          4.505          7.596         10.830         22.221         33.929         29.841         45.193         92.718        110.171         95.406         63.975         16.005          3.600            1.4            1.3            1.3            1.1            0.9            0.5            0.3            0.7            1.6            2.6            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.125          0.000          0.299          0.300          0.304          0.309          0.317          0.339          0.298          0.301          0.309          0.315          0.318          0.320          0.320          0.000          1.395              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.033         46.120         63.218         45.566        154.905
     18/03/2010           0.095          400.0          1.461          4.408          7.428         10.581         21.680         33.137         29.478         44.917         92.018        109.343         94.731         63.545         15.899          0.000           -1.9           -1.8           -1.6           -1.4           -0.8           -0.0            0.3            0.6            1.3            2.1            2.8            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.909          0.000          0.292          0.294          0.297          0.302          0.310          0.331          0.295          0.299          0.307          0.312          0.316          0.318          0.318          0.000         -1.909              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.689         46.644         63.770         45.193        155.607
