ApsimVersion = 7.5
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.000            0.0          1.475          4.451          7.503         10.692         21.923         33.512         29.626         45.351         90.664        106.704         92.380         61.992         15.512          0.000           -4.3           -4.1           -3.7           -3.1           -1.9           -0.3            0.6            1.0            0.8            1.1            1.4            1.7            1.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.400          0.000          0.295          0.297          0.300          0.305          0.313          0.335          0.296          0.302          0.302          0.305          0.308          0.310          0.310          0.000         -4.400              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.027         48.593         65.551         45.831        159.975
     08/03/2010           0.000            0.0          1.853          5.581          9.373         13.263         26.861         39.222         33.249         49.163         91.812        106.572         92.100         61.775         15.457          0.000           25.7           24.6           22.7           20.1           15.2            9.5            5.8            2.0            0.9            1.0            1.3            1.5            1.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.335         30.400          0.371          0.372          0.375          0.379          0.384          0.392          0.332          0.328          0.306          0.304          0.307          0.309          0.309          0.000         26.065              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.040         46.045         63.139         45.351        154.535
     09/03/2010           0.000            0.0          1.991          5.974          9.956         13.938         27.876         39.823         33.350         50.025        100.050        116.725        100.050         66.700         16.675          0.000           75.7           75.3           74.8           74.1           73.1           72.5           72.4           71.5           63.3           53.1           45.2           40.2           39.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.397        100.000          0.398          0.398          0.398          0.398          0.398          0.398          0.334          0.334          0.334          0.334          0.334          0.334          0.334         12.138         75.872              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.034         56.931         72.471         49.163        178.565
     10/03/2010           0.000            0.0          1.691          5.106          8.615         12.271         25.075         37.430         32.123         48.608         98.416        115.900         99.655         66.513         16.630          0.000            3.3            4.2            5.5            7.2           10.0           12.4           13.6           15.0           16.6           17.5           17.9           18.0           18.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.300          0.000          0.338          0.340          0.345          0.351          0.358          0.374          0.321          0.324          0.328          0.331          0.332          0.333          0.333          0.303          2.991              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         71.503         59.735         73.173         50.025        182.934
     11/03/2010           0.000            0.0          1.668          5.036          8.501         12.117         24.785         37.104         31.889         47.976         96.841        114.345         98.619         65.942         16.490          3.000            2.0            2.1            2.2            2.4            2.7            3.0            3.2            3.9            5.4            7.0            8.0            8.6            8.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.979          0.000          0.334          0.336          0.340          0.346          0.354          0.371          0.319          0.320          0.323          0.327          0.329          0.330          0.330          0.000          2.021              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496         15.004         52.759         69.553         48.608        170.920
     12/03/2010           0.000            0.0          1.851          5.574          9.363         13.251         26.840         39.206         33.242         49.700         98.218        113.750         97.768         65.380         16.350          7.200           16.0           15.4           14.6           13.4           11.4            9.3            7.9            6.2            4.8            5.4            6.3            6.8            7.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.039         10.000          0.370          0.372          0.375          0.379          0.383          0.392          0.332          0.331          0.327          0.325          0.326          0.327          0.327          0.000         16.161              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.864         52.107         68.993         47.976        169.076
     13/03/2010           0.000            0.0          1.688          5.096          8.598         12.247         25.031         37.381         32.088         48.470         97.897        114.541         98.045         65.295         16.322          0.000           -1.6           -1.1           -0.4            0.6            2.4            4.3            5.4            6.6            7.0            6.2            5.9            6.0            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.783          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.323          0.326          0.327          0.327          0.326          0.326          0.000         -1.783              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.202         56.879         72.448         49.700        179.026
     14/03/2010           0.000            0.0          1.592          4.809          8.125         11.612         23.829         35.889         31.021         47.224         96.290        113.572         97.780         65.286         16.324          0.000           -3.1           -2.9           -2.4           -1.8           -0.6            0.9            2.0            3.3            4.9            5.8            6.1            6.1            6.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.244          0.000          0.318          0.321          0.325          0.332          0.340          0.359          0.310          0.315          0.321          0.324          0.326          0.326          0.326          0.000         -3.244              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          6.645         52.660         69.469         48.470        170.599
     15/03/2010           0.000            0.0          1.521          4.591          7.746         11.053         22.710         34.520         30.233         46.270         94.840        112.295         97.001         64.928         16.239          0.000           -3.6           -3.4           -3.0           -2.5           -1.4           -0.0            0.8            1.7            3.2            4.5            5.2            5.6            5.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.719          0.000          0.304          0.306          0.310          0.316          0.324          0.345          0.302          0.308          0.316          0.321          0.323          0.325          0.325          0.000         -3.719              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.251         49.968         66.911         47.224        164.103
     16/03/2010           0.000            0.0          1.473          4.444          7.491         10.674         21.883         33.453         29.600         45.523         93.631        111.140         96.157         64.441         16.120          0.800           -3.1           -2.9           -2.7           -2.3           -1.4           -0.4            0.3            1.0            2.2            3.4            4.2            4.7            4.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.902          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.303          0.312          0.318          0.321          0.322          0.322          0.000         -3.102              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.740         47.621         64.753         46.270        158.645
     17/03/2010           0.000            0.0          1.489          4.492          7.574         10.796         22.147         33.830         29.785         45.142         92.671        110.141         95.389         63.965         16.003          3.600            1.4            1.3            1.2            1.1            0.9            0.5            0.3            0.7            1.6            2.6            3.4            3.9            4.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.220          0.000          0.298          0.299          0.303          0.308          0.316          0.338          0.298          0.301          0.309          0.315          0.318          0.320          0.320          0.000          1.380              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.001         45.966         63.053         45.523        154.542
     18/03/2010           0.000            0.0          1.456          4.392          7.402         10.541         21.595         32.998         29.431         44.865         91.965        109.310         94.711         63.534         15.896          0.000           -2.0           -1.9           -1.7           -1.4           -0.9           -0.1            0.3            0.6            1.3            2.1            2.8            3.2            3.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.995          0.000          0.291          0.293          0.296          0.301          0.308          0.330          0.294          0.299          0.307          0.312          0.316          0.318          0.318          0.000         -1.995              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.662         46.498         63.614         45.142        155.255
