ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     07/03/2010           0.637         2026.0          1.087          4.185          6.886          9.520         23.327         19.408         18.134         30.132         20.464         51.977         85.996         78.179         28.263          0.000           -1.8           -1.0           -0.3            0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.909          0.000          0.109          0.209          0.230          0.238          0.233          0.194          0.181          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -2.909              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         48.147         37.325         30.115        115.588
     08/03/2010           0.637         2026.0          3.100          6.109          8.888         11.200         24.666         19.593         18.229         30.150         20.510         52.075         86.236         78.263         28.263          0.000            7.2            5.3            3.3            1.6            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.890         30.400          0.310          0.305          0.296          0.280          0.247          0.196          0.182          0.151          0.103          0.174          0.287          0.261          0.283         17.848          9.257              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.004         37.542         30.132        112.678
     09/03/2010           0.637         2026.0          3.100          6.160          9.089         11.519         27.262         19.959         18.353         30.169         20.558         52.174         86.467         78.337         28.263          0.000            3.7            3.6            3.4            3.1            0.5            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.931        100.000          0.310          0.308          0.303          0.288          0.273          0.200          0.184          0.151          0.103          0.174          0.288          0.261          0.283         92.986          3.677              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.963         37.822         30.150        121.935
     10/03/2010           0.637         2026.0          2.284          5.142          8.032         10.948         27.288         20.326         18.533         30.193         20.606         52.272         86.685         78.399         28.263          0.000           -2.0           -1.0            0.0            0.6            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.865          0.000          0.228          0.257          0.268          0.274          0.273          0.203          0.185          0.151          0.103          0.174          0.289          0.261          0.283          0.000         -2.865              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         57.130         38.312         30.169        125.612
     11/03/2010           0.637         2026.0          2.886          5.679          8.402         11.000         27.110         20.640         18.750         30.221         20.655         52.371         86.892         78.457         28.263          3.000            1.3            0.8            0.4            0.4            0.6            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.653          0.000          0.289          0.284          0.280          0.275          0.271          0.206          0.188          0.151          0.103          0.175          0.290          0.262          0.283          0.000          1.942              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.694         38.859         30.193        122.746
     12/03/2010           0.637         2026.0          3.100          6.170          9.137         11.765         28.386         20.912         19.000         30.255         20.705         52.468         87.088         78.511         28.263          7.200            3.8            3.3            2.6            1.8            0.6            0.3            0.0            0.0           -0.0           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.692         10.000          0.310          0.309          0.305          0.294          0.284          0.209          0.190          0.151          0.104          0.175          0.290          0.262          0.283         12.065          4.038              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         55.077         39.390         30.221        124.688
     13/03/2010           0.637         2026.0          2.824          5.673          8.542         11.407         28.363         21.156         19.275         30.297         20.756         52.565         87.273         78.561         28.263          0.000           -0.9           -0.4            0.2            0.5            0.6            0.3            0.0            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.188          0.000          0.282          0.284          0.285          0.285          0.284          0.212          0.193          0.151          0.104          0.175          0.291          0.262          0.283          0.000         -1.188              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         58.558         39.912         30.255        128.725
     14/03/2010           0.637         2026.0          2.413          5.142          7.965         10.937         27.624         21.374         19.567         30.352         20.808         52.660         87.446         78.608         28.263          0.000           -1.8           -1.2           -0.6           -0.2            0.6            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.162          0.000          0.241          0.257          0.266          0.273          0.276          0.214          0.196          0.152          0.104          0.176          0.291          0.262          0.283          0.000         -2.162              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         56.809         40.431         30.297        127.537
     15/03/2010           0.637         2026.0          1.836          4.638          7.431         10.471         26.743         21.513         19.849         30.418         20.861         52.754         87.610         78.652         28.263          0.000           -1.9           -1.4           -0.9           -0.4            0.5            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.4           -0.4         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.476          0.000          0.184          0.232          0.248          0.262          0.267          0.215          0.198          0.152          0.104          0.176          0.292          0.262          0.283          0.000         -2.476              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         54.082         40.941         30.352        125.375
     16/03/2010           0.637         2026.0          1.274          4.246          7.024         10.077         25.925         21.566         20.097         30.497         20.914         52.846         87.764         78.695         28.263          0.800           -1.6           -1.2           -0.8           -0.4            0.4            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.588          0.000          0.127          0.212          0.234          0.252          0.259          0.216          0.201          0.152          0.105          0.176          0.293          0.262          0.283          0.000         -2.193              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         51.118         41.362         30.418        122.898
     17/03/2010           0.637         2026.0          2.466          4.835          7.282          9.979         25.391         21.578         20.303         30.586         20.969         52.937         87.910         78.736         28.263          3.600            0.5           -0.1           -0.3           -0.2            0.3            0.3            0.1            0.0           -0.1           -0.1           -0.3           -0.3           -0.3         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.480          0.000          0.247          0.242          0.243          0.249          0.254          0.216          0.203          0.153          0.105          0.176          0.293          0.262          0.283          0.000          1.715              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         48.545         41.663         30.497        120.705
